dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0015,nzd0174-0008,nzd0174-0014,satname
2023-01-24 22:12:10.678,354.446,350.4675,275.345,321.4625,312.4625,306.5125,316.156,300.26500000000004,302.5775,309.27,317.09000000000003,250.48666666666665,307.88,308.59,304.63,319.6275,L8
2023-02-09 22:12:09.040,360.57,349.66999999999996,275.59,321.6125,310.9575,300.9025,315.442,306.57,302.0725,308.3725,317.09000000000003,242.73999999999995,307.88,305.0466666666667,304.63,318.34666666666664,L8
2023-02-17 22:12:13.542,354.686,349.77799999999996,275.59,321.12,310.996,302.89,316.28000000000003,307.26599999999996,305.004,309.02799999999996,316.8933333333334,241.3033333333333,307.5875,304.9325,304.63,317.995,L9
2023-02-18 22:06:13.995,355.0016666666666,349.8233333333333,275.59,321.1566666666667,311.17333333333335,300.01666666666665,316.38571428571424,306.8066666666667,306.23333333333335,309.055,316.8933333333334,241.3033333333333,307.5875,304.49,304.63,317.995,L8
2023-02-25 22:12:16.217,355.0016666666666,349.8233333333333,291.36,326.88142857142856,315.6857142857143,293.2642857142857,318.71125,306.8066666666667,306.07,306.70714285714286,316.8933333333334,241.3033333333333,307.5875,304.49,304.63,317.995,L8
2023-03-06 22:06:02.229,355.0016666666666,349.8233333333333,291.36,326.88142857142856,315.6857142857143,293.2642857142857,318.14444444444445,306.8066666666667,306.07,306.70714285714286,316.8933333333334,241.3033333333333,307.5875,304.49,304.63,317.995,L8
2023-03-13 22:11:47.152,355.1114285714285,348.86857142857144,291.36,326.88142857142856,315.6857142857143,284.5275,318.01599999999996,306.8066666666667,306.07,306.505,316.8933333333334,241.3033333333333,307.5875,304.49,304.63,317.995,L8
2023-03-14 22:06:11.235,356.04999999999995,348.78499999999997,284.61999999999995,326.88142857142856,315.07,284.94777777777773,317.94545454545454,307.02,301.215,306.9733333333333,316.34000000000003,241.3033333333333,306.974,304.40333333333336,303.12,317.995,L9
2023-03-21 22:12:19.147,356.04999999999995,348.78499999999997,284.61999999999995,331.15749999999997,313.99333333333334,282.175,319.6558333333333,308.34625,301.215,306.298,316.34000000000003,241.3033333333333,306.974,304.40333333333336,303.12,317.995,L9
2023-03-22 22:05:52.850,357.38666666666666,348.6933333333333,284.61999999999995,331.15749999999997,313.99333333333334,276.9672727272727,319.6558333333333,308.1355555555556,297.00333333333333,306.34909090909093,316.34000000000003,241.3033333333333,306.625,304.40333333333336,303.12,317.995,L8
2023-03-29 22:11:37.049,357.427,348.6933333333333,284.61999999999995,331.15749999999997,313.864,276.9672727272727,319.5884615384615,308.1355555555556,297.00333333333333,302.96,316.316,241.3033333333333,306.6442857142857,304.5157142857143,302.935,318.602,L8
2023-03-30 22:05:59.281,357.427,348.6933333333333,284.61999999999995,329.67333333333335,313.5681818181818,270.29333333333335,319.26928571428573,308.1355555555556,293.25100000000003,303.1053846153846,316.316,241.3033333333333,306.6442857142857,304.5157142857143,302.935,318.602,L9
2023-04-07 22:05:40.262,355.2072727272727,348.26099999999997,284.61999999999995,328.629,310.4941666666667,264.9984615384615,319.1093333333334,308.1355555555556,294.9236363636364,303.3164285714286,316.316,241.3033333333333,306.6442857142857,304.5157142857143,302.935,318.602,L8
2023-06-09 22:11:12.914,354.523,346.77,289.135,328.8277777777778,306.52000000000004,256.90909090909093,319.6038461538462,307.98,296.53444444444443,301.985,315.79999999999995,232.57999999999998,305.78999999999996,303.582,301.24,318.78333333333336,L9
2023-08-04 22:11:40.478,354.0877777777778,346.2577777777778,289.135,330.10125,306.71,252.535,320.5216666666667,308.8728571428572,296.5766666666666,302.915,316.36,238.43,306.44,303.69666666666666,301.24,318.4166666666667,L8
2023-08-21 22:05:52.129,353.76125,344.56142857142856,289.135,332.82,306.1255555555556,234.98285714285717,320.871,304.804,291.04571428571427,300.32222222222225,316.31333333333333,,303.42600000000004,304.47666666666663,301.24,319.155,L9
2023-08-28 22:11:44.258,353.76125,344.56142857142856,271.14,325.625,302.6233333333333,232.02166666666668,319.034,304.804,291.88714285714286,301.285,316.31333333333333,,303.42600000000004,304.47666666666663,301.24,319.155,L9
2023-09-05 22:11:46.771,353.76125,344.56142857142856,271.14,324.31428571428575,303.52299999999997,232.02166666666668,319.63666666666666,306.0733333333333,295.3525,302.8255555555556,317.26,268.03,303.42600000000004,304.47666666666663,304.2033333333333,319.155,L8
2023-10-08 22:06:10.308,346.41,343.3775,,318.02000000000004,303.82,167.54,316.68,301.3533333333334,315.2875,311.70666666666665,319.07,268.03,300.485,304.27,310.13,317.28,L9
2023-11-01 22:06:14.963,346.41,343.3775,,318.392,305.16,167.54,316.68,301.3533333333334,315.854,312.5625,319.3,268.03,304.75666666666666,305.615,308.855,318.79499999999996,L8
2023-11-08 22:12:20.984,346.41,352.046,,318.392,305.16,167.54,319.878,304.3525,315.78833333333336,312.5625,319.3,268.03,304.75666666666666,305.615,308.855,318.79499999999996,L8
2023-12-19 22:06:15.197,343.7475,353.578,,318.752,310.945,167.54,318.62666666666667,304.3525,315.78833333333336,311.63599999999997,319.3,268.03,304.75666666666666,305.615,308.855,318.79499999999996,L8
2024-01-03 22:12:03.955,354.55600000000004,355.6366666666667,,321.1983333333333,311.37,167.54,319.4114285714286,306.28200000000004,316.65142857142854,313.015,318.1125,268.03,309.53,309.1766666666667,310.3933333333334,320.87666666666667,L9
2024-01-11 22:11:56.446,354.55600000000004,355.6366666666667,279.25,321.63571428571424,310.9975,167.54,319.06125,306.945,314.92125,312.8514285714286,318.2,259.255,309.002,309.1766666666667,310.3933333333334,320.87666666666667,L8
2024-01-28 22:06:18.213,356.16,354.81,279.25,321.63571428571424,310.9975,167.54,318.1977777777778,306.945,310.11777777777775,309.40999999999997,318.2,259.255,309.002,309.1766666666667,310.3933333333334,318.03999999999996,L9
2024-02-04 22:12:07.739,352.3533333333333,350.24142857142857,279.25,321.63571428571424,310.9771428571429,167.54,318.02750000000003,306.276,309.34125,309.2114285714285,318.24,259.255,308.92,308.8,310.3933333333334,318.2933333333333,L9
2024-02-05 22:06:08.032,352.47428571428566,350.03,279.25,321.36,310.60625,167.54,317.40222222222224,305.7716666666667,305.4844444444445,309.14624999999995,318.24,245.2733333333333,308.92,307.3275,310.3933333333334,318.2933333333333,L8
2024-02-12 22:11:54.234,353.48625,349.75666666666666,279.25,321.36,310.60625,183.475,316.758,305.7716666666667,302.105,309.14624999999995,318.24,245.2733333333333,308.92,307.3275,310.3933333333334,318.2933333333333,L8
2024-02-13 22:06:17.947,356.3611111111111,350.379,300.245,321.7677777777778,310.69888888888886,183.475,316.5490909090909,305.7742857142857,303.22272727272724,309.1455555555556,317.79200000000003,245.2733333333333,307.38800000000003,306.386,310.3933333333334,317.45,L9
2024-02-20 22:11:56.095,359.52750000000003,351.1511111111111,300.245,322.02,310.24125,183.475,315.7827272727273,309.84499999999997,302.12199999999996,309.1455555555556,317.79200000000003,245.2733333333333,311.32500000000005,306.386,310.3933333333334,317.45,L9
2024-02-20 22:12:20.045,363.87,355.05100000000004,300.245,325.8333333333333,313.51,193.16,312.83916666666664,307.7528571428571,302.7572727272727,309.1455555555556,317.79200000000003,245.2733333333333,311.32500000000005,306.386,310.3933333333334,317.45,L9
2024-02-28 22:12:12.220,368.35,358.9372727272727,300.245,326.805,313.79375000000005,200.14499999999998,314.27833333333336,308.55375,303.2263636363636,309.1455555555556,317.79200000000003,245.2733333333333,311.32500000000005,306.386,310.3933333333334,317.45,L8
2024-03-15 22:11:37.973,368.35,358.9372727272727,306.34999999999997,327.32374999999996,309.875,200.14499999999998,314.32,307.09,302.65909090909093,308.39500000000004,317.215,233.89499999999998,307.088,305.8333333333333,310.52500000000003,317.45,L8
2024-03-23 22:12:19.569,371.7718181818182,361.58833333333337,306.34999999999997,327.32374999999996,309.875,204.79000000000002,315.0878571428571,307.09,302.65909090909093,308.39500000000004,317.215,233.89499999999998,307.088,305.8333333333333,310.52500000000003,311.91999999999996,L9
2024-04-08 22:11:47.225,373.96636363636367,361.53583333333336,306.34999999999997,327.32374999999996,309.875,226.19,315.2635714285715,307.0833333333333,303.58166666666665,308.2842857142858,317.215,233.89499999999998,307.088,305.8333333333333,310.52500000000003,311.91999999999996,L9
2024-04-17 22:05:51.812,370.31916666666666,360.52769230769235,306.34999999999997,327.32374999999996,309.875,226.19,315.2635714285715,307.0833333333333,303.58166666666665,308.2842857142858,317.215,233.89499999999998,307.088,305.8333333333333,310.52500000000003,311.91999999999996,L9
2024-05-03 22:05:38.004,370.31916666666666,360.52769230769235,306.34999999999997,328.38714285714286,309.59142857142854,226.19,315.15400000000005,307.0833333333333,302.26,307.1433333333334,316.3666666666666,233.89499999999998,305.53499999999997,305.608,313.47,309.8225,L9
2024-05-10 22:11:24.784,369.9407692307692,357.25538461538457,309.2925,327.68625000000003,309.91,238.00333333333333,314.1333333333333,306.45000000000005,302.26,307.70714285714286,316.56,233.89499999999998,305.53499999999997,301.76,308.115,295.46200000000005,L9
2024-05-18 22:10:55.940,368.92,356.1771428571428,309.2925,327.2977777777778,310.24333333333334,246.17000000000002,314.499375,306.952,303.465,308.05125,316.56,233.89499999999998,305.53499999999997,295.9057142857143,308.115,295.46200000000005,L8
2024-10-09 22:12:09.497,363.59499999999997,344.92333333333323,318.12,323.48500000000007,312.525,296.12,320.4775,309.56,316.09000000000003,310.775,317.14,,,271.6500000000001,302.76,238.02,L8
2024-11-02 22:12:17.729,380.90999999999997,343.16999999999985,318.12,323.48500000000007,301.12,283.67333333333335,325.515,312.15000000000003,317.1933333333333,304.68666666666667,317.14,221.55,269.99,260.96666666666664,304.935,205.985,L9
2024-11-03 22:06:00.568,377.498,342.18666666666667,318.36,323.59666666666664,303.605,286.2825,322.63199999999995,312.15000000000003,316.65999999999997,304.68666666666667,317.14,221.55,286.185,260.96666666666664,304.935,207.86666666666667,L8
2024-11-18 22:11:59.014,382.9375,346.265,324.035,323.435,298.5833333333333,261.89,325.27,317.33,316.4833333333333,300.71000000000004,317.18,222.965,288.98333333333335,250.21499999999997,307.11,209.25,L9
2024-11-18 22:12:22.972,382.9375,346.265,324.035,339.03333333333336,310.645,256.0525,327.5625,318.195,317.125,300.71000000000004,317.18,222.965,288.98333333333335,245.67999999999998,307.11,219.1225,L9
2025-01-05 22:12:19.008,387.216,346.265,316.50333333333333,343.895,316.726,256.0525,329.01599999999996,318.195,317.125,300.71000000000004,317.18,222.965,288.98333333333335,245.67999999999998,307.11,219.1225,L9
2025-01-06 22:06:06.570,387.216,346.265,316.50333333333333,339.346,315.7266666666667,260.538,326.54833333333335,318.195,316.662,300.71000000000004,317.18,222.965,288.98333333333335,249.01749999999998,307.11,219.1225,L8
2025-01-13 22:12:18.471,389.87166666666667,361.4066666666667,316.50333333333333,343.30833333333334,319.51142857142855,260.538,328.2271428571429,318.195,316.89,300.71000000000004,317.18,222.965,288.98333333333335,249.01749999999998,307.11,219.1225,L8
2025-01-21 22:12:25.198,392.88142857142856,369.175,316.50333333333333,345.2914285714286,322.315,260.538,328.2271428571429,318.195,316.89,300.71000000000004,317.18,222.965,288.98333333333335,249.01749999999998,307.11,219.1225,L9
2025-01-22 22:06:01.605,392.88142857142856,365.836,316.9175,342.74,321.3377777777778,260.538,328.2271428571429,318.195,317.19,304.0833333333333,317.18,253.6966666666667,289.8625,249.01749999999998,307.11,229.57600000000002,L8
2025-02-06 22:12:19.388,394.34375,365.836,316.9175,345.0055555555556,323.779,260.538,328.7825,309.20666666666665,317.42375,304.0833333333333,317.18,253.6966666666667,289.8625,246.33399999999997,307.11,229.57600000000002,L9
2025-02-07 22:06:05.260,390.59,363.62000000000006,317.884,343.13,322.94545454545454,266.39166666666665,327.71333333333337,309.89,317.74,306.595,317.685,268.4975,291.492,246.33399999999997,305.95000000000005,229.57600000000002,L8
2025-02-23 22:05:55.493,384.813,361.47285714285715,317.884,343.13,322.94545454545454,266.39166666666665,323.83299999999997,309.89,317.74,307.434,317.685,268.4975,291.492,248.8166666666667,305.95000000000005,229.57600000000002,L8
2025-03-10 22:11:52.276,379.85181818181815,359.85,317.884,341.2336363636364,322.08583333333337,272.5442857142857,319.8627272727273,309.89,317.812,308.27833333333336,317.74,278.036,292.7416666666667,248.8166666666667,305.95000000000005,241.1933333333333,L9
2025-03-10 22:12:16.235,381.8258333333333,363.22111111111116,317.884,341.2336363636364,322.08583333333337,272.5442857142857,319.8627272727273,309.89,316.27363636363634,308.27833333333336,317.74,278.036,292.7416666666667,246.06285714285715,305.95000000000005,241.1933333333333,L9
2025-03-19 22:05:54.855,380.51307692307694,362.06399999999996,310.51500000000004,339.535,321.35846153846154,273.26,319.8416666666667,309.89,316.32666666666665,308.43142857142857,317.485,284.40000000000003,292.7416666666667,246.06285714285715,305.95000000000005,241.1933333333333,L9
2025-03-26 22:12:05.415,381.8178571428571,364.5236363636364,310.51500000000004,341.0792307692308,322.8742857142857,269.03,319.8416666666667,309.89,316.32666666666665,308.43142857142857,317.485,284.40000000000003,292.7416666666667,246.06285714285715,305.95000000000005,241.1933333333333,L9
2025-04-04 22:05:51.931,380.05400000000003,360.00500000000005,310.51500000000004,341.0792307692308,322.8742857142857,269.03,319.8416666666667,309.89,316.32666666666665,308.43142857142857,317.485,284.40000000000003,292.7416666666667,246.06285714285715,305.95000000000005,241.1933333333333,L9
2025-04-11 22:11:41.675,376.784,358.84000000000003,310.51500000000004,339.48857142857145,322.8742857142857,269.03,318.8327272727273,309.89,316.5730769230769,308.43142857142857,317.485,284.40000000000003,292.7416666666667,246.06285714285715,305.95000000000005,241.1933333333333,L9
2025-04-12 22:05:36.436,374.028125,357.96642857142854,310.51500000000004,338.37533333333334,322.8742857142857,262.52,311.30833333333334,309.864,316.49642857142857,308.575,317.485,284.40000000000003,292.7416666666667,247.94125,304.6166666666667,241.1933333333333,L8
2025-05-06 22:05:42.584,372.20599999999996,358.2571428571428,309.59833333333336,338.42600000000004,326.69307692307694,256.0866666666667,301.8327272727273,307.9975,316.3961538461538,311.14750000000004,317.485,296.97,296.02,249.13285714285715,303.37,265.308,L9
