dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
2024-08-06 22:11:21+00:00,358.59999999999997,362.56,358.69,345.928,310.97611111111115,309.7266666666667,311.26500000000004,L8
2024-09-08 22:05:48+00:00,,,,345.53,306.165,304.48,307.53428571428566,L9
2024-09-24 22:05:25+00:00,,,,344.15,307.3092857142857,303.9157142857143,306.81714285714287,L9
2024-11-11 22:06:03+00:00,,,,344.15,315.233,305.1844444444444,308.04666666666674,L9
2024-11-18 22:11:59+00:00,,,,345.835,319.226,306.40222222222224,309.54,L9
2024-12-21 22:06:04+00:00,362.26,,,344.65333333333336,325.79,308.465,311.915,L8
2024-12-28 22:11:50+00:00,366.815,,,344.7475,333.58,311.28000000000003,316.3071428571429,L8
2025-01-06 22:05:42+00:00,366.37000000000006,352.22,345.08,346.1,335.2811111111111,313.71750000000003,319.02375,L8
2025-01-21 22:12:01+00:00,366.37000000000006,352.22,345.08,346.1,335.59333333333336,314.1925,319.77500000000003,L9
2025-01-30 22:06:08+00:00,365.17,355.84000000000003,345.08,346.6016666666667,336.172,314.7911111111111,320.9688888888889,L9
2025-02-07 22:05:41+00:00,366.712,358.46000000000004,352.575,348.8528571428571,341.24899999999997,319.7055555555556,325.3022222222222,L8
2025-02-23 22:05:31+00:00,366.712,358.46000000000004,352.575,348.8528571428571,338.0881818181818,318.48900000000003,323.835,L8
2025-03-19 22:05:30+00:00,366.712,358.46000000000004,352.575,348.8528571428571,335.2509090909091,318.536,324.169,L9
2025-03-26 22:11:41+00:00,366.712,358.46000000000004,352.575,349.6366666666666,331.5181818181818,317.866,323.56800000000004,L9
2025-04-11 22:11:41+00:00,366.712,358.46000000000004,352.575,349.6366666666666,329.3883333333333,316.84,322.1809090909091,L9
2025-04-12 22:05:36+00:00,365.09,358.46000000000004,352.575,349.3971428571428,330.39384615384614,316.1958333333333,323.3775,L8
2025-05-05 22:11:12+00:00,365.09,358.46000000000004,352.575,349.3971428571428,328.4214285714285,315.1938461538461,322.17615384615385,L8
2025-05-21 22:11:16+00:00,365.09,358.46000000000004,352.575,349.71,323.15999999999997,313.97769230769234,320.69615384615383,L8
2025-05-29 22:11:15+00:00,365.09,358.46000000000004,352.575,349.71,321.42999999999995,313.0257142857143,319.3528571428572,L9
2025-06-07 22:05:05+00:00,365.09,358.46000000000004,352.575,348.2857142857143,319.928,312.39666666666665,318.53200000000004,L9
2025-06-15 22:05:40+00:00,365.09,358.46000000000004,352.575,348.2857142857143,318.66125,311.84000000000003,317.80125,L8
2025-08-01 22:11:42+00:00,364.92999999999995,363.7,360.07,350.02000000000004,309.7866666666667,308.0158333333334,312.4975,L9
2025-08-02 22:05:33+00:00,364.92999999999995,363.7,360.07,350.02000000000004,309.5338461538462,307.75307692307695,312.2146153846154,L8
2025-08-09 22:11:49+00:00,356.98,,,343.85,305.1369230769231,304.07384615384615,309.1146153846154,L8
2025-08-18 22:05:41+00:00,356.98,,,343.85,304.81357142857144,304.14285714285717,308.98928571428576,L8
2025-08-25 22:11:51+00:00,341.44500000000005,,,343.50666666666666,307.37357142857144,304.6228571428572,309.74142857142857,L8
2025-09-18 22:12:01+00:00,336.3833333333334,,344.31,343.81,310.48785714285714,304.9557142857143,309.49142857142857,L9
2025-09-19 22:05:51+00:00,336.3833333333334,,344.31,337.498,310.49533333333335,305.0,309.5706666666667,L8
2025-10-04 22:12:06+00:00,336.3833333333334,,344.31,337.498,313.322,305.308,309.634,L9
2025-11-05 22:12:10+00:00,326.08500000000004,,344.31,334.88250000000005,314.8261538461539,305.31538461538463,307.64076923076925,L9
