dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
2017-08-19 22:11:53.133,299.19,325.95,293.065,341.2114285714286,330.8666666666667,302.9627272727273,314.85923076923075,L8
2017-08-28 22:05:44.051,299.19,327.005,293.09,342.61249999999995,331.9627272727273,302.20750000000004,314.16249999999997,L8
2017-08-28 22:06:08.010,299.19,324.52,292.9175,342.61249999999995,331.9627272727273,302.20750000000004,314.16249999999997,L8
2017-09-04 22:11:55.578,299.19,323.80499999999995,292.71333333333337,342.3533333333333,332.309,308.97727272727275,314.72,L8
2017-09-13 22:05:44.459,299.19,323.80499999999995,292.71333333333337,344.1671428571429,334.4518181818182,309.02833333333336,316.5125,L8
2017-11-16 22:06:16.377,292.0285714285714,323.80499999999995,292.71333333333337,344.1671428571429,341.10625,308.3622222222223,317.24444444444447,L8
2017-12-02 22:05:46.939,292.0285714285714,323.80499999999995,292.71333333333337,344.1671428571429,341.10625,308.776,317.738,L8
2017-12-02 22:06:10.894,292.0285714285714,318.0133333333333,290.34000000000003,344.1671428571429,341.10625,308.776,317.738,L8
2017-12-18 22:05:49.621,291.45666666666665,318.0133333333333,290.34000000000003,347.75714285714287,342.68888888888887,313.013,318.48777777777775,L8
2018-01-10 22:11:54.118,303.9799999999999,318.0133333333333,290.34000000000003,352.2850000000001,350.652,315.3033333333333,322.60999999999996,L8
2018-01-19 22:05:38.704,303.9799999999999,307.78499999999997,289.392,348.46000000000004,350.652,315.3033333333333,322.60999999999996,L8
2018-01-19 22:06:02.658,303.9799999999999,302.21999999999997,289.125,346.595,350.652,315.3033333333333,322.60999999999996,L8
2018-01-26 22:11:45.215,303.9799999999999,302.21999999999997,289.125,346.595,349.6766666666667,315.11285714285714,323.47142857142853,L8
2018-03-08 22:05:15.942,314.94,287.83,285.5366666666667,342.512,350.77750000000003,320.27799999999996,328.768,L8
2018-03-08 22:05:39.901,314.94,287.83,285.5366666666667,336.20666666666665,349.95799999999997,319.12166666666667,328.72999999999996,L8
2018-03-31 22:11:15.901,314.94,295.46000000000004,287.94,332.438,348.47749999999996,321.028,327.23,L8
2018-04-16 22:11:06.667,314.575,295.46000000000004,287.94,332.438,348.47749999999996,321.028,327.23,L8
2018-04-25 22:04:50.953,314.575,295.46000000000004,287.94,332.438,340.956,318.7,324.74,L8
2018-04-25 22:05:14.903,315.24666666666667,295.46000000000004,287.94,332.438,336.08666666666664,317.11857142857144,323.0371428571429,L8
2018-05-02 22:10:57.873,315.24666666666667,295.46000000000004,287.94,332.22,332.68142857142857,316.44625,321.90375,L8
2018-07-05 22:10:54.795,315.4,291.80333333333334,289.9525,331.24833333333333,328.90333333333336,311.195,321.8642857142857,L8
2018-08-06 22:11:10.291,315.4,318.35,293.2099999999999,329.265,323.68666666666667,310.64,318.70166666666665,L8
2018-09-07 22:11:24.397,315.4,318.35,293.2099999999999,340.135,312.22,309.16999999999996,313.7875,L8
2018-09-16 22:05:15.874,315.4,318.35,293.2099999999999,340.72,318.1333333333334,309.472,313.7875,L8
2018-09-16 22:05:39.825,315.4,315.45500000000004,293.43,342.77250000000004,323.29,310.535,315.62800000000004,L8
2018-10-02 22:05:23.291,316.10999999999996,312.56,292.57000000000005,345.536,327.22,312.42285714285714,319.79333333333335,L8
2018-10-02 22:05:47.245,316.10999999999996,312.56,292.57000000000005,347.33166666666665,330.1722222222222,313.73,322.7142857142857,L8
2018-10-18 22:05:29.751,317.06,311.575,294.34666666666664,347.33166666666665,330.1722222222222,313.73,322.7142857142857,L8
2018-10-18 22:05:53.709,317.06,311.575,293.8525,346.9985714285714,332.336,313.77777777777777,323.785,L8
2018-10-25 22:11:42.546,317.53,311.575,292.982,346.9985714285714,337.59375,315.61571428571426,327.52833333333336,L8
2018-11-03 22:05:33.462,331.02,323.24,293.185,349.1528571428571,342.36125,317.64,332.715,L8
2018-11-03 22:05:57.421,331.02,323.24,293.2728571428571,348.6275,343.1877777777778,318.55,334.42285714285714,L8
2018-11-19 22:05:34.273,335.90333333333336,321.35749999999996,292.8775,348.10555555555555,343.95500000000004,318.4411111111111,334.68375000000003,L8
2018-12-05 22:05:56.093,335.90333333333336,321.35749999999996,292.8775,348.10555555555555,343.95500000000004,316.90600000000006,332.2522222222222,L8
2019-01-22 22:05:26.296,336.81,319.012,296.2475,351.2988888888889,344.5518181818182,316.90600000000006,332.2522222222222,L8
2019-01-22 22:05:50.255,343.73400000000004,319.012,296.2475,351.2988888888889,344.5518181818182,316.90600000000006,332.2522222222222,L8
2019-02-07 22:05:47.667,345.42333333333335,319.0333333333333,296.3566666666667,350.463,347.8663636363636,317.9118181818182,335.4811111111111,L8
2019-02-14 22:11:33.473,345.42333333333335,317.86,296.171,349.62636363636364,346.2675,318.7866666666667,335.65,L8
2019-03-02 22:11:29.304,345.42333333333335,317.86,295.4927272727273,347.8225,344.6630769230769,319.20153846153846,336.2290909090909,L8
2019-03-11 22:05:38.980,345.42333333333335,317.86,295.4927272727273,347.8225,344.63230769230773,319.0746153846154,334.4375,L8
2019-04-12 22:05:06.784,351.002,318.74333333333334,295.65500000000003,345.7433333333333,338.743,318.684,332.808,L8
2019-04-12 22:05:30.743,351.002,318.74333333333334,295.65500000000003,345.068,336.75545454545454,318.04999999999995,331.4190909090909,L8
2019-04-28 22:05:02.570,351.002,320.37399999999997,296.6828571428572,344.61800000000005,333.6645454545455,317.7736363636364,330.39181818181817,L8
2019-06-15 22:05:27.936,354.9433333333333,313.19666666666666,299.6675,344.33375,327.40749999999997,316.77500000000003,326.01,L8
2019-06-15 22:05:51.895,354.9433333333333,313.19666666666666,299.6675,340.84222222222223,327.40749999999997,316.77500000000003,326.01,L8
2019-06-22 22:11:40.996,339.65749999999997,313.19666666666666,299.6675,341.23,329.7933333333333,316.43777777777785,324.68333333333334,L8
2019-07-17 22:05:35.131,339.65749999999997,313.19666666666666,299.47400000000005,342.27454545454543,329.7933333333333,316.43777777777785,324.68333333333334,L8
2019-07-17 22:05:59.094,330.174,313.19666666666666,299.47400000000005,340.39916666666664,327.846,311.36600000000004,323.497,L8
2019-08-02 22:05:42.028,308.1925,314.98,294.785,336.9918181818182,325.32666666666665,310.8263636363636,322.25454545454545,L8
2019-08-02 22:06:05.991,311.124,314.98,294.785,337.92833333333334,325.32666666666665,310.8263636363636,322.25454545454545,L8
2019-08-09 22:11:55.358,300.4375,310.82,293.97,338.12833333333333,321.3966666666667,309.0436363636364,319.967,L8
2019-08-18 22:05:47.276,298.878,,293.70500000000004,337.57750000000004,319.3688888888889,303.65818181818184,317.50899999999996,L8
2019-08-18 22:06:11.235,298.878,,293.70500000000004,337.57750000000004,318.073,303.8075,316.78181818181815,L8
2019-11-06 22:06:00.727,305.74333333333334,275.52,298.7,339.46333333333337,324.61333333333334,300.09625,316.1442857142857,L8
2019-11-06 22:06:24.678,311.35571428571427,314.17999999999995,298.7,341.12,329.65714285714284,303.1188888888889,319.83375,L8
2019-11-22 22:05:57.141,311.35571428571427,314.17999999999995,298.7,341.44545454545454,332.5075,304.03499999999997,321.00888888888886,L8
2019-11-22 22:06:21.092,311.35571428571427,315.82,297.645,341.44545454545454,332.5075,304.03499999999997,321.00888888888886,L8
2020-01-16 22:11:59.041,324.3233333333333,320.37,326.135,347.90714285714284,335.75714285714287,311.45875,329.4114285714286,L8
2020-01-25 22:05:45.614,326.5128571428572,326.892,335.3333333333333,348.40125,337.72625,313.47444444444443,331.99625000000003,L8
2020-01-25 22:06:09.569,326.5128571428572,326.892,339.40250000000003,348.3988888888889,338.9811111111111,314.858,333.6222222222222,L8
2020-02-01 22:11:53.781,333.976,326.892,339.40250000000003,348.42,336.45,315.38800000000003,335.24555555555554,L8
2020-02-10 22:05:40.938,333.976,326.892,339.40250000000003,348.86,336.17199999999997,315.523,334.39,L8
2020-02-10 22:06:04.888,333.976,324.0416666666667,341.04,348.27625,335.2009090909091,315.523,334.39,L8
2020-02-26 22:05:36.872,344.31000000000006,322.9628571428571,335.70666666666665,349.66875,340.258,322.93222222222226,342.1922222222222,L8
2020-03-13 22:05:30.251,344.31000000000006,318.685,329.5028571428571,349.1111111111111,340.258,322.93222222222226,342.1922222222222,L8
2020-03-13 22:05:54.202,346.66999999999996,319.12333333333333,325.44,349.204,340.26181818181817,322.93222222222226,342.1922222222222,L8
2020-04-21 22:11:21.823,346.66999999999996,319.12333333333333,321.29999999999995,349.2190909090909,338.6816666666667,321.805,341.13300000000004,L8
2020-06-01 22:05:32.600,349.4166666666667,320.77500000000003,324.38874999999996,348.42875,329.553,319.71500000000003,333.675,L8
2020-09-21 22:05:54.893,,,288.18,345.885,312.6466666666667,308.4166666666667,307.23333333333335,L8
2020-09-21 22:06:18.848,,,290.87,345.885,312.6466666666667,308.4166666666667,307.23333333333335,L8
2020-10-07 22:06:21.789,,331.54,304.81,348.50333333333333,322.695,310.77000000000004,315.32,L8
2020-10-23 22:05:58.112,345.35,341.69500000000005,328.49,351.75,332.81,314.3675,318.32500000000005,L8
2020-11-08 22:05:55.364,345.35,329.45,319.1175,351.75,332.81,314.3675,304.906,L8
2020-12-01 22:12:09.987,345.35,322.935,313.78000000000003,351.75,343.4866666666667,318.5,300.608,L8
2020-12-17 22:12:09.375,334.79,322.935,313.78000000000003,349.9075,343.4866666666667,318.5,290.60333333333335,L8
2020-12-26 22:05:56.607,334.79,322.935,309.8066666666667,349.9075,343.4866666666667,318.5,285.34285714285716,L8
2020-12-26 22:06:20.557,334.79,322.935,306.8228571428572,349.9075,343.4866666666667,318.5,281.56125000000003,L8
2021-01-18 22:11:57.463,334.79,320.654,304.71625,349.9075,344.60249999999996,318.8125,284.8722222222222,L8
2021-02-03 22:11:56.237,334.79,323.8333333333333,303.65666666666664,349.23199999999997,345.498,320.014,291.35900000000004,L8
2021-02-12 22:05:43.398,334.79,324.9642857142857,303.65666666666664,348.5183333333334,344.86999999999995,320.64,296.42,L8
2021-02-12 22:06:07.348,334.79,324.9642857142857,303.65666666666664,348.0057142857143,344.48,321.12,300.63416666666666,L8
2021-02-19 22:11:51.945,334.79,327.315,303.49,348.72249999999997,345.65375,322.1875,304.17538461538464,L8
2021-03-23 22:11:37.336,333.44,327.315,304.59333333333336,349.62571428571425,349.90999999999997,321.5375,303.30583333333334,L8
2021-04-01 22:05:24.398,333.44,323.00888888888886,303.79,349.765,349.90999999999997,321.5375,303.30583333333334,L8
2021-04-01 22:05:48.357,333.44,323.00888888888886,303.79,348.3255555555555,346.15875,320.3833333333334,304.2153846153846,L8
2021-04-17 22:05:18.296,333.44,320.5188888888889,300.025,348.1977777777778,346.28000000000003,320.70250000000004,301.2683333333334,L8
2021-04-24 22:11:25.382,327.485,315.23333333333335,293.34700000000004,347.49666666666667,344.06857142857143,319.93857142857144,297.41818181818184,L8
2021-05-19 22:05:16.285,327.485,316.5175,293.6077777777778,347.49666666666667,338.84999999999997,318.03375,302.48545454545456,L8
2021-05-19 22:05:40.235,317.11333333333334,316.5175,293.6077777777778,347.49666666666667,335.46444444444444,318.03375,303.2575,L8
2021-05-26 22:11:31.065,317.11333333333334,316.5175,293.6077777777778,347.49666666666667,332.868,316.78,303.6007692307693,L8
2021-06-20 22:05:29.888,313.555,318.39285714285717,293.755,346.2922222222222,330.5763636363636,316.01599999999996,310.0083333333334,L8
2021-06-20 22:05:53.843,313.555,318.39285714285717,293.755,346.2922222222222,328.6708333333333,315.38454545454545,310.0083333333334,L8
2021-07-13 22:11:43.513,309.04333333333335,318.39285714285717,295.19666666666666,346.592,328.6708333333333,315.38454545454545,314.5763636363636,L8
2021-09-24 22:05:56.897,298.195,306.4375,295.35249999999996,345.96166666666676,315.6114285714285,308.162,286.69571428571425,L8
2021-09-24 22:06:20.847,298.195,306.4375,295.962,345.96166666666676,315.6114285714285,308.162,281.9375,L8
2021-10-17 22:12:14.625,298.195,314.03,296.07,345.0725,314.1533333333333,307.415,281.925,L8
2021-11-18 22:12:08.776,300.02,323.78,297.885,344.08500000000004,324.92600000000004,310.2625,281.02285714285716,L8
2021-12-29 22:05:53.312,300.02,323.78,297.885,340.87,350.53999999999996,309.54499999999996,287.3466666666667,L8
2022-01-13 22:12:02.740,,323.78,297.885,338.06333333333333,342.63,313.23,301.99,L9
2022-01-21 22:11:59.917,,323.78,293.93,337.0625,342.63,313.23,301.99,L8
2022-01-29 22:12:05.530,361.44,339.03,293.93,340.71200000000005,345.496,322.0875,312.1928571428571,L9
2022-01-30 22:06:10.369,356.58000000000004,343.8066666666667,293.93,342.5733333333333,346.57,324.34000000000003,318.63375,L8
2022-02-14 22:12:01.049,356.58000000000004,343.8066666666667,293.93,342.5733333333333,346.49571428571426,324.34000000000003,319.74111111111114,L9
2022-02-22 22:11:50.626,356.58000000000004,343.8066666666667,293.93,342.3728571428572,346.49571428571426,323.09666666666664,321.15,L8
2022-02-23 22:06:08.091,356.58000000000004,339.32,294.8425,343.54625,347.77625,323.09666666666664,321.15,L9
2022-03-02 22:11:50.022,356.58000000000004,339.32,294.8425,343.54625,347.77625,323.09666666666664,320.7127272727273,L9
2022-03-27 22:05:58.509,347.37000000000006,344.5,291.79999999999995,343.54625,347.77625,320.42571428571426,334.105,L9
2022-04-03 22:11:45.362,343.62,344.5,291.79999999999995,343.54625,347.77625,313.43,332.1154545454546,L9
2022-05-05 22:11:31.114,343.62,334.7525,291.46999999999997,343.38714285714286,348.59000000000003,313.43,333.824,L9
2022-05-06 22:05:29.729,343.62,334.7525,291.46999999999997,342.83000000000004,348.9177777777778,313.1688888888889,332.4536363636364,L8
2022-05-06 22:05:53.688,337.28200000000004,334.7525,291.46999999999997,342.83000000000004,348.9177777777778,312.41700000000003,330.60333333333335,L8
2022-05-22 22:05:34.636,331.26,334.7525,291.46999999999997,341.96999999999997,348.73125000000005,311.49799999999993,328.9775,L8
2022-05-22 22:05:58.595,326.61285714285714,334.7525,291.46999999999997,341.96999999999997,343.6988888888889,310.90181818181816,327.42615384615385,L8
2022-06-07 22:05:43.588,326.61285714285714,334.7525,291.46999999999997,341.96999999999997,339.396,310.36583333333334,325.8728571428572,L8
2022-06-07 22:06:07.543,321.81,334.7525,291.46999999999997,341.96999999999997,336.7136363636364,310.2753846153846,325.0253333333333,L8
2022-06-15 22:05:16.001,321.81,334.7525,291.46999999999997,337.68874999999997,336.7136363636364,310.2753846153846,325.0253333333333,L9
2022-06-15 22:05:39.951,321.81,329.902,292.495,339.08666666666664,336.7136363636364,310.2753846153846,325.0253333333333,L9
2022-06-22 22:11:38.702,321.81,329.902,292.495,339.08666666666664,333.9941666666667,310.09928571428566,323.995,L9
2022-07-01 22:05:54.433,320.1222222222222,329.902,292.495,341.3875,330.4025,310.56,322.605,L9
2022-07-08 22:11:39.226,317.92600000000004,329.902,292.495,341.3875,328.5861538461538,310.43266666666665,321.87176470588236,L9
2022-07-16 22:12:03.012,315.70272727272726,329.902,292.495,341.38222222222225,327.9653846153846,310.0066666666667,320.4664705882353,L8
2022-08-02 22:06:07.308,306.15600000000006,313.95666666666665,294.65333333333336,338.5316666666667,321.84583333333336,305.4592857142857,313.895625,L9
2022-08-10 22:06:08.294,305.78636363636366,313.95666666666665,294.65333333333336,338.3542857142857,321.84583333333336,305.9206666666667,314.03352941176473,L8
2022-08-10 22:06:32.253,304.7058333333334,313.95666666666665,294.65333333333336,338.3542857142857,320.77153846153846,306.171875,313.9672222222223,L8
2022-10-05 22:05:58.861,303.3,308.005,293.19000000000005,331.34999999999997,315.20363636363635,308.96785714285716,312.34142857142854,L9
2022-10-21 22:06:05.581,303.3,311.13,293.19000000000005,331.34999999999997,315.20363636363635,308.96785714285716,312.34142857142854,L9
2022-10-21 22:06:29.540,303.3,311.13,293.8733333333334,331.34999999999997,315.20363636363635,308.96785714285716,312.34142857142854,L9
2022-12-24 22:06:26.081,305.1857142857143,317.38,295.24,334.72749999999996,314.585,312.19124999999997,316.03625,L9
2023-01-16 22:12:10.212,309.51250000000005,317.38,295.24,334.6725,327.95000000000005,313.8183333333333,321.37666666666667,L9
2023-01-17 22:06:18.381,320.13800000000003,335.655,295.24,339.62600000000003,334.514,315.8228571428571,324.1385714285714,L8
2023-02-09 22:12:09.040,348.91,335.655,295.875,343.16200000000003,354.03499999999997,320.025,332.09,L8
2023-02-17 22:12:13.542,348.91,335.655,295.875,342.5816666666667,346.55,319.95,330.196,L9
2023-02-18 22:05:50.040,355.41499999999996,344.7633333333333,316.5833333333333,345.3085714285715,347.2633333333333,321.78333333333336,332.64166666666665,L8
2023-02-18 22:06:13.995,355.454,349.54,327.0625,347.365,347.8128571428571,323.14,334.40000000000003,L8
2023-02-25 22:11:52.258,355.454,349.54,327.0625,347.23333333333335,345.17,323.00875,334.03,L8
2023-03-05 22:12:01.427,355.454,349.54,327.0625,346.627,342.69,323.00875,332.41555555555556,L9
2023-03-06 22:05:38.279,355.454,349.54,327.0625,346.627,340.796,323.77555555555557,331.32,L8
2023-03-06 22:06:02.229,355.454,349.54,327.0625,346.627,338.0190909090909,322.957,329.6554545454546,L8
2023-03-13 22:11:47.152,355.454,349.54,327.0625,345.8127272727273,337.9866666666667,322.0690909090909,328.4266666666667,L8
2023-03-14 22:05:47.276,355.454,349.54,327.0625,345.455,337.9866666666667,322.0690909090909,328.4266666666667,L9
2023-03-21 22:11:55.188,355.454,349.54,327.0625,345.05846153846153,336.3030769230769,321.44,327.35153846153844,L9
2023-03-22 22:05:28.899,355.454,349.54,327.0625,345.19357142857143,336.32142857142856,321.16076923076923,327.1857142857143,L8
2023-03-22 22:05:52.850,355.454,349.54,327.0625,345.22533333333337,336.1046666666667,320.87142857142857,326.9486666666666,L8
2023-03-29 22:11:37.049,355.454,349.54,327.0625,345.098125,336.97,320.84066666666666,326.9486666666666,L8
2023-03-30 22:05:35.326,361.22333333333336,355.98,335.306,345.098125,336.85941176470584,318.343125,325.568125,L9
2023-03-30 22:05:59.281,361.22333333333336,361.74666666666667,341.46000000000004,345.098125,337.3905555555555,318.343125,324.72352941176473,L9
2023-04-07 22:05:40.262,365.23800000000006,361.74666666666667,341.46000000000004,347.268,337.4352631578948,314.98,325.05823529411765,L8
2023-04-23 22:05:09.227,365.23800000000006,370.62,350.70400000000006,347.268,335.6435,314.3870588235294,321.79999999999995,L8
2023-04-23 22:05:33.182,365.23800000000006,370.62,350.70400000000006,347.268,334.02,311.9455555555556,318.95421052631576,L8
2023-05-16 22:11:04.371,354.71166666666664,370.62,350.70400000000006,346.4475,334.1340909090909,311.9478947368421,315.621,L8
2023-05-24 22:11:17.213,348.07714285714286,370.62,350.70400000000006,346.4475,333.99434782608694,311.9805,312.4538095238095,L9
2023-05-25 22:04:56.681,341.075,370.62,350.70400000000006,346.4475,332.6245833333333,311.73190476190473,312.28499999999997,L8
2023-05-25 22:05:20.631,341.075,370.62,350.70400000000006,346.4475,331.5536,311.61727272727273,312.2778260869565,L8
2023-06-02 22:05:05.917,335.79777777777775,370.62,350.70400000000006,346.3941176470588,331.5536,311.6308695652174,312.45166666666665,L9
2023-06-02 22:05:29.872,335.79777777777775,370.62,350.70400000000006,346.3941176470588,331.5536,311.4895833333333,312.406,L9
2023-06-09 22:11:12.914,335.79777777777775,370.62,350.70400000000006,346.3941176470588,330.42923076923074,311.3516,312.406,L9
2023-06-10 22:05:03.911,335.79777777777775,370.62,350.70400000000006,345.78555555555556,330.42923076923074,311.3696153846154,312.5657692307692,L8
2023-06-10 22:05:27.865,335.79777777777775,370.62,350.70400000000006,346.2363157894737,330.42923076923074,311.3696153846154,312.5657692307692,L8
2023-06-18 22:04:57.703,330.817,370.62,350.70400000000006,346.2363157894737,329.69814814814816,311.4851851851852,312.7696296296296,L9
2023-06-18 22:05:21.666,325.7781818181818,370.62,350.70400000000006,346.2363157894737,328.8292857142857,311.47214285714284,312.8175,L9
2023-06-25 22:11:08.216,325.7781818181818,370.62,350.70400000000006,346.15333333333336,327.2603571428572,310.9396428571428,312.0003571428571,L9
2023-07-28 22:05:27.011,318.00272727272727,374.7925,350.70400000000006,345.2011764705882,324.65074074074073,310.09777777777776,310.5737037037037,L8
2023-07-28 22:05:50.970,317.62083333333334,374.7925,352.50666666666666,346.0661111111111,324.65074074074073,311.5021428571428,311.8746428571429,L8
2023-08-05 22:05:23.191,317.62083333333334,374.7925,352.50666666666666,345.94,324.65074074074073,311.5021428571428,311.8746428571429,L9
2023-08-05 22:05:47.142,317.62083333333334,374.7925,352.50666666666666,345.94,325.0364285714286,311.4944827586207,312.0293103448276,L9
2023-08-21 22:05:28.170,304.2188888888889,386.15999999999997,367.3433333333333,343.943125,321.8133333333334,309.6715384615385,306.87444444444446,L9
2023-08-21 22:05:52.129,304.2188888888889,386.15999999999997,367.3433333333333,343.94705882352946,322.8508,309.79703703703706,304.88678571428574,L9
2023-08-28 22:11:44.258,304.2188888888889,386.15999999999997,367.3433333333333,344.11,322.69166666666666,309.3242307692308,301.9346428571429,L9
2023-08-29 22:06:02.142,304.2188888888889,386.15999999999997,367.3433333333333,344.11,322.69166666666666,309.2833333333333,300.6589655172413,L8
2023-09-13 22:11:53.459,304.2188888888889,386.15999999999997,367.3433333333333,344.718,323.6242857142857,308.3144,298.67923076923074,L9
2023-10-07 22:11:57.146,293.4875,,361.52,344.68333333333334,319.3566666666667,310.7395,293.9395238095238,L8
2023-11-08 22:11:57.030,293.4875,,361.52,341.92846153846153,322.09230769230766,313.4852631578947,297.776,L8
2023-11-25 22:05:56.641,296.78000000000003,,361.52,342.286923076923,325.30699999999996,314.5175,302.99529411764706,L9
2023-11-25 22:06:20.599,302.6628571428572,,361.52,342.4271428571428,325.30699999999996,314.8941176470588,304.035,L9
2023-12-19 22:05:51.242,320.68,,361.52,338.58166666666665,335.81624999999997,317.58916666666664,302.1871428571429,L8
2023-12-19 22:06:15.197,323.84333333333336,,361.52,338.58166666666665,335.81624999999997,317.58916666666664,302.1871428571429,L8
2023-12-27 22:05:57.973,331.2814285714286,378.63,363.38,338.58166666666665,346.96500000000003,318.5418181818182,305.8592857142857,L9
2024-01-11 22:11:56.446,331.2814285714286,378.63,363.38,338.58166666666665,346.13666666666666,317.9941666666667,306.6193333333333,L8
2024-01-12 22:05:54.962,331.2814285714286,378.63,363.38,338.58166666666665,345.19300000000004,317.6953846153846,307.613125,L9
2024-01-12 22:06:18.916,331.2814285714286,378.63,363.38,335.9815384615385,345.19300000000004,317.59214285714285,307.613125,L9
2024-02-04 22:12:07.739,348.16499999999996,365.31,359.545,329.6890909090909,350.8833333333333,315.79272727272723,302.6769230769231,L9
2024-02-05 22:05:44.082,350.38714285714286,365.31,359.545,331.21250000000003,350.959,315.79272727272723,302.6769230769231,L8
2024-02-05 22:06:08.032,353.03125,362.2266666666667,358.24,332.9769230769231,351.55727272727273,317.0025,305.69,L8
2024-02-12 22:11:54.234,351.96555555555557,362.2266666666667,358.24,333.68142857142857,350.6308333333333,317.0025,305.69,L8
2024-02-13 22:05:53.993,351.96555555555557,362.2266666666667,358.24,334.316,349.49923076923073,317.0025,306.90866666666665,L9
2024-02-13 22:06:17.947,350.99699999999996,351.29,353.355,335.29125,349.3592857142857,317.9146153846154,308.940625,L9
2024-02-20 22:11:56.095,350.99699999999996,351.29,353.355,334.4506666666667,348.5235714285714,318.59000000000003,318.2506666666667,L9
2024-02-21 22:05:41.519,349.2309090909091,351.29,353.355,334.4506666666667,345.684,318.005,317.93062499999996,L8
2024-02-28 22:11:48.270,349.2309090909091,351.29,351.27200000000005,334.3553333333333,345.11625,319.56142857142856,327.68333333333334,L8
2024-02-29 22:05:47.517,349.2309090909091,351.29,351.27200000000005,335.24937500000004,345.41352941176467,320.22933333333333,328.36499999999995,L9
2024-02-29 22:06:11.471,349.2309090909091,351.29,351.375,336.1623529411765,345.7722222222222,320.92312499999997,329.0788235294117,L9
2024-03-08 22:05:29.756,349.2309090909091,351.488,352.36285714285714,337.3838888888889,346.48,321.4329411764706,330.0133333333333,L8
2024-03-15 22:11:37.973,349.2309090909091,351.488,352.36285714285714,337.6461111111111,346.50722222222225,321.77875,330.87117647058824,L8
2024-04-08 22:11:47.225,349.2309090909091,351.488,352.36285714285714,337.41705882352943,344.44444444444446,321.325,330.8535294117647,L9
2024-04-16 22:11:19.307,349.2309090909091,351.488,352.36285714285714,337.025,343.13526315789477,320.64764705882357,329.91333333333336,L8
2024-05-03 22:05:14.049,344.0125,351.488,352.36285714285714,337.025,341.21950000000004,319.7916666666667,328.77947368421053,L9
2024-05-03 22:05:38.004,344.0125,351.488,352.36285714285714,337.54105263157896,341.21950000000004,313.6815789473684,322.721,L9
2024-05-10 22:11:24.784,344.0125,351.488,352.36285714285714,339.4589473684211,341.21950000000004,307.55894736842106,317.0835,L9
2024-05-11 22:04:51.948,344.0125,351.488,352.36285714285714,339.707,341.21950000000004,302.276,311.7942857142857,L8
2024-05-11 22:05:15.899,344.0125,351.488,352.36285714285714,340.16238095238094,341.21950000000004,296.9695238095238,306.84090909090907,L8
2024-05-18 22:10:55.940,339.9976923076923,351.488,352.36285714285714,340.16238095238094,339.7442857142857,296.9695238095238,306.84090909090907,L8
2024-05-27 22:04:41.027,336.1716666666667,351.488,352.36285714285714,340.01894736842104,338.05,294.6747368421053,305.5565,L8
2024-06-20 22:04:43.026,332.4190909090909,351.488,352.36285714285714,341.6521052631579,337.6219047619048,293.0727777777778,304.03368421052636,L9
2024-06-20 22:05:06.981,330.24,351.488,352.36285714285714,342.4905,337.6219047619048,288.0436842105263,300.757,L9
2024-06-27 22:10:53.037,323.79249999999996,344.7025,350.2166666666667,342.8104761904762,334.9525,283.164,293.8865,L9
2024-06-28 22:04:55.519,323.79249999999996,344.7025,350.2166666666667,343.0368181818182,335.82238095238097,278.6257142857143,289.3528571428572,L8
2024-06-28 22:05:19.477,322.07153846153847,344.7025,350.2166666666667,343.3286956521739,336.6990909090909,274.4627272727273,285.2409090909091,L8
2024-07-06 22:04:57.074,321.02500000000003,344.7025,350.2166666666667,343.705,337.42826086956524,274.4627272727273,285.2409090909091,L9
2024-07-21 22:11:24.581,321.02500000000003,353.59,355.96857142857147,345.3973913043478,339.7736363636364,268.2026315789474,281.77599999999995,L8
2024-07-22 22:05:04.464,321.02500000000003,353.59,355.96857142857147,345.58750000000003,339.7736363636364,264.809,279.7233333333333,L9
2024-07-22 22:05:28.427,321.02500000000003,353.59,355.96857142857147,345.5952,339.7736363636364,261.91333333333336,278.3231818181818,L9
2024-08-06 22:11:21.454,310.48833333333334,353.29999999999995,356.46,347.07478260869567,338.0595,258.4935,275.1547619047619,L8
2024-08-31 22:05:27.447,300.95222222222225,370.7099999999999,374.385,347.211875,335.10461538461544,229.8464285714286,246.38785714285714,L8
2024-08-31 22:05:51.410,300.95222222222225,370.7099999999999,374.385,347.211875,333.0657142857143,229.8464285714286,246.38785714285714,L8
2024-09-08 22:05:24.068,300.95222222222225,389.14,370.05,346.843125,319.73285714285714,222.17384615384617,238.7330769230769,L9
2024-09-08 22:05:48.031,300.95222222222225,365.73,363.62000000000006,347.2041176470588,309.73266666666666,220.02214285714285,238.7330769230769,L9
2024-09-23 22:11:42.698,300.95222222222225,365.73,363.62000000000006,347.3394117647059,301.578125,223.03533333333334,238.78285714285713,L8
2024-09-24 22:05:25.519,300.95222222222225,365.73,363.62000000000006,347.29555555555555,294.6035294117647,225.014375,238.69666666666666,L9
2024-09-24 22:05:49.470,300.95222222222225,338.50666666666666,363.62000000000006,347.60578947368424,297.94944444444445,230.4494117647059,244.89124999999999,L9
2024-11-11 22:06:03.683,306.9555555555555,333.2175,361.52750000000003,349.5686666666667,299.02812500000005,229.74272727272728,250.54899999999998,L9
2024-11-18 22:11:59.014,314.1411111111112,333.2175,360.31,349.80249999999995,302.085625,238.13,259.3027272727273,L9
