dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2017-08-14 21:53:43.292,304.92,295.66499999999996,305.93,291.64500000000004,324.465,347.055,335.475,341.70000000000005,301.78,338.07500000000005,327.65,330.61,,328.5,332.77,319.68,297.32000000000005,310.0,319.44,321.97,,333.1,317.57,336.175,343.225,344.425,326.845,334.70500000000004,342.16999999999996,L8
2017-08-30 21:53:46.660,306.01,297.1766666666667,306.81,299.63000000000005,326.74,347.1966666666667,335.24,340.92333333333335,307.37,338.62,328.1566666666667,330.995,325.81,331.19666666666666,331.33,320.68333333333334,299.52000000000004,312.28,320.26,324.46666666666664,267.62,331.76666666666665,319.14,335.7766666666667,342.49,343.7866666666667,327.75333333333333,333.26,341.19666666666666,L8
2017-10-01 21:53:54.824,314.3433333333333,300.2075,311.99,306.84000000000003,332.11,349.3725,336.225,348.88,314.675,340.27,332.3475,335.2366666666667,333.14,335.6125,331.755,324.6025,307.145,319.21666666666664,323.62333333333333,329.1975,267.62,333.52250000000004,326.81333333333333,337.1675,345.09749999999997,344.51,331.59749999999997,337.565,344.27,L8
2017-12-04 21:53:49.317,311.6,298.136,310.45799999999997,309.40600000000006,331.29,349.212,335.45799999999997,346.28200000000004,315.506,338.956,332.08000000000004,333.175,332.2166666666667,333.992,329.488,323.724,306.53000000000003,317.6625,320.0525,329.1975,252.565,333.52250000000004,326.81333333333333,335.53200000000004,342.884,341.952,328.88,334.374,344.27,L8
2018-04-11 21:53:01.396,303.37,289.85,304.33,319.67,328.01,361.475,332.39,335.89,318.83,348.875,331.01,326.99,330.37,349.635,342.54,320.21,304.07,313.0,309.34,366.74,237.51,,378.75,328.99,334.03,331.72,318.01,321.61,391.69,L8
2018-05-29 21:52:29.440,304.90999999999997,289.85,304.33,319.9050000000001,327.355,357.19666666666666,333.90999999999997,338.975,310.26,347.05,329.945,326.99,322.125,345.06666666666666,339.5366666666667,319.635,304.79999999999995,311.43,315.66999999999996,350.15,208.44,333.42,378.75,335.66499999999996,341.575,338.07000000000005,325.69,328.135,391.69,L8
2018-07-16 21:52:51.323,306.45,,,314.77000000000004,322.43,357.33,334.78499999999997,342.45,300.95500000000004,350.43,326.22,,301.845,346.49,342.98333333333335,318.875,305.625,308.405,319.74,339.19666666666666,177.44,332.32500000000005,378.75,341.03499999999997,348.045,345.26,330.96500000000003,335.53,391.69,L8
2018-08-17 21:53:07.726,305.08,296.17,309.65,316.5966666666667,319.43666666666667,355.0475,334.7733333333333,342.0333333333333,300.07,346.24249999999995,326.54,,294.79333333333335,346.49,339.76750000000004,319.33666666666664,301.73,308.405,318.47,334.9825,181.59,332.84666666666664,378.75,338.7266666666667,346.30333333333334,344.1433333333334,330.8566666666666,335.05,391.69,L8
2018-10-20 21:53:32.714,304.57666666666665,291.885,306.2,315.675,319.43666666666667,345.84999999999997,333.155,339.36,299.51,340.3066666666666,326.4775,321.29,292.1575,331.41,328.155,318.4875,301.4975,308.3833333333333,311.18,324.3966666666667,181.59,327.42,,336.09000000000003,343.27250000000004,340.4725,327.3275,331.205,,L8
2018-11-05 21:53:36.088,304.57666666666665,291.885,306.2,315.675,319.43666666666667,345.84999999999997,333.155,339.36,299.51,340.3066666666666,326.4775,321.29,292.1575,331.41,328.155,318.4875,301.4975,308.3833333333333,311.18,324.3966666666667,181.59,327.42,390.81,336.09000000000003,343.27250000000004,340.4725,327.3275,331.205,,L8
2019-05-16 21:53:15.907,271.35,287.59,306.98,321.33,313.98,345.36,333.2,338.45,289.23,,321.26,,275.45,333.63,324.03,310.17,300.54,,316.12,327.22,283.78,333.02,,337.9,341.05,341.58,325.99,336.54,310.32,L8
2019-06-17 21:53:30.969,271.35,291.235,309.71000000000004,326.16999999999996,317.02,347.33000000000004,333.955,339.41499999999996,287.685,340.5,323.71500000000003,,280.37,335.93,328.08,313.07000000000005,300.95000000000005,300.8,319.06,327.22,279.34,328.75,,341.04499999999996,345.045,346.41499999999996,328.97,334.96000000000004,325.79999999999995,L8
2019-08-04 21:53:45.137,284.675,292.73333333333335,311.55,326.07,317.72333333333336,348.25666666666666,335.00666666666666,340.57,292.41,337.37,324.7133333333333,,279.18333333333334,337.6566666666667,330.4266666666667,314.1333333333334,301.72,300.8,308.5133333333333,318.57500000000005,278.0333333333333,324.76,,342.25333333333333,344.68,345.76,327.7,329.8566666666666,325.0933333333333,L8
2019-10-07 21:54:03.049,290.93333333333334,292.9075,310.43,324.76,314.8825,347.245,333.615,338.59749999999997,295.5425,334.09999999999997,325.5,324.47,287.8675,336.47,328.235,313.9575,301.1725,303.385,304.8825,318.6166666666667,279.57,319.60249999999996,,339.63,341.4575,342.465,322.535,326.98,322.1825,L8
2019-11-08 21:54:02.728,301.0725,296.806,313.67600000000004,328.594,320.634,351.544,334.692,340.236,306.698,337.205,330.21799999999996,336.96500000000003,302.68,340.894,329.592,318.37800000000004,306.48400000000004,311.7166666666667,309.434,323.82,286.514,320.854,,341.0,344.694,343.77799999999996,326.646,330.51800000000003,327.518,L8
2019-11-24 21:53:59.608,319.9125,306.45799999999997,320.752,334.784,331.97799999999995,358.408,343.366,348.13800000000003,323.87600000000003,344.134,341.562,352.4466666666667,322.47799999999995,347.486,338.41999999999996,330.062,318.198,311.7166666666667,307.76250000000005,335.72,287.1975,317.8125,,341.775,349.72200000000004,352.128,337.136,339.648,342.196,L8
2019-12-26 21:53:55.397,330.236,317.102,322.83,335.7275,345.334,367.038,356.21,360.304,333.31000000000006,345.0425,345.40999999999997,352.4466666666667,331.775,349.79999999999995,339.99249999999995,333.585,322.40749999999997,317.17500000000007,303.0166666666667,335.72,291.2966666666667,315.59,,340.97,349.89250000000004,364.15999999999997,338.4325,341.215,355.13800000000003,L8
2020-01-11 21:53:51.736,326.9166666666667,317.102,321.48400000000004,335.608,345.334,366.37833333333333,353.15000000000003,357.1666666666667,334.588,345.11199999999997,345.07399999999996,351.77750000000003,335.524,351.51,337.97799999999995,332.438,321.912,320.48,310.08500000000004,334.85,294.2125,318.03,,339.35,349.51200000000006,360.82666666666665,338.654,341.215,353.1333333333334,L8
2020-01-27 21:53:47.263,326.9166666666667,317.102,318.5316666666667,332.68666666666667,345.334,363.1614285714286,349.67,353.8457142857143,334.588,341.9783333333333,340.08666666666664,351.77750000000003,333.5466666666667,345.76500000000004,334.91,332.438,318.06333333333333,316.8225,310.08500000000004,334.85,294.2125,318.03,,339.35,346.81500000000005,356.5585714285714,335.7716666666667,341.215,353.1333333333334,L8
2020-02-12 21:53:42.905,330.0783333333333,319.91999999999996,319.7283333333333,333.7833333333333,350.84399999999994,364.07,350.49285714285713,354.82142857142856,342.95799999999997,344.15333333333336,342.93,351.462,345.96166666666664,347.58166666666665,336.73833333333334,336.674,322.35166666666663,319.192,322.56,341.67199999999997,302.0775,323.06,,339.9875,349.98333333333335,358.19714285714286,340.67833333333334,347.69000000000005,357.95666666666665,L8
2020-02-28 21:53:38.517,330.0783333333333,319.91999999999996,317.9271428571428,331.5028571428571,345.22499999999997,361.99875,348.1975,352.7975,335.0933333333333,342.10571428571427,339.9185714285714,351.462,343.27000000000004,345.3771428571428,334.9171428571429,333.33666666666664,319.78428571428566,317.1666666666667,322.56,341.67199999999997,302.0775,319.794,,339.9875,347.65999999999997,354.64125,340.67833333333334,347.69000000000005,357.95666666666665,L8
2020-05-18 21:53:06.441,332.58599999999996,328.105,319.2366666666667,331.08166666666665,350.49399999999997,361.7657142857143,350.90000000000003,355.69714285714286,332.078,344.9066666666667,339.63166666666666,356.135,344.16333333333336,347.31333333333333,338.255,336.82399999999996,323.12333333333333,318.93199999999996,337.5066666666667,348.2225,313.7233333333333,327.6225,342.27,345.31666666666666,353.49499999999995,360.8671428571429,350.656,359.4533333333334,368.32800000000003,L8
2020-06-03 21:53:12.345,324.69199999999995,320.38,315.92,327.3333333333333,342.28200000000004,357.9514285714286,345.2871428571429,351.19714285714286,318.06800000000004,339.91,331.5833333333333,340.6675,336.99499999999995,343.0466666666667,332.52000000000004,328.212,314.62833333333333,318.08166666666665,335.44500000000005,337.985,313.1425,328.578,338.57,345.34250000000003,350.305,357.9342857142857,343.12199999999996,346.3333333333333,360.65,L8
2020-10-25 21:54:00.296,317.1666666666667,313.1166666666666,325.19,333.21333333333337,334.90333333333336,353.18,339.02,346.4666666666667,305.58000000000004,345.57666666666665,338.33,336.11000000000007,339.0,348.99333333333334,335.24,329.94666666666666,320.19666666666666,323.5466666666667,335.4066666666667,337.78,315.82666666666665,335.50666666666666,336.26666666666665,348.58,359.6566666666666,362.5933333333333,351.3966666666667,347.0733333333333,358.3,L8
2020-12-12 21:54:01.522,323.96000000000004,312.89,327.03499999999997,340.83000000000004,348.265,360.28999999999996,341.115,345.24,,349.71500000000003,360.85,349.84000000000003,354.345,357.87,329.8,329.20500000000004,322.79499999999996,334.93,337.945,339.845,302.66999999999996,331.065,331.02,344.145,354.34000000000003,352.695,354.695,346.865,362.495,L8
2021-01-29 21:53:48.540,323.96000000000004,312.89,327.03499999999997,340.7366666666667,337.6033333333333,360.28999999999996,346.83,345.24,,350.2166666666667,358.18333333333334,353.52666666666664,359.3066666666667,359.3233333333333,336.3333333333333,335.46000000000004,325.7633333333333,340.00333333333333,341.54333333333335,344.47,303.77666666666664,343.2866666666667,331.02,355.15333333333336,363.43333333333334,360.16333333333336,359.12999999999994,354.6266666666666,369.78999999999996,L8
2021-04-03 21:53:26.137,323.96000000000004,306.44,318.99666666666667,340.7366666666667,331.96,355.5733333333333,344.06,343.6266666666667,300.75,346.8875,350.765,353.52666666666664,359.3066666666667,359.3233333333333,334.56,330.84000000000003,319.02,327.8025,335.335,339.52,303.77666666666664,335.5325,331.02,349.9475,358.2875,356.09000000000003,359.12999999999994,347.5525,369.78999999999996,L8
2021-05-05 21:53:09.749,315.015,303.91,313.84999999999997,336.52333333333337,330.0825,354.48,343.705,344.45666666666665,319.45500000000004,346.63,346.7625,350.94666666666666,354.7833333333333,358.90000000000003,336.40749999999997,329.125,315.9025,323.6575,337.06,341.74,300.95,336.895,334.25,351.1225,359.64750000000004,361.41999999999996,365.92,346.81,364.9766666666667,L8
2021-06-22 21:53:32.717,308.97,300.48333333333335,308.72333333333336,329.5733333333333,324.495,351.3766666666667,344.5475,346.26666666666665,313.88000000000005,343.575,335.8375,306.83,351.645,352.7633333333333,336.99,327.57,312.50750000000005,315.1875,334.74,341.6375,301.13,338.315,330.175,351.8325,359.61,363.93499999999995,360.9766666666667,346.28249999999997,365.9866666666667,L8
2021-07-08 21:53:34.932,308.97,297.1875,310.09000000000003,327.2475,322.992,350.9125,343.202,345.8675,313.88000000000005,343.68,333.012,283.38,351.645,349.29,336.434,325.406,310.55600000000004,315.1875,334.74,341.06399999999996,301.13,334.012,330.175,349.918,357.06399999999996,361.722,353.09749999999997,344.656,365.9866666666667,L8
2021-08-09 21:53:47.526,306.83000000000004,298.55,310.63,323.34000000000003,324.87,350.53599999999994,340.052,345.344,310.83500000000004,342.012,328.4,249.6375,323.99,343.82,335.072,320.802,304.98,305.4325,330.6,338.344,296.27,325.486,324.15333333333336,343.40199999999993,350.316,357.12,345.835,338.23,353.34999999999997,L8
2021-09-10 21:53:56.812,306.83000000000004,297.24833333333333,309.97,322.154,321.96166666666664,349.3633333333333,338.55,344.15333333333336,310.83500000000004,342.012,326.6816666666667,243.61999999999998,323.99,343.82,333.74999999999994,319.98499999999996,303.11,305.4325,330.6,334.99,284.52,323.04333333333335,324.15333333333336,341.64333333333326,347.8,354.5116666666667,341.572,337.095,348.745,L8
2021-10-12 21:54:05.415,306.83000000000004,293.32166666666666,314.4216666666667,324.9533333333333,324.8416666666667,350.3633333333333,339.11,344.904,314.1966666666667,343.29,326.31600000000003,243.61999999999998,323.99,338.452,332.64666666666665,319.79333333333335,302.57,308.1475,327.59999999999997,334.47666666666663,281.1433333333333,321.8983333333333,324.15333333333336,340.04333333333335,346.5,357.795,341.572,342.50500000000005,346.902,L8
2021-12-15 21:54:01.028,304.0,290.61,313.52000000000004,324.39166666666665,324.2716666666667,348.4833333333333,339.0875,344.01500000000004,302.21500000000003,342.7033333333334,324.40000000000003,220.0525,313.92,336.32,331.664,318.98,300.59000000000003,305.53999999999996,318.7875,332.23400000000004,273.58,318.666,317.17,333.90500000000003,340.29333333333335,349.76,328.42999999999995,339.44,339.212,L8
2021-12-23 21:53:57.848,304.0,297.3866666666667,318.96166666666664,329.74833333333333,331.24833333333333,355.5916666666667,337.1233333333333,351.7325,342.385,354.0466666666667,337.7825,260.6,353.845,332.06666666666666,331.64,318.3575,298.97,305.65999999999997,313.8633333333334,329.675,273.58,314.53249999999997,312.11,331.67600000000004,337.674,347.508,325.41749999999996,338.558,335.3525,L9
2021-12-31 21:53:55.291,308.03333333333336,298.2685714285714,318.8542857142857,330.2914285714286,333.20142857142855,356.0142857142857,337.5275,349.98400000000004,342.8733333333333,353.47,339.754,278.7,356.31666666666666,335.24,331.174,320.14,302.43,311.1175,316.12,329.582,279.7633333333333,315.326,321.135,333.2316666666667,339.48499999999996,348.3,325.41749999999996,340.7,339.624,L8
2022-01-08 21:53:55.798,308.03333333333336,296.46571428571434,317.2528571428571,330.2142857142857,333.02,355.15285714285716,335.3375,347.716,335.2025,350.5475,340.76,301.48400000000004,349.8275,332.6525,328.044,319.168,302.21400000000006,310.544,311.954,317.55,279.7633333333333,314.95750000000004,321.135,331.42600000000004,337.18666666666667,345.1033333333333,321.5775,337.06333333333333,339.624,L9
2022-02-01 21:53:48.690,308.03333333333336,293.96500000000003,315.50374999999997,329.08625,332.50374999999997,354.46500000000003,334.37800000000004,344.98,327.242,350.5475,340.76,301.48400000000004,349.8275,332.6525,328.044,319.168,300.305,309.7083333333333,311.1366666666667,315.805,279.7633333333333,313.358,321.135,331.83,337.68,344.04285714285714,323.508,334.18142857142857,339.624,L8
2022-03-05 21:53:40.654,309.70500000000004,289.87875,314.13875,327.0075,330.635,353.78999999999996,332.05,344.2733333333333,325.348,347.2025,340.296,314.06,347.8975,322.5525,323.32,317.40999999999997,299.2316666666666,308.3383333333333,302.11833333333334,304.71999999999997,274.3175,309.14199999999994,330.16,329.7683333333333,335.72428571428566,341.82571428571424,320.312,331.14285714285717,337.9125,L8
2022-04-14 21:53:31.437,320.29333333333335,298.96714285714285,317.54857142857145,329.77714285714285,341.3014285714285,357.9557142857143,340.62,351.01,325.348,347.2025,354.954,337.6875,347.8975,324.41,334.38,331.7625,301.52,318.4816666666666,301.6,297.1275,275.055,309.82666666666665,330.16,330.2575,335.9599999999999,337.54799999999994,319.26,325.558,361.55,L9
2022-04-30 21:53:24.906,320.29333333333335,301.46875,318.935,330.65,342.54375,358.38875,342.73,352.45428571428573,321.295,344.92400000000004,354.8033333333333,337.6875,340.178,324.41,335.58000000000004,331.88800000000003,303.786,320.60714285714283,302.10166666666663,289.768,275.055,312.84749999999997,330.16,323.196,335.9599999999999,337.54799999999994,319.26,326.07666666666665,363.5725,L9
2022-05-16 21:53:14.305,320.67,302.28555555555556,320.2933333333333,331.4588888888889,344.5411111111111,359.0877777777778,345.17571428571426,353.885,321.295,346.59999999999997,355.6557142857143,337.6875,340.178,324.41,338.96,335.65333333333336,311.83166666666665,323.85625,302.10166666666663,289.768,275.055,322.504,348.885,332.8516666666667,335.9599999999999,345.6033333333333,319.26,326.07666666666665,368.744,L9
2022-05-24 21:53:36.556,320.67,302.28555555555556,319.14700000000005,329.732,341.735,357.88,343.80875000000003,352.47222222222223,318.57428571428574,345.3342857142857,352.23875,337.6875,331.1033333333333,324.41,337.61428571428576,333.32571428571424,310.8357142857143,323.85625,300.38142857142856,290.72666666666663,275.055,320.59499999999997,348.885,334.46999999999997,336.4866666666666,345.8157142857143,320.66999999999996,326.67,364.27500000000003,L8
2022-06-09 21:53:47.431,319.142,302.616,319.6027272727273,329.6527272727273,341.33454545454543,357.7236363636364,343.49,353.228,319.94,345.40000000000003,350.79777777777775,324.78200000000004,325.6742857142857,314.4875,337.61428571428576,333.32571428571424,310.8357142857143,323.85625,296.5525,297.5142857142857,275.055,322.8328571428571,345.9666666666667,337.08375,337.7528571428571,345.8157142857143,320.66999999999996,329.55875,363.88142857142856,L8
2022-06-25 21:53:54.601,323.1,299.23249999999996,317.154,326.671,336.41,354.42999999999995,342.713,349.04100000000005,310.9214285714285,340.49750000000006,344.61333333333334,310.005,309.6271428571428,318.026,336.4675,331.0375,310.14125,326.72285714285715,298.39,299.92625,275.055,322.64625,339.2375,341.01500000000004,340.9971428571429,349.6257142857143,324.57399999999996,331.08125,367.9185714285714,L8
2022-07-03 21:53:32.375,325.43333333333334,296.93874999999997,316.70799999999997,324.893,333.65700000000004,353.313,342.304,348.772,305.43333333333334,338.6475,342.33000000000004,296.3066666666667,299.90142857142854,316.248,336.855,330.005,308.47875,326.59499999999997,293.73875,298.835,257.98,322.29625,328.06,341.3825,340.04285714285714,349.7528571428571,325.74666666666667,329.135,366.64142857142855,L9
2022-08-04 21:53:47.033,325.43333333333334,302.1642857142857,318.99111111111114,324.30111111111114,334.1955555555556,354.07444444444445,344.0833333333333,351.00777777777773,305.096,339.09125,342.44555555555553,280.985,293.7242857142857,317.144,337.85875,330.65625,311.02,336.4475,294.31,300.83166666666665,257.98,324.4871428571428,328.06,342.1425,340.9483333333333,354.3866666666667,327.086,333.86428571428576,363.95124999999996,L9
2022-08-12 21:54:11.286,329.9375,302.1642857142857,323.409,327.177,334.1955555555556,356.35299999999995,344.0833333333333,351.00777777777773,305.096,343.1866666666667,342.44555555555553,280.985,293.7242857142857,317.144,337.85875,330.65625,311.02,336.4475,294.31,300.83166666666665,257.98,324.4871428571428,328.06,342.1425,340.9483333333333,354.3866666666667,327.086,333.86428571428576,363.95124999999996,L8
2022-08-20 21:53:53.868,333.062,302.1642857142857,326.4836363636364,330.6545454545455,334.1955555555556,357.85181818181815,344.0833333333333,351.00777777777773,305.096,346.322,346.50199999999995,314.51666666666665,293.7242857142857,317.144,337.85875,330.65625,311.02,343.89,294.31,300.83166666666665,257.98,324.4871428571428,328.06,342.1425,340.9483333333333,354.3866666666667,327.086,333.86428571428576,363.95124999999996,L9
2022-09-05 21:53:54.124,333.062,304.6771428571428,328.94500000000005,332.89099999999996,334.00444444444446,357.5327272727273,343.82222222222225,350.3588888888889,308.3125,348.1911111111111,348.6166666666666,327.37,291.64500000000004,323.218,337.79499999999996,330.62750000000005,310.72285714285715,354.135,299.7371428571428,309.2816666666667,,327.8983333333333,328.06,342.54375,340.735,355.0333333333333,327.59000000000003,336.90142857142854,361.4377777777778,L9
2022-10-23 21:54:07.910,336.55,299.7133333333333,331.714,336.125,327.785,356.185,346.52222222222224,352.1333333333334,308.3125,353.035,349.7077777777778,352.22,291.64500000000004,323.218,333.09714285714284,324.7557142857143,310.72285714285715,359.84999999999997,299.7371428571428,309.2816666666667,,327.8983333333333,328.06,342.54375,340.735,355.0333333333333,327.59000000000003,336.90142857142854,355.685,L9
2022-11-24 21:54:07.607,343.004,292.6199999999999,339.42375000000004,343.41499999999996,318.808,355.53428571428566,350.91285714285715,355.5814285714286,314.985,360.71125,358.8385714285714,364.95,288.71000000000004,323.218,326.47499999999997,316.76500000000004,301.3225,381.75666666666666,300.698,324.96000000000004,,324.43333333333334,314.8766666666667,344.01800000000003,341.05800000000005,349.3075,327.90999999999997,339.88199999999995,348.896,L9
2022-12-26 21:54:05.616,350.4975,291.78999999999996,347.47166666666664,350.16499999999996,314.06,356.77599999999995,355.946,358.02000000000004,300.47,367.31500000000005,369.34399999999994,395.5466666666666,290.15000000000003,328.3225,326.03,319.4325,304.25,381.75666666666666,307.71000000000004,320.8233333333333,273.06,312.86,285.45,336.27750000000003,336.58000000000004,347.67333333333335,325.3325,334.3725,343.04,L9
2023-01-19 21:53:58.846,349.274,293.9833333333333,355.9066666666667,359.59,312.39500000000004,361.836,363.67199999999997,366.07000000000005,300.47,373.53666666666663,381.924,391.86249999999995,287.12,325.8066666666667,323.90333333333325,319.5733333333333,304.6766666666667,379.3975,315.05333333333334,320.995,273.06,310.02,,333.72,334.82000000000005,344.935,323.23999999999995,333.8833333333334,341.4633333333333,L8
2023-02-20 21:53:49.750,340.7975,293.75,352.39750000000004,360.4475,312.695,352.6366666666666,362.206,366.53599999999994,313.03,384.92333333333335,399.60999999999996,374.21000000000004,290.24,324.25333333333333,322.1033333333333,320.09999999999997,303.68,361.0125,313.76000000000005,320.995,273.06,310.02,291.77,330.97999999999996,331.98,335.03,321.77,317.37333333333333,331.21999999999997,L8
2023-02-28 21:53:56.178,337.842,298.5175,346.288,355.84399999999994,322.7266666666667,352.5625,357.2416666666666,361.0216666666667,305.455,384.92333333333335,399.60999999999996,374.21000000000004,290.24,324.25333333333333,322.1033333333333,320.09999999999997,300.5875,352.518,319.6125,326.8866666666667,277.04499999999996,320.445,310.635,334.47499999999997,335.7925,339.87333333333333,328.515,317.37333333333333,336.6575,L9
2023-03-08 21:53:38.861,332.72499999999997,299.4325,339.87,349.59,325.9066666666667,354.0825,357.4983333333333,361.8866666666667,309.56333333333333,370.55,382.425,364.562,305.485,324.0,325.56666666666666,321.57666666666665,302.73,344.615,318.795,325.52000000000004,238.35333333333332,320.445,304.61999999999995,334.3275,335.67,338.42,327.645,300.6166666666667,331.64250000000004,L8
2023-03-24 21:53:30.443,328.77,298.13800000000003,335.14,342.3128571428571,321.885,350.398,353.2157142857142,358.04857142857145,307.84749999999997,354.38800000000003,371.52799999999996,342.76666666666665,305.485,321.7625,323.345,320.4475,302.304,336.3985714285714,316.132,313.15500000000003,221.345,320.445,304.61999999999995,334.08599999999996,334.602,336.0975,325.31,296.4975,331.64250000000004,L8
2023-05-11 21:52:58.358,321.1257142857143,297.01166666666666,326.4414285714286,332.98857142857145,320.784,349.21333333333337,343.47142857142853,349.8728571428571,305.004,340.912,356.918,313.10499999999996,305.485,323.988,323.964,319.584,301.925,311.19714285714286,316.2033333333333,309.96400000000006,214.21599999999998,317.0233333333333,304.61999999999995,334.08599999999996,334.1816666666667,337.162,324.87333333333333,296.4975,331.64250000000004,L8
2023-05-27 21:52:59.216,313.92428571428576,297.01142857142855,318.88714285714286,324.98857142857145,320.46166666666664,349.0014285714286,335.9385714285714,343.08142857142855,304.3533333333333,331.56800000000004,340.946,295.098,313.04333333333335,325.9266666666667,324.7583333333333,319.71166666666664,302.45142857142855,286.3614285714286,317.0842857142857,312.295,211.91666666666666,317.0233333333333,304.61999999999995,334.08599999999996,333.9771428571429,338.6383333333333,325.7685714285714,300.726,334.53200000000004,L8
2023-06-12 21:53:07.226,308.46,297.01142857142855,318.88714285714286,324.6825,320.7914285714286,348.92875000000004,335.60375,342.62624999999997,304.3533333333333,332.15000000000003,338.87333333333333,283.4666666666667,309.115,327.07428571428574,325.5585714285714,320.02714285714285,302.5975,276.36625000000004,316.00625,312.295,207.39285714285714,317.72249999999997,307.9025,335.165,335.13875,339.92857142857144,327.28125,306.335,335.865,L8
2023-07-14 21:53:22.893,308.0077777777778,296.1485714285714,317.56374999999997,323.44555555555553,319.65125,348.70222222222225,335.5577777777778,342.6,304.3533333333333,331.67857142857144,336.9542857142857,274.5185714285714,309.115,325.2557142857143,326.1,319.06,300.95875,267.99666666666667,316.03875,313.7383333333333,195.84857142857143,318.2475,307.9025,338.015,336.05375000000004,340.5825,328.345,303.4266666666667,335.45,L8
2023-07-22 21:53:15.800,304.14666666666665,296.83,311.01,317.3111111111111,320.4433333333333,345.6511111111111,331.30555555555554,338.4611111111111,305.14,326.06714285714287,328.81,256.80333333333334,313.678,326.42125,327.82125,319.81875,301.7433333333333,250.4022222222222,316.73777777777775,315.9428571428571,195.84857142857143,317.062,308.53999999999996,338.8971428571428,336.63,341.1255555555556,327.6922222222222,303.4266666666667,335.45,L9
2023-07-30 21:53:30.466,304.33599999999996,296.16,311.01,317.28,319.568,345.96500000000003,331.57000000000005,338.738,304.25374999999997,326.92,328.61625,252.25428571428574,313.678,327.0244444444445,327.7066666666667,319.71777777777777,301.75899999999996,246.19,314.355,317.26125,195.27875,315.37,308.53999999999996,338.56624999999997,336.49300000000005,341.142,327.39300000000003,304.5214285714286,335.45,L8
2023-08-07 21:53:26.257,304.3890909090909,296.206,310.609,316.5009090909091,318.55454545454546,345.7136363636364,331.6890909090909,338.97636363636366,303.6844444444444,327.05,328.45444444444445,249.485,313.678,324.451,327.463,319.71777777777777,301.78272727272724,242.87818181818184,311.43454545454546,318.0577777777778,193.79555555555555,315.37,308.53999999999996,338.3744444444444,336.35636363636365,341.1263636363637,327.33,302.73125,335.45,L9
2023-08-23 21:53:32.316,305.8790909090909,298.175,311.687,317.5509090909091,320.6872727272728,346.17454545454547,332.26,339.043,302.51625,327.05,328.45444444444445,243.84125,319.5375,325.079,328.937,321.71222222222224,304.62454545454545,237.15400000000005,311.706,320.6,193.79555555555555,318.4971428571429,317.62,340.58888888888885,338.12454545454545,344.5090909090909,330.5281818181818,304.88428571428574,343.944,L9
2023-08-31 21:53:40.223,303.7390909090909,296.373,310.5577777777778,314.1981818181818,318.47700000000003,345.65636363636366,331.644,339.364,302.58625,321.925,327.802,242.44,319.5375,325.079,328.17545454545456,320.88500000000005,304.96363636363634,230.99899999999997,308.8766666666667,318.485,182.89125,316.435,314.65,339.1166666666666,336.6154545454546,342.92454545454547,328.37636363636364,304.88428571428574,341.6875,L8
2023-09-16 21:53:44.465,304.24545454545455,297.31100000000004,310.68888888888887,313.1272727272727,317.12600000000003,345.6790909090909,331.48699999999997,339.341,300.99375,318.087,327.508,231.56555555555556,319.14000000000004,323.815,327.58636363636367,320.694,305.1709090909091,230.935,308.82444444444445,318.59499999999997,185.40625,315.4342857142857,322.00333333333333,338.84888888888895,336.7754545454546,343.0772727272727,328.68545454545455,304.9785714285714,348.49333333333334,L8
2023-10-02 21:53:47.913,304.76818181818186,297.688,309.8722222222222,310.39363636363635,317.9377777777778,346.681,331.92777777777775,339.8211111111111,300.75,318.125,327.46,231.2875,319.14000000000004,324.7888888888889,328.677,321.09777777777776,305.62800000000004,224.69444444444446,309.3633333333333,323.416,187.5614285714286,315.0525,318.14250000000004,338.9088888888889,336.7081818181818,344.47200000000004,329.957,308.45166666666665,348.49333333333334,L8
2023-10-18 21:53:49.019,305.31666666666666,297.5627272727273,309.001,310.39363636363635,317.9377777777778,346.04545454545456,330.977,339.033,300.75,313.9609090909091,327.324,229.40333333333334,319.14000000000004,324.7888888888889,327.2372727272727,321.09777777777776,304.5945454545454,232.555,307.48799999999994,323.416,184.59375,315.0525,318.14250000000004,337.885,336.0158333333333,342.9645454545455,327.26545454545453,308.84000000000003,348.49333333333334,L8
2023-11-03 21:53:52.735,307.8623076923077,300.6983333333333,310.2245454545454,312.05083333333334,322.198,347.16,332.90636363636366,340.3090909090909,306.485,317.0416666666667,329.4563636363636,229.40333333333334,329.3375,327.168,328.71999999999997,323.366,308.30916666666667,243.4209090909091,307.48799999999994,326.0309090909091,184.59375,320.5488888888889,327.654,340.66909090909087,339.71846153846155,345.73,330.96999999999997,315.43125,353.64750000000004,L8
