dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2021-04-03 21:53:26+00:00,327.93,313.9,,,,342.535,330.625,337.105,281.37,311.53,315.66,273.16,343.12,342.75,325.235,326.71500000000003,317.235,320.88,324.13,330.35,312.33000000000004,326.545,327.0,330.8066666666667,340.8666666666666,340.75666666666666,334.08,326.3966666666667,344.96000000000004,L8
2021-05-05 21:53:09+00:00,,255.56,297.49,307.29,308.13,334.04,323.99,330.735,282.92,320.91999999999996,318.515,298.13,265.4,325.44,321.555,318.90999999999997,304.15999999999997,270.61,326.21,,309.62,326.05,327.7,326.6933333333333,335.0733333333333,337.08,325.2066666666667,318.14000000000004,330.11,L8
2021-06-22 21:53:32+00:00,,271.35,298.21000000000004,308.255,312.53499999999997,334.04,323.99,330.735,279.1433333333334,320.91999999999996,318.26,307.8,268.71,325.44,319.44,310.05,293.74,270.61,,,,319.6,305.23,324.68333333333334,331.82666666666665,332.365,318.95666666666665,308.61,325.78999999999996,L8
2021-07-08 21:53:34+00:00,,273.94666666666666,298.21000000000004,309.11,311.05,334.04,323.99,330.735,279.1433333333334,320.91999999999996,318.26,307.8,269.0933333333333,325.44,320.47333333333336,309.54333333333335,294.50333333333333,270.61,,,,319.6,305.23,325.9275,333.11749999999995,334.62333333333333,319.435,313.38666666666666,326.56,L8
2021-08-09 21:53:47+00:00,300.77,273.94666666666666,298.21000000000004,309.11,312.9625,334.04,323.99,330.735,282.02250000000004,320.91999999999996,319.1575,307.8,272.6425,325.44,320.47333333333336,310.8025,295.075,287.11,,,,316.595,302.86,325.9275,334.32399999999996,334.62333333333333,319.435,316.215,327.85,L8
2021-09-10 21:53:56+00:00,294.96,276.35749999999996,298.16333333333336,309.15500000000003,309.384,334.18,323.23333333333335,330.735,279.8,320.91999999999996,319.1575,307.8,272.6425,325.44,320.47333333333336,310.8025,295.075,287.11,,,,316.595,302.86,324.62800000000004,332.7783333333333,333.5525,318.91999999999996,316.068,325.88,L8
2021-12-31 21:53:55+00:00,294.96,287.88999999999993,298.07,310.05500000000006,307.28333333333336,334.46,328.485,,280.78499999999997,,321.85,,276.575,,323.45000000000005,314.5566666666667,302.49666666666667,303.61,316.55,321.5,295.01,314.655,313.71000000000004,327.86000000000007,337.0425,338.52666666666664,318.86499999999995,325.0075,325.94000000000005,L8
2022-01-08 21:53:55+00:00,294.96,279.35,293.21000000000004,305.32500000000005,295.2133333333333,333.06,325.31333333333333,321.75,286.84,322.04,316.065,313.57,300.04,311.2,315.71000000000004,317.57,305.73,303.61,316.55,321.5,295.01,314.655,313.71000000000004,326.96000000000004,337.06,338.21999999999997,316.86,325.69666666666666,324.86,L9
2022-03-05 21:53:40+00:00,289.15,279.35,293.21000000000004,305.32500000000005,286.6233333333334,331.6666666666667,324.165,325.225,280.26666666666665,322.04,310.28,313.57,316.79,311.2,315.71000000000004,320.56,314.67,,316.55,321.5,295.01,315.72,326.93,326.96000000000004,336.01500000000004,338.21999999999997,316.86,326.19500000000005,318.0,L8
2022-04-14 21:53:31+00:00,,277.23,288.35,301.36,282.40000000000003,330.27,324.98,325.225,284.94499999999994,322.04,310.28,313.57,316.79,311.2,315.71000000000004,320.56,314.67,,316.55,321.5,295.01,315.72,326.93,334.49,336.75,337.36,314.8,336.91,,L9
2022-05-24 21:53:36+00:00,,277.23,288.35,301.36,282.40000000000003,330.27,324.98,325.225,284.94499999999994,322.04,310.28,313.57,316.79,314.235,315.58666666666664,315.265,303.5,,316.55,321.5,295.01,315.72,326.93,331.37,333.24666666666667,336.01666666666665,315.81,325.33500000000004,320.48,L8
2022-06-25 21:53:54+00:00,,277.23,288.35,301.36,282.40000000000003,330.27,324.98,325.225,284.94499999999994,322.04,310.28,313.57,316.79,314.235,315.58666666666664,315.265,303.5,,316.55,321.5,295.01,315.72,326.93,330.74,332.7475,336.4175,316.22,323.16333333333336,324.295,L8
2022-07-03 21:53:32+00:00,,253.52,288.35,301.36,282.40000000000003,330.27,319.845,325.225,284.94499999999994,322.04,310.28,313.57,316.79,314.235,311.2,309.97,292.33,,,,,,,328.1166666666667,327.8325,334.0425,316.755,316.09,324.02000000000004,L9
2022-08-04 21:53:47+00:00,,,,294.63,297.78999999999996,331.91499999999996,321.44000000000005,327.61,270.95500000000004,324.02,,,,317.27,315.34,309.97,292.33,,,,,,,327.435,327.776,334.192,316.538,316.7525,323.7925,L9
2022-08-12 21:54:11+00:00,,,,294.63,297.78999999999996,333.12333333333333,321.4866666666667,327.58,276.79,323.17999999999995,318.0,,,317.27,315.34,309.97,292.33,,,,,,,327.024,327.62,333.91,316.8183333333333,317.514,323.86199999999997,L8
2022-08-20 21:53:53+00:00,297.27,280.9,299.28,300.97,301.69,334.225,321.58000000000004,327.855,282.7975,325.28999999999996,320.03499999999997,322.63,312.06,320.505,314.99,309.58000000000004,293.79999999999995,296.58,304.89,314.47,,,,326.92333333333335,327.59714285714284,334.0285714285714,317.11285714285714,317.87333333333333,323.95166666666665,L9
2022-09-05 21:53:54+00:00,296.5,282.41499999999996,299.095,299.3066666666667,305.5566666666666,336.0066666666667,321.555,327.7125,288.4325,324.65999999999997,320.28,314.88,312.06,320.98333333333335,314.42,309.2966666666667,294.21999999999997,297.27,306.79999999999995,314.70500000000004,,,,326.63714285714286,327.70375,334.00125,317.8225,319.2371428571428,324.7471428571429,L9
2022-10-23 21:54:07+00:00,296.5,282.41499999999996,299.095,305.1875,305.5566666666666,336.0066666666667,324.136,327.7125,288.4325,324.65999999999997,320.28,314.88,323.51,326.47,317.8775,314.7925,300.11,304.38,311.8666666666666,320.6433333333334,304.66,327.41,330.52,328.2,330.445,334.77000000000004,318.2542857142857,322.05625,327.71625,L9
2023-02-20 21:53:49+00:00,295.73,283.93,306.385,309.405,304.53,,327.54,328.13,293.48,322.77,320.77,307.13,334.96,332.43500000000006,320.765,320.005,306.4200000000001,308.28,315.35499999999996,324.65333333333336,297.94500000000005,323.415,327.02,332.58,337.72666666666663,339.77,322.79,333.85999999999996,339.77666666666664,L8
2023-02-28 21:53:56+00:00,295.73,283.93,306.385,309.405,304.53,,327.68,328.13,295.13,322.77,302.40999999999997,307.13,334.96,332.43500000000006,320.765,320.005,306.4200000000001,308.77666666666664,317.40333333333336,325.31,292.44666666666666,323.29333333333335,324.72666666666663,333.1975,338.315,339.77,322.79,333.85999999999996,340.2425,L9
2023-03-08 21:53:38+00:00,297.85,282.66,305.70000000000005,315.27,304.87,,327.2933333333333,,298.58,317.02,302.56,315.98,319.385,328.22,321.115,320.715,304.815,307.6933333333333,315.2033333333333,323.63,292.44666666666666,323.29333333333335,324.72666666666663,335.95666666666665,341.6033333333333,345.73,,337.08,343.81666666666666,L8
2023-03-24 21:53:30+00:00,297.605,284.28,302.9066666666667,309.90000000000003,304.87,327.19,324.91249999999997,,295.8733333333333,302.94,307.79333333333335,315.98,302.8333333333333,321.87333333333333,316.70666666666665,316.74333333333334,299.9066666666667,302.135,311.0,312.534,292.44666666666666,323.29333333333335,324.72666666666663,335.95666666666665,341.6033333333333,345.73,,337.08,343.81666666666666,L8
2023-05-11 21:52:58+00:00,297.605,284.28,302.9066666666667,303.43500000000006,304.87,327.19,321.72999999999996,,295.8733333333333,302.94,307.79333333333335,315.98,286.77,311.345,310.935,309.475,290.97,296.64666666666665,307.3333333333333,307.53749999999997,286.34000000000003,321.235,321.83,329.67333333333335,332.16,337.19,311.91,332.37,341.475,L8
2023-05-27 21:52:59+00:00,296.66333333333336,284.46666666666664,302.9066666666667,304.4766666666667,304.87,327.19,321.72999999999996,,295.8733333333333,302.94,307.79333333333335,315.98,282.9733333333333,314.24666666666667,312.9866666666667,309.59,291.7133333333333,296.64666666666665,307.3333333333333,307.53749999999997,286.34000000000003,321.235,321.83,329.67333333333335,329.3225,336.51666666666665,316.31,332.37,334.01666666666665,L8
2023-06-12 21:53:07+00:00,296.66333333333336,284.46666666666664,302.9066666666667,306.52500000000003,304.87,327.19,321.72999999999996,,295.8733333333333,302.94,307.79333333333335,315.98,282.59499999999997,316.1875,314.5125,310.3675,292.92,296.64666666666665,307.3333333333333,307.53749999999997,286.34000000000003,321.235,312.83666666666664,329.2875,330.448,337.87,320.7366666666667,326.675,333.3625,L8
2023-08-07 21:53:26+00:00,296.2275,283.0225,302.9066666666667,306.52500000000003,304.87,327.19,321.72999999999996,,295.8733333333333,302.94,307.79333333333335,315.98,282.59499999999997,316.1875,314.5125,310.3675,292.92,296.64666666666665,307.3333333333333,307.53749999999997,286.34000000000003,321.235,312.83666666666664,329.2875,330.448,337.87,320.7366666666667,326.675,333.3625,L9
2023-08-31 21:53:40+00:00,296.2275,283.0225,297.43,306.52500000000003,304.87,332.02,318.19666666666666,329.44,287.46666666666664,293.68333333333334,319.66499999999996,315.98,282.59499999999997,316.1875,314.5125,310.3675,292.92,290.085,300.25,288.18499999999995,,,294.85,324.21000000000004,325.29333333333335,335.25,320.7366666666667,320.98,325.25,L8
2023-09-16 21:53:44+00:00,296.835,283.14333333333326,295.84000000000003,306.13000000000005,,332.02,317.56499999999994,329.44,281.01,282.015,318.26,,275.5233333333333,317.08,313.0025,309.6225,292.8825,285.46,298.39,268.15,,,294.85,324.21000000000004,325.29333333333335,335.25,320.7366666666667,320.98,325.25,L8
2023-10-18 21:53:49+00:00,298.815,284.03000000000003,292.985,309.615,,336.85,317.36,329.44,271.56,275.17,,,278.41999999999996,321.03,314.70666666666665,309.595,292.5325,295.61,288.1,288.55,,,294.85,321.33666666666664,323.83000000000004,331.09749999999997,318.56,299.46500000000003,325.25,L8
2023-11-03 21:53:52+00:00,299.98400000000004,285.5775,292.985,308.67,319.98,336.73,318.28499999999997,328.79499999999996,294.08500000000004,295.68,322.99,324.75,290.8933333333333,317.81,313.6675,309.742,294.03000000000003,297.78,287.33500000000004,281.6,,295.97,287.62,320.0725,323.67400000000004,330.35,317.98999999999995,301.52,321.31,L8
2023-11-11 21:53:51+00:00,300.3983333333333,286.18,292.985,308.67,319.98,336.2633333333333,318.1033333333333,327.7633333333333,295.04,297.64000000000004,320.06,308.765,296.5225,311.6775,312.356,309.305,294.43333333333334,298.16,286.6333333333334,278.25333333333333,,295.97,287.62,317.9975,324.056,328.904,317.284,301.90250000000003,317.7625,L9
2023-11-27 21:53:59+00:00,301.71166666666664,286.73199999999997,292.985,307.26,311.81,336.2633333333333,318.105,327.235,297.71000000000004,300.7925,320.43666666666667,312.33,306.5625,309.1675,310.726,308.98499999999996,294.65333333333336,298.40250000000003,288.98,276.2575,,295.97,286.2866666666667,318.08000000000004,323.90999999999997,326.38,315.92600000000004,303.014,315.75,L9
2023-12-13 21:53:58+00:00,301.71166666666664,286.73199999999997,292.985,304.55499999999995,311.81,336.2633333333333,318.105,327.235,297.71000000000004,300.7925,320.43666666666667,312.33,314.93,304.8866666666667,311.68999999999994,311.34166666666664,299.0216666666667,302.744,295.548,286.808,296.57,310.685,296.58,319.588,324.802,326.946,312.51,306.34000000000003,318.6,L9
2024-01-22 21:53:44+00:00,301.09857142857146,286.4316666666667,292.985,304.1366666666666,313.09666666666664,336.2633333333333,318.062,327.40999999999997,301.74,304.8,321.075,315.2425,316.59499999999997,307.5625,311.1333333333333,311.2528571428571,295.7442857142857,302.32166666666666,297.165,290.58166666666665,296.57,305.6466666666667,295.47249999999997,319.92,324.585,326.18,313.138,307.80333333333334,318.12,L8
2024-02-07 21:53:46+00:00,300.90142857142854,286.6016666666667,292.4766666666667,304.1366666666666,309.9425,336.2633333333333,317.96,326.875,302.3933333333334,305.4766666666667,321.28200000000004,316.65,316.906,307.95,310.86,311.07625,290.995,302.32166666666666,297.165,290.58166666666665,296.57,305.6466666666667,295.47249999999997,319.92,324.585,326.18,313.138,307.80333333333334,318.12,L8
2024-02-15 21:53:54+00:00,300.90142857142854,286.6016666666667,292.4766666666667,304.1366666666666,306.944,335.1575,317.65999999999997,325.95714285714286,301.3228571428572,301.9785714285714,320.40500000000003,315.7033333333333,316.02666666666664,306.24,310.485,310.54555555555555,286.9844444444445,302.32166666666666,297.165,290.58166666666665,296.57,305.6466666666667,295.47249999999997,319.92,324.585,326.18,313.138,307.80333333333334,318.12,L9
2024-02-23 21:53:43+00:00,300.21125,285.62,291.65,304.1366666666666,305.7183333333333,334.252,317.67875,325.35875,300.68625000000003,301.8375,320.45,316.59857142857146,315.78142857142853,306.4357142857143,310.3277777777778,310.398,283.906,301.46999999999997,297.59714285714284,290.0728571428571,296.57,302.435,291.664,319.7357142857143,323.99142857142857,325.27,311.635,307.80333333333334,318.12,L8
2024-03-10 21:53:31+00:00,300.21125,285.62,291.65,304.1366666666666,305.59000000000003,333.60249999999996,317.41999999999996,324.705,302.9425,305.4925,320.53125,316.3175,311.39125,306.4357142857143,310.3277777777778,310.398,283.906,301.46999999999997,297.59714285714284,290.0728571428571,296.57,302.435,291.664,319.7357142857143,323.99142857142857,325.27,311.635,307.80333333333334,318.12,L8
2024-03-18 21:53:49+00:00,300.2014285714286,285.62,290.7466666666666,304.1366666666666,305.59000000000003,333.60249999999996,317.41999999999996,324.705,302.9425,305.4925,320.53125,316.3175,311.39125,306.4357142857143,310.62624999999997,310.75666666666666,283.03999999999996,301.46999999999997,297.59714285714284,290.0728571428571,296.57,302.435,291.664,319.55125,323.8775,325.03375,312.13142857142856,308.90000000000003,319.515,L9
2024-03-26 21:53:16+00:00,300.2014285714286,285.62,290.7466666666666,304.1366666666666,305.81,333.60249999999996,317.63,324.705,302.4477777777778,303.7088888888889,319.21555555555557,317.24111111111114,310.4755555555555,307.03375,310.8566666666667,310.674,280.75999999999993,301.16375,298.025,292.45375,296.57,302.435,291.664,319.45666666666665,323.80111111111114,324.8933333333333,312.5275,309.28625,318.88428571428574,L8
2024-05-05 21:53:16+00:00,298.29400000000004,284.11199999999997,290.31499999999994,302.81499999999994,303.7857142857143,332.59999999999997,317.4325,324.2128571428571,299.29555555555555,302.14875,319.06777777777774,316.97333333333336,309.80499999999995,306.4142857142857,310.89500000000004,310.965,277.36125,302.2916666666667,301.5883333333333,296.07166666666666,296.57,304.59,294.48249999999996,321.0575,324.59625,325.4875,312.52285714285716,314.57714285714286,317.27714285714285,L9
2024-05-29 21:52:42+00:00,295.4466666666667,281.4566666666667,290.31499999999994,303.3,303.81,331.235,317.2683333333334,323.628,298.7128571428571,300.8966666666667,319.0414285714286,320.0742857142858,302.95142857142855,310.255,312.7642857142857,311.7628571428572,274.1557142857143,301.39599999999996,307.06999999999994,308.65000000000003,296.57,304.59,298.1033333333333,323.6114285714285,326.19428571428574,327.7114285714286,313.79833333333335,317.2583333333334,319.11833333333334,L8
2024-07-08 21:53:01+00:00,295.4466666666667,281.4566666666667,290.31499999999994,303.3,303.81,331.235,317.2683333333334,323.628,298.7128571428571,300.8966666666667,319.0414285714286,320.0742857142858,300.28499999999997,310.92,311.99000000000007,309.3142857142857,266.43,296.7175,302.15333333333325,301.8633333333334,,294.185,284.28999999999996,321.60166666666663,323.9916666666667,324.87,313.79833333333335,313.43833333333333,314.38199999999995,L9
2024-09-02 21:53:32+00:00,,,,,306.08500000000004,,317.30000000000007,324.21,292.1133333333333,296.92500000000007,317.1499999999999,320.44000000000005,284.15,315.3500000000001,316.4766666666667,309.7566666666666,273.36000000000007,295.15,301.02,309.12,,,,322.65600000000006,324.6,326.854,315.84000000000003,311.68833333333333,313.9275,L8
2024-09-10 21:53:28+00:00,,,,,307.35,,320.40999999999997,,295.6266666666666,305.03999999999996,318.23,323.68333333333334,292.4375,315.4825,314.73749999999995,307.4275,278.38,299.0733333333333,304.62,311.7,,304.76,286.9,323.45,325.08166666666665,327.655,317.05,312.14428571428573,314.15200000000004,L9
2024-10-04 21:53:32+00:00,295.84,278.18,,,305.33,,318.83500000000004,324.57,295.8333333333333,318.775,322.34666666666664,322.9533333333333,293.64,316.63250000000005,313.975,307.34999999999997,286.70500000000004,299.8833333333334,303.895,310.97,,304.76,286.9,325.312,325.904,329.242,317.642,311.6166666666667,307.21999999999997,L8
2024-10-12 21:53:39+00:00,296.72,279.005,,,304.98,,318.4066666666667,323.825,297.04499999999996,317.08,322.165,322.03749999999997,297.04200000000003,314.86,313.352,307.63800000000003,282.98400000000004,300.3025,300.5566666666667,310.12333333333333,,303.52,288.11,324.5133333333333,325.60166666666663,327.9766666666667,317.3883333333333,311.93857142857144,307.52,L9
2024-10-28 21:53:49+00:00,296.72,279.005,,,304.98,,322.25,323.825,297.04499999999996,317.08,322.165,322.03749999999997,303.12166666666667,314.86,315.4816666666666,310.62666666666667,282.98400000000004,304.12600000000003,305.96500000000003,315.3675,307.57,312.7366666666667,288.11,326.65857142857146,328.3371428571428,330.70714285714286,317.3883333333333,315.195,313.455,L9
2024-12-23 21:53:43+00:00,296.72,279.005,,,304.98,329.07,321.244,323.825,298.695,314.1675,320.31,312.97,309.435,309.692,313.58166666666665,310.824,280.9375,307.33750000000003,305.96500000000003,315.3675,307.57,312.7366666666667,288.11,319.4483333333333,327.14166666666665,328.7816666666667,314.232,314.17857142857144,316.65250000000003,L8
2025-02-09 21:53:42+00:00,293.6133333333333,278.1133333333333,285.64,,298.69,330.15999999999997,320.69666666666666,323.825,298.466,312.966,319.848,313.962,314.22999999999996,308.15,311.97166666666664,310.20799999999997,280.39250000000004,304.31000000000006,304.04,315.3675,307.57,312.7366666666667,288.11,319.4483333333333,327.14166666666665,328.7816666666667,314.232,314.0933333333333,316.65250000000003,L8
2025-02-25 21:53:31+00:00,293.6625,278.4125,282.905,,298.025,329.55,320.1328571428571,323.825,298.5833333333333,313.705,319.9866666666667,314.315,313.49571428571426,308.01666666666665,311.59714285714284,310.085,277.596,303.47166666666664,302.8383333333333,315.3675,307.57,312.7366666666667,288.11,319.5285714285714,326.31,327.6771428571428,314.0366666666667,313.49857142857144,314.6,L8
2025-03-05 21:53:44+00:00,294.25,279.436,284.46666666666664,,298.025,329.55,320.1328571428571,323.825,297.1385714285714,312.28428571428566,320.70142857142855,315.54857142857145,313.1425,308.5185714285714,311.95125,310.36285714285714,278.71333333333337,303.8342857142857,303.3528571428571,315.3675,307.57,312.7366666666667,288.27,319.6942857142857,326.9171428571429,327.9842857142857,314.40333333333336,315.5,317.14000000000004,L9
2025-03-21 21:53:32+00:00,292.81,278.02166666666665,278.29499999999996,,297.444,330.0,319.64142857142855,323.825,296.0242857142857,311.40285714285716,319.68,313.20142857142855,308.42,307.2916666666667,312.0675,311.5585714285714,275.12,302.1257142857143,302.54166666666663,315.73,307.57,316.725,288.955,318.40666666666664,326.8216666666667,327.37166666666667,312.66400000000004,315.60333333333335,317.558,L9
2025-05-16 21:53:05+00:00,290.855,277.53,278.29499999999996,,292.42,330.0,317.49999999999994,,294.476,309.844,319.02000000000004,310.13599999999997,303.046,305.0400000000001,309.98,309.23249999999996,272.27,298.1125,299.86999999999995,,,,288.59,312.0675,322.275,323.19,306.8325,309.06,316.69,L8
2025-05-24 21:53:09+00:00,290.855,277.53,278.29499999999996,,292.42,330.0,317.49999999999994,,294.476,309.844,319.02000000000004,310.13599999999997,303.046,305.0400000000001,309.98,309.23249999999996,272.27,298.1125,299.86999999999995,,,304.84,292.59,314.36199999999997,322.58000000000004,324.938,308.65999999999997,310.502,318.81499999999994,L9
2025-06-01 21:53:08+00:00,290.855,277.53,278.29499999999996,,292.42,330.0,317.49999999999994,,294.476,309.844,319.02000000000004,310.13599999999997,303.046,307.036,311.32,309.348,274.126,295.716,301.8875,313.76,283.96,302.72,294.2333333333333,316.28833333333336,322.8833333333333,326.15000000000003,310.08666666666664,311.455,319.578,L8
2025-06-09 21:53:09+00:00,290.855,277.53,278.29499999999996,,292.42,330.0,317.49999999999994,,294.476,309.844,319.02000000000004,310.13599999999997,298.9633333333333,308.65333333333336,311.8771428571429,309.16833333333335,276.945,296.64666666666665,299.666,315.08500000000004,283.42499999999995,302.6933333333333,296.8375,317.85571428571427,323.71999999999997,327.41285714285715,310.8542857142857,312.65000000000003,321.06,L9
2025-07-03 21:53:26+00:00,290.855,277.53,278.29499999999996,,292.42,330.31,317.59333333333325,,294.385,310.9475,320.21500000000003,316.1524999999999,296.94599999999997,311.568,312.7166666666667,309.16833333333335,276.945,296.64666666666665,299.666,315.08500000000004,283.42499999999995,302.6933333333333,298.37199999999996,324.24285714285713,325.5585714285714,330.25999999999993,314.2085714285714,315.8557142857143,322.6928571428571,L8
2025-08-12 21:53:43+00:00,292.0066666666667,277.93,275.84666666666664,,295.57500000000005,329.84000000000003,317.40999999999985,,293.33,311.87666666666667,321.125,316.885,289.602,313.198,314.3666666666667,310.055,277.77333333333337,296.0466666666666,300.4975,315.08500000000004,283.42499999999995,302.6933333333333,296.91166666666663,324.44125,326.18875,330.7775,315.1375,316.52375,323.58375,L9
2025-09-29 21:53:57+00:00,,,,,,,,,,,321.64,320.86,276.11,315.7033333333333,317.3233333333333,310.0066666666666,281.34999999999997,292.01,299.36,315.08500000000004,283.42499999999995,302.6933333333333,298.57599999999996,325.21857142857147,327.6114285714286,333.40142857142854,316.9385714285714,318.8971428571429,326.86999999999995,L9
2025-10-15 21:54:03+00:00,,,,,,,,,,,321.64,320.86,294.58,320.4675,319.5975,313.8825,292.275,299.58500000000004,306.13000000000005,320.31,292.61999999999995,309.0,304.33166666666665,326.61375,329.39250000000004,335.59000000000003,316.9385714285714,321.58375,329.7025,L9
2025-11-16 21:54:01+00:00,,,,316.14,,,,,325.73,337.08,329.16999999999996,327.26,303.995,323.462,320.86400000000003,315.642,297.674,303.52200000000005,308.915,321.5675,295.86249999999995,312.242,307.59999999999997,328.23875000000004,331.735,338.2425,323.3914285714286,325.46999999999997,333.57875,L9
