dates,nzd0569-0000,nzd0569-0001,nzd0569-0002,nzd0569-0003,nzd0569-0004,nzd0569-0005,nzd0569-0006,nzd0569-0007,nzd0569-0008,nzd0569-0009,nzd0569-0010,nzd0569-0011,nzd0569-0012,nzd0569-0013,nzd0569-0014,nzd0569-0015,nzd0569-0016,nzd0569-0017,nzd0569-0018,nzd0569-0019,nzd0569-0020,nzd0569-0021,nzd0569-0022,nzd0569-0023,nzd0569-0024,nzd0569-0025,satname
2015-06-27 22:12:22+00:00,221.1225,214.865,204.92,209.936,223.6475,226.5075,213.77799999999996,230.89499999999998,219.50666666666666,226.335,226.32600000000002,227.488,227.56800000000004,230.63333333333335,247.51333333333332,247.78999999999996,243.17250000000004,256.40749999999997,251.085,224.1025,248.04333333333332,248.325,241.4875,241.0575,237.01250000000002,226.01666666666665,L8
2015-10-01 22:13:01+00:00,227.16500000000002,223.25,208.79333333333332,200.84500000000003,224.83,233.15,196.03999999999996,231.49,213.34999999999997,223.20500000000004,210.15,224.18000000000004,234.9466666666667,223.55000000000004,253.08,,261.75,266.92,253.47,230.9,235.22,252.58499999999998,255.79000000000002,258.16,247.47500000000002,237.79,L8
2015-12-04 22:13:09+00:00,218.39,214.33499999999998,203.99666666666667,191.59,208.43,224.97,186.72,211.69,204.505,209.8,212.845,213.505,230.16666666666666,214.83,219.27,224.53,228.75,228.59,223.25,213.6,,242.97499999999997,236.11,225.81,232.195,215.37,L8
2015-12-20 22:13:09+00:00,213.04,207.44666666666663,201.79250000000002,193.23333333333335,207.78,220.29333333333332,193.93666666666664,211.095,205.92999999999998,210.35666666666665,213.59,215.10999999999999,228.6875,217.96,221.41000000000003,224.565,229.01000000000005,228.445,221.175,214.85500000000002,,234.22333333333333,231.9766666666667,226.46,229.35333333333332,223.275,L8
2016-01-05 22:13:05+00:00,210.6775,203.70749999999998,203.7775,196.87333333333333,207.06000000000003,217.13,207.78666666666666,210.97,209.04999999999998,211.47666666666666,214.98000000000002,219.54,232.5575,224.22333333333336,220.28,223.83666666666667,229.5466666666667,228.33,220.89333333333335,213.52333333333334,204.7,229.52999999999997,237.1825,226.22333333333336,228.8525,223.79999999999998,L8
2016-02-06 22:13:01+00:00,213.532,207.31599999999997,206.294,202.16750000000002,212.19,220.016,212.72,216.0675,215.9025,219.8075,221.78750000000002,219.54,232.5575,224.22333333333336,220.28,223.83666666666667,229.5466666666667,235.64249999999998,229.42000000000002,213.52333333333334,204.7,235.814,240.59,226.22333333333336,228.8525,223.79999999999998,L8
2016-02-22 22:12:54+00:00,211.93999999999997,204.72,204.45666666666668,201.84,211.41,218.755,211.948,215.994,215.24200000000002,219.902,224.152,220.6,234.358,225.9475,225.755,226.195,233.82250000000005,236.49,232.218,213.76500000000001,205.065,237.56499999999997,240.70833333333334,231.23250000000002,229.39600000000002,223.79999999999998,L8
2016-03-09 22:12:52+00:00,213.3842857142857,206.58285714285714,204.47714285714287,203.51333333333332,213.23333333333335,219.51714285714283,213.48166666666668,218.275,216.42166666666665,222.39,225.50166666666667,224.698,235.405,229.36399999999998,229.04000000000002,229.964,236.282,239.37166666666667,234.40166666666667,217.37400000000002,205.065,239.08571428571426,242.03,234.25,231.98666666666668,228.1225,L8
2016-04-10 22:12:37+00:00,212.51,205.68714285714285,203.24428571428572,207.07714285714286,216.65857142857143,219.54857142857142,213.48166666666668,218.275,221.46142857142857,227.30428571428573,225.50166666666667,224.698,230.984,229.36399999999998,229.04000000000002,229.964,236.282,239.37166666666667,234.40166666666667,217.37400000000002,205.065,239.05428571428573,240.91333333333333,234.25,229.62400000000002,228.1225,L8
2016-04-26 22:12:33+00:00,217.5875,210.44625000000002,203.24428571428572,207.07714285714286,216.65857142857143,219.54857142857142,213.48166666666668,218.275,221.46142857142857,227.30428571428573,225.50166666666667,224.698,230.984,229.36399999999998,229.04000000000002,229.964,236.282,239.37166666666667,234.40166666666667,217.37400000000002,205.065,239.05428571428573,240.91333333333333,234.25,229.62400000000002,228.1225,L8
2016-05-12 22:12:32+00:00,217.5875,207.20555555555558,200.31,201.08375,206.455,210.14124999999999,203.79857142857145,197.44571428571427,218.4375,224.285,223.0171428571429,221.23499999999999,227.0233333333333,225.02833333333334,226.02333333333334,226.42666666666665,232.58833333333337,235.98857142857145,230.96428571428572,213.99833333333333,190.75333333333333,233.64625,236.35,229.40333333333334,224.46666666666667,221.85,L8
2016-06-13 22:12:42+00:00,219.69714285714286,205.55333333333334,195.42625,195.1775,197.34625,202.39624999999998,197.05,176.72,216.93,223.2475,222.31285714285715,218.51333333333332,224.095,221.48333333333332,225.12,224.25833333333333,229.74833333333336,226.3057142857143,232.25,214.07800000000003,181.6175,229.18874999999997,233.96571428571428,225.70000000000002,220.765,217.038,L8
2016-07-15 22:12:58+00:00,226.39000000000001,204.55625,190.26714285714283,188.70000000000002,186.30285714285714,192.19,184.03333333333333,146.675,216.3742857142857,224.1285714285714,222.8083333333333,215.02799999999996,220.95999999999998,211.9,223.882,221.07,226.58,214.83833333333334,231.798,206.725,162.915,233.55666666666662,227.95333333333335,220.54399999999995,212.246,205.155,L8
2016-07-31 22:13:01+00:00,226.39000000000001,204.55625,190.26714285714283,183.05125,178.1875,186.19375,181.16714285714286,133.40428571428572,213.84125,221.6625,220.98142857142858,213.44500000000002,218.62833333333333,210.61333333333332,222.32500000000002,219.49166666666667,224.84500000000003,205.9385714285714,231.798,203.25,160.064,227.73142857142852,224.93142857142857,217.16166666666663,207.96666666666667,201.79000000000002,L8
2016-08-16 22:13:05+00:00,226.75000000000003,198.5875,177.44714285714286,178.6375,166.79625,175.12375,170.93571428571428,109.59285714285716,209.1,216.465,216.1342857142857,212.05285714285714,217.23,206.27428571428572,220.33714285714285,217.86999999999998,223.23857142857145,199.79857142857145,221.664,201.43666666666664,156.60333333333332,218.18428571428572,218.45714285714286,215.4042857142857,206.40142857142857,200.8066666666667,L8
2016-10-19 22:13:21+00:00,238.25,195.88166666666666,169.106,168.06500000000003,133.30399999999997,144.39600000000002,153.308,64.35400000000001,197.23600000000002,203.964,209.41600000000003,203.89999999999998,207.68199999999996,193.954,211.6,209.356,213.98000000000002,180.98600000000002,219.19,190.57999999999998,146.838,205.88599999999997,207.58800000000002,203.05,193.66,192.75000000000003,L8
2017-01-07 22:13:12+00:00,210.75,191.3175,176.2175,179.12600000000003,131.9766666666666,143.98666666666665,153.92999999999998,60.89666666666668,200.7975,207.4825,211.4375,208.96500000000003,213.5475,198.375,216.2775,212.65499999999997,218.33000000000004,189.745,222.4375,198.52,139.2833333333333,218.23249999999996,214.715,208.8025,200.16,199.2325,L8
2017-01-23 22:13:07+00:00,208.70000000000002,197.1075,185.76500000000001,188.62800000000001,128.91499999999994,143.60999999999999,159.93499999999995,59.23000000000003,204.66500000000002,212.64749999999998,215.54,215.5375,219.5875,211.85999999999999,222.73000000000002,220.2225,224.205,208.515,226.47250000000003,211.525,143.97999999999996,222.63799999999998,222.5375,217.0775,210.235,201.82333333333335,L8
2017-02-08 22:12:58+00:00,208.70000000000002,189.692,181.122,189.24,133.135,141.04500000000002,149.68,66.465,201.3075,210.875,213.16500000000002,213.1975,219.1375,209.4475,219.72750000000002,218.01,222.44500000000002,223.23250000000002,221.36000000000004,210.685,134.67000000000002,221.57,222.12249999999997,217.6175,211.71500000000003,202.96666666666667,L8
2017-04-29 22:12:18+00:00,201.365,181.5225,169.98000000000002,175.2525,133.965,140.36,128.15,68.21000000000001,200.88500000000002,207.95999999999998,209.815,213.67,218.84750000000003,215.6,220.0025,217.9425,222.38250000000002,224.0475,213.82250000000002,212.1575,142.92000000000002,213.83999999999997,222.4375,217.6175,212.50500000000002,203.65333333333334,L8
2017-08-03 22:12:59+00:00,,167.02500000000003,145.17000000000002,146.91,131.76666666666668,140.41333333333333,133.54333333333332,68.21000000000001,189.76,194.43499999999997,197.7,201.42333333333332,206.31333333333336,199.69,206.54333333333332,205.92333333333332,210.75333333333336,214.20000000000002,205.45,192.125,142.92000000000002,193.19499999999994,207.65000000000003,203.61,196.8033333333333,192.34666666666666,L8
2017-09-20 22:13:10+00:00,,175.615,154.485,159.54333333333332,133.26666666666668,142.03666666666666,138.51999999999998,68.17,197.16,190.66500000000002,194.12,204.56000000000003,207.43000000000004,205.055,208.96333333333334,207.71333333333334,212.26666666666674,215.90666666666667,208.505,196.64999999999998,155.495,199.00499999999994,209.625,204.62333333333333,199.15333333333334,194.17999999999998,L8
2018-03-15 22:12:34+00:00,224.45,177.21,199.815,202.975,134.32,143.96,158.39,,217.07999999999998,213.51,193.36,205.58,208.52,205.26,230.26999999999998,228.765,213.67,236.235,207.02,195.04,155.19,199.06,209.09,205.45,199.54,197.26,L8
2018-03-31 22:12:27+00:00,224.86,214.97,217.09499999999997,221.89999999999998,,,,,231.26,236.365,,,242.69,,247.66500000000002,247.14999999999998,,253.815,,234.36,,,,,,,L8
2018-05-02 22:12:09+00:00,224.86,214.97,197.29666666666665,209.05999999999997,136.62,144.92,158.59,70.08,218.5533333333333,223.18666666666664,198.67,204.68,222.24,205.11,233.92999999999998,233.51333333333332,212.83,240.9,150.98,199.505,156.12,190.76,207.86,201.66,195.79,191.01,L8
2018-06-19 22:11:57+00:00,224.86,214.97,180.25,202.95,143.245,163.285,163.65,68.53999999999999,212.35750000000002,217.285,198.67,204.635,217.4466666666667,205.11,233.92999999999998,233.51333333333332,212.83,240.9,150.98,199.505,156.12,190.76,207.86,201.66,195.79,191.01,L8
2018-07-05 22:12:06+00:00,208.33666666666667,214.97,175.082,198.644,142.18666666666667,163.285,154.57666666666668,68.53999999999999,212.35750000000002,213.502,198.67,204.25666666666666,214.3675,205.11,233.92999999999998,233.51333333333332,212.83,240.9,152.89999999999998,177.52666666666667,142.4,190.76,207.86,201.66,195.79,191.01,L8
2018-07-21 22:12:13+00:00,208.33666666666667,195.13,171.6916666666667,196.10333333333332,143.055,159.39666666666668,157.66,80.21333333333332,212.35750000000002,211.3083333333333,200.27999999999997,204.2875,214.3675,205.155,229.16,227.785,214.24500000000006,240.9,153.62666666666667,173.3975,145.86666666666667,190.76,206.375,200.935,193.70999999999998,188.45,L8
2018-08-22 22:12:30+00:00,207.2375,196.32000000000002,175.12571428571428,196.28428571428572,156.424,170.70749999999998,167.7,113.56,212.392,211.9414285714286,205.86333333333332,207.186,216.004,211.65333333333334,229.234,227.81799999999998,219.3366666666667,238.54,170.6525,180.226,156.09,203.26499999999993,211.82666666666668,205.15,199.01333333333332,194.42333333333332,L8
2018-09-07 22:12:36+00:00,213.748,206.7225,183.05375,202.2375,170.24833333333333,185.53,179.725,113.56,212.392,211.9414285714286,217.75,207.186,216.004,211.65333333333334,229.234,227.81799999999998,219.3366666666667,238.54,170.6525,195.92999999999998,156.09,221.27999999999997,211.82666666666668,205.15,199.01333333333332,194.42333333333332,L8
2018-11-10 22:12:56+00:00,207.70999999999998,205.51749999999998,180.665,200.15833333333333,183.48000000000002,199.948,188.72333333333333,152.04250000000002,208.5666666666667,208.792,225.6325,213.1,218.9,223.84333333333333,228.63333333333333,227.40666666666667,230.77,239.485,193.1825,204.702,170.33,238.81666666666663,221.16333333333333,218.34333333333336,212.75666666666666,196.13,L8
2019-01-29 22:12:47+00:00,212.4375,207.51,208.1875,210.85,216.1875,216.1975,214.65,213.53,212.36666666666667,216.9,227.965,222.1966666666667,227.07000000000002,227.97000000000003,231.39,231.14666666666665,235.3566666666667,235.65666666666667,230.1933333333333,235.165,201.65666666666667,241.76,240.69333333333336,235.61666666666667,223.32,206.37,L8
2019-02-14 22:12:45+00:00,211.07799999999997,205.17799999999997,205.51999999999998,209.038,214.808,214.52400000000003,213.20999999999998,212.505,213.265,215.79000000000002,225.158,221.185,226.39249999999998,225.9275,231.0975,229.8775,237.11,235.3175,229.9075,232.452,194.9075,242.498,243.32750000000001,232.7175,223.32,217.47500000000002,L8
2019-03-02 22:12:41+00:00,210.08399999999997,203.55,204.786,208.60999999999999,212.85999999999999,214.246,211.89000000000001,210.275,211.97750000000002,213.135,222.978,219.15750000000003,225.01250000000002,223.6125,228.2225,228.73,236.92000000000002,234.1525,228.925,231.32799999999997,190.4425,242.32599999999996,242.4425,232.83249999999998,223.835,217.7,L8
2019-03-18 22:12:35+00:00,202.32799999999997,194.678,195.766,199.785,212.19400000000002,209.474,204.9,209.196,211.81,212.56599999999997,214.42199999999997,218.36599999999999,223.68200000000002,222.304,226.392,226.946,234.87600000000003,232.07199999999997,229.248,218.87199999999999,190.818,234.49599999999995,238.704,229.62399999999997,220.87333333333333,215.42333333333332,L8
2019-04-03 22:12:32+00:00,206.37,199.67499999999998,200.40166666666664,204.14,214.65333333333334,213.71333333333334,210.93800000000002,214.67333333333332,217.1016666666667,218.475,219.21166666666667,224.1866666666667,229.3166666666667,222.304,226.392,226.946,240.14666666666668,237.17499999999998,233.59166666666667,218.87199999999999,190.818,237.63333333333333,241.00833333333333,233.66666666666666,220.87333333333333,215.42333333333332,L8
2019-04-19 22:12:26+00:00,206.37,199.67499999999998,200.40166666666664,195.04833333333332,203.01999999999998,203.65142857142857,199.95166666666668,193.93142857142857,213.53714285714287,214.9042857142857,216.03857142857143,219.89857142857142,225.53857142857143,214.54333333333332,222.22333333333333,222.14499999999998,236.25428571428574,233.83714285714285,229.72857142857143,214.455,183.99666666666667,230.75714285714284,232.53714285714287,228.75571428571428,213.5025,209.185,L8
2019-05-21 22:12:39+00:00,205.28000000000003,197.57999999999998,190.97666666666666,190.69500000000002,192.76285714285714,193.57857142857142,191.86166666666668,172.01714285714283,210.3542857142857,210.68428571428572,211.94571428571427,215.7757142857143,220.47857142857146,208.5533333333333,216.795,216.37,231.8814285714286,229.86714285714285,225.47285714285718,205.6933333333333,176.5633333333333,224.67714285714283,228.72857142857146,223.21142857142857,204.235,206.57200000000003,L8
2019-06-06 22:12:47+00:00,203.07333333333335,197.57999999999998,189.9257142857143,190.36714285714285,187.93625,190.56,188.21714285714285,163.44625,209.66875,209.8775,211.5575,214.74125,219.1725,208.4,216.78,215.94714285714286,230.80625,228.8,224.04000000000002,202.77999999999997,175.99857142857144,222.09374999999997,226.70000000000002,221.45499999999998,203.546,205.64333333333335,L8
2019-09-10 22:13:15+00:00,206.54333333333338,209.11499999999998,188.8875,179.698,171.21166666666667,175.83166666666668,171.058,126.56833333333333,205.4383333333333,208.08166666666668,209.79,211.84166666666667,215.64000000000001,199.844,209.32200000000003,207.39000000000001,226.24166666666667,225.51666666666668,219.58333333333334,189.948,166.692,208.24166666666665,215.94,216.31,201.76999999999998,199.61500000000004,L8
2019-10-12 22:13:24+00:00,192.04,,169.26,167.142,139.432,147.4,154.31,78.098,193.706,196.766,200.76799999999997,200.57,203.762,196.90800000000002,205.426,203.098,214.92600000000002,215.61599999999999,207.08200000000002,184.916,160.464,194.41799999999998,201.8,202.48,196.3025,194.28,L8
2019-10-28 22:13:24+00:00,206.26999999999998,211.68,185.88333333333333,181.084,157.058,163.132,156.6325,80.2525,203.20999999999998,204.93199999999996,208.994,209.51999999999998,212.83800000000002,210.506,214.21999999999997,212.064,225.04000000000005,224.096,215.426,193.428,163.1075,205.442,216.39000000000001,203.54333333333332,208.5575,195.54999999999998,L8
2019-11-29 22:13:20+00:00,207.12,209.07,202.83,186.424,171.832,177.82800000000003,154.16333333333333,83.46666666666665,208.872,211.868,213.88600000000002,214.464,219.898,217.69799999999995,219.86999999999998,220.016,232.80200000000005,232.61999999999998,221.478,206.42600000000002,161.31666666666666,214.51,224.49,204.1,211.42666666666665,195.265,L8
2019-12-31 22:13:14+00:00,217.81333333333336,212.01999999999998,214.74666666666667,193.906,188.208,190.844,148.07,73.475,209.87250000000003,222.602,222.99,216.20499999999998,222.365,220.25249999999997,220.66499999999996,221.66749999999996,235.18250000000003,235.44249999999997,234.91000000000003,218.5,155.67,226.32399999999998,228.48666666666668,199.04,216.745,189.53,L8
2020-01-16 22:13:10+00:00,212.6825,207.44,209.0725,194.22500000000002,190.67166666666665,193.92,148.07,73.475,209.23200000000003,222.602,222.99,216.302,222.47200000000004,220.63400000000001,221.166,222.926,237.84,237.348,234.91000000000003,216.52666666666667,167.55666666666667,228.7783333333333,231.5275,199.04,222.59,189.53,L8
2020-02-01 22:13:05+00:00,212.6825,207.44,209.0725,194.22500000000002,190.67166666666665,193.92,148.07,65.30000000000001,209.23200000000003,222.602,222.99,216.302,216.1783333333333,220.63400000000001,221.166,222.926,237.84,237.348,234.91000000000003,216.52666666666667,167.55666666666667,228.7783333333333,231.5275,199.7,215.655,189.075,L8
2020-03-04 22:12:56+00:00,210.776,205.848,206.878,195.30857142857144,193.53285714285715,196.20714285714286,148.07,65.30000000000001,210.345,222.05999999999997,221.45833333333334,216.70166666666668,217.19428571428574,220.85,221.71,224.21166666666667,236.66333333333333,237.74499999999998,234.43333333333337,218.8014285714286,172.575,228.66,230.276,209.19333333333336,217.08199999999997,204.37,L8
2020-04-21 22:12:33+00:00,210.776,201.34166666666667,202.095,205.86333333333332,204.01833333333335,206.48000000000002,156.16,58.92,221.92,229.01999999999998,227.148,221.81599999999997,221.26166666666666,227.002,221.908,231.38400000000001,243.04800000000006,244.06599999999997,242.34800000000004,228.97500000000002,177.72666666666666,236.26166666666666,230.99,210.47333333333336,218.292,207.3466666666667,L8
2020-05-07 22:12:24+00:00,208.34500000000003,199.27399999999997,198.688,200.28166666666667,190.29999999999998,194.14499999999998,160.7,65.91000000000001,211.95250000000001,222.82399999999998,220.51800000000003,215.348,213.125,219.996,209.808,224.60399999999998,234.41600000000003,237.138,234.77200000000002,222.36333333333334,171.66,228.3083333333333,224.86399999999998,208.8975,210.51799999999997,205.115,L8
2020-06-08 22:12:35+00:00,208.1866666666667,192.798,190.596,191.99166666666667,177.5683333333333,181.45000000000002,161.34333333333333,75.1625,207.46,215.92600000000002,216.362,210.51999999999998,206.57000000000002,208.642,200.01399999999998,216.94400000000002,227.288,228.512,228.96800000000002,211.48833333333334,168.648,220.12833333333333,218.49200000000002,208.07200000000003,208.9383333333333,203.71200000000002,L8
2020-08-11 22:12:59+00:00,203.15,180.5625,180.51999999999998,182.722,153.524,157.202,160.5425,79.02250000000001,203.96333333333337,204.178,205.904,207.83599999999996,206.46599999999998,204.98600000000002,192.064,213.01399999999998,220.638,223.252,214.35,201.8,161.2,201.69199999999995,211.502,208.138,204.546,204.53000000000003,L8
2020-08-27 22:13:08+00:00,206.60000000000002,185.946,188.89999999999998,186.14833333333334,164.08,166.82500000000002,171.028,107.78200000000001,208.2175,207.21333333333334,209.12666666666667,210.585,209.48166666666665,209.67166666666665,198.3166666666667,217.9383333333333,224.505,225.5616666666667,218.51666666666665,206.81666666666663,165.81333333333336,210.33166666666662,215.13666666666666,210.6,207.51,207.17999999999998,L8
2020-09-28 22:13:19+00:00,223.10000000000002,192.428,198.8075,192.795,170.04166666666666,172.96666666666667,171.028,107.78200000000001,205.65333333333334,204.786,208.192,208.962,206.71999999999997,207.21999999999997,193.094,215.398,223.25,222.728,215.81,201.69,161.45,216.78666666666666,213.10999999999999,207.08399999999997,204.454,201.62399999999997,L8
2020-10-14 22:13:20+00:00,226.34333333333333,197.77499999999998,204.256,198.16714285714286,179.26857142857142,182.7328571428571,171.028,130.10166666666666,205.65333333333334,213.55000000000004,215.54,208.962,206.71999999999997,207.21999999999997,203.0283333333333,215.398,223.25,231.51333333333332,215.81,201.69,161.45,224.17857142857142,213.10999999999999,207.08399999999997,204.454,201.62399999999997,L8
2020-11-15 22:13:18+00:00,224.0525,202.37,211.644,205.77833333333334,200.0,202.05166666666665,189.04250000000002,171.804,216.59,222.248,224.936,216.92000000000002,218.41250000000002,216.555,220.14399999999995,226.25,234.61,241.122,226.7175,206.13666666666666,166.52333333333334,235.52599999999998,221.76250000000002,217.615,214.715,203.74666666666664,L8
2021-03-07 22:12:56+00:00,223.425,215.42,218.4425,222.36,227.375,230.54,216.135,228.04333333333332,224.265,235.50333333333333,237.9333333333333,226.765,236.715,232.92000000000002,242.37666666666667,236.48000000000002,262.29,255.42,241.73,221.99,192.24,260.67,234.47,235.04000000000002,237.26,,L8
2021-04-24 22:12:37+00:00,220.92333333333332,212.07333333333335,212.83666666666667,216.12333333333333,221.62666666666667,225.64333333333332,224.66333333333333,229.35,234.24333333333334,224.57,230.76,226.765,236.715,232.92000000000002,237.21499999999997,236.48000000000002,262.29,245.40999999999997,251.98666666666668,221.99,192.24,253.34499999999994,242.80333333333337,235.04000000000002,237.26,,L8
2021-06-27 22:12:54+00:00,222.795,214.92000000000002,211.695,216.715,222.88,226.29999999999998,225.78,230.42999999999998,220.63666666666666,217.4,210.39499999999998,210.14999999999998,225.47,202.5,213.76,219.485,239.07500000000005,225.97,254.53500000000003,201.555,192.24,253.34499999999994,245.06000000000006,227.99,,,L8
2021-07-13 22:12:55+00:00,210.41333333333333,203.79333333333332,211.695,207.42999999999998,222.88,226.29999999999998,225.78,230.42999999999998,215.39249999999998,210.73000000000002,209.75666666666666,208.9433333333333,217.07,203.53666666666666,210.47333333333333,216.92,233.18333333333337,223.67333333333332,254.53500000000003,197.22333333333336,192.24,253.34499999999994,233.46000000000004,215.495,199.94,196.82,L8
2021-08-14 22:13:09+00:00,212.51,204.2925,206.98666666666668,209.0475,220.0,223.74333333333334,222.42999999999998,227.46666666666667,216.474,217.98666666666668,213.9525,212.7375,221.88,211.025,217.8175,223.0925,237.76750000000004,227.3475,252.62666666666667,204.945,190.67000000000002,251.35,232.95250000000001,215.495,212.37,196.82,L8
2021-08-30 22:13:14+00:00,212.51,204.2925,206.98666666666668,209.0475,220.0,223.74333333333334,222.42999999999998,227.46666666666667,212.48499999999999,212.025,210.87599999999998,209.43800000000002,216.0625,208.074,217.8175,218.808,232.344,227.3475,252.62666666666667,204.945,178.92333333333332,251.35,226.98000000000002,208.0533333333333,204.35666666666668,190.615,L8
2021-10-01 22:13:22+00:00,210.66750000000002,204.0375,208.38,208.8125,220.60333333333335,225.06999999999996,222.84,229.66,212.11333333333332,213.48250000000002,211.0,210.07000000000002,216.91,209.68800000000002,219.39499999999998,220.734,226.24200000000002,227.8625,250.49666666666667,204.8125,172.265,250.90666666666664,227.55,209.06333333333336,209.22,201.33666666666667,L8
2021-11-02 22:13:26+00:00,210.98499999999999,202.95250000000001,207.64333333333335,201.41,212.66500000000002,216.16499999999996,213.4,221.68,203.69599999999997,213.48250000000002,211.0,210.07000000000002,216.91,209.68800000000002,219.39499999999998,220.734,226.24200000000002,227.8625,239.49500000000003,219.058,172.265,252.1233333333333,219.57,209.06333333333336,209.22,201.33666666666667,L8
2021-11-06 22:14:00+00:00,213.20999999999998,205.26399999999998,208.0875,205.71750000000003,216.21666666666667,218.76333333333332,218.83333333333334,223.92,207.08666666666667,218.096,215.12833333333333,215.62833333333333,221.76399999999998,215.78333333333333,224.13600000000002,225.44333333333336,231.06333333333336,233.228,242.23666666666668,223.69333333333336,172.265,250.66749999999996,224.32799999999997,217.3625,209.22,201.33666666666667,L9
2021-11-18 22:13:20+00:00,213.53833333333333,206.9766666666667,207.25799999999998,206.62800000000001,217.1525,218.9125,219.35999999999999,224.5225,208.8842857142857,220.95000000000002,217.73428571428573,219.49,224.77833333333334,220.22714285714287,227.12166666666667,228.76428571428573,234.6314285714286,237.04333333333332,244.315,226.3,172.265,249.302,227.79833333333332,221.69400000000002,214.81199999999998,201.33666666666667,L8
2021-12-20 22:13:20+00:00,213.67285714285714,206.80285714285714,207.45833333333334,207.1866666666667,217.148,219.388,218.948,224.48200000000003,210.84125,222.1,219.7825,221.0975,227.01571428571427,222.62625,229.29,230.695,236.54625000000001,239.51857142857145,244.63600000000002,227.88,172.265,248.23833333333332,229.47857142857143,225.04166666666666,217.95000000000002,201.33666666666667,L8
2022-01-21 22:13:11+00:00,220.1885714285714,212.53571428571428,209.43,213.34833333333333,219.45333333333335,222.27666666666664,222.07500000000002,227.09333333333333,220.4385714285714,228.60714285714286,225.10833333333335,226.89499999999998,230.07333333333335,231.98833333333332,240.25,237.35166666666666,242.95166666666668,248.25,244.63600000000002,242.22666666666666,172.265,250.01142857142855,232.68166666666664,229.45,221.552,203.595,L8
2022-01-29 22:13:17+00:00,217.4375,209.68,207.06625,210.74142857142857,216.68,219.96142857142857,219.58285714285714,224.20142857142858,220.4385714285714,228.60714285714286,223.47428571428574,224.97714285714284,228.73142857142858,229.85999999999999,236.46,235.03285714285715,241.00714285714284,245.65999999999997,240.61166666666668,237.6457142857143,172.265,246.12624999999997,230.99,228.64333333333335,220.38166666666666,207.37333333333333,L9
2022-03-02 22:13:01+00:00,217.24285714285716,210.2357142857143,208.42285714285714,210.21500000000003,217.08666666666667,220.18333333333337,220.225,224.645,225.946,234.72199999999998,218.89333333333332,230.89600000000002,234.202,228.005,227.67999999999998,232.865,238.78500000000005,240.81833333333336,232.42,230.37857142857143,146.65,238.77499999999998,230.92499999999998,229.60333333333332,220.046,208.66,L9
2022-03-10 22:12:59+00:00,215.5025,208.55875,206.73000000000002,208.1757142857143,215.99,218.4714285714286,218.46428571428572,222.8557142857143,223.285,231.74333333333334,218.37714285714284,229.33,232.45333333333335,227.91285714285712,227.42428571428567,231.75142857142856,238.32857142857145,240.08142857142857,231.80428571428573,228.22125000000003,146.65,237.24111111111108,231.51,230.18714285714285,219.345,208.66250000000002,L8
2022-04-03 22:12:57+00:00,218.7425,211.60375,208.85999999999999,210.68857142857146,218.53142857142856,220.84285714285716,221.68,224.85714285714286,227.05666666666664,234.61166666666668,221.46285714285713,234.27999999999997,236.16,231.46857142857144,230.20714285714286,235.50285714285715,243.0,244.07714285714286,235.80714285714288,230.72125,146.65,237.6277777777778,234.9042857142857,232.8457142857143,218.452,203.9566666666667,L9
2022-05-05 22:12:42+00:00,215.3425,209.4275,206.2275,210.0375,218.49625,220.66375,220.71125,224.46625,226.30142857142854,233.54857142857142,221.99875,233.67714285714283,236.01000000000002,232.1225,231.35875000000001,236.745,243.40375,245.05875,235.875,223.60625000000002,167.885,233.7311111111111,234.87125,232.1375,220.53,208.22250000000003,L9
2022-05-21 22:12:31+00:00,208.25571428571428,207.56166666666664,194.35,205.18285714285713,207.72714285714287,211.41285714285712,219.17499999999998,196.02,222.985,227.47666666666666,215.82142857142858,225.95833333333334,230.00333333333333,224.46142857142857,225.1157142857143,229.52285714285713,236.45857142857145,238.19428571428574,228.93142857142857,213.41714285714286,168.3033333333333,226.695,228.56,225.42000000000002,214.24833333333333,205.554,L9
2022-06-14 22:13:11+00:00,208.25571428571428,202.17,190.12,199.02499999999998,199.63875000000002,204.77249999999998,219.17499999999998,179.72500000000002,219.6114285714286,224.1,214.73375,223.08142857142857,227.31571428571428,222.15375,223.57874999999999,227.76125,234.68,235.96375,228.93142857142857,210.4375,166.96,224.19666666666666,226.42,222.23375,210.2242857142857,202.8516666666667,L8
2022-06-22 22:12:50+00:00,207.21833333333333,198.9528571428571,186.73375,192.52124999999998,191.29375,201.3175,219.55,173.3542857142857,218.79,223.28333333333333,211.96428571428572,219.69857142857146,223.4357142857143,218.54125000000002,219.86124999999998,224.09250000000003,231.35000000000002,232.0525,224.75571428571428,204.75125,165.35,216.93444444444444,222.42000000000002,218.0225,205.18142857142857,202.06,L9
2022-07-16 22:13:14+00:00,207.21833333333333,198.9528571428571,183.16222222222223,188.17777777777778,185.1511111111111,201.3175,219.55,159.17749999999998,218.79,220.42428571428573,211.245,217.85375,221.69750000000002,216.95444444444445,218.64666666666665,222.81222222222223,230.2555555555556,230.72111111111113,219.51749999999998,202.65666666666664,163.0533333333333,214.256,220.86222222222221,216.0688888888889,203.75,196.28125,L8
