dates,satname,nzd0569-0000,nzd0569-0001,nzd0569-0002,nzd0569-0003,nzd0569-0004,nzd0569-0005,nzd0569-0006,nzd0569-0007,nzd0569-0008,nzd0569-0009,nzd0569-0010,nzd0569-0011,nzd0569-0012,nzd0569-0013,nzd0569-0014,nzd0569-0015,nzd0569-0016,nzd0569-0017,nzd0569-0018,nzd0569-0019,nzd0569-0020,nzd0569-0021,nzd0569-0022,nzd0569-0023,nzd0569-0024,nzd0569-0025
2016-01-05 22:13:05.152000,L8,203.59,192.49,193.30,197.48,205.62,207.64,208.70,210.72,209.66,209.48,214.32,219.67,223.97,223.59,218.02,222.38,230.62,228.10,220.33,210.86,204.70,215.45,252.80,225.75,227.35,224.85
2016-02-06 22:13:01.784000,L8,224.95,221.75,216.36,218.05,227.58,231.56,227.52,231.36,236.46,244.80,242.21,242.65,254.60,250.12,244.32,246.68,255.57,257.58,255.00,266.67,268.04,260.95,254.22,250.61,248.54,257.60
2016-02-22 22:12:54.448000,L8,203.98,191.74,195.27,200.53,208.29,212.45,208.86,215.70,212.60,220.28,233.61,223.78,241.56,231.12,242.18,233.27,246.65,239.88,243.41,214.49,205.43,246.32,241.30,246.26,231.57,239.07
2016-03-09 22:12:52.770000,L8,222.05,217.76,204.60,211.88,222.35,224.09,221.15,229.68,222.32,234.83,232.25,241.09,240.64,243.03,242.18,245.04,246.12,253.78,245.32,231.81,255.25,248.21,249.96,246.32,244.94,241.09
2016-04-10 22:12:37.539000,L8,227.84,226.30,223.59,228.46,237.21,242.47,240.47,244.32,251.70,256.79,257.41,258.27,262.89,264.16,276.88,273.76,272.76,281.97,274.48,304.18,287.22,260.65,265.50,258.17,258.54,260.98
2016-04-26 22:12:33.098000,L8,253.13,243.76,240.47,244.15,248.68,253.61,250.97,254.94,258.20,277.25,267.17,271.49,274.14,267.72,274.76,287.36,291.10,320.57,,,,321.46,294.76,267.20,259.80,269.97
2016-05-12 22:12:32.560000,L8,189.55,181.28,179.77,159.13,135.03,144.29,145.70,72.47,197.27,203.15,208.11,203.92,207.22,203.35,210.94,208.74,214.12,215.69,210.34,197.12,162.13,195.79,208.97,205.17,198.68,196.76
2016-06-13 22:12:42.546000,L8,119.24,181.23,155.34,149.37,135.56,145.73,159.05,66.61,196.65,205.18,210.61,204.30,206.93,203.59,213.85,211.52,211.71,160.81,154.54,169.95,154.21,189.42,206.80,203.59,198.38,191.31
2016-07-15 22:12:58.211000,L8,117.75,172.63,156.94,153.48,138.10,144.74,141.92,64.23,197.62,203.87,210.06,202.05,208.45,178.41,210.26,206.78,214.30,161.29,204.92,183.48,129.89,192.93,206.47,201.38,187.66,191.46
2016-07-31 22:13:01.890000,L8,,,,143.51,121.38,144.22,163.97,53.78,196.11,204.40,210.02,205.53,206.97,204.18,214.54,211.60,216.17,152.54,155.49,189.35,148.66,192.78,206.80,200.25,186.57,188.33
2016-08-16 22:13:05.571000,L8,59.49,174.00,126.62,182.74,136.45,143.00,155.90,64.68,198.53,203.22,208.28,203.70,208.84,180.24,208.41,208.14,213.60,214.60,204.33,192.37,139.30,194.12,208.90,204.86,197.01,195.89
2016-10-19 22:13:21.341000,L8,223.37,222.39,226.86,220.16,228.94,233.30,233.82,238.33,247.23,249.42,249.40,251.27,256.05,254.65,256.02,260.17,266.36,264.93,257.17,271.01,270.49,257.32,254.83,252.37,248.85,250.80
2016-11-20 22:13:21.277000,L8,198.45,188.73,189.71,193.03,198.54,202.93,203.77,205.72,204.23,211.86,213.55,213.80,217.77,216.09,216.46,221.41,218.82,225.52,215.74,211.03,190.01,208.10,216.23,216.42,212.05,216.77
2017-01-07 22:13:12.261000,L8,198.13,196.25,194.45,195.74,207.78,209.77,208.85,214.03,210.93,218.44,217.39,224.58,229.93,230.67,231.90,224.10,229.25,230.55,223.33,228.88,192.41,228.71,236.69,228.72,229.40,221.25
2017-01-23 22:13:07.208000,L8,204.60,195.79,195.13,200.99,206.66,215.44,211.69,215.00,213.09,224.53,226.47,228.34,232.61,232.35,236.07,237.05,237.80,236.37,221.06,235.50,193.18,240.26,237.76,234.48,227.96,233.44
2017-02-08 22:12:58.815000,L8,128.45,160.03,162.55,146.57,129.82,139.09,143.46,68.25,182.68,197.31,200.52,196.17,205.17,194.53,202.53,202.75,209.13,211.41,200.91,185.99,130.04,187.44,205.14,202.41,192.49,191.76
2017-02-24 22:12:53.892000,L8,316.09,200.39,261.74,200.82,208.21,206.03,284.06,381.63,316.46,334.90,260.02,317.84,308.49,324.41,208.27,306.29,269.79,386.84,326.63,,260.77,157.78,131.57,220.01,206.33,224.71
2017-04-13 22:12:28.902000,L8,196.76,192.24,192.00,198.12,171.75,186.01,203.95,213.50,214.31,211.15,221.88,220.69,219.32,216.80,199.85,212.71,177.09,220.03,237.71,221.89,200.82,222.15,232.28,224.11,218.09,206.75
2017-04-29 22:12:18.412000,L8,61.97,174.02,127.79,157.71,138.11,141.63,112.84,68.17,196.84,191.56,194.88,205.59,207.68,204.85,209.51,207.87,213.35,217.86,209.99,198.26,155.80,198.95,210.16,204.86,200.17,197.95
2017-08-03 22:12:59.825000,L8,,,,136.45,127.37,140.52,144.33,,,,92.24,202.51,206.09,158.28,207.59,207.15,209.78,213.33,149.44,142.98,62.78,129.40,136.30,203.56,197.75,187.33
2017-09-20 22:13:10.497000,L8,143.11,177.21,181.18,184.47,134.32,143.96,158.39,114.82,197.48,189.77,193.36,205.58,208.52,205.26,209.79,208.12,213.67,216.53,207.02,195.04,155.19,199.06,209.09,205.45,199.54,197.26
2017-10-22 22:13:19.023000,L8,,,,132.80,124.94,119.51,73.58,,,,,,,,,,,,170.75,143.27,173.17,197.28,207.12,204.14,194.32,195.96
2017-11-07 22:13:17.610000,L8,,,,,124.23,128.67,83.19,51.91,177.49,182.83,184.06,202.86,211.14,210.20,209.80,211.51,213.70,214.75,211.61,198.83,176.67,203.81,214.15,209.55,206.30,203.41
2018-02-11 22:12:50.362000,L8,250.61,251.45,244.66,246.32,252.75,253.84,253.02,259.32,276.41,284.23,265.22,267.73,268.99,270.10,277.19,279.91,293.07,296.66,310.47,315.77,311.10,295.71,281.77,266.78,257.64,259.10
2018-03-15 22:12:34.251000,L8,224.45,217.75,218.45,221.48,226.21,226.28,231.94,229.52,236.68,237.25,244.21,247.01,256.31,263.68,250.75,249.41,263.52,255.94,248.10,237.02,256.84,252.75,256.84,255.22,248.42,248.77
2018-03-31 22:12:27.765000,L8,225.27,214.97,215.74,222.32,227.38,224.21,230.54,229.52,225.84,235.48,239.63,245.21,242.69,247.40,244.58,244.89,255.74,251.69,249.03,234.36,255.14,249.20,255.96,251.03,246.64,244.67
2018-05-02 22:12:09.737000,L8,129.37,170.05,157.70,183.38,136.62,144.92,158.59,70.08,193.14,196.83,198.67,204.68,201.79,205.11,206.46,206.24,212.83,215.07,150.98,164.65,156.12,190.76,207.86,201.66,195.79,191.01
2018-06-19 22:11:57.514000,L8,130.65,108.72,129.11,184.62,149.87,181.65,168.71,67.00,193.77,199.58,200.69,204.59,207.86,206.05,214.99,209.50,218.78,219.79,211.24,191.41,165.78,158.19,198.72,203.60,197.48,192.04
2018-07-05 22:12:06.676000,L8,175.29,28.25,154.41,181.42,140.07,139.85,136.43,,60.12,198.37,200.53,203.50,205.13,204.99,210.97,209.97,171.54,192.92,154.82,133.57,128.68,131.99,90.38,97.45,100.06,79.94
2018-07-21 22:12:13.538000,L8,32.05,175.29,154.74,183.40,145.66,151.62,166.91,103.56,194.60,200.34,201.89,204.38,134.34,205.20,214.85,210.60,215.66,150.10,155.08,161.01,152.80,124.23,204.89,200.21,191.63,185.89
2018-08-22 22:12:30.412000,L8,203.94,198.70,195.73,197.37,209.90,204.64,207.86,213.60,212.53,215.74,217.03,218.78,222.55,224.65,229.53,227.95,229.52,231.46,221.73,207.54,186.76,215.77,222.73,213.58,209.62,206.37
2018-09-07 22:12:36.278000,L8,239.79,237.93,238.55,243.91,239.37,244.82,239.85,244.97,255.88,262.50,253.41,251.08,256.35,261.07,269.33,269.85,270.90,274.01,276.85,274.45,276.53,257.31,257.55,252.89,250.55,258.77
2018-11-10 22:12:56.881000,L8,211.82,210.15,211.45,210.23,216.01,217.01,212.58,224.01,219.40,229.93,230.20,234.25,240.06,241.68,241.52,243.67,247.13,247.51,241.10,246.94,213.08,243.37,235.87,241.24,237.02,239.89
2019-01-29 22:12:47.306000,L8,194.20,183.26,187.02,191.89,199.47,198.32,198.31,202.98,205.17,205.03,211.22,213.56,218.60,217.58,223.12,221.82,229.42,228.00,227.75,211.73,205.13,250.59,263.48,252.03,250.26,255.51
2019-02-14 22:12:45.337000,L8,205.64,195.85,194.85,201.79,209.29,207.83,207.45,209.43,215.96,212.46,213.93,218.15,224.36,219.80,230.22,226.07,242.37,234.30,229.05,221.60,174.66,245.45,251.23,224.02,247.80,228.58
2019-03-02 22:12:41.167000,L8,198.97,190.56,192.06,195.23,200.16,203.25,201.26,204.68,207.38,205.12,206.13,210.67,217.03,215.39,218.03,223.36,228.76,226.80,217.80,201.92,168.90,214.91,219.19,214.04,210.65,206.82
2019-03-18 22:12:35.978000,L8,201.01,193.57,193.45,279.37,236.04,220.96,342.67,204.88,211.14,210.29,210.63,215.20,218.36,217.07,219.07,219.81,226.70,223.75,230.54,212.17,192.32,218.16,223.75,216.79,214.95,210.87
2019-04-03 22:12:32.527000,L8,226.58,224.66,223.58,221.56,226.95,234.91,235.09,242.06,243.56,248.02,243.16,253.29,257.49,262.91,262.63,272.42,266.50,262.69,255.31,265.63,251.79,253.32,252.53,253.88,251.11,249.04
2019-04-19 22:12:26.487000,L8,32.23,78.39,74.40,149.59,133.22,143.28,145.02,69.48,192.15,193.48,197.00,194.17,202.87,175.74,201.38,198.14,212.90,213.81,206.55,192.37,149.89,189.50,181.71,199.29,191.39,190.47
2019-05-21 22:12:39.194000,L8,131.01,80.97,154.90,184.11,144.21,146.50,164.04,70.61,197.12,200.39,201.55,205.39,204.64,205.74,208.95,209.02,216.52,219.72,211.31,194.37,168.48,200.81,209.21,202.43,199.95,196.12
2019-06-06 22:12:47.153000,L8,192.04,183.01,183.62,188.40,154.15,169.43,166.35,103.45,204.87,204.23,208.84,207.50,210.03,207.48,216.69,213.41,223.28,221.33,214.01,185.30,172.61,204.01,212.50,209.16,200.79,201.00
2019-09-10 22:13:15.713000,L8,,,,154.83,132.70,139.91,144.79,68.93,183.79,192.08,197.56,195.50,200.45,193.19,200.52,196.57,211.55,211.80,199.78,165.53,150.16,183.65,85.62,97.66,101.61,64.77
2019-09-26 22:13:21.074000,L8,190.00,186.29,178.08,197.95,201.05,205.61,184.36,223.64,223.99,209.65,212.30,210.91,212.23,212.14,213.46,217.58,228.15,216.88,138.22,272.52,241.79,254.82,224.63,214.57,209.15,210.77
2019-10-12 22:13:24.068000,L8,126.98,166.14,,158.78,132.88,137.88,151.35,78.02,190.60,193.65,198.89,200.29,200.82,202.39,199.59,198.35,210.38,211.42,203.76,187.01,161.18,194.12,203.78,199.04,193.08,189.53
2019-10-28 22:13:24.474000,L8,220.50,211.68,219.13,219.30,221.35,221.94,226.84,227.60,239.67,234.31,238.13,238.92,248.25,243.73,245.35,242.97,263.47,256.21,248.27,234.93,250.48,244.62,240.07,242.39,240.41,237.69
2019-11-29 22:13:20.022000,L8,208.82,206.46,205.74,210.81,218.08,219.98,215.35,224.56,225.43,235.07,226.01,230.11,239.94,241.70,237.20,248.78,255.33,262.34,241.57,259.36,243.41,246.15,241.61,243.58,240.65,239.61
2019-12-31 22:13:14.062000,L8,224.12,217.92,219.37,225.81,236.03,234.51,239.79,241.69,253.09,257.90,254.36,264.67,264.54,267.33,269.30,269.24,278.00,279.61,281.17,245.67,274.94,263.08,267.04,261.31,254.93,247.20
2020-01-16 22:13:10.914000,L8,197.29,193.70,192.05,195.82,202.99,209.30,206.33,205.70,206.67,209.84,213.03,216.69,222.90,222.16,223.17,227.96,248.47,244.97,220.79,206.66,191.33,241.05,240.65,255.18,234.28,247.12
2020-02-01 22:13:05.644000,L8,84.19,148.63,,37.73,50.98,132.18,22.23,48.95,85.18,106.77,124.65,124.18,184.71,112.06,127.45,141.21,129.24,138.80,124.13,115.11,114.66,152.29,161.03,200.36,194.85,188.62
2020-03-04 22:12:56.927000,L8,203.15,199.48,198.10,201.81,210.70,209.93,208.44,214.26,215.91,219.35,213.80,218.70,223.29,221.93,224.43,230.64,230.78,239.73,232.05,232.45,187.63,227.95,225.27,228.18,222.79,234.96
2020-04-21 22:12:33.691000,L8,128.30,178.81,178.18,181.63,134.96,143.22,156.16,68.89,92.70,198.47,203.44,204.66,208.48,205.49,179.39,206.57,217.19,217.08,208.68,194.78,154.22,194.72,207.35,202.88,199.13,198.46
2020-05-07 22:12:24.481000,L8,56.28,106.61,122.30,185.81,139.04,147.93,165.24,79.89,199.80,203.33,204.98,206.58,199.43,208.70,184.85,209.07,220.31,221.57,210.39,195.26,153.46,196.90,209.44,204.17,201.54,198.42
2020-06-08 22:12:35.900000,L8,154.35,174.08,165.28,161.07,141.69,143.81,162.63,102.92,130.89,200.58,205.23,205.97,200.61,184.93,188.23,210.48,219.69,219.21,212.55,194.11,156.60,197.07,209.75,204.77,201.04,198.10
2020-07-10 22:12:51.600000,L8,186.23,,81.31,145.89,135.56,143.70,161.40,69.20,197.57,199.07,201.50,191.22,202.59,165.14,191.52,210.90,217.02,220.28,210.58,193.11,153.63,188.15,177.83,200.70,198.64,192.34
2020-07-26 22:12:56.525000,L8,186.51,,98.44,51.98,139.54,142.78,164.88,70.89,197.61,198.97,201.40,202.95,109.98,178.81,186.92,208.42,217.34,219.98,212.06,193.65,148.82,190.78,207.00,201.31,196.93,192.85
2020-08-11 22:12:59.530000,L8,118.84,169.88,97.68,183.29,141.23,141.12,158.14,64.39,196.18,199.16,202.07,203.27,200.52,203.88,183.42,208.31,215.22,218.67,208.08,192.40,154.09,191.82,205.70,200.69,198.23,192.71
2020-08-27 22:13:08.244000,L8,210.05,207.48,214.04,203.28,216.86,214.94,212.97,222.82,220.98,222.39,225.24,224.33,224.56,233.10,229.58,242.56,243.84,237.11,239.35,231.90,188.88,253.53,233.31,222.91,222.33,220.43
2020-09-28 22:13:19.208000,L8,236.15,231.89,237.73,241.69,246.47,246.78,242.99,251.10,264.37,274.75,263.51,261.31,267.60,270.66,285.07,286.51,296.56,287.10,292.92,300.88,294.99,266.68,261.18,262.51,253.40,257.04
2020-10-14 22:13:20.968000,L8,232.83,224.51,226.05,230.40,234.63,241.33,248.12,241.70,252.57,257.37,252.28,260.14,254.72,256.46,252.70,259.94,266.10,275.44,285.47,281.49,300.28,268.53,257.11,258.45,249.92,246.64
2020-11-15 22:13:18.132000,L8,217.18,206.38,215.12,214.94,219.12,224.33,222.43,227.19,232.61,231.74,239.86,234.11,247.96,244.31,246.79,243.65,259.69,255.18,246.89,263.24,229.71,248.10,238.29,242.09,237.26,241.70
2021-03-07 22:12:56.281000,L8,207.54,198.90,194.87,202.41,209.28,209.72,209.84,215.24,215.92,217.40,221.66,219.42,225.47,221.53,227.64,229.31,264.89,235.64,236.57,221.99,192.24,246.80,230.65,227.99,251.48,245.28
2021-04-24 22:12:37.250000,L8,238.05,230.94,228.52,231.02,236.48,242.88,241.72,245.62,254.20,258.99,255.61,255.14,260.86,254.26,260.78,263.80,270.54,274.24,272.50,272.09,277.01,259.89,259.47,255.96,249.34,250.23
2021-06-27 22:12:54.060000,L8,,,100.88,145.32,132.54,147.64,165.21,62.17,191.79,147.75,199.13,200.88,98.38,183.47,199.88,209.66,213.26,216.30,204.10,181.12,141.98,,141.73,138.64,135.64,113.57
2021-07-13 22:12:55.390000,L8,185.65,181.54,77.99,188.86,136.83,146.93,160.42,,199.66,204.06,208.48,206.53,208.67,205.61,203.90,211.79,221.40,219.08,127.03,188.56,148.37,194.00,210.26,203.00,199.94,196.82
2021-08-14 22:13:09.539000,L8,218.80,205.79,197.57,213.90,214.24,218.63,215.73,221.54,220.80,232.50,226.54,224.12,231.50,233.49,239.85,241.61,251.52,238.37,248.81,228.11,189.10,247.36,231.43,248.24,224.80,231.90
2021-08-30 22:13:14.099000,L8,,,80.45,156.70,130.01,139.43,154.10,21.29,192.54,194.14,198.57,196.24,198.61,196.27,189.32,201.67,210.65,137.92,143.76,158.83,155.43,194.01,203.09,193.17,188.33,184.41
2021-10-01 22:13:22.595000,L8,200.17,197.88,199.05,201.47,211.09,213.70,211.07,221.82,213.69,223.23,222.28,222.58,228.86,229.60,233.95,238.94,234.38,237.70,230.18,221.46,197.13,245.47,233.50,231.02,223.81,222.78
2021-11-02 22:13:26.046000,L8,239.32,226.60,226.31,239.25,240.49,243.74,250.71,252.87,260.03,272.06,268.00,257.70,273.20,284.19,298.86,287.33,308.72,351.16,287.91,276.04,278.46,263.54,283.52,327.50,248.59,251.88
2021-11-06 22:14:00.001000,L9,222.11,214.51,209.42,218.64,223.32,223.96,229.70,228.40,224.04,236.55,235.77,243.42,241.18,246.26,243.10,248.99,255.17,254.69,247.72,246.87,229.93,246.30,243.36,242.26,238.46,233.05
2021-11-18 22:13:20.648000,L8,215.18,215.54,203.94,210.27,219.96,219.36,220.94,226.33,219.67,235.22,233.37,242.66,239.85,246.89,242.05,248.69,256.04,256.12,250.55,241.94,232.94,243.84,245.15,239.02,237.18,231.96
2021-12-20 22:13:20.111000,L8,214.48,205.76,208.46,209.98,217.13,221.29,217.30,224.32,224.54,229.00,234.12,232.35,240.44,239.42,242.30,244.21,249.95,254.37,245.92,238.94,223.21,242.92,239.56,241.78,233.64,233.49
2022-01-21 22:13:11.780000,L8,231.26,221.67,221.26,225.83,230.98,236.72,237.71,240.15,247.79,249.61,252.47,256.26,260.62,260.65,262.35,269.39,275.21,281.35,287.92,297.77,288.35,260.65,264.50,256.70,250.93,249.78
2022-01-29 22:13:17.402000,L9,198.18,189.69,190.52,195.10,200.04,206.07,204.63,206.85,207.03,207.74,213.67,213.47,220.68,217.09,217.51,221.12,229.34,232.71,220.49,210.16,170.99,218.93,220.84,224.61,214.53,214.93
2022-03-02 22:13:01.886000,L9,,,,141.87,128.62,137.38,135.71,53.83,70.31,141.54,174.15,157.34,138.82,188.77,187.17,195.24,207.83,209.32,199.66,177.24,146.65,188.55,203.14,198.93,191.07,188.27
2022-03-10 22:12:59.146000,L8,203.32,196.82,194.88,195.94,209.41,208.20,207.90,212.12,209.98,216.85,215.28,221.50,223.71,227.36,225.89,225.07,235.59,235.66,228.11,213.12,189.63,224.97,235.02,233.69,215.84,208.67
2022-03-26 22:12:47.702000,L8,210.04,197.08,190.18,214.27,206.15,173.05,141.39,212.99,207.17,210.40,212.24,218.39,226.11,266.74,224.51,221.64,292.85,257.48,224.72,205.57,192.57,243.53,269.86,271.84,204.65,
2022-04-03 22:12:57.221000,L9,226.09,222.24,216.09,219.06,228.88,230.30,233.58,235.83,236.32,240.44,243.88,252.28,251.10,254.49,253.43,265.20,267.08,265.67,258.20,241.46,253.85,248.95,257.26,249.63,248.51,241.97
2022-04-11 22:12:50.301000,L8,32.37,92.87,121.02,247.00,213.76,210.72,205.66,210.88,211.94,212.65,217.12,222.52,223.51,222.05,318.66,252.48,160.56,,,45.25,159.10,77.78,191.34,221.58,216.79,275.90
2022-05-05 22:12:42.986000,L9,212.12,209.19,205.25,205.48,218.25,219.41,213.93,221.73,221.77,227.17,225.75,230.06,235.11,236.70,239.42,245.44,246.23,251.93,236.35,219.12,189.12,228.47,234.64,227.18,230.92,221.02
2022-05-21 22:12:31.466000,L9,172.34,106.88,123.99,184.89,149.40,157.90,164.78,31.14,197.51,201.79,203.90,206.09,208.98,207.40,210.09,210.38,219.19,217.70,213.79,193.88,169.14,200.12,209.46,202.12,199.49,194.88
2022-06-14 22:13:11.037000,L8,126.68,169.82,160.51,155.92,143.02,158.29,116.15,65.66,199.37,203.84,207.12,205.82,211.19,206.00,212.82,215.43,222.23,220.35,159.76,189.58,162.93,204.21,211.44,199.93,186.08,189.34
2022-06-22 22:12:50.587000,L9,122.45,183.24,181.37,157.95,150.37,193.65,166.13,,,,137.05,208.67,213.28,210.52,212.56,214.86,223.31,223.08,216.69,193.45,158.91,177.56,207.56,208.09,198.34,197.31
2022-07-16 22:13:14.888000,L8,19.14,73.17,154.59,153.43,136.01,146.62,160.26,59.94,133.74,203.27,206.21,204.94,209.53,204.26,208.93,212.57,221.50,220.07,182.85,185.90,151.57,190.15,208.40,200.44,193.73,155.83
2022-08-09 22:13:10.348000,L9,,,160.22,156.94,146.72,148.90,113.65,57.07,194.03,198.02,202.03,202.23,207.78,186.94,194.87,206.41,209.42,162.59,144.10,170.87,145.55,134.11,113.84,122.05,177.76,186.62
2022-11-05 22:13:39.035000,L8,216.48,217.52,214.48,214.79,223.91,228.93,227.59,232.69,236.38,243.16,243.84,247.97,250.19,250.82,251.34,258.18,263.64,269.72,256.21,239.42,256.49,251.97,253.26,246.29,243.04,237.57
2022-11-21 22:13:33.048000,L8,,,,117.55,126.77,135.46,135.99,60.41,175.65,133.94,197.42,120.00,142.38,203.11,200.10,201.53,206.71,210.82,204.10,187.55,163.98,201.57,209.46,203.55,197.58,196.07
2022-12-23 22:13:23.727000,L8,,,89.25,147.71,158.27,152.00,156.83,119.13,185.57,197.89,202.32,203.43,206.92,207.57,207.11,209.68,215.95,215.24,209.33,190.86,171.21,202.56,211.29,205.82,201.19,197.66
2023-01-08 22:13:24.303000,L8,46.31,98.92,120.45,74.64,136.41,138.14,137.81,63.23,182.86,132.14,191.81,195.48,199.03,198.55,201.20,202.92,210.28,209.24,203.41,178.95,155.12,191.96,202.84,198.83,191.47,190.10
2023-01-16 22:13:22.088000,L9,202.13,193.83,193.02,195.25,203.87,213.11,206.36,206.73,206.49,208.73,218.85,219.28,228.34,228.46,235.12,234.50,231.67,230.16,220.18,221.48,180.49,234.16,232.61,239.40,218.54,233.69
2023-02-17 22:13:25.410000,L9,207.33,199.99,200.80,203.46,213.55,217.55,213.70,222.48,218.69,231.73,224.55,231.36,233.38,240.37,238.13,245.25,253.11,256.42,242.30,246.41,247.74,244.07,245.67,236.43,242.89,236.07
2023-02-25 22:13:04.126000,L8,213.65,197.17,194.45,201.17,207.56,215.05,210.73,213.88,215.33,218.06,220.92,222.87,230.56,230.88,235.33,236.52,238.96,237.53,231.90,225.70,181.09,235.80,238.43,241.22,234.52,236.09
2023-03-05 22:13:13.287000,L9,220.09,213.60,217.48,215.07,222.18,225.74,224.48,229.08,229.45,235.77,241.59,261.36,244.80,263.88,248.87,245.05,263.47,252.70,241.66,235.85,239.70,254.59,246.31,250.15,239.32,244.41
2023-03-13 22:12:59.020000,L8,207.59,196.31,194.11,197.73,214.75,215.11,208.97,220.98,213.86,217.76,217.14,219.83,224.03,222.30,227.16,249.84,231.04,250.62,225.84,230.51,187.96,248.21,242.55,241.62,235.36,238.64
2023-03-21 22:13:07.064000,L9,226.68,217.96,216.84,212.01,222.82,230.40,221.22,230.12,230.63,234.38,241.12,236.68,246.49,244.55,245.46,248.03,256.10,255.85,241.55,232.03,231.11,249.54,243.11,249.27,243.04,240.09
2023-03-29 22:12:48.912000,L8,210.78,202.05,200.20,205.06,213.34,215.56,214.33,219.20,218.83,222.31,221.06,247.99,229.35,239.47,238.54,245.27,248.90,253.07,230.11,226.85,186.41,250.18,252.65,249.60,242.26,237.82
2023-04-06 22:12:57.203000,L9,,89.08,180.54,184.29,186.79,193.89,162.42,122.30,193.27,198.46,203.02,200.03,181.77,202.62,205.87,208.46,216.30,221.74,211.69,198.59,165.65,209.22,213.43,204.30,203.55,201.79
2023-04-22 22:12:51.035000,L9,129.27,107.09,154.68,148.78,144.48,146.54,155.63,68.43,196.85,199.99,203.19,199.58,204.76,204.42,208.84,210.07,217.77,217.93,211.98,197.53,162.95,198.85,209.75,202.51,190.24,192.54
2023-05-16 22:12:16.239000,L8,60.66,109.96,129.64,186.62,145.97,182.70,162.70,78.60,202.31,203.94,208.02,204.85,210.76,207.93,214.08,214.12,222.96,220.96,211.77,189.86,165.31,206.77,213.28,207.47,199.97,199.93
2023-05-24 22:12:29.077000,L9,183.97,173.47,181.69,157.15,149.16,149.92,164.99,74.44,197.12,202.80,207.34,203.13,208.89,206.17,210.72,212.41,218.53,217.59,210.17,194.23,155.84,204.11,212.40,202.16,198.27,193.45
2023-06-01 22:12:19.164000,L8,63.38,107.13,133.57,187.36,152.58,182.99,169.49,103.29,129.28,205.60,209.71,205.08,211.52,212.29,215.85,217.77,223.58,221.48,214.08,181.31,167.41,209.52,214.52,206.35,200.69,198.00
2023-06-09 22:12:24.777000,L9,188.14,183.73,182.62,153.48,152.35,193.54,169.11,,201.61,204.56,210.20,204.36,212.00,209.25,214.38,216.24,222.30,220.28,211.53,189.46,149.63,207.89,212.79,208.39,199.27,198.03
2023-07-03 22:12:39.306000,L8,79.25,175.55,151.39,145.43,140.32,178.90,167.53,51.81,199.47,203.82,208.85,203.74,209.81,205.17,213.41,217.95,220.77,222.09,211.27,195.75,157.91,204.97,211.84,203.18,198.78,195.42
2023-07-11 22:12:36.241000,L9,228.19,211.10,213.65,211.85,222.14,224.05,218.40,228.61,226.23,233.04,268.22,253.02,247.03,239.06,244.66,253.64,268.29,260.98,246.91,251.33,190.79,260.57,256.37,258.69,238.90,233.18
2023-07-27 22:12:38.836000,L9,228.40,212.31,212.66,213.48,222.97,226.04,221.86,230.55,228.34,236.90,236.66,235.49,241.62,240.78,246.98,256.55,263.25,266.97,249.05,233.26,191.55,267.07,263.52,263.01,245.19,232.66
2023-08-20 22:12:59.423000,L8,,,,144.34,136.36,141.68,145.00,,181.62,195.51,195.87,96.40,64.64,180.50,196.99,208.86,212.32,159.12,202.92,190.08,121.91,134.27,135.37,198.65,186.09,186.54
2023-08-28 22:12:56.142000,L9,239.14,237.14,241.02,243.88,252.92,260.65,246.48,251.81,266.16,271.71,268.00,269.94,274.26,274.22,277.27,282.15,288.11,295.31,300.35,303.83,306.33,287.59,277.45,265.75,256.49,262.09
2023-10-31 22:13:09.706000,L9,216.08,215.87,211.68,213.40,220.97,223.69,218.31,228.85,224.57,235.65,236.17,241.83,242.55,243.89,242.06,249.78,248.22,250.48,234.57,236.29,244.92,246.43,242.12,241.04,239.12,236.02
2023-11-24 22:13:15.871000,L8,218.04,216.42,217.13,218.72,228.43,228.28,218.25,230.24,239.58,245.88,243.22,244.06,247.16,248.63,250.86,259.21,264.27,266.66,262.78,267.16,260.46,251.77,249.79,244.57,238.83,234.58
2023-12-10 22:13:09.269000,L8,215.43,212.70,218.40,218.09,223.38,224.70,217.80,227.37,240.34,241.94,243.17,240.24,246.36,244.99,251.73,254.70,262.01,262.78,257.72,259.52,256.24,246.47,243.78,242.41,236.57,236.80
2024-01-11 22:13:08.314000,L8,216.52,205.00,214.75,215.74,218.74,223.41,225.30,227.59,231.09,233.23,241.19,239.24,251.35,246.39,249.46,251.74,260.23,249.74,242.30,231.92,249.78,248.11,246.30,247.06,241.67,243.09
2024-02-04 22:13:19.606000,L9,206.26,197.19,196.93,203.77,208.79,215.14,209.99,214.60,216.35,220.81,227.02,221.93,233.51,229.69,258.38,238.08,252.69,239.39,226.42,219.21,186.62,252.56,250.92,252.57,239.49,246.73
2024-02-12 22:13:06.098000,L8,130.48,158.92,142.52,170.75,148.37,137.35,136.88,,,,,,61.82,151.00,200.24,201.09,208.85,211.20,206.27,189.89,157.86,196.41,205.87,202.27,195.22,192.87
2024-02-20 22:13:07.958000,L9,207.06,202.78,202.64,205.69,212.74,217.41,211.64,218.58,220.74,230.17,227.96,232.93,239.70,236.98,240.77,255.42,247.72,267.37,232.29,233.14,193.82,278.13,261.40,243.89,234.42,235.80
