dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004,satname
2022-09-09 22:18:11.619,350.57733333333334,339.88692307692304,356.2907142857143,326.3946666666667,279.82375,L8
2022-09-17 22:17:54.625,350.74125,339.65785714285715,355.97666666666663,326.115,278.5488235294118,L9
2022-10-19 22:18:03.080,351.751875,339.25,354.9414285714285,324.916,273.533125,L9
2022-11-12 22:18:10.437,351.19,336.7275,351.47416666666663,324.80833333333334,261.7178571428571,L8
2022-12-22 22:17:59.519,352.226,335.81,349.662,326.61749999999995,259.806,L9
2023-01-31 22:17:58.841,350.9842857142857,333.8275,347.01666666666665,326.1524999999999,257.82,L8
2023-02-09 22:11:45.094,348.2857142857143,332.625,346.044,325.8866666666667,255.97,L8
2023-02-16 22:17:50.035,348.5925,333.554,346.96,325.36,256.78599999999994,L8
2023-03-04 22:17:37.574,349.4122222222222,334.77000000000004,347.35714285714283,321.328,256.9433333333333,L8
2023-03-13 22:11:23.206,347.41555555555556,334.5657142857143,346.1228571428572,321.37,269.0216666666667,L8
2023-03-21 22:11:31.242,345.9377777777778,334.71,346.38142857142856,322.99799999999993,282.87833333333333,L9
2023-05-15 22:17:12.111,345.92375,338.095,351.40857142857146,324.7133333333333,294.62833333333333,L9
2023-05-16 22:10:40.417,345.3744444444444,338.2871428571429,351.45500000000004,324.8157142857143,299.91285714285715,L8
2023-05-23 22:16:53.942,345.873,338.495,351.09777777777776,315.5025,299.91285714285715,L8
2023-05-24 22:10:53.254,345.39363636363635,338.4222222222222,351.528,309.97777777777776,303.38,L9
2023-05-31 22:17:04.101,346.19666666666666,338.698,351.34636363636366,307.883,303.38,L9
2023-06-08 22:17:00.359,346.19666666666666,338.698,351.105,307.883,303.38,L8
2023-06-09 22:10:48.959,345.71000000000004,338.47,351.223076923077,308.8027272727273,303.00333333333333,L9
2023-07-02 22:17:05.775,346.3023076923077,339.1041666666667,351.9915384615385,308.8027272727273,308.7425,L9
2023-07-10 22:17:17.518,347.24357142857144,339.7323076923077,352.4535714285715,309.3566666666666,304.45666666666665,L8
2023-07-11 22:11:00.406,346.9213333333334,339.61785714285713,352.706,310.18384615384616,304.731,L9
2023-07-18 22:17:12.131,347.49625000000003,340.05400000000003,353.038125,311.13714285714286,304.731,L9
2023-07-26 22:17:23.328,347.95705882352945,340.414375,353.10411764705884,311.98333333333335,304.731,L8
2023-07-27 22:11:03.005,347.7683333333333,340.2358823529412,353.3933333333333,313.031875,307.1045454545454,L9
2023-08-03 22:17:19.817,348.59833333333336,340.62333333333333,353.73526315789474,314.60764705882355,308.7916666666667,L9
2023-08-11 22:17:27.875,349.79388888888894,341.3755555555556,354.1484210526316,314.4394117647059,305.31615384615384,L8
2023-08-20 22:11:23.591,349.17277777777775,341.2894444444444,354.1273684210526,314.50588235294117,309.0883333333333,L8
2023-08-28 22:11:20.303,348.7542105263158,341.0584210526316,354.348,315.45500000000004,307.81307692307695,L9
2023-09-12 22:17:38.225,349.59277777777777,341.5122222222222,354.5989473684211,316.50235294117647,305.8625,L8
2023-09-20 22:17:40.026,350.19388888888886,341.7370588235294,354.31368421052633,316.2335294117647,298.55,L9
2023-09-28 22:17:43.092,350.4273684210526,341.6244444444444,354.233,316.96777777777777,295.3046153846154,L8
2023-09-29 22:11:26.883,349.68600000000004,341.1878947368421,354.0980952380952,317.5673684210526,292.5257142857143,L9
2023-10-07 22:11:33.192,348.96285714285716,340.7605,354.10227272727275,318.3805,290.42,L8
2023-10-14 22:17:45.774,349.10636363636365,340.7605,353.92739130434785,318.9685714285714,288.334375,L8
2023-10-15 22:11:39.127,348.51608695652175,340.7605,353.93041666666664,319.4327272727273,286.7017647058824,L9
2023-10-22 22:17:50.479,348.5825,340.62285714285713,353.7208,319.92347826086956,285.11888888888893,L9
2023-11-15 22:17:47.856,348.64434782608697,340.361,353.38374999999996,319.28681818181815,278.90882352941173,L8
2023-11-24 22:11:40.049,348.2586363636364,340.108947368421,353.4956521739131,325.41099999999994,274.95941176470586,L8
2023-12-17 22:17:48.418,348.3985714285714,337.7711111111111,353.989,327.84388888888884,272.3217647058823,L8
2023-12-18 22:11:45.147,347.5272727272727,337.7711111111111,353.92571428571426,327.07473684210527,271.97222222222223,L9
2024-01-10 22:17:52.010,346.8335,336.56000000000006,353.4138888888889,328.16823529411766,268.2741176470588,L9
2024-01-11 22:11:32.492,346.8335,336.56000000000006,353.4563157894737,326.8911111111112,267.7472222222222,L8
2024-02-03 22:17:41.059,345.41588235294114,333.8027272727273,352.49375,326.0013333333333,260.11941176470594,L8
2024-02-04 22:11:43.788,344.85777777777776,333.7475,352.70176470588234,325.905,260.11941176470594,L9
2024-02-11 22:17:53.113,344.61333333333334,332.47727272727275,351.9382352941177,325.68466666666666,259.77176470588233,L9
2024-02-12 22:11:30.284,343.87842105263155,331.2633333333333,351.75444444444446,325.68466666666666,259.4561111111111,L8
2024-02-19 22:17:39.652,344.5921052631579,331.84499999999997,352.1194444444444,325.73999999999995,259.56368421052633,L8
2024-03-30 22:17:36.478,343.87066666666664,328.8625,352.10857142857145,323.78222222222223,257.9893333333333,L9
2024-04-08 22:11:23.266,345.806,332.11625000000004,354.0957142857143,326.88111111111107,257.7785714285714,L9
2024-04-15 22:17:28.257,346.0971428571429,331.8522222222222,353.67846153846153,321.4575,256.8892307692308,L9
2024-04-16 22:10:55.356,345.544,332.041,353.26142857142855,321.5911111111111,256.8892307692308,L8
2024-04-23 22:17:03.194,345.852,332.494,353.3878571428572,321.4766666666667,257.2515384615385,L8
2024-05-01 22:17:11.831,346.46687499999996,333.3090909090909,353.07,319.036,257.495,L9
2024-05-02 22:10:44.568,345.9894117647059,333.62333333333333,352.869375,312.5590909090909,257.495,L8
2024-05-09 22:16:51.826,346.53444444444443,333.62333333333333,352.70588235294116,310.0975,257.7753333333333,L8
2024-05-10 22:11:00.825,346.2315789473684,333.94461538461536,352.5416666666667,310.5776923076923,257.7753333333333,L9
2024-05-17 22:17:03.987,346.6584210526315,334.5592307692308,352.98333333333335,310.1930769230769,257.8621428571428,L9
2024-05-18 22:10:31.990,346.36299999999994,334.67928571428575,352.7473684210526,311.0642857142857,258.30133333333333,L8
2024-05-26 22:10:48.268,346.6595,334.93142857142857,352.46473684210525,312.1373333333333,261.24533333333335,L9
2024-06-26 22:16:52.651,348.30578947368423,338.9135714285714,352.9426315789474,314.33933333333334,266.4442857142857,L8
2024-06-27 22:10:29.087,347.779,338.72266666666667,352.5195,315.30125000000004,268.50666666666666,L9
2024-07-05 22:10:45.435,347.6433333333333,338.9475,352.66285714285715,316.59705882352944,269.869375,L8
2024-07-12 22:17:00.992,346.8485714285714,338.4394117647059,352.585,318.3658823529412,272.24466666666666,L8
2024-08-05 22:17:06.640,347.79499999999996,339.2635294117647,352.29947368421057,318.950625,273.06428571428575,L9
2024-08-22 22:11:10.580,350.4177777777778,341.95000000000005,352.53000000000003,322.3194117647059,277.23727272727274,L8
2024-08-29 22:17:21.978,350.6742105263158,341.87470588235294,352.46117647058827,323.0138888888889,275.6458333333333,L8
2024-09-22 22:17:21.161,350.5885,341.4405555555556,352.46117647058827,323.3921052631579,274.08846153846156,L9
2024-09-23 22:11:18.739,350.5885,340.2526315789474,351.83000000000004,323.3921052631579,274.08846153846156,L8
2024-11-01 22:17:31.195,351.1928571428571,340.13153846153847,350.57083333333327,330.2857142857143,279.321,L8
2024-11-17 22:17:38.841,351.88,339.50272727272727,349.3955555555556,336.6454545454546,279.34999999999997,L8
2024-12-03 22:17:45.212,352.6036363636364,339.2809090909091,349.4188888888889,335.7754545454545,273.77111111111105,L8
2024-12-04 22:11:36.525,350.84666666666664,338.5133333333334,349.90700000000004,333.36833333333334,272.24899999999997,L9
2024-12-28 22:11:26.745,349.5781818181818,337.24545454545455,349.72888888888895,332.44300000000004,261.53999999999996,L8
2025-01-05 22:11:31.099,348.8881818181818,336.62454545454545,350.1622222222222,330.49300000000005,258.95444444444445,L9
2025-01-12 22:17:45.559,350.9572727272727,337.6209090909091,351.04699999999997,327.536,258.2944444444445,L9
2025-01-28 22:17:42.532,351.26666666666665,337.865,350.8090909090909,326.9581818181818,258.506,L9
2025-01-29 22:11:28.545,350.54538461538465,339.3576923076923,353.18833333333333,329.6358333333333,258.506,L8
2025-02-06 22:11:31.478,349.04307692307697,338.58769230769235,353.45416666666665,328.8625,258.93363636363637,L9
2025-02-13 22:17:46.901,349.4278571428572,338.6271428571428,353.36615384615385,328.5784615384615,258.8833333333333,L9
2025-02-21 22:17:31.397,347.03428571428566,336.96785714285716,353.55785714285713,322.0438461538461,259.00307692307695,L8
2025-03-01 22:17:39.455,346.2857142857143,336.68307692307695,353.7269230769231,320.97916666666663,259.075,L9
2025-03-09 22:17:26.663,346.93199999999996,337.1092857142857,353.625,320.4353846153846,259.2815384615385,L8
2025-03-10 22:11:28.326,346.56374999999997,334.834,354.01933333333335,320.9421428571428,259.2815384615385,L9
2025-03-25 22:17:16.100,346.94,336.5071428571428,355.04466666666667,320.1978571428572,260.08384615384614,L8
2025-04-11 22:11:17.724,346.2988235294118,336.24733333333336,354.58625,319.2613333333333,260.08384615384614,L9
2025-04-19 22:10:53.223,346.2988235294118,336.24733333333336,353.79,319.3125,260.32,L8
2025-05-04 22:17:17.676,346.5247058823529,336.78125,354.0605882352941,319.428125,260.24,L9
