dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,nzd0425-0022,nzd0425-0021,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0014,nzd0425-0019,nzd0425-0020,satname
2023-06-08 22:19:24.116,320.63357142857143,313.6035714285714,312.31142857142856,318.40166666666664,300.055,281.52500000000003,279.1815384615385,273.79714285714283,265.12642857142856,269.9514285714286,268.1485714285714,289.562,259.08454545454543,190.4527272727273,,269.82,264.73,274.68,,,401.945,388.63,390.43,376.59,406.655,,,L8
2023-06-16 22:19:18.751,320.17133333333334,312.9866666666667,311.3433333333333,317.5261538461539,299.00384615384615,280.76846153846157,277.8764285714286,272.96066666666667,264.14933333333335,268.99133333333333,266.1306666666667,289.562,259.08454545454543,190.4527272727273,,269.82,264.73,274.68,,,401.945,388.63,390.43,376.59,406.655,,,L9
2023-07-26 22:19:47.089,317.98454545454547,311.47272727272724,307.4327272727273,310.2366666666666,293.5633333333333,276.21444444444444,274.77200000000005,267.2827272727273,258.21181818181816,260.12272727272733,254.57181818181817,289.59,260.82166666666666,191.9083333333334,,269.82,264.73,274.68,,,401.945,388.63,390.43,376.59,406.655,,,L8
2023-08-27 22:19:59.676,315.4333333333333,304.72222222222223,302.66555555555556,308.68555555555554,288.0185714285714,271.61857142857144,271.23,261.80888888888893,253.6488888888889,252.73444444444445,245.2577777777778,280.2366666666667,267.74333333333334,195.7633333333334,,269.82,264.73,274.68,,,402.44,388.63,390.43,376.59,406.55,,,L8
2023-09-12 22:20:01.977,316.32222222222225,305.0444444444445,301.06625,307.97999999999996,285.3616666666667,269.5083333333333,269.92571428571426,259.57500000000005,251.49125,249.62,241.08875,280.2366666666667,257.07,192.9050000000001,,281.86,267.775,286.15,390.62,,402.44,379.26,390.43,381.11,394.555,389.44,,L8
2023-10-06 22:20:06.973,315.94125,304.255,292.085,303.64142857142855,281.212,266.264,257.694,250.8516666666667,244.32000000000002,237.98166666666668,227.27,257.34,,,,293.9,309.66499999999996,306.675,390.62,,396.27,378.36,382.74,375.71000000000004,382.56,379.765,,L9
2023-10-30 22:20:12.688,317.9971428571429,307.0842857142857,290.5183333333334,302.1871428571429,280.576,265.73,257.43,250.08333333333334,244.73000000000002,236.32600000000002,226.908,257.34,,,,293.9,309.66499999999996,306.675,390.62,,396.27,378.36,382.74,375.71000000000004,382.56,379.765,,L8
2023-11-23 22:20:17.141,323.0657142857143,311.1828571428572,296.4916666666667,305.15142857142854,293.16999999999996,265.76750000000004,258.00750000000005,249.448,245.144,250.594,238.31199999999998,273.405,260.31,189.32,335.49,304.585,313.93,305.61333333333334,390.62,,396.27,371.5566666666667,375.03,376.58,382.635,379.765,,L9
2023-12-09 22:20:14.489,328.19,317.7957142857143,304.435,313.4328571428572,301.6166666666666,265.76750000000004,258.00750000000005,255.55499999999998,247.02500000000003,261.3075,249.6325,273.405,260.31,189.32,345.52500000000003,312.3533333333333,312.3975,303.33500000000004,388.075,,396.27,371.41499999999996,373.95,374.4675,383.86999999999995,379.765,,L9
2023-12-17 22:20:12.171,329.7,319.0671428571428,307.325,317.7642857142857,305.8,269.8275,263.5400000000001,261.62,253.22,268.38,261.5125,279.0733333333333,261.75000000000006,190.155,345.52500000000003,312.3533333333333,312.3975,303.33500000000004,388.075,,396.27,371.41499999999996,373.95,374.4675,383.86999999999995,379.765,,L8
2024-02-19 22:20:03.384,331.8071428571429,322.1642857142857,314.30833333333334,323.8385714285714,316.55333333333334,270.84999999999997,265.2833333333335,279.065,255.8166666666667,275.1033333333333,273.0133333333333,279.0733333333333,261.75000000000006,190.155,342.49333333333334,313.04999999999995,311.818,300.392,388.075,,391.42499999999995,377.854,383.135,374.4675,387.455,379.765,,L8
2024-02-27 22:20:07.716,329.7214285714286,319.99857142857144,318.18199999999996,327.655,322.61,266.38000000000005,261.75000000000006,285.46666666666664,250.96333333333334,274.2966666666667,273.53333333333336,279.15333333333336,261.75000000000006,190.155,342.49333333333334,313.04999999999995,311.818,300.392,388.075,,391.42499999999995,377.854,383.135,374.4675,387.455,379.765,,L9
2024-03-22 22:19:42.401,328.1928571428571,320.3557142857143,319.3566666666666,329.15999999999997,325.3366666666667,266.38000000000005,261.75000000000006,302.34999999999997,250.96333333333334,274.2966666666667,276.16,282.365,261.3933333333334,191.42666666666665,342.49333333333334,319.4333333333333,313.65,297.228,385.53,,391.42499999999995,379.845,383.135,370.7466666666666,389.08666666666664,370.09,,L8
2024-04-07 22:19:35.570,322.63714285714286,312.58,315.0657142857143,323.01000000000005,318.4357142857143,265.995,260.27500000000003,292.936,248.9875,269.5325,271.40999999999997,277.87600000000003,261.3933333333334,191.42666666666665,342.49333333333334,319.4333333333333,304.935,292.60249999999996,385.53,,386.58,377.51666666666665,383.26666666666665,373.2249999999999,389.08666666666664,,,L8
2024-06-10 22:19:04.394,312.875,303.2233333333333,310.02000000000004,319.87600000000003,309.038,267.1475,263.54666666666674,293.14199999999994,248.8525,251.59,267.87249999999995,274.9775,261.93500000000006,192.48,336.43,315.14,294.74,285.21,,,386.58,403.61,410.69,,398.21,,,L8
2024-07-04 22:19:15.863,310.28833333333336,299.8333333333333,305.32399999999996,310.90999999999997,302.02,260.77,254.39333333333335,286.254,239.5,242.9825,250.4775,269.8333333333333,260.68,193.97,336.43,315.14,294.74,285.21,,,386.58,403.61,410.69,,398.21,,,L9
2024-07-12 22:19:24.745,310.2885714285714,299.76714285714286,303.81666666666666,308.94166666666666,298.7633333333333,262.534,255.51250000000005,281.5983333333333,240.998,245.18599999999998,244.95,269.8333333333333,260.68,193.97,336.43,315.14,294.74,285.21,,,386.58,403.61,410.69,,398.21,,,L8
2024-07-20 22:19:26.642,310.02250000000004,299.15375,301.89,306.58714285714285,295.40142857142854,262.39,254.96000000000004,276.9742857142857,240.535,242.95166666666668,239.845,269.8333333333333,260.68,193.97,336.43,315.14,294.74,285.21,,,386.58,403.61,410.69,,398.21,,,L9
2024-08-13 22:19:38.484,309.01,297.6955555555556,299.57375,303.82375,292.34625,261.4085714285714,254.96000000000004,276.9742857142857,240.535,242.95166666666668,239.845,269.8333333333333,260.68,193.97,336.43,315.14,294.74,285.21,,,386.58,403.61,410.69,,398.21,,,L8
2024-11-17 22:20:02.598,308.18,296.90000000000003,293.84666666666664,297.705,280.51,265.695,261.995,257.84,247.238,246.04000000000002,234.65249999999997,290.62,260.3,190.76,,,,,,,,,,,,,,L8
2024-12-27 22:20:09.787,310.85,302.4166666666667,299.42333333333335,302.90833333333336,289.45666666666665,270.395,266.312,265.83799999999997,254.77800000000002,260.986,245.002,293.42,262.61500000000007,191.765,,,,,,,243.03,231.3,212.64,,224.64,,,L9
2025-01-04 22:20:02.767,313.39000000000004,308.96666666666664,305.22833333333335,310.8333333333333,302.98333333333335,271.99,268.995,269.53,259.01250000000005,263.88,258.504,292.29,261.72333333333336,191.765,,,,,,,241.38,231.3,212.64,,225.76,,,L8
2025-01-12 22:20:09.312,315.45,310.6583333333333,307.76000000000005,313.43333333333334,306.7266666666667,275.83600000000007,275.045,276.63749999999993,266.4425,272.1075,271.43199999999996,293.0475,262.71000000000004,192.24,,,,,,,241.38,231.3,212.64,,225.76,,,L9
2025-01-20 22:20:01.302,317.415,313.755,311.16,316.95166666666665,311.64500000000004,280.48,281.85,284.9549999999999,275.6,284.96250000000003,285.704,292.738,262.85200000000003,191.6025,,,,,,,241.38,231.3,212.64,,225.76,,,L8
2025-02-13 22:20:10.653,320.48499999999996,317.74666666666667,316.92833333333334,322.31166666666667,317.32,286.814,281.632,284.84599999999995,275.334,284.488,285.70166666666665,292.3833333333333,263.23333333333335,191.618,,,,,,,241.38,231.3,212.64,,225.76,,,L9
2025-02-21 22:19:55.138,323.17285714285714,317.3385714285714,317.27857142857147,322.08,316.3228571428572,287.3283333333333,281.70166666666665,284.94,275.615,284.3566666666667,285.8428571428571,292.2014285714286,263.84714285714284,191.6966666666667,,310.23,288.17,275.36,,,240.78666666666666,228.77,211.515,,225.49,,,L8
2025-04-10 22:19:34.602,323.77625,316.82625,317.01,323.09125,319.1325,287.33,282.49285714285713,285.2914285714286,275.33,284.2157142857143,285.65625,292.3375,264.26375,191.8685714285714,,300.225,283.275,262.08000000000004,,,240.78666666666666,228.77,211.515,,225.49,,,L8
