dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0020
2020-03-11 22:20:40+00:00,330.88800000000003,284.93199999999996,264.96200000000005,270.586,275.95200000000006,253.108,272.62,296.088,297.68999999999994,295.04200000000003,276.486,274.168,281.69399999999996,300.67600000000004,287.282,287.12,283.07399999999996,282.95799999999997,244.33,177.032,226.962,246.12499999999997,252.24,251.248,251.51,231.72600000000003,207.51666666666665,234.744,228.01999999999998,222.33499999999998,186.7675,217.37800000000001
2020-05-30 22:20:16+00:00,329.735,281.5025,263.155,270.5325,276.845,253.8725,275.8225,297.845,301.5425,299.41,280.665,280.755,283.705,302.2175,289.7875,288.1075,284.23999999999995,285.055,243.82,182.65500000000003,227.10750000000002,248.0075,247.865,247.48000000000002,252.2925,229.45499999999998,207.865,229.03750000000002,222.48250000000002,216.21333333333334,180.2125,220.0775
2020-07-10 22:14:27+00:00,329.735,281.5025,258.14,265.576,271.356,248.954,275.8225,297.845,301.5425,299.41,280.665,272.43399999999997,278.348,294.024,284.122,283.858,279.28799999999995,278.866,240.74200000000002,182.65500000000003,219.814,236.99,243.58,242.872,246.548,224.78199999999998,199.8033333333333,229.03750000000002,222.48250000000002,216.21333333333334,180.2125,220.0775
2020-07-17 22:20:40+00:00,329.735,281.5025,258.14,265.576,271.356,248.954,275.8225,297.845,301.5425,299.41,280.665,266.30833333333334,273.0416666666667,287.06333333333333,278.79833333333335,280.0266666666667,274.1533333333333,273.665,238.285,182.65500000000003,212.5,228.19166666666663,238.27166666666668,239.58166666666668,241.49,220.06499999999997,193.0325,229.03750000000002,222.48250000000002,216.21333333333334,180.2125,220.0775
2020-07-26 22:14:32+00:00,309.6375,273.32,253.77800000000002,261.212,266.66600000000005,244.262,274.40999999999997,297.31,301.4166666666667,298.99333333333334,269.5825,259.2316666666667,268.34833333333336,280.05833333333334,274.42,276.78333333333336,269.59666666666664,269.39166666666665,236.03333333333333,177.78,206.78833333333333,218.75333333333333,234.06500000000003,236.09333333333333,237.06333333333336,215.52666666666664,187.9175,228.57333333333335,220.39333333333335,216.21333333333334,165.84,218.5633333333333
2020-08-27 22:14:44+00:00,307.196,264.726,253.77800000000002,261.212,266.66600000000005,244.262,274.40999999999997,297.31,301.4166666666667,298.99333333333334,269.5825,255.8242857142857,265.4414285714286,276.2842857142857,272.07000000000005,274.37428571428575,267.4242857142857,266.6328571428572,234.53,177.78,203.92142857142858,213.09,228.60714285714286,233.67428571428573,233.9057142857143,212.52714285714282,186.078,228.57333333333335,220.39333333333335,216.21333333333334,165.84,218.5633333333333
2020-10-14 22:14:56+00:00,300.7475,258.975,254.31,260.13750000000005,265.8725,243.60250000000002,275.735,299.505,302.195,298.83,269.25,252.77166666666668,263.6566666666667,271.495,269.86,272.30333333333334,265.82,264.145,234.3166666666667,175.66000000000003,197.83,201.806,226.10166666666666,230.41166666666666,229.74833333333333,208.69666666666663,188.70833333333334,229.68,217.275,215.19,168.535,221.865
2021-05-17 22:20:24+00:00,296.17,,246.28,254.85,256.32,234.25,252.77,279.29,273.41,278.12,245.66,241.93,255.98,260.69,269.34,265.96,264.15,255.63,230.82,,198.02,190.13,216.98,223.28,225.96,198.93,164.56,,171.48,189.58,,
2021-06-27 22:14:29+00:00,296.17,,246.28,254.85,256.32,234.25,252.77,279.29,273.41,278.12,245.66,241.93,254.505,260.595,267.575,264.935,260.37,252.73000000000002,230.82,,198.02,190.13,216.98,223.28,225.96,198.93,164.56,,171.48,189.58,,
2021-08-05 22:20:52+00:00,296.17,,240.18,251.97,251.03,231.67000000000002,252.77,279.29,273.41,278.12,245.66,240.48000000000002,253.1933333333333,258.8833333333333,265.69,262.94,258.06333333333333,251.96666666666667,230.82,,191.085,187.89499999999998,203.43,221.76999999999998,221.635,196.495,164.615,,171.48,189.58,,
2021-08-14 22:14:45+00:00,307.185,281.93,248.12333333333333,258.69,261.24,245.64666666666668,266.275,290.815,288.86,290.35,263.49,255.21333333333334,261.11,269.7875,272.945,270.65999999999997,266.11749999999995,259.65999999999997,239.45,173.12,204.46333333333334,205.89,217.38,227.89666666666668,228.86,202.22333333333336,171.35999999999999,234.79,199.675,202.56,170.54,225.58
2021-08-30 22:14:49+00:00,312.07666666666665,283.395,251.425,263.7875,266.675,248.91750000000002,270.6133333333333,294.33,293.71333333333337,294.9266666666667,271.91333333333336,262.3025,266.91999999999996,276.188,277.114,275.26,270.908,266.13800000000003,242.53,173.51999999999998,209.6625,217.64749999999998,224.8875,231.2925,233.4125,205.6,175.3875,238.39499999999998,209.9766666666667,209.01999999999998,169.735,232.10000000000002
2021-12-11 22:21:08+00:00,327.37999999999994,282.75666666666666,257.46500000000003,269.1275,272.45250000000004,253.91750000000002,279.75,300.90000000000003,304.32666666666665,303.42333333333335,286.23,272.84,273.89,284.27799999999996,282.044,280.506,276.30799999999994,272.34,248.65666666666667,175.1933333333333,217.9575,233.54749999999999,231.95499999999998,235.67000000000002,238.68,210.22000000000003,179.945,238.95000000000002,229.09666666666666,218.73999999999995,178.01666666666665,233.15666666666667
2022-01-28 22:20:55+00:00,330.54999999999995,283.9275,264.288,273.348,274.47200000000004,254.238,280.8575,301.735,305.2525,304.7875,288.2475,276.83,282.438,293.408,288.234,286.94399999999996,283.45799999999997,281.03599999999994,249.43,187.55,219.346,238.526,234.442,236.84,240.638,211.592,181.2,244.315,232.5725,220.0333333333333,176.31,234.10000000000002
2022-02-06 22:14:44+00:00,333.29200000000003,284.124,272.274,280.454,281.44,259.24800000000005,281.212,301.858,305.794,304.93,287.842,287.12399999999997,289.61400000000003,302.99799999999993,294.738,294.17600000000004,290.662,288.68999999999994,249.382,187.26,228.346,253.13400000000001,245.55,240.78400000000002,246.132,215.85999999999999,184.706,243.98200000000003,232.69,219.4525,175.734,234.59
2022-02-13 22:20:52+00:00,337.342,284.65,274.008,282.912,280.75,255.65,281.258,301.78599999999994,306.212,305.636,288.62199999999996,287.72,290.678,303.058,294.61,293.37,290.08799999999997,290.22400000000005,249.04000000000002,189.516,226.79000000000002,255.51399999999998,244.88000000000002,240.506,246.4,216.224,184.90800000000002,245.304,234.456,219.9275,174.464,235.41
2022-04-02 22:20:31+00:00,338.59000000000003,285.788,276.842,285.142,280.5,257.096,281.402,302.606,307.39399999999995,306.388,289.76,289.28000000000003,291.38,303.68199999999996,295.07,293.996,290.396,291.332,249.496,191.56400000000002,227.60399999999998,257.44399999999996,244.33200000000002,240.33,246.212,217.13000000000002,183.98000000000002,244.34,236.208,219.0775,174.42000000000002,234.75
2022-04-10 22:20:41+00:00,336.74833333333333,285.8516666666667,276.46999999999997,285.135,281.0833333333333,257.39166666666665,281.33,303.20166666666665,307.95166666666665,306.545,290.5933333333333,289.635,291.6516666666667,303.66833333333335,295.3233333333333,294.595,291.13666666666666,291.58666666666664,249.54,191.0583333333333,227.50833333333333,257.14166666666665,244.9466666666667,240.56500000000003,246.37166666666667,218.16666666666666,184.09166666666667,245.4316666666667,237.74,218.93800000000002,173.29999999999998,235.795
2022-05-05 22:14:18+00:00,331.2485714285714,281.1814285714286,271.77428571428567,285.135,281.0833333333333,257.39166666666665,281.33,303.20166666666665,307.95166666666665,306.545,290.5933333333333,289.635,291.6516666666667,303.66833333333335,295.3233333333333,294.595,291.13666666666666,291.58666666666664,249.54,191.0583333333333,227.50833333333333,257.14166666666665,244.9466666666667,240.56500000000003,246.37166666666667,218.16666666666666,184.09166666666667,245.4316666666667,237.74,218.93800000000002,173.29999999999998,235.795
2022-05-21 22:14:07+00:00,331.64875,281.96750000000003,275.23249999999996,287.5828571428571,282.54,258.0414285714286,282.3828571428572,304.45142857142855,308.65999999999997,308.26142857142855,291.5142857142857,290.4485714285714,293.0228571428571,304.5257142857143,296.8342857142857,296.2957142857143,293.37857142857143,292.23571428571427,251.1314285714286,190.8814285714286,230.29857142857145,257.79714285714283,246.19285714285712,241.4557142857143,247.25714285714284,219.51142857142855,184.0814285714286,247.85,239.69,219.96833333333333,173.29999999999998,237.39857142857142
2022-05-28 22:20:18+00:00,331.0111111111111,282.3755555555556,277.79999999999995,289.42875000000004,283.225,258.29125,282.685,305.0175,309.12624999999997,309.27625,292.23249999999996,290.9325,294.1025,305.11125,297.3075,296.88125,294.20124999999996,292.8775,252.34625,191.12625,230.9275,257.91499999999996,246.25,242.07,247.6975,219.95625,184.285,249.4075,241.62,220.87142857142857,173.29999999999998,238.61375
2022-06-05 22:20:51+00:00,330.25300000000004,282.117,279.376,289.90555555555557,283.7888888888889,258.6711111111111,282.6666666666667,305.46777777777777,309.25,309.5855555555556,292.34333333333336,290.8988888888889,294.1311111111111,305.3922222222222,297.60777777777776,297.0877777777778,294.1433333333333,293.1922222222222,252.04333333333332,190.15333333333334,231.9944444444444,258.18333333333334,246.06555555555556,242.08000000000004,247.79000000000002,220.01555555555558,184.34111111111113,248.56333333333336,241.5677777777778,221.38625,172.47,239.61777777777777
2022-06-21 22:21:00+00:00,328.9388888888889,282.1877777777778,277.13399999999996,287.57444444444445,278.5211111111111,254.66777777777781,282.97749999999996,306.27625,309.75,310.3325,292.81000000000006,285.9811111111111,289.6466666666667,301.0077777777778,295.3511111111111,293.39444444444445,290.76888888888885,289.3255555555555,252.39874999999998,191.60500000000002,232.09374999999997,258.74,246.16750000000002,242.24125000000004,247.88500000000002,220.34125,184.53500000000003,249.62625000000003,243.15875,221.38625,168.785,240.16125
2022-07-15 22:20:36+00:00,328.9388888888889,276.681,274.4045454545454,287.57444444444445,278.5211111111111,254.66777777777781,282.97749999999996,306.27625,309.75,310.3325,292.81000000000006,281.614,286.06100000000004,297.327,293.26899999999995,290.14700000000005,288.21799999999996,285.868,249.55333333333334,191.60500000000002,232.09374999999997,258.74,246.16750000000002,242.24125000000004,247.88500000000002,220.34125,184.53500000000003,249.62625000000003,243.15875,221.38625,168.785,240.16125
2022-07-31 22:20:51+00:00,324.7611111111112,274.196,270.8381818181818,284.06333333333333,275.82,251.84555555555556,279.5925,306.56714285714287,309.9957142857143,310.54,292.5971428571429,276.834,282.40700000000004,294.812,291.376,286.82000000000005,286.03200000000004,282.587,247.25111111111113,186.88857142857142,228.75250000000003,258.78285714285715,243.24874999999997,239.62125,244.825,218.20625,182.28375,248.08571428571432,243.18142857142857,221.21,168.304,240.62285714285713
2022-08-09 22:14:46+00:00,322.5022222222222,273.94500000000005,271.1118181818182,284.57,275.7733333333333,252.20555555555555,279.29,306.50999999999993,309.2657142857143,310.7442857142857,293.0414285714286,275.3155555555556,283.006,294.48400000000004,291.426,286.726,286.85,282.892,247.01444444444445,184.37714285714287,227.45,258.6228571428572,243.18375,239.44750000000002,244.875,218.42874999999998,182.91125,247.96428571428572,243.6442857142857,220.60857142857142,166.02599999999998,238.9857142857143
2022-08-25 22:14:50+00:00,318.2366666666667,271.459,268.5890909090909,280.98333333333335,273.0855555555556,248.93666666666664,279.1871428571429,307.26499999999993,309.74333333333334,311.51666666666665,294.34499999999997,270.05222222222227,279.613,291.453,289.24799999999993,283.669,284.13800000000003,279.59000000000003,244.91444444444446,184.37333333333333,223.11875,259.43,240.07875,237.35000000000002,242.41875,216.05875,180.69250000000002,249.05833333333337,244.80166666666665,221.13666666666666,166.48499999999999,240.53666666666666
2022-09-10 22:14:51+00:00,318.946,276.16545454545457,270.51416666666665,281.39700000000005,273.982,251.952,279.43,306.5042857142857,309.1014285714286,310.6228571428572,293.71714285714285,271.99,280.2509090909091,292.4236363636364,289.7881818181818,284.5981818181818,284.88454545454545,280.4990909090909,245.17600000000002,186.7057142857143,223.09444444444443,259.08,240.38777777777776,237.35444444444445,242.44,216.14999999999998,180.69250000000002,247.81428571428572,243.25571428571428,219.97714285714284,166.48499999999999,239.33571428571426
2022-10-19 22:21:14+00:00,318.3711111111111,274.90500000000003,269.8263636363636,279.87333333333333,272.51444444444445,250.38222222222223,279.25,305.7633333333333,307.8183333333333,310.9583333333333,291.61833333333334,269.36777777777775,278.204,291.07599999999996,289.11,282.646,283.67699999999996,278.361,244.3311111111111,184.42333333333332,222.16,257.63666666666666,239.64625,236.85875,241.85500000000002,214.79250000000002,180.36571428571432,247.735,241.12,219.11333333333334,165.37666666666667,237.335
2023-02-24 22:21:03+00:00,343.34999999999997,298.90000000000003,289.75,289.50666666666666,285.09999999999997,272.36999999999995,284.7966666666667,302.6666666666667,307.02666666666664,309.8766666666667,289.28,291.43333333333334,293.52,305.0,299.2133333333333,296.3766666666667,294.99333333333334,294.76666666666665,255.10666666666665,186.36666666666667,224.34499999999997,253.71999999999997,248.82333333333335,243.04999999999998,247.57000000000002,220.37,185.41,259.3966666666667,252.18666666666664,214.73666666666668,205.58499999999998,243.37
2023-02-25 22:14:39+00:00,350.0675,296.8675,293.3025,293.27,286.135,270.12249999999995,286.34000000000003,303.985,308.0175,311.8225,290.875,292.93,295.7575,305.9,300.625,298.57500000000005,297.66,295.7675,258.4675,193.215,240.78,259.7666666666667,251.26,244.7075,249.0575,222.515,186.54,269.9625,263.495,218.79250000000002,205.95000000000002,250.735
2023-03-05 22:14:49+00:00,346.962,294.548,293.558,292.928,284.452,267.126,284.672,302.592,308.014,312.03200000000004,292.058,292.83000000000004,296.36199999999997,306.156,300.334,299.028,298.342,295.36199999999997,258.644,190.574,242.84750000000003,261.1625,251.994,244.84,249.93400000000003,224.49,186.7625,268.92600000000004,263.79,219.10399999999998,197.2275,250.24
2023-03-12 22:20:56+00:00,347.744,287.346,295.506,295.696,285.49,262.86199999999997,286.03000000000003,303.28999999999996,309.742,313.48400000000004,292.802,293.82800000000003,298.96799999999996,307.422,301.53799999999995,300.498,299.52200000000005,295.814,260.73400000000004,186.23000000000002,247.14249999999998,262.6775,254.102,246.834,251.802,226.63400000000001,186.446,273.30600000000004,269.738,219.97600000000003,191.95999999999998,253.60999999999999
2023-04-06 22:14:33+00:00,344.90000000000003,287.005,296.11999999999995,297.05,286.02500000000003,262.565,285.97166666666664,303.67,309.96666666666664,313.65000000000003,293.82666666666665,294.24666666666667,299.4683333333333,307.305,301.3066666666667,300.47166666666664,300.22833333333335,296.43833333333333,262.0783333333333,194.01166666666666,251.206,263.27200000000005,254.56166666666664,246.68833333333336,251.76,227.54666666666665,186.995,276.73,273.08,222.955,191.95999999999998,258.37833333333333
2023-04-14 22:14:09+00:00,342.2657142857143,286.85714285714283,296.1528571428571,297.9271428571429,286.06428571428575,261.89142857142855,286.24142857142857,304.2557142857143,310.44571428571425,314.0571428571429,293.5571428571429,294.35857142857145,299.96,307.4357142857143,301.5128571428571,300.8071428571429,301.01142857142855,296.5585714285714,262.35285714285715,193.8857142857143,252.795,263.63000000000005,254.77428571428572,246.62000000000003,251.65285714285713,227.18571428571428,186.9414285714286,278.7085714285714,275.4214285714286,222.44714285714286,188.58833333333334,259.08
2023-04-29 22:20:31+00:00,338.1385714285715,281.6771428571429,300.1733333333333,300.8783333333334,282.5185714285714,257.6385714285714,287.23333333333335,301.1871428571429,311.64166666666665,315.3066666666667,295.33333333333337,295.55333333333334,302.29333333333335,303.55,298.1614285714286,302.565,302.9316666666666,297.88999999999993,259.49285714285713,197.485,258.196,266.264,256.175,247.55333333333337,252.56499999999997,228.94999999999996,187.34833333333336,285.19666666666666,283.21333333333337,224.22833333333335,192.986,264.76
2023-06-01 22:13:55+00:00,336.2325,281.3,300.17857142857144,301.95142857142855,283.725,259.00874999999996,287.74142857142857,302.1425,311.90142857142854,315.68857142857144,295.2142857142857,295.94714285714286,302.48,304.08750000000003,299.4525,303.3671428571428,303.37142857142857,297.85571428571427,259.825,194.78,255.55166666666665,265.86,256.14,247.51857142857145,252.42428571428573,228.34142857142857,187.0142857142857,286.5671428571428,284.30000000000007,223.40000000000003,194.965,264.7457142857143
2023-06-09 22:14:00+00:00,336.2325,281.3,300.17857142857144,301.95142857142855,280.4477777777778,255.93333333333334,287.74142857142857,302.1425,311.90142857142854,315.68857142857144,295.2142857142857,295.94714285714286,302.48,301.3955555555556,296.3355555555556,303.3671428571428,303.37142857142857,297.85571428571427,256.1922222222222,194.78,255.55166666666665,265.86,251.59250000000003,244.395,249.15625,228.34142857142857,187.0142857142857,286.5671428571428,284.30000000000007,223.40000000000003,194.965,264.7457142857143
2023-07-03 22:14:15+00:00,336.2325,281.3,300.17857142857144,301.95142857142855,280.4477777777778,255.93333333333334,287.74142857142857,302.1425,311.90142857142854,315.68857142857144,295.2142857142857,295.94714285714286,302.48,299.781,294.25699999999995,303.3671428571428,303.37142857142857,297.85571428571427,253.964,194.78,255.55166666666665,265.86,249.2877777777778,241.9455555555556,246.67111111111112,228.34142857142857,187.0142857142857,286.5671428571428,284.30000000000007,223.40000000000003,194.965,264.7457142857143
2023-07-11 22:14:12+00:00,336.2711111111111,283.8577777777778,304.79875,304.41375,280.4477777777778,255.93333333333334,291.20875,302.1425,311.90142857142854,315.68857142857144,295.2142857142857,300.93875,302.48,299.781,294.25699999999995,303.3671428571428,303.37142857142857,302.02374999999995,253.964,194.78,255.55166666666665,265.86,249.2877777777778,241.9455555555556,246.67111111111112,228.34142857142857,187.0142857142857,286.5671428571428,289.0625,223.40000000000003,194.965,264.7457142857143
2023-08-12 22:14:23+00:00,332.728,283.8577777777778,304.79875,299.62,278.17600000000004,253.579,288.03555555555556,299.96,311.90142857142854,310.51750000000004,290.3575,300.93875,302.48,298.28545454545457,292.6190909090909,299.35,299.45624999999995,297.7633333333333,252.4272727272727,194.78,248.03285714285715,265.86,247.408,240.59300000000002,245.044,225.17999999999998,187.0142857142857,286.5671428571428,289.0625,223.40000000000003,194.965,264.7457142857143
2023-08-27 22:20:47+00:00,320.36777777777775,282.6328571428572,304.81666666666666,298.4057142857142,274.72625000000005,249.14249999999998,286.9114285714286,298.04714285714283,311.952,308.1116666666667,288.70166666666665,302.0683333333333,301.384,293.437,287.387,291.47714285714284,293.38714285714286,291.27,246.657,192.718,236.3442857142857,264.66,241.9911111111111,236.38222222222223,240.79555555555555,220.3642857142857,186.796,281.25,286.8616666666666,222.68200000000002,179.635,261.482
2023-09-29 22:14:38+00:00,319.09749999999997,284.3883333333333,305.406,298.545,273.99,248.97714285714287,287.66499999999996,297.9116666666667,311.73749999999995,307.11,287.0,303.026,301.1575,291.53111111111116,285.69888888888886,289.51166666666666,291.9216666666667,291.2085714285714,245.37888888888887,200.3525,236.6966666666667,263.71500000000003,240.57375000000002,233.53,239.18375,218.50666666666666,189.04,283.205,288.01,227.785,207.20333333333335,263.46750000000003
2023-10-22 22:21:02+00:00,318.42571428571426,285.336,307.73749999999995,296.398,271.97166666666664,248.17,287.676,295.694,310.8,304.2525,284.28999999999996,304.7325,299.99666666666667,289.6175,283.645,286.594,288.27,291.25333333333333,242.5075,196.27666666666664,227.516,261.7633333333333,238.1757142857143,231.6533333333333,237.45714285714286,216.658,189.33,269.9533333333333,278.08500000000004,230.79333333333332,230.66,250.51
2024-01-11 22:14:44+00:00,321.06,298.3566666666666,299.33666666666664,289.555,281.1225,254.38,281.65999999999997,301.0225,311.89000000000004,304.0475,284.5925,295.13666666666666,301.58666666666664,295.32599999999996,289.696,286.482,288.65,283.0,251.92200000000003,215.87,228.61999999999998,261.85,243.702,232.57666666666663,239.3875,214.64999999999998,191.49,260.19666666666666,255.49333333333334,239.73000000000002,233.64666666666668,247.57333333333335
2024-02-12 22:14:41+00:00,328.54200000000003,296.815,301.9625,300.415,290.2925,261.0525,289.3825,308.96,312.4625,315.0625,295.22499999999997,296.2,301.7225,301.35,296.424,293.754,296.642,291.15599999999995,258.944,219.9,237.978,262.895,249.37199999999999,234.65499999999997,242.38333333333333,218.51666666666665,191.49,269.53,265.155,239.645,235.7175,251.2275
2024-03-06 22:20:39+00:00,332.076,291.65999999999997,294.06,293.946,285.806,257.348,285.99,305.93199999999996,309.856,310.36199999999997,288.466,296.2,295.598,304.956,300.35,299.056,299.52799999999996,294.146,261.956,219.9,242.26999999999998,262.895,253.254,240.885,247.94333333333336,224.27666666666664,184.49,269.53,265.155,239.645,235.7175,251.2275
2024-04-16 22:14:07+00:00,326.52200000000005,285.76599999999996,288.332,289.38800000000003,281.96000000000004,252.16000000000003,286.605,306.5175,310.05,306.62600000000003,281.866,298.41,290.128,301.87,297.41,294.848,295.774,289.426,258.40200000000004,227.59666666666666,232.88400000000001,254.845,249.696,237.73,243.73,219.4533333333333,175.82666666666668,274.84,271.01666666666665,241.04,232.61666666666667,253.73666666666668
2024-06-02 22:20:09+00:00,324.81750000000005,284.3025,285.54999999999995,291.6,284.59000000000003,248.9225,289.015,311.345,311.75,308.338,279.07,300.32,290.724,302.61199999999997,300.168,297.13800000000003,298.836,285.3075,259.466,230.61,229.705,256.53999999999996,251.17600000000002,240.01666666666665,244.53666666666666,222.08666666666667,177.04666666666665,286.7966666666666,284.65333333333336,239.75,234.43666666666664,268.03999999999996
2024-06-10 22:19:52+00:00,324.81750000000005,278.132,281.754,291.6,281.865,245.56199999999998,285.37,306.31,306.418,305.38666666666666,279.07,300.32,290.724,302.61199999999997,300.168,297.13800000000003,298.836,282.162,256.23333333333335,230.61,223.47199999999998,253.17,248.86833333333334,237.99,243.19,219.855,177.04666666666665,286.7966666666666,284.65333333333336,239.75,234.43666666666664,268.03999999999996
2024-06-19 22:13:49+00:00,324.81750000000005,273.76500000000004,278.81333333333333,287.91,275.41857142857145,245.56199999999998,283.02500000000003,302.53000000000003,301.91833333333335,302.63142857142856,279.07,300.32,290.724,302.61199999999997,300.168,297.13800000000003,298.836,282.162,253.59714285714287,230.61,223.47199999999998,253.17,248.86833333333334,237.99,243.19,219.855,177.04666666666665,286.7966666666666,284.65333333333336,239.75,234.43666666666664,268.03999999999996
2024-07-04 22:20:03+00:00,324.81750000000005,272.51714285714286,278.12571428571425,285.88142857142856,274.87625,245.33166666666668,282.02,301.09142857142854,300.5357142857143,301.7075,276.594,291.15749999999997,287.52500000000003,300.66833333333335,298.12166666666667,294.9433333333333,295.6766666666667,280.71166666666664,252.20375,230.61,221.71333333333334,251.90666666666667,247.62857142857143,237.11599999999999,242.77800000000002,219.06,177.04666666666665,286.7966666666666,284.65333333333336,239.75,234.43666666666664,268.03999999999996
2024-07-05 22:13:57+00:00,321.04200000000003,273.59375,279.06874999999997,286.53,275.4788888888889,246.78142857142856,281.96875,300.42875,298.71875,301.7075,276.594,291.15749999999997,284.07142857142856,299.0414285714286,295.61857142857144,294.9433333333333,291.77000000000004,278.8671428571429,250.8988888888889,230.61,221.0542857142857,251.50714285714284,247.10625,237.58833333333334,243.31166666666664,219.74333333333334,177.5,286.7966666666666,284.65333333333336,239.75,234.43666666666664,268.03999999999996
2024-07-12 22:20:12+00:00,318.646,274.28875,279.495,286.5575,276.95777777777784,250.4742857142857,281.71125,300.2875,298.2775,301.9375,280.746,290.60249999999996,283.25428571428574,299.1557142857143,296.3442857142857,294.425,291.93857142857144,279.29,251.18333333333334,215.94666666666663,224.8685714285714,251.71571428571426,247.65374999999997,240.06285714285715,244.53857142857143,222.81285714285715,180.85999999999999,295.83666666666664,293.43333333333334,235.66,243.89333333333335,271.9766666666667
2024-08-05 22:20:18+00:00,320.09999999999997,278.19666666666666,282.4788888888889,288.59222222222223,278.56100000000004,253.7875,282.80555555555554,301.5233333333333,299.7911111111111,303.4844444444445,283.54833333333335,291.498,284.9325,300.13375,297.9475,295.82428571428574,294.08,281.25874999999996,252.92399999999998,215.28,226.97,253.195,248.96444444444444,241.21125,245.36,224.35875,182.20666666666668,286.42999999999995,290.81,235.1225,243.7525,268.4825
2024-08-29 22:20:33+00:00,317.67333333333335,277.7933333333333,281.32222222222225,288.0,278.11199999999997,255.51125000000002,282.2366666666667,300.59222222222223,299.3388888888889,302.8811111111111,282.52500000000003,290.262,283.9175,299.28374999999994,297.13125,295.09857142857146,292.87625,279.99125,252.402,202.89999999999998,225.325,252.95125000000002,248.85666666666668,241.88888888888889,245.9922222222222,225.1877777777778,182.78,275.60749999999996,280.0575,232.8725,241.02499999999998,265.385
2024-09-07 22:14:30+00:00,319.59833333333336,282.31333333333333,285.7944444444445,291.58777777777783,280.461,259.92375,284.38444444444445,301.91999999999996,300.56444444444446,305.47333333333336,288.74333333333334,290.28,287.18375000000003,301.27,299.64750000000004,297.8942857142857,295.99,283.12875,254.49399999999997,203.584,229.7675,253.92111111111112,250.88,243.60000000000002,247.4066666666667,227.6277777777778,185.51285714285714,271.41999999999996,274.448,233.23599999999996,241.262,262.196
2024-09-22 22:20:32+00:00,320.9114285714286,283.874,287.25300000000004,292.317,281.3345454545455,260.67333333333335,285.27200000000005,302.942,301.56499999999994,306.379,289.87857142857143,290.2257142857143,288.34333333333336,301.93888888888887,300.54999999999995,298.515,296.84777777777776,283.5388888888889,255.2481818181818,199.45166666666668,231.72111111111113,254.794,251.55699999999996,244.237,247.99500000000003,228.475,185.88625,268.71166666666664,270.00666666666666,233.17333333333332,240.6933333333333,260.01166666666666
2024-09-23 22:14:30+00:00,322.45875,285.2218181818182,288.44818181818187,293.08636363636367,282.0816666666667,262.033,285.60181818181815,303.20272727272726,302.4509090909091,307.0090909090909,290.55375,290.41249999999997,289.046,302.503,300.804,298.68333333333334,297.21799999999996,284.56100000000004,256.06166666666667,197.1157142857143,232.94500000000002,255.44272727272727,252.24363636363634,244.79,248.79363636363635,229.04636363636362,186.53666666666666,266.2114285714286,266.78714285714284,233.6985714285714,240.82285714285715,257.9457142857143
2024-10-24 22:20:57+00:00,325.55875000000003,287.51363636363635,291.8009090909091,295.9654545454545,284.1433333333333,266.156,285.9875,303.4158333333333,303.2,308.95363636363635,295.09375,290.9188888888889,292.106,304.214,303.17400000000004,301.38222222222225,299.815,287.077,258.2191666666667,199.80124999999998,237.051,258.6963636363637,254.22272727272727,246.22727272727272,250.12363636363636,230.8527272727273,188.70777777777778,264.91125,265.30875,233.60999999999999,240.18125,256.945
2024-11-10 22:14:37+00:00,326.7077777777778,290.82666666666665,292.5883333333333,296.4875,284.7876923076923,267.60818181818183,286.5369230769231,303.58076923076925,303.89461538461535,309.47583333333336,294.9711111111111,291.368,292.90272727272725,304.5809090909091,303.6136363636364,301.57399999999996,300.03181818181815,287.1454545454545,258.7776923076923,198.23555555555555,238.26999999999998,259.13,254.5225,246.44083333333333,250.42916666666667,231.14583333333334,188.649,264.2077777777778,263.84333333333336,234.29888888888888,240.64333333333332,256.33222222222224
2025-01-28 22:20:54+00:00,330.855,303.52625,302.83,301.34375,291.0775,273.4,291.675,309.36875,311.83625,314.9975,296.05875000000003,293.77375,298.86125,307.39875,307.1775,303.1075,305.11875,293.86875,265.3625,198.365,245.52,263.03375,258.2725,248.89374999999998,253.2575,234.34875000000002,188.9675,256.03999999999996,256.98375,234.44285714285715,232.9725,250.39125
2025-04-10 22:20:22+00:00,334.55,310.87,301.8875,301.605,291.1375,269.125,291.2575,313.3775,313.23,316.3225,296.0,295.64750000000004,302.065,308.02750000000003,310.06,304.5575,306.5125,293.46,264.3325,208.405,243.5875,263.35,257.735,247.955,252.66500000000002,234.06,189.28,258.5325,255.015,233.79999999999998,209.885,248.7225
