dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0020,satname
2016-07-06 22:20:41.229,304.32666666666665,249.6833333333333,228.91199999999998,244.76,246.42999999999998,231.07500000000002,240.15750000000003,270.80333333333334,273.5133333333333,248.85000000000002,240.77999999999997,233.898,239.26999999999998,255.752,250.158,249.25,250.358,199.47750000000002,180.04500000000002,158.2,175.39333333333332,196.00333333333333,197.5233333333333,220.34333333333333,219.48666666666668,203.2166666666667,185.28666666666666,,,,,,L8
2016-08-16 22:14:41.427,304.32666666666665,249.6833333333333,227.42166666666665,243.125,245.0283333333333,231.07500000000002,238.56400000000002,264.5175,273.5133333333333,248.85000000000002,238.448,232.14999999999998,237.42666666666665,253.19500000000002,248.81333333333336,246.29,248.8016666666667,191.888,180.04500000000002,158.2,175.39333333333332,196.00333333333333,197.5233333333333,220.34333333333333,219.48666666666668,203.2166666666667,185.28666666666666,,,,,,L8
2016-09-01 22:14:48.072,304.32666666666665,249.6833333333333,227.42166666666665,243.125,245.0283333333333,231.07500000000002,238.56400000000002,264.5175,273.5133333333333,248.85000000000002,237.835,232.70999999999998,237.91571428571427,253.45714285714286,249.16714285714286,248.3957142857143,249.06428571428572,196.91333333333333,180.04500000000002,148.785,175.39333333333332,196.00333333333333,197.5233333333333,220.34333333333333,219.48666666666668,203.2166666666667,185.28666666666666,,,,,,L8
2016-09-08 22:21:00.541,306.4275,254.2025,229.88714285714286,246.07714285714286,247.27285714285713,233.352,242.30499999999998,268.13599999999997,276.2775,254.56800000000004,240.0842857142857,234.445,240.18875,256.7925,251.15375,251.54625,250.86,205.06714285714287,180.04500000000002,152.79999999999998,178.16,199.1875,202.82999999999998,222.5425,221.8,205.0925,187.48250000000002,,,,,,L8
2016-11-27 22:21:07.723,309.77,257.57666666666665,231.004,246.904,248.18800000000002,233.8175,249.815,268.58,277.55,264.65666666666664,242.286,235.52166666666668,241.745,256.17333333333335,251.71,253.53166666666667,251.61333333333334,210.76,172.02499999999998,150.87,178.03500000000003,200.665,206.88,224.1,221.58500000000004,206.695,187.77500000000003,,,,,,L8
2016-12-29 22:21:01.343,312.9375,261.5275,239.82399999999998,253.946,254.004,240.375,252.654,272.422,281.2725,270.12249999999995,244.58833333333334,240.8133333333333,248.15666666666667,263.87333333333333,255.85500000000002,262.06,255.5816666666667,229.996,192.73666666666668,152.4875,188.13666666666668,206.20000000000002,217.76666666666665,226.31333333333336,225.50333333333333,211.66666666666666,193.20000000000002,,,,,,L8
2017-01-23 22:14:43.048,319.89,275.865,248.776,258.22200000000004,258.13800000000003,242.79250000000002,255.88000000000002,276.46400000000006,288.195,281.5025,249.50166666666667,243.605,251.07833333333338,270.0833333333333,258.71,265.5083333333333,258.24333333333334,237.63333333333333,212.7033333333333,155.922,210.80000000000004,222.33333333333334,236.86333333333334,239.40333333333334,234.04333333333332,220.4466666666667,200.89333333333335,219.12,214.12,209.38,166.11,206.39,L8
2017-01-30 22:20:50.623,320.904,280.976,250.65833333333333,259.93,260.44166666666666,242.836,257.68,278.56,289.602,283.39,251.38714285714286,245.57285714285712,253.09857142857143,273.9371428571429,260.4857142857143,267.5885714285714,260.27142857142854,243.34428571428572,217.16,157.065,220.08,229.85,243.495,243.325,236.575,230.0325,201.895,218.03,216.755,211.18,171.45,206.85,L8
2017-02-08 22:14:34.654,321.29,280.5833333333333,252.18428571428572,260.9357142857143,261.78428571428566,242.54833333333332,258.5657142857143,279.7242857142857,290.1983333333333,284.08666666666664,252.40125,246.32874999999999,254.22375000000002,276.1825,261.0975,269.05375,261.55875,246.4075,220.01,157.3342857142857,219.852,230.29000000000002,241.53400000000002,244.904,236.67199999999997,226.892,202.00799999999998,218.03,216.755,211.18,171.45,206.85,L8
2017-02-15 22:20:43.526,322.66285714285715,282.8828571428572,260.3357142857143,266.0757142857143,267.65,242.54833333333332,263.3285714285714,285.81428571428575,291.09000000000003,285.0057142857143,257.23375,251.08625,259.40625,283.27625,265.19374999999997,275.575,265.925,260.975,222.19166666666663,158.9,219.5,234.9466666666667,241.82000000000002,245.215,237.36666666666667,226.655,202.71,217.8033333333333,215.75333333333333,210.55999999999997,169.17,203.61333333333332,L8
2017-04-20 22:20:11.117,321.5,280.89285714285717,260.05285714285714,263.02000000000004,265.11571428571426,239.96166666666667,259.9514285714286,283.7714285714286,288.7342857142857,286.26666666666665,257.77,251.41142857142856,259.5,288.50666666666666,264.68142857142857,275.42285714285714,265.75,268.6283333333334,222.19166666666663,161.83333333333334,226.108,240.18800000000002,246.43400000000003,243.06000000000003,234.46333333333334,224.51166666666666,201.07833333333335,217.8033333333333,215.75333333333333,210.55999999999997,169.17,203.61333333333332,L8
2017-05-06 22:20:07.089,320.6675,279.83500000000004,260.4925,264.33625,266.16999999999996,241.62142857142857,260.705,284.415,289.76125,287.1442857142857,259.615,252.385,260.95875,289.6942857142857,265.875,276.3775,266.835,269.29428571428576,223.80714285714285,161.8685714285714,222.64499999999998,238.15666666666667,243.83166666666668,244.51000000000002,235.25142857142856,223.95142857142858,201.02285714285716,217.8033333333333,215.75333333333333,210.55999999999997,169.17,203.61333333333332,L8
2017-06-07 22:20:26.915,320.98999999999995,279.2925,261.8325,265.26125,266.97875,241.6457142857143,261.1475,285.3575,291.09875,289.3,260.85875,253.70624999999998,262.365,293.7871428571429,267.48,277.925,267.76125,271.5214285714286,231.92428571428567,162.86285714285714,218.3557142857143,234.0914285714286,240.8242857142857,242.53750000000002,235.01874999999998,222.74875,200.85000000000002,217.8033333333333,215.75333333333333,210.55999999999997,169.17,203.61333333333332,L8
2017-08-03 22:14:35.682,317.42333333333335,273.47999999999996,261.35499999999996,264.58500000000004,266.96,242.892,259.075,284.385,290.3066666666667,289.41600000000005,260.60166666666663,252.68000000000004,262.64000000000004,294.944,267.5416666666667,278.0083333333334,266.68833333333333,271.004,232.752,162.798,210.11999999999998,229.99,231.592,238.11166666666668,234.23333333333335,216.55666666666664,199.6933333333333,218.515,225.64,210.415,162.62,187.365,L8
2017-09-27 22:21:00.343,313.88599999999997,268.25,256.558,262.44,262.98199999999997,243.21599999999998,257.058,282.94,288.204,288.23249999999996,259.378,250.11999999999998,260.918,293.4425,265.94399999999996,276.332,263.956,266.9,232.70499999999998,161.9375,202.74,216.59,226.85249999999996,232.228,233.308,215.41799999999998,197.96200000000002,219.68,237.53,211.51,160.63,177.59,L8
2017-10-29 22:21:05.518,317.264,274.084,259.39,267.412,267.538,247.07199999999997,262.318,286.478,292.974,288.048,265.204,254.16799999999998,266.33,293.252,270.492,280.94,268.944,267.28200000000004,233.358,162.51999999999998,202.666,216.048,227.88999999999996,235.464,239.35,219.07000000000002,201.79,219.68,237.53,211.51,160.63,177.59,L8
2017-11-30 22:20:56.190,320.14,277.408,259.62,267.23199999999997,267.48199999999997,247.02599999999998,263.26,287.31800000000004,293.004,288.28799999999995,264.312,254.82200000000003,266.42600000000004,293.45799999999997,271.63,281.264,269.444,267.162,234.984,163.048,204.644,213.85,230.498,234.28599999999997,240.42799999999997,219.27200000000002,203.64600000000002,219.68,237.53,211.51,160.63,177.59,L8
2017-12-25 22:14:47.702,322.86,280.314,260.96200000000005,268.19399999999996,268.872,248.06199999999998,264.81399999999996,288.256,294.18600000000004,290.15,265.786,255.654,267.456,294.87399999999997,273.878,282.69399999999996,271.452,269.248,237.128,163.99599999999998,208.836,215.31199999999998,238.59,239.57999999999998,242.08,219.97600000000003,205.07600000000002,226.69,218.235,220.23,162.51,177.59,L8
2018-01-01 22:20:56.342,325.49500000000006,283.37,260.52333333333337,268.1133333333333,268.62833333333333,247.58833333333334,265.205,288.335,294.54333333333335,290.10166666666663,265.58166666666665,255.74,267.51500000000004,294.37666666666667,273.5833333333333,282.5733333333333,272.1616666666667,269.26166666666666,237.125,164.92499999999998,208.49666666666667,214.97,238.88333333333333,239.68499999999997,241.16666666666666,219.04,204.61333333333334,226.1,216.35666666666665,217.35,160.0533333333333,194.20499999999998,L8
2018-02-11 22:14:26.201,324.2566666666667,284.694,259.104,261.9266666666667,261.365,246.292,265.86,288.28000000000003,294.314,289.974,265.1,255.91,267.072,293.61400000000003,273.412,282.142,273.312,268.342,237.504,165.16400000000002,207.002,213.57,241.176,235.06499999999997,240.83800000000002,212.70666666666668,199.6016666666667,229.30999999999997,205.76999999999998,220.26999999999998,159.765,210.82,L8
2018-02-27 22:14:19.470,323.92285714285714,284.58,259.39,262.91714285714284,262.6542857142857,245.91,266.4116666666667,289.1016666666667,295.1366666666667,290.82,265.72166666666664,256.45666666666665,268.51166666666666,294.8466666666667,274.7733333333333,282.59999999999997,273.4316666666667,269.045,237.08833333333334,165.54333333333332,207.68833333333336,215.49166666666665,239.6483333333333,237.21285714285713,241.00833333333333,214.78142857142856,200.38000000000002,226.67999999999998,203.85,217.01999999999998,160.48333333333332,210.82,L8
2018-03-06 22:20:26.446,323.93375000000003,284.65857142857146,259.43857142857144,263.61375,263.57125,245.4385714285714,266.6057142857143,289.2685714285714,295.66571428571433,291.5571428571429,265.92,256.90714285714284,269.20285714285717,295.70285714285717,276.05285714285714,283.2,274.03428571428566,270.37,236.50285714285715,166.02285714285716,207.3757142857143,216.56571428571425,243.26714285714283,237.475,241.0,215.7,200.62375,224.26749999999998,203.4125,215.095,160.545,210.82,L8
2018-03-15 22:14:10.086,324.09555555555556,283.59625,259.18625,264.05111111111114,263.7988888888889,245.05375,266.45125,289.17375000000004,295.98,291.755,266.00625,257.18125,269.48,296.26125,275.82,283.25,274.23375,270.67,236.17125,165.53,207.01375,217.17499999999998,241.72875,236.57222222222222,240.86125,216.31,200.90555555555557,222.458,203.144,214.01399999999998,163.444,210.82,L8
2018-04-16 22:13:54.370,324.7633333333333,285.5525,260.09000000000003,264.76666666666665,264.8111111111111,245.21,267.52000000000004,290.58875,297.1475,293.41375,267.705,258.65125,271.44,297.9125,278.59125,284.555,275.66375,273.8675,236.495,166.47125,208.455,219.1,242.57000000000002,236.69,240.5575,216.62111111111113,200.73555555555558,220.90666666666667,205.49,213.735,163.8983333333333,210.82,L8
2018-05-02 22:13:45.572,322.53777777777776,281.10875,256.305,261.2322222222222,264.69,242.19375,268.07000000000005,291.2442857142857,297.89285714285717,294.2857142857143,268.2342857142857,259.30285714285714,272.3228571428571,298.68714285714293,279.7742857142857,285.05857142857144,276.20714285714286,274.59,236.57,166.7028571428571,209.3242857142857,219.84571428571425,244.07428571428574,233.7288888888889,240.41857142857143,214.02333333333334,197.34555555555556,220.90666666666667,205.49,213.735,163.8983333333333,210.82,L8
2018-05-18 22:13:34.690,322.032,280.1877777777778,256.8155555555556,262.614,266.3,242.78111111111107,269.06625,292.16625,298.45375,294.95375,268.4225,259.8425,273.95875,299.375,280.825,285.63125,276.97749999999996,275.52875,236.675,167.46375,209.975,224.41875,248.06125000000003,234.34900000000002,240.82500000000002,214.512,197.959,220.69285714285712,203.60142857142858,216.00571428571428,168.85857142857142,185.44,L8
2018-07-12 22:19:56.652,317.23,275.2014285714286,255.30285714285716,260.99625000000003,265.75857142857143,242.17000000000002,269.3283333333333,293.5316666666667,299.72499999999997,295.875,270.72166666666664,260.5316666666667,277.61333333333334,301.52666666666664,284.06166666666667,286.67333333333335,277.89666666666665,278.1433333333334,235.87166666666667,168.85833333333332,208.91,228.25333333333333,250.4566666666667,231.15,240.99,214.25125,195.33125,218.21,201.66,214.62166666666667,177.36666666666667,166.225,L8
2018-07-21 22:13:49.390,317.43111111111114,274.63,256.265,262.0833333333333,267.17625000000004,243.6275,269.6642857142857,293.96714285714285,299.91285714285715,295.3914285714286,270.2914285714286,260.6171428571429,278.7657142857143,301.7442857142857,284.43571428571425,286.80285714285714,278.4,277.46285714285716,236.43,169.37714285714284,210.44285714285712,227.3385714285714,249.5971428571429,232.95333333333332,241.37142857142857,214.89,196.21222222222224,218.72285714285718,201.64285714285714,214.04285714285714,177.32857142857142,177.7733333333333,L8
2018-08-29 22:20:19.957,315.53000000000003,273.29,250.79000000000002,265.39428571428573,273.0183333333334,243.5742857142857,269.74666666666667,294.0933333333333,300.0233333333333,295.4483333333333,270.535,255.52714285714288,279.27500000000003,301.8666666666667,278.7,281.0042857142857,273.6114285714286,278.28,236.66666666666666,169.7,210.33,227.71166666666667,252.5283333333334,234.5242857142857,241.29,216.85999999999999,198.00857142857143,218.27333333333334,201.915,214.63,179.89666666666665,177.7733333333333,L8
2018-09-07 22:14:12.130,315.685,274.9242857142857,250.16000000000003,264.94,272.4883333333334,243.72,268.85499999999996,293.1383333333333,299.035,294.21666666666664,269.82166666666666,254.85714285714286,278.685,301.0566666666667,277.68142857142857,280.36857142857144,272.64428571428573,276.91333333333336,237.03833333333333,168.76666666666668,209.99,226.80166666666665,245.80666666666664,233.52285714285716,240.79,216.3657142857143,197.71,218.52200000000002,201.878,215.692,183.73,177.7733333333333,L8
2018-09-30 22:20:31.646,315.4075,275.08,250.62,265.01,273.50166666666667,244.76714285714283,269.25333333333333,293.1666666666667,298.6366666666667,294.07,270.22166666666664,255.1385714285714,279.53333333333336,301.71666666666664,278.94428571428574,280.6271428571428,272.75714285714287,276.6583333333333,237.5916666666667,170.76833333333335,211.18833333333336,225.51833333333332,245.24166666666667,233.7914285714286,240.16166666666663,215.6614285714286,197.25857142857143,220.32800000000003,200.628,216.652,182.02,178.235,L8
2019-01-13 22:14:27.136,318.104,279.53,250.718,267.4475,271.84749999999997,249.54250000000002,267.3725,290.72249999999997,296.62750000000005,291.13,266.6625,251.712,276.28000000000003,299.845,273.04800000000006,276.66999999999996,269.598,271.4925,238.09249999999997,168.1875,212.3225,216.565,235.8875,238.7,239.55,218.39749999999998,201.73,224.78333333333333,197.22,211.17333333333332,168.78666666666666,196.61333333333334,L8
2019-02-05 22:20:33.244,328.576,282.635,247.64749999999998,266.33666666666664,266.4475,256.21000000000004,265.93666666666667,288.77,295.1566666666667,290.6766666666667,266.31333333333333,249.3575,281.8575,299.0725,273.462,276.506,269.66999999999996,272.7,238.39499999999998,166.085,211.205,224.3375,243.025,241.36249999999998,238.95999999999998,218.565,202.155,226.5666666666667,198.4,211.39000000000001,162.45333333333335,202.22333333333333,L8
2019-02-14 22:14:21.185,330.1416666666667,282.65,250.862,267.01250000000005,268.664,256.13800000000003,267.81,291.315,296.54,292.51,267.34749999999997,254.13599999999997,282.998,299.53200000000004,275.9816666666667,278.645,272.375,274.828,238.55599999999998,165.698,212.996,223.91,248.35399999999998,242.196,239.77999999999997,219.28999999999996,202.526,227.63750000000002,197.85250000000002,211.8375,160.3775,206.4125,L8
2019-02-21 22:20:30.485,331.7642857142857,281.2633333333333,252.08333333333334,267.13800000000003,269.165,254.0616666666667,268.54200000000003,291.226,296.852,293.01,267.782,255.4283333333333,282.965,299.4783333333333,277.70285714285717,279.67,273.62285714285713,275.95166666666665,237.92666666666665,167.425,213.96666666666667,228.79,252.10666666666668,242.53833333333333,239.64666666666665,214.74333333333334,199.33333333333334,226.62600000000003,202.17800000000003,213.808,164.18800000000002,208.506,L8
2019-03-02 22:14:17.011,336.5414285714286,280.41,259.125,267.0216666666667,269.59714285714284,253.24571428571429,268.4583333333333,291.21666666666664,296.9766666666667,293.66333333333336,268.15833333333336,262.1033333333333,282.5514285714286,299.3342857142857,284.42857142857144,285.7442857142857,279.5028571428571,277.8542857142857,237.7057142857143,166.74142857142857,214.61142857142858,229.4857142857143,251.72714285714287,245.0342857142857,240.45714285714283,215.54714285714286,199.69142857142856,227.01,203.715,212.89666666666668,164.115,208.03333333333333,L8
2019-05-28 22:20:29.609,337.5216666666667,277.5183333333334,260.62,268.092,271.12833333333333,256.3333333333333,272.05,294.87600000000003,299.798,296.692,273.584,269.202,287.75500000000005,300.19666666666666,287.5933333333333,287.2733333333333,282.91333333333336,282.89666666666665,239.73666666666668,166.85166666666666,218.51833333333332,238.55333333333337,264.21666666666664,252.88833333333332,244.1933333333333,216.27833333333334,201.15833333333333,229.5666666666667,209.45166666666668,212.70000000000002,164.45166666666668,215.70499999999996,L8
2019-06-22 22:14:28.716,337.5216666666667,277.5183333333334,253.79333333333332,264.16,266.32428571428574,250.52857142857144,272.05,294.87600000000003,299.798,296.692,273.584,269.202,281.71,300.19666666666666,282.5485714285714,283.85,277.86285714285714,277.5985714285714,239.73666666666668,166.85166666666666,218.51833333333332,238.55333333333337,264.21666666666664,248.18285714285713,239.8385714285714,216.27833333333334,201.15833333333333,229.5666666666667,209.45166666666668,212.70000000000002,164.45166666666668,215.70499999999996,L8
2019-09-10 22:14:51.565,319.805,278.57,246.54333333333332,260.8666666666667,261.56666666666666,241.48000000000002,274.78499999999997,295.895,300.455,296.235,280.84000000000003,274.97,272.89000000000004,300.325,276.68,280.0233333333333,272.12,274.28999999999996,243.38,167.775,220.26,241.07,269.4,243.59333333333333,238.72,225.075,205.845,239.59,230.24,213.31,168.51,225.65,L8
2019-09-26 22:14:56.917,321.55,280.3633333333333,252.54250000000002,263.0625,264.6425,244.22,270.81333333333333,294.72333333333336,297.34,292.4166666666667,279.1333333333334,270.6766666666667,274.94,300.4433333333333,278.40749999999997,280.66999999999996,273.9575,276.92499999999995,244.58666666666667,165.20333333333335,221.54999999999998,241.98666666666668,268.6066666666666,249.6125,241.58249999999998,228.50333333333333,206.37,242.25,249.48000000000002,227.35,180.49,213.89499999999998,L8
2019-11-13 22:14:57.837,323.575,282.945,255.642,265.152,267.548,246.548,271.71,295.275,297.27,292.4175,276.52750000000003,270.3175,276.13199999999995,299.7025,279.892,282.29200000000003,276.166,278.06,245.2775,167.465,221.91,238.45499999999998,264.3375,249.26800000000003,243.23199999999997,228.82750000000001,206.1275,240.64666666666668,236.74,223.38333333333333,176.53333333333333,217.62,L8
2019-11-29 22:14:55.870,325.7475,283.905,255.138,264.904,266.966,245.224,269.65999999999997,293.6575,295.195,290.3625,271.3325,264.7675,273.004,297.7075,278.14799999999997,281.354,275.22400000000005,274.606,244.2175,166.81,220.87,231.515,256.57,245.1,243.504,231.01500000000001,205.1625,237.16666666666666,225.62333333333333,223.59333333333333,178.24333333333334,216.32666666666668,L8
2019-12-22 22:21:03.498,329.3,283.905,258.512,269.614,273.82800000000003,251.516,269.166,293.146,295.062,289.98400000000004,268.834,263.452,278.014,296.01599999999996,282.94399999999996,285.23199999999997,281.51800000000003,279.294,243.164,164.656,219.31,228.32,253.68199999999996,248.16199999999998,248.22599999999997,230.26800000000003,204.41,237.16666666666666,225.62333333333333,223.59333333333333,178.24333333333334,216.32666666666668,L8
2020-01-23 22:20:55.593,331.32166666666666,283.156,259.71999999999997,270.155,274.46166666666664,252.18666666666664,270.9816666666666,294.19666666666666,296.205,291.7633333333334,271.7266666666667,267.0566666666667,279.2333333333333,297.295,284.2233333333333,285.8983333333333,282.4533333333333,279.3966666666667,243.38833333333332,170.09333333333333,220.1916666666667,233.27999999999997,253.69666666666663,248.05499999999998,249.08333333333334,230.8416666666667,205.29666666666665,235.4825,226.405,223.8875,178.24333333333334,218.4,L8
2020-03-04 22:14:32.767,330.83,282.32166666666666,260.04571428571427,269.90714285714284,274.6871428571429,252.12999999999997,271.29571428571427,294.3357142857143,296.52,292.6542857142857,272.17857142857144,267.8742857142857,279.3328571428571,297.45285714285717,284.90142857142854,286.1171428571428,282.42857142857144,279.77000000000004,243.48142857142855,170.21714285714285,219.99571428571429,232.79714285714286,252.23,247.57142857142858,249.1442857142857,229.93714285714285,205.15,234.72199999999998,222.298,221.506,174.07999999999998,217.852,L8
2020-03-11 22:20:40.527,332.0571428571429,284.0933333333333,260.42285714285714,270.2028571428571,275.25142857142856,252.09714285714287,271.68142857142857,295.05285714285714,297.21571428571434,293.96999999999997,273.04285714285714,270.88714285714286,279.75857142857143,298.6571428571429,285.4485714285714,286.4,282.56428571428575,280.0757142857143,243.31857142857143,172.8414285714286,223.95428571428573,236.6214285714286,249.67000000000002,248.04,250.32285714285715,231.2042857142857,206.12428571428572,233.81166666666664,222.83166666666668,221.34166666666667,173.2,218.11,L8
2020-05-30 22:20:16.612,332.49,281.5025,257.83000000000004,270.036,275.838,252.53000000000003,274.096,296.496,300.14,297.22200000000004,276.3,276.242,281.062,299.62399999999997,287.082,287.02599999999995,283.198,281.894,242.846,177.33200000000002,224.3,241.51399999999998,246.718,245.036,249.298,229.01999999999998,206.112,229.0375,222.48250000000002,218.3525,165.84,220.0775,L8
2020-06-08 22:14:11.756,330.40166666666664,280.368,259.40333333333336,270.72333333333336,277.82666666666665,255.01166666666666,275.32,297.35999999999996,301.1366666666667,298.43666666666667,278.56666666666666,278.855,283.805,301.315,288.4766666666667,288.665,284.41166666666663,284.34166666666664,243.745,177.72833333333335,224.62833333333333,243.0716666666667,247.10333333333332,244.98666666666668,249.6,230.47833333333332,206.615,229.246,224.208,218.27399999999997,175.73499999999999,220.68,L8
2020-07-10 22:14:27.456,327.78,280.368,259.6616666666667,267.00666666666666,274.09166666666664,252.03166666666664,276.946,298.61199999999997,302.458,300.43,282.512,275.6816666666667,281.54333333333335,296.6483333333333,286.01,286.02500000000003,281.15333333333336,281.8183333333333,241.99166666666665,182.06600000000003,220.89000000000001,239.30166666666665,244.48833333333334,243.18333333333337,247.30833333333337,226.9466666666667,203.66166666666663,229.246,224.208,218.27399999999997,175.73499999999999,220.68,L8
2020-07-17 22:20:40.662,327.78,280.368,259.6616666666667,267.00666666666666,274.09166666666664,252.03166666666664,276.946,298.61199999999997,302.458,300.43,282.512,269.96714285714285,276.5385714285714,290.3071428571429,281.1771428571428,282.4314285714286,276.48571428571427,276.93857142857144,239.70714285714283,182.06600000000003,214.46714285714285,231.43,239.80857142857144,240.31857142857143,242.8642857142857,222.59428571428572,199.24142857142854,229.246,224.208,218.27399999999997,175.73499999999999,220.68,L8
2020-07-26 22:14:32.385,311.702,273.822,256.0266666666667,263.37,270.18333333333334,248.12166666666667,276.1675,298.4025,302.59250000000003,300.3725,273.646,263.90142857142854,272.5157142857143,284.30285714285714,277.4242857142857,279.6514285714286,272.58,273.2757142857143,237.77714285714282,178.26250000000005,209.5714285714286,223.33999999999997,236.2028571428571,237.32857142857145,239.07,218.70428571428573,196.31857142857143,228.95000000000002,223.0725,216.64999999999998,175.73499999999999,219.69500000000002,L8
2020-08-02 22:20:44.744,303.48499999999996,269.21666666666664,252.45142857142858,257.7842857142857,270.18333333333334,248.12166666666667,276.1675,298.4025,302.59250000000003,300.3725,273.646,260.615,269.6375,280.82,274.95,277.41,270.5325,270.24375,236.32874999999999,178.26250000000005,206.365,218.73624999999998,233.74624999999997,235.64000000000001,235.95,215.07874999999999,193.79625000000001,228.95000000000002,223.0725,216.64999999999998,175.73499999999999,219.69500000000002,L8
2020-08-27 22:14:44.105,302.62,263.6642857142857,252.45142857142858,257.7842857142857,270.18333333333334,248.12166666666667,276.1675,298.4025,302.59250000000003,300.3725,273.646,257.81111111111113,267.23333333333335,277.79999999999995,273.06333333333333,275.4666666666667,268.7388888888889,268.00333333333333,235.12666666666667,178.26250000000005,204.18222222222224,214.33333333333331,229.53666666666666,233.8088888888889,233.61777777777777,212.79555555555555,192.12111111111113,228.95000000000002,223.0725,216.64999999999998,175.73499999999999,219.69500000000002,L8
2020-10-14 22:14:56.808,297.55833333333334,255.158,252.585,256.49666666666667,270.252,248.36599999999999,277.6366666666667,300.22999999999996,303.50333333333333,300.72333333333336,274.4125,255.76999999999998,266.11875,274.3975,271.53000000000003,274.05,267.7,266.30875000000003,235.04125,177.01000000000002,199.64625,212.45624999999998,227.77375,231.37875,230.46375,209.95625,189.69,229.81333333333336,221.88666666666668,216.11333333333334,180.83,222.2733333333333,L8
2021-02-19 22:14:39.648,318.7866666666667,230.35,255.87,257.59,296.37,261.675,274.195,302.275,301.365,299.155,285.29,266.9866666666667,272.87999999999994,284.25333333333333,279.3866666666667,278.9533333333333,275.66,275.27,239.16333333333333,174.145,210.25,225.87666666666667,227.45000000000002,230.1966666666667,233.73000000000002,212.29,188.29666666666665,234.58,204.74,214.24,170.82,223.1,L8
2021-03-30 22:20:34.287,329.46500000000003,,255.87,264.27666666666664,290.28333333333336,258.57666666666665,274.3233333333333,301.75333333333333,305.43666666666667,294.9066666666667,284.5133333333333,282.04,284.96,300.74333333333334,291.25666666666666,288.85999999999996,286.48333333333335,287.6333333333333,245.59,175.70333333333335,204.30999999999997,245.12666666666667,241.55999999999997,235.66333333333333,240.63,217.74,189.86333333333332,234.58,204.74,214.24,170.82,223.1,L8
2021-05-17 22:20:24.395,314.885,,244.6,258.76,282.64000000000004,251.7266666666667,267.24333333333334,295.2633333333333,308.905,288.27,272.6566666666667,269.25333333333333,275.28666666666663,288.80333333333334,284.0233333333333,281.4533333333333,278.96,277.5466666666667,240.20333333333335,177.78,196.10999999999999,224.08666666666667,232.14,230.12,234.17333333333332,209.29999999999998,177.42999999999998,,171.48,189.58,,,L8
2021-06-11 22:14:25.766,314.885,,243.48666666666668,256.7725,275.415,244.305,267.24333333333334,295.2633333333333,308.905,288.27,272.6566666666667,261.4825,270.0475,282.8025,279.6275,276.9675,272.65749999999997,271.985,237.0675,177.78,195.12,212.6525,219.51,227.2775,230.3625,200.625,177.42999999999998,,171.48,189.58,,,L8
2021-06-27 22:14:29.908,314.885,,243.48666666666668,256.7725,275.415,244.305,267.24333333333334,295.2633333333333,308.905,288.27,272.6566666666667,256.72200000000004,266.644,278.342,276.864,274.356,269.44399999999996,267.554,237.0675,177.78,195.12,212.6525,219.51,227.2775,230.3625,200.625,177.42999999999998,,171.48,189.58,,,L8
2021-07-13 22:14:31.246,311.17,202.51,243.93,257.492,272.634,242.07600000000002,264.22,291.5725,308.905,288.27,260.0725,253.78666666666666,265.68833333333333,277.7716666666667,276.43333333333334,274.4533333333333,270.2583333333333,266.63,236.536,177.78,195.756,207.17799999999997,219.51,226.41799999999998,229.02799999999996,198.81,175.04999999999998,,171.48,189.58,,,L8
2021-08-05 22:20:52.997,311.17,202.51,241.95999999999998,256.09166666666664,268.1516666666667,239.91166666666666,264.22,291.5725,308.905,288.27,260.0725,251.67857142857142,263.5285714285714,274.5842857142857,274.36,272.2385714285714,267.85714285714283,264.31714285714287,236.536,177.78,193.8216666666667,203.59166666666667,213.584,225.39166666666665,227.07500000000002,198.01833333333335,172.974,,171.48,189.58,,,L8
2021-08-14 22:14:45.391,312.9275,242.22,245.635,258.3828571428571,270.0814285714286,244.72428571428574,267.332,293.726,307.37333333333333,291.84749999999997,264.322,255.80375,266.195,278.07375,276.90375,274.93625,270.65999999999997,266.62,238.46,176.2266666666667,199.16428571428574,209.0614285714286,218.86666666666667,227.5,229.3942857142857,200.25571428571428,174.95333333333335,234.79,199.675,202.56,170.54,225.58,L8
2021-08-30 22:14:49.951,309.9925,256.43333333333334,248.7033333333333,263.42571428571426,265.72285714285715,243.32142857142858,268.31399999999996,292.84000000000003,307.1033333333333,292.7975,264.204,255.58875,266.76,277.97125,277.48375,275.54875,271.185,266.89625,239.07500000000002,175.28666666666666,199.71428571428575,210.1542857142857,219.89333333333332,228.92285714285714,230.2757142857143,199.91857142857143,175.48000000000002,238.39499999999998,209.9766666666667,209.01999999999998,169.735,232.10000000000002,L8
