dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004,satname
2024-04-17 22:05:27.857,307.6023076923077,296.903125,289.13937500000003,282.4383333333333,307.09142857142854,L9
2024-04-17 22:05:51.812,305.36785714285713,296.903125,286.7605882352941,282.43631578947367,306.3693333333333,L9
2024-05-03 22:05:14.049,305.028,295.92764705882354,286.4044444444445,282.313,306.3693333333333,L9
2024-05-03 22:05:38.004,305.66875,296.2505555555556,286.9842105263158,283.1085714285714,306.7,L9
2024-05-11 22:04:51.948,305.24176470588236,295.21,286.5475,282.4004545454545,306.7,L8
2024-05-11 22:05:15.899,305.03222222222223,294.512,286.2847619047619,282.30130434782603,305.92294117647054,L8
2024-05-27 22:04:41.027,304.5005555555556,293.3226315789473,284.425,280.6168181818182,304.90599999999995,L8
2024-06-28 22:04:55.519,303.24444444444447,292.6061111111111,284.25142857142856,280.3826086956522,303.19800000000004,L8
2024-06-28 22:05:19.477,302.2031578947369,289.8336842105263,284.25142857142856,280.3826086956522,303.19800000000004,L8
2024-07-06 22:04:57.074,302.2031578947369,289.7815,284.3059090909091,280.59125,303.148125,L9
2024-07-22 22:05:04.464,300.85999999999996,288.5705263157895,283.09999999999997,278.79304347826087,301.692,L9
2024-07-22 22:05:28.427,300.05052631578945,287.9465,282.9186363636364,278.15458333333333,301.692,L9
2024-07-30 22:05:15.126,300.1122222222223,288.37368421052633,283.51761904761906,278.2804347826087,301.692,L8
2024-07-30 22:05:39.076,300.03263157894736,287.8745,283.3090909090909,277.78875,301.310625,L8
2024-09-08 22:05:24.068,300.93,287.43117647058824,282.9857894736842,282.39947368421053,303.7584615384616,L9
2024-09-08 22:05:48.031,301.67842105263156,288.34166666666664,283.80499999999995,283.3895,304.8314285714286,L9
2024-09-24 22:05:25.519,299.035,284.836,281.1470588235294,281.03764705882355,302.6825,L9
2024-09-24 22:05:49.470,299.9405882352942,285.866875,282.0361111111111,282.09944444444443,303.6953846153846,L9
2024-10-26 22:05:48.252,301.535,285.830625,285.310625,281.93125,305.2154545454545,L9
2024-10-26 22:06:12.211,302.6158823529412,287.2741176470588,286.27647058823527,283.1617647058824,306.53,L9
2024-12-05 22:05:45.408,302.67923076923074,288.2153846153846,287.3946153846154,284.25307692307695,306.92818181818177,L8
2024-12-05 22:06:09.362,303.7371428571428,289.87857142857143,288.4428571428571,286.00928571428574,308.3933333333333,L8
2024-12-13 22:05:46.012,304.49533333333335,290.978,289.136,286.7073333333334,309.19692307692304,L9
2024-12-29 22:05:47.037,307.8178571428571,296.55,290.69800000000004,288.3833333333333,311.44461538461536,L9
2025-01-06 22:05:42.612,308.17266666666666,297.6614285714286,291.59066666666666,289.19533333333334,312.4076923076923,L8
2025-01-06 22:06:06.570,308.515625,298.15866666666665,292.07875,289.741875,312.52714285714285,L8
2025-01-14 22:05:49.273,308.0182352941177,297.28,291.31705882352935,289.31529411764706,310.59133333333335,L9
2025-01-14 22:06:13.228,308.5855555555556,297.7841176470588,291.92333333333335,289.9772222222222,311.1725,L9
2025-01-22 22:05:37.651,310.7117647058824,299.728125,293.36882352941177,292.25176470588235,311.85249999999996,L8
2025-01-22 22:06:01.605,311.2894444444444,300.03882352941173,293.8333333333333,292.58944444444444,312.13823529411764,L8
2025-02-07 22:05:41.306,312.89176470588234,300.6341176470588,293.76529411764704,293.3947058823529,311.70411764705887,L8
2025-02-07 22:06:05.260,312.4588888888889,300.0672222222222,291.99222222222227,290.40277777777777,310.47611111111115,L8
2025-02-23 22:05:31.534,311.9457894736842,299.4394736842105,291.4063157894737,289.7184210526316,309.1742105263158,L8
2025-02-23 22:05:55.493,312.396,300.3325,291.4063157894737,291.057,309.7735,L8
2025-03-19 22:05:30.904,312.1336842105263,300.2121052631579,291.0138888888889,290.03789473684213,309.7255555555555,L9
2025-03-19 22:05:54.855,311.68600000000004,299.7635,290.6405263157895,289.531,308.58210526315787,L9
2025-03-27 22:05:17.003,311.5921052631579,299.8652631578948,290.3894444444444,288.8226315789474,307.67333333333335,L8
2025-03-27 22:05:40.953,311.03900000000004,299.177,289.9163157894737,288.42650000000003,306.6357894736842,L8
2025-04-04 22:05:27.976,310.57428571428574,298.3419047619048,289.31149999999997,287.3333333333333,306.6357894736842,L9
2025-04-04 22:05:51.931,310.1877272727273,297.63863636363635,288.80619047619047,286.39045454545453,306.6357894736842,L9
2025-04-20 22:05:25.946,309.7960869565218,296.7830434782609,288.33863636363634,285.4960869565217,306.6357894736842,L9
2025-05-06 22:05:18.638,308.5822727272727,295.3068181818182,286.75333333333333,283.20045454545453,304.92999999999995,L9
2025-05-06 22:05:42.584,308.5204347826087,295.2530434782609,286.77681818181816,283.1478260869565,304.21444444444444,L9
