dates,satname,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0023,nzd0018-0024,nzd0018-0021,nzd0018-0022,nzd0018-0020
2022-10-19 22:18:03.080000,L9,425.39,419.96,422.94,419.05,331.24,333.32,270.26,301.34,340.22,331.49,296.42,429.86,434.25,434.04,,282.41,334.62,353.41,290.72,364.46,321.93,312.53,,,280.30
2022-10-27 22:18:13.761000,L8,,,342.67,333.67,334.55,328.95,275.90,261.94,336.69,282.34,296.49,335.70,,,,252.44,328.74,318.53,283.65,365.48,322.32,309.10,,,280.78
2022-11-04 22:18:00.514000,L9,284.26,181.54,243.71,318.48,330.96,326.93,268.56,239.78,332.16,277.94,299.66,299.47,225.02,,,,286.83,303.13,267.57,355.88,,,,,
2022-11-12 22:18:10.437000,L8,359.85,340.29,353.97,344.37,329.22,326.69,270.52,294.94,232.87,,246.92,213.21,,,,,,,272.76,303.97,,,,,283.22
2022-12-22 22:17:59.519000,L9,348.71,322.27,347.71,340.29,327.10,295.05,247.22,245.40,269.27,267.20,287.66,295.22,,,,236.90,289.28,311.27,275.01,275.44,,239.60,,,
2023-01-15 22:17:53.980000,L8,340.61,318.73,340.37,338.07,322.22,300.61,235.40,245.02,261.69,270.85,283.99,,,,,,287.58,306.66,270.30,358.17,,265.06,,,
2023-01-31 22:17:58.841000,L8,352.12,325.66,350.83,345.62,325.10,321.53,258.18,248.64,263.55,277.64,285.02,288.80,,,,270.90,311.67,306.96,272.04,359.22,,,,,209.64
2023-02-08 22:18:06.517000,L9,350.54,321.12,349.75,344.64,328.22,328.68,252.70,247.10,272.70,272.86,289.08,286.42,,,,239.93,311.04,310.62,279.53,359.59,,268.26,,,
2023-02-16 22:17:50.035000,L8,353.85,322.91,350.15,344.95,329.84,324.44,269.37,258.82,269.43,277.63,289.47,301.09,191.58,,,274.51,328.70,309.72,281.87,360.15,176.43,338.57,255.22,234.10,272.51
2023-03-04 22:17:37.574000,L8,349.93,322.27,348.38,343.22,325.22,314.51,248.30,253.99,266.71,274.44,288.37,295.42,190.46,,,237.22,310.89,312.58,280.66,358.07,,268.61,,,
2023-03-28 22:17:33.498000,L9,353.08,321.15,354.24,347.13,325.24,330.74,262.00,254.98,275.60,279.77,287.25,318.55,192.11,,,236.86,290.01,311.12,281.68,360.62,174.77,336.97,,,
2023-04-13 22:17:27.047000,L9,354.17,323.18,354.17,345.27,327.54,324.33,265.50,276.98,286.75,284.74,290.57,318.42,191.12,,,274.97,321.38,318.95,344.37,359.21,,,,,
2023-05-15 22:17:12.111000,L9,354.34,322.34,351.53,344.66,315.34,328.79,250.92,286.94,277.24,285.75,288.81,320.05,,,,276.43,317.27,319.32,284.07,357.24,,,,,274.31
2023-05-23 22:16:53.942000,L8,352.19,319.87,350.25,343.00,315.33,328.94,249.36,289.84,286.18,284.29,290.10,324.62,198.77,,,279.44,321.44,349.43,296.74,358.83,322.15,338.71,244.76,,279.95
2023-05-31 22:17:04.101000,L9,363.84,319.64,353.66,323.17,313.90,328.11,258.88,265.57,266.56,280.77,295.40,348.42,361.04,305.67,280.45,316.16,345.02,355.37,350.83,361.16,321.92,342.73,251.47,244.00,339.79
2023-06-16 22:16:54.981000,L9,360.71,327.26,355.46,350.55,318.29,332.74,256.38,291.68,336.15,291.08,292.60,334.43,203.42,,,279.20,332.22,355.31,304.31,358.77,326.14,339.63,250.28,,279.17
2023-07-02 22:17:05.775000,L9,359.31,324.48,354.44,347.52,317.41,333.58,259.81,295.48,270.91,285.24,291.52,327.70,194.35,,,277.63,329.85,340.40,293.82,361.20,,313.50,,,276.50
2023-07-10 22:17:17.518000,L8,364.09,334.29,356.90,348.99,322.45,332.70,252.24,293.35,342.27,289.36,317.88,352.01,364.98,373.65,366.12,365.28,355.56,347.33,357.22,364.91,323.66,344.31,255.86,240.12,348.02
2023-07-26 22:17:23.328000,L8,360.92,326.43,354.68,349.22,321.30,332.67,257.72,294.18,339.98,288.14,294.39,333.65,284.48,275.64,,283.75,337.66,345.32,347.97,362.58,324.23,344.07,254.50,,335.92
2023-08-03 22:17:19.817000,L9,357.87,259.65,,193.72,216.19,332.73,262.27,296.44,327.81,240.35,,,,,,271.58,285.34,318.91,289.59,358.81,,,,,
2023-09-12 22:17:38.225000,L8,361.33,321.08,362.33,351.13,323.46,333.35,275.08,257.99,287.54,263.16,289.93,297.46,168.36,,,251.59,316.01,337.01,309.24,364.61,301.77,342.98,,,284.54
2023-09-20 22:17:40.026000,L9,358.33,319.81,351.99,346.27,317.98,330.54,251.64,255.32,287.60,279.83,288.69,326.65,189.34,,,241.83,312.63,316.68,281.38,360.71,318.96,338.55,,,
2023-09-28 22:17:43.092000,L8,,,,,251.93,245.28,213.16,,,166.40,277.98,180.22,,,,,,,,,,,,,
2023-10-14 22:17:45.774000,L8,361.92,353.20,353.18,348.32,320.76,330.15,267.34,287.99,335.47,277.09,292.41,333.20,189.85,,,282.99,328.18,315.60,285.08,360.16,177.21,336.39,,,273.66
2023-10-22 22:17:50.479000,L9,362.48,355.68,354.45,347.96,321.26,331.80,269.04,289.95,335.63,285.67,291.80,324.82,196.71,,,285.84,323.48,315.80,287.54,362.02,176.50,341.11,,,275.40
2023-11-15 22:17:47.856000,L8,358.02,341.89,350.66,345.41,323.60,323.31,220.56,254.05,325.80,269.57,288.94,321.89,,,,240.19,311.51,312.94,278.71,359.10,172.85,270.34,,,263.54
2024-01-10 22:17:52.010000,L9,353.21,322.83,347.06,346.21,321.46,298.76,231.68,255.12,276.72,265.72,288.43,298.88,,,,238.06,312.26,313.03,282.24,359.57,178.39,270.56,,,
2024-02-11 22:17:53.113000,L9,289.72,320.63,351.04,345.52,323.26,295.70,268.22,255.32,280.28,268.59,287.73,311.65,189.70,,,240.12,313.91,314.98,281.98,358.76,,,,,
2024-02-19 22:17:39.652000,L8,352.42,323.11,347.84,347.31,323.28,301.57,261.25,190.13,277.76,272.86,289.37,300.25,188.61,,,239.36,311.57,311.15,282.96,357.22,,,,,
2024-02-27 22:17:43.972000,L9,278.58,321.39,354.90,348.02,326.37,297.43,238.22,244.47,266.67,242.09,293.63,,,,,,275.82,318.64,285.09,361.50,178.82,272.22,,,
2024-03-30 22:17:36.478000,L9,449.01,461.78,428.24,465.62,436.19,471.88,477.22,457.79,470.10,465.16,457.33,321.08,198.54,,,290.85,326.00,317.70,353.07,359.13,333.20,346.43,,,
2024-04-07 22:17:11.830000,L8,265.93,336.37,355.08,350.20,362.15,391.06,381.19,389.80,287.02,285.37,241.06,235.39,200.24,,215.90,240.00,273.44,317.19,335.71,353.02,233.63,311.34,,,
2024-04-15 22:17:28.257000,L9,294.32,414.75,353.29,350.45,324.83,327.96,273.46,291.17,267.98,261.98,232.11,,,,,,288.23,237.67,272.90,254.59,218.86,341.03,,,
2024-04-23 22:17:03.194000,L8,284.69,321.19,352.99,346.77,321.59,330.13,264.85,287.73,291.73,284.00,288.56,312.40,,,,242.88,313.48,320.55,350.57,358.78,,,,,
2024-05-01 22:17:11.831000,L9,357.59,330.12,358.70,351.77,327.42,331.27,276.94,296.12,293.95,288.16,290.88,300.25,197.19,,,240.82,312.29,350.13,299.85,355.26,,334.75,,,
2024-05-09 22:16:51.826000,L8,349.03,321.27,347.48,345.68,321.48,304.14,253.55,285.58,272.26,278.90,287.99,316.31,192.29,,,236.66,309.57,312.38,285.48,354.29,,,,,
2024-05-17 22:17:03.987000,L9,353.54,321.89,351.10,346.26,320.64,438.72,444.73,440.75,440.98,436.19,438.76,443.60,195.37,,,251.62,318.17,339.31,353.64,357.84,325.57,344.87,,,278.30
2024-06-26 22:16:52.651000,L8,354.94,320.79,352.79,346.59,323.30,333.11,256.88,298.15,337.74,287.64,297.33,325.92,261.84,270.66,221.03,358.10,336.62,341.31,355.95,361.30,328.62,347.16,,,333.38
2024-07-12 22:17:00.992000,L8,350.79,322.11,350.99,344.92,457.79,452.34,459.56,448.49,447.24,418.93,292.55,327.09,197.41,,,278.97,319.56,347.23,348.00,356.14,331.51,341.34,,,
2024-08-21 22:17:19.711000,L9,353.87,321.96,348.31,344.13,316.92,330.59,249.55,289.25,275.99,286.37,289.15,322.02,188.98,,,242.29,315.51,314.52,282.73,356.16,327.17,338.80,,,
2024-08-29 22:17:21.978000,L8,438.51,435.36,411.59,435.07,452.45,375.95,292.74,305.39,345.62,346.32,310.13,349.41,360.42,364.79,361.90,360.16,348.92,,,,,,,,
2024-11-01 22:17:31.195000,L8,356.56,346.03,352.49,348.35,324.23,332.35,274.49,278.86,289.58,284.08,290.14,318.62,,,,240.14,314.51,347.73,282.45,358.58,,,,,
2024-11-09 22:17:39.946000,L9,435.86,436.18,437.99,442.52,446.26,443.73,447.57,443.26,448.78,440.86,443.90,447.59,355.48,359.25,356.04,288.70,329.45,308.52,345.83,358.55,301.04,345.41,260.27,239.64,325.44
2024-11-17 22:17:38.841000,L8,355.03,346.43,350.79,347.36,325.91,330.56,271.53,251.03,295.61,283.00,291.00,318.69,,,,236.98,315.56,318.47,281.43,257.35,,,,,
2024-11-25 22:17:51.900000,L9,361.55,348.81,361.71,357.51,345.67,334.77,300.39,305.78,303.13,287.57,292.66,322.12,284.10,323.24,,,,189.44,286.75,360.40,278.04,301.15,,,270.68
2024-12-03 22:17:45.212000,L8,352.65,343.20,348.34,346.61,323.27,306.09,262.91,253.68,284.33,266.82,290.57,239.65,,,,289.96,268.85,314.28,282.39,261.79,,,,,
2025-01-12 22:17:45.559000,L9,219.78,351.28,355.24,353.55,376.13,333.77,294.06,299.15,330.83,280.35,293.51,325.47,201.95,358.28,,293.27,332.86,320.35,355.74,364.28,333.64,347.86,,,280.29
2025-01-28 22:17:42.532000,L9,354.49,420.62,422.49,425.99,425.20,432.82,438.43,432.69,436.73,411.92,288.61,318.51,227.47,,,287.66,333.85,327.78,349.69,366.45,229.80,269.63,376.99,240.98,276.47
2025-02-05 22:17:39.822000,L8,,320.24,350.46,345.73,318.19,330.20,274.33,287.82,274.00,278.05,289.78,297.19,182.82,,,281.96,330.70,343.93,347.57,360.60,332.24,343.15,,,
2025-02-13 22:17:46.901000,L9,422.66,327.05,355.99,339.03,337.18,334.64,296.49,300.06,289.26,280.65,286.41,296.90,198.71,,278.27,340.50,333.26,314.28,275.27,361.46,,,372.17,235.11,
2025-03-01 22:17:39.455000,L9,356.70,353.68,360.14,354.84,332.46,334.01,289.60,299.86,330.93,287.08,291.97,321.76,219.47,274.85,,288.10,326.02,334.47,351.57,365.01,332.51,348.42,,,278.96
2025-03-09 22:17:26.663000,L8,434.72,429.40,425.84,425.84,414.76,436.89,435.37,423.22,438.82,428.47,435.91,446.72,448.31,316.58,320.64,445.20,432.88,352.94,357.77,365.46,334.91,347.48,334.73,242.52,336.03
2025-03-25 22:17:16.100000,L8,433.50,335.01,353.08,348.80,326.46,330.61,279.45,295.75,293.14,283.35,288.54,317.63,198.79,,,277.83,321.89,314.80,348.27,359.34,,,,,273.15
2025-05-04 22:17:17.676000,L9,353.38,321.33,350.79,351.49,322.76,329.59,260.06,294.44,287.98,284.21,286.93,319.54,196.13,,,239.17,317.40,326.92,282.14,359.72,197.94,266.92,,,
2025-05-12 22:16:59.753000,L8,349.69,319.38,350.27,348.95,320.64,332.12,256.97,277.86,268.60,283.74,288.45,264.75,,,,236.20,327.08,322.94,286.86,358.81,,,,,
2025-05-20 22:17:06.544000,L9,355.46,320.82,358.87,352.11,322.76,334.10,262.86,299.23,333.17,287.20,292.56,327.47,278.31,274.84,,280.89,331.66,350.98,345.89,360.48,,,,,332.33
2025-06-05 22:17:00.261000,L9,,,340.32,346.86,,310.30,285.70,256.00,299.41,290.14,294.20,333.45,357.34,353.50,351.27,356.53,333.04,347.83,350.96,361.09,,,266.39,236.48,338.66
2025-06-13 22:17:12.853000,L8,,311.12,322.48,285.88,258.15,195.50,203.56,,,,,,,,,,,,266.34,279.79,,,,,
2025-06-21 22:17:14.951000,L9,,307.82,313.08,276.19,259.21,270.29,218.33,,251.22,262.82,225.34,,,,,,,,,,,,,,
2025-07-23 22:17:27.519000,L9,353.59,318.10,355.07,352.47,322.32,332.91,253.56,295.16,268.13,284.53,288.16,325.80,192.36,,,229.22,312.55,345.18,286.99,358.92,221.44,338.69,,,
2025-07-31 22:17:29.909000,L8,359.66,354.07,360.31,352.92,324.36,335.00,265.80,299.70,336.37,290.62,292.95,334.00,352.63,350.76,351.16,280.00,326.34,355.87,305.38,359.49,299.87,339.91,255.66,,333.89
2025-08-16 22:17:38.702000,L8,,,,,238.57,267.96,195.26,,,,,,,,,,,,,,,,,,
2025-08-24 22:17:43.028000,L9,,,,,233.62,231.38,178.50,,,173.43,285.46,290.34,342.10,349.32,223.36,237.88,310.29,339.32,288.03,360.34,,,,,
2025-09-25 22:17:52.465000,L9,214.75,307.83,318.88,345.38,329.39,,296.28,241.38,251.27,260.22,202.44,,,,,,,,,,,,,,
