dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0023,nzd0018-0024,nzd0018-0020,nzd0018-0021,nzd0018-0022,satname
2023-09-20 22:17:40+00:00,357.21333333333337,325.91333333333336,353.565,346.39428571428573,316.8888888888889,324.77714285714285,254.74222222222227,283.0444444444445,314.0728571428572,285.0722222222222,291.2633333333333,325.8255555555556,198.41666666666666,274.8,356.81,273.89166666666665,325.40222222222224,331.8611111111111,309.56888888888886,359.8566666666666,301.44000000000005,340.11,279.0366666666667,251.68999999999997,,L9
2023-10-14 22:17:45+00:00,358.595,327.53875,352.73333333333335,346.7383333333334,318.25624999999997,326.95166666666665,253.54625000000001,286.4275,321.9642857142857,284.565,291.8825,330.05875000000003,194.18999999999997,274.8,356.81,279.99,326.4525,333.52875,309.8825,359.712,321.77333333333337,339.46714285714285,278.9916666666667,251.68999999999997,,L8
2023-10-22 22:17:50+00:00,358.64000000000004,330.0222222222222,352.22749999999996,346.5242857142857,318.18111111111114,327.32,254.07888888888888,286.1844444444444,317.8375,284.0811111111111,291.40222222222224,328.72,194.18999999999997,274.8,356.81,273.04333333333335,324.8888888888889,331.04111111111115,306.5544444444444,359.73,321.77333333333337,339.46714285714285,278.9916666666667,251.68999999999997,,L9
2023-11-15 22:17:47+00:00,359.04999999999995,332.4977777777778,352.284,346.58500000000004,319.2133333333333,327.34875,256.1588888888889,285.9,322.8328571428571,283.74125,291.62375,328.8155555555556,203.88,274.8,356.81,267.58666666666664,324.59777777777776,330.42111111111114,306.05,359.74571428571426,322.04400000000004,339.57428571428574,277.74833333333333,251.68999999999997,,L8
2024-01-10 22:17:52+00:00,358.85666666666674,339.23333333333335,351.316,346.99333333333334,320.7966666666667,322.1766666666667,261.13666666666666,279.4325,321.1966666666666,280.595,290.2025,324.5983333333333,199.2166666666667,,,266.602,320.94666666666666,319.1716666666667,292.6366666666667,360.4166666666667,323.65,339.43666666666667,275.8433333333333,,,L9
2024-02-11 22:17:53+00:00,357.5333333333333,338.255,350.9216666666666,346.18833333333333,320.92333333333335,315.27166666666665,262.03999999999996,269.38,300.0733333333333,274.33500000000004,288.4525,318.03000000000003,199.2166666666667,,,262.7,316.8333333333333,314.02,281.7033333333333,360.116,,337.58000000000004,271.69500000000005,,,L9
2024-02-19 22:17:39+00:00,356.80285714285714,336.09142857142854,350.4814285714286,346.34857142857146,321.26000000000005,313.3142857142857,261.9083333333333,269.38,294.495,274.04,288.636,315.48999999999995,196.565,,,262.7,316.0814285714286,313.61,281.8828571428571,359.6333333333334,,337.58000000000004,271.69500000000005,,,L8
2024-03-30 22:17:36+00:00,356.86999999999995,339.065,350.635,346.6066666666666,322.07666666666665,314.1733333333333,266.418,275.07666666666665,294.495,273.1975,288.9625,315.35714285714283,196.96,,,268.33000000000004,318.2857142857143,314.34714285714284,282.45166666666665,359.535,333.2,340.53,271.69500000000005,,,L9
2024-04-23 22:17:03+00:00,355.078,330.57800000000003,350.706,346.656,323.25,311.166,268.33,265.78999999999996,276.78,273.3,288.3333333333333,311.258,197.186,,,267.21750000000003,317.02333333333337,316.57666666666665,282.42499999999995,359.264,333.2,342.59999999999997,269.73,,,L8
2024-05-09 22:16:51+00:00,354.48,329.2583333333334,350.53333333333336,346.7416666666666,323.21666666666664,312.8833333333334,267.962,274.3666666666666,278.21,275.495,288.55,312.54833333333335,196.89833333333334,,,262.024,316.21714285714285,316.7557142857143,285.908,359.264,333.2,342.3733333333333,269.73,,,L8
2024-05-17 22:17:03+00:00,353.46333333333337,325.26666666666665,350.29833333333335,346.6166666666666,322.38500000000005,309.95,266.8075,274.3666666666666,278.21,275.495,288.55,310.192,193.06500000000003,,,263.276,316.0785714285715,320.19,300.366,358.864,329.385,344.4066666666667,278.3,,,L9
2024-06-26 22:16:52+00:00,353.7557142857143,324.6842857142857,350.7371428571428,346.6685714285714,322.6,313.88166666666666,265.346,280.44,278.21,278.002,290.52200000000005,313.035,193.06500000000003,273.07,363.04,263.276,318.8725,323.10625,309.75,359.33,329.24,345.2325,278.3,262.59,232.93,L8
2024-07-12 22:17:00+00:00,352.9042857142857,321.61,350.71000000000004,346.16857142857145,322.41,315.56600000000003,263.5375,280.44,278.21,278.002,290.68,314.325,194.22166666666666,273.07,363.04,254.41,318.5875,326.8975,320.1166666666667,358.45166666666665,329.6625,344.348,278.3,262.59,232.93,L8
2024-08-21 22:17:19+00:00,353.6466666666667,322.4733333333333,351.7383333333334,346.34833333333336,321.828,329.6225,264.9825,290.5925,281.53999999999996,285.8925,292.072,323.77799999999996,195.344,313.31,358.745,258.625,321.65999999999997,330.32,340.512,358.6066666666666,329.69,344.0833333333333,277.645,262.59,232.93,L9
2024-11-17 22:17:38+00:00,354.515,329.27,352.085,345.82,321.65999999999997,333.275,263.265,294.68333333333334,282.01,287.15333333333336,293.665,324.8725,196.37,313.31,358.745,253.08666666666667,324.65000000000003,332.8575,349.6933333333334,358.9575,329.8933333333334,343.76,276.15999999999997,262.59,232.93,L8
2025-01-12 22:17:45+00:00,355.55,332.81666666666666,352.1266666666667,348.225,322.905,322.33,271.885,282.31666666666666,275.37,281.67,291.5466666666667,321.21,188.71,353.55,354.45,254.7166666666666,320.37,319.27000000000004,345.15,359.79999999999995,329.8,342.76,276.15999999999997,,,L9
2025-03-01 22:17:39+00:00,355.1766666666667,341.34666666666664,354.29333333333335,352.145,328.645,312.82,281.485,284.0733333333333,285.48,280.67,291.0233333333333,318.18333333333334,203.575,,,242.72666666666666,319.53,320.0933333333333,346.11,361.6833333333334,,,275.33,,,L9
2025-03-09 22:17:26+00:00,356.1025,344.775,356.565,353.2733333333333,330.29333333333335,320.94,285.72333333333336,288.81,285.48,282.375,292.4525,320.92,203.575,358.71,362.95,242.72666666666666,325.01,328.9975,352.86,362.8675,336.48,348.69,306.44,337.42,244.45,L8
2025-03-25 22:17:16+00:00,356.1025,344.775,356.565,353.2733333333333,330.29333333333335,320.94,285.72333333333336,288.81,285.48,282.375,292.4525,320.92,203.575,358.71,362.95,242.72666666666666,326.966,333.264,353.91333333333336,362.60600000000005,335.355,349.7,316.3233333333333,338.07000000000005,243.685,L8
2025-05-04 22:17:17+00:00,355.404,339.976,355.26599999999996,353.2733333333333,328.2475,322.9575,278.9525,289.744,280.1233333333334,282.61800000000005,291.282,320.278,200.64666666666668,358.71,362.95,241.405,324.43666666666667,331.95666666666665,353.91333333333336,362.0833333333333,335.355,349.7,316.3233333333333,338.07000000000005,243.685,L9
