dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0023,nzd0018-0024,nzd0018-0020,nzd0018-0021,nzd0018-0022,satname
2020-02-08 22:17:38.924,359.6933333333333,335.05,350.4316666666666,349.008,349.27000000000004,378.06375,342.21000000000004,300.90333333333336,343.2866666666667,330.21375,361.24571428571426,325.53999999999996,277.6166666666667,,343.19666666666666,353.91333333333336,314.1716666666667,351.95,289.79125,366.55375,194.65,270.75,337.47,346.57500000000005,234.275,L8
2020-02-24 22:17:35.189,359.6933333333333,339.144,352.282,350.69399999999996,348.99799999999993,391.39125,371.31,305.75,367.7616666666667,350.3125,382.74285714285713,325.53999999999996,273.77,,335.815,356.53000000000003,333.5083333333333,352.1985714285714,288.13428571428574,367.0175,194.65,270.75,338.94666666666666,355.745,236.14000000000001,L8
2020-03-11 22:17:28.877,359.6933333333333,341.7833333333333,352.33833333333337,350.28666666666663,348.3616666666667,391.39125,371.31,305.75,373.1014285714286,356.2555555555556,382.74285714285713,325.53999999999996,273.77,,335.815,356.53000000000003,333.5083333333333,347.13875,289.20750000000004,366.6255555555556,194.65,270.75,338.94666666666666,355.745,236.14000000000001,L8
2020-03-27 22:17:20.128,351.0075,341.7833333333333,352.33833333333337,350.28666666666663,348.3616666666667,396.56888888888886,379.925,305.75,381.73625,364.97200000000004,391.73875,328.21799999999996,269.3766666666666,,335.815,356.53000000000003,333.5083333333333,344.17777777777775,289.20750000000004,365.89,192.7075,270.75,338.525,355.745,236.14000000000001,L8
2020-04-12 22:17:12.700,353.36199999999997,344.6116666666667,355.2633333333333,350.66166666666663,347.1433333333334,404.48499999999996,379.925,303.31,393.6614285714286,378.21222222222224,391.73875,329.91,269.3766666666666,,337.91999999999996,356.53000000000003,336.7314285714286,342.471,289.84125,366.288,192.7075,270.75,338.525,355.745,233.32000000000002,L8
2020-04-28 22:17:04.952,353.36199999999997,344.6116666666667,355.2633333333333,350.66166666666663,347.1433333333334,408.79999999999995,388.10888888888894,303.31,401.25500000000005,386.533,399.0444444444444,329.91,269.3766666666666,,337.91999999999996,356.53000000000003,336.7314285714286,342.471,289.84125,366.288,192.7075,270.75,338.525,355.745,233.32000000000002,L8
2020-07-01 22:17:22.957,350.85999999999996,346.39,356.54499999999996,350.115,344.7775,425.87166666666667,450.59000000000003,298.43,421.87,441.86999999999995,453.43799999999993,341.035,260.375,,338.8375,335.7966666666667,356.8525,334.8057142857143,297.06399999999996,366.54857142857145,189.245,,337.055,362.495,230.93,L8
2020-08-02 22:17:33.048,350.725,340.99999999999994,354.754,348.562,342.578,405.62999999999994,448.51000000000005,297.365,434.53000000000003,437.78999999999996,450.50999999999993,341.035,260.59,,336.8933333333333,309.01,344.0925,328.4271428571429,289.92600000000004,363.84999999999997,186.88,,334.50333333333333,362.84,228.5533333333333,L8
2020-09-03 22:17:46.393,350.53200000000004,332.63,350.26599999999996,339.404,339.392,375.946,446.9050000000001,297.365,431.63000000000005,436.2133333333333,456.0999999999999,340.77333333333337,260.59,,348.505,281.32499999999993,324.1575,322.92,287.11199999999997,360.7616666666667,186.88,,333.87,,222.95999999999998,L8
2020-09-19 22:17:52.015,350.6433333333334,324.96,348.088,337.756,337.562,368.24,446.9050000000001,297.365,440.46000000000004,452.41999999999996,456.0999999999999,340.77333333333337,260.59,,348.505,281.32499999999993,316.77799999999996,322.2516666666667,281.82800000000003,359.3016666666667,186.88,,333.87,,222.95999999999998,L8
2021-01-25 22:17:44.203,350.42666666666673,316.10333333333335,341.47,330.6499999999999,334.10999999999996,330.73,457.83,296.3,457.65,460.22,429.71,,,,355.83,294.04499999999996,293.54999999999995,314.81,272.2966666666667,360.195,,,,381.83,246.57,L8
2021-03-30 22:17:22.624,,,,,,,420.025,,428.765,375.68,397.25,352.49,,361.92,355.05999999999995,309.77,,,,371.975,,,337.2,378.53,245.925,L8
2021-04-15 22:17:16.883,,294.92,299.7,343.17,343.73,330.29,362.7266666666667,287.61,378.18,343.1066666666666,361.12999999999994,352.49,,361.92,355.05999999999995,309.77,,,,371.975,,,337.2,378.53,245.925,L8
2021-05-01 22:17:07.841,350.23,304.33500000000004,318.37,342.14,339.38,329.99,328.15250000000003,268.9,349.6225,325.6725,342.595,352.49,,361.92,355.05999999999995,309.77,280.93,311.33,272.19,366.93333333333334,,,337.2,378.53,245.925,L8
2021-05-17 22:17:12.707,357.185,310.95,332.4066666666667,344.90333333333336,341.94666666666666,332.16,314.66999999999996,278.63,338.15999999999997,317.884,332.184,347.565,282.65,361.92,355.05999999999995,295.79999999999995,310.21500000000003,328.56,286.145,366.22249999999997,186.12,,332.625,378.53,245.925,L8
2021-07-04 22:17:29.944,355.51,312.3475,337.26750000000004,344.625,338.59749999999997,331.5475,299.06166666666667,282.7075,329.27833333333336,312.32,325.5783333333333,345.6933333333333,282.65,361.92,355.05999999999995,278.1133333333333,312.0133333333333,335.2266666666667,288.8966666666667,366.22249999999997,186.12,,330.7,378.53,245.925,L8
2021-10-24 22:18:01.850,357.07,318.4375,350.8025,345.4075,336.2525,332.235,241.19,281.0733333333333,274.8425,280.9075,291.4775,339.6466666666667,282.65,,,265.34,313.2975,337.9275,285.58,361.5666666666666,182.815,268.3,327.45000000000005,,,L8
2021-11-09 22:17:58.951,360.97249999999997,328.6225,355.6425,347.0575,336.3075,333.0125,255.025,300.34666666666664,278.4733333333333,283.42,292.97333333333336,339.6466666666667,282.65,,,272.3175,326.8775,339.1775,289.205,364.76,182.74,268.3,327.45000000000005,,,L8
2021-11-25 22:17:57.047,359.9166666666667,330.10333333333335,354.03,345.93333333333334,332.7166666666667,331.84999999999997,253.12,301.47499999999997,271.55499999999995,281.765,294.19000000000005,338.15000000000003,,,,269.1466666666667,322.67,336.9733333333333,285.5733333333333,365.09499999999997,181.05,268.3,333.785,408.56,,L8
2021-12-19 22:17:52.616,359.53000000000003,327.755,353.5325,345.89,332.48,326.90999999999997,253.6825,294.06,276.7133333333333,276.3633333333333,292.37000000000006,333.44,,,,265.8125,319.67499999999995,330.705,283.87,364.75,181.05,268.3,333.785,408.56,,L9
2022-01-04 22:17:52.138,360.85,328.9175,354.33000000000004,346.95500000000004,333.845,327.4125,266.6575,281.3633333333333,292.42333333333335,274.06333333333333,292.3833333333333,326.50333333333333,,,,274.7025,318.7975,322.955,280.91499999999996,364.8125,181.05,268.3,340.72,408.56,,L9
2022-01-20 22:17:51.591,359.97200000000004,331.56800000000004,353.85200000000003,354.486,333.845,327.4125,266.816,280.34,293.1425,276.4375,292.32,329.635,,,346.03,277.79,321.98400000000004,322.955,281.74399999999997,364.96,181.05,268.3,340.72,408.56,,L9
2022-01-28 22:17:44.030,359.56,331.25166666666667,353.74666666666667,353.25,334.18600000000004,327.61,266.816,280.34,293.1425,276.4375,292.32,330.28,,,347.67999999999995,277.79,324.6016666666667,322.572,282.49333333333334,365.32166666666666,181.05,268.3,340.72,408.56,235.36,L8
2022-02-21 22:17:43.336,359.56,331.4642857142857,353.2357142857143,352.1842857142857,333.9633333333333,323.74833333333333,266.816,280.34,293.1425,276.4375,292.32,330.28,,,347.67999999999995,277.79,322.5585714285714,321.5266666666667,282.75142857142856,365.5442857142857,181.05,268.3,340.72,408.56,235.36,L9
2022-03-09 22:17:37.608,358.5257142857143,330.3275,352.6775,350.98375,333.4057142857143,321.9214285714285,263.035,280.34,290.23400000000004,276.188,291.832,324.7033333333333,,,347.67999999999995,277.79,320.75625,321.5266666666667,281.65125,364.36875,181.05,268.3,340.72,408.56,235.36,L9
2022-04-18 22:17:25.504,358.5257142857143,330.3275,352.6775,350.98375,333.4057142857143,321.9214285714285,263.035,280.34,290.23400000000004,276.188,291.832,324.7033333333333,,372.64,354.97999999999996,277.79,320.75625,321.5266666666667,281.65125,366.5155555555555,181.05,268.3,359.95500000000004,387.21999999999997,235.36,L8
2022-05-04 22:17:26.026,357.58,330.55125,352.82,351.0675,332.1928571428572,321.4614285714286,261.305,282.72799999999995,291.872,277.214,290.62,317.1166666666667,,372.64,354.97999999999996,276.366,319.805,316.755,281.65250000000003,365.93111111111114,182.59,,359.95500000000004,387.21999999999997,235.36,L8
2022-05-12 22:17:13.223,356.1014285714286,326.10875,352.5225,350.56374999999997,331.02000000000004,320.8971428571429,252.70833333333334,279.328,289.05833333333334,278.24833333333333,290.605,319.28142857142853,,372.64,354.97999999999996,268.942,319.0075,320.9733333333333,280.54125,365.52444444444444,,,359.95500000000004,341.88333333333327,235.36,L9
2022-06-05 22:17:39.656,356.22249999999997,325.6922222222222,352.68555555555554,349.58666666666664,330.30125000000004,321.5725,251.85714285714286,279.328,289.05833333333334,278.24833333333333,291.4814285714286,322.49125,320.61,372.64,345.56999999999994,268.942,321.2688888888889,323.68142857142857,283.6044444444444,365.426,177.8,,379.19,308.54499999999996,235.36,L8
2022-06-13 22:17:12.050,356.22249999999997,325.6922222222222,352.68555555555554,349.58666666666664,330.30125000000004,321.5725,251.85714285714286,279.328,289.05833333333334,278.24833333333333,291.4814285714286,322.49125,320.61,369.225,347.822,268.942,324.652,326.38,283.6044444444444,366.06545454545454,177.8,,356.78,293.1166666666667,227.195,L9
2022-06-21 22:17:48.970,355.70625,325.0566666666667,352.4266666666667,348.99333333333334,329.15125,323.65375,249.11714285714285,282.142,287.7866666666667,280.06333333333333,291.57714285714286,323.4675,320.61,369.225,347.822,273.182,325.636,328.58625,283.1744444444445,365.9790909090909,177.8,,356.78,293.1166666666667,227.195,L8
2022-08-08 22:18:05.196,355.4283333333333,321.9142857142857,352.26142857142855,343.27000000000004,326.9871428571428,322.8228571428572,243.18999999999997,293.5325,287.758,280.724,292.2683333333333,322.68333333333334,320.61,369.225,347.9166666666667,269.6,325.69875,333.09000000000003,286.29,366.08444444444444,179.98000000000002,331.18,336.27666666666664,283.0975,219.03,L8
2022-09-09 22:18:11.619,356.09999999999997,319.1333333333333,352.95,342.70166666666665,324.72,328.78666666666663,243.55166666666665,293.5325,297.602,280.84799999999996,292.3866666666667,327.28166666666664,320.61,369.225,347.9166666666667,265.36199999999997,328.73857142857145,333.04714285714283,286.32,367.3914285714286,179.98000000000002,331.18,336.27666666666664,283.0975,219.03,L8
2022-10-19 22:18:03.080,356.09999999999997,319.1333333333333,352.95,342.70166666666665,325.65142857142854,329.4342857142857,247.36714285714285,295.094,304.705,280.84799999999996,292.96285714285716,327.28166666666664,320.61,365.81,337.085,268.2033333333333,329.47375,335.5925,286.9485714285714,364.64428571428573,179.98000000000002,321.855,303.31333333333333,255.50333333333333,219.03,L9
2022-10-27 22:18:13.761,356.09999999999997,319.1333333333333,351.4814285714286,341.4114285714286,326.76375,329.37375,250.93375,289.5683333333333,309.2742857142857,281.09666666666664,293.40375,328.4842857142857,320.61,365.81,337.085,265.9514285714286,329.3922222222222,333.69666666666666,286.53625,364.74875000000003,179.98000000000002,317.60333333333335,297.67999999999995,255.50333333333333,219.03,L8
2022-11-04 22:18:00.514,355.72499999999997,318.1983333333333,347.1542857142857,337.6042857142857,327.46500000000003,329.1125,253.60625,280.06333333333333,318.79285714285714,280.32166666666666,294.72,330.1242857142857,273.2,365.81,337.085,266.2216666666667,326.9766666666667,332.2677777777778,285.61125,364.50625,179.98000000000002,317.60333333333335,297.67999999999995,255.50333333333333,219.03,L9
2022-11-12 22:18:10.437,356.45166666666665,321.755,347.1471428571429,337.70285714285717,327.7375,328.8425,258.8975,277.874,326.0933333333333,279.702,295.31857142857143,329.76666666666665,273.2,365.81,337.085,268.24,326.74,331.09625,284.98125,364.75428571428574,179.98000000000002,317.60333333333335,294.788,257.65000000000003,219.03,L8
2022-12-22 22:17:59.519,355.778,323.45799999999997,346.1616666666667,337.355,329.1257142857143,326.17857142857144,263.1385714285714,269.65600000000006,325.6566666666667,278.84,294.9816666666667,321.446,225.79,,,261.46,318.1416666666667,324.57,282.27000000000004,362.704,182.16,317.60333333333335,284.89250000000004,253.04,,L9
2023-01-15 22:17:53.980,354.05333333333334,322.7316666666667,345.6714285714285,337.61,328.3575,321.72125,259.89875,265.6666666666667,316.67857142857144,277.67833333333334,293.4971428571429,321.446,225.79,,,261.46,313.9057142857143,322.09714285714284,280.86625000000004,362.0216666666667,182.16,317.60333333333335,284.89250000000004,253.04,,L8
2023-01-31 22:17:58.841,353.77714285714285,323.15000000000003,346.31625,338.61125,327.99555555555554,321.7,259.7077777777778,263.2342857142857,310.0375,277.67285714285714,292.4375,316.005,225.79,,,263.03333333333336,313.62625,320.205,279.8855555555556,361.62142857142857,182.16,317.60333333333335,284.89250000000004,253.04,,L8
2023-02-08 22:18:06.517,352.75857142857143,323.24142857142857,345.88125,339.05,328.41333333333336,321.53444444444443,259.4766666666667,252.85285714285712,301.90500000000003,276.3257142857143,291.47625,307.5216666666667,225.79,,,256.395,310.8525,316.40625,276.6588888888889,360.67,,310.81500000000005,281.4333333333334,,,L9
2023-02-16 22:17:50.035,352.895,323.2,346.35555555555555,339.7055555555556,328.55600000000004,321.825,260.466,253.59875,298.2966666666667,276.48875,291.25333333333333,306.6028571428572,208.685,,,258.98285714285714,312.8355555555556,315.6633333333333,277.18,360.605,176.43,320.06666666666666,279.2025,255.22,234.1,L8
2023-03-04 22:17:37.574,352.3522222222222,322.92777777777775,346.38,339.925,328.13909090909095,319.9390909090909,258.7918181818182,253.32333333333332,294.959,276.0855555555556,290.898,304.76625,208.685,,,258.98285714285714,312.536,315.197,277.25,360.2388888888889,176.43,320.06666666666666,279.2025,255.22,234.1,L8
2023-03-28 22:17:33.498,352.31666666666666,326.0711111111111,347.01,340.682,328.61636363636364,320.32454545454544,261.2854545454545,253.981,291.3077777777778,276.9177777777778,290.773,305.08250000000004,206.63333333333333,,,263.75,314.457,315.522,280.8545454545455,360.493,177.935,325.27250000000004,278.148,255.22,234.1,L9
2023-04-13 22:17:27.047,352.29,325.595,347.47545454545457,340.9281818181818,326.16,319.40416666666664,261.005,256.71636363636367,290.2,277.51800000000003,290.6463636363636,304.32,206.63333333333333,,,261.3575,314.2290909090909,315.4627272727273,280.8125,360.26272727272726,177.935,325.27250000000004,278.148,255.22,234.1,L9
2023-05-15 22:17:12.111,351.7911111111111,324.8622222222222,350.42777777777775,344.1766666666667,322.6422222222222,316.2188888888889,255.5188888888889,257.09,271.8625,277.7922222222222,288.16999999999996,303.2925,194.47000000000003,,,262.0157142857143,314.1244444444444,312.71777777777777,282.25222222222226,359.37333333333333,225.42999999999998,339.16,274.54333333333335,255.22,234.1,L9
2023-05-23 22:16:53.942,351.63800000000003,324.20099999999996,350.206,343.838,321.759,317.372,254.302,260.163,272.84222222222223,278.317,288.254,305.25,194.47000000000003,,,263.945,314.234,314.505,283.132,359.235,248.9575,338.48249999999996,275.08,255.22,234.1,L8
2023-05-31 22:17:04.101,352.74727272727273,323.7863636363636,350.52000000000004,341.95909090909095,321.0445454545454,318.3481818181818,254.71818181818182,260.6545454545454,272.214,278.54,288.90363636363634,309.567,194.47000000000003,,,269.74666666666667,317.03272727272724,318.22,283.132,359.41,263.55,339.332,275.08,253.345,239.05,L9
2023-06-16 22:16:54.981,353.41083333333336,324.0758333333333,350.9316666666667,342.675,320.815,319.5475,254.85666666666668,263.24,278.0263636363636,279.58500000000004,289.21166666666664,311.82727272727277,196.7075,,,270.692,318.29833333333335,321.31083333333333,285.05727272727273,359.3566666666666,273.9816666666667,339.38166666666666,275.898,252.32333333333335,239.05,L9
2023-07-02 22:17:05.775,354.30749999999995,324.55583333333334,351.4291666666666,343.25333333333333,319.94666666666666,321.8975,255.76500000000001,267.1716666666667,283.94,280.81666666666666,289.7183333333333,314.4372727272727,196.7075,,,273.75666666666666,320.31666666666666,323.87166666666667,290.4309090909091,359.60833333333335,280.60285714285715,339.7114285714286,277.09833333333336,252.505,239.05,L9
2023-07-10 22:17:17.518,354.82076923076926,324.5846153846154,351.66692307692307,343.5623076923076,319.97999999999996,322.5746153846154,255.07769230769233,268.9723076923077,288.41,281.25461538461536,290.1776923076923,316.54,196.7075,359.95,356.81,273.75666666666666,321.39153846153846,325.51,295.41,359.80538461538464,285.5975,339.865,277.09833333333336,252.352,239.05,L8
2023-07-26 22:17:23.328,355.96384615384613,325.0376923076923,352.54307692307697,344.2976923076923,319.8053846153846,325.78153846153845,256.57000000000005,272.62538461538463,294.7733333333333,282.47,290.86384615384617,317.77923076923076,196.7075,359.95,356.81,274.602,324.9876923076923,328.33923076923077,301.65083333333337,360.06000000000006,289.8255555555555,340.22999999999996,278.1042857142857,252.352,239.05,L8
2023-08-03 22:17:19.817,356.22999999999996,324.98583333333335,352.6858333333334,344.1875,319.3641666666666,326.52923076923076,256.5392307692308,275.9507692307692,297.6118181818182,282.8725,291.35083333333336,320.19416666666666,196.7075,359.95,356.81,272.06600000000003,326.0975,328.53000000000003,302.7441666666667,359.9346153846154,289.8255555555555,340.22999999999996,278.1042857142857,252.352,239.05,L9
2023-09-12 22:17:38.225,357.794,326.0677777777778,354.774,345.004,317.347,329.4790909090909,258.81,283.0272727272727,308.13374999999996,283.37800000000004,292.173,325.89099999999996,191.3625,359.95,356.81,273.4244444444445,328.1,334.4418181818182,310.381,360.61999999999995,306.57444444444445,340.7977777777778,279.96285714285716,251.635,244.0,L8
2023-09-20 22:17:40.026,357.6672727272727,325.286,354.3,344.98545454545456,317.2572727272727,327.7025,257.1891666666667,280.4658333333333,308.13374999999996,282.8354545454545,291.7327272727273,325.53818181818184,191.3625,359.95,356.81,269.731,326.50636363636363,332.6166666666667,307.48,360.545,306.57444444444445,340.7977777777778,279.96285714285716,251.635,244.0,L9
2023-09-28 22:17:43.092,357.831,323.11777777777775,354.019,344.558,316.226,327.2572727272727,251.4941666666667,282.3354545454545,308.13374999999996,282.789,291.972,325.398,187.64000000000001,359.95,356.81,268.3922222222222,325.834,333.83181818181816,307.04900000000004,360.3418181818182,322.46625,340.78625,280.9683333333333,251.635,244.0,L8
2023-10-14 22:17:45.774,358.818,326.6611111111111,354.12399999999997,345.05100000000004,318.38800000000003,329.1545454545455,252.2791666666667,282.6918181818182,315.03875000000005,282.206,292.275,328.896,188.1925,359.95,356.81,271.365,327.457,333.89818181818185,307.52200000000005,360.5418181818182,322.46625,340.29777777777775,279.9242857142857,251.635,244.0,L8
2023-10-22 22:17:50.479,358.83454545454543,328.98400000000004,353.81363636363636,345.0681818181818,318.31454545454545,329.18583333333333,252.7453846153846,282.8208333333333,315.03875000000005,282.02454545454543,291.84636363636366,327.90636363636366,188.1925,359.95,356.81,267.6922222222222,326.08636363636367,332.00166666666667,305.01363636363635,360.4816666666666,322.46625,340.29777777777775,279.9242857142857,251.635,244.0,L9
2023-11-15 22:17:47.856,359.17,331.212,353.7736363636364,345.18363636363637,319.1590909090909,328.9975,254.1853846153846,282.3081818181818,319.63428571428574,281.547,292.06800000000004,327.98454545454547,195.45999999999998,359.95,356.81,264.05444444444447,325.8481818181818,331.5366666666667,304.6009090909091,360.6375,322.75857142857143,340.38111111111107,278.85857142857145,251.635,244.0,L8
2024-01-10 22:17:52.010,358.3885714285715,339.23333333333335,353.38142857142856,347.6842857142857,321.2442857142857,324.7975,256.32444444444445,278.39166666666665,337.3200000000001,277.43,290.62,321.0942857142857,191.9625,,,255.40285714285716,320.5157142857143,320.53875,293.99750000000006,360.65375,325.40999999999997,340.4975,278.26250000000005,,,L9
2024-02-11 22:17:53.113,357.5333333333333,338.255,352.64285714285717,346.9942857142857,321.3528571428571,317.95714285714286,253.07375,267.654,305.635,272.42199999999997,289.21999999999997,315.4642857142857,191.9625,,,252.01400000000004,316.99000000000007,317.7085714285714,285.8885714285714,360.9533333333334,327.17,339.6133333333333,276.30333333333334,,,L9
2024-02-19 22:17:39.652,356.80285714285714,336.09142857142854,352.0425,347.03375,321.59375,315.90875,253.98222222222225,267.654,296.3433333333333,272.49499999999995,289.245,313.5625,191.292,,,252.01400000000004,316.3125,316.88875,285.52250000000004,360.42,327.17,339.6133333333333,276.30333333333334,,,L8
2024-02-27 22:17:43.972,356.88,336.74625000000003,352.58000000000004,347.28555555555556,322.37333333333333,314.33888888888885,254.045,264.68833333333333,290.43,267.71714285714285,290.15,313.5625,191.292,,,252.01400000000004,312.3666666666667,316.88875,291.6466666666667,360.79375000000005,330.865,341.65,276.30333333333334,,,L9
2024-03-30 22:17:36.478,356.9485714285714,339.3885714285715,351.52714285714285,346.99142857142857,332.30875,322.95375,259.8242857142857,268.77250000000004,290.43,266.36800000000005,290.286,315.35714285714283,196.95999999999998,,,264.665,311.8285714285715,314.34714285714284,298.5525,360.0885714285714,333.88,342.3375,271.69500000000005,,,L9
2024-04-07 22:17:11.830,356.9485714285714,339.01125,351.97125,347.3925,335.6244444444444,330.5211111111111,259.8242857142857,268.77250000000004,289.748,266.36800000000005,290.286,315.35714285714283,197.50666666666666,,,264.665,307.03000000000003,314.7025,302.68111111111114,359.205,333.88,336.13800000000003,271.69500000000005,,,L8
2024-04-15 22:17:28.257,354.00142857142856,336.98428571428576,351.79857142857145,347.25999999999993,336.6122222222222,335.53777777777776,258.57166666666666,262.36666666666673,278.3175,263.6875,289.755,309.28714285714284,202.41,,,264.665,304.0085714285715,314.28375,309.50333333333333,358.5975,321.99,338.196,273.64,,,L9
2024-04-23 22:17:03.194,353.4428571428571,332.9414285714285,352.21285714285716,347.54,337.11777777777775,335.64222222222224,260.0,260.48,278.3175,264.7375,290.145,301.3614285714285,200.77714285714288,,,267.21750000000003,304.34000000000003,316.1125,317.4655555555555,358.50625,321.99,338.196,273.64,,,L8
2024-05-01 22:17:11.831,354.0775,332.765,353.1225,348.13125,336.21299999999997,335.256,262.65142857142854,269.7325,278.3175,269.528,290.45,302.60375,198.20375,,,262.244,305.42125,320.0288888888889,317.4655555555555,358.2033333333333,321.99,337.89833333333337,273.3833333333334,,,L9
2024-05-09 22:16:51.826,353.78999999999996,331.6422222222222,352.7388888888889,348.0244444444445,335.0163636363636,334.00272727272727,263.13125,274.09000000000003,278.868,271.62,290.2416666666667,304.42555555555555,197.8988888888889,,,258.745,306.0833333333333,319.809,317.4655555555555,358.2033333333333,321.99,338.4728571428572,273.3833333333334,,,L8
2024-05-17 22:17:03.987,353.1122222222223,328.9811111111111,352.5822222222222,347.94111111111107,334.5627272727273,334.648,261.7814285714286,274.09000000000003,278.868,271.62,290.2416666666667,301.9375,195.34333333333333,,,259.78833333333336,305.9755555555555,322.213,325.4977777777778,357.9811111111111,322.885,339.3442857142858,276.24,,,L9
2024-06-26 22:16:52.651,353.352,328.202,352.661,347.84499999999997,333.67333333333335,334.54727272727274,261.49625000000003,278.185,278.868,273.9642857142857,291.40857142857146,304.75,195.34333333333333,,363.04,259.78833333333336,309.221,324.15000000000003,328.61499999999995,358.349,324.098,340.39000000000004,276.24,262.59,232.93,L8
2024-07-12 22:17:00.992,352.75600000000003,326.05,352.642,347.495,334.5763636363636,337.456,259.91285714285715,278.185,278.868,273.9642857142857,291.41625,305.61,196.11444444444447,,363.04,252.4,308.99300000000005,326.90727272727275,334.835,357.822,325.2366666666667,340.4366666666667,276.24,262.59,232.93,L8
2024-08-21 22:17:19.711,353.2344444444445,327.11888888888893,353.5422222222222,347.76222222222225,335.502,346.1355555555555,265.51666666666665,284.9533333333333,280.6975,278.5516666666667,292.5157142857143,310.42875,197.0525,353.55,358.745,256.3,310.31666666666666,329.304,347.80111111111114,357.915,325.8885714285714,340.669,276.4275,262.59,232.93,L9
2024-08-29 22:17:21.978,352.71125,325.3425,353.125,347.57,336.2677777777778,351.68,267.698,291.97200000000004,283.3666666666666,286.45199999999994,292.00500000000005,314.9755555555555,197.0525,359.95500000000004,360.27,256.3,314.00624999999997,329.304,348.69625,357.3044444444444,324.4433333333333,339.88111111111107,276.4275,262.59,232.93,L8
2024-11-01 22:17:31.195,353.358,326.37333333333333,351.445,346.47166666666664,322.12600000000003,329.995,265.6925,292.9525,282.58,285.6625,292.15,327.7816666666667,195.73333333333335,359.95500000000004,360.27,253.09499999999997,320.77,330.28833333333336,350.68,358.33599999999996,328.81249999999994,343.614,277.645,262.59,232.93,L8
2024-11-09 22:17:39.946,353.825,327.116,351.8,346.332,321.895,332.83666666666664,265.4266666666667,293.43,283.33500000000004,286.85666666666674,292.8875,329.538,195.87000000000006,359.72,359.2125,264.9575,323.78166666666664,328.7366666666667,349.71,358.37166666666667,323.258,344.312,277.645,261.43,236.285,L9
2024-11-17 22:17:38.841,354.515,332.414,352.038,346.746,323.6275,332.495,269.5225,293.0175,297.56666666666666,286.2375,292.834,328.06166666666667,196.37,359.72,359.2125,261.99,323.625,325.48499999999996,335.866,358.7733333333333,322.68,344.1725,276.15999999999997,261.43,236.285,L8
2024-11-25 22:17:51.900,355.922,335.1466666666667,353.65000000000003,348.53999999999996,328.036,332.95,275.696,295.57,298.9575,286.504,292.805,327.2128571428571,196.37,350.6,359.2125,261.99,323.625,325.48499999999996,327.68,359.0057142857143,313.752,344.1725,274.3333333333333,261.43,236.285,L9
2024-12-03 22:17:45.212,355.922,333.12,352.73285714285714,348.19714285714286,327.1333333333334,328.33,272.28833333333336,288.445,295.38,283.05,292.4114285714286,327.2128571428571,196.37,350.6,359.2125,257.368,323.625,323.78428571428566,321.13,359.23875,313.752,344.1725,274.3333333333333,261.43,236.285,L8
2025-01-12 22:17:45.559,357.05,335.53499999999997,352.8616666666667,349.395,327.54833333333335,324.6816666666667,275.1616666666667,282.2616666666666,290.93833333333333,280.30833333333334,291.1433333333334,325.7716666666667,188.71,350.6,357.93666666666667,258.346,320.852,315.4783333333333,306.4066666666667,359.63999999999993,302.96,344.08500000000004,274.3333333333333,260.27,239.64,L9
2025-01-28 22:17:42.532,355.842,335.45714285714286,352.5014285714286,349.1828571428572,327.28999999999996,325.69714285714286,274.5357142857143,278.16285714285715,289.25142857142856,278.78285714285715,290.3642857142857,320.97285714285715,188.71,350.6,357.93666666666667,258.346,322.12999999999994,315.3728571428571,303.17285714285714,360.11625,302.96,344.08500000000004,274.3333333333333,260.27,239.64,L9
2025-02-05 22:17:39.822,355.842,333.4375,352.055,348.63125,325.99125,325.69714285714286,274.19875,278.9375,286.7275,278.47375,290.19875,317.80875000000003,191.17000000000002,350.6,357.93666666666667,255.9,322.84714285714284,315.0925,301.11875,360.1066666666666,302.96,343.3933333333334,274.3333333333333,260.27,239.64,L8
2025-02-13 22:17:46.901,355.842,334.80333333333334,352.87111111111113,348.3811111111111,328.21,327.09250000000003,277.0311111111111,278.9375,292.3988888888889,279.27555555555557,290.1877777777778,317.90666666666664,200.39333333333335,350.716,360.98,255.9,324.72499999999997,315.3022222222222,305.4733333333333,360.37699999999995,302.96,343.3933333333334,264.625,295.97,239.255,L9
2025-03-01 22:17:39.455,355.61800000000005,337.6466666666667,353.59333333333336,349.2522222222222,329.48555555555555,324.715,279.1644444444444,279.59625,294.6455555555556,278.9422222222222,290.0133333333334,312.59125,204.905,344.5566666666666,363.07500000000005,249.90499999999997,324.41,315.57666666666665,305.58,360.942,289.53999999999996,343.71000000000004,260.50333333333333,295.97,239.255,L9
2025-03-09 22:17:26.663,356.1616666666667,339.38800000000003,354.572,349.88,329.896,326.09999999999997,280.668,282.19888888888886,294.6455555555556,279.79699999999997,290.68600000000004,314.4288888888889,204.905,348.09499999999997,363.0333333333333,249.90499999999997,326.30333333333334,319.59000000000003,310.983,361.44,289.53999999999996,345.37000000000006,279.765,309.7866666666667,240.98666666666668,L8
