dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0023,nzd0018-0024,nzd0018-0021,nzd0018-0022,nzd0018-0020,satname
2023-10-14 22:17:45+00:00,358.97625,328.46000000000004,353.5433333333333,347.69571428571425,318.6075,331.008,255.67625,286.8475,291.48,285.09749999999997,294.55,331.53874999999994,195.14600000000002,275.64,,279.9066666666667,329.35125000000005,336.17375,290.90000000000003,360.21000000000004,298.72499999999997,336.45142857142855,251.35000000000002,240.12,276.718,L8
2023-10-22 22:17:50+00:00,359.36555555555555,331.4844444444445,353.77,347.72875,318.90222222222224,331.14,257.16111111111115,287.1922222222222,298.8383333333333,285.1611111111111,294.2444444444444,330.79222222222216,195.40666666666667,275.64,,280.75428571428574,328.69888888888886,333.91,290.42,360.5116666666667,281.2642857142857,337.03375,251.35000000000002,240.12,276.49833333333333,L9
2023-11-15 22:17:47+00:00,359.7744444444445,333.65666666666664,353.148,347.4711111111111,319.82,330.0214285714286,253.7877777777778,283.5377777777778,306.9316666666667,283.36333333333334,294.25888888888886,330.99666666666667,195.40666666666667,275.64,,275.57714285714286,328.05888888888893,333.2011111111111,289.6542857142857,360.31,267.7125,337.03375,251.35000000000002,240.12,274.7033333333333,L8
2024-01-10 22:17:52+00:00,359.1466666666667,336.64000000000004,351.468,347.2316666666666,321.06,324.53833333333336,249.66333333333333,272.7683333333334,312.244,277.67,290.7766666666667,323.1816666666667,191.96666666666667,275.64,,266.166,320.9533333333333,319.89500000000004,282.99,360.69,224.68999999999997,340.03,254.5,,270.8666666666666,L9
2024-02-11 22:17:53+00:00,358.79200000000003,335.67333333333335,351.3966666666667,346.615,321.38666666666666,318.37666666666667,251.41333333333333,266.2916666666667,306.9166666666667,274.4116666666667,289.6666666666667,319.515,191.39999999999998,,,257.44,316.995,314.83833333333337,282.82166666666666,360.05333333333334,204.78199999999998,338.68333333333334,,,270.8666666666666,L9
2024-02-19 22:17:39+00:00,357.73,333.87857142857143,350.8885714285715,346.7142857142857,321.65714285714284,315.9757142857143,252.81857142857143,266.2916666666667,302.7514285714286,274.19,289.62428571428575,316.7628571428571,190.842,,,254.42666666666665,316.21999999999997,314.3114285714286,282.8414285714286,359.6485714285714,204.78199999999998,338.68333333333334,,,270.8666666666666,L8
2024-03-30 22:17:36+00:00,357.61,336.22333333333336,350.705,346.78833333333336,322.27,313.54833333333335,253.01500000000001,268.486,305.2766666666667,273.25,289.78000000000003,315.96714285714285,192.68200000000002,,,254.42666666666665,318.13,314.45714285714286,283.085,359.42285714285714,207.63000000000002,341.31,,,270.8666666666666,L9
2024-04-23 22:17:03+00:00,354.55,325.92999999999995,349.918,346.24399999999997,322.638,309.894,249.31200000000004,263.055,290.45799999999997,272.148,288.606,311.02500000000003,192.28333333333333,,,240.122,314.78833333333336,315.05833333333334,281.4725,358.76,228.14666666666668,346.43,,,263.54,L8
2024-05-09 22:16:51+00:00,353.16999999999996,325.1533333333333,349.5116666666667,346.15000000000003,322.445,308.935,250.01833333333335,267.56,287.425,273.2733333333333,288.50333333333333,311.78000000000003,192.285,,,239.545,314.04285714285714,314.67571428571426,282.274,358.1214285714286,228.14666666666668,346.43,,,263.54,L8
2024-05-17 22:17:03+00:00,352.04999999999995,321.82,349.58500000000004,346.2916666666667,321.95166666666665,306.06,255.91000000000003,270.9375,279.75,274.014,288.416,310.09499999999997,192.902,,,241.45000000000002,314.9942857142857,318.4428571428571,283.165,357.9414285714285,279.05333333333334,345.65,,,278.3,L9
2024-06-26 22:16:52+00:00,352.628,321.67285714285714,350.04285714285714,346.3342857142857,322.1442857142857,310.5683333333333,256.0716666666667,276.38,279.75,276.285,289.90166666666664,312.35571428571427,192.902,270.66,,241.45000000000002,317.6975,321.30125,283.165,358.36125,291.445,346.15333333333336,,,278.3,L8
2024-07-12 22:17:00+00:00,352.144,321.57000000000005,350.6042857142857,346.15000000000003,322.25833333333327,312.93,260.95000000000005,281.695,280.50750000000005,278.398,290.58833333333337,316.38571428571424,193.65333333333334,270.66,,248.26833333333335,318.60999999999996,325.57625,283.47333333333336,357.9325,329.725,344.95,,,278.3,L8
2024-08-21 22:17:19+00:00,352.434,321.53499999999997,350.60999999999996,345.72499999999997,320.78599999999994,324.4925,256.20750000000004,290.1775,279.99333333333334,284.22749999999996,291.116,320.80333333333334,194.518,270.66,,250.484,319.8442857142857,327.57142857142856,284.105,357.66285714285715,329.214,343.71999999999997,,,278.3,L9
2024-11-17 22:17:38+00:00,353.6575,327.8225,350.72,345.75,320.10999999999996,331.85,253.2150000000001,279.4766666666667,285.8,285.67,292.5075,323.42999999999995,193.195,270.66,,252.74666666666667,321.8125,330.3825,282.08000000000004,357.8666666666666,329.09999999999997,342.43333333333334,,,,L8
2025-01-12 22:17:45+00:00,354.45000000000005,339.89,351.4466666666667,348.34666666666664,316.92,332.17999999999995,271.80500000000006,279.81,300.81,283.24,291.21999999999997,322.06,195.46499999999997,,,257.5133333333333,321.31,317.78000000000003,306.6333333333334,360.22,330.405,343.33000000000004,,,280.29,L9
2025-03-01 22:17:39+00:00,355.865,350.46333333333337,355.39000000000004,351.9166666666667,332.46,333.89,291.83000000000004,283.3466666666667,319.12333333333333,283.4766666666667,292.16,321.97333333333336,210.70999999999998,274.85,,272.78333333333336,324.81333333333333,324.43000000000006,329.58,364.645,333.075,348.14,,,279.625,L9
2025-03-09 22:17:26+00:00,355.865,350.46333333333337,355.39000000000004,351.9166666666667,332.46,333.89,291.83000000000004,283.3466666666667,319.12333333333333,283.4766666666667,292.16,321.97333333333336,210.70999999999998,274.85,320.64,272.78333333333336,324.81333333333333,331.5575,336.6275,364.9166666666667,333.68666666666667,347.92,,242.52,279.625,L8
2025-03-25 22:17:16+00:00,355.865,346.6,354.8125,351.1375,329.46,332.7966666666667,287.7033333333334,286.4475,312.6275,283.44500000000005,291.255,320.88750000000005,206.73666666666668,274.85,320.64,274.045,324.0825,328.206,338.956,363.5225,333.68666666666667,347.92,,242.52,277.46666666666664,L8
2025-05-04 22:17:17+00:00,355.03666666666663,341.546,354.008,351.1375,327.22666666666663,331.995,280.7925,288.046,307.698,283.598,290.39,320.61800000000005,204.08499999999998,274.85,320.64,267.07,322.746,327.99166666666673,338.956,362.762,333.68666666666667,347.92,,242.52,277.46666666666664,L9
2025-05-12 22:16:59+00:00,353.7,337.8516666666667,353.385,351.1375,325.58,332.02,276.028,286.34833333333336,301.1816666666667,283.62166666666667,290.06666666666666,320.61800000000005,204.08499999999998,274.85,320.64,261.925,323.4683333333333,327.27000000000004,338.956,362.1033333333333,333.68666666666667,347.92,,242.52,277.46666666666664,L8
2025-05-20 22:17:06+00:00,353.8075,333.5833333333333,353.904,352.3966666666667,325.01599999999996,332.3666666666667,273.83333333333337,294.3816666666667,302.296,284.32166666666666,290.32666666666665,322.374,204.08499999999998,274.845,320.64,266.914,326.1516666666667,331.9142857142857,351.84799999999996,361.87142857142857,333.68666666666667,347.92,,242.52,291.1825,L9
2025-06-21 22:17:14+00:00,353.8075,329.9028571428571,347.09999999999997,352.3966666666667,325.01599999999996,332.3666666666667,265.9042857142857,294.3816666666667,293.7833333333333,281.25,290.32666666666665,322.374,204.08499999999998,274.845,320.64,266.914,326.1516666666667,331.9142857142857,351.84799999999996,361.87142857142857,333.68666666666667,347.92,,242.52,291.1825,L9
2025-07-23 22:17:27+00:00,353.764,325.16285714285715,345.472,351.82,324.56666666666666,332.22333333333336,260.11857142857144,293.7166666666667,283.3333333333333,281.84714285714284,289.435,322.44,201.6875,274.845,320.64,254.10399999999998,322.76666666666665,335.4614285714286,338.09799999999996,361.10571428571427,333.71,344.8633333333334,,242.52,294.81333333333333,L9
2025-07-31 22:17:29+00:00,354.74666666666667,328.77625,345.472,351.82,324.53714285714284,332.62,260.82875,294.57142857142856,283.3333333333333,282.94374999999997,289.9371428571429,324.3666666666667,231.87599999999998,300.15000000000003,335.9,254.10399999999998,323.27714285714285,338.0125,332.645,360.90374999999995,322.43,343.625,255.66,242.52,304.5825,L8
2025-08-24 22:17:43+00:00,354.74666666666667,328.77625,345.472,351.82,324.53714285714284,332.62,260.82875,294.57142857142856,283.3333333333333,282.94374999999997,289.3775,324.3666666666667,250.24666666666667,312.4425,335.9,251.4,321.65375,338.15777777777777,326.27142857142854,360.8411111111111,322.43,343.625,255.66,242.52,304.5825,L9
