dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0036,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2019-09-19 22:07:32.145,,439.6075,400.31,381.17,299.2666666666667,199.1,,,,,,535.522,517.0871428571428,489.1114285714285,338.05571428571426,320.8971428571428,319.33750000000003,355.385,359.0957142857143,304.345,310.65,305.5925,467.9971428571429,450.4571428571429,427.82,405.29625,403.09250000000003,392.2642857142857,398.91875,393.77125,387.69874999999996,379.72,358.47375,347.0357142857143,346.40857142857146,360.2742857142857,359.74285714285713,340.77375,318.27875,311.9644444444445,317.14625,294.19,270.73625,259.14750000000004,280.11875,293.1375,314.04625,304.21571428571434,285.34749999999997,267.83,250.61374999999998,235.75625,210.67249999999999,194.97875,185.44571428571427,174.225,180.45333333333335,205.5142857142857,193.635,189.655,186.07333333333335,181.64166666666665,175.635,,406.91,395.88,,375.86,535.53,,,331.7,355.11,,412.13,,,,,,,,,,,330.52,204.92,207.89999999999998,225.4,243.85,221.45,254.32,245.27,,,,,552.2,,,,,,,,,,,,,,,,,L8
2019-10-05 22:07:36.198,,437.0833333333333,399.58166666666665,379.98142857142864,298.68857142857144,198.51571428571427,,,,,,535.522,518.70875,489.84499999999997,336.49875,320.27625,320.09875000000005,357.5875,358.74375,310.65125,314.2975,309.70250000000004,468.105,452.1575,427.82,408.2628571428572,405.355,392.7657142857143,396.54125,393.34125,389.51875,377.26874999999995,359.26625,346.515,345.78000000000003,359.1375,358.72375,342.25375,321.71,313.49666666666667,317.95124999999996,296.29249999999996,273.665,260.83,282.7625,296.6457142857143,315.8,304.21571428571434,286.8885714285714,271.9757142857143,254.62285714285713,238.26875,214.79875,197.33375,184.7275,173.94857142857146,179.6242857142857,202.0425,191.11285714285714,187.6357142857143,183.92428571428573,180.48714285714283,175.635,,,,,375.86,535.53,,,331.7,355.11,,412.13,,,,,,,,,,,330.52,204.92,207.89999999999998,225.4,243.85,221.45,254.32,245.27,,,,,552.2,,,,,,,,,,,,,,,,,L8
2019-10-21 22:07:37.761,,435.1133333333333,399.28999999999996,379.94999999999993,297.6742857142857,196.74142857142854,,,,,,536.0233333333334,517.9275,487.95000000000005,337.04125,318.51375,319.2228571428572,358.76124999999996,358.43499999999995,306.66874999999993,311.99,307.91875,466.67,450.64875,430.74285714285713,407.375,406.4642857142857,392.4271428571429,399.69499999999994,392.5871428571428,388.3342857142857,376.1557142857142,359.2242857142857,347.2371428571428,344.62875,359.4825,356.7675,340.815,319.34999999999997,311.87000000000006,312.9525,294.2975,271.37375,259.59375,277.91499999999996,294.57428571428574,314.75,300.88571428571424,284.0514285714286,269.1128571428572,250.1057142857143,235.9625,212.76125,195.08,184.0525,174.275,179.19999999999996,201.70714285714286,189.72166666666666,187.92999999999998,183.18500000000003,180.06166666666664,172.886,,,,,,,,,331.7,355.11,,412.13,,,,,,,,,,,,,203.73,,,,,,,,,,552.2,,,,,,,,,,,,,,,,,L8
2019-12-08 22:07:32.611,,437.15999999999997,398.85599999999994,379.96999999999997,297.53,196.01,,,,,,533.61,514.89,484.29,337.1528571428571,318.32428571428574,318.63166666666666,358.57000000000005,357.38428571428574,306.76714285714286,311.2085714285714,306.9757142857143,463.0385714285714,446.9271428571429,428.33666666666664,403.72,405.75666666666666,390.87000000000006,400.33142857142855,391.98333333333335,387.3,375.29,358.705,347.5316666666667,343.7485714285714,358.0457142857143,355.56857142857143,341.49285714285713,318.93142857142857,310.7175,313.0628571428571,296.7042857142857,271.2985714285714,260.12857142857143,277.1771428571428,292.9916666666667,315.4485714285715,299.37166666666667,283.2133333333333,268.52833333333336,250.45666666666662,237.94571428571427,213.85714285714286,194.92000000000002,186.35857142857142,175.06199999999998,179.036,201.32333333333335,189.16,187.858,182.106,181.834,173.8575,,,,,,,,,,,,,,,,,,,,,,,,,203.73,,,,,,,,,,552.2,,,,,,,,,,,,,,,,,L8
2020-01-09 22:07:25.588,,437.15999999999997,398.68499999999995,379.64,297.01399999999995,195.64999999999998,,,,,,533.048,516.9528571428572,487.4771428571429,334.77166666666665,317.30333333333334,324.71,357.33714285714285,361.1028571428571,310.4628571428571,310.5083333333334,312.27571428571434,464.61,446.9842857142857,427.97166666666664,407.744,401.0933333333333,390.87000000000006,397.26571428571424,395.9666666666667,385.446,373.82000000000005,356.982,346.11400000000003,346.67285714285714,355.84142857142854,357.2271428571429,341.4214285714285,322.2942857142857,313.86750000000006,311.58,295.965,273.1671428571429,261.9557142857143,272.9216666666666,292.45666666666665,319.2657142857143,298.262,290.65333333333336,272.51,255.67333333333332,239.62857142857143,218.47571428571428,200.15285714285713,180.67166666666665,185.63333333333333,179.036,201.8033333333333,193.26399999999998,189.00799999999998,185.114,180.19,180.1825,206.36,,,,,,,,,,,,,,,,,,,,,171.0,,,203.73,,,,,,,,,,552.2,,,,,,,,,,,,,,,,,L8
2020-02-10 22:07:16.756,,435.5566666666667,396.364,379.174,296.576,197.39600000000002,,,,,,531.9175,519.24,491.3442857142857,335.3933333333334,319.205,324.86999999999995,354.98999999999995,361.76857142857136,312.5785714285715,309.8016666666667,311.38142857142856,466.3771428571428,449.12571428571425,429.92333333333335,409.90600000000006,402.8183333333333,392.84999999999997,398.17285714285714,398.84499999999997,389.0559999999999,376.0,358.34399999999994,347.26,346.52,355.5614285714286,358.7042857142857,343.45142857142855,323.48285714285714,320.52571428571434,312.23333333333335,297.18333333333334,273.97285714285715,262.99142857142857,272.95666666666665,294.2366666666667,320.4271428571429,298.97,291.42333333333335,273.75,256.78333333333336,240.09,219.36285714285714,201.94428571428574,184.82166666666663,192.42333333333332,182.37,205.39833333333334,196.978,189.522,186.99,182.10750000000002,181.23,206.36,,,,,,,,,,,,,,,,,,,,,171.0,,,203.73,,,,,,,,,,552.2,,,,,,,,,,,,,,,,,L8
2020-02-26 22:07:12.690,,435.5566666666667,396.99249999999995,378.61199999999997,296.39,197.6,,,,,,532.2266666666667,521.4471428571429,493.6742857142857,336.34666666666664,321.3566666666666,325.69666666666666,354.9685714285714,362.62142857142857,314.32,311.0833333333333,312.21857142857147,469.1928571428572,452.41,431.72,414.57399999999996,404.17333333333335,395.1116666666667,399.34000000000003,400.08,391.7,377.28999999999996,360.762,349.494,348.64571428571435,356.2357142857143,359.3057142857143,343.3057142857143,325.0042857142857,321.2628571428572,313.56,298.375,276.2042857142857,264.9242857142857,274.99833333333333,295.9916666666667,320.92571428571426,300.572,291.4683333333333,273.3,259.3883333333333,240.84142857142857,220.14857142857142,203.90000000000003,187.39333333333332,193.46666666666667,184.65,206.11333333333334,198.344,189.534,190.294,182.28750000000002,184.5625,206.36,,,,,,,,,,,,,,,,,,,,,171.0,,,203.73,,,,,,,,,,552.2,,,,,,,,,,,,,,,,,L8
2020-03-13 22:07:06.074,,427.6075,396.99399999999997,378.52666666666664,296.18666666666667,196.46,,,,,,532.2266666666667,522.0287500000001,493.40125,334.7042857142857,320.60714285714283,325.0442857142857,354.20625,362.0625,313.52375,311.04714285714283,311.175,469.25625,451.63875,429.37142857142857,413.59999999999997,403.09857142857146,394.34999999999997,398.70750000000004,399.6042857142857,391.78833333333336,377.03999999999996,360.64166666666665,348.47,348.73125000000005,356.465,358.74875000000003,341.92375000000004,324.6625,320.7825,313.5657142857143,298.51714285714286,275.96875,264.64125,274.93857142857144,294.7114285714286,320.075,300.135,291.0257142857143,271.82428571428574,259.49142857142857,239.91375,219.165,203.08625,186.4485714285714,190.61285714285714,182.905,204.59,196.26166666666666,188.80666666666664,188.49333333333334,181.05,181.63799999999998,206.36,,,,,,,,,,,,,,,,,,,,,171.0,,,203.73,,,,,,,,,,552.2,,,,,,,,,,,,,,,,,L8
2020-04-14 22:06:50.036,,418.82666666666665,397.215,377.918,295.986,195.688,,,,,,530.74,525.4114285714286,495.29,338.18399999999997,324.4166666666667,327.595,356.9942857142857,365.0614285714286,316.9871428571428,315.15833333333336,312.9157142857143,471.1542857142857,452.90714285714284,432.1657142857143,416.99500000000006,406.23333333333335,397.33833333333337,403.11428571428576,404.58799999999997,399.54,385.50999999999993,365.838,355.288,351.19999999999993,359.2242857142857,364.54571428571427,346.06666666666666,329.4571428571429,327.6042857142857,319.1333333333333,301.955,278.0914285714286,267.65857142857146,277.39666666666665,298.71857142857147,324.38142857142856,303.1366666666667,293.5642857142857,274.3314285714286,261.4485714285714,244.84714285714284,222.06999999999996,207.02714285714288,191.52833333333334,193.57666666666668,190.528,206.265,199.775,190.975,188.25,188.78199999999998,180.71666666666667,206.36,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-16 22:06:39.488,,418.05500000000006,395.50666666666666,377.2,296.928,197.21,,,,,,522.95,527.5400000000001,498.59142857142854,338.86400000000003,325.2666666666667,330.69,361.75857142857143,367.7885714285714,320.07,318.01500000000004,314.59285714285716,473.93285714285713,455.0628571428571,431.0828571428571,417.7214285714286,407.1671428571429,401.1166666666666,400.9342857142857,407.335,399.605,384.7,366.3233333333333,356.1366666666666,351.59857142857146,360.8528571428572,372.9371428571429,351.675,332.57714285714286,330.78000000000003,324.6383333333334,304.28833333333336,279.77714285714285,269.1,279.284,302.13428571428574,326.39285714285717,306.66833333333335,297.38428571428574,276.4685714285714,263.8614285714286,246.70285714285714,223.03714285714287,209.57285714285715,196.14999999999998,194.11714285714288,190.08,204.73142857142855,197.92428571428573,190.23,187.7057142857143,187.8033333333333,180.49285714285716,188.03500000000003,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-01 22:06:44.481,,403.08666666666664,395.50666666666666,377.2,296.928,197.21,,469.29,468.62,470.66,446.89,522.95,527.5400000000001,498.59142857142854,332.99500000000006,319.9157142857143,325.83875,356.22,363.14250000000004,320.07,318.01500000000004,314.59285714285716,473.93285714285713,455.0628571428571,431.0828571428571,411.88125,401.92875,395.59142857142854,395.92125000000004,407.335,399.605,378.7785714285714,366.3233333333333,351.03000000000003,347.01375,355.8525,372.9371428571429,351.675,332.57714285714286,330.78000000000003,324.6383333333334,304.28833333333336,279.77714285714285,264.90250000000003,279.284,302.13428571428574,326.39285714285717,306.66833333333335,297.38428571428574,276.4685714285714,263.8614285714286,246.70285714285714,217.4875,204.2825,196.14999999999998,194.11714285714288,190.08,204.73142857142855,197.92428571428573,190.23,187.7057142857143,187.8033333333333,180.49285714285716,188.03500000000003,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-19 22:07:07.773,,403.08666666666664,395.50666666666666,377.2,296.928,197.21,,469.29,468.62,470.66,446.89,,531.22,500.78999999999996,324.1366666666667,313.17857142857144,313.58714285714285,344.9814285714286,351.81714285714287,315.21799999999996,318.01599999999996,307.65200000000004,474.358,457.54200000000003,431.57,409.97499999999997,400.9066666666666,395.9916666666666,394.2583333333334,404.35749999999996,402.178,370.7628571428572,366.748,343.12857142857143,336.6042857142857,346.95714285714286,373.098,350.56750000000005,330.40999999999997,328.954,325.144,303.734,277.9,261.7266666666667,278.745,299.788,322.168,307.04200000000003,292.9440000000001,272.67600000000004,259.646,243.054,204.33428571428573,197.28833333333333,197.112,187.75800000000004,191.158,199.81799999999998,192.13400000000001,185.28799999999995,181.86,187.82399999999998,175.62000000000003,169.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:07:30.724,,373.15,402.65,379.4166666666667,299.42,197.8033333333333,,469.29,468.62,470.66,446.89,530.23,529.8433333333334,496.68666666666667,315.7125,307.77,306.604,340.884,345.912,311.7966666666666,312.68333333333334,301.76,474.05999999999995,455.8533333333333,435.02,404.0,395.9,392.27000000000004,388.94999999999993,406.625,399.3500000000001,365.486,364.44,338.432,329.07,337.546,378.58,350.86,328.01,330.37666666666667,325.5133333333334,300.15000000000003,271.9633333333333,256.9925,275.765,295.1066666666667,321.8166666666666,301.30333333333334,289.1666666666667,272.93,252.37666666666667,238.06000000000003,198.682,190.7575,193.40333333333334,181.75333333333333,196.35000000000002,197.58499999999998,191.94,187.14499999999995,177.00500000000005,197.56499999999997,177.63000000000005,169.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-23 22:07:33.943,,373.15,402.43,381.67,307.69,205.4766666666667,,469.29,468.62,470.66,446.89,530.23,528.3866666666668,499.5133333333333,319.756,304.25,304.804,336.748,343.282,298.4766666666667,306.6766666666667,302.00333333333333,473.9666666666667,453.8533333333333,434.22333333333336,402.245,394.78749999999997,390.4825,385.9525,400.41333333333336,387.27333333333337,359.562,355.6666666666667,334.566,326.302,334.86400000000003,367.1033333333333,345.7166666666667,321.95,320.93333333333334,316.46,297.03999999999996,269.21999999999997,252.53000000000003,264.985,284.45,317.1933333333333,296.6166666666667,287.3333333333333,271.5133333333333,249.61333333333334,236.19000000000003,196.808,184.83749999999998,182.75,179.05000000000004,187.84,195.53,186.82,185.76,184.44,182.91,179.15,169.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-11 22:07:26.124,,,402.43,383.95500000000004,313.67999999999995,204.42,,,,,,530.23,531.5166666666668,503.70666666666665,322.105,309.21000000000004,302.9825,333.0675,345.72,298.21999999999997,307.68,304.06666666666666,478.28333333333336,456.99,434.8300000000001,412.9833333333333,404.12999999999994,393.18333333333334,392.57,392.6366666666667,386.4666666666667,364.1525,354.42,336.765,329.815,335.6875,352.02666666666664,338.96,320.02,317.5466666666667,309.81666666666666,296.7833333333333,270.8333333333333,258.22999999999996,272.34999999999997,281.2166666666667,316.1266666666666,297.00333333333333,283.8833333333334,272.01666666666665,248.1933333333333,236.62,202.08,190.78666666666666,178.04333333333338,176.37666666666667,203.73,204.61,196.13,186.94,187.93,188.33,178.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-12 22:07:19.216,,,402.43,383.95500000000004,313.67999999999995,204.42,,,,,,536.3199999999999,527.8825,500.1775,331.64,317.85249999999996,312.57000000000005,342.2125,355.5675,297.52,306.3,302.9325,476.29,455.385,432.285,409.45,401.065,391.2525,390.22,389.2025,380.7825,373.0,350.90500000000003,346.8675,339.755,347.41499999999996,350.47,338.065,315.405,315.92,310.0575,296.3825,270.2175,256.78499999999997,272.2625,281.18,314.98,295.77,282.065,270.1475,243.32,236.95,212.2225,189.375,177.54250000000002,176.37666666666667,203.73,204.61,196.13,186.94,187.93,188.33,178.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-16 22:07:03.784,,,403.39000000000004,384.47333333333336,316.33,208.89,,,,,,536.3199999999999,527.8825,504.73600000000005,329.154,315.588,311.178,339.924,354.61600000000004,295.156,306.932,303.478,478.41,458.75,434.3860000000001,410.392,404.77599999999995,390.97799999999995,389.24,390.476,380.28000000000003,372.61199999999997,351.96400000000006,346.634,340.414,346.904,349.854,335.03999999999996,314.706,313.03200000000004,306.82599999999996,296.146,269.30199999999996,256.976,268.17199999999997,280.808,312.694,298.566,281.07800000000003,271.746,242.186,233.106,209.49,186.788,177.54250000000002,176.37666666666667,203.73,204.61,196.13,186.94,187.93,188.33,178.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-17 22:06:54.118,,,402.56333333333333,382.95,312.57,204.7175,,,,,,542.41,530.1866666666667,509.788,330.798,316.228,314.67600000000004,341.198,356.674,297.11800000000005,308.704,305.038,481.6820000000001,462.288,436.31000000000006,414.79200000000003,406.65,393.39,392.06800000000004,391.082,382.646,372.68600000000004,353.632,346.102,342.92,351.08,351.838,336.128,317.216,314.148,308.912,297.294,272.394,258.24,268.76,284.738,314.774,301.21999999999997,284.044,271.72200000000004,244.266,234.664,210.074,189.096,180.745,178.17999999999998,192.51,195.92000000000002,186.85500000000002,182.9,180.78,182.515,173.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-03 22:06:44.632,,,402.48333333333335,381.17,304.74333333333334,199.9,,,,,,542.41,533.9700000000001,508.716,330.11,317.198,318.02,344.46400000000006,357.756,300.152,310.41999999999996,305.608,480.63199999999995,461.674,436.776,414.65600000000006,408.71000000000004,395.096,393.576,391.698,384.2,371.584,355.672,345.576,344.748,352.544,353.744,338.622,317.63399999999996,314.088,310.82399999999996,298.35800000000006,274.044,260.48400000000004,272.818,287.048,316.66999999999996,301.704,284.978,271.992,245.58,234.01999999999998,209.032,192.46,183.575,179.41,191.76999999999998,194.77666666666667,188.03,183.77333333333334,180.06333333333336,181.52666666666667,173.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-06 22:07:08.299,,,402.60249999999996,381.635,304.68,200.566,,,,,,542.41,533.9700000000001,508.716,332.97333333333336,319.36499999999995,318.53166666666664,347.52833333333336,357.756,304.67333333333335,313.40000000000003,308.84166666666664,482.92,465.91,437.615,416.86833333333334,411.15000000000003,397.0733333333333,397.26666666666665,391.698,389.415,371.584,355.672,345.576,350.7616666666666,352.544,353.744,338.622,321.375,318.05,314.3533333333333,298.35800000000006,278.5933333333333,265.9116666666667,272.818,287.048,316.66999999999996,306.05833333333334,291.6066666666667,275.70166666666665,249.32333333333335,240.10166666666666,213.48166666666668,194.25833333333333,183.575,179.41,201.32999999999998,203.74,194.66750000000002,188.755,183.5325,187.3725,173.32,236.6,,,,,,,,,,,,,,,,,,,,,210.04,,,,,,,,,,,,,,163.86,,,,,,,,,,,,,,,,L8
2021-08-23 22:07:25.117,,,398.746,381.635,304.68,198.384,,,,,,,544.19,515.115,334.18,320.29,316.61800000000005,346.63,357.48,305.916,315.81800000000004,309.794,484.97200000000004,469.34,441.63800000000003,421.71400000000006,415.06000000000006,398.846,400.02599999999995,393.515,394.1,373.83000000000004,360.265,345.205,353.446,355.62,356.21,340.72249999999997,326.29,319.798,315.93199999999996,298.8625,279.962,267.478,273.5725,288.0925,318.22,308.014,294.51800000000003,278.672,253.27800000000002,240.16199999999998,213.42200000000003,196.428,184.35666666666665,173.58,198.9175,203.26,197.0575,188.185,185.2125,185.23499999999999,167.69,236.6,,,,,,,,,,,,,,,,,,,,,210.04,,,,,,,,,,,,,,163.86,,,,,,,,,,,,,,,,L8
2021-09-08 22:07:29.873,,,406.27500000000003,382.202,303.74,198.51666666666665,,,,,,,533.8800000000001,511.654,332.60333333333335,319.59,315.16833333333335,346.8283333333333,356.494,304.57666666666665,314.695,308.955,482.22,465.73,438.2683333333334,419.6666666666667,412.17833333333334,398.60999999999996,398.6333333333334,391.75999999999993,391.9416666666666,373.62,358.70799999999997,344.17600000000004,350.4583333333333,353.61400000000003,354.61,338.726,324.20666666666665,318.50333333333333,314.33666666666664,297.07399999999996,278.09666666666664,265.36333333333334,272.868,287.06399999999996,316.538,305.74833333333333,292.20666666666665,276.61833333333334,251.81500000000003,237.62333333333333,212.17999999999998,195.24166666666667,182.3275,173.2875,193.87399999999997,200.32999999999998,192.93800000000002,185.93,183.488,182.664,167.69,236.6,,,,,,,,,,,,,,,,,,,,,210.04,,,,,,,,,,,,,,163.86,,,,,,,,,,,,,,,,L8
2021-09-24 22:07:32.728,,,412.76,382.27200000000005,299.456,193.87666666666667,,,,,,,531.2600000000001,506.838,334.4266666666667,321.05333333333334,315.76666666666665,348.73,356.472,306.46666666666664,315.13,308.1033333333333,480.135,463.5433333333333,435.24500000000006,417.73,408.5116666666667,398.2616666666667,399.6116666666667,389.856,392.2916666666667,373.784,358.216,342.552,348.92,355.09799999999996,354.894,342.05,324.5783333333333,321.08,317.1333333333334,297.32399999999996,278.64833333333337,265.06333333333333,276.446,288.644,318.88800000000003,303.175,292.60499999999996,276.0083333333334,253.69666666666663,241.21,213.43333333333337,197.4383333333333,182.33800000000002,172.62599999999998,191.27666666666664,199.91666666666666,190.755,185.285,182.16666666666666,181.83666666666667,167.975,236.6,,,,,,,,,,,,,,,,,,,,,210.04,,,,,,,,,,,,,,163.86,,,,,,,,,,,,,,,,L8
2021-12-21 22:07:31.120,,,428.462,384.275,301.52250000000004,196.56,,,,,,529.91,522.0066666666667,501.1525,332.36600000000004,319.07800000000003,311.594,346.03999999999996,353.82,303.712,313.43,305.882,477.554,461.162,431.43199999999996,414.596,404.50800000000004,396.284,396.696,387.28,389.776,370.72249999999997,355.84749999999997,340.28499999999997,346.652,350.1375,352.11,337.4475,322.07800000000003,320.27,314.414,293.3975,275.442,263.024,273.27,284.805,313.09999999999997,299.982,288.93399999999997,274.496,250.93199999999996,239.856,211.77400000000003,194.75,179.3875,170.8825,194.01999999999998,204.945,194.14249999999998,186.8325,185.185,183.6925,168.26,236.6,,,,,,,,,,,,,,,,,,,,,210.04,,,,,,,,,,,,,,163.86,,,,,,,,,,,,,,,,L9
2021-12-29 22:07:29.143,,337.25,428.462,384.275,301.52250000000004,196.56,386.06,432.59,431.33,,414.72,529.91,522.0066666666667,501.1525,332.36600000000004,319.07800000000003,311.594,346.03999999999996,353.82,303.712,313.43,305.882,477.554,461.162,431.43199999999996,414.596,404.50800000000004,396.284,396.696,387.28,389.776,370.72249999999997,355.84749999999997,340.28499999999997,346.652,350.1375,352.11,337.4475,322.07800000000003,320.27,314.414,293.3975,275.442,263.024,273.27,284.805,313.09999999999997,299.982,288.93399999999997,274.496,250.93199999999996,239.856,211.77400000000003,194.75,179.3875,170.8825,194.01999999999998,204.945,194.14249999999998,186.8325,185.185,183.6925,168.26,236.6,,,,,,,,,,,,,,,,,,,,,210.04,,,,,,,,,,,,,,163.86,,,,,,,,,,,,,,,,L8
2022-01-14 22:07:27.312,,337.25,438.73,383.92,301.1975,196.966,386.06,432.59,431.33,,414.72,529.91,526.525,501.18199999999996,329.174,316.622,310.75,342.2,354.52,295.276,308.322,298.546,472.75,452.91400000000004,428.88199999999995,413.62600000000003,400.18,393.656,392.12,387.684,383.496,370.34000000000003,355.416,340.47799999999995,337.164,351.006,351.988,336.43600000000004,316.78799999999995,315.83799999999997,310.568,293.43399999999997,269.308,256.158,274.37399999999997,284.61199999999997,313.40999999999997,296.314,280.242,269.98199999999997,247.908,234.39000000000001,206.554,192.34,179.474,171.724,181.23250000000002,193.4425,185.71250000000003,180.45,179.45,174.985,168.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-15 22:07:18.025,,337.25,437.945,382.916,297.998,195.10833333333335,386.06,432.59,431.33,,414.72,529.91,526.525,503.0183333333334,331.63166666666666,319.045,312.62,348.67333333333335,359.60166666666663,303.2666666666667,313.8933333333333,303.96333333333337,474.9866666666667,454.3983333333333,431.855,415.51,402.11999999999995,394.625,393.90166666666664,389.805,387.4883333333333,373.02833333333336,357.04833333333335,341.90166666666664,338.74833333333333,354.8066666666667,353.78,340.66833333333335,321.02166666666665,319.9216666666666,316.11833333333334,300.285,277.68333333333334,256.158,286.3533333333333,293.80333333333334,317.70666666666665,299.925,283.6483333333333,272.71666666666664,251.40166666666664,237.76500000000001,213.93833333333336,199.45666666666668,179.474,171.724,181.23250000000002,201.03799999999998,193.48000000000002,187.148,179.45,174.985,168.26,218.26,,,,,,,,,,,,,,,,,,,,,212.01,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,,,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,178.14,199.59,217.5,237.1,230.48,,,L8
2022-02-23 22:07:19.963,,337.25,447.63500000000005,382.36833333333334,297.185,196.345,386.06,432.59,431.33,,414.72,529.91,526.525,502.6883333333333,332.46,320.67,315.155,350.545,362.25666666666666,306.1766666666667,314.8016666666667,305.375,475.2916666666667,453.445,430.8716666666667,414.60499999999996,402.21000000000004,394.8766666666666,394.0783333333334,389.32399999999996,388.17,374.90166666666664,356.8516666666667,343.99500000000006,338.92833333333334,356.115,354.69666666666666,341.11833333333334,321.375,322.06333333333333,316.7366666666667,302.405,279.80333333333334,259.86199999999997,290.04833333333335,297.35833333333335,319.2183333333333,301.40333333333336,283.7033333333333,273.14000000000004,253.97,239.99833333333336,216.29666666666665,198.73833333333334,179.068,172.772,180.345,200.812,190.254,187.85999999999999,174.92000000000002,176.4325,169.01999999999998,218.26,,,,,,,,,,,,,,,,,,,,,212.01,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,,,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,178.14,199.59,217.5,237.1,230.48,,,L9
2022-05-06 22:07:05.573,,337.25,448.5,380.744,296.9,197.27999999999997,386.06,432.59,431.33,,414.72,529.91,528.2549999999999,506.466,334.53000000000003,321.294,318.616,351.928,365.442,310.056,315.88800000000003,307.38800000000003,478.718,455.68,435.09000000000003,419.71400000000006,404.53799999999995,395.55400000000003,394.854,391.4175,389.90399999999994,376.254,357.674,345.21799999999996,344.442,358.44,356.41400000000004,342.55999999999995,323.998,323.11199999999997,318.8,303.732,281.68,260.615,294.48400000000004,300.084,320.816,305.09600000000006,286.15999999999997,273.09000000000003,257.164,242.08800000000002,220.394,201.094,178.305,173.615,182.50333333333333,203.3425,194.52500000000003,190.765,174.9333333333333,176.66333333333333,170.08499999999998,218.26,,,,,,,,,,,,,,,,,,,,,212.01,,185.94,191.81,194.3,186.55,188.14,203.16,200.57,,,,,198.96,187.6,180.84,159.28,177.89,194.93,195.42,175.22,162.37,181.27,178.14,199.59,217.5,237.1,230.48,,,L8
