dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0033,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0115,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0124,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2011-09-13 21:55:45+00:00,,,,,302.59,197.96,,,,,,,,,,,,,,,,,338.71,323.12,311.51,312.72,340.03,346.72,348.7,329.02,310.06,308.6,307.64,302.12,277.23,255.21,244.49,255.46,264.92,284.43,293.71,290.01,284.62,272.01,249.04,234.32,,,351.29,337.87,346.77,220.22,199.35,189.39,175.74,170.57,169.3,176.09,170.02,169.93,167.33,167.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:09:26+00:00,,,,,298.13,203.25,,,,,,,,,,,,,,,,,352.92,344.02,324.47,325.49,348.08,357.29,359.72,335.36,315.1,315.06,315.69,313.89,295.05,271.61,262.39,316.58,293.86,301.76,303.1,298.22,293.12,276.78,263.32,250.54,,,,352.42,,236.26,214.23,201.85,189.25,176.32,191.52,191.36,185.17,184.98,186.66,187.73,173.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-13 22:09:11+00:00,,,,,298.46500000000003,200.73000000000002,,,,,,,,,,,,,,,,,352.92,345.62,325.08500000000004,327.1,352.115,363.13,359.72,335.36,326.135,323.655,320.62,331.54499999999996,299.20500000000004,276.11,262.725,314.51,297.845,307.03,310.95500000000004,305.15,298.17,282.80499999999995,267.025,253.89499999999998,,,,352.42,,243.765,216.96499999999997,210.155,196.95499999999998,189.64,192.175,192.26,192.545,186.20999999999998,191.5,189.635,179.255,171.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-29 22:09:17+00:00,,,,,299.82666666666665,202.01,,,,,,,,,,,,,,,,,351.375,340.49333333333334,323.49,324.8066666666667,352.5466666666666,359.8633333333334,357.72,337.13,325.26,322.24333333333334,320.9433333333333,327.15000000000003,297.9166666666667,274.6433333333334,261.64000000000004,301.7366666666667,295.73,308.1366666666667,312.51,306.75333333333333,300.1166666666667,284.51,267.53333333333336,256.2733333333333,,,,353.365,,241.8033333333333,220.45666666666668,209.38,192.11333333333334,189.42666666666665,193.15333333333334,195.02666666666667,189.69999999999996,186.98666666666668,186.87333333333333,185.54999999999998,181.38333333333333,171.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,,,,,300.8925,202.195,,,,,,,,,,,,,,,,,351.375,338.8225,322.2075,322.895,351.36,359.295,356.75333333333333,337.25333333333333,322.6725,319.90250000000003,319.0775,323.8175,296.56,272.6025,259.9775,303.13,293.37,306.3425,310.4325,304.9825,297.72,283.115,266.4675,255.33749999999998,,,,353.365,357.91,238.94,217.3775,206.2525,189.285,186.4725,191.70000000000002,194.04500000000002,189.795,185.5375,185.055,183.755,178.37,171.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-02 22:09:16+00:00,,,,,300.276,200.284,,,,,,,,,,,,,,,,,348.83,338.8225,323.076,322.848,355.498,361.348,357.3575,337.25333333333333,320.96400000000006,318.756,318.35,322.594,295.432,271.808,259.074,304.89,293.062,306.72200000000004,309.736,303.71999999999997,296.262,283.384,266.31800000000004,254.748,,,,353.365,357.91,238.186,215.77399999999997,204.05599999999998,187.708,184.558,191.606,195.93,194.622,191.698,192.778,188.66199999999998,188.25,187.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:08:21+00:00,,,,,311.11,205.105,,,,,,,,,,,,,,,,,337.34000000000003,316.64,316.67,312.475,350.375,350.43,344.17,313.91,302.565,304.725,305.71500000000003,302.82,281.17,256.14,245.565,311.93,275.375,291.21500000000003,296.685,287.23,288.78,269.45,260.755,238.14999999999998,,360.11,342.38,331.26,331.01,223.69,202.46,185.195,175.015,176.9,191.23,203.47,213.93,216.34,223.67,208.29,227.77,203.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:07:45+00:00,,,302.13,,312.11,210.14999999999998,,,,,,,,,,,,,,,,,330.94,328.615,315.34000000000003,310.99,341.02,348.21000000000004,345.3,327.81500000000005,304.86,304.12,308.36,304.20500000000004,290.84000000000003,257.0,249.15999999999997,310.4,275.02,294.96500000000003,297.97,290.43,296.26,273.26,266.915,245.195,,360.11,342.38,331.26,331.01,229.265,213.5,197.375,193.01999999999998,213.66,213.47,207.59,204.72,196.56,197.62,204.33,196.89,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:06:58+00:00,,,302.13,,306.26,203.71,,,,,,,,,,,,,,,,,330.94,331.93333333333334,317.57666666666665,315.31666666666666,343.24,353.64000000000004,349.47333333333336,330.4566666666667,310.63000000000005,308.9633333333333,310.44,309.28000000000003,291.2733333333333,264.34,252.58,293.42499999999995,281.29333333333335,301.37333333333333,307.65000000000003,297.66,299.53666666666663,280.65333333333336,269.22333333333336,251.01999999999998,,360.11,342.38,331.26,331.01,235.85,212.9,199.86666666666667,194.88666666666666,195.68,201.735,200.94,196.275,190.135,193.235,193.35000000000002,183.39,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-16 22:06:45+00:00,,,302.13,,300.995,200.51,,,,,,,,,,,,,,,,,330.94,335.8025,320.045,319.2925,343.24,353.64000000000004,349.47333333333336,335.9575,313.985,310.8375,313.2325,311.9275,293.9225,267.7475,256.09,289.67,287.8175,306.425,310.90999999999997,301.3425,300.01,285.08,271.27750000000003,255.07999999999998,,360.11,342.38,331.26,331.01,237.49,217.1025,201.7625,196.96,202.46,201.70666666666668,205.42,196.72333333333336,194.53333333333333,193.41333333333333,190.70000000000002,184.04999999999998,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-06-01 22:06:50+00:00,,,302.13,,299.82399999999996,199.784,,,,,,,,,,,,,,,,,337.235,337.334,320.54200000000003,319.36,344.72249999999997,353.5475,351.5075,336.11199999999997,314.01000000000005,311.858,313.32800000000003,313.048,293.82,267.754,256.558,284.8,288.014,305.334,310.8,300.672,299.628,285.94,272.552,254.88600000000002,,360.11,342.38,340.365,342.96000000000004,237.8,215.83,200.756,194.81199999999998,195.1575,198.60500000000002,202.4225,193.1875,191.3,188.9375,188.2225,180.08749999999998,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-03 22:07:01+00:00,,,302.13,,300.105,199.67333333333332,,,,,,,,,,,,,,,,,340.2833333333333,336.67333333333335,319.93,319.4916666666667,344.762,353.494,352.248,335.52500000000003,313.50500000000005,312.19,312.5083333333334,313.51666666666665,293.48333333333335,268.12333333333333,256.7966666666667,281.87600000000003,287.5133333333333,305.1116666666667,313.2133333333333,301.3983333333333,300.01666666666665,285.68833333333333,270.7583333333333,256.13666666666666,,360.11,342.38,341.75666666666666,345.33666666666664,237.58,214.49,200.82000000000002,192.71333333333334,190.778,194.66400000000002,199.43,190.952,191.3,188.9375,188.2225,180.08749999999998,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-04 22:07:14+00:00,,,302.13,,295.244,197.46,,,,,,,,,,,,,,,,,344.9549999999999,338.81,322.38166666666666,321.9483333333333,347.424,358.278,356.39,338.02833333333336,317.40500000000003,314.5833333333333,315.28333333333336,316.615,297.53833333333336,271.97999999999996,259.90999999999997,280.80333333333334,292.015,310.08666666666664,316.6983333333333,306.185,300.9883333333333,290.1716666666667,272.0783333333333,260.625,,,,347.005,352.5,240.38,216.48333333333335,204.21833333333333,194.755,188.11333333333334,192.23666666666668,197.26166666666666,188.745,188.5,186.36399999999998,185.908,177.084,187.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-05 22:07:21+00:00,,,302.13,,296.66499999999996,198.33714285714288,,,,,,,,,,,,,,,,,343.68,339.19714285714286,322.05428571428575,320.98285714285714,347.424,359.87000000000006,356.84999999999997,339.6257142857143,316.99000000000007,315.2085714285714,315.8528571428572,316.6385714285714,297.3142857142857,271.91285714285715,259.09999999999997,280.07428571428574,292.4714285714286,310.21571428571434,318.25857142857143,306.34857142857146,302.1442857142857,290.0128571428571,273.4714285714286,259.7857142857143,,,,347.005,352.8733333333333,241.18142857142857,217.9057142857143,204.38285714285715,194.3942857142857,187.27285714285713,191.04999999999998,197.53571428571428,189.93714285714285,188.69500000000002,186.93833333333336,188.73333333333335,177.084,187.6,,,,,,,,,,,,,,,,,,,,,,346.43,,,,,,,,,226.65,,,,,,,,,,,,,,,,L8
2014-10-07 22:07:25+00:00,,,,,296.2233333333333,197.9414285714286,,,,,,,,,,,,,,,,,343.4675,336.8985714285714,322.73999999999995,320.6485714285714,346.298,358.82000000000005,355.934,341.8,318.54,314.0285714285714,318.31142857142856,319.1385714285714,299.06857142857143,271.21714285714285,260.7114285714286,279.37142857142857,296.2528571428571,312.21714285714285,321.04571428571427,308.28142857142853,305.97428571428566,291.35571428571427,275.17285714285714,260.4685714285714,,,,344.5833333333333,352.8733333333333,242.8242857142857,215.65,202.82714285714286,194.8142857142857,184.42714285714283,187.06,198.33,188.92142857142858,190.78666666666666,184.39166666666665,190.1783333333333,178.172,,,,,,,,,,,,,,,,,,,,,,,346.43,,,,,,,,,226.65,,,,,,,,,,,,,,,,L8
2014-11-08 22:07:28+00:00,,,,,292.465,196.9257142857143,,,,,,,,,,,,,,,,,343.4675,336.62,324.5857142857143,320.4271428571428,345.9525,357.40000000000003,355.4625,343.8085714285715,318.6771428571428,313.9342857142857,317.86285714285714,322.81428571428575,301.0757142857143,273.7057142857143,265.18285714285713,279.85833333333335,300.47142857142853,313.19,321.4685714285714,309.6242857142857,306.5842857142857,290.44142857142856,274.37,259.89714285714285,,,,344.5833333333333,352.8733333333333,241.17857142857142,215.47333333333333,202.63000000000002,194.08571428571426,183.59428571428572,185.41857142857143,201.83999999999997,192.12000000000003,191.17999999999998,183.49999999999997,199.02833333333334,184.116,204.38,,,,,,,,,,,,,,,,,,,,,,346.43,,,,,,,,,226.65,,,,,,,,,,,,,,,,L8
2014-12-26 22:07:18+00:00,,,,,301.512,202.51500000000001,,,,,,,,,,,,,,,,,342.955,332.08799999999997,323.45166666666665,316.15000000000003,340.4525,356.7975,351.0375,340.2166666666667,316.71000000000004,311.18,315.71999999999997,320.8066666666667,297.805,270.98333333333335,261.85833333333335,281.7,296.49833333333333,308.47666666666663,318.4916666666667,308.4,305.2383333333333,287.12,272.46999999999997,258.08,,,357.92,340.17,350.19,238.53333333333333,208.57800000000003,199.17999999999998,190.5,176.38833333333332,181.39600000000002,201.01399999999998,192.92800000000003,190.53749999999997,182.73999999999998,206.99500000000003,189.00333333333333,204.38,,,,,,,,,,,,,,,,,,,,,,346.43,,,,,,,,,226.65,304.98,,,,,,,,,,,,,,,L8
2015-02-12 22:07:03+00:00,,,,,303.588,204.486,,,,,,,,,,,,,,,,,342.1925,333.29749999999996,324.48400000000004,316.038,339.8566666666667,356.24666666666667,350.2833333333333,341.976,316.9,311.332,317.38800000000003,322.244,299.046,271.456,263.56800000000004,284.37000000000006,298.966,307.162,316.35,307.592,306.556,286.914,275.422,257.13399999999996,,,357.92,340.3733333333334,350.45666666666665,241.52799999999996,209.58249999999998,199.902,192.716,176.44400000000002,182.2625,205.70250000000001,197.005,191.39000000000001,180.42666666666665,205.66250000000002,200.97000000000003,204.38,,,,,,,,,,,,,,,,,,,,,,346.43,,,,,,,,,226.65,304.98,,,,,,,,,,,,,,,L8
2015-02-28 22:07:00+00:00,,,,,302.2916666666667,203.015,,,,,,,,,,,,,,,,,342.1925,335.448,325.21666666666664,318.1566666666667,343.8475,359.9025,353.8425,343.1716666666667,318.72499999999997,312.96666666666664,318.9066666666667,322.3916666666667,300.7416666666667,273.12166666666667,264.5783333333333,284.37000000000006,299.43,308.3966666666667,316.94666666666666,308.2266666666667,306.65166666666664,289.05,276.09999999999997,258.89166666666665,,,357.92,340.3733333333334,350.45666666666665,242.80499999999998,212.76999999999998,201.3216666666667,194.46,181.91833333333332,186.968,205.66400000000004,197.626,191.632,183.9,203.816,196.66666666666666,186.615,,,,,,,,,,,,,,,,,,,,,,346.43,,,,,,,,,226.65,304.98,,,,,,,,,,,,,,,L8
2015-04-01 22:06:37+00:00,,,,,301.25500000000005,202.18833333333336,,,,,,,,,,,,,,,,,342.5466666666666,337.22999999999996,327.4216666666667,323.24666666666667,343.8475,357.26,352.07333333333327,345.34833333333336,322.6933333333333,317.54333333333335,322.56333333333333,325.43666666666667,303.32166666666666,276.7816666666667,266.646,288.70500000000004,303.31666666666666,309.19,316.83,310.3,307.415,290.175,276.2,259.835,,,357.92,340.3733333333334,348.87499999999994,242.975,211.05,200.73833333333334,194.4366666666667,184.40166666666667,191.96599999999998,207.93,197.454,190.784,186.0425,200.342,194.1175,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.98,,,,,,,,,,,,,,,L8
2015-06-20 22:06:32+00:00,,,,,308.206,205.92999999999998,,,,,,,,,,,,,,,,,340.68,336.966,322.682,322.892,341.42,354.8425,349.325,338.294,318.48,317.9,317.74399999999997,314.97400000000005,294.332,272.672,255.52999999999997,267.74,289.554,299.7,307.446,302.86,296.58599999999996,285.766,271.27,256.37800000000004,,,354.22,339.34,347.56333333333333,238.21999999999997,210.35399999999998,196.06599999999997,185.948,181.994,193.45499999999998,195.625,186.7675,181.8475,183.0025,184.41333333333333,187.265,176.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.98,,,,,,,,,,,,,,,L8
2015-07-22 22:06:49+00:00,,,,,302.896,202.276,,,,,,,,,,,,,,,,,340.28,338.31,328.07000000000005,325.752,346.17,356.1699999999999,352.46333333333337,342.842,323.124,321.67600000000004,321.584,321.566,300.41999999999996,277.244,261.54999999999995,269.06,293.738,305.692,312.556,307.928,301.694,288.022,273.094,258.014,,,350.52,340.895,347.915,242.72600000000003,217.74,201.398,187.796,189.02599999999998,193.272,197.446,187.562,185.32999999999998,183.702,183.425,181.79999999999998,176.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-23 22:07:00+00:00,,,,,300.64750000000004,200.1575,,,,,,,,,,,,,,,,,337.23,339.22,330.452,322.842,346.91,359.2299999999999,352.8,344.48,325.038,320.812,321.568,321.65999999999997,299.962,277.342,263.48,267.2,295.384,306.92400000000004,313.53,309.358,301.68,289.02000000000004,273.64799999999997,259.38800000000003,,,350.52,336.64,344.94,241.03400000000002,218.046,200.234,189.23200000000003,194.60399999999998,196.65,197.59,186.66400000000002,186.03,186.78000000000003,187.855,184.1875,186.18666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-08 22:07:06+00:00,,,,,302.015,201.0475,,,,,,,,,,,,,,,,,337.23,336.805,330.845,326.056,338.0,347.59,341.08,343.3125,326.872,320.72999999999996,320.335,328.108,297.6475,286.87600000000003,261.43,267.2,303.15,305.01250000000005,311.93,309.246,300.3175,286.838,273.9440000000001,266.994,,,350.52,339.09000000000003,351.18,240.106,219.28000000000003,198.1875,190.802,190.9325,201.4,198.10399999999998,188.324,194.958,189.02,184.99666666666667,182.89666666666668,194.85499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-10 22:07:14+00:00,,,,,303.5425,202.3675,,,,,,,,,,,,,,,,,337.23,325.725,333.515,321.004,338.0,347.59,341.08,336.9933333333334,324.284,320.05,313.76,327.242,289.51,288.87600000000003,261.43,267.2,302.628,304.8625,311.9525,309.79,298.6575,292.654,273.418,269.098,,,350.52,339.09000000000003,353.25,240.93400000000003,219.33,195.01000000000002,193.022,189.925,204.066,203.60399999999998,189.552,197.802,188.81199999999998,184.4366666666667,184.79333333333332,204.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-27 22:07:23+00:00,,,,,304.468,203.408,,,,,,,,,,,,,,,,,338.84000000000003,328.50666666666666,330.63,318.89500000000004,344.03999999999996,356.27,347.475,336.1775,323.18,318.22200000000004,313.97200000000004,324.4533333333333,291.222,285.0,259.7575,267.955,300.215,303.752,306.972,308.8533333333333,299.61199999999997,290.89833333333337,273.90333333333336,266.6383333333333,,,353.755,342.4066666666667,354.5425,240.1016666666667,218.4466666666667,194.01000000000002,190.91833333333332,186.608,198.375,199.29166666666666,187.385,195.36,188.81199999999998,184.4366666666667,184.79333333333332,204.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-13 22:07:21+00:00,,,,,308.13500000000005,206.73000000000002,,,,,,,,,,,,,,,,,335.65333333333336,327.485,326.3666666666667,316.45285714285717,338.29333333333335,351.26,343.1066666666666,333.442,319.5385714285714,315.51,311.5733333333333,320.2285714285714,289.3566666666666,280.0357142857143,255.68800000000002,262.93,293.9428571428571,298.2633333333333,301.90333333333336,304.90999999999997,295.31666666666666,287.1414285714286,271.1385714285714,262.1942857142857,,359.46,350.68333333333334,341.285,350.57,236.2657142857143,215.71142857142857,191.275,187.46428571428572,186.608,198.375,199.29166666666666,187.385,195.36,188.81199999999998,184.4366666666667,184.79333333333332,204.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-29 22:07:21+00:00,,,,,307.44166666666666,206.28833333333333,,,,,,,,,,,,,,,,,334.865,336.735,330.77500000000003,316.87,343.3,356.71333333333337,348.69000000000005,333.09400000000005,323.1685714285714,318.33166666666665,316.9783333333333,322.36428571428576,294.15666666666664,281.86571428571426,259.45,265.51000000000005,293.7457142857143,301.4966666666666,305.95,308.48,300.7366666666667,290.04,275.24857142857144,266.15714285714284,,359.46,350.765,342.8333333333333,351.97749999999996,238.77285714285716,220.12142857142857,194.82166666666663,191.1042857142857,193.006,201.49,203.88833333333332,191.36,198.84500000000003,192.92400000000004,185.9025,184.04,204.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-02 22:07:07+00:00,,,,,306.45166666666665,205.63000000000002,,,,,,,,,,,,,,,,,339.0333333333333,335.31399999999996,324.598,317.9166666666667,346.5075,358.7875,351.025,335.40999999999997,322.3066666666667,319.27200000000005,314.254,325.9683333333333,288.782,282.52000000000004,255.715,263.9825,295.37833333333333,296.582,303.32399999999996,307.29833333333335,299.706,292.12833333333333,275.65833333333336,267.5366666666667,,359.46,350.765,342.8333333333333,351.97749999999996,239.13333333333333,217.09166666666667,193.31199999999998,190.42999999999998,184.09,197.792,201.03,191.036,200.498,196.13250000000002,182.41,186.96999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-19 22:06:46+00:00,,,281.06,,308.36199999999997,207.76399999999998,,,,,,,,,,,,,,,,,341.7425,335.908,319.392,312.36400000000003,344.504,358.27,350.81,334.152,317.35600000000005,313.262,313.986,315.76800000000003,290.588,266.078,256.54,266.35600000000005,281.67400000000004,295.418,299.27200000000005,302.836,296.274,283.96999999999997,272.93999999999994,256.77,,359.46,352.92,342.75333333333333,346.54999999999995,234.04000000000002,212.78199999999998,194.33599999999998,181.858,179.2825,182.42249999999999,185.46999999999997,179.4875,185.0875,184.79,177.05666666666664,173.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-05 22:06:50+00:00,,,281.06,,308.05333333333334,208.015,,,,,,,,,,,,,,,,,342.194,335.49,319.70166666666665,313.8883333333334,346.4666666666667,358.0183333333334,351.2716666666667,335.1983333333333,317.61,313.87166666666667,315.03000000000003,315.07,292.6166666666666,267.0283333333333,257.6166666666667,268.345,283.92,295.3933333333333,300.08,303.29333333333335,296.535,283.87833333333333,274.44166666666666,256.51,,359.46,354.125,344.225,349.64000000000004,234.1883333333333,213.48833333333332,195.375,182.84833333333336,178.386,185.584,186.55599999999998,179.988,187.14600000000002,183.18,177.27249999999998,171.32666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-06 22:06:54+00:00,,,281.06,,308.03000000000003,205.44333333333336,,,,,,,,,,,,,,,,,342.95,335.925,320.18333333333334,315.5316666666667,347.16499999999996,357.17333333333335,352.0333333333333,336.4816666666666,318.62833333333333,315.34000000000003,316.2166666666667,316.3066666666667,294.23499999999996,269.18,259.40833333333336,267.97,286.2583333333333,297.5133333333333,304.86833333333334,304.705,296.5683333333333,284.3566666666667,274.02833333333336,257.2516666666667,,359.46,355.1975,344.9775,352.82,235.54666666666665,214.375,197.1783333333333,184.08166666666668,179.302,190.094,190.608,182.07999999999998,187.86399999999998,182.476,178.134,173.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-24 22:07:13+00:00,,,281.06,,303.1775,200.96599999999998,,,,,,,,,,,,,,,,,341.756,328.21799999999996,315.818,313.93399999999997,345.698,353.97799999999995,349.1,336.072,315.214,310.962,310.764,312.168,294.03,266.64,256.432,267.71750000000003,298.4475,300.1875,308.28,307.3425,291.742,279.474,269.98400000000004,250.15400000000005,,348.3,353.7575,342.21999999999997,350.6766666666667,232.60399999999998,207.87600000000003,194.132,179.97200000000004,173.8375,188.435,187.64999999999998,179.73000000000002,187.44,180.41,175.0925,170.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:07:27+00:00,,,281.06,,302.90500000000003,199.942,,,,,,,,,,,,,,,,,340.3525,330.788,319.482,314.434,346.494,354.69399999999996,349.93399999999997,333.158,316.698,312.18199999999996,314.346,304.21,305.9375,270.912,259.634,268.1466666666667,297.145,309.3375,312.6325,309.1875,293.072,280.02799999999996,269.942,251.388,,348.3,353.7575,342.21999999999997,352.1275,233.21400000000003,209.53000000000003,193.744,180.668,175.4275,196.93,195.10999999999999,182.48999999999998,186.765,181.41000000000003,178.79000000000002,177.0475,176.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:07:33+00:00,,,281.06,,302.412,200.04,,,,,,,,,,,,,,,,,340.62,330.76666666666665,319.32666666666665,314.03833333333336,346.605,354.28833333333336,350.49666666666667,332.59166666666664,316.44,312.7083333333333,314.4483333333333,304.73199999999997,302.98799999999994,271.25166666666667,258.8866666666667,268.93,294.492,306.198,310.13199999999995,306.87199999999996,293.12666666666667,280.75166666666667,269.86833333333334,251.66833333333332,,348.3,353.738,342.76599999999996,352.31399999999996,232.62833333333333,209.30166666666665,194.62166666666667,180.715,174.81799999999998,194.47,193.26799999999997,181.238,184.526,178.88000000000002,177.68200000000002,177.0475,176.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-15 22:07:29+00:00,,,,,298.595,195.345,,,,,,,,,,,,,,,,,334.10999999999996,326.2825,315.84000000000003,307.835,341.9,348.38,345.02,327.125,311.505,307.0025,308.99749999999995,293.57666666666665,298.71,267.1775,253.6375,259.37666666666667,284.4866666666666,298.17333333333335,305.1333333333333,302.31,285.615,275.9625,262.40999999999997,244.9325,,348.3,347.0733333333333,335.78,344.82,227.08999999999997,202.475,189.91750000000002,175.8075,171.0233333333333,194.565,197.31499999999997,181.82,182.88,181.84500000000003,180.58000000000004,196.45,176.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-21 22:06:52+00:00,,,,,298.53333333333336,196.59666666666666,,,,,,,,,,,,,,,,,340.38666666666666,326.34,315.49666666666667,311.11333333333334,342.25,348.7033333333334,347.51,329.50666666666666,311.2733333333333,310.06666666666666,310.8566666666666,303.4933333333333,287.02333333333337,267.94666666666666,253.4333333333333,266.43,279.9533333333333,290.3833333333334,297.10999999999996,296.93666666666667,285.17,277.98,264.21,247.4766666666667,,,351.22,341.15333333333336,347.98,227.64000000000001,206.33333333333334,194.92999999999998,178.39000000000001,170.76999999999998,183.57,183.24,177.6,175.425,171.46499999999997,174.66500000000002,165.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-06 22:06:45+00:00,,,,,297.7025,196.785,,,,,,,,,,,,,,,,,340.38666666666666,329.65,322.2,321.735,342.25,348.7033333333334,347.51,329.50666666666666,318.0775,311.815,318.7625,307.81499999999994,291.5,272.145,255.43,288.0825,291.3375,300.01,303.69,299.21000000000004,290.09749999999997,286.115,270.4375,253.525,,,351.22,341.15333333333336,347.98,234.275,210.875,198.08499999999998,178.39000000000001,170.76999999999998,198.54,195.79999999999998,191.87333333333333,193.12333333333333,187.21666666666667,180.48666666666668,172.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-22 22:06:36+00:00,,,,,297.03499999999997,194.9125,,,,,,,,,,,,,,,,,339.735,333.9825,323.9325,324.27750000000003,339.795,352.48,350.76666666666665,333.81,318.1075,312.81,324.015,313.03499999999997,293.2825,276.77,260.9575,301.21999999999997,294.45750000000004,304.135,309.28499999999997,302.79499999999996,293.49749999999995,287.93,271.9525,254.1325,,,348.78,342.28,345.44000000000005,236.53,212.20000000000002,198.155,181.91666666666666,177.5666666666667,211.55666666666664,202.21,194.91666666666666,198.9766666666667,194.01,188.63666666666666,180.68999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
