dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
2022-10-05 22:06:46.770,330.56333333333333,333.2833333333333,327.4683333333333,335.6383333333333,344.24500000000006,330.99000000000007,339.6433333333334,325.57,324.0957142857143,323.4533333333333,322.0671428571428,310.055,308.24857142857144,298.58833333333337,300.85499999999996,353.438,L9
2022-10-21 22:06:53.495,330.56333333333333,333.2833333333333,327.4683333333333,335.6383333333333,346.89,330.99000000000007,339.6433333333334,325.57,330.78125,323.4533333333333,322.0671428571428,310.055,308.24857142857144,298.58833333333337,300.85499999999996,353.438,L9
2022-12-24 22:06:50.044,332.968,335.25,331.752,334.764,346.6433333333334,337.46999999999997,340.51000000000005,330.828,342.9083333333333,328.058,332.6,316.11199999999997,314.00250000000005,306.68,308.3966666666666,351.69000000000005,L9
2023-01-17 22:06:42.340,334.88,334.58,333.64,334.88250000000005,346.57800000000003,338.36749999999995,340.00750000000005,332.37,346.15999999999997,329.5625,335.2975,317.9325,315.5266666666667,295.14000000000004,295.06,349.94500000000005,L8
2023-02-18 22:06:37.945,339.115,343.6625,336.43,336.45500000000004,347.072,339.24,341.5875,333.61,346.456,332.4575,334.17,325.505,315.0566666666667,284.5,297.8833333333333,349.225,L8
2023-03-06 22:06:26.184,344.28999999999996,353.20250000000004,350.74749999999995,344.2675,348.422,348.4075,344.505,339.995,350.092,337.7025,340.4525,333.01750000000004,324.68333333333334,266.33,306.09999999999997,351.75,L8
2023-03-14 22:06:35.185,342.726,347.786,347.446,346.11199999999997,348.83833333333337,352.428,348.73199999999997,344.51599999999996,352.41333333333336,342.164,338.48400000000004,328.592,318.03249999999997,286.06,304.6475,352.25,L9
2023-03-22 22:06:16.808,342.726,347.786,347.4483333333333,344.83666666666664,349.32000000000005,350.71166666666664,350.3533333333333,347.81,355.14,347.8016666666667,342.0683333333333,326.8916666666667,318.03249999999997,286.06,304.6475,358.168,L8
2023-03-30 22:06:23.236,348.34,345.38166666666666,343.32428571428574,343.36285714285714,350.77625,352.4714285714286,352.13571428571424,349.3671428571428,352.35249999999996,348.88571428571424,344.6228571428572,330.4585714285714,315.024,291.54,303.358,358.3416666666667,L9
2023-04-07 22:06:04.212,350.652,346.85,337.25428571428574,338.15857142857146,347.34,347.54714285714283,346.11,351.12499999999994,354.3985714285714,352.7383333333333,339.9671428571429,333.52833333333336,313.8875,285.1625,296.0733333333333,360.872,L8
2023-04-15 22:06:16.894,348.83833333333337,344.0166666666667,335.7925,337.5375,347.5011111111111,346.71375,345.24875,350.2471428571428,351.74875000000003,351.2257142857143,339.08750000000003,330.2471428571429,311.79200000000003,285.1625,296.0733333333333,358.7183333333333,L9
2023-04-23 22:05:57.137,348.83833333333337,346.7971428571429,338.69,337.62,345.49,346.89666666666665,345.22,350.31125,347.0925,349.63875,338.18222222222226,329.4325,315.46166666666664,285.1625,296.0733333333333,358.06,L8
2023-06-10 22:05:51.824,346.5571428571429,345.20625,337.039,337.832,346.12800000000004,345.955,344.678,347.7011111111111,345.3688888888889,346.7111111111111,337.63300000000004,327.9166666666667,313.1228571428572,288.49,297.7442857142857,356.85375,L8
2023-07-28 22:06:14.924,348.3957142857143,346.375,336.89599999999996,338.036,346.25100000000003,346.48999999999995,344.608,347.5444444444445,344.7966666666667,346.74111111111114,336.519,324.1844444444444,310.6,295.466,308.1771428571428,357.52666666666664,L8
2023-08-21 22:06:16.088,346.01714285714286,342.1675,335.45799999999997,337.268,346.169,346.341,344.75899999999996,348.54,344.8955555555556,345.5522222222222,336.911,322.59,309.7442857142857,301.3516666666667,309.89142857142855,356.4988888888889,L9
2023-08-29 22:06:26.093,345.3175,345.33444444444444,337.69818181818187,337.44363636363636,346.0072727272727,347.14363636363635,348.20181818181817,351.033,344.8955555555556,347.399,336.911,323.437,309.7442857142857,307.39285714285717,314.19624999999996,356.4988888888889,L8
2023-11-01 22:06:38.922,340.324,343.67600000000004,338.012,337.682,350.25999999999993,343.622,349.476,342.87600000000003,336.4125,336.896,332.305,318.6,297.4533333333333,317.76399999999995,329.784,346.7375,L8
2023-11-09 22:06:36.795,339.6566666666667,343.0933333333333,337.86,338.71500000000003,350.49499999999995,343.49166666666673,348.575,341.66833333333335,336.41999999999996,336.12,333.692,318.22833333333335,300.6575,318.59666666666664,329.8183333333333,347.75600000000003,L9
2023-11-25 22:06:44.562,338.13714285714286,340.4371428571429,335.31857142857143,337.81714285714287,349.4342857142857,344.9742857142857,347.33714285714285,343.7057142857143,339.85833333333335,334.1228571428572,333.37,316.7628571428572,302.35,316.96999999999997,327.65999999999997,347.0116666666667,L9
2024-01-12 22:06:42.879,337.9214285714285,339.6914285714286,335.85714285714283,337.1171428571428,348.1885714285714,345.28000000000003,347.18571428571425,346.6242857142857,340.2583333333334,337.76000000000005,338.35999999999996,320.2657142857143,306.58799999999997,318.6542857142857,328.7271428571429,352.30333333333334,L9
2024-02-29 22:06:35.434,339.96999999999997,329.6075000000001,327.595,335.24999999999994,350.2199999999999,341.08,338.085,342.055,337.61,331.8175,348.44399999999996,329.70200000000006,318.12399999999997,318.772,324.486,351.85,L9
2024-04-17 22:06:15.767,348.5333333333333,329.6075000000001,327.595,335.162,348.676,342.37,339.922,343.672,339.40999999999997,333.92199999999997,347.30833333333334,329.3416666666667,320.37,324.465,319.34666666666664,352.96799999999996,L9
2024-05-03 22:06:01.963,353.09499999999997,331.815,327.7066666666667,335.98400000000004,345.518,344.07,342.414,347.41999999999996,343.94800000000004,334.764,348.50666666666666,328.77166666666665,324.378,322.315,315.49499999999995,357.35200000000003,L9
2024-06-04 22:05:47.886,356.86,329.2633333333333,321.875,332.59499999999997,343.28999999999996,338.88,340.275,341.0475,339.38500000000005,335.28499999999997,347.68999999999994,332.486,325.95,323.26800000000003,313.21400000000006,354.0625,L9
2024-06-20 22:05:30.931,354.8016666666667,331.5725,329.5933333333333,336.876,345.466,343.616,340.37199999999996,340.866,338.992,335.67999999999995,345.61833333333334,332.94666666666666,325.95,326.3666666666667,320.56,354.396,L9
2024-07-22 22:05:52.386,351.4683333333333,326.635,331.41499999999996,329.334,341.198,338.982,336.616,331.942,335.38800000000003,327.566,337.0366666666667,331.47400000000005,327.84,328.922,321.62399999999997,347.95500000000004,L9
2024-09-24 22:06:13.437,342.50333333333333,323.974,331.41499999999996,326.425,339.93333333333334,334.67,333.85166666666663,325.24666666666667,335.38800000000003,320.04333333333335,322.8566666666667,320.495,316.45,326.425,316.1425,347.95500000000004,L9
2024-11-03 22:06:24.531,324.975,321.53499999999997,341.95666666666665,325.85,337.47499999999997,331.556,330.4,314.712,327.0775,315.77000000000004,320.088,324.69500000000005,314.53,344.04333333333335,355.26666666666665,351.52,L8
2024-11-11 22:06:27.642,322.57,317.66999999999996,341.95666666666665,322.845,333.45799999999997,331.556,330.4,309.74666666666667,323.344,314.73333333333335,317.93666666666667,324.69500000000005,301.2033333333333,344.04333333333335,338.7275,351.52,L9
2024-12-05 22:06:33.321,320.445,319.18999999999994,345.0733333333333,324.40833333333336,333.68,334.274,332.072,312.66166666666663,322.046,314.84666666666664,319.16833333333335,329.865,304.6033333333333,348.8633333333333,341.02000000000004,359.62000000000006,L8
2025-01-06 22:06:30.529,312.42333333333335,314.36249999999995,345.095,318.49,331.84000000000003,330.232,332.54,310.45166666666665,321.43600000000004,313.575,319.0733333333333,317.95500000000004,301.9175,336.3833333333334,326.675,358.81333333333333,L8
2025-01-14 22:06:37.191,316.9475,317.17199999999997,342.93,320.20666666666665,333.62,330.8333333333333,334.05333333333334,312.9628571428571,323.7916666666667,315.05,320.72428571428566,321.22333333333336,307.41999999999996,328.34000000000003,323.57800000000003,358.9475,L9
2025-01-22 22:06:25.560,321.24249999999995,320.624,334.71000000000004,325.4866666666667,336.53000000000003,333.07,336.47666666666663,315.54714285714283,325.0466666666667,316.7757142857143,323.2357142857143,316.22,305.1616666666667,323.386,320.325,356.66600000000005,L8
2025-01-30 22:06:32.148,321.24249999999995,320.624,334.71000000000004,325.4866666666667,342.6471428571429,338.3,336.47666666666663,315.54714285714283,325.00857142857143,323.53499999999997,328.16,323.96,318.70285714285717,323.386,320.325,356.66600000000005,L9
2025-02-07 22:06:29.219,322.202,320.445,329.354,325.7557142857143,342.385,337.32125,336.63428571428574,316.1175,329.55125,327.8777777777778,330.6722222222222,328.90500000000003,324.98,319.45166666666665,317.5185714285714,355.115,L8
2025-02-23 22:06:19.447,322.202,320.445,329.354,331.095,346.47222222222223,337.32125,336.63428571428574,316.1175,337.44777777777773,335.133,330.6722222222222,328.90500000000003,324.98,319.45166666666665,317.5185714285714,355.115,L8
2025-03-19 22:06:18.809,326.4266666666667,324.2442857142857,327.2416666666667,331.24333333333334,346.321,338.02555555555557,337.1075,318.11555555555555,337.265,335.133,330.852,329.04714285714283,326.12111111111113,322.59142857142854,317.5185714285714,353.40285714285716,L9
2025-04-04 22:06:15.881,329.12,330.7685714285714,324.6242857142857,330.3722222222222,348.09000000000003,339.96333333333337,339.24375000000003,321.56444444444446,337.2072727272727,340.9888888888889,334.079,328.1975,326.12111111111113,320.1725,314.73125,352.8275,L9
2025-04-12 22:06:00.386,331.59999999999997,336.59375,330.58500000000004,330.3722222222222,348.2081818181818,340.864,341.51222222222225,325.361,338.21166666666664,344.279,334.079,328.1975,330.03499999999997,320.1725,314.73125,352.60333333333335,L8
2025-04-28 22:05:51.078,333.6528571428571,339.11888888888893,333.8911111111111,330.3722222222222,350.80916666666667,344.68636363636364,343.28000000000003,327.6318181818182,338.6753846153846,346.2781818181818,334.079,328.1975,335.80727272727273,320.1725,314.73125,358.89500000000004,L8
2025-05-06 22:06:06.538,337.5825,340.898,337.24,330.0466666666667,354.39384615384614,349.7936363636364,348.87800000000004,327.88,339.4030769230769,347.97799999999995,333.402,326.39444444444445,336.612,310.8575,303.29625,359.26500000000004,L9
