dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0007,nzd0212-0062,nzd0212-0042,nzd0212-0041,nzd0212-0013,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0035,nzd0212-0012,nzd0212-0011,satname
2016-11-20 22:12:33+00:00,,,,,,,,,,,,,,,,321.31,333.155,329.665,326.39,313.145,309.235,303.5933333333333,314.81,306.265,340.305,319.4,,,329.8,317.775,305.98,302.23,297.07,304.595,281.3,,,,,,,,,,,,,,284.0,,,,,,,,,,,,,,,L8
2017-02-08 22:12:10+00:00,,,,,,,,,,,,,,,,321.31,333.155,329.665,326.39,325.49,321.8,314.6575,323.97249999999997,320.43666666666667,336.95,325.29333333333335,337.21,,329.8,317.775,305.98,302.23,297.07,304.595,281.3,,,,,,,,,,,,,,284.0,,,,,,,319.56,,300.52,,287.46,339.15,,,L8
2017-06-25 22:05:47+00:00,,,,,,,,,,,348.17,349.92,340.73,,,,,,,350.18,346.93,343.175,351.46,348.78,330.24,337.08,337.21,,314.71,343.85,,,,,,,,,,,,,359.54,,,,,,,313.9,316.93,,,,,319.56,,300.52,346.38,287.46,311.595,,,L8
2017-09-04 22:12:19+00:00,,,,,,,,,,,348.17,349.92,340.73,,,,,333.27,322.82,,314.22,332.46500000000003,336.63,,,,,,314.71,343.85,,,,,,,,,,,,,359.54,,,,,,,313.9,316.93,,,,,,,,346.38,,284.04,,,L8
2017-11-23 22:12:24+00:00,,,,,,,,,,,348.17,349.92,340.73,,374.39,362.18,347.54,338.39,335.43,335.77,315.865,332.46500000000003,324.09000000000003,308.81,302.96,302.27,,,314.71,343.85,,,,,,,,,,,,,359.54,,,,,,,313.9,316.93,,,,,,,,346.38,,284.04,,,L8
2017-12-02 22:06:10+00:00,,,,,,,,316.9,,,348.17,349.92,340.73,377.87,375.745,362.18,347.54,341.8533333333333,340.42,343.53499999999997,325.59,332.46500000000003,331.43666666666667,329.08500000000004,302.96,302.27,351.28,320.06,332.445,343.85,,351.19,,,,,,348.91,338.97,346.34,340.63,340.4,359.54,,,,,,,292.64,316.93,,,,,,,,346.38,,284.04,,,L8
2018-01-10 22:12:18+00:00,,,,,,,,316.9,,,,,,377.87,375.745,362.18,352.005,341.2475,340.24,337.84666666666664,325.59,324.565,328.07,324.97333333333336,305.255,301.34000000000003,351.28,320.06,350.18,,,351.19,,,,,,348.91,338.97,346.34,340.63,340.4,,,,,,,,271.38,,,,,,,,,,,,,,L8
2018-03-08 22:05:39+00:00,,,,,,,,316.9,,294.79,,323.35,331.85,358.815,375.745,362.18,352.005,343.9066666666667,346.0466666666667,337.84666666666664,331.275,308.89,318.01,319.875,307.65000000000003,301.0133333333333,351.28,320.06,350.18,,,351.19,,,,,,348.91,338.97,346.34,340.63,340.4,,,,274.41,,,,271.38,,,,,,,,,,,,,,L8
2018-03-15 22:11:46+00:00,,,,,,,,316.9,,294.79,,323.35,331.85,358.815,373.47,358.78499999999997,352.005,349.3175,348.615,343.2675,331.275,319.84666666666664,324.73400000000004,316.798,305.22,300.31,351.28,320.06,350.18,,,351.19,,,,,,348.91,338.97,346.34,340.63,340.4,,,,274.41,,,,271.38,,,,,,,,,,,,,,L8
2018-09-07 22:11:48+00:00,,,,,,,,,,338.71,,,360.87,,368.92,355.39,,365.55,356.32,359.53,,341.76,351.63,304.49,297.93,298.2,,,,,,,,,,,,,,,,,,,,,,,,,,269.36,,,,,,,,,,,,L8
2018-09-16 22:05:39+00:00,,,,,,,,,,338.71,,,360.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.15,,,269.36,,,,,,,,,,,,L8
2018-10-18 22:05:53+00:00,,,,,,,,319.0,349.77,347.335,359.38,,360.87,,367.24,364.37,360.55,347.84,350.89,352.87,344.22,,,347.38,,,352.67,307.6,,347.13,,,,,,346.86,345.87,350.66,343.18,345.64,342.54,340.87,340.75,334.99,,,,,280.15,268.26,,269.36,,,,,,,,,,,,L8
2019-01-06 22:05:53+00:00,,,,,,,,318.09000000000003,344.45,348.51666666666665,356.775,355.51,360.87,367.36,371.83500000000004,364.37,360.55,347.345,349.43,349.66499999999996,344.22,377.19,371.16,354.08,,,352.67,307.6,,354.71000000000004,,,,,,346.86,345.87,357.405,343.18,345.64,342.54,340.87,340.75,341.15999999999997,,322.44,332.06,,280.15,268.26,,269.36,,,,,,,,,,,,L8
2019-01-22 22:05:50+00:00,,,,,,,,318.09000000000003,329.6133333333333,348.51666666666665,356.775,355.51,344.095,349.65,371.83500000000004,364.37,360.55,347.345,349.43,349.66499999999996,344.22,377.19,371.16,354.08,,,352.67,307.6,,354.71000000000004,341.51,335.09,298.87,339.96,,346.86,345.87,357.405,343.18,345.64,342.54,340.87,340.75,341.15999999999997,,322.44,332.06,,280.15,268.26,,269.36,,,,,,,,,,,,L8
2019-02-07 22:05:47+00:00,,,,,,,,317.04333333333335,333.115,348.78499999999997,355.75,356.975,350.65333333333336,356.7366666666667,368.03000000000003,364.01,359.09000000000003,348.24666666666667,349.06,349.76666666666665,342.495,358.59000000000003,357.14,354.08,,,352.67,307.6,,354.71000000000004,341.51,335.09,298.87,339.96,,346.86,345.87,357.405,341.01,345.64,342.54,340.87,339.515,341.15999999999997,,322.44,332.06,,280.15,268.26,,269.36,,,,,,,,,,,,L8
2019-02-23 22:05:44+00:00,,,,,,,,317.04333333333335,333.115,348.78499999999997,355.75,356.975,350.65333333333336,356.7366666666667,368.03000000000003,351.71999999999997,355.03999999999996,340.825,342.235,341.4575,327.60999999999996,336.4433333333333,357.14,354.08,,,352.67,307.6,,354.71000000000004,341.51,335.09,298.87,328.08,309.69,326.21000000000004,326.925,347.0133333333333,341.01,345.64,324.09000000000003,326.265,328.68,329.83,,316.95500000000004,315.47,,290.395,268.26,,269.36,,,,,,,,,,,,L8
2019-03-02 22:11:53+00:00,,,,,,,,317.04333333333335,333.115,348.78499999999997,355.75,356.975,350.65333333333336,356.7366666666667,366.905,354.97,354.7375,340.252,341.872,338.254,324.11,328.9025,340.92,343.08666666666664,305.9,304.25,352.67,307.6,,354.71000000000004,325.075,320.79999999999995,288.8,328.08,309.69,326.21000000000004,326.925,347.0133333333333,341.01,345.64,324.09000000000003,326.265,328.68,329.83,,316.95500000000004,315.47,,290.395,277.31,290.01,269.36,,,,,,,,,,,,L8
2019-04-12 22:05:30+00:00,,,,,,,,315.5475,333.115,352.14333333333326,355.75,352.07666666666665,348.06333333333333,358.1575,366.905,354.97,355.33000000000004,339.5883333333333,339.755,337.67,324.11,326.12,333.15250000000003,341.43,325.015,322.985,343.365,301.73,343.1,354.71000000000004,334.94666666666666,327.51,302.87333333333333,337.08666666666664,309.69,326.68333333333334,336.68666666666667,349.7,343.24666666666667,347.78,330.00666666666666,330.3933333333334,328.68,319.71000000000004,,322.41333333333336,321.0366666666667,,300.64,272.1033333333333,290.01,,,,,,,,,,,,,L8
2019-04-19 22:11:38+00:00,,,,,,,,314.3966666666667,327.56333333333333,350.23499999999996,353.935,352.07666666666665,353.1125,358.1575,366.7933333333333,357.6075,355.44,336.695,334.39666666666665,334.63,312.24,326.12,333.15250000000003,339.44666666666666,330.58666666666664,330.6066666666667,338.945,316.595,343.1,362.29,334.94666666666666,327.51,302.87333333333333,337.08666666666664,309.69,316.59499999999997,332.09499999999997,349.37999999999994,343.28,349.92,323.74,325.15500000000003,322.645,314.61666666666673,,322.41333333333336,321.0366666666667,,300.64,274.025,290.01,286.18,,,,,,,,,304.07,,,L8
2019-08-18 22:06:11+00:00,,,,,,,,311.06,,,,342.28,360.68000000000006,362.42,363.53,355.5933333333333,354.8925,330.8175,327.5225,325.5733333333333,302.73,304.4733333333333,309.1650000000001,324.1566666666667,331.505,329.79,338.2733333333333,311.2266666666667,343.1,,331.66499999999996,323.72,304.875,348.09999999999997,309.69,316.59499999999997,332.09499999999997,341.995,347.72,349.92,323.74,325.15500000000003,307.01,298.2600000000001,,322.4,315.525,,300.64,274.025,290.01,286.18,,,,,,,,,304.07,,,L8
2019-09-26 22:12:33+00:00,,,,,,,,311.06,,,,342.28,360.68000000000006,362.42,,374.92,359.4,333.375,329.6433333333334,334.75,296.74,314.99,309.85,325.685,340.04,338.30333333333334,338.2733333333333,311.2266666666667,343.1,,354.69,340.93,331.02,364.05,,327.63,356.21,357.76,347.72,349.92,341.84,338.65,,289.35,,333.33,332.17,,,261.69,,286.18,,,,,,,,,304.07,,,L8
2019-10-12 22:12:36+00:00,,,,,,,,,,,,,368.26,,,369.685,362.25,330.48,338.20666666666665,351.09,308.32,312.39,354.63,325.165,331.39000000000004,333.2366666666667,340.19,326.4633333333333,,,,,,373.0,,,,,,,,,,,,,,,,,,286.18,,,,,,,,,312.955,,,L8
2019-10-21 22:06:25+00:00,,,,,,,,311.87,348.59,,,,,,,364.45,363.4,351.1,348.27,351.09,331.485,327.755,348.595,333.28000000000003,336.6333333333333,332.2966666666666,339.8966666666667,316.1033333333333,344.27,339.68,,,338.6,364.195,345.04,,,346.61,,,317.41,,296.0,,,,,,,,,,,,,,,,,,321.84,,,L8
2019-11-06 22:06:24+00:00,,,,,,,,312.28499999999997,347.325,352.35,,,,,,364.45,362.34,349.915,349.59749999999997,351.09,336.39,333.13,347.41,335.915,341.575,333.5275,342.3825,313.67499999999995,344.27,339.45000000000005,,,340.285,361.24333333333334,345.13,341.55,,346.61,,,317.41,338.1,316.54499999999996,323.89,324.2,321.23,,,,,,,,,,,,,,,321.84,,,L8
2019-11-29 22:12:32+00:00,,,,,,,,312.28499999999997,347.325,352.35,,,,,,364.45,362.34,349.915,349.59749999999997,341.37,331.89,333.13,337.3375,336.116,338.34,333.15,342.3825,313.67499999999995,344.27,339.45000000000005,,,340.285,361.24333333333334,345.13,341.55,,346.61,,,317.41,338.1,316.54499999999996,323.89,324.2,321.23,,,,,,,,,,,,,,,321.84,,,L8
2020-01-25 22:06:09+00:00,,,,,,,,307.4266666666667,338.7,340.63,331.87,352.49,,,331.81,357.115,357.2033333333333,343.1433333333334,346.88399999999996,338.6033333333333,331.89,333.13,337.3375,336.116,338.34,333.15,342.3825,313.67499999999995,344.27,339.45000000000005,,,340.285,356.65999999999997,336.04333333333335,331.115,319.99,345.025,,,317.41,335.1,316.54499999999996,318.355,324.2,307.07500000000005,,,,,,,,,,,,,,,321.84,,,L8
2020-02-10 22:06:04+00:00,362.93,363.19,358.08,358.19,327.0,339.26,,315.12,345.215,340.63,351.895,359.98,,,331.81,357.115,357.2033333333333,343.1433333333334,346.88399999999996,338.6033333333333,331.89,338.8625,343.62600000000003,342.2266666666667,338.34,333.15,350.86199999999997,313.67499999999995,344.27,339.45000000000005,,,340.285,356.65999999999997,336.04333333333335,331.115,319.99,345.025,,,317.41,335.1,316.54499999999996,318.355,324.2,307.07500000000005,,,,,,,,,,,386.82,,,,321.84,,,L8
2020-03-13 22:05:54+00:00,362.93,363.19,358.08,358.19,327.0,339.26,,314.446,342.912,340.88000000000005,348.8233333333333,353.98333333333335,,,341.675,356.4433333333333,357.2033333333333,342.875,346.045,340.1975,332.01,337.242,342.715,346.18,342.64399999999995,334.418,350.14799999999997,312.99749999999995,345.46500000000003,341.1566666666667,355.47,337.82,340.285,351.2133333333333,336.04333333333335,331.115,319.99,345.8633333333334,,,317.41,333.41,316.54499999999996,318.355,324.2,313.17333333333335,332.99,,,266.82,,,,,,,386.82,,,,321.84,,,L8
2020-04-21 22:11:45+00:00,362.93,363.19,358.08,358.19,327.0,339.26,,321.658,341.274,340.88000000000005,348.8233333333333,359.2025,,,341.675,352.43999999999994,366.42333333333335,346.81,345.0225,336.56666666666666,338.4525,345.28,340.126,346.20799999999997,342.9,325.03000000000003,354.115,316.38666666666666,346.66,341.895,355.47,337.82,341.97,349.12499999999994,331.5450000000001,331.115,319.99,345.49000000000007,,,,333.41,337.09,318.355,324.2,313.17333333333335,332.99,,,266.82,,286.54,,,,307.56,386.82,,,,327.5,,,L8
2020-05-07 22:11:36+00:00,362.93,363.19,358.08,358.19,327.0,339.26,,323.8975,340.0775,335.14500000000004,348.8233333333333,359.2025,,,341.675,352.43999999999994,368.995,346.17,342.17,336.56666666666666,335.87,345.7466666666666,338.8975,346.80499999999995,338.3999999999999,320.9666666666667,347.9475,316.38666666666666,346.66,344.57,355.47,337.82,,342.91,317.87,320.68,319.99,345.49000000000007,,,,331.065,,312.82,,309.145,332.99,,,266.82,,286.54,,,,307.56,386.82,,,,313.175,,,L8
2020-12-01 22:12:33+00:00,,,,,,,,,,,,,,,,,358.32,,360.95,339.52,339.27,344.82,363.19,370.98,349.72,323.77,310.68,310.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.36,,,,,316.75,,,L8
2020-12-26 22:06:20+00:00,,,,,,,,315.82,348.66,352.97,,,,,,,358.32,,347.72,329.185,325.485,322.455,337.41999999999996,340.425,321.25,323.77,310.68,310.78,347.97,342.61,,,,,,,345.34,352.19,339.97,345.84,340.93,,,,,,,,,269.98,,,,,,303.36,,,,,316.75,,,L8
2021-02-03 22:12:20+00:00,,,,,,,,315.82,348.66,352.97,,,,,,,358.32,349.85,349.2866666666667,329.02,321.73,316.93333333333334,328.3433333333333,328.30333333333334,312.7,310.65999999999997,290.75,310.78,347.97,342.61,,,,,,,345.34,352.19,339.97,345.84,340.93,,,,,,,,,269.98,,,,,,303.36,,,,,316.75,,,L8
2021-02-19 22:12:15+00:00,,,,,,,,315.82,348.66,352.97,,,,,343.95,346.52,345.885,337.775,341.56,321.385,321.73,305.445,315.565,328.30333333333334,312.7,310.65999999999997,290.75,310.78,347.97,342.61,,,,,,,345.34,352.19,339.97,345.84,340.93,,,,,,,,,269.98,,,,,,303.36,,,,,316.75,,,L8
2021-03-16 22:05:51+00:00,,,,,,,,315.82,348.66,352.97,,,326.38,348.09,334.345,342.725,346.0933333333333,330.33666666666664,338.216,318.96999999999997,316.9175,305.13,313.544,320.2275,308.7625,310.65999999999997,290.75,310.78,337.84000000000003,335.115,318.72,320.65,303.51,,316.9,310.57,345.34,332.63,325.14,345.84,325.65,321.68,312.38,290.96,,,310.45,,,269.98,,,,,,303.36,,,,,316.75,,,L8
2021-11-18 22:12:32+00:00,,,,,,,,,,,,,,,,382.18,386.66,,371.73,358.5,349.82,,323.63,306.5,330.45,306.29,271.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.34,,308.29,,,,,,L8
2022-01-13 22:12:26+00:00,,,,,,,,,,,,,,,,377.33500000000004,371.25,349.62,358.98,346.95,335.775,309.51,317.85,307.45,314.52,302.63,271.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.34,,308.29,,,,,,L9
2022-01-21 22:12:23+00:00,,,,,,,,,,,,,,,,373.8533333333333,366.1366666666667,349.64,353.6366666666667,342.67333333333335,330.55,309.51,317.85,307.45,313.73333333333335,305.3333333333333,272.57500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.34,,308.29,,,,,,L8
2022-01-29 22:12:29+00:00,,,,,,,,,,,,,,,,373.0725,364.295,349.26,351.8575,340.1425,327.6225,308.48,328.49666666666667,308.24,310.7125,308.1975,282.93666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.34,,308.29,,,,,,L9
2022-02-14 22:12:25+00:00,,,,,,,,354.31,332.7,318.5,315.51,340.37,341.67,,309.44,367.012,357.968,343.4175,344.232,329.67600000000004,316.16999999999996,308.48,328.49666666666667,308.24,310.7125,308.1975,282.93666666666667,,,,,,,,,,,,,,,,,,,,,,,,,266.94,,,,315.34,,308.29,,,,,,L9
2022-02-22 22:12:14+00:00,,,,,,,,363.445,332.7,318.5,345.23,359.62,341.67,373.21,336.945,365.6566666666667,356.5366666666667,342.432,342.66,328.73499999999996,315.05,307.53,322.40999999999997,307.34,308.328,307.094,284.2975,,,,,,,,,,,,,,,,,,,,,,,,,266.94,,,,315.34,,308.29,,,,,,L8
2022-02-23 22:06:08+00:00,,,,,,,,346.12999999999994,338.59000000000003,333.55,345.9166666666667,356.34999999999997,341.67,373.67999999999995,344.7833333333333,365.03428571428566,356.8757142857143,343.38166666666666,343.1642857142857,330.8285714285715,318.26000000000005,315.2525,326.62600000000003,315.402,315.8516666666667,313.12333333333333,297.27000000000004,308.19,349.65,343.03,,354.43,,358.75,352.07,341.18,349.98,352.88,339.2,349.49,345.78,340.27,338.91,323.38,331.23,333.78,,,,270.98,,266.94,,,,315.34,,308.29,,,,,,L9
2022-05-06 22:05:53+00:00,,,,,,,,346.12999999999994,338.59000000000003,333.55,345.9166666666667,356.34999999999997,341.67,373.67999999999995,344.7833333333333,365.03428571428566,356.8757142857143,343.38166666666666,343.1642857142857,330.8285714285715,318.26000000000005,315.2525,326.62600000000003,315.1033333333333,320.8728571428572,314.51714285714286,307.70666666666665,302.595,349.65,343.03,299.03,354.43,297.85,337.565,352.07,341.18,349.98,352.88,339.2,349.49,345.78,340.27,338.91,323.38,331.23,333.78,,,,270.98,,266.94,,,,315.34,,308.29,,,,,,L8
2022-08-02 22:06:07+00:00,,,,,,,,346.12999999999994,338.59000000000003,333.55,345.9166666666667,356.34999999999997,341.67,373.67999999999995,344.7833333333333,354.3166666666666,346.98333333333335,337.50333333333333,331.5733333333333,318.4100000000001,305.7766666666667,322.025,323.82000000000005,320.29499999999996,333.6,323.53999999999996,333.645,301.3533333333333,347.975,323.18499999999995,299.03,354.43,304.33500000000004,337.565,352.07,341.18,349.98,352.88,339.2,349.49,345.78,340.27,338.91,323.38,331.23,333.78,259.51,,,270.98,,266.94,,,,,,,,,,,,L9
2022-08-10 22:06:32+00:00,,,,,,,,346.12999999999994,338.59000000000003,333.55,345.9166666666667,356.34999999999997,341.67,373.67999999999995,344.7833333333333,354.3166666666666,346.98333333333335,337.50333333333333,331.5733333333333,318.4100000000001,305.7766666666667,322.025,323.82000000000005,323.02799999999996,332.46400000000006,324.084,334.66999999999996,300.355,347.975,323.18499999999995,299.03,354.43,303.87333333333333,337.565,352.07,341.18,349.98,352.88,339.2,349.49,345.78,340.27,338.91,323.38,331.23,333.78,259.51,,,270.98,,266.94,,,,,,,,,332.02,,,L8
2022-08-26 22:06:34+00:00,,,,,,,,292.88,311.05,,,,,,,,,,,,,,363.01,320.95,336.68666666666667,324.8233333333333,345.27,297.74333333333334,346.3,320.30999999999995,299.03,,303.87333333333333,316.38,,,,,,,,,,,,,259.51,,,,,,,,,,,,,,332.02,,,L8
2022-10-21 22:06:29+00:00,,,,,,,,302.845,329.07500000000005,353.11,350.83,352.69,,,366.27,364.65,359.69,352.47,351.06,351.1,345.0,346.38,355.15,320.95,340.885,328.9,347.47249999999997,300.65,344.85,327.36999999999995,299.03,350.96,314.5025,336.1,344.05,341.15,,,335.94,316.9,,,,,,,259.51,,,266.63,,,,,,,,,,,332.02,,,L9
2022-12-24 22:06:26+00:00,348.4,341.24,,,,,,307.55333333333334,335.5933333333333,353.52,352.265,353.87,367.84,373.02,370.205,370.4,372.7,352.47,354.01,351.84000000000003,346.44,346.38,365.30333333333334,324.62,348.55,330.9066666666667,343.33333333333326,304.1675,344.85,327.36999999999995,,350.96,332.8675,355.82,344.05,341.15,,,340.615,330.05499999999995,,,338.68,,,,259.51,,,269.53499999999997,,,,,,,362.39,,350.35,,332.02,,,L9
2023-01-16 22:12:34+00:00,348.4,341.24,,,,,,307.55333333333334,335.5933333333333,353.52,352.265,362.0566666666667,374.90999999999997,375.125,370.53666666666663,369.6266666666666,365.20666666666665,348.31500000000005,348.1133333333333,343.48333333333335,337.52666666666664,329.305,353.1075,320.08,337.41999999999996,324.7075,343.33333333333326,304.1675,344.85,327.36999999999995,,350.96,332.8675,355.82,344.05,341.15,,,340.615,330.05499999999995,,,338.68,,,,259.51,,,269.53499999999997,,,,,,,362.39,,350.35,,332.02,,,L9
2023-03-13 22:12:11+00:00,348.4,341.24,,,,,,314.89000000000004,347.865,362.6366666666667,360.52,366.52,374.90999999999997,375.1333333333334,369.96,367.355,361.425,345.1966666666667,344.625,338.775,331.8275,322.40000000000003,339.6225,309.14,334.27750000000003,320.91333333333336,354.08,310.22,343.4,341.49,,350.96,358.85,355.82,344.05,341.15,,,340.615,330.05499999999995,,,338.68,,,,,,,269.53499999999997,,,,,,,362.39,,350.35,,,,,L8
2023-03-21 22:12:19+00:00,348.4,341.24,,,,,,314.89000000000004,347.865,362.6366666666667,360.52,366.52,372.9166666666667,374.29499999999996,367.852,364.61199999999997,361.425,346.0975,344.8,337.204,330.52200000000005,328.2425,340.03000000000003,320.3066666666667,334.254,319.7175,354.08,310.22,343.4,341.49,,350.96,358.85,355.82,344.05,341.15,,,340.615,330.05499999999995,,,338.68,,,,,,,269.53499999999997,,,,,,,362.39,,350.35,,,,,L9
2023-03-22 22:05:52+00:00,348.4,341.24,,,,,,314.89000000000004,332.5066666666667,362.6366666666667,360.52,366.52,372.9166666666667,374.29499999999996,367.852,364.61199999999997,361.425,346.0975,344.8,337.204,330.52200000000005,328.2425,340.03000000000003,320.3066666666667,334.254,319.7175,354.08,310.22,343.4,341.49,,350.96,358.85,355.82,344.05,341.15,,,340.615,330.05499999999995,,,338.68,,,,,,,269.53499999999997,,,,,,,362.39,,350.35,,,,,L8
2023-03-30 22:05:59+00:00,348.4,341.24,,,,,,310.90000000000003,330.1725,358.3125,357.2675,363.056,370.895,372.71799999999996,365.52666666666664,362.8283333333333,361.008,345.726,344.23,337.78833333333336,331.0133333333333,330.28000000000003,339.99666666666667,326.265,339.195,326.162,351.265,308.15666666666664,345.455,346.32500000000005,,347.105,350.4633333333333,355.82,349.32,338.52,312.01,357.77,341.8933333333334,336.9733333333333,347.82,338.74,338.68,318.91,332.58,,,,,267.94666666666666,,,,,,,362.39,,350.35,,,,,L9
2023-07-28 22:05:50+00:00,,,,,,,,288.595,312.3933333333334,363.105,346.6133333333333,349.09,351.63000000000005,360.4575,351.40500000000003,347.1025,351.91333333333336,337.84499999999997,340.34666666666675,325.90749999999997,324.5,330.93,324.1475,329.315,334.22249999999997,327.8566666666666,342.78499999999997,303.69,333.385,351.16,313.96,326.49,323.40999999999997,316.52,354.59,335.89,312.01,336.635,344.45,350.81,347.82,338.74,,318.91,332.58,,267.68,,,264.77,,,,,,,,,,,,,,L8
2023-08-05 22:05:47+00:00,,,,,,,,284.78,313.13750000000005,363.105,341.68,345.845,347.49,355.82399999999996,348.002,345.438,353.1425,335.748,340.34666666666675,323.02799999999996,324.5,330.93,319.602,328.09,332.412,327.8566666666666,340.95,303.02,333.385,351.16,313.96,321.48,322.22333333333336,318.855,354.59,335.89,312.01,336.635,344.45,350.81,347.82,338.74,,318.91,332.58,,277.33500000000004,,,264.77,,,,,,,,,,,,,,L9
2023-10-23 22:12:23+00:00,,,,,,,,275.7099999999999,313.7950000000001,,321.09000000000003,327.1350000000001,328.1,332.89,329.22999999999996,329.54999999999995,352.61999999999995,331.17,,315.77666666666664,321.88,313.29,306.67,315.91333333333336,327.465,303.57,337.19999999999993,302.515,319.26,,313.96,310.595,316.49,318.855,,,,315.5,,,,,,,,,277.33500000000004,,,,,,,,,,,,,,,,,L8
2023-11-08 22:12:20+00:00,,,,,,,,275.7099999999999,313.7950000000001,,321.09000000000003,327.1350000000001,328.1,332.89,329.22999999999996,329.54999999999995,353.495,336.155,348.48,319.4625,321.90999999999997,314.33000000000004,309.15999999999997,312.8125,315.6566666666667,305.325,337.19999999999993,302.515,315.73,,313.96,310.595,316.49,318.855,,,,315.5,,,,,,,,,277.33500000000004,,,303.53,329.09,,,,,,,,,,,,,L8
2023-11-09 22:06:12+00:00,,,,,,,,289.28666666666663,325.8833333333334,354.27,331.42333333333335,336.79333333333335,328.1,332.89,329.22999999999996,329.54999999999995,355.77799999999996,341.008,353.0,326.406,330.24,314.33000000000004,309.15999999999997,312.8125,324.65,317.50666666666666,337.19999999999993,304.39000000000004,325.94,345.6,313.96,310.595,316.49,318.855,,,342.42,330.15,339.46,343.66,341.08,339.45,334.99,325.57,327.64,327.41,277.33500000000004,,,285.53499999999997,329.09,,,,,,,,,,,,,L9
2023-12-19 22:06:15+00:00,,,,,,,,295.39,331.65250000000003,353.23,336.3775,341.035,340.33,332.89,329.22999999999996,329.54999999999995,357.545,343.5516666666667,353.94666666666666,330.90333333333336,330.24,314.33000000000004,309.15999999999997,312.8125,324.65,325.4475,337.19999999999993,304.8,331.245,345.795,313.96,310.595,316.49,318.855,,,342.42,330.15,340.685,343.66,341.08,339.995,338.945,326.95,327.64,327.41,277.33500000000004,,,280.0933333333333,329.09,,,,,,,,,,,,,L8
2024-01-11 22:12:20+00:00,,,,,,,,295.39,331.65250000000003,353.23,336.3775,341.035,340.33,332.89,329.22999999999996,329.54999999999995,357.545,343.5516666666667,353.94666666666666,330.53428571428566,327.2575,316.0,311.886,315.19,324.14,326.262,333.7,305.34000000000003,331.245,345.795,313.96,310.595,316.49,318.855,,,342.42,330.15,340.685,343.66,341.08,339.995,338.945,326.95,327.64,327.41,277.33500000000004,,,280.0933333333333,329.09,,,,,,,,,,,,,L8
2024-01-12 22:06:18+00:00,,,,,,,,299.578,331.65250000000003,357.2366666666667,336.3775,341.035,340.33,332.89,329.22999999999996,329.54999999999995,357.545,343.5516666666667,353.94666666666666,330.53428571428566,333.118,325.4575,311.886,323.9916666666667,324.14,326.262,333.7,305.34000000000003,331.245,345.795,313.96,310.595,316.49,318.855,,,342.42,330.15,340.685,343.66,341.08,339.995,338.945,326.95,327.64,327.41,277.33500000000004,,,280.0933333333333,329.09,,,,,,,,,,,,,L9
2024-01-20 22:06:07+00:00,,,,,,,,302.0783333333333,335.254,355.685,339.254,343.2,340.33,346.5833333333333,343.1066666666666,329.54999999999995,357.545,345.08714285714285,354.3025,333.24375,335.33666666666664,329.442,318.735,328.4057142857143,324.14,331.65166666666664,337.405,304.68666666666667,335.886,348.52333333333337,313.96,310.595,316.49,318.855,,,343.37,336.0566666666667,341.22333333333336,344.46000000000004,341.08,340.8866666666667,338.83666666666664,327.5466666666667,327.865,327.655,277.33500000000004,,,278.9525,329.09,,,,,,,,,,,,,L8
2024-02-13 22:06:17+00:00,,,,,,,,314.66999999999996,348.835,354.744,351.3633333333333,353.91,364.79,373.97,368.315,,360.53,353.935,354.416,341.1816666666667,335.33666666666664,329.442,326.24,330.49000000000007,321.92333333333335,333.7285714285714,340.86333333333334,305.23,342.966,348.33500000000004,,349.63,345.05,,,,343.37,346.33500000000004,341.22333333333336,344.46000000000004,341.08,340.8866666666667,338.83666666666664,327.5466666666667,327.865,327.655,,,,278.514,329.09,,,,,,,,,,,,,L9
