dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,satname
2014-11-08 22:06:16.124,326.73,338.33,,,214.94,222.14499999999992,234.78999999999996,,,327.03000000000003,380.745,376.19,378.31666666666666,421.8,378.89,378.375,371.345,358.5466666666666,339.3233333333333,336.72,355.90250000000003,339.36,358.455,327.78666666666663,326.66499999999996,311.386,328.31600000000003,324.5683333333333,330.345,284.6433333333334,164.775,,,243.87,338.05,328.87,340.22,256.57,313.15000000000003,351.73,360.01,220.88666666666668,346.29,352.35,,341.365,349.68,344.93,356.87,368.66499999999996,345.19,317.89000000000004,336.49,446.54999999999995,465.8,,,,238.18,246.87,,187.115,232.78,L8
2014-11-15 22:12:25.553,326.73,338.33,,356.98,214.94,221.67999999999998,231.65333333333334,,,338.7275,386.6266666666667,381.0366666666667,378.31666666666666,417.9,378.89,388.02666666666664,371.345,360.6575,339.3233333333333,336.72,355.90250000000003,339.0333333333333,348.18666666666667,326.09,324.3533333333333,312.32166666666666,325.63000000000005,322.7114285714286,330.345,284.6433333333334,164.775,,,243.87,338.05,328.87,340.22,252.6525,313.15000000000003,351.73,360.01,216.995,346.29,352.35,,341.365,349.68,344.93,356.87,368.66499999999996,345.19,317.89000000000004,336.49,445.17,465.8,,,,262.18333333333334,246.87,,187.115,232.78,L8
2014-12-01 22:12:24.268,326.73,338.33,,343.31,214.94,214.50666666666666,237.59333333333333,,,349.39250000000004,390.7625,383.7125,381.205,406.83666666666664,380.106,387.1925,371.6566666666667,370.05,344.47,340.1075,355.925,338.7975,343.3325,324.358,323.885,315.885,323.93857142857144,324.2057142857143,330.345,284.6433333333334,164.775,,,229.97500000000002,338.05,328.87,340.22,249.448,313.15000000000003,351.73,360.01,215.53000000000003,346.29,352.35,,341.365,349.68,344.93,356.87,368.66499999999996,345.19,317.89000000000004,336.49,440.01666666666665,465.8,,,169.67,288.1133333333333,246.87,,187.115,232.78,L8
2015-01-18 22:12:12.651,340.87,346.01,,344.78999999999996,,225.93999999999997,243.48,,,360.48,398.614,387.852,379.0566666666667,399.355,375.4775,387.1925,371.6566666666667,369.53200000000004,348.20799999999997,341.584,348.85749999999996,336.128,332.7625,317.088,317.75750000000005,314.26800000000003,322.95666666666665,320.195,334.95500000000004,284.86,161.5,,,220.64333333333335,338.05,328.87,340.22,232.9475,322.605,351.73,360.01,202.1025,346.29,352.35,,341.365,349.68,344.93,356.87,368.66499999999996,345.19,322.995,336.49,433.47749999999996,,,,181.985,297.9975,,,167.86,214.88,L8
2015-02-12 22:05:51.250,340.87,346.01,,344.78999999999996,194.21,225.93999999999997,243.48,,,360.48,398.365,385.2575,376.145,399.355,367.5075,383.4925,365.59999999999997,368.71799999999996,355.544,342.676,344.07,338.27,333.128,319.28000000000003,322.4575,319.73400000000004,329.74,325.6133333333333,335.6666666666667,285.935,165.92000000000002,,,220.64333333333335,336.78000000000003,331.83,341.89,234.64999999999998,324.92,347.595,342.225,204.89,335.57500000000005,344.34000000000003,332.82,338.36333333333334,339.365,335.995,339.8,349.6133333333333,335.24333333333334,320.5,329.21500000000003,433.8566666666666,,,,181.985,317.92333333333335,,,167.86,219.935,L8
2015-02-28 22:05:48.437,337.55,340.71500000000003,322.13,339.5825,198.185,220.765,243.48,,,360.48,398.365,385.2575,376.145,399.355,368.51250000000005,380.08000000000004,361.765,366.9916666666666,357.54200000000003,347.13599999999997,342.78200000000004,338.53999999999996,334.0083333333333,324.08000000000004,326.932,326.02,332.37833333333333,327.89,343.6000000000001,290.105,170.22,,,209.03000000000003,339.1366666666667,338.58,342.5733333333333,234.64999999999998,333.46666666666664,345.8766666666667,338.9066666666667,204.89,333.76,342.07666666666665,334.82,337.99,336.20666666666665,332.43,336.52,326.35999999999996,324.5466666666667,322.6766666666667,327.81666666666666,433.8566666666666,,,,181.985,317.92333333333335,,,171.16500000000002,227.93,L8
2015-03-07 22:11:54.164,337.55,340.71500000000003,322.13,339.5825,198.185,220.765,243.48,,,360.48,403.02200000000005,393.68,389.00666666666666,406.8233333333333,368.51250000000005,380.08000000000004,361.765,371.0357142857143,360.00666666666666,349.14166666666665,342.1816666666667,338.74285714285713,335.4242857142857,327.02500000000003,328.81333333333333,324.7966666666667,328.7714285714286,322.7742857142857,343.6000000000001,290.105,170.22,,,211.72333333333336,339.1366666666667,338.58,342.5733333333333,230.5125,333.46666666666664,345.8766666666667,338.9066666666667,209.6775,333.76,342.07666666666665,334.82,337.99,336.20666666666665,332.43,336.52,326.35999999999996,324.5466666666667,322.6766666666667,327.81666666666666,437.845,,,517.57,181.985,317.92333333333335,,,171.16500000000002,227.93,L8
2015-03-23 22:11:45.092,337.55,340.71500000000003,322.13,339.5825,198.185,220.765,250.79,,,361.964,405.18,398.15333333333336,384.29,397.0025,366.148,376.64166666666665,361.244,370.34625,358.94571428571425,351.5228571428571,342.4771428571429,337.60249999999996,336.93,327.02500000000003,324.6642857142857,321.67428571428576,322.94875,319.22749999999996,343.6000000000001,274.76666666666665,170.22,,,210.56,339.1366666666667,338.58,342.5733333333333,232.644,333.46666666666664,345.8766666666667,338.9066666666667,211.504,333.76,342.07666666666665,334.82,337.99,336.20666666666665,332.43,336.52,326.35999999999996,324.5466666666667,322.6766666666667,327.81666666666666,437.845,,,517.57,181.93666666666664,308.2125,,,171.16500000000002,227.93,L8
2015-04-01 22:05:25.791,337.55,340.71500000000003,316.055,330.71799999999996,196.4466666666667,215.314,250.79,,,361.964,399.4871428571428,398.15333333333336,374.5,384.642,365.33833333333337,375.2885714285714,356.17,368.22444444444443,357.09,349.155,342.4771428571429,339.78,337.7722222222222,330.8071428571429,324.6642857142857,321.67428571428576,322.94875,320.54777777777775,339.6225,276.8075,169.92999999999998,,,210.56,341.295,339.9275,346.26750000000004,232.644,333.46666666666664,347.0525,341.59,233.75666666666666,332.52250000000004,340.3075,342.5133333333333,340.31,337.6625,337.035,340.31,322.16499999999996,324.5466666666667,333.555,334.1925,437.845,,,517.57,181.93666666666664,308.2125,,,171.16500000000002,227.93,L8
2015-04-24 22:11:32.351,337.55,340.71500000000003,316.055,330.71799999999996,196.4466666666667,215.314,250.79,,,361.964,390.43625000000003,398.15333333333336,373.23,383.045,366.6328571428572,375.2885714285714,356.17,366.769,354.3077777777778,346.18666666666667,342.4771428571429,339.78,337.7722222222222,330.8071428571429,324.6642857142857,318.8,317.5388888888889,318.214,339.6225,276.8075,169.92999999999998,,,208.48200000000003,341.295,339.9275,346.26750000000004,232.644,333.46666666666664,347.0525,341.59,233.75666666666666,332.52250000000004,340.3075,342.5133333333333,340.31,337.6625,337.035,340.31,322.16499999999996,324.5466666666667,333.555,334.1925,439.678,,,517.57,181.93666666666664,296.46,,,171.16500000000002,227.93,L8
2015-05-10 22:11:16.438,334.23,335.42,316.055,330.71799999999996,196.4466666666667,215.314,250.79,,,372.9625,394.5157142857143,406.954,373.79833333333335,380.30285714285714,363.5728571428572,370.86,349.705,364.784,351.1877777777778,343.1588888888889,339.1457142857143,334.4011111111111,331.59,330.8071428571429,320.08125,316.44666666666666,307.41555555555556,311.35499999999996,336.27666666666664,276.8075,169.92999999999998,,,205.62666666666667,340.06,339.9566666666667,348.28333333333336,228.535,330.905,345.49333333333334,335.45,233.75666666666666,327.9333333333334,336.29333333333335,342.5133333333333,337.81,333.6566666666667,334.40333333333336,334.79,313.17333333333335,316.23,332.71333333333337,333.4266666666667,440.24333333333334,,,517.57,181.93666666666664,296.46,,,174.47,227.93,L8
2015-05-19 22:05:04.672,334.23,335.42,316.055,324.1525,196.4466666666667,213.95499999999998,259.26,,,372.6766666666667,380.30428571428575,411.01,373.79833333333335,374.68666666666667,363.5728571428572,340.7214285714286,330.98857142857145,364.5388888888889,348.225,339.0,327.8575,324.07,332.6455555555556,331.96285714285716,320.13142857142856,316.3775,305.91999999999996,311.33111111111106,342.52,278.48,167.9275,,,205.62666666666667,330.2375,341.6675,351.20500000000004,226.06199999999998,335.6666666666667,351.7625,340.9375,263.4166666666667,327.9333333333334,336.29333333333335,342.5133333333333,341.555,342.6275,346.0125,341.3075,313.17333333333335,327.26666666666665,332.14750000000004,338.255,439.81000000000006,,,517.57,181.93666666666664,293.02750000000003,,,174.47,227.93,L8
2015-06-04 22:05:12.611,334.23,335.42,316.055,322.3233333333333,196.4466666666667,212.25666666666666,263.5,,,370.11499999999995,376.49333333333334,417.4333333333334,370.584,372.68199999999996,360.0066666666667,313.20428571428573,309.5,362.74666666666667,342.28900000000004,332.837,314.7625,313.54777777777775,333.13,334.38500000000005,308.6857142857143,313.82625,304.93625,311.5675,345.46999999999997,278.69166666666666,167.702,,,203.536,330.2375,325.922,339.06000000000006,235.30599999999998,324.385,351.7625,340.9375,294.35499999999996,327.9333333333334,340.8775,345.0475,313.332,342.6275,330.46,341.3075,313.17333333333335,327.26666666666665,330.742,338.255,438.4375,,,517.57,188.07,285.3933333333334,,,174.47,227.93,L8
2015-06-27 22:11:34.253,334.23,335.42,316.055,322.3233333333333,196.4466666666667,212.25666666666666,263.5,,,356.76,367.62142857142857,417.4333333333334,370.584,372.68199999999996,360.0066666666667,302.37625,302.34000000000003,362.74666666666667,342.28900000000004,332.837,306.1977777777778,304.846,333.13,334.38500000000005,301.22875,310.52666666666664,299.43,308.00444444444446,345.46999999999997,278.69166666666666,167.702,,,203.536,322.768,320.65500000000003,327.99833333333333,241.08666666666667,312.70799999999997,351.7625,340.9375,294.35499999999996,327.9333333333334,340.8775,345.0475,297.2816666666667,342.6275,314.125,341.3075,313.17333333333335,327.26666666666665,330.742,338.255,439.86800000000005,,,517.57,188.07,273.56,,,174.47,227.93,L8
2015-07-22 22:05:37.569,320.78499999999997,330.14,316.055,309.60999999999996,196.4466666666667,199.37499999999997,272.72,,,348.975,357.22166666666664,423.94500000000005,370.584,372.68199999999996,360.0066666666667,290.06888888888886,293.1411111111111,362.15749999999997,336.97999999999996,326.98100000000005,295.35333333333335,296.57800000000003,334.96999999999997,339.72,294.51124999999996,308.59777777777776,297.1144444444444,307.38222222222225,345.46999999999997,278.7,167.595,,,203.925,322.768,311.8671428571429,321.80285714285714,249.47166666666666,308.64,358.012,344.584,328.49499999999995,327.9333333333334,340.8775,345.0475,284.25142857142856,342.6275,307.03000000000003,341.3075,313.17333333333335,327.26666666666665,325.7866666666667,338.255,438.87399999999997,,,517.57,181.84,255.52999999999997,,,174.47,227.93,L8
2015-07-29 22:11:49.815,320.78499999999997,330.14,316.055,309.60999999999996,196.4466666666667,199.37499999999997,272.72,444.56,424.88,348.975,357.22166666666664,423.3733333333334,370.584,372.68199999999996,360.0066666666667,290.06888888888886,293.1411111111111,365.5188888888889,336.97999999999996,326.98100000000005,295.35333333333335,296.57800000000003,335.465,338.3983333333333,294.51124999999996,311.079,297.675,311.03499999999997,345.46999999999997,278.7,167.595,,,218.504,317.34166666666664,303.36375,313.5775,248.38571428571427,308.64,358.012,344.584,328.49499999999995,327.9333333333334,340.8775,345.0475,270.54,342.6275,307.03000000000003,341.3075,313.17333333333335,327.26666666666665,325.7866666666667,338.255,440.16499999999996,433.42,,517.57,181.84,252.09999999999997,,,174.47,227.93,L8
2015-08-07 22:05:40.232,320.78499999999997,330.14,316.055,309.60999999999996,196.4466666666667,199.37499999999997,272.72,444.56,424.88,348.975,348.6485714285714,423.3733333333334,370.584,372.68199999999996,360.0066666666667,281.062,287.48400000000004,365.5188888888889,336.5009090909091,325.50363636363636,292.39500000000004,292.2681818181818,335.465,338.3983333333333,293.14,310.5527272727273,299.0163636363636,311.29636363636365,340.44166666666666,279.57375,167.09,,,222.26333333333332,318.95,300.78666666666663,313.5775,248.38571428571427,307.1914285714286,358.012,344.584,328.49499999999995,327.9333333333334,332.848,345.0475,270.54,333.988,304.18625,341.3075,313.17333333333335,327.26666666666665,323.89285714285717,338.255,440.16499999999996,433.42,,517.57,181.84,252.09999999999997,,,173.735,227.22000000000003,L8
2015-09-24 22:06:01.750,313.145,331.925,309.98,295.26,192.97,193.51,,444.56,424.88,315.51,323.50666666666666,422.23,353.21,356.12,363.96999999999997,245.43142857142857,259.4971428571429,360.6983333333333,328.2475,314.17375,272.0842857142857,275.47125,337.818,344.275,263.09,306.2375,294.05,312.28625,339.808,283.96000000000004,165.22666666666666,,,233.37399999999997,315.92,290.1685714285714,303.52,255.88599999999997,297.706,364.60999999999996,357.6275,381.296,347.025,330.195,344.6066666666666,249.69333333333336,336.15250000000003,296.85499999999996,371.0566666666667,309.58,358.485,327.06,349.6499999999999,438.236,433.42,,,,243.10666666666665,,,165.95499999999998,225.82,L8
2015-10-26 22:06:07.756,313.145,331.925,,,,,,444.56,424.88,315.51,310.86800000000005,422.23,344.1466666666667,346.4166666666667,360.09499999999997,225.14166666666665,247.61333333333334,360.942,328.6114285714285,311.74142857142857,275.94124999999997,272.84250000000003,336.145,341.2,272.18666666666667,311.19375,298.10125,312.2857142857143,338.396,280.9866666666667,164.402,,,240.846,313.3633333333333,281.20166666666665,292.754,255.88599999999997,297.706,361.61249999999995,354.3175,380.036,350.07,330.625,335.57666666666665,230.17800000000003,335.4325,286.0559999999999,380.74500000000006,337.07,358.485,316.03,338.6666666666667,436.04249999999996,433.42,,,,239.93499999999997,,,165.95499999999998,213.82333333333335,L8
2015-12-20 22:12:21.455,354.0733333333333,355.62000000000006,,282.53,243.42,197.91,,444.56,424.88,315.51,327.876,404.39,349.13000000000005,337.69999999999993,368.975,206.06333333333328,236.11333333333334,363.7975,338.41399999999993,317.355,292.0233333333333,285.465,341.8933333333334,351.81333333333333,275.69,312.09714285714284,300.45428571428573,312.38142857142856,312.805,280.25,164.42999999999998,,,254.6,315.88199999999995,263.61,264.63,256.1325,282.555,358.6266666666666,308.65999999999997,373.86666666666673,300.68666666666667,291.0475,279.5233333333333,196.40999999999997,288.55,260.3966666666666,400.63,337.07,367.63,308.1933333333333,331.63,434.4525,433.42,,,174.36,254.4333333333333,239.19,,173.98666666666668,213.82333333333335,L8
2016-01-05 22:12:17.235,354.0733333333333,355.62000000000006,,282.53,243.42,197.91,,444.56,424.88,300.97,342.14,395.99666666666667,356.845,337.69999999999993,368.23333333333335,195.8049999999999,228.06,363.7975,338.41399999999993,317.355,305.07166666666666,297.252,341.8933333333334,351.81333333333333,284.57666666666665,316.7583333333333,307.9666666666667,315.43,302.002,280.25,164.42999999999998,,440.85,254.6,317.244,255.9325,264.60249999999996,244.5925,288.0733333333333,358.6266666666666,287.986,342.71250000000003,284.03999999999996,291.0475,279.5233333333333,189.53666666666663,288.55,274.3699999999999,400.63,337.07,367.63,308.1933333333333,331.63,430.74,433.42,,,174.36,271.23333333333335,239.19,,173.98666666666668,213.82333333333335,L8
2016-02-06 22:12:13.870,411.00666666666666,395.78999999999996,,368.085,355.71999999999997,338.08,,,,300.97,365.09000000000003,391.06,366.012,337.69999999999993,368.23333333333335,,,354.26000000000005,350.09666666666664,334.88,334.27200000000005,335.625,345.6066666666666,357.84666666666664,317.67,317.42,310.645,309.704,294.938,278.28000000000003,162.17,,440.85,243.2225,301.6875,236.935,253.08666666666667,234.59333333333333,266.475,321.76,260.71799999999996,298.20750000000004,270.344,272.7475,264.745,195.745,262.34749999999997,,400.63,337.07,367.63,311.04,331.63,437.905,,,,174.36,292.09999999999997,239.19,,174.48000000000002,203.09333333333333,L8
2016-03-09 22:12:04.857,428.895,413.51,,392.3666666666666,355.71999999999997,338.08,,413.71,389.48,300.97,370.4916666666666,391.06,366.012,337.69999999999993,368.23333333333335,233.31,243.89,354.26000000000005,350.09666666666664,334.88,334.27200000000005,335.625,338.0575,357.84666666666664,317.67,310.98400000000004,313.456,309.704,291.5516666666667,283.83666666666664,162.17,,440.85,245.808,291.004,237.18666666666664,251.6,237.93,258.47333333333336,303.3025,255.91666666666666,279.942,259.8566666666666,258.22200000000004,252.42600000000002,199.24333333333334,247.05,,400.63,337.07,367.63,311.04,331.63,437.905,391.19,,,174.36,292.09999999999997,239.19,,174.48000000000002,203.09333333333333,L8
2016-07-24 22:06:01.938,480.3499999999999,456.02,,447.28499999999997,468.02,478.25,,413.71,389.48,,404.7299999999999,407.42,402.68,,,233.31,243.89,,,,354.91,348.18,332.74,349.89,,293.66333333333336,306.67,299.83500000000004,283.03000000000003,278.0,,,,236.95999999999998,243.805,235.48999999999995,244.30999999999997,245.97500000000002,249.00000000000003,260.1700000000001,227.37000000000006,216.68999999999997,211.48999999999995,213.82500000000005,211.78000000000006,204.875,190.24,,,,,,,439.1,391.19,,,,304.41,,,,193.61,L8
2016-08-16 22:12:17.658,488.935,464.105,416.9,440.595,,,,413.71,389.48,332.99,397.5,409.7,399.2,,395.2,323.51,251.65,335.25,403.05,380.28,365.47,343.53,323.58000000000004,340.82,325.92,288.43999999999994,317.97,320.365,284.55500000000006,278.0,,,,276.08,260.21500000000003,240.93,235.14,229.775,238.39499999999998,241.175,224.415,217.52499999999998,213.35,207.13,201.20499999999998,203.64,191.955,,,,,,,447.02,403.6,392.23,,,234.4,,,,,L8
2016-09-01 22:12:24.298,493.4166666666667,460.06,440.4,449.1266666666667,451.12,444.97,,414.83,397.54,332.99,405.28999999999996,409.135,395.735,,391.325,346.6233333333333,251.65,335.25,389.68,378.195,364.235,345.215,325.03333333333336,342.87,322.82000000000005,288.43999999999994,324.6075,329.6033333333333,287.71000000000004,281.3533333333333,,,,276.08,258.43666666666667,246.80999999999997,241.50333333333333,231.74666666666667,236.95000000000002,237.4466666666667,220.96,217.01,213.12,207.23666666666668,203.74666666666667,199.71333333333334,186.59,,,,,,,441.86,398.49666666666667,391.05,,,249.805,246.15,,227.4,257.69,L8
2016-09-10 22:06:15.488,498.845,456.755,440.4,453.225,451.12,444.97,,415.95,405.6,315.495,413.08,409.135,395.735,344.34,379.5333333333333,388.23333333333335,299.935,339.98,376.07666666666665,364.60999999999996,353.98,340.50666666666666,329.47,335.34,322.99333333333334,307.895,327.83500000000004,330.7875,303.82,278.9166666666667,160.33,,,296.01,263.52,251.36999999999998,238.685,223.65,234.19,232.205,215.485,222.075,215.97000000000003,210.79500000000002,204.04500000000002,196.45,186.95499999999998,321.22,330.54,,,317.18,322.22,441.86,402.15,391.05,,,249.805,246.15,,227.4,243.92000000000002,L8
2016-10-12 22:06:21.213,498.845,456.755,440.4,453.225,451.12,444.97,,415.95,405.6,310.4533333333333,413.08,409.135,383.09999999999997,351.27,373.53499999999997,381.02250000000004,318.55,351.09666666666664,370.71500000000003,361.03499999999997,352.735,343.815,332.8075,336.53999999999996,326.2625,317.1666666666667,331.622,334.996,303.82,282.805,162.495,,,296.01,263.52,251.36999999999998,238.685,223.65,234.19,232.205,215.485,222.075,215.97000000000003,210.79500000000002,204.04500000000002,196.45,186.95499999999998,332.69500000000005,330.12,308.85,,314.27,319.94500000000005,433.1366666666666,402.15,391.05,,,249.805,246.15,,227.4,243.92000000000002,L8
2016-11-04 22:12:33.369,493.0166666666667,456.755,440.4,453.225,451.12,444.97,,415.95,405.6,310.4533333333333,402.885,417.74,391.69,369.25,378.38800000000003,384.448,318.55,357.1225,370.95799999999997,359.966,351.21400000000006,340.928,332.81800000000004,330.104,321.40999999999997,330.72749999999996,334.86833333333334,332.9683333333333,304.41999999999996,282.805,162.495,,,296.01,264.30333333333334,256.08666666666664,247.1833333333333,234.62333333333333,241.96333333333334,234.75333333333333,212.36666666666667,222.075,215.97000000000003,210.79500000000002,204.04500000000002,196.45,186.95499999999998,332.69500000000005,330.12,308.85,,314.27,319.94500000000005,433.1366666666666,402.15,391.05,,,263.74666666666667,246.15,,227.4,243.92000000000002,L8
2016-11-20 22:12:33.363,469.79,456.755,440.4,453.225,451.12,444.97,,415.95,405.6,310.4533333333333,398.25666666666666,410.81,391.78,371.3175,378.795,382.6016666666667,326.8025,358.866,367.32,358.345,349.3416666666667,338.79833333333335,328.83166666666665,325.56333333333333,318.13166666666666,330.72749999999996,334.86833333333334,332.9683333333333,296.83599999999996,282.805,162.495,,,296.01,264.30333333333334,256.08666666666664,247.1833333333333,234.62333333333333,241.96333333333334,234.75333333333333,212.36666666666667,222.075,215.97000000000003,210.79500000000002,204.04500000000002,196.45,186.95499999999998,332.69500000000005,330.12,308.85,,314.27,319.94500000000005,435.57,402.15,391.05,,165.36,272.34499999999997,246.15,,227.4,243.92000000000002,L8
2016-12-22 22:12:27.069,462.688,456.755,440.4,453.225,451.12,444.97,,415.95,405.6,310.4533333333333,398.25666666666666,405.448,389.58,371.938,378.18857142857144,381.3542857142857,333.552,359.76,365.0957142857143,355.3514285714286,347.5757142857143,336.8728571428571,326.62142857142857,321.4142857142857,322.8,330.72749999999996,334.86833333333334,333.78285714285715,308.60999999999996,282.805,162.495,,,296.01,259.64,251.0425,246.09249999999997,233.3025,241.96333333333334,232.7025,212.36666666666667,222.075,215.97000000000003,210.79500000000002,204.04500000000002,196.45,186.95499999999998,332.69500000000005,330.12,308.85,,314.27,319.94500000000005,435.57,402.15,391.05,,165.36,279.48199999999997,246.15,,227.4,243.92000000000002,L8
2017-01-16 22:06:11.085,462.688,456.755,440.4,453.225,451.12,444.97,294.98,415.95,405.6,306.19,398.25666666666666,396.4266666666667,386.53285714285715,371.64166666666665,377.0875,379.8575,341.53999999999996,360.6442857142857,364.675,354.10875,347.70500000000004,340.155,329.90250000000003,325.29,326.08625,333.79200000000003,340.1385714285715,338.5425,318.25714285714287,285.768,165.67,,341.13,283.19,259.64,251.0425,246.09249999999997,233.3025,241.96333333333334,232.7025,212.36666666666667,222.075,215.97000000000003,210.79500000000002,204.04500000000002,196.45,186.95499999999998,345.71333333333337,342.58,328.08000000000004,376.06,314.27,319.94500000000005,435.57,402.15,378.26,,165.36,279.48199999999997,246.15,,227.4,237.04333333333332,L8
2017-02-08 22:12:10.910,460.56666666666666,465.43333333333334,455.05,461.4533333333333,464.37,453.885,294.98,417.685,411.61,306.19,400.755,396.4266666666667,386.53285714285715,371.64166666666665,378.25666666666666,379.8575,347.1871428571429,361.7625,364.9622222222222,356.45222222222225,351.0566666666667,341.5777777777778,331.88666666666666,328.2011111111111,329.28222222222223,341.07000000000005,346.1828571428572,343.93875,324.5885714285714,291.9475,165.67,,325.105,283.19,258.052,253.56,247.93400000000003,236.042,240.3125,232.98600000000002,220.35500000000002,229.51999999999998,218.46,209.63333333333333,202.46,197.04333333333332,191.1833333333333,345.71333333333337,342.58,328.08000000000004,376.06,314.27,319.94500000000005,436.346,404.03999999999996,385.905,,165.36,284.86833333333334,246.15,,227.4,237.04333333333332,L8
2017-02-24 22:12:05.979,453.52333333333337,472.6966666666667,476.02666666666664,473.90000000000003,467.7833333333333,453.885,294.98,417.685,415.3433333333333,297.25666666666666,406.762,393.772,384.4216666666667,372.15285714285716,374.86555555555555,375.0214285714286,365.52285714285716,366.1675,360.27555555555557,355.86555555555555,351.25666666666666,341.24111111111114,331.93333333333334,329.45888888888885,332.5444444444445,335.14833333333337,346.7685714285714,343.60875,326.65749999999997,291.9475,165.67,,325.105,270.37,252.962,258.328,253.786,242.596,240.87750000000003,231.85,223.17499999999998,227.75666666666666,215.73666666666668,205.01333333333332,203.20666666666668,197.52666666666667,192.72,345.71333333333337,342.58,328.08000000000004,376.06,314.27,319.94500000000005,435.236,403.60999999999996,392.22,,165.36,294.962,246.15,,227.4,237.04333333333332,L8
2017-03-05 22:05:50.977,443.75200000000007,483.06000000000006,482.09,477.75500000000005,476.11499999999995,462.8,294.98,419.42,420.215,297.2575,405.1825,379.07,378.46666666666664,369.36,373.29249999999996,369.04857142857145,365.52285714285716,366.7233333333333,355.9977777777778,351.05888888888893,346.97333333333336,344.7188888888889,334.8044444444444,327.52625,329.29333333333335,336.96000000000004,347.1433333333334,342.96999999999997,331.32,293.24333333333334,165.67,,325.105,262.74,252.4825,258.2674999999999,253.675,244.3225,243.15,232.315,226.21666666666667,233.64499999999998,217.27500000000003,203.795,200.39499999999998,200.36,201.14999999999998,360.92,339.295,324.87333333333333,349.825,309.3433333333333,317.10333333333335,434.86999999999995,411.27,393.0033333333334,,165.36,302.4,,,,224.81333333333336,L8
2017-04-13 22:11:40.993,444.355,483.06000000000006,482.09,477.75500000000005,476.11499999999995,462.8,294.98,419.42,420.215,306.91333333333336,397.43,376.24,379.49499999999995,372.28285714285715,379.6414285714286,365.38999999999993,372.48400000000004,355.90999999999997,354.84625,348.6725,341.955,343.445,333.6425,322.84000000000003,325.60749999999996,335.27500000000003,340.17199999999997,335.78000000000003,332.715,297.62,172.02,,325.105,262.74,254.07599999999996,253.31199999999998,246.696,236.628,232.8825,232.454,228.56,233.37333333333333,213.09,198.62,200.39499999999998,200.36,201.14999999999998,389.145,348.47,332.885,349.825,299.49,311.42,440.06750000000005,411.27,393.0033333333334,,185.16000000000003,304.91799999999995,,,,222.14500000000004,L8
2017-05-24 22:05:34.407,446.165,483.06000000000006,482.09,477.75500000000005,476.11499999999995,462.8,294.98,419.42,420.215,306.91333333333336,376.1125,340.954,366.8425,364.65,375.77200000000005,355.2049999999999,377.71500000000003,340.24142857142857,354.79285714285714,340.43571428571425,328.8128571428571,333.57857142857137,337.89666666666665,320.3766666666666,322.9157142857143,322.54333333333335,337.44,338.37,358.22999999999996,297.62,181.22500000000002,,325.105,257.09666666666664,256.91999999999996,250.26000000000002,242.32500000000002,231.64249999999998,224.67333333333332,245.04000000000002,246.765,233.37333333333333,213.09,198.62,220.13,200.36,201.14999999999998,389.145,350.68666666666667,332.885,351.8766666666667,318.41499999999996,263.005,439.1333333333334,411.27,393.0033333333334,,204.96,311.6066666666666,,,,219.62333333333333,L8
2017-06-09 22:05:42.375,446.165,483.06000000000006,482.09,477.75500000000005,476.11499999999995,462.8,294.98,419.42,420.215,306.91333333333336,359.91400000000004,331.27166666666665,366.8425,364.65,375.77200000000005,347.33799999999997,377.71500000000003,335.86375,354.79285714285714,332.9175,319.29875,323.03999999999996,337.89666666666665,315.9657142857142,318.89875,318.7285714285714,337.44,338.37,358.22999999999996,289.555,178.0666666666667,,325.105,257.09666666666664,256.91999999999996,250.26000000000002,242.32500000000002,231.64249999999998,224.67333333333332,245.04000000000002,246.765,233.37333333333333,213.09,198.62,220.13,200.36,201.14999999999998,389.145,350.68666666666667,332.885,351.8766666666667,318.41499999999996,263.005,439.1333333333334,411.27,393.0033333333334,,204.96,311.6066666666666,,,,219.62333333333333,L8
