dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,satname
2014-01-31 22:13:16+00:00,334.495,341.7,319.23333333333335,296.1975,324.70666666666665,239.346,284.62333333333333,,,310.71999999999997,334.09,360.135,352.21999999999997,350.534,361.545,369.235,344.58,349.46,,,348.01,342.34,322.59,335.95666666666665,338.9971428571429,332.9785714285714,346.0225,325.62,330.34714285714284,287.98333333333335,171.976,,235.13,268.2688888888889,342.0375,335.84749999999997,346.1166666666666,337.87333333333333,334.358,344.7925,227.67666666666665,330.25333333333333,335.99,340.925,339.05,338.83,332.6033333333333,330.8766666666666,328.195,323.95,318.23,314.105,185.36,,,,,170.35,303.28,215.64,249.03500000000003,,225.12833333333333,L8
2014-02-09 22:06:57+00:00,335.178,342.744,320.9375,301.31800000000004,324.70666666666665,237.76,284.62333333333333,,,310.88,336.90250000000003,358.28,352.83500000000004,351.0566666666667,362.358,369.2966666666666,347.375,349.46,,,348.92499999999995,342.34,331.78999999999996,337.3557142857143,339.91625,334.505,348.128,328.2075,333.62857142857143,287.8385714285714,172.33833333333334,,235.13,271.3777777777778,342.38800000000003,336.992,347.2875,340.42,334.84833333333336,344.802,227.67666666666665,331.1775,335.84999999999997,340.368,337.095,340.16999999999996,333.345,331.17499999999995,329.76,322.46,319.28666666666663,314.93,193.53,,,,,170.35,303.28,215.64,249.03500000000003,,225.43714285714287,L8
2014-03-04 22:12:46+00:00,338.39500000000004,344.755,320.9375,309.21250000000003,324.70666666666665,241.91799999999998,284.62333333333333,,,312.5825,332.8575,358.28,361.69750000000005,354.83750000000003,363.17,371.18999999999994,355.115,335.66,336.56,325.55,348.92499999999995,342.34,331.78999999999996,337.60333333333335,340.9957142857143,328.22249999999997,349.0775,325.195,338.06600000000003,289.61,176.825,,235.13,272.5985714285714,343.6033333333333,340.40000000000003,350.52000000000004,345.58666666666664,341.46500000000003,346.14,227.67666666666665,333.89000000000004,335.84999999999997,343.61,337.095,340.7466666666666,333.5166666666667,332.4366666666666,329.76,322.46,319.28666666666663,314.93,193.53,,,,,170.35,303.28,215.64,249.03500000000003,,228.84800000000004,L8
2014-03-20 22:12:37+00:00,338.39500000000004,344.755,320.9375,309.21250000000003,324.185,244.27999999999997,285.8025,,,312.5825,332.8575,358.28,361.69750000000005,354.83750000000003,363.17,371.18999999999994,355.115,335.66,349.225,325.55,348.92499999999995,337.105,328.85999999999996,334.1042857142857,337.15375000000006,326.1644444444444,349.37,329.2714285714286,343.87833333333333,289.61,176.825,340.36,235.13,264.56624999999997,343.6033333333333,340.40000000000003,350.52000000000004,345.58666666666664,341.46500000000003,331.83,231.27499999999998,333.89000000000004,335.84999999999997,321.9,299.21999999999997,340.7466666666666,333.5166666666667,332.4366666666666,329.76,322.46,319.28666666666663,314.93,193.53,,,,,170.35,296.7033333333333,215.64,249.03500000000003,,228.84800000000004,L8
2014-03-29 22:06:15+00:00,338.51800000000003,344.656,325.32800000000003,310.188,324.185,240.83714285714285,285.8025,,,309.912,332.188,358.28,361.69750000000005,354.83750000000003,363.17,370.83666666666664,355.115,335.66,349.225,325.55,348.92499999999995,337.105,328.85999999999996,334.1042857142857,339.09888888888895,326.1644444444444,355.1133333333334,334.83125,343.87833333333333,289.61,176.825,340.36,235.13,264.56624999999997,342.705,339.025,350.52000000000004,345.58666666666664,341.46500000000003,331.83,231.27499999999998,333.89000000000004,335.84999999999997,321.9,299.21999999999997,340.7466666666666,333.5166666666667,332.4366666666666,329.76,322.46,319.28666666666663,314.93,193.53,,,,,170.35,296.7033333333333,215.64,249.03500000000003,174.19,228.48166666666668,L8
2014-04-05 22:12:22+00:00,338.51800000000003,344.656,325.32800000000003,310.188,323.924,241.95875,286.914,,,309.912,332.188,358.28,361.69750000000005,354.83750000000003,363.17,370.83666666666664,357.18666666666667,350.44500000000005,351.49,334.945,348.92499999999995,334.84999999999997,328.03,333.53999999999996,337.35900000000004,324.598,355.1133333333334,334.83125,343.87833333333333,289.61,176.825,340.36,235.13,260.28444444444443,342.705,339.025,350.52000000000004,345.58666666666664,341.46500000000003,312.86833333333334,227.83,333.89000000000004,335.84999999999997,301.74333333333334,268.375,340.7466666666666,333.5166666666667,332.4366666666666,329.76,322.46,319.28666666666663,314.93,193.53,,,,,170.35,293.14,215.64,249.03500000000003,174.19,228.48166666666668,L8
2014-05-23 22:11:42+00:00,339.2066666666667,347.26666666666665,329.3333333333333,317.01,322.466,243.2125,275.384,,,306.9425,323.16,355.89,357.3050000000001,353.5300000000001,365.61,370.83666666666664,357.18666666666667,345.2366666666667,351.49,334.945,348.92499999999995,334.84999999999997,328.03,334.6066666666666,338.63124999999997,319.78666666666663,354.63200000000006,338.8457142857143,345.16499999999996,283.2633333333333,172.92499999999998,340.36,235.13,257.59142857142854,341.77666666666664,338.03999999999996,350.8,345.45000000000005,336.3850000000001,296.18,227.83,332.72,335.455,277.955,268.375,340.38999999999993,333.6650000000001,333.17499999999995,330.735,323.19,318.7049999999999,315.78499999999997,193.53,,,,,170.35,293.14,215.64,249.03500000000003,174.19,232.54500000000002,L8
2014-07-03 22:05:50+00:00,339.2066666666667,347.26666666666665,329.3333333333333,317.01,317.7966666666667,237.43833333333336,271.21999999999997,,,306.9425,323.16,355.89,357.3050000000001,353.5300000000001,365.61,370.83666666666664,357.18666666666667,345.2366666666667,351.49,334.945,349.84,334.84999999999997,329.8433333333333,332.93999999999994,337.77,321.74857142857144,354.63200000000006,349.956,339.078,283.2633333333333,171.29999999999998,340.36,235.13,246.92,341.77666666666664,338.03999999999996,350.8,345.45000000000005,336.3850000000001,296.18,229.5333333333334,332.72,335.455,277.955,268.375,340.38999999999993,333.6650000000001,333.17499999999995,330.735,323.19,318.7049999999999,315.78499999999997,,,,,,,283.0,215.64,241.15,174.19,232.54500000000002,L8
2014-07-10 22:12:04+00:00,339.2066666666667,347.26666666666665,329.3333333333333,317.01,317.7966666666667,237.43833333333336,271.21999999999997,,267.81,306.9425,323.16,355.89,357.3050000000001,353.5300000000001,365.61,370.83666666666664,357.18666666666667,345.2366666666667,351.49,334.945,349.84,334.84999999999997,338.015,335.164,336.96571428571434,323.60375,351.4166666666667,348.35833333333335,338.68833333333333,283.89750000000004,171.29999999999998,340.36,235.13,241.25,341.77666666666664,338.03999999999996,350.8,316.4066666666667,307.3633333333334,285.842,229.5333333333334,332.72,335.455,277.955,268.375,340.38999999999993,333.6650000000001,333.17499999999995,330.735,323.19,318.7049999999999,315.78499999999997,,,,,,,283.0,215.64,230.83999999999997,190.28,236.17200000000003,L8
2014-08-11 22:12:15+00:00,339.01,344.26,342.89,314.09,317.7966666666667,241.66250000000002,271.21999999999997,,267.81,298.56499999999994,312.07,,,,,370.13,361.33,345.2366666666667,351.49,334.945,,331.105,337.0233333333333,328.92,327.99,307.91,344.365,343.94000000000005,341.47,285.8,168.05,340.36,,215.7566666666667,340.01,334.9,,258.32,249.32,242.06,224.7266666666667,,,218.00999999999996,199.655,,,,,,,,,,,,,,283.0,,220.53,190.28,238.66500000000002,L8
2014-08-20 22:06:06+00:00,339.01,344.26,342.89,314.09,317.7966666666667,241.66250000000002,271.21999999999997,,267.81,294.62,312.07,,,335.11,353.02,370.13,361.33,345.2366666666667,351.49,334.945,,331.105,337.0233333333333,328.92,320.06333333333333,308.4942857142857,341.536,340.508,336.16499999999996,285.33000000000004,164.775,340.36,,222.785,335.555,326.4,,258.32,249.32,242.06,224.7266666666667,305.5,,218.00999999999996,199.655,334.92,,,,,,,226.63,,,,,,283.0,,220.53,190.28,230.73666666666668,L8
2014-11-08 22:06:16+00:00,340.87,346.01,,,307.89,240.57,232.96,,267.81,302.35,,,,335.11,353.02,375.23,375.58,334.82,,,,,362.53,344.06,311.2533333333334,313.9775,333.02750000000003,332.9425,323.90666666666664,285.33000000000004,164.775,341.78,,228.385,331.1,328.87,,258.32,249.32,237.79500000000002,218.06,305.5,346.29,,,341.365,,,,,,,226.63,,,,,,,,220.53,187.115,232.78,L8
2014-11-15 22:12:25+00:00,340.87,346.01,,356.98,306.58,230.66,229.17000000000002,,267.81,302.35,,,,335.11,353.02,375.23,375.58,350.905,,,,,345.09,332.53,313.3725,314.582,328.86199999999997,328.668,313.3875,285.33000000000004,164.775,341.78,,228.385,315.5,328.87,,249.61,241.255,235.09,215.91500000000002,305.5,346.29,200.21,187.48,341.365,,,,,,,217.75,,,,,,310.19,,220.53,187.115,232.78,L8
2014-12-01 22:12:24+00:00,340.87,346.01,,343.31,305.76,219.9,238.07999999999998,,267.81,302.35,,,,335.11,353.02,375.23,373.92999999999995,369.69,359.91,350.27,,,339.65,327.49666666666667,315.194,318.858,326.34999999999997,325.4633333333333,306.938,285.33000000000004,164.775,341.78,,224.28333333333333,315.5,328.87,,245.28333333333333,238.17,234.38,216.17666666666665,305.5,346.29,201.51,191.055,341.365,,,,,,,216.15333333333334,,,,,169.67,313.06,,220.53,187.115,232.78,L8
2015-02-12 22:05:51+00:00,340.87,346.01,,327.6766666666667,305.76,211.6,238.07999999999998,,,303.16333333333336,339.4,343.45,344.71,339.045,353.02,375.23,365.59999999999997,366.6566666666667,356.28,347.92999999999995,,,330.33666666666664,324.1766666666667,315.6575,321.2575,332.692,328.98400000000004,294.4066666666667,285.935,165.92000000000002,341.78,,229.97500000000002,321.74666666666667,331.83,,238.76500000000001,232.595,230.96499999999997,215.23499999999999,316.28,335.57500000000005,201.51,191.055,338.36333333333334,329.05,327.06,322.73,311.51,315.35,,216.15333333333334,,,,,169.67,313.06,,,167.86,219.935,L8
2015-02-28 22:05:48+00:00,337.55,340.71500000000003,322.13,326.7475,305.76,210.01,238.07999999999998,,,308.34666666666664,340.625,344.225,344.885,343.345,,375.23,361.765,364.5825,354.5733333333333,346.1266666666666,337.63,,332.355,328.1725,331.7575,329.115,335.858,331.716,281.485,290.105,170.22,341.78,,216.08,324.1033333333333,338.58,343.94,238.76500000000001,232.595,230.96499999999997,215.23499999999999,327.7,333.76,201.51,191.055,337.99,329.47,326.18,326.345,314.97,316.23,316.44,210.91500000000002,,,,,169.67,313.06,,,171.16500000000002,227.93,L8
2015-03-07 22:11:54+00:00,337.55,340.71500000000003,322.13,326.7475,305.76,210.01,238.07999999999998,,,308.34666666666664,340.625,344.225,344.885,343.345,,375.23,361.765,364.5825,354.5733333333333,349.3875,337.63,,334.668,330.88800000000003,333.05,327.02799999999996,331.07,325.10999999999996,281.485,290.105,170.22,341.78,,216.59500000000003,324.1033333333333,338.58,289.955,231.87666666666667,227.00333333333333,226.88666666666666,222.64333333333335,293.14666666666665,302.895,206.23000000000002,189.92,301.28000000000003,329.47,326.18,326.345,314.97,316.23,316.44,200.92,,,,,169.67,313.06,,,171.16500000000002,227.93,L8
2015-04-01 22:05:25+00:00,337.55,340.71500000000003,316.055,320.45,305.76,210.01,238.07999999999998,,,308.34666666666664,340.625,340.19,341.7033333333333,340.63,,371.20000000000005,355.572,364.5825,354.5733333333333,349.3875,337.63,,334.668,330.88800000000003,333.05,327.02799999999996,331.07,325.96714285714285,281.485,287.7133333333333,169.92999999999998,341.78,,216.59500000000003,324.1033333333333,338.58,289.955,231.87666666666667,227.00333333333333,226.88666666666666,222.64333333333335,293.14666666666665,302.895,206.23000000000002,189.92,301.28000000000003,329.47,326.18,326.345,313.17333333333335,316.23,316.44,200.92,,,,,169.67,313.06,,,171.16500000000002,227.93,L8
2015-04-24 22:11:32+00:00,337.55,340.71500000000003,316.055,320.45,305.76,210.01,238.07999999999998,,,315.315,336.10999999999996,328.3775,341.7033333333333,340.63,,371.20000000000005,355.572,364.5825,354.5733333333333,343.998,337.63,,334.668,326.8833333333334,319.1766666666667,322.30333333333334,322.95428571428573,322.3725,276.00666666666666,287.7133333333333,169.92999999999998,341.78,,211.12,324.1033333333333,338.58,258.09999999999997,231.87666666666667,227.00333333333333,214.87,222.64333333333335,293.14666666666665,302.895,206.23000000000002,189.92,301.28000000000003,329.47,326.18,326.345,313.17333333333335,316.23,316.44,198.5,,,,,169.67,291.8566666666666,,,171.16500000000002,227.93,L8
2015-05-10 22:11:16+00:00,334.23,335.42,316.055,320.45,305.76,210.01,238.07999999999998,,,314.43,336.10999999999996,328.996,341.7033333333333,340.63,,367.17,347.814,364.5825,349.1175,343.998,337.63,,334.668,318.98857142857145,314.72285714285715,318.77714285714285,309.9385714285714,313.79875,272.055,287.7133333333333,169.92999999999998,,,206.1775,324.1033333333333,337.95000000000005,246.72,225.905,219.4375,209.144,211.165,293.14666666666665,288.43,206.23000000000002,189.92,285.77000000000004,329.47,326.18,326.345,313.17333333333335,316.23,316.44,193.186,,,,,169.67,291.8566666666666,,,174.47,227.93,L8
2015-05-19 22:05:04+00:00,334.23,335.42,316.055,311.3175,306.25,206.42999999999998,250.78,,,314.43,326.81,328.996,341.7033333333333,340.63,,367.17,347.814,363.78,343.606,336.9266666666667,337.63,,336.4225,318.65333333333336,313.8883333333333,319.0733333333333,308.0157142857143,314.1171428571429,268.7966666666667,287.0775,167.9275,,,206.1775,324.3933333333334,340.90000000000003,246.72,220.90666666666667,214.85333333333332,204.01000000000002,210.29666666666665,293.14666666666665,278.815,209.24,191.14,285.77000000000004,329.47,326.18,326.345,313.17333333333335,327.26666666666665,316.44,189.26500000000001,,,,,169.67,282.68999999999994,,,174.47,227.93,L8
2015-06-04 22:05:12+00:00,334.23,335.42,316.055,305.21,,200.11999999999998,,,,314.43,326.81,328.996,341.7033333333333,340.63,,367.17,341.69750000000005,359.47499999999997,331.73400000000004,326.655,337.63,,338.9733333333333,318.898,312.16999999999996,315.6716666666667,307.05333333333334,314.8966666666667,262.625,285.61199999999997,167.702,,,202.87666666666667,324.3933333333334,340.90000000000003,246.72,213.04500000000002,206.28,194.5966666666667,207.09499999999997,293.14666666666665,278.815,215.67,187.65,264.4375,329.47,306.87,326.345,292.0925,327.26666666666665,316.44,187.2725,,,,,,249.45,,,174.47,227.93,L8
2015-06-27 22:11:34+00:00,334.23,335.42,316.055,305.21,,200.11999999999998,,,,314.43,326.81,328.996,341.7033333333333,340.63,,367.17,341.69750000000005,359.47499999999997,331.73400000000004,326.655,337.63,,338.9733333333333,318.898,312.16999999999996,315.6716666666667,307.05333333333334,309.84000000000003,259.37999999999994,285.61199999999997,167.702,,,202.87666666666667,316.5175,340.90000000000003,246.72,213.04500000000002,206.28,194.5966666666667,207.09499999999997,293.14666666666665,278.815,215.67,187.65,254.956,298.37666666666667,288.265,326.345,292.0925,327.26666666666665,316.44,187.2725,,,,,,243.755,,,174.47,227.93,L8
2015-07-22 22:05:37+00:00,334.23,335.42,316.055,305.21,,200.11999999999998,,,,314.43,326.81,328.996,341.7033333333333,340.63,,367.17,341.69750000000005,359.47499999999997,331.73400000000004,326.655,337.63,,338.9733333333333,318.898,312.16999999999996,315.6716666666667,307.05333333333334,309.84000000000003,259.37999999999994,284.4683333333333,167.595,,,202.87666666666667,316.5175,340.90000000000003,246.72,213.04500000000002,206.28,194.5966666666667,207.09499999999997,293.14666666666665,278.815,215.67,187.65,246.8083333333333,298.37666666666667,288.265,326.345,279.532,327.26666666666665,308.725,187.2725,,,,,,243.755,,,174.47,227.93,L8
2015-07-29 22:11:49+00:00,334.23,335.42,316.055,305.21,,200.11999999999998,,,,314.43,326.81,328.996,341.7033333333333,340.63,,367.17,341.69750000000005,359.47499999999997,331.73400000000004,326.655,337.63,,338.9733333333333,318.898,312.16999999999996,315.6716666666667,306.4342857142857,309.84000000000003,260.3025,284.4683333333333,167.595,,,221.36249999999998,311.256,340.90000000000003,246.72,222.65333333333334,208.88666666666666,199.7725,206.47,273.2625,263.794,215.67,187.65,236.48714285714286,272.0375,288.265,326.345,279.532,327.26666666666665,308.725,185.74200000000002,,,,,,243.10666666666665,,,174.47,227.93,L8
2015-08-07 22:05:40+00:00,334.23,335.42,316.055,305.21,,200.11999999999998,,,,314.43,326.81,328.996,341.7033333333333,340.63,,367.17,341.69750000000005,359.47499999999997,331.73400000000004,326.655,337.63,,338.9733333333333,318.898,312.16999999999996,315.6716666666667,306.4342857142857,309.84000000000003,260.3025,284.64285714285717,167.09,,,225.302,314.1466666666667,340.90000000000003,246.72,222.65333333333334,208.88666666666666,199.7725,206.47,273.2625,263.794,215.67,187.65,233.75625,272.0375,288.265,326.345,275.17,327.26666666666665,308.725,191.60500000000002,,,,,,243.10666666666665,,,174.47,227.22000000000003,L8
2015-09-24 22:06:01+00:00,,,309.98,295.26,,,,,,336.22,312.995,326.7975,340.065,335.2,,367.17,333.7950000000001,,318.2866666666667,314.6475,342.17,339.96,,289.24,268.905,297.28333333333336,285.85249999999996,307.462,260.3025,283.96,165.22666666666666,,,233.37399999999997,309.55,338.98,203.485,224.93,205.42,193.45333333333335,190.975,213.61,226.83999999999997,,,202.54799999999997,214.60500000000005,250.34999999999997,,255.26999999999998,349.34,301.01,193.74000000000004,,,,,,243.10666666666665,,,158.91,225.8,L8
2016-02-06 22:12:13+00:00,,,,,,,,,,,,350.66,344.79,,,,,,,345.94,342.17,339.96,,,,304.11,304.07,321.43,279.98,291.47,162.17,,,237.62,335.28,331.16,241.48,244.01,255.53,272.41,222.83,226.5,215.56,227.53,220.41,203.51,194.62,193.99,,,,,,,,,,,,,,158.91,,L8
2016-08-16 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.55,,,,303.31,,,,,,211.61,234.32,234.42,216.92,228.17,219.28,214.14,199.26,201.04,198.05,192.07,,,,,,,,,,,234.4,,,,,L8
2016-09-01 22:12:24+00:00,,,,,,,,,,,,,,,,,,,,,363.0,346.9,,344.92,319.72,,344.52,345.315,294.02,288.06,,303.31,251.92,247.58,,,254.23,223.65,234.19,232.20499999999998,215.485,222.075,215.97,210.795,204.04500000000002,196.45,186.955,192.07,,,,,,,,,,,249.805,246.15,245.74,,257.69,L8
2016-09-10 22:06:15+00:00,,,,,,,,,,298.0,,,340.95,344.34,,,340.46,344.71,,337.44,348.235,338.995,,332.6,321.53,324.15,341.065,341.6566666666667,308.485,287.85,160.33,303.31,251.92,251.115,335.18,332.2,254.23,223.65,234.19,232.20499999999998,215.485,222.075,215.97,210.795,204.04500000000002,196.45,186.955,192.07,,265.16,275.3,,,,,,,,249.805,246.15,245.74,169.99,243.92000000000002,L8
2016-10-12 22:06:21+00:00,,,,,,,,,,298.0,,,340.95,344.34,,,340.46,344.71,,337.44,348.235,338.995,,332.6,321.53,329.92999999999995,342.9666666666667,344.2,308.485,290.0566666666667,162.495,303.31,251.92,251.115,335.18,332.2,254.23,223.65,234.19,232.20499999999998,215.485,222.075,215.97,210.795,204.04500000000002,196.45,186.955,192.07,,265.16,290.515,,,,,,,,249.805,246.15,245.74,169.99,243.92000000000002,L8
2016-11-04 22:12:33+00:00,,,,,,,,,,298.0,,,340.95,344.34,,,340.46,344.71,,337.44,348.235,338.995,,323.18666666666667,315.02,329.92999999999995,345.0,339.926,308.485,290.0566666666667,162.495,303.31,251.92,235.60666666666668,300.525,332.2,259.205,234.62333333333333,241.96333333333334,234.75333333333333,215.485,222.075,215.97,210.795,204.04500000000002,196.45,186.955,192.07,,265.16,290.515,,,,,,,,249.805,246.15,245.74,169.99,243.92000000000002,L8
2016-11-20 22:12:33+00:00,,310.18,,,,,,,,298.0,,,340.95,344.34,,,340.46,344.71,,343.84000000000003,345.48333333333335,335.37999999999994,308.9,318.105,311.7,321.37999999999994,336.904,339.926,308.485,290.0566666666667,162.495,303.31,251.92,235.60666666666668,300.525,332.2,259.205,234.62333333333333,241.96333333333334,234.75333333333333,215.485,222.075,215.97,210.795,204.04500000000002,196.45,186.955,192.07,,265.16,290.515,,,,,,,165.36,249.805,246.15,245.74,169.99,243.92000000000002,L8
2017-02-08 22:12:10+00:00,,310.18,,,,,,,,298.0,,,340.95,344.34,,,340.46,344.71,,343.84000000000003,345.48333333333335,339.775,308.9,318.105,311.7,323.04249999999996,336.34499999999997,340.16333333333336,318.5933333333333,290.0566666666667,162.495,313.825,251.92,231.6375,284.25,332.2,257.90333333333336,237.7175,240.3125,234.595,225.09666666666666,229.51999999999998,218.46,209.63333333333333,202.46,197.04333333333332,191.1833333333333,192.055,,265.16,290.515,,189.22,,,,,165.36,249.805,246.15,245.74,169.99,243.92000000000002,L8
2017-05-24 22:05:34+00:00,313.92,332.08,,,,,,,,,,,,,,,,,,,251.16,352.96,,,,328.03,333.55,341.35,353.195,,190.43,324.34,,232.76999999999998,265.895,,255.3,247.0,235.36,234.12,244.32,244.41,223.44,207.31,199.29,198.23,199.64,192.04,,261.98,,,201.905,,,,,,,,,184.8,214.58,L8
2017-06-16 22:11:55+00:00,313.92,332.08,,,,,,,,,,,,,,,,,272.98,,243.575,352.96,,,246.83,307.955,292.85,311.07500000000005,353.195,,190.43,324.34,,232.76999999999998,265.895,320.03,255.3,247.0,235.36,262.21500000000003,244.32,244.41,223.44,207.31,199.29,198.23,199.64,192.04,,261.98,,,201.905,,,,,,263.24,,,184.8,214.58,L8
2017-06-25 22:05:47+00:00,313.92,332.08,,,,,,,,,,,,,,,,,270.765,,242.28333333333333,352.96,,,243.155,302.32,291.75666666666666,306.98333333333335,353.195,268.17,190.43,324.34,,232.76999999999998,265.895,320.03,255.3,247.0,235.36,263.93666666666667,244.32,244.41,223.44,207.31,199.29,198.0,199.64,192.04,,261.98,250.44,,198.49333333333334,206.58,,,,,263.24,,,184.8,214.58,L8
2017-07-18 22:12:04+00:00,313.92,337.145,,,,,,,,,,,,,,,,,273.52,,242.04,352.96,,,243.45000000000002,297.9225,283.6575,301.84250000000003,353.195,268.17,190.43,324.34,,232.76999999999998,265.895,320.03,255.3,247.0,235.36,263.93666666666667,244.32,244.41,223.44,207.31,199.29,198.0,199.64,192.04,,261.98,250.44,,195.8,206.58,,,,,263.24,,,184.8,214.58,L8
2017-08-03 22:12:11+00:00,313.92,337.145,,299.18,,,,,,,,,,,,,,,273.52,,242.04,352.96,,,249.83,296.53200000000004,281.056,303.014,353.195,268.17,190.43,324.34,,221.10333333333332,258.34999999999997,320.03,255.3,240.11,235.36,257.0775,229.08499999999998,244.41,216.765,207.31,199.29,207.99666666666667,191.075,192.04,,261.98,250.44,,194.14600000000002,206.58,,,,,267.485,,,184.8,214.58,L8
2017-08-12 22:06:04+00:00,312.125,332.21666666666664,,299.18,,,,,,282.85,,,,,,,310.07,,273.52,,242.04,,290.4,299.23,259.188,294.02000000000004,267.9325,301.89000000000004,367.58,278.935,175.625,,,226.88666666666666,261.67499999999995,315.585,,233.22,,264.72999999999996,213.85,,210.09,,,227.79666666666665,182.51,,331.64,279.04,267.195,313.13,195.3775,206.58,,,,,267.485,,,184.8,215.23000000000002,L8
2017-09-04 22:12:19+00:00,312.125,332.21666666666664,,299.18,,,,,,282.85,,,,,,,310.07,,281.71,328.27,256.334,,297.835,285.33000000000004,262.0166666666667,298.00500000000005,267.9325,301.89000000000004,367.58,278.935,175.625,,,226.88666666666666,261.67499999999995,315.585,,233.22,,264.72999999999996,213.85,,210.09,,,227.79666666666665,182.51,,331.64,279.04,267.195,313.13,195.3775,206.58,,,,,267.485,,,184.8,215.23000000000002,L8
2017-11-23 22:12:24+00:00,310.33,329.8433333333333,,299.18,,,,,,282.85,,,,,,,339.64,355.84,295.054,334.92499999999995,274.974,331.5,304.92333333333335,285.33000000000004,268.7857142857143,299.67428571428576,275.79,302.16833333333335,,278.935,160.82,,,216.65333333333334,246.82999999999998,315.585,247.61,236.28,,256.6925,214.845,208.06,210.79500000000002,198.1,177.89,227.79666666666665,183.005,181.06,331.64,296.1,267.195,313.13,188.97333333333336,206.58,,,,,279.3633333333333,,,,215.88,L8
2017-12-02 22:06:10+00:00,321.89,333.5225,,299.18,,,,,,298.425,346.57,350.3,357.39,364.28,,368.47,348.24,362.91499999999996,307.16833333333335,336.72999999999996,286.23999999999995,336.49,312.7875,285.33000000000004,277.1825,304.68375000000003,288.2583333333334,302.16833333333335,340.02,287.85999999999996,172.535,,197.02,216.65333333333334,246.82999999999998,326.9733333333333,247.61,236.28,,256.6925,214.845,208.06,210.79500000000002,198.1,177.89,227.79666666666665,183.005,181.06,331.64,296.1,267.195,313.13,188.97333333333336,206.58,,,,,279.3633333333333,,,188.04,222.25,L8
2018-01-10 22:12:18+00:00,321.89,332.56399999999996,,299.18,,,,,,298.425,346.57,350.3,357.39,364.28,,368.47,352.74,363.06,331.322,337.715,315.616,331.95666666666665,312.7875,300.0933333333333,291.92285714285714,310.1714285714285,300.13800000000003,306.834,340.02,297.7049999999999,172.535,,197.02,213.97500000000002,248.24333333333334,330.445,249.86500000000004,239.88,238.52,236.04333333333332,214.46666666666667,206.65,209.9333333333333,197.05,177.89,242.81,183.005,181.06,331.64,296.1,283.95,313.13,187.625,,,,,225.22,287.42499999999995,,,188.04,222.25,L8
2018-03-08 22:05:39+00:00,333.45,332.75,303.52,299.27,,,,,,306.96500000000003,340.485,345.09000000000003,350.24,355.835,358.02,368.47,362.785,358.625,355.4225,339.405,341.405,333.6825,328.9533333333333,330.84000000000003,322.3975,326.5,329.8575,314.64000000000004,342.655,298.095,184.05,,194.565,225.87333333333333,250.735,343.2,249.86500000000004,243.20999999999998,238.52,235.815,214.77499999999998,206.65,209.85499999999996,197.05,177.89,,183.5,181.06,322.4,316.66,291.96,,,,,,,225.22,303.12,,,186.82,221.11,L8
2018-03-15 22:11:46+00:00,333.45,332.75,290.365,299.27,,,,,,306.96500000000003,340.485,345.09000000000003,350.24,355.835,358.02,368.47,362.785,358.625,355.4225,345.92199999999997,345.412,332.562,324.83500000000004,322.90333333333336,318.128,322.62,324.76800000000003,310.95,342.655,298.095,184.05,,194.565,230.8475,256.7366666666667,343.2,253.27333333333334,237.24666666666667,236.245,233.02,213.60999999999999,206.65,209.85499999999996,200.39666666666668,199.615,,195.43,194.155,322.4,316.66,291.96,,177.43,,,,,225.22,294.44999999999993,,,186.82,221.11,L8
2018-05-02 22:11:21+00:00,333.45,332.75,290.365,299.27,,,,,,306.96500000000003,340.485,345.09000000000003,350.24,355.835,358.02,368.47,362.785,358.625,355.4225,345.92199999999997,345.412,332.562,324.83500000000004,322.90333333333336,318.128,322.62,324.76800000000003,310.95,342.655,298.095,184.05,,194.565,230.8475,256.7366666666667,343.2,253.27333333333334,237.24666666666667,236.245,236.70000000000002,223.6025,224.26999999999998,221.44666666666663,209.5875,210.13666666666666,,199.14000000000001,194.155,322.4,316.66,291.96,,185.675,,,,,225.22,294.44999999999993,,,186.82,221.11,L8
