dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
2013-05-20 22:13:50.559,218.96599999999998,244.1483333333333,296.875,288.865,328.7233333333333,328.8183333333333,328.806,345.158,356.716,349.78,350.616,337.3283333333333,327.5575,L8
2013-05-29 22:07:41.466,218.73166666666668,243.6342857142857,297.2557142857143,289.9114285714286,328.5842857142857,328.84000000000003,328.695,339.74666666666667,356.716,349.78,349.8866666666667,337.3283333333333,327.5575,L8
2013-05-29 22:08:05.425,217.94714285714286,242.7275,297.195,289.4225,328.25625,328.475,328.15857142857146,341.03142857142853,351.11833333333334,336.254,348.71999999999997,337.3283333333333,327.5575,L8
2013-06-05 22:13:51.261,218.11375,243.54333333333332,296.91555555555556,291.0,328.1222222222222,329.01,327.79625,339.03375,351.11833333333334,320.40833333333336,349.10125,337.4942857142857,321.428,L8
2013-06-30 22:07:36.163,217.10333333333335,242.523,296.8,291.53200000000004,327.852,328.46,323.1111111111111,339.03375,343.36428571428576,308.82428571428574,349.10125,337.00374999999997,317.29833333333335,L8
2013-06-30 22:08:00.117,217.10333333333335,241.26090909090908,296.5254545454545,289.0954545454546,327.852,327.2245454545455,323.562,339.73777777777775,343.36428571428576,302.17375,349.10125,336.35999999999996,313.99142857142857,L8
2013-07-07 22:13:48.209,216.031,240.53666666666666,296.6116666666667,289.7683333333334,327.42,327.12416666666667,323.7963636363636,340.159,343.36428571428576,302.17375,349.12,336.23699999999997,311.48125,L8
2013-08-08 22:13:49.700,215.1818181818182,240.14692307692306,296.65153846153845,289.8961538461539,326.9225,326.3607692307692,323.6125,338.4372727272727,335.715,295.25,348.84499999999997,336.23699999999997,311.48125,L8
2013-08-17 22:08:03.120,214.06833333333336,239.9,296.445,290.3692857142857,326.7823076923077,326.2635714285714,323.3507692307692,336.7083333333333,331.65666666666664,289.643,348.31545454545454,336.2872727272727,309.07222222222225,L8
2013-09-02 22:07:40.639,213.32999999999998,239.63133333333332,296.806,290.86133333333333,326.4864285714286,326.15400000000005,323.0492857142857,337.70307692307694,333.187,289.643,347.625,336.2872727272727,307.012,L8
2013-09-02 22:08:04.598,212.11285714285714,238.42,296.7,290.58625,325.9386666666667,324.74,323.0492857142857,336.3364285714286,333.9890909090909,287.4518181818182,346.53999999999996,335.76916666666665,304.8545454545455,L8
2013-10-11 22:13:41.596,210.49153846153845,235.44733333333335,296.67571428571426,289.27214285714285,325.09615384615387,324.34071428571434,322.435,337.58307692307693,330.572,279.34900000000005,346.0215384615385,335.66545454545457,304.6816666666667,L8
2013-10-27 22:13:31.854,209.23333333333335,235.2135714285714,296.8969230769231,290.75384615384615,324.27166666666665,323.2061538461539,321.1281818181818,335.76166666666666,324.43555555555554,263.4125,345.52583333333337,335.287,294.08636363636367,L8
2013-11-05 22:07:22.900,210.34076923076924,235.61333333333332,297.17357142857145,290.4064285714286,324.27166666666665,323.37,321.8241666666667,334.5353846153846,324.43555555555554,259.7511111111111,345.52583333333337,335.287,294.49916666666667,L8
2013-11-05 22:07:46.855,211.3942857142857,235.995625,297.4486666666667,290.1993333333333,324.80923076923074,323.59666666666664,322.41076923076923,333.4214285714285,324.43555555555554,256.61,345.52583333333337,335.287,294.9315384615385,L8
2013-11-12 22:13:32.202,211.0606666666667,236.569375,297.866,292.158,325.0169230769231,323.3233333333334,319.43642857142856,333.93142857142857,324.18999999999994,261.41181818181815,345.52666666666664,335.896,295.56384615384616,L8
2013-11-21 22:07:13.797,211.32266666666666,236.473125,298.0413333333334,291.03066666666666,325.1553846153846,322.61266666666666,319.0242857142857,334.79,324.31444444444446,260.4809090909091,345.54583333333335,336.62600000000003,296.1223076923077,L8
2013-11-21 22:07:37.752,211.94125,236.92529411764707,298.12125000000003,290.699375,325.2778571428571,322.38,319.06999999999994,336.3993333333334,326.466,266.60333333333335,345.5492307692308,336.9027272727273,296.52,L8
2013-12-07 22:07:14.870,209.80357142857142,235.76642857142858,295.88571428571424,287.73285714285714,324.57,319.46999999999997,317.3091666666666,338.2925,326.83666666666664,267.591,345.24100000000004,336.744,295.4978571428572,L8
2013-12-14 22:13:21.591,209.57600000000002,235.668,295.78866666666664,288.178,324.34923076923076,318.41600000000005,317.3091666666666,339.33230769230767,328.114,274.1045454545455,344.9190909090909,336.4481818181818,295.5946666666667,L8
2014-01-24 22:06:45.554,209.8646153846154,239.27846153846153,296.2930769230769,289.81769230769225,324.72166666666664,318.7961538461538,320.197,340.7575,335.29900000000004,289.271,344.9918181818182,338.23,296.6546153846154,L8
2014-01-24 22:07:09.509,209.8646153846154,239.94785714285715,296.4442857142857,290.38,324.7361538461538,318.5892857142857,320.06,340.7575,335.29900000000004,289.271,344.9918181818182,338.23,296.6546153846154,L8
2014-01-31 22:12:52.806,210.32285714285715,240.49333333333334,296.5706666666666,290.4733333333333,324.87857142857143,318.1073333333333,320.06,340.7575,335.29900000000004,294.3863636363636,344.9918181818182,338.229,296.1828571428572,L8
2014-02-09 22:06:33.299,211.59428571428572,242.71933333333334,296.84,290.9713333333333,325.4042857142857,318.8913333333333,320.66181818181815,343.82166666666666,342.611,303.8481818181818,345.42454545454547,338.52272727272725,296.314,L8
2014-02-09 22:06:57.254,212.2506666666667,244.1725,297.01624999999996,291.30562499999996,325.548,319.325,320.9841666666667,344.73692307692306,343.1354545454546,306.9191666666667,345.6025,338.6141666666667,296.20625,L8
2014-02-16 22:12:38.819,213.148,245.80625,297.276875,291.419375,325.70866666666666,318.44624999999996,321.05454545454546,344.92999999999995,347.2418181818182,315.8341666666667,346.03583333333336,338.78,296.92125,L8
2014-03-20 22:12:13.789,214.73214285714286,247.72400000000002,297.2213333333333,290.87533333333334,326.50928571428574,318.408,321.24699999999996,347.2033333333333,346.848,320.40636363636366,347.3627272727272,339.1036363636363,298.18666666666667,L8
2014-03-29 22:05:52.007,214.73214285714286,247.72400000000002,297.2213333333333,290.87533333333334,326.50928571428574,318.408,321.24699999999996,347.2033333333333,346.848,326.295,347.3627272727272,339.1036363636363,298.18666666666667,L8
2014-03-29 22:06:15.961,214.73214285714286,247.72400000000002,297.2213333333333,290.87533333333334,326.50928571428574,318.408,321.24699999999996,347.2033333333333,346.848,331.27846153846156,347.3627272727272,339.1036363636363,298.18666666666667,L8
2014-04-05 22:11:58.702,215.16,248.80375,297.29375,291.564375,326.77333333333337,318.226875,321.54181818181814,347.5646153846154,346.9145454545455,332.7714285714286,347.83916666666664,339.3541666666667,298.44625,L8
2014-04-21 22:11:42.175,216.1326666666667,250.123125,297.2682352941177,291.94823529411764,326.49875000000003,317.44117647058823,322.20166666666665,347.5646153846154,346.5758333333333,333.6433333333334,346.25666666666666,338.80583333333334,298.1573333333334,L8
2014-04-30 22:05:22.578,216.36733333333333,249.864375,296.9770588235294,291.30588235294124,326.45687499999997,316.81823529411764,322.30249999999995,347.61307692307696,348.5608333333333,334.50125,346.785,338.6575,297.38500000000005,L8
2014-04-30 22:05:46.536,216.549375,249.44117647058823,297.0855555555556,291.3611111111111,326.53470588235297,316.9244444444444,322.7446153846153,348.23857142857145,348.5608333333333,335.2782352941177,347.06230769230774,338.4746153846154,297.38500000000005,L8
2014-05-07 22:11:26.052,215.43357142857144,250.504,298.32000000000005,294.1129411764706,327.3258823529412,316.42,323.4483333333333,354.30692307692306,349.8784615384615,349.3953333333333,347.06230769230774,335.59499999999997,295.1730769230769,L8
2014-05-23 22:11:18.694,215.23909090909092,252.75833333333333,298.10071428571433,295.77714285714285,327.64571428571435,316.8906666666666,328.56899999999996,353.726,351.88300000000004,355.27833333333336,348.285,334.75272727272727,294.005,L8
2014-07-03 22:05:26.160,217.234,252.51250000000002,298.30846153846153,298.55846153846153,328.6123076923077,318.5057142857143,324.2963636363636,353.93888888888887,351.43,355.6525,349.6,335.61454545454546,295.03333333333336,L8
2014-07-03 22:05:50.119,217.234,252.51250000000002,298.30846153846153,298.55846153846153,328.06,317.4053333333333,319.99666666666667,353.93888888888887,351.43,355.6525,349.6,335.72583333333336,294.086,L8
2014-07-26 22:11:43.162,216.83,249.9363636363636,297.79083333333335,297.27833333333336,327.9730769230769,316.68285714285713,317.0363636363636,351.9188888888889,349.51222222222225,354.1209090909091,349.485,334.89416666666665,292.773,L8
2014-08-04 22:05:38.545,216.23363636363635,249.14999999999998,295.04,297.42,327.81384615384616,316.8178571428571,317.6425,351.351,348.596,353.8854545454546,349.1645454545455,334.2425,292.69100000000003,L8
2014-10-14 22:12:02.705,214.4033333333333,239.8183333333333,292.06857142857143,298.42142857142863,328.15555555555557,317.248,315.497,355.4866666666667,349.2749999999999,345.52200000000005,349.785,331.76125,286.8666666666667,L8
2014-10-30 22:11:58.859,209.3675,238.13,289.22799999999995,301.46000000000004,329.31857142857143,317.645,306.22375,354.57800000000003,344.454,342.32,349.9100000000001,329.34,286.8666666666667,L8
2014-11-08 22:05:52.173,212.084,239.738,284.132,292.712,326.86428571428576,315.8875,300.7371428571429,352.648,339.668,341.59749999999997,347.5825,335.5783333333333,289.636,L8
2014-11-08 22:06:16.124,215.82500000000002,242.97833333333332,287.40833333333336,292.635,327.47375,316.1477777777778,300.7371428571429,354.83666666666664,340.8566666666666,342.172,347.12600000000003,335.5783333333333,287.65833333333336,L8
2014-12-01 22:12:00.318,216.43857142857146,246.1985714285714,289.0657142857143,293.92285714285714,327.75777777777773,314.7444444444444,295.67571428571426,354.83666666666664,340.8566666666666,342.7966666666667,347.12600000000003,335.53999999999996,287.65833333333336,L8
2014-12-26 22:05:43.117,216.76875,246.14875,290.30375000000004,293.38874999999996,327.544,314.115,293.25124999999997,354.83666666666664,340.62857142857143,342.4428571428571,346.2633333333333,334.8125,287.65833333333336,L8
2015-02-28 22:05:24.487,221.35999999999999,253.84666666666666,299.8016666666667,293.9116666666667,328.34714285714284,314.68,291.91249999999997,358.4675,335.59166666666664,341.56333333333333,342.88,334.274,287.21,L8
2015-02-28 22:05:48.437,222.5242857142857,255.41428571428574,300.09857142857146,294.35857142857145,327.805,314.75875,291.91249999999997,358.4675,330.4414285714286,341.67,343.84000000000003,334.9766666666667,291.3825,L8
2015-03-07 22:11:30.209,221.995,253.71625,300.09857142857146,293.16875,327.805,314.75875,291.91249999999997,358.4675,330.4414285714286,341.67,344.4116666666667,333.6471428571429,291.3825,L8
2015-03-16 22:05:13.611,220.59888888888887,252.21666666666664,299.06375,292.06333333333333,324.8566666666667,312.65,286.752,358.4675,330.4414285714286,341.67,344.4116666666667,333.6471428571429,291.3825,L8
2015-05-03 22:04:48.802,222.225,253.27499999999998,299.44571428571436,290.9975,323.06,310.8142857142857,277.43,370.95,326.38800000000003,341.9016666666667,344.4116666666667,333.5066666666667,293.7033333333333,L8
2015-05-10 22:10:52.487,219.06714285714287,251.81857142857143,298.49666666666667,292.3,321.15833333333336,309.9866666666667,277.43,366.735,321.2925,341.954,344.822,332.79,301.66999999999996,L8
2015-05-19 22:04:40.718,216.0675,250.33875,297.9585714285714,286.9825,321.32,309.2785714285714,275.3925,350.7266666666667,325.37,342.2683333333334,345.4283333333333,333.0242857142857,301.66999999999996,L8
2015-05-19 22:05:04.672,214.5288888888889,249.6188888888889,297.80125,284.1933333333333,321.7575,309.54125,284.65999999999997,351.205,329.05,343.2271428571429,346.2657142857143,333.36125000000004,301.66999999999996,L8
2015-06-20 22:04:57.007,213.72777777777776,246.28333333333336,292.41625,278.50444444444446,321.14624999999995,311.0325,291.338,349.738,331.38,342.38428571428574,346.63125,333.4325,297.4733333333333,L8
2015-06-20 22:05:20.970,213.579,245.13600000000002,288.0733333333334,275.65099999999995,321.5633333333333,312.40333333333336,296.55833333333334,348.7283333333333,333.13125,342.0175,346.8522222222222,333.6511111111111,295.0675,L8
2015-07-22 22:05:13.606,212.40500000000003,243.89899999999997,287.29777777777775,272.544,320.83,311.98555555555555,300.614,348.14142857142855,333.65625,338.7475,347.08000000000004,333.35999999999996,295.0675,L8
2015-07-22 22:05:37.569,211.6918181818182,242.69636363636363,284.7,272.544,320.463,311.08299999999997,300.614,347.6075,334.6722222222222,338.7475,347.08000000000004,332.50300000000004,295.0675,L8
2015-07-29 22:11:25.856,212.035,242.63583333333335,285.7218181818182,272.544,321.1890909090909,312.4018181818182,304.825,344.0988888888889,334.6722222222222,338.7475,347.41400000000004,332.9081818181818,295.668,L8
2015-08-07 22:05:16.273,211.46230769230766,241.95461538461538,286.2558333333333,269.15363636363634,321.1890909090909,311.85083333333336,306.9371428571429,344.17600000000004,335.472,339.1533333333333,347.1336363636364,332.63666666666666,294.6933333333333,L8
2015-08-07 22:05:40.232,210.76214285714286,241.19214285714287,286.5553846153846,271.19916666666666,321.1741666666666,311.19,303.5375,344.06363636363636,335.86181818181814,339.31399999999996,347.1336363636364,332.63666666666666,294.6933333333333,L8
2015-08-23 22:05:24.610,210.10666666666665,240.67666666666668,287.06357142857144,270.93615384615384,321.1741666666666,310.64142857142855,300.09555555555556,342.1308333333333,336.22666666666663,339.31399999999996,347.1336363636364,332.6123076923077,293.09714285714284,L8
2015-08-23 22:05:48.569,209.665625,240.34375,287.57866666666666,271.9078571428571,321.27923076923076,310.308,302.29499999999996,342.5730769230769,336.6938461538461,339.31399999999996,346.65500000000003,332.71714285714285,292.38124999999997,L8
2015-10-26 22:05:43.801,206.12750000000003,236.33083333333335,284.98500000000007,265.44363636363636,323.01300000000003,311.1433333333333,309.85499999999996,344.1914285714286,344.0208333333333,340.49666666666667,347.101,333.4058333333333,289.28499999999997,L8
2015-10-26 22:06:07.756,206.12750000000003,236.33083333333335,284.98500000000007,265.44363636363636,323.38272727272727,313.19615384615383,312.0718181818182,344.9193333333333,343.77384615384614,340.252,346.5163636363637,333.79692307692306,289.28499999999997,L8
2015-12-20 22:11:57.501,206.03625,234.5275,289.4475,268.25714285714287,322.54333333333335,310.5466666666667,313.69,342.38,343.05333333333334,331.94,345.09666666666664,332.5022222222222,289.69499999999994,L8
2016-02-22 22:11:42.580,217.36,254.66000000000003,299.05499999999995,280.30333333333334,326.90999999999997,324.3966666666666,334.3866666666666,360.16999999999996,345.41666666666674,331.44,346.6333333333334,335.8733333333333,265.95,L8
2016-03-02 22:05:31.567,214.06333333333336,250.5,297.3333333333333,280.9775,323.1033333333333,318.04499999999996,317.44,360.16999999999996,345.41666666666674,331.44,346.6333333333334,335.8733333333333,265.95,L8
2016-03-02 22:05:55.525,213.6475,249.6325,297.2425,283.62,321.7725,314.81,307.83599999999996,356.46000000000004,343.9725,323.7325,344.22249999999997,335.795,265.95,L8
2016-03-09 22:11:40.902,217.27399999999997,252.846,297.40999999999997,286.50333333333333,322.38800000000003,314.9266666666667,302.5183333333333,346.295,337.196,323.7325,344.422,335.52,281.875,L8
2016-03-25 22:11:32.353,217.09333333333333,250.93500000000003,296.93666666666667,283.00142857142856,322.7683333333334,313.3971428571428,298.0671428571428,346.295,337.196,322.03000000000003,343.705,335.3333333333333,281.875,L8
2016-04-03 22:05:16.685,215.10714285714286,249.2642857142857,296.6471428571428,277.4875,322.4185714285714,312.31374999999997,294.47249999999997,346.295,337.196,314.02833333333336,341.9971428571429,334.19428571428574,281.875,L8
2016-04-26 22:11:21.230,214.515,248.11625,296.40125,277.99375,321.7071428571429,308.16375,278.67571428571426,337.78333333333336,332.15,287.18999999999994,340.70799999999997,331.524,281.875,L8
2016-05-12 22:11:20.683,213.08444444444444,248.11625,296.7477777777778,280.12,321.805,308.7388888888889,277.96250000000003,339.9425,333.688,287.18999999999994,340.70799999999997,331.524,281.875,L8
2016-05-21 22:05:14.459,213.202,247.93555555555557,296.536,281.594,321.91555555555556,310.014,280.2566666666667,336.218,329.06166666666667,279.24666666666667,342.34499999999997,331.524,285.92333333333335,L8
2016-05-21 22:05:38.418,213.15727272727273,247.58800000000002,296.3036363636364,282.55454545454546,321.938,310.67,284.495,338.11,331.18285714285713,288.11,343.3442857142857,332.1816666666667,287.635,L8
2016-06-13 22:11:30.674,212.70833333333334,246.71636363636364,296.06166666666667,283.68416666666667,321.82272727272726,309.6358333333333,284.495,338.75714285714287,332.125,294.33,343.09,331.48999999999995,288.082,L8
2016-07-15 22:11:46.335,212.50750000000002,246.74818181818182,296.34,286.2283333333333,322.0316666666667,310.00083333333333,288.1990909090909,339.32375,332.46,299.2725,343.4622222222222,333.2285714285714,289.885,L8
2016-07-24 22:06:01.938,212.7546153846154,246.4283333333333,296.42846153846153,286.7238461538461,322.38000000000005,311.1323076923077,291.55333333333334,336.09888888888895,332.46,304.46,346.082,333.2285714285714,289.885,L8
2016-08-16 22:11:53.694,212.94714285714286,248.14692307692306,296.5935714285714,287.8721428571429,322.5828571428571,310.56071428571425,294.38230769230773,333.61800000000005,332.46,309.08599999999996,346.4890909090909,333.875,291.57428571428574,L8
2016-09-10 22:05:51.530,211.17,246.519,296.4836363636363,286.5345454545455,323.5309090909091,311.7936363636364,301.181,333.9175,336.7,313.31800000000004,347.25333333333333,334.01571428571424,296.38666666666666,L8
2016-09-10 22:06:15.488,211.84416666666667,248.6027272727273,296.86499999999995,287.95750000000004,323.9158333333333,313.34,303.3481818181818,333.9175,338.08125,316.1345454545455,347.183,334.01571428571424,296.38666666666666,L8
2016-10-12 22:06:21.213,211.5563636363636,249.352,297.68454545454546,295.8545454545455,324.03909090909093,314.06454545454545,311.11,333.9175,338.08125,320.91555555555556,348.9555555555555,335.54833333333335,294.09857142857146,L8
2016-10-28 22:05:59.220,211.3,249.47900000000004,297.83,298.0418181818182,324.0209090909091,315.64090909090913,315.843,331.8328571428572,337.9814285714286,330.7688888888889,347.908,335.4757142857143,294.265,L8
2016-10-28 22:06:23.178,211.94583333333333,249.47900000000004,298.0058333333333,298.65583333333336,324.1658333333333,317.06666666666666,316.66,334.85125000000005,339.1875,332.08900000000006,347.5718181818182,335.97375,295.09,L8
2016-11-04 22:12:09.415,212.55384615384617,245.4118181818182,296.18615384615384,297.3961538461539,324.3530769230769,317.7169230769231,317.84583333333336,338.31111111111113,343.8088888888889,333.2409090909091,347.5718181818182,335.97375,295.09,L8
2016-11-20 22:12:09.409,214.2290909090909,245.39777777777778,296.71,299.0436363636364,325.44545454545454,317.6518181818182,323.78599999999994,341.17,350.4414285714286,343.171,347.0,336.74125,296.49625,L8
2016-12-15 22:06:18.115,214.875,246.3225,298.8172727272727,300.2590909090909,326.2963636363636,321.2481818181818,326.4054545454546,345.68,352.39500000000004,343.76,347.63222222222225,338.0842857142857,297.4428571428571,L8
2016-12-22 22:12:03.110,215.22272727272727,246.3225,298.7891666666667,300.3908333333333,326.21999999999997,319.81083333333333,325.6758333333333,347.25375,352.0014285714286,344.346,347.871,338.95875,297.02750000000003,L8
2017-01-16 22:05:47.126,220.2809090909091,247.70714285714286,298.7763636363636,302.30916666666667,327.6308333333333,320.70000000000005,325.7154545454545,352.20625,353.54,344.47222222222223,348.03,339.0885714285714,296.76000000000005,L8
2017-01-16 22:06:11.085,223.98916666666665,247.70714285714286,298.7763636363636,302.30916666666667,328.9438461538462,320.70000000000005,325.7154545454545,355.99,353.54,344.47222222222223,348.03,339.0885714285714,296.76000000000005,L8
2017-01-23 22:11:55.340,224.7409090909091,248.50666666666666,298.90500000000003,303.18545454545455,327.1938461538462,318.6918181818182,323.75545454545454,356.52777777777777,346.7371428571429,343.99555555555554,345.5566666666666,339.21375,295.79125,L8
2017-02-24 22:11:42.029,225.9290909090909,248.57333333333335,299.592,303.84090909090907,327.5392307692308,318.95,321.4218181818182,354.36555555555555,341.35375,341.4422222222222,344.93125,338.7,294.94571428571425,L8
2017-03-05 22:05:27.019,225.78166666666664,251.20857142857145,299.93454545454546,303.6425,327.08,319.7141666666667,321.32166666666666,349.752,336.1933333333334,341.85699999999997,345.29222222222216,339.0544444444444,294.87874999999997,L8
2017-03-05 22:05:50.977,226.31923076923073,251.20857142857145,300.47083333333336,303.64230769230767,326.77466666666663,320.56384615384616,321.42,350.3772727272727,337.807,342.5418181818182,345.937,339.543,294.87874999999997,L8
2017-04-06 22:05:10.007,226.05166666666665,244.16,300.59000000000003,303.33666666666664,326.3178571428571,317.67833333333334,320.8358333333333,347.69250000000005,336.4422222222222,342.544,345.90625,339.65500000000003,294.04875,L8
2017-04-06 22:05:33.966,224.21692307692308,243.50857142857143,300.3883333333334,302.7423076923077,325.93666666666667,316.3115384615385,320.8358333333333,347.52846153846156,336.885,342.544,345.44888888888886,339.26818181818186,293.6222222222222,L8
2017-04-13 22:11:17.034,225.87083333333337,239.95857142857145,300.15333333333336,302.7107692307692,326.2033333333333,318.7830769230769,321.17,345.6642857142857,337.47272727272724,342.544,346.05,339.50100000000003,295.27875,L8
2017-05-08 22:04:59.325,226.98799999999997,245.85833333333335,302.54499999999996,302.89818181818185,326.5658333333334,314.5109090909091,314.743,343.4807692307692,332.662,342.15000000000003,346.69428571428574,339.30555555555554,294.185,L8
2017-05-08 22:05:23.284,225.6790909090909,245.9457142857143,302.0890909090909,302.19,325.90846153846155,313.29,313.37454545454545,341.31857142857143,330.3809090909091,342.15000000000003,346.6475,339.03499999999997,291.69714285714286,L8
2017-05-24 22:05:10.453,225.0609090909091,245.9025,301.6609090909091,301.415,325.1653846153846,314.06916666666666,314.05727272727273,339.9815384615385,330.2518181818182,336.54875,346.09875,338.534,290.40285714285716,L8
2017-05-24 22:05:34.407,223.3425,245.23444444444445,300.95666666666665,300.27153846153846,324.45714285714286,313.0569230769231,314.55333333333334,340.2242857142857,331.4033333333333,336.79555555555555,344.7944444444445,337.97545454545457,290.325,L8
2017-06-16 22:11:31.847,221.7546153846154,244.40900000000002,299.29583333333335,298.94153846153847,323.5392857142857,310.1215384615385,311.0945454545454,337.61,331.4033333333333,336.79555555555555,344.7944444444445,337.97545454545457,290.325,L8
2017-07-11 22:05:26.464,220.43769230769232,243.83999999999997,296.8591666666667,298.7,323.4614285714286,310.3723076923077,310.439,336.6823076923077,330.89916666666664,335.88666666666666,344.26,337.0309090909091,290.82875,L8
2017-07-11 22:05:50.423,220.10214285714287,244.43416666666667,296.8630769230769,299.12384615384616,323.9046666666666,311.38,312.3627272727273,337.9157142857143,332.40769230769234,337.403,345.46799999999996,337.0309090909091,290.82875,L8
2017-08-03 22:11:47.949,212.17615384615385,244.08846153846156,296.61857142857144,297.4492307692308,321.99615384615385,311.06,312.90999999999997,332.6375,335.2453846153846,337.645,345.35,336.66181818181815,291.7875,L8
2017-08-12 22:06:04.307,212.17615384615385,244.08846153846156,296.61857142857144,297.4492307692308,321.99615384615385,311.06,318.16818181818184,332.6375,335.2453846153846,337.645,345.35,336.66181818181815,291.7875,L8
2017-08-19 22:11:53.133,212.6442857142857,244.08846153846156,297.7066666666667,298.2721428571429,322.28357142857146,311.68733333333336,319.2991666666666,331.3807692307692,335.2453846153846,337.645,345.35,336.66181818181815,293.3833333333333,L8
2017-08-28 22:06:08.010,211.42307692307693,241.99833333333333,297.1421428571429,297.3692307692308,321.7123076923077,312.0957142857143,320.8118181818182,334.6766666666667,337.8766666666666,338.7455555555555,345.35,336.74727272727273,292.974,L8
2017-12-02 22:05:46.939,210.505,243.26799999999997,294.80833333333334,299.038,322.1383333333333,308.33,344.69666666666666,334.196,345.6366666666666,344.64000000000004,348.5725,336.35249999999996,297.56399999999996,L8
2017-12-02 22:06:10.894,211.73857142857145,244.48666666666668,295.5242857142857,298.08666666666664,321.59142857142854,307.17285714285714,344.69666666666666,330.105,345.6366666666666,344.1,348.18999999999994,337.044,297.5833333333333,L8
2017-12-18 22:05:49.621,214.50285714285715,250.21,296.3442857142857,298.82166666666666,321.67999999999995,307.5385714285714,340.0475,330.105,352.24,344.32500000000005,348.3616666666667,338.3433333333333,297.5833333333333,L8
2018-01-19 22:05:38.704,216.73333333333335,252.13600000000002,300.84666666666664,295.1,319.02,303.51,342.8633333333333,320.1175,357.42999999999995,343.365,347.15500000000003,339.07399999999996,297.46999999999997,L8
2018-01-19 22:06:02.658,217.77428571428572,254.51166666666666,301.34285714285716,295.5242857142857,319.32428571428574,305.18857142857144,336.53,318.566,357.42999999999995,337.74799999999993,340.656,338.81166666666667,294.705,L8
2018-01-26 22:11:45.215,218.1475,256.2757142857143,301.40125,296.1175,320.07,305.1275,336.53,318.165,357.42999999999995,339.3433333333333,342.3183333333333,339.47142857142853,296.3157142857143,L8
2018-02-04 22:05:29.733,218.72375,256.7542857142857,301.71,295.1725,320.44624999999996,304.99625000000003,336.53,312.77,372.05,338.5283333333333,341.79333333333335,339.61571428571426,296.25500000000005,L8
2018-03-08 22:05:15.942,218.33875,258.0625,299.84875,294.07124999999996,320.57125,302.97625,322.1233333333333,312.126,343.27,339.1928571428571,342.56,340.32428571428574,296.21,L8
2018-03-08 22:05:39.901,218.48222222222225,259.4555555555555,299.8311111111111,295.0188888888889,321.50333333333333,303.8755555555556,323.3025,319.6816666666667,344.68333333333334,340.02375,343.5,340.665,297.75333333333333,L8
2018-03-31 22:11:15.901,218.658,257.463,299.8311111111111,295.0188888888889,321.50333333333333,303.8755555555556,323.3025,324.1885714285714,337.55,340.59444444444443,344.18111111111114,340.31333333333333,298.38714285714286,L8
2018-04-16 22:11:06.667,219.86,258.9136363636364,299.69399999999996,295.975,322.08700000000005,304.021,324.71999999999997,328.12624999999997,340.996,342.119,344.836,340.242,298.875,L8
2018-04-25 22:04:50.953,219.71333333333334,259.52833333333336,299.42727272727274,296.50363636363636,322.19363636363636,303.80454545454546,319.99666666666667,330.57444444444445,341.70166666666665,342.39363636363635,345.13272727272727,340.13909090909095,298.68,L8
2018-04-25 22:05:14.903,220.0876923076923,259.52833333333336,299.46666666666664,297.335,322.68333333333334,306.5958333333333,321.6471428571428,332.944,342.8385714285714,342.94583333333327,345.75666666666666,340.29833333333335,299.02,L8
2018-05-02 22:10:57.873,219.97357142857143,258.3892307692308,299.30692307692306,297.76307692307694,322.94307692307694,306.06461538461537,322.3775,333.9045454545454,342.51125,342.9392307692308,345.81384615384616,340.24538461538464,299.0436363636364,L8
2018-07-05 22:10:54.795,218.5566666666667,258.68600000000004,298.47636363636366,298.4745454545454,323.31545454545454,306.4763636363636,321.8457142857143,340.05800000000005,338.775,342.884,345.42636363636365,339.4581818181818,298.817,L8
2018-08-31 22:05:11.322,217.39555555555557,257.25,297.375,301.6925,324.73125,306.69374999999997,322.565,346.55888888888893,338.9377777777778,346.48999999999995,348.7022222222222,339.5866666666667,299.68666666666667,L8
2018-08-31 22:05:35.273,216.19500000000002,255.25625,297.11555555555555,301.5911111111111,324.8855555555555,306.0877777777778,323.0,346.689,339.171,346.4033333333333,348.61499999999995,339.761,299.68666666666667,L8
2018-09-07 22:11:24.397,215.67,253.97857142857146,297.50874999999996,302.44250000000005,325.08375,307.31125,323.36333333333334,350.70777777777784,342.1922222222222,348.1375,349.28666666666663,339.95444444444445,299.8325,L8
2018-09-16 22:05:15.874,212.477,253.97857142857146,297.50874999999996,302.44250000000005,322.64666666666665,305.0177777777778,323.65000000000003,350.70777777777784,342.1922222222222,348.1375,349.28666666666663,339.95444444444445,300.16111111111115,L8
2018-09-16 22:05:39.825,211.8509090909091,253.97857142857146,297.50874999999996,302.44250000000005,322.40999999999997,304.203,324.70750000000004,351.50800000000004,340.175,348.1375,349.28666666666663,339.8,300.838,L8
2018-10-02 22:05:23.291,211.98454545454544,256.3866666666667,299.19777777777773,303.0288888888889,322.8118181818182,307.0781818181818,325.1622222222222,351.899,343.30600000000004,348.40375,349.4777777777778,340.46500000000003,300.6877777777778,L8
2018-10-02 22:05:47.245,212.08916666666667,264.31714285714287,299.53799999999995,303.024,322.9475,309.25666666666666,325.13100000000003,351.94363636363636,343.23818181818183,347.6922222222222,349.071,340.5618181818182,300.99300000000005,L8
