dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
2020-01-16 22:11:59+00:00,218.025,255.55,298.2366666666667,302.06399999999996,323.844,314.91999999999996,306.632,345.0775,333.65,343.59,348.98749999999995,342.3,301.41,L8
2020-01-25 22:05:45+00:00,216.656,254.79,298.37,300.02833333333336,323.4266666666667,312.69666666666666,302.03833333333336,345.0775,333.65,339.908,348.49199999999996,342.15599999999995,301.41,L8
2020-02-10 22:06:04+00:00,219.45999999999998,253.655,296.4375,298.1116666666667,323.0466666666667,307.5733333333333,292.95,338.716,336.862,338.7525,347.09000000000003,342.352,300.5733333333333,L8
2020-02-26 22:05:36+00:00,219.37166666666667,255.97600000000003,297.40250000000003,297.66333333333336,324.3183333333333,309.235,288.104,337.025,337.018,338.24666666666667,346.7225,342.81399999999996,295.0,L8
2020-03-13 22:05:30+00:00,220.29571428571427,257.79833333333335,297.986,297.7357142857143,326.2,314.14,288.104,337.025,343.53666666666663,349.6825,354.534,348.8733333333333,295.0,L8
2020-06-08 22:11:24+00:00,218.73666666666668,252.39166666666665,297.62333333333333,293.5883333333333,325.2766666666667,311.31333333333333,276.96999999999997,319.01666666666665,343.454,352.30333333333334,361.955,349.538,280.7033333333333,L8
2020-11-08 22:05:55+00:00,213.46,254.99999999999997,295.81,293.615,325.09,323.445,272.85,339.445,342.375,347.72,358.445,343.165,260.96,L8
2020-12-01 22:12:09+00:00,212.82999999999998,258.8766666666666,296.20500000000004,294.5833333333333,323.9733333333333,315.45,273.53,339.445,342.375,335.89000000000004,352.83666666666664,341.33,260.96,L8
2021-01-11 22:05:50+00:00,219.13,271.42,297.115,300.5133333333333,326.50666666666666,317.7366666666667,296.28,354.58,338.73,343.4166666666667,347.7133333333333,342.84666666666664,311.53,L8
2021-02-03 22:11:56+00:00,223.47,271.65250000000003,300.50333333333333,300.69,327.6075,320.4875,309.0233333333333,360.87,355.8,350.2275,349.985,344.27250000000004,312.34,L8
2021-02-12 22:05:43+00:00,227.57,271.28000000000003,301.28499999999997,300.452,328.28200000000004,323.104,315.8575,360.82,359.6466666666667,350.218,355.836,350.53000000000003,312.34,L8
2021-02-19 22:11:51+00:00,226.282,271.09833333333336,301.744,300.39166666666665,328.335,322.01166666666666,318.76800000000003,359.6625,359.6466666666667,349.78833333333336,354.78833333333336,349.69666666666666,306.0933333333333,L8
2021-04-01 22:05:24+00:00,224.32500000000002,267.3857142857143,300.45,298.8342857142857,327.71000000000004,318.89142857142855,319.0466666666667,358.55,359.6466666666667,348.8885714285715,354.78833333333336,348.3142857142857,303.5725,L8
2021-04-24 22:11:25+00:00,224.02142857142857,268.7625,300.7114285714286,299.69125,328.28625,320.9675,320.63571428571424,352.35833333333335,359.6466666666667,348.92,354.3971428571429,347.76875,300.428,L8
2021-05-26 22:11:31+00:00,223.1525,264.46125,300.655,298.85875,328.01625,317.5675,322.315,347.15333333333336,370.105,348.23,354.5857142857143,347.01625,300.428,L8
2021-06-11 22:11:38+00:00,222.89,260.9575,300.61375,298.71375,327.68625000000003,318.00875,321.4575,347.15333333333336,370.105,352.34625000000005,356.74666666666667,347.12125,300.428,L8
2021-06-20 22:05:53+00:00,221.22333333333333,258.18666666666667,300.1333333333333,298.4511111111111,326.71666666666664,317.53,316.4222222222222,346.56857142857143,362.09666666666664,351.5233333333333,355.82142857142856,346.03,300.428,L8
2021-07-13 22:11:43+00:00,219.73222222222222,254.33555555555554,299.89,297.61333333333334,325.3577777777778,315.75,311.38444444444445,346.56857142857143,356.87,348.6611111111111,357.4342857142857,345.51222222222225,297.6525,L8
2021-11-06 22:12:48+00:00,212.552,239.34799999999996,297.534,295.654,319.212,304.11199999999997,283.938,339.4633333333333,346.0233333333333,340.604,351.4975,338.164,,L9
2021-11-18 22:12:08+00:00,210.85,239.36333333333332,297.305,295.9433333333333,319.48,302.70666666666665,281.795,339.4633333333333,346.0233333333333,335.3483333333333,348.794,337.6066666666666,,L8
2021-12-29 22:05:53+00:00,211.72,241.6025,297.305,294.2575,316.545,297.7925,270.125,349.51,345.995,328.53499999999997,345.3125,336.4,,L8
2022-01-21 22:11:59+00:00,213.10750000000002,246.8275,297.935,292.05,316.47,295.0266666666667,266.93,349.51,350.8,316.005,341.23749999999995,335.8325,,L8
2022-01-29 22:12:05+00:00,214.45999999999998,251.03400000000002,298.746,293.23,315.83000000000004,296.51750000000004,274.188,349.51,337.15999999999997,316.005,343.202,337.698,285.61,L9
2022-01-30 22:06:10+00:00,213.64833333333334,252.625,298.195,292.3966666666667,307.916,295.508,272.9316666666667,337.5933333333333,337.15999999999997,316.005,343.405,337.43,285.61,L8
2022-02-14 22:12:01+00:00,214.37714285714287,254.9385714285714,298.53714285714284,293.78285714285715,310.435,296.745,272.9316666666667,337.5933333333333,337.15999999999997,322.47799999999995,343.405,337.43,285.61,L9
2022-02-22 22:11:50+00:00,215.0675,257.2025,298.72749999999996,294.8975,312.68857142857144,300.43,272.9316666666667,330.94,337.08666666666664,327.09999999999997,344.55571428571426,337.9585714285714,290.40999999999997,L8
2022-03-02 22:11:50+00:00,215.0675,257.2025,298.72749999999996,294.8975,310.64875,300.40875,273.0157142857143,330.94,337.08666666666664,328.1642857142857,344.55571428571426,337.80375,290.40999999999997,L9
2022-03-27 22:05:58+00:00,215.76222222222225,259.0022222222222,298.9133333333333,295.81444444444446,312.96,304.4044444444445,273.0157142857143,335.492,340.08,330.58,346.085,338.43888888888887,290.40999999999997,L9
2022-05-05 22:11:31+00:00,215.198,257.312,298.765,295.873,312.70500000000004,303.97200000000004,272.5,335.492,340.08,331.4166666666667,346.085,338.43888888888887,289.09999999999997,L9
2022-05-06 22:05:29+00:00,214.917,257.125,298.666,295.537,313.609,307.78499999999997,272.98285714285714,335.11800000000005,337.58500000000004,333.07222222222225,346.75750000000005,338.4055555555555,288.96000000000004,L8
2022-05-21 22:11:19+00:00,214.89000000000001,256.71999999999997,298.21299999999997,291.585,312.324,307.95300000000003,272.4271428571429,335.11800000000005,337.58500000000004,333.3566666666667,347.48875,338.3966666666667,287.786,L9
2022-06-07 22:05:43+00:00,214.3790909090909,255.13272727272727,298.2090909090909,291.8963636363636,312.86454545454546,308.7227272727273,272.7,336.5733333333333,338.68600000000004,334.158,347.48875,338.3966666666667,283.2633333333333,L8
2022-06-14 22:11:59+00:00,214.3790909090909,253.28166666666667,295.68916666666667,288.8833333333333,313.07250000000005,308.22583333333336,272.0622222222222,336.5733333333333,338.68600000000004,334.158,347.4911111111111,337.653,284.2714285714286,L8
2022-06-15 22:05:39+00:00,214.04416666666665,252.26615384615386,295.51,289.5161538461538,313.70000000000005,308.03076923076924,272.279,336.5733333333333,339.1066666666666,335.0418181818182,347.4911111111111,337.653,280.2575,L9
2022-07-08 22:11:39+00:00,212.6925,251.31384615384616,292.88,287.27846153846156,313.66769230769233,309.02833333333336,272.652,334.48,339.1066666666666,335.51454545454544,348.5588888888889,337.7,281.47222222222223,L9
2022-07-16 22:12:03+00:00,212.22923076923078,250.15571428571428,292.89785714285716,285.62928571428574,313.66769230769233,308.47615384615386,272.38454545454545,334.48,339.1066666666666,335.51454545454544,348.5588888888889,337.4990909090909,282.151,L8
2022-07-25 22:05:59+00:00,211.73250000000004,249.54,293.06,286.6092857142857,314.51928571428573,308.26142857142855,273.6,336.53333333333336,339.3385714285714,339.62199999999996,348.8775,337.36636363636364,282.151,L8
2022-08-10 22:06:08+00:00,211.13300000000004,246.8709090909091,290.7238461538461,287.0515384615385,318.8015384615385,312.29615384615386,270.76625,344.04,339.0585714285714,341.2154545454545,349.82714285714286,336.945,281.76666666666665,L8
2022-11-22 22:06:05+00:00,207.07,237.23999999999998,284.4114285714286,282.24,320.92,311.35857142857145,272.2683333333333,349.8166666666668,336.6474999999999,345.48249999999996,348.03999999999996,336.10499999999996,275.21,L9
2023-01-16 22:12:10+00:00,210.675,253.7899999999999,291.64000000000004,296.13250000000005,324.6525,313.35,275.09000000000003,352.80000000000007,331.1449999999999,349.08,346.0,338.0475,268.68,L9
2023-01-17 22:06:18+00:00,213.70333333333335,253.7899999999999,294.9175,297.382,325.166,312.616,275.09000000000003,353.46000000000004,335.29333333333335,348.43666666666667,346.53249999999997,338.774,279.83000000000004,L8
2023-01-24 22:12:10+00:00,215.0975,250.96999999999994,295.175,293.57,324.13800000000003,311.87199999999996,275.6366666666667,345.8066666666667,329.69,348.245,347.63,339.17400000000004,281.73,L8
2023-02-09 22:12:09+00:00,216.516,255.52749999999995,301.5575,292.762,323.47999999999996,305.026,285.7075,344.9066666666667,331.2366666666667,345.905,347.02,339.812,284.52750000000003,L8
2023-02-17 22:12:13+00:00,216.07333333333335,257.1719999999999,301.21999999999997,293.9316666666667,320.7083333333333,302.41333333333336,291.432,344.9066666666667,331.2366666666667,346.0,347.02500000000003,339.81333333333333,285.786,L9
2023-02-18 22:05:50+00:00,217.25714285714284,260.46666666666664,301.43,295.2,321.5857142857143,302.4957142857143,298.06,344.9066666666667,335.0,346.7333333333333,347.3142857142857,340.3385714285714,287.43666666666667,L8
2023-02-25 22:11:52+00:00,216.8525,261.49142857142857,301.1642857142857,296.11375,320.34875,301.88,298.59285714285716,344.9066666666667,335.0,347.1014285714286,347.3142857142857,340.5,287.62,L8
2023-03-13 22:11:47+00:00,217.44111111111113,267.58,301.69625,297.5022222222222,321.3277777777778,305.4266666666667,302.64625,347.88,341.198,348.40749999999997,348.07375,340.8155555555556,289.4225,L8
2023-03-14 22:06:11+00:00,217.706,269.2622222222222,301.5244444444445,298.565,322.239,308.31600000000003,305.86555555555555,350.242,341.4766666666667,348.28222222222223,348.5,341.018,289.4225,L9
2023-03-21 22:11:55+00:00,217.20363636363638,268.061,301.444,298.4127272727273,322.239,308.31600000000003,305.86555555555555,350.242,341.4766666666667,347.905,348.421,340.66818181818184,289.1122222222223,L9
2023-03-22 22:05:52+00:00,217.985,268.2490909090909,301.1445454545455,298.79583333333335,323.0327272727273,310.9745454545455,308.43,351.615,337.8542857142857,350.1236363636363,348.70545454545453,340.86333333333334,289.1122222222223,L8
2023-03-30 22:05:59+00:00,218.05692307692308,268.24583333333334,300.8525,298.99923076923073,323.3666666666667,310.9633333333333,310.15272727272725,351.615,337.8542857142857,349.59166666666664,348.6433333333334,340.7061538461539,289.588,L9
2023-04-07 22:05:40+00:00,217.06285714285715,265.82615384615383,299.87923076923073,296.03357142857146,320.7846153846154,309.6553846153846,310.15272727272725,351.615,337.8542857142857,349.59166666666664,347.96846153846155,340.1692857142857,289.588,L8
2023-04-23 22:05:09+00:00,217.15866666666668,264.64642857142854,299.7371428571428,296.108,320.62857142857143,309.2814285714286,310.15272727272725,351.615,337.8542857142857,349.59166666666664,347.96846153846155,340.1692857142857,289.91636363636366,L8
2023-05-16 22:11:04+00:00,216.9875,264.1166666666667,300.06,296.589375,320.72999999999996,310.5713333333333,311.6116666666667,350.4628571428571,337.93125000000003,349.49,348.21642857142854,340.18266666666665,290.185,L8
2023-05-24 22:11:17+00:00,217.22500000000002,265.14933333333335,299.77375,297.62249999999995,320.16,309.98333333333335,311.175,350.4628571428571,337.72444444444443,349.49642857142857,348.99285714285713,340.27599999999995,292.1691666666667,L9
2023-05-25 22:05:20+00:00,216.74235294117648,263.71999999999997,299.6123529411765,297.53,319.51625,309.399375,307.83307692307693,350.4628571428571,337.72444444444443,349.12466666666666,348.99285714285713,340.27599999999995,292.0323076923077,L8
2023-06-02 22:05:29+00:00,216.3638888888889,262.4005882352941,298.1477777777778,297.4338888888889,319.3011764705883,309.58588235294116,305.55,349.24875,337.959,348.8775,349.16200000000003,339.90937499999995,291.9592857142857,L9
2023-06-09 22:11:12+00:00,215.45947368421054,260.63277777777773,295.6163157894737,297.4338888888889,318.51444444444445,308.65944444444443,302.7433333333333,349.24875,337.959,348.8775,348.74125,339.08235294117645,291.5153333333334,L9
2023-06-10 22:05:03+00:00,215.42600000000002,260.2710526315789,295.774,297.60999999999996,318.6984210526316,308.4342105263158,302.7433333333333,349.4922222222222,338.4518181818182,348.9852941176471,349.09117647058827,339.08235294117645,289.398125,L8
2023-06-18 22:04:57+00:00,215.26142857142855,260.081,295.6933333333333,297.6055,318.7085,308.169,301.175,349.281,338.615,348.9583333333333,349.4944444444444,339.08235294117645,289.398125,L9
2023-06-25 22:11:08+00:00,215.00136363636364,259.0590476190476,295.52590909090907,297.59666666666664,318.5733333333333,308.0466666666667,299.3535294117647,349.281,338.615,348.728947368421,349.32894736842104,338.95944444444444,289.48764705882354,L9
2023-07-11 22:11:24+00:00,214.72652173913045,258.33181818181816,295.52478260869566,297.8168181818182,318.78727272727275,308.78318181818184,299.3535294117647,348.9127272727273,337.58384615384614,348.728947368421,349.32894736842104,338.95944444444444,289.48764705882354,L9
2023-07-27 22:11:26+00:00,213.86761904761906,257.4557142857143,294.5185,298.232,318.04900000000004,308.9755,300.568125,351.0466666666667,338.28,349.02588235294115,349.6123529411765,338.58375,289.7975,L9
2023-08-05 22:05:47+00:00,214.01454545454544,256.6422727272727,294.5185,298.27857142857147,318.38714285714286,308.5842857142857,302.32176470588234,350.93500000000006,338.2175,348.90777777777777,349.80055555555555,338.8135294117647,290.2364705882353,L9
2023-08-21 22:05:28+00:00,213.2095,255.654,293.92277777777775,298.2321052631579,318.5384210526316,310.3152631578947,300.4053333333333,350.36111111111114,338.98636363636365,349.368125,350.2,338.6433333333333,290.0113333333333,L9
2023-08-28 22:11:44+00:00,212.98199999999997,255.7875,293.8227777777778,298.2894736842105,319.25736842105266,312.1247368421053,302.08200000000005,350.42900000000003,338.7975,349.34499999999997,350.17117647058825,338.4173333333334,290.5133333333333,L9
2023-11-09 22:05:48+00:00,210.2607142857143,250.64499999999998,290.9108333333333,300.26,319.09142857142854,310.29785714285714,294.62583333333333,348.13125,337.84333333333336,347.6481818181818,350.68833333333333,337.915,289.58166666666665,L9
2023-12-19 22:05:51+00:00,210.2425,252.8785714285714,296.135,301.075,322.135,312.78625,308.5516666666667,350.4825000000001,335.5475,346.5316666666667,349.7550000000001,339.885,294.16833333333335,L8
2024-01-03 22:12:03+00:00,210.88625,255.25499999999997,297.56,302.09749999999997,323.76624999999996,313.2225,316.22,350.4825000000001,335.5475,346.7633333333333,349.7833333333333,340.55,294.03333333333336,L9
2024-01-12 22:05:54+00:00,212.1325,259.84666666666664,298.3616666666667,302.3075,324.0825,310.79,318.4816666666667,352.2333333333334,338.99333333333334,346.3957142857143,349.50857142857143,340.92285714285714,294.03333333333336,L9
2024-02-05 22:05:44+00:00,212.58166666666668,272.27199999999993,298.4585714285714,303.6357142857143,325.11857142857144,314.0028571428571,325.83599999999996,352.82,338.6433333333334,346.8933333333334,348.435,342.26666666666665,292.946,L8
2024-02-13 22:06:17+00:00,213.9442857142857,271.45833333333326,298.685,302.49875000000003,325.68,313.01625,327.055,352.82,345.4175,346.99285714285713,348.69428571428574,342.7742857142857,292.946,L9
2024-02-20 22:11:56+00:00,214.09428571428572,270.46666666666664,298.12875,301.425,325.3728571428572,311.145,326.854,352.82,346.31333333333333,345.17,347.11285714285714,341.8014285714286,292.2875,L9
2024-02-28 22:11:48+00:00,215.74,270.09499999999997,298.4075,300.91125,325.39428571428573,307.89374999999995,325.31,355.81666666666666,346.81666666666666,345.1914285714286,347.1014285714285,342.9414285714286,290.9666666666667,L8
2024-03-23 22:11:55+00:00,216.4425,270.09499999999997,299.1177777777778,300.84666666666664,325.46000000000004,310.31777777777774,325.31,355.81666666666666,346.81666666666666,342.21125,349.05499999999995,343.71,286.96000000000004,L9
2024-04-08 22:11:47+00:00,216.4425,270.09499999999997,299.1177777777778,300.84666666666664,325.1244444444444,310.687,324.85166666666663,355.81666666666666,346.81666666666666,342.69666666666666,348.91444444444437,343.5733333333333,286.418,L9
2024-05-10 22:11:24+00:00,216.96125,265.28499999999997,299.53222222222223,299.25111111111113,324.15,308.027,314.71999999999997,355.86,346.81666666666666,342.867,348.9244444444445,343.3277777777778,284.63800000000003,L9
2024-05-11 22:05:15+00:00,216.20222222222225,261.7928571428571,298.969,298.838,324.174,307.5163636363636,308.5128571428572,355.86,346.81666666666666,342.83363636363634,348.90500000000003,343.025,285.61333333333334,L8
2024-05-18 22:10:55+00:00,215.971,262.28249999999997,298.8190909090909,299.24363636363637,324.3709090909091,309.90333333333336,303.90625,354.5133333333333,345.595,343.5216666666667,349.0918181818182,342.9781818181818,287.5457142857143,L8
2024-05-27 22:04:41+00:00,215.00818181818184,262.28249999999997,298.8190909090909,299.24363636363637,324.3709090909091,310.29923076923075,300.43111111111114,354.5133333333333,345.595,343.65846153846155,349.3866666666667,342.8333333333333,288.3825,L8
2024-06-27 22:10:53+00:00,214.69090909090912,259.7811111111111,298.59,299.1145454545454,324.3854545454546,310.38,297.506,351.85,344.866,343.9115384615385,349.65,342.6238461538461,289.43333333333334,L9
2024-06-28 22:05:19+00:00,213.33,257.447,298.16333333333336,298.8308333333333,323.49666666666667,309.78214285714284,294.73727272727274,349.852,344.34833333333336,343.8692857142857,349.65,342.37857142857143,289.95799999999997,L8
2024-07-22 22:05:28+00:00,211.26727272727274,253.99699999999999,297.41636363636366,297.09727272727275,322.4581818181818,309.7023076923077,289.24545454545455,349.852,344.34833333333336,343.6584615384615,350.0275,342.35,290.16999999999996,L9
2024-08-06 22:11:21+00:00,211.17166666666665,252.69299999999998,297.5609090909091,297.33,322.64,311.2869230769231,285.8345454545455,349.326,346.1133333333333,344.53,350.895,342.33230769230767,290.21444444444444,L8
2024-11-18 22:11:59+00:00,204.44333333333336,242.86999999999998,296.332,296.762,318.008,308.405,272.94666666666666,344.92666666666673,343.59333333333325,344.175,351.26,341.15000000000003,290.23199999999997,L9
2024-12-13 22:05:46+00:00,206.73166666666668,247.83,296.6066666666667,297.3583333333333,318.60333333333335,306.66499999999996,273.21166666666664,347.9875,341.81499999999994,343.9666666666667,350.536,341.132,291.158,L9
2024-12-28 22:11:50+00:00,210.69400000000002,255.14399999999995,298.084,298.716,321.322,309.464,275.482,353.115,341.775,343.995,349.9675,342.12000000000006,289.7625,L8
2025-01-06 22:05:42+00:00,211.625,257.2833333333333,297.9166666666667,298.52666666666664,321.63,309.675,282.31333333333333,353.115,341.775,343.782,349.614,342.12750000000005,290.802,L8
2025-01-21 22:12:01+00:00,215.79666666666665,263.95,300.3616666666667,300.49666666666667,322.77333333333337,311.4583333333333,292.65500000000003,355.68666666666667,343.75333333333333,346.114,350.152,343.0625,291.45799999999997,L9
2025-01-30 22:06:08+00:00,216.13857142857142,263.07,300.48428571428576,298.90714285714284,322.9342857142857,312.3142857142857,298.40857142857146,355.68666666666667,343.75333333333333,346.02500000000003,350.17,343.576,291.45799999999997,L9
2025-02-06 22:11:55+00:00,216.67285714285714,260.29999999999995,300.4214285714285,297.52,322.34857142857146,308.88571428571424,301.3,358.99999999999994,342.09499999999997,343.63166666666666,348.98400000000004,342.904,287.2416666666667,L9
2025-02-22 22:11:57+00:00,216.67285714285714,260.68999999999994,300.5725,297.31125,322.4875,311.03625,305.34857142857146,358.99999999999994,342.09499999999997,344.07,349.08500000000004,342.77,288.78285714285715,L9
2025-02-23 22:05:55+00:00,216.67285714285714,261.44444444444446,300.7766666666667,297.5233333333333,322.5622222222222,313.3944444444444,307.65875,358.99999999999994,342.3333333333333,344.4825,349.39428571428573,342.96571428571434,289.33875,L8
2025-03-10 22:11:52+00:00,216.67285714285714,261.44444444444446,300.7766666666667,297.5233333333333,322.858,313.895,309.92777777777775,358.99999999999994,333.7075,347.1877777777778,351.4525,344.75625,291.86888888888893,L9
2025-03-19 22:05:30+00:00,217.12,261.828,300.425,297.435,323.1372727272728,314.3636363636364,311.629,358.99999999999994,335.056,346.801,351.4525,344.75625,291.86888888888893,L9
2025-03-26 22:11:41+00:00,217.36333333333334,262.35181818181815,300.5281818181818,297.4309090909091,323.0183333333333,315.7425,312.98,358.99999999999994,331.4866666666667,346.8463636363636,353.5022222222222,344.54,292.62199999999996,L9
2025-04-04 22:05:27+00:00,218.50900000000001,260.5225,300.46999999999997,297.4841666666667,323.1361538461539,316.6230769230769,313.9275,357.7133333333333,333.4271428571428,346.8463636363636,353.5022222222222,344.54,292.7154545454545,L9
2025-04-11 22:11:41+00:00,218.20909090909092,259.0338461538461,300.38384615384615,297.5553846153846,323.19428571428574,315.895,313.9275,357.7133333333333,333.4271428571428,346.6933333333333,352.919,343.989,292.955,L9
