dates,satname,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
2021-06-11 22:11:38.046000,L8,308.71,285.33,313.27,,,,,,
2021-06-20 22:05:29.888000,L8,313.69,317.67,319.09,,,,,,
2021-06-20 22:05:53.843000,L8,312.59,315.28,318.72,,,,,,
2021-09-24 22:05:56.897000,L8,309.28,309.25,324.17,303.11,312.61,286.75,288.48,297.50,240.95
2021-09-24 22:06:20.847000,L8,327.04,336.16,338.84,322.99,567.51,433.49,,,
2021-10-17 22:12:14.625000,L8,314.62,284.55,315.77,,,,,,195.43
2021-11-18 22:12:08.776000,L8,317.06,311.85,311.21,196.87,309.28,251.43,278.73,,230.11
2021-12-29 22:05:53.312000,L8,321.67,325.47,328.18,311.09,309.50,275.69,,,
2022-01-21 22:11:59.917000,L8,319.30,315.42,313.90,199.78,284.80,250.83,262.91,,288.46
2022-01-29 22:12:05.530000,L9,,,,194.02,201.82,250.88,258.17,,
2022-01-30 22:06:10.369000,L8,321.22,326.24,319.34,199.11,293.49,259.31,265.44,279.86,289.01
2022-02-14 22:12:01.049000,L9,318.93,320.42,322.11,197.27,243.57,260.62,266.99,,247.52
2022-02-22 22:11:50.626000,L8,316.76,317.27,320.51,198.40,291.42,263.26,269.31,,249.29
2022-02-23 22:05:44.132000,L9,318.49,322.20,325.88,299.99,311.58,288.74,273.13,299.02,294.09
2022-02-23 22:06:08.091000,L9,318.38,322.40,325.48,255.49,311.44,289.76,276.21,300.42,296.94
2022-03-02 22:11:50.022000,L9,320.13,324.40,325.50,287.23,311.24,285.74,290.98,299.95,292.11
2022-03-27 22:05:58.509000,L9,315.80,316.81,318.55,,,,,,195.86
2022-04-03 22:11:45.362000,L9,317.13,319.94,320.15,295.61,204.43,270.89,278.76,,202.61
2022-05-05 22:11:31.114000,L9,315.32,318.60,321.07,199.70,312.99,268.08,268.25,283.68,197.95
2022-05-06 22:05:29.729000,L8,313.88,314.54,320.33,198.21,293.20,254.26,260.16,,198.46
2022-05-06 22:05:53.688000,L8,311.94,310.38,318.34,,,,,,196.91
2022-06-07 22:05:43.588000,L8,308.80,287.33,311.93,,,,,,
2022-06-07 22:06:07.543000,L8,308.34,286.75,312.35,,,,,,
2022-06-15 22:05:39.951000,L9,311.35,304.53,317.70,,,,,,
2022-06-22 22:11:38.702000,L9,319.06,323.27,324.97,313.96,317.46,263.01,273.90,,
2022-07-01 22:05:54.433000,L9,345.65,342.93,343.30,320.49,329.06,329.87,322.52,322.19,324.58
2022-07-08 22:11:39.226000,L9,311.66,286.54,,,,,,,
2022-07-16 22:12:03.012000,L8,308.58,291.30,316.00,,,,,,
2022-08-10 22:06:08.294000,L8,266.28,309.82,319.04,,,,,,
2022-10-05 22:05:58.861000,L9,313.74,288.23,315.51,,,,,,240.41
2022-10-21 22:06:05.581000,L9,318.17,322.04,324.96,199.94,312.40,290.15,275.08,301.96,244.40
2022-10-21 22:06:29.540000,L9,316.11,319.96,320.46,195.88,299.74,256.31,271.45,,225.09
2022-12-24 22:06:26.081000,L9,316.08,307.09,321.57,197.26,250.55,255.14,213.52,,201.41
2023-01-16 22:12:10.212000,L9,318.21,320.41,320.66,195.22,287.17,261.45,269.62,301.90,246.47
2023-01-17 22:06:18.381000,L8,322.78,325.79,328.22,311.25,306.17,292.22,282.65,308.82,291.64
2023-01-24 22:12:10.678000,L8,316.80,316.92,321.24,282.39,315.63,295.05,272.62,207.78,189.31
2023-02-09 22:12:09.040000,L8,261.18,319.51,323.54,243.28,290.86,260.77,271.29,301.32,231.76
2023-02-17 22:12:13.542000,L9,320.51,324.48,326.91,293.28,316.58,260.36,272.40,,246.19
2023-02-18 22:05:50.040000,L8,318.31,300.23,316.78,,,,,,
2023-02-18 22:06:13.995000,L8,316.48,287.32,286.29,,,,,,
2023-02-25 22:11:52.258000,L8,317.68,318.25,320.62,195.78,282.18,262.49,205.39,300.79,226.30
2023-03-05 22:12:01.427000,L9,316.53,319.87,322.37,196.35,292.64,270.85,267.33,,200.31
2023-03-06 22:05:38.279000,L8,315.68,287.37,317.11,,,,,,
2023-03-06 22:06:02.229000,L8,315.16,286.34,315.96,,,,,,
2023-03-13 22:11:47.152000,L8,315.21,286.72,317.18,,,,,,195.96
2023-03-14 22:05:47.276000,L9,317.05,321.29,324.29,272.88,284.05,285.90,269.42,301.04,223.47
2023-03-14 22:06:11.235000,L9,315.93,319.65,321.93,281.85,278.35,260.29,212.71,,200.62
2023-03-21 22:11:55.188000,L9,319.50,321.63,325.36,308.85,315.09,303.50,277.14,304.38,241.19
2023-03-22 22:05:28.899000,L8,315.33,319.12,319.91,,,,,,199.04
2023-03-22 22:05:52.850000,L8,314.07,306.65,315.84,,,,,,196.50
2023-03-29 22:11:37.049000,L8,314.70,284.69,317.16,,,,,,197.46
2023-03-30 22:05:35.326000,L9,317.69,320.22,320.07,195.39,282.63,261.45,262.72,302.31,203.98
2023-03-30 22:05:59.281000,L9,317.42,319.92,319.62,194.90,281.50,259.96,261.11,,203.31
2023-04-07 22:05:40.262000,L8,316.62,320.38,321.34,196.63,290.68,268.23,265.38,301.28,202.58
2023-04-23 22:05:09.227000,L8,316.79,320.06,321.89,196.47,206.62,260.54,264.53,,198.01
2023-04-23 22:05:33.182000,L8,318.74,323.20,325.49,290.27,315.83,290.38,271.84,299.95,201.95
2023-05-16 22:11:04.371000,L8,321.05,324.93,326.93,312.33,319.80,316.36,273.56,305.56,198.66
2023-05-24 22:11:17.213000,L9,315.39,220.32,322.73,200.85,308.88,254.90,267.63,,
2023-05-25 22:04:56.681000,L8,266.42,319.67,321.07,197.84,207.67,253.68,219.30,,
2023-05-25 22:05:20.631000,L8,316.61,319.76,320.99,198.68,310.84,256.98,261.10,,
2023-06-02 22:05:05.917000,L9,315.72,320.24,296.20,195.41,203.04,312.16,259.58,,
2023-06-02 22:05:29.872000,L9,314.43,317.64,321.49,192.73,201.06,307.00,255.99,,
2023-06-09 22:11:12.914000,L9,310.72,283.95,311.62,,,,,,
2023-06-10 22:05:03.911000,L8,316.28,321.21,322.35,199.40,203.04,252.57,261.12,,
2023-06-10 22:05:27.865000,L8,319.20,324.30,326.44,271.84,314.35,311.69,270.91,307.24,312.57
2023-06-18 22:04:57.703000,L9,313.77,293.82,,,,,,,
2023-06-18 22:05:21.666000,L9,269.73,298.26,308.92,,,,,,
2023-07-27 22:11:26.959000,L9,,,,,202.78,251.92,280.28,,
2023-07-28 22:05:27.011000,L8,268.09,322.12,324.77,282.95,244.71,284.81,280.08,303.29,
2023-08-05 22:05:23.191000,L9,217.72,320.77,323.23,250.92,293.00,262.01,284.72,283.80,
2023-08-05 22:05:47.142000,L9,313.30,314.11,317.30,195.52,204.60,252.80,281.30,,
2023-08-21 22:05:28.170000,L9,314.48,308.26,318.91,193.66,204.30,257.83,281.05,,
2023-08-21 22:05:52.129000,L9,313.96,288.55,317.71,,203.17,255.90,279.80,,
2023-08-28 22:11:44.258000,L9,320.39,323.28,325.03,293.13,317.12,319.14,282.62,305.29,
2023-08-29 22:06:02.142000,L8,314.99,305.83,240.82,,,,,,
2023-09-13 22:11:53.459000,L9,313.95,314.59,315.14,194.59,,,,,
2023-10-07 22:11:57.146000,L8,314.05,283.92,203.10,,203.21,248.09,280.48,297.48,198.98
2023-11-01 22:06:14.963000,L8,327.87,334.20,333.88,316.35,322.51,336.49,348.88,354.00,
2023-11-08 22:11:57.030000,L8,318.87,322.96,324.34,308.45,317.82,292.56,287.07,307.17,247.02
2023-11-09 22:05:48.886000,L9,317.21,319.74,320.06,300.29,242.09,265.35,279.94,288.39,205.98
2023-11-09 22:06:12.836000,L9,315.35,312.49,317.19,,290.89,250.79,278.57,,201.63
2023-11-25 22:05:56.641000,L9,316.42,309.38,318.16,,201.44,251.68,277.36,,200.76
2023-11-25 22:06:20.599000,L9,316.26,309.54,208.89,,201.47,251.59,277.32,,200.84
2023-12-19 22:05:51.242000,L8,317.95,318.94,319.18,284.52,292.22,252.85,277.13,299.88,223.46
2023-12-19 22:06:15.197000,L8,317.50,312.60,317.52,196.56,290.63,247.36,274.71,298.13,202.14
2023-12-27 22:05:57.973000,L9,518.91,552.74,387.18,538.96,332.73,336.09,343.81,331.60,393.78
2024-01-11 22:11:56.446000,L8,318.72,304.91,304.35,282.66,290.97,253.93,280.69,297.05,
2024-01-12 22:05:54.962000,L9,324.06,333.11,181.94,199.33,291.53,298.53,229.69,,
2024-01-20 22:06:07.304000,L8,314.53,323.24,316.08,287.96,,,280.97,302.22,200.87
2024-01-28 22:05:54.259000,L9,320.19,308.83,321.35,285.31,291.90,276.01,280.94,294.01,278.33
2024-01-28 22:06:18.213000,L9,320.03,315.91,321.06,285.39,293.42,279.68,281.94,297.52,283.68
2024-02-04 22:12:07.739000,L9,319.37,320.60,319.72,,,,280.00,299.90,243.95
2024-02-05 22:05:44.082000,L8,319.19,320.28,316.80,,,,,,204.05
2024-02-05 22:06:08.032000,L8,320.51,322.52,319.50,283.71,285.24,261.52,284.30,298.89,241.07
2024-02-12 22:11:54.234000,L8,318.57,320.01,317.03,199.70,287.75,287.18,281.26,301.48,204.96
2024-02-20 22:11:56.095000,L9,318.04,215.51,316.34,,,,,,244.13
2024-02-21 22:05:41.519000,L8,313.82,287.13,293.98,,,,,,197.87
2024-02-28 22:11:48.245000,L8,316.24,312.21,311.58,,,,,,200.76
2024-02-29 22:05:47.517000,L9,313.75,288.37,296.70,,,,,,
2024-02-29 22:06:11.471000,L9,315.13,294.97,302.62,,,,,,
2024-03-08 22:05:29.756000,L8,326.49,331.96,344.73,319.86,325.93,323.10,289.94,336.44,339.97
2024-03-15 22:11:37.973000,L8,318.45,319.35,321.88,290.02,314.14,289.33,282.54,301.91,244.20
2024-03-24 22:05:18.113000,L8,314.19,286.29,294.62,,,,,,194.72
2024-03-24 22:05:42.068000,L8,314.46,287.24,238.38,,,,,,197.47
2024-04-08 22:11:47.225000,L9,315.29,313.87,316.65,196.62,291.81,251.10,,304.33,223.47
2024-04-16 22:11:19.307000,L8,315.70,315.46,315.02,,,,,,197.26
2024-05-03 22:05:14.049000,L9,316.84,321.41,321.28,287.23,313.72,260.54,266.31,221.65,199.70
2024-05-03 22:05:38.004000,L9,315.72,320.45,319.78,284.16,312.45,254.90,,,198.86
2024-05-10 22:11:24.784000,L9,311.85,211.08,317.35,196.90,307.88,239.78,,,195.54
2024-05-11 22:04:51.948000,L8,312.35,234.48,317.80,,,,,,
2024-05-11 22:05:15.899000,L8,312.49,309.88,318.06,197.89,201.23,251.12,,,
2024-05-18 22:10:55.940000,L8,312.19,315.43,319.82,,311.77,233.09,263.54,,
2024-05-27 22:04:41.027000,L8,315.01,203.64,319.28,203.73,313.09,271.97,265.07,,
2024-06-20 22:04:43.026000,L9,311.06,300.99,313.47,196.68,196.66,248.48,,,
2024-06-20 22:05:06.981000,L9,307.32,287.90,307.75,,,,,,
2024-06-27 22:10:53.037000,L9,308.63,278.47,,,,,,,
2024-06-28 22:04:55.519000,L8,316.85,316.60,321.16,201.37,313.91,261.79,269.61,,
2024-06-28 22:05:19.477000,L8,314.61,224.64,318.00,196.72,310.74,247.40,,,
2024-07-22 22:05:04.464000,L9,309.29,295.58,314.13,195.54,293.45,244.31,,,
2024-07-22 22:05:28.427000,L9,307.12,290.66,312.64,193.15,274.03,237.80,,,
2024-08-06 22:11:21.454000,L8,309.70,284.97,315.03,,,,,,
2024-08-31 22:05:27.447000,L8,317.41,320.07,322.20,250.98,303.64,264.63,274.82,297.98,201.95
2024-08-31 22:05:51.410000,L8,314.72,312.71,318.41,193.67,293.70,254.05,270.62,213.75,199.42
2024-09-07 22:11:43.073000,L8,310.77,303.46,315.46,,,,,,
2024-09-08 22:05:24.068000,L9,313.68,297.90,316.74,196.28,292.09,260.08,268.07,,199.32
2024-09-08 22:05:48.031000,L9,311.70,286.40,315.42,193.44,287.24,255.19,265.12,,197.62
2024-09-23 22:11:42.698000,L8,309.14,282.50,312.48,,,,,,192.61
2024-09-24 22:05:25.519000,L9,314.22,224.93,316.98,,,,,,201.90
2024-09-24 22:05:49.470000,L9,309.58,285.09,314.54,,,,,,198.09
2024-10-26 22:05:48.252000,L9,,,,,298.33,252.36,,,237.92
2024-10-26 22:06:12.211000,L9,,,,,,,,,196.49
2024-11-11 22:06:03.683000,L9,316.85,307.72,318.94,281.95,,,,,203.43
2024-11-18 22:11:59.014000,L9,317.33,323.09,324.38,287.03,293.21,261.57,275.48,289.76,235.78
2024-12-05 22:05:45.408000,L8,316.03,291.30,327.19,195.34,291.49,267.81,,,
2024-12-05 22:06:09.362000,L8,315.46,290.08,326.46,194.32,206.42,,,,
2024-12-13 22:05:46.012000,L9,319.25,320.31,312.24,197.75,206.41,233.29,,,209.63
2024-12-21 22:05:40.930000,L8,318.72,305.62,198.80,277.66,246.63,260.07,273.88,,204.21
2024-12-21 22:06:04.889000,L8,318.36,312.31,198.33,274.73,296.32,260.82,273.94,,206.34
2024-12-28 22:11:50.695000,L8,318.25,322.22,320.03,254.94,289.73,250.68,,,226.60
2025-01-06 22:05:42.612000,L8,319.36,303.39,324.13,290.11,287.33,263.95,212.84,,205.65
2025-01-06 22:06:06.570000,L8,321.30,324.50,329.35,299.57,312.96,290.22,276.75,296.42,292.74
2025-01-14 22:06:13.228000,L9,,,,,,,,,200.58
2025-01-21 22:12:01.239000,L9,320.61,323.53,326.89,291.92,290.74,267.77,271.78,294.40,
2025-01-22 22:05:37.651000,L8,318.77,320.94,321.71,284.37,291.45,256.71,267.91,293.49,286.70
2025-01-22 22:06:01.605000,L8,319.86,322.94,242.12,295.62,296.08,265.44,271.44,296.38,293.78
2025-01-30 22:05:44.230000,L9,317.04,291.58,329.17,,,,,,
2025-02-06 22:11:55.429000,L9,316.37,283.15,256.39,,,,,,197.55
2025-02-07 22:05:41.306000,L8,319.46,221.97,326.05,287.78,288.83,262.47,268.07,217.91,207.91
2025-02-07 22:06:05.260000,L8,319.09,204.51,324.41,266.21,243.07,262.56,268.39,289.00,224.70
2025-02-23 22:05:31.534000,L8,318.92,323.86,321.31,196.98,290.47,248.07,268.06,,204.87
2025-02-23 22:05:55.493000,L8,317.77,323.13,318.82,196.35,284.57,241.78,,,204.70
2025-03-10 22:11:52.276000,L9,320.42,324.04,326.16,292.53,280.22,254.61,267.83,211.97,224.34
2025-03-19 22:05:54.855000,L9,317.35,318.48,309.58,196.62,282.62,255.72,266.12,,203.48
2025-03-26 22:11:41.456000,L9,317.15,319.32,317.32,,,,,,196.83
2025-04-11 22:11:41.675000,L9,316.61,320.28,323.64,285.54,313.98,265.19,271.73,,201.30
2025-04-12 22:05:36.436000,L8,317.56,321.35,325.67,293.94,313.66,286.42,274.84,303.20,202.85
2025-05-05 22:11:12.639000,L8,308.49,309.05,318.20,,,,,,
2025-05-21 22:11:16.046000,L8,315.02,318.61,321.45,199.06,314.37,248.93,,,
2025-05-29 22:11:15.744000,L9,314.35,315.81,321.28,201.71,311.58,256.36,,,
2025-06-06 22:11:18.842000,L8,316.64,319.96,323.05,199.00,317.40,260.72,,,
2025-06-07 22:05:29.079000,L9,315.16,319.76,321.83,196.87,204.46,247.25,,,
2025-06-15 22:05:40.693000,L8,266.90,310.49,316.87,,,,,,
2025-06-22 22:11:31.725000,L8,317.10,321.88,321.76,197.23,206.34,262.49,,,
2025-07-24 22:11:41.941000,L8,313.46,311.12,317.79,198.18,204.40,249.43,266.09,,
2025-08-01 22:11:42.925000,L9,315.76,303.24,234.46,197.46,314.93,252.49,,,
2025-08-02 22:05:33.990000,L8,317.36,320.84,321.71,283.12,315.61,257.08,,,
2025-08-02 22:05:57.944000,L8,317.22,320.58,321.32,283.72,315.57,258.02,,,315.43
2025-08-09 22:11:49.526000,L8,314.97,210.56,320.06,262.82,313.93,264.20,272.20,,194.44
2025-08-18 22:05:41.342000,L8,314.97,318.86,317.97,196.43,312.18,243.38,275.06,287.50,315.00
2025-08-25 22:11:51.919000,L8,311.67,296.47,316.65,195.25,241.77,252.61,,,
2025-09-02 22:11:59.494000,L9,314.32,312.49,319.84,,,,,,
2025-09-03 22:05:45.116000,L8,318.07,322.82,324.45,296.21,313.88,276.33,278.04,304.84,323.98
2025-09-03 22:06:09.070000,L8,316.12,320.55,321.88,250.11,304.66,256.48,274.59,301.08,232.50
2025-09-18 22:12:01.813000,L9,316.74,320.26,320.43,248.16,310.79,277.48,278.16,300.02,203.25
2025-09-19 22:05:51.369000,L8,316.90,313.10,317.69,,,,,,200.15
2025-09-19 22:06:15.328000,L8,317.48,319.76,318.82,,,,,,239.84
2025-10-04 22:12:06.102000,L9,316.99,320.20,199.23,195.57,201.73,255.30,274.85,,234.09
2025-11-05 22:12:10.440000,L9,317.75,322.22,322.23,296.61,313.75,260.79,278.87,303.93,283.68
