dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
2023-12-27 22:05:57+00:00,316.582,308.548,318.88,247.85999999999999,313.2266666666667,255.956,279.98,308.7525,213.92000000000002
2024-02-04 22:12:07+00:00,317.52111111111105,309.1188888888889,319.1275,257.97999999999996,313.2266666666667,254.89,280.098,308.315,219.92600000000002
2024-02-05 22:05:44+00:00,317.804,310.42999999999995,319.1544444444445,262.12,306.065,255.996,280.098,308.315,217.95833333333334
2024-02-12 22:11:54+00:00,317.8736363636363,311.3009090909091,318.942,262.12,302.402,261.1933333333333,280.2916666666667,306.948,216.10142857142858
2024-02-20 22:11:56+00:00,318.2690909090909,312.6036363636363,318.897,275.812,303.54,261.17333333333335,280.14,305.96666666666664,216.10142857142858
2024-02-28 22:11:48+00:00,318.967,318.879,322.03,277.92333333333335,304.61857142857144,264.91,280.5916666666667,305.15999999999997,219.31833333333336
2024-02-29 22:05:47+00:00,318.66727272727275,316.88545454545454,320.243,277.92333333333335,304.61857142857144,264.91,280.5916666666667,305.15999999999997,219.31833333333336
2024-03-15 22:11:37+00:00,319.08818181818185,315.9463636363636,320.288,295.27200000000005,304.61857142857144,264.91,280.5916666666667,305.15999999999997,216.54000000000002
2024-03-24 22:05:18+00:00,318.8225,313.85833333333335,319.17454545454547,290.7716666666667,301.52375,265.545,280.5916666666667,305.15999999999997,214.4025
2024-04-08 22:11:47+00:00,318.6123076923077,314.2269230769231,319.09083333333336,289.09000000000003,302.5388888888889,265.16555555555556,278.4657142857143,305.29625,215.78444444444446
2024-04-16 22:11:19+00:00,318.59857142857146,314.77785714285716,319.24923076923073,289.3075,303.731,265.494,277.46125,305.7055555555555,215.78444444444446
2024-05-03 22:05:14+00:00,318.39733333333334,315.15066666666667,319.2635714285714,289.3075,303.731,264.30636363636364,277.46125,305.7055555555555,214.075
2024-05-10 22:11:24+00:00,318.03200000000004,314.606,318.94000000000005,287.7157142857143,302.962,262.7572727272727,274.84749999999997,306.06374999999997,209.99
2024-05-11 22:04:51+00:00,317.645,313.84250000000003,318.834,287.7157142857143,302.962,262.7572727272727,274.84749999999997,306.06374999999997,209.99
2024-05-18 22:10:55+00:00,317.4658823529412,314.19176470588235,319.05375000000004,287.3725,303.9581818181818,261.49083333333334,274.11777777777775,305.73222222222216,208.68454545454549
2024-06-27 22:10:53+00:00,316.318,311.45133333333337,317.10066666666665,282.395,302.21777777777777,263.529,273.28714285714284,303.00999999999993,208.15666666666667
2024-06-28 22:04:55+00:00,316.06312499999996,310.075625,316.985625,282.395,302.21777777777777,263.529,273.28714285714284,303.00999999999993,208.15666666666667
2024-07-06 22:04:57+00:00,315.62882352941176,309.26235294117646,316.83647058823533,282.395,302.21777777777777,263.529,273.28714285714284,303.00999999999993,208.15666666666667
2024-07-22 22:05:04+00:00,315.06611111111107,308.12055555555554,316.52833333333336,282.395,302.21777777777777,263.529,273.28714285714284,303.00999999999993,208.15666666666667
2024-08-06 22:11:21+00:00,314.15882352941173,305.15999999999997,316.0635294117647,282.31,304.4225,263.8744444444444,272.16833333333335,303.5283333333333,203.04857142857145
2024-09-08 22:05:48+00:00,313.1557142857143,302.76000000000005,316.2871428571429,281.76599999999996,306.1466666666667,261.0385714285714,268.50200000000007,300.595,202.82142857142858
2024-09-23 22:11:42+00:00,312.50076923076927,303.56769230769225,316.9138461538462,285.14,311.404,259.5466666666667,268.50200000000007,300.595,202.33666666666667
2024-11-18 22:11:59+00:00,311.39625,296.70875,316.05375,286.96500000000003,301.615,274.01,274.90999999999997,287.83500000000004,212.20333333333335
2024-12-13 22:05:46+00:00,312.2688888888889,299.3311111111111,315.62999999999994,286.96500000000003,301.615,260.43666666666667,274.90999999999997,287.83500000000004,211.56
2024-12-21 22:06:04+00:00,312.996,301.739,316.371,290.90000000000003,303.50666666666666,263.98749999999995,275.81333333333333,291.92,211.56
2024-12-28 22:11:50+00:00,313.6933333333334,306.12999999999994,316.86555555555555,290.90000000000003,303.50666666666666,263.98749999999995,275.81333333333333,291.92,213.962
2025-01-06 22:06:06+00:00,314.8566666666667,307.8444444444445,317.1675,285.5925,291.1075,263.798,273.1425,291.92,212.64333333333335
2025-01-21 22:12:01+00:00,316.5788888888889,311.7655555555556,319.31125000000003,287.424,291.27,267.96666666666664,273.302,292.97,223.80857142857144
2025-01-30 22:05:44+00:00,316.625,309.747,320.4066666666667,287.424,291.27,267.96666666666664,273.302,292.97,223.80857142857144
2025-02-06 22:11:55+00:00,317.765,313.757,321.6666666666667,288.93333333333334,295.29333333333335,269.3285714285714,273.255,292.32,223.80857142857144
2025-02-23 22:05:31+00:00,318.0536363636364,314.86,322.18199999999996,290.79,297.7528571428571,271.07124999999996,273.64285714285717,293.885,236.59875
2025-03-26 22:11:41+00:00,319.361,319.054,323.9344444444444,291.3442857142857,298.2842857142858,269.105,273.5357142857143,296.65833333333336,260.5728571428571
2025-04-11 22:11:41+00:00,318.91727272727275,318.38000000000005,323.9344444444444,291.3442857142857,298.2842857142858,269.105,273.5357142857143,296.65833333333336,260.5728571428571
