dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
2017-08-28 22:05:44.051,291.5211111111111,312.36125,318.70272727272726,271.6433333333333,311.6333333333333,270.2916666666667,269.49666666666667,301.47,202.87499999999997,L8
2017-08-28 22:06:08.010,293.244,311.7388888888889,318.0858333333333,271.6433333333333,311.6333333333333,270.2916666666667,269.49666666666667,301.47,202.87499999999997,L8
2017-09-04 22:11:55.578,289.18000000000006,308.20124999999996,316.19545454545454,276.41499999999996,313.53,267.6166666666666,270.73833333333334,300.925,,L8
2017-09-13 22:05:44.459,291.713,308.46,316.19545454545454,276.41499999999996,313.53,267.6166666666666,270.73833333333334,300.925,,L8
2017-12-02 22:05:46.939,301.10999999999996,309.841,315.83700000000005,277.9533333333333,308.28,269.974,272.162,300.8233333333333,252.57,L8
2017-12-02 22:06:10.894,302.95799999999997,310.7281818181818,315.5081818181818,277.9533333333333,308.28,266.94,269.81,300.8233333333333,250.135,L8
2017-12-18 22:05:49.621,307.937,311.68454545454546,314.1154545454546,276.03999999999996,302.73749999999995,266.39285714285717,269.22999999999996,300.8233333333333,250.135,L8
2018-01-19 22:05:38.704,313.204,314.06,313.84555555555556,274.87,297.1975,266.1671428571429,269.72285714285715,298.675,250.135,L8
2018-01-26 22:11:45.215,312.5963636363636,314.06,313.84555555555556,258.188,296.034,260.56875,269.72285714285715,298.675,244.03666666666666,L8
2018-03-08 22:05:15.942,316.59714285714284,317.9866666666667,315.054,253.79000000000002,291.3275,256.68833333333333,265.306,296.425,232.97,L8
2018-03-08 22:05:39.901,316.4675,317.34714285714284,315.305,253.79000000000002,291.3275,256.5471428571429,257.64,296.425,226.352,L8
2018-03-31 22:11:15.901,316.54,317.95714285714286,315.305,253.79000000000002,291.3275,256.5471428571429,257.64,296.425,221.835,L8
2018-04-25 22:04:50.953,316.7711111111111,318.73125,316.3457142857143,242.85399999999998,291.3275,257.33875,259.2142857142857,299.76666666666665,221.835,L8
2018-04-25 22:05:14.903,316.981,319.33,317.16625,235.68500000000003,295.99799999999993,258.40222222222224,260.60875,302.55,224.31571428571428,L8
2018-05-02 22:10:57.873,316.981,319.33,317.49555555555554,230.38714285714286,297.49333333333334,261.91600000000005,261.2711111111111,302.55,221.00875,L8
2018-07-05 22:10:54.795,315.105,317.8128571428571,320.38142857142856,212.276,300.26750000000004,263.8257142857143,259.47333333333336,303.1933333333333,211.29999999999998,L8
2018-09-07 22:11:24.397,316.05600000000004,318.176,320.94500000000005,199.18333333333337,309.82500000000005,268.74,268.08000000000004,308.675,208.35750000000002,L8
2018-09-16 22:05:15.874,315.90500000000003,317.32,320.51000000000005,199.18333333333337,309.82500000000005,266.416,268.552,308.675,206.416,L8
2018-09-16 22:05:39.825,315.77,316.5942857142857,320.1433333333334,199.18333333333337,309.82500000000005,266.416,268.552,308.675,205.07833333333335,L8
2018-10-02 22:05:23.291,315.88333333333327,316.1485714285714,319.45142857142855,199.18333333333337,309.82500000000005,263.8616666666667,268.83500000000004,308.675,204.89166666666665,L8
2018-10-02 22:05:47.245,315.66285714285715,315.49875,318.96125,199.18333333333337,309.82500000000005,262.0242857142857,268.96571428571434,308.675,203.85999999999999,L8
2018-10-18 22:05:29.751,315.86875,316.02555555555557,319.18888888888887,220.5175,311.18333333333334,266.53,270.08750000000003,307.42,203.85999999999999,L8
2018-10-18 22:05:53.709,315.96777777777777,316.381,319.281,232.55,311.38,268.8044444444444,270.7077777777778,306.5075,203.85999999999999,L8
2018-10-25 22:11:42.546,315.17875000000004,314.0855555555556,318.3488888888889,258.1975,305.915,268.15250000000003,271.0125,304.34000000000003,198.11285714285714,L8
2018-11-03 22:05:33.462,315.49666666666667,314.76599999999996,318.3533333333333,277.2175,302.0175,264.52250000000004,271.87,297.8966666666667,198.155,L8
2018-11-03 22:05:57.421,315.49666666666667,314.76599999999996,318.3533333333333,277.2175,302.0175,264.52250000000004,271.87,297.8966666666667,198.52428571428572,L8
2019-01-06 22:05:29.894,316.04125,315.1622222222222,318.37874999999997,277.2175,302.0175,264.52250000000004,271.87,297.8966666666667,198.32500000000002,L8
2019-02-07 22:05:47.667,316.40666666666664,315.75600000000003,318.7688888888889,276.79,300.264,265.49333333333334,272.0855555555556,297.9975,198.32500000000002,L8
2019-02-14 22:11:33.473,316.801,316.4109090909091,318.938,276.79,300.264,264.935,270.84299999999996,299.002,201.5922222222222,L8
2019-03-02 22:11:29.304,317.0209090909091,316.7608333333333,318.78181818181815,276.79,296.83166666666665,264.1181818181818,269.81636363636363,299.002,206.25799999999998,L8
2019-03-11 22:05:38.980,317.19363636363636,317.27500000000003,319.28416666666664,276.4633333333333,298.4342857142857,267.9390909090909,270.00454545454545,298.8833333333334,206.879,L8
2019-04-12 22:05:06.784,318.085,319.6455555555556,320.09444444444443,276.4633333333333,298.4342857142857,273.515,269.95125,298.8833333333334,210.72,L8
2019-04-12 22:05:30.743,317.9111111111111,319.442,319.81100000000004,276.4633333333333,298.4342857142857,273.515,269.95125,298.8833333333334,209.29500000000002,L8
2019-04-28 22:05:02.570,318.4785714285714,320.4814285714286,319.84125,274.8633333333333,292.5875,267.425,266.18333333333334,296.15500000000003,210.77,L8
2019-06-15 22:05:51.895,318.1028571428572,319.2357142857143,319.26,274.955,293.6566666666667,268.01,264.73400000000004,299.87000000000006,212.4416666666667,L8
2019-06-22 22:11:40.996,317.92125,318.89500000000004,319.68111111111114,274.1333333333333,299.365,268.01,265.8533333333333,297.11,212.4416666666667,L8
2019-07-17 22:05:59.094,317.92125,316.94,319.12600000000003,274.1333333333333,299.365,268.01,265.8533333333333,297.11,215.544,L8
2019-08-02 22:05:42.028,317.6644444444444,316.35,319.12454545454545,274.1333333333333,297.79200000000003,267.38,265.84857142857146,297.11,215.544,L8
2019-08-02 22:06:05.991,317.088,314.87363636363636,319.12454545454545,274.1333333333333,297.79200000000003,267.38,265.84857142857146,297.11,215.544,L8
2019-08-09 22:11:55.358,316.336,313.5009090909091,318.84799999999996,273.65999999999997,298.9275,266.204,264.5216666666667,296.71333333333337,215.544,L8
2019-08-18 22:05:47.276,315.90500000000003,312.8681818181818,318.728,273.65999999999997,297.336,266.684,266.5316666666667,293.56000000000006,212.49750000000003,L8
2019-08-18 22:06:11.235,315.8854545454546,313.0791666666667,318.7209090909091,273.65999999999997,296.1933333333333,265.7916666666667,267.1742857142857,293.56000000000006,212.49750000000003,L8
2019-11-06 22:06:00.727,315.24625000000003,311.2577777777778,318.70285714285717,270.045,300.00800000000004,268.41,272.64,295.90999999999997,,L8
2019-11-06 22:06:24.678,315.3644444444445,312.075,318.53875,270.045,300.00800000000004,265.104,272.1566666666667,295.90999999999997,200.6,L8
2019-11-22 22:05:57.141,315.642,312.89727272727276,318.4133333333333,270.045,296.92,263.81166666666667,271.7342857142857,297.43333333333334,226.385,L8
2019-11-22 22:06:21.092,315.87363636363636,313.58,318.304,270.045,294.69571428571436,262.8885714285714,271.41875,298.185,227.51666666666665,L8
2020-01-09 22:05:49.761,315.8388888888889,313.428,318.05875000000003,272.15,292.85857142857145,263.2875,269.57375,301.30333333333334,227.51666666666665,L8
2020-01-09 22:06:13.711,315.8388888888889,312.41818181818184,317.3466666666667,275.72,294.89000000000004,266.25444444444446,269.57375,301.30333333333334,227.51666666666665,L8
2020-01-16 22:11:59.041,316.016,313.2736363636364,318.05111111111114,274.75,294.2488888888889,266.065,268.7911111111111,298.47,230.5975,L8
2020-01-25 22:05:45.614,316.35636363636365,313.9541666666667,318.182,274.598,294.01300000000003,267.80454545454546,268.19300000000004,297.372,230.5975,L8
2020-01-25 22:06:09.569,316.5175,314.29538461538465,317.0627272727273,271.18333333333334,293.1618181818182,266.83250000000004,266.99636363636364,295.565,225.612,L8
2020-02-01 22:11:53.781,317.3390909090909,314.8208333333333,317.4809090909091,273.10571428571427,293.40909090909093,267.0690909090909,268.30181818181813,296.10714285714283,223.42333333333332,L8
2020-02-10 22:05:40.938,317.01,314.93,316.2416666666667,273.10571428571427,293.40909090909093,267.0690909090909,268.30181818181813,296.10714285714283,220.17142857142858,L8
2020-02-10 22:06:04.888,316.4266666666667,314.43461538461537,315.33769230769235,273.10571428571427,293.40909090909093,266.0366666666667,267.1825,296.10714285714283,217.7775,L8
2020-02-26 22:05:36.872,316.8272727272727,315.08,315.9275,273.31125,293.62199999999996,269.13272727272727,266.85636363636365,295.66125,217.7775,L8
2020-03-13 22:05:30.251,316.99833333333333,314.02076923076925,316.8946153846154,273.7388888888889,292.64363636363635,270.52583333333337,267.5408333333333,296.00666666666666,218.44111111111113,L8
2020-03-13 22:05:54.202,317.06692307692305,312.7957142857143,317.515,273.305,288.64666666666665,270.0261538461539,267.75307692307695,296.136,216.74200000000002,L8
2020-04-21 22:11:21.823,316.9271428571428,312.34133333333335,317.5853333333333,273.305,288.64666666666665,270.0261538461539,267.75307692307695,296.136,216.74200000000002,L8
2020-06-01 22:05:08.645,316.75,310.2091666666667,317.8633333333333,266.439,290.508,273.10999999999996,265.952,293.9214285714285,212.12428571428572,L8
2020-06-01 22:05:32.600,316.75,311.0615384615385,318.2930769230769,260.21727272727276,292.66818181818184,273.10999999999996,266.1972727272727,293.9214285714285,212.12428571428572,L8
2020-09-21 22:05:54.893,315.8766666666667,312.5625,321.2825,197.57000000000002,306.73999999999995,254.66,268.38666666666666,,197.46,L8
2020-09-21 22:06:18.848,315.1025,310.79,320.70799999999997,196.985,302.8175,254.425,267.85249999999996,,197.505,L8
2020-10-07 22:06:21.789,315.1025,310.79,320.70799999999997,196.985,296.56399999999996,254.13333333333333,266.856,284.25,206.77333333333334,L8
2020-10-23 22:05:58.112,315.395,312.3,321.29999999999995,196.985,295.66333333333336,256.0625,268.63,292.845,205.23000000000002,L8
2020-11-08 22:05:55.364,315.82599999999996,312.8066666666667,321.635,196.985,295.40857142857146,259.886,269.4657142857143,295.0466666666667,208.69400000000002,L8
2020-12-01 22:12:09.987,315.57,307.924,319.926,195.4766666666667,287.76800000000003,259.21,269.05833333333334,295.0466666666667,214.91166666666666,L8
2020-12-17 22:12:09.375,315.435,307.2233333333333,319.926,195.4275,288.4816666666666,261.70285714285717,268.4085714285714,292.42,214.91166666666666,L8
2020-12-26 22:05:56.607,315.78714285714284,305.90999999999997,318.96,208.808,287.56857142857143,260.35625,263.84125,292.42,218.50857142857143,L8
2020-12-26 22:06:20.557,316.16625,305.855,319.0442857142857,218.64333333333332,287.45125,261.38666666666666,262.5833333333333,290.77,221.5975,L8
2021-01-18 22:11:57.463,316.16625,305.855,319.0442857142857,218.64333333333332,287.45125,261.38666666666666,262.5833333333333,290.77,218.87,L8
2021-02-03 22:11:56.237,316.07666666666665,303.4244444444444,319.0442857142857,218.64333333333332,287.45125,261.38666666666666,262.5833333333333,290.77,216.669,L8
2021-02-12 22:05:43.398,316.20899999999995,303.717,316.54875,224.47142857142856,286.93333333333334,260.653,262.575,290.77,215.29181818181817,L8
2021-02-12 22:06:07.348,316.3881818181818,305.14363636363635,315.7855555555555,229.31625,286.769,260.37454545454545,262.94272727272727,286.22,215.29181818181817,L8
2021-02-19 22:11:51.945,316.53249999999997,305.9425,316.17199999999997,230.26222222222225,288.5536363636364,259.62916666666666,263.3566666666667,283.35857142857145,215.29181818181817,L8
2021-03-23 22:11:37.336,317.18600000000004,306.6218181818181,315.61777777777775,240.19428571428574,286.59000000000003,260.67,262.75800000000004,283.35857142857145,216.859,L8
2021-04-24 22:11:25.382,317.28666666666663,303.8009090909091,315.1211111111111,240.19428571428574,287.89875,261.4125,260.90125,279.56399999999996,217.835,L8
2021-05-19 22:05:16.285,316.5611111111111,303.3927272727273,314.09749999999997,240.19428571428574,287.04428571428576,259.4457142857143,258.9614285714286,274.5925,217.1614285714286,L8
2021-05-19 22:05:40.235,316.5611111111111,301.52416666666664,314.1788888888889,240.19428571428574,287.04428571428576,259.4457142857143,258.9614285714286,274.5925,217.1614285714286,L8
2021-06-11 22:11:38.046,315.4733333333333,299.66583333333335,313.60222222222217,247.655,287.04428571428576,260.04833333333335,257.65500000000003,274.5925,212.35500000000002,L8
2021-06-20 22:05:29.888,315.3544444444444,300.8283333333334,314.15099999999995,258.13,286.21000000000004,256.726,256.28400000000005,271.27666666666664,212.35500000000002,L8
2021-07-13 22:11:43.513,314.57,302.0618181818182,314.3588888888889,248.87,292.718,259.26,266.32,264.83,197.70500000000004,L8
2021-09-24 22:06:20.847,311.875,295.9414285714286,316.94166666666666,234.98,303.39,260.29,270.105,,,L8
2021-10-17 22:12:14.625,312.424,294.5175,316.7742857142857,234.98,303.39,260.29,270.105,,195.43,L8
2021-11-18 22:12:08.776,313.676,299.8933333333334,316.265,216.19,305.67,257.60333333333335,273.45666666666665,,195.43,L8
2021-12-29 22:05:53.312,316.445,304.35200000000003,318.02799999999996,210.24333333333334,302.2325,257.60333333333335,273.45666666666665,,195.43,L8
2022-01-21 22:11:59.917,317.4975,304.188,316.52799999999996,198.51,294.67,249.89000000000001,271.6766666666667,,195.43,L8
2022-01-30 22:06:10.369,318.308,307.9316666666667,317.67,198.7875,297.51000000000005,252.7475,270.5625,282.71,195.43,L8
2022-02-14 22:12:01.049,318.37333333333333,309.65142857142854,318.2342857142857,198.398,295.97333333333336,253.92200000000003,269.696,282.71,195.43,L9
2022-02-22 22:11:50.626,318.11,310.45875,318.2342857142857,198.29333333333332,295.21857142857147,255.09,269.3916666666667,282.71,195.43,L8
2022-02-23 22:05:44.132,317.89875,310.2166666666667,318.62624999999997,198.29333333333332,295.21857142857147,255.09,269.3916666666667,282.71,196.565,L9
2022-02-23 22:06:08.091,317.83000000000004,311.27200000000005,319.1411111111111,198.2357142857143,296.3125,256.15714285714284,268.9642857142857,282.71,208.70333333333335,L9
2022-03-02 22:11:50.022,318.036,312.43636363636364,319.681,198.2357142857143,297.9233333333334,259.68,270.90375,291.02,208.70333333333335,L9
2022-03-27 22:05:58.509,318.1309090909091,316.38909090909095,320.381,198.2357142857143,299.3588888888889,267.92499999999995,270.90125,293.46666666666664,208.70333333333335,L9
2022-05-05 22:11:31.114,318.1536363636364,319.27181818181816,320.821,198.2357142857143,300.662,267.52777777777777,270.3511111111111,293.46666666666664,209.29,L9
2022-05-06 22:05:29.729,317.4075,317.78,320.3572727272727,198.2357142857143,300.662,267.52777777777777,270.3511111111111,293.46666666666664,209.29,L8
2022-05-06 22:05:53.688,317.1376923076923,317.55923076923074,320.3516666666667,198.31125,300.2427272727273,266.26599999999996,269.42600000000004,293.46666666666664,206.665,L8
2022-05-22 22:05:34.636,317.12583333333333,317.5608333333333,321.10545454545456,198.4414285714286,299.244,264.331,270.329,288.33,199.70999999999998,L8
2022-06-07 22:05:43.588,316.99384615384616,317.5953846153846,321.11583333333334,199.21375,300.33363636363634,266.26454545454544,271.12545454545455,288.33,199.70999999999998,L8
2022-06-15 22:05:16.001,316.87,317.78785714285715,321.3346153846154,200.1588888888889,301.26500000000004,265.94916666666666,271.1566666666667,288.33,199.70999999999998,L9
2022-06-15 22:05:39.951,316.502,316.90399999999994,321.075,200.1588888888889,301.26500000000004,265.94916666666666,271.1566666666667,288.33,199.70999999999998,L9
2022-07-01 22:05:54.433,316.3385714285714,314.9173333333334,319.34285714285716,200.61888888888888,302.11454545454546,265.72923076923075,271.38615384615383,288.33,199.70999999999998,L9
2022-07-08 22:11:39.226,316.02666666666664,313.14375,319.34285714285716,200.61888888888888,302.11454545454546,265.72923076923075,271.38615384615383,288.33,199.70999999999998,L9
2022-07-16 22:12:03.012,315.5025,311.5635294117647,319.03,200.61888888888888,302.11454545454546,265.72923076923075,271.38615384615383,288.33,199.70999999999998,L8
2022-08-02 22:06:07.308,314.38266666666664,310.3006666666667,318.855,200.8814285714286,303.2877777777778,267.48454545454547,272.5354545454545,290.2033333333333,199.70999999999998,L9
2022-08-10 22:06:08.294,314.3875,310.443125,318.8953333333333,200.8814285714286,303.2877777777778,267.48454545454547,272.5354545454545,290.2033333333333,199.70999999999998,L8
2022-08-10 22:06:32.253,314.55647058823524,311.10411764705884,319.15875000000005,200.8814285714286,304.519,267.48454545454547,272.57166666666666,290.2033333333333,199.27833333333334,L8
2022-10-05 22:05:58.861,313.03749999999997,308.0358333333333,317.615,201.852,307.43,260.93857142857144,273.41875,272.92,202.60399999999998,L9
2022-10-21 22:06:05.581,313.4807692307692,309.1707692307692,318.25538461538457,201.852,308.36285714285714,265.0525,273.7877777777778,288.735,210.86333333333334,L9
2022-10-21 22:06:29.540,313.6685714285714,309.9414285714286,318.41285714285715,200.85666666666668,307.285,264.0811111111111,273.554,288.735,212.8957142857143,L9
2022-12-24 22:06:26.081,314.27222222222224,309.2888888888889,318.02,198.30499999999998,304.23400000000004,267.188,273.25,301.65,229.92200000000003,L9
2023-01-16 22:12:10.212,315.92,319.61857142857144,321.10249999999996,196.4875,301.39000000000004,266.86,272.49666666666667,301.73333333333335,232.67999999999998,L9
2023-01-17 22:06:18.381,316.2555555555556,318.5875,321.10249999999996,195.972,298.52000000000004,264.7183333333333,271.81428571428575,301.73333333333335,234.80714285714288,L8
2023-02-09 22:12:09.040,317.6716666666667,319.13571428571424,322.33166666666665,195.972,294.9857142857143,264.1542857142857,271.57428571428574,301.63,239.7557142857143,L8
2023-02-17 22:12:13.542,318.03999999999996,319.7675,322.33166666666665,196.135,294.9857142857143,263.46750000000003,271.57428571428574,301.63,237.44625000000002,L9
2023-02-18 22:05:50.040,317.97125,316.6711111111111,321.0785714285715,196.135,294.9857142857143,263.46750000000003,271.57428571428574,301.63,237.44625000000002,L8
2023-02-18 22:06:13.995,317.93555555555554,314.58000000000004,320.26125,196.135,294.9857142857143,263.46750000000003,271.57428571428574,301.63,237.44625000000002,L8
2023-02-25 22:11:52.258,317.867,314.39363636363635,320.17555555555555,196.135,294.9857142857143,263.46750000000003,271.57428571428574,301.63,235.94333333333336,L8
2023-03-05 22:12:01.427,317.8081818181818,314.9483333333333,320.552,196.135,297.63375,266.1844444444444,271.37,300.204,235.06400000000002,L9
2023-03-06 22:05:38.279,317.74666666666667,314.77,320.53181818181815,196.32285714285715,296.92555555555555,265.373,271.3811111111111,300.204,235.06400000000002,L8
2023-03-06 22:06:02.229,317.72769230769234,315.1014285714286,320.5808333333334,196.60875000000001,296.76300000000003,265.16545454545457,272.692,300.204,235.06400000000002,L8
2023-03-13 22:11:47.152,317.6221428571429,314.7726666666667,320.52153846153846,196.54333333333335,296.76300000000003,264.7083333333333,271.47272727272724,300.204,231.7618181818182,L8
2023-03-14 22:05:47.276,317.51666666666665,315.08375,320.6307142857143,196.54333333333335,295.09090909090907,264.3607692307692,270.8041666666667,300.204,229.14833333333334,L9
2023-03-14 22:06:11.235,317.400625,315.26235294117646,320.68,196.572,293.5408333333333,263.9457142857143,270.02846153846156,300.204,226.91307692307691,L9
2023-03-21 22:11:55.188,317.37470588235294,314.91,320.529375,196.572,293.5408333333333,263.9457142857143,270.02846153846156,300.204,224.90142857142857,L9
2023-03-22 22:05:28.899,317.36611111111114,315.36842105263156,320.82000000000005,196.572,294.02230769230766,265.82933333333335,270.2457142857143,300.75666666666666,224.55200000000002,L8
2023-03-22 22:05:52.850,317.2663157894737,315.584,320.77944444444444,196.4409090909091,293.55428571428575,265.15,270.0373333333333,300.75666666666666,222.986875,L8
2023-03-29 22:11:37.049,317.27049999999997,315.6223809523809,320.83000000000004,196.4409090909091,294.716,265.4823529411765,269.48,288.28714285714284,221.73529411764707,L8
2023-03-30 22:05:35.326,317.2804761904762,315.8181818181818,320.77,196.31583333333333,293.89125,265.17333333333335,268.99411764705883,288.28714285714284,220.7072222222222,L9
2023-03-30 22:05:59.281,317.2968181818182,316.0091304347826,320.7361904761905,196.24153846153845,293.22764705882355,264.9789473684211,268.64000000000004,283.52,219.83157894736843,L9
2023-04-07 22:05:40.262,317.2559090909091,315.5773913043478,320.7185714285714,196.21076923076922,292.941875,264.9184210526316,267.96944444444443,283.52,217.3915789473684,L8
2023-04-23 22:05:09.227,317.1252380952381,313.75954545454545,320.45736842105265,196.23833333333332,290.955,263.7229411764706,267.20374999999996,280.5157142857143,214.8935294117647,L8
2023-04-23 22:05:33.182,317.0709090909091,313.62217391304347,320.422,196.23833333333332,290.955,263.7229411764706,267.20374999999996,280.5157142857143,213.8861111111111,L8
2023-05-16 22:11:04.371,317.0709090909091,313.02708333333334,320.3342857142857,196.23833333333332,290.955,263.7229411764706,267.20374999999996,280.5157142857143,213.8861111111111,L8
2023-05-24 22:11:17.213,316.9765217391304,313.11920000000003,320.39500000000004,196.23833333333332,290.955,263.7229411764706,267.20374999999996,280.5157142857143,213.8861111111111,L9
2023-05-25 22:04:56.681,316.96875,313.38153846153847,320.4482608695652,196.42615384615385,292.2853333333333,263.33944444444444,266.8364705882353,280.5157142857143,213.8861111111111,L8
2023-05-25 22:05:20.631,317.018,313.67555555555555,320.59250000000003,196.42615384615385,293.553125,264.64631578947365,266.8722222222222,275.63,212.95894736842104,L8
2023-06-02 22:05:05.917,317.0242307692307,313.9810714285714,320.7784,196.62142857142857,294.55176470588236,267.212,266.7452631578947,275.63,211.9205,L9
2023-06-02 22:05:29.872,317.00777777777773,314.23310344827587,320.9226923076923,196.69866666666664,294.55176470588236,269.49523809523805,266.616,275.63,210.95809523809524,L9
2023-06-09 22:11:12.914,316.94464285714287,314.4123333333334,320.9455555555556,196.69866666666664,294.55176470588236,269.49523809523805,266.616,275.63,210.95809523809524,L9
2023-06-10 22:05:03.911,316.79517241379307,313.59548387096777,320.67928571428575,196.69866666666664,294.55176470588236,269.49523809523805,266.616,275.63,210.95809523809524,L8
2023-06-10 22:05:27.865,316.74,313.78781250000003,320.65241379310345,196.69866666666664,294.55176470588236,269.49523809523805,266.616,275.63,210.95809523809524,L8
2023-06-18 22:04:57.703,316.70806451612907,313.63454545454545,320.08033333333333,196.69866666666664,294.55176470588236,269.49523809523805,266.616,275.63,210.95809523809524,L9
2023-06-18 22:05:21.666,316.59625,313.63454545454545,320.08033333333333,196.69866666666664,294.55176470588236,269.49523809523805,266.616,275.63,210.95809523809524,L9
2023-07-27 22:11:26.959,316.44310344827585,312.3525806451613,318.6313793103448,196.8408333333333,297.36133333333333,271.0305263157895,267.0483333333334,271.3014285714286,206.04833333333332,L9
2023-07-28 22:05:27.011,316.4003333333333,312.63437500000003,318.79866666666663,196.87307692307692,291.53000000000003,270.48999999999995,267.6989473684211,275.09499999999997,206.04833333333332,L8
2023-08-05 22:05:23.191,316.2693548387097,312.3315151515152,318.61064516129034,196.87307692307692,291.53000000000003,270.48999999999995,267.6989473684211,275.09499999999997,206.04833333333332,L9
2023-08-05 22:05:47.142,316.0828125,311.6138235294118,318.408125,196.87307692307692,291.53000000000003,270.48999999999995,267.6989473684211,275.09499999999997,206.04833333333332,L9
2023-08-21 22:05:28.170,315.7913333333334,311.9925806451613,318.5443333333333,196.62,286.12,270.95789473684215,268.21263157894737,271.3485714285714,203.489375,L9
2023-08-21 22:05:52.129,315.74096774193555,311.8596875,318.5329032258065,196.35928571428573,281.2676470588235,270.2695,268.8045,271.3485714285714,203.489375,L9
2023-08-28 22:11:44.258,315.71258064516127,311.2365625,318.38612903225805,196.35928571428573,281.2676470588235,270.2695,268.8045,271.3485714285714,201.794375,L9
2023-08-29 22:06:02.142,315.65343750000005,310.2942424242424,317.8134375,196.35928571428573,281.2676470588235,270.2695,268.8045,271.3485714285714,201.794375,L8
2023-09-13 22:11:53.459,315.2733333333333,308.34785714285715,316.81814814814817,195.5727272727273,276.99666666666667,272.70642857142855,269.0528571428572,267.48999999999995,200.19416666666666,L9
2023-10-07 22:11:57.146,314.6985714285714,305.49045454545455,315.5128571428571,195.81285714285715,258.14875,273.9622222222222,273.4344444444444,283.97,195.5666666666667,L8
2023-11-01 22:06:14.963,315.222,307.4528571428571,316.12619047619046,195.81285714285715,258.14875,273.9622222222222,273.4344444444444,283.97,195.32800000000003,L8
2023-11-08 22:11:57.030,315.34619047619043,308.07772727272726,316.41136363636366,195.81285714285715,258.14875,272.479,274.63,287.744,202.23333333333335,L8
2023-11-09 22:05:48.886,315.4590909090909,308.62217391304347,316.6152173913043,195.45624999999998,258.14875,273.57545454545453,275.15272727272725,289.3533333333333,202.23333333333335,L9
2023-11-09 22:06:12.836,315.38347826086954,308.51416666666665,316.54625,195.45624999999998,258.14875,273.57545454545453,275.15272727272725,289.3533333333333,201.54,L9
2023-11-25 22:05:56.641,315.2361904761905,307.4214285714286,315.5665,194.99571428571429,234.6142857142857,271.412,277.488,298.938,202.0914285714286,L9
2023-11-25 22:06:20.599,315.265,307.4368181818182,315.5665,194.99571428571429,230.375,269.4409090909091,277.4063636363636,298.938,201.85625000000002,L9
2023-12-19 22:05:51.242,315.5725,306.1741176470588,315.00466666666665,210.295,230.53125,261.93199999999996,280.387,299.565,205.15833333333333,L8
2023-12-19 22:06:15.197,315.7158823529412,306.9161111111111,315.25374999999997,220.78714285714287,237.3622222222222,261.1036363636363,280.11636363636364,299.6028571428571,207.56285714285715,L8
2023-12-27 22:05:57.973,316.5411111111111,308.5073684210526,317.02235294117645,233.2975,246.783,261.1036363636363,280.11636363636364,303.48875,207.56285714285715,L9
2024-01-11 22:11:56.446,316.6826315789474,309.16049999999996,316.60833333333335,239.48666666666668,250.94454545454545,260.69,280.21750000000003,302.9333333333333,207.56285714285715,L8
2024-01-12 22:06:18.916,316.743,308.9428571428571,316.60833333333335,239.48666666666668,250.94454545454545,260.69,280.21750000000003,302.9333333333333,207.56285714285715,L9
2024-01-20 22:06:07.304,316.71,309.6481818181818,316.8015789473684,245.45299999999997,253.26166666666666,260.96153846153845,280.3692307692308,303.041,212.21625,L8
2024-01-28 22:05:54.259,316.94952380952384,310.24571428571426,318.6055555555556,254.25799999999998,255.5818181818182,261.935,280.3041666666666,303.1166666666667,219.5622222222222,L9
2024-01-28 22:06:18.213,317.16545454545457,310.92318181818183,318.9378947368421,257.74090909090904,259.67333333333335,264.13461538461536,280.6907692307692,302.906,228.408,L9
2024-02-04 22:12:07.739,317.82714285714286,312.8733333333333,319.69111111111107,257.74090909090904,259.67333333333335,264.13461538461536,280.64142857142855,302.63272727272727,229.82090909090905,L9
2024-02-05 22:05:44.082,317.9418181818182,313.2986363636364,319.6742105263158,259.8308333333333,261.58923076923077,263.8692857142857,280.64142857142855,302.63272727272727,228.01250000000002,L8
2024-02-05 22:06:08.032,318.01608695652175,313.6382608695652,319.573,259.8308333333333,261.58923076923077,263.8692857142857,280.64142857142855,302.63272727272727,226.33153846153846,L8
2024-02-12 22:11:54.234,318.03916666666663,313.90375,319.45190476190476,259.8308333333333,263.4578571428571,265.42333333333335,280.68266666666665,302.5366666666667,224.805,L8
2024-02-20 22:11:56.095,318.3939130434782,314.79478260869564,319.49249999999995,273.134,276.1315384615384,266.0028571428571,280.70307692307694,302.4230769230769,224.805,L9
2024-02-21 22:05:41.519,318.3939130434782,314.79478260869564,319.49249999999995,273.134,276.1315384615384,266.0028571428571,280.70307692307694,302.4230769230769,222.74200000000002,L8
2024-02-28 22:11:48.270,318.7168181818182,317.7468181818182,321.00789473684216,274.52909090909094,278.62857142857143,267.42466666666667,280.8564285714286,302.2728571428571,224.595,L8
2024-02-29 22:05:47.517,318.58434782608697,316.8426086956522,320.1655,274.52909090909094,278.62857142857143,267.42466666666667,280.8564285714286,302.2728571428571,224.595,L9
2024-02-29 22:06:11.471,318.46583333333336,316.11041666666665,320.1655,274.52909090909094,278.62857142857143,267.42466666666667,280.8564285714286,302.2728571428571,224.595,L9
2024-03-08 22:05:29.756,318.8464,316.8956,321.5271428571429,278.68083333333334,281.99266666666665,271.13125,280.8564285714286,302.2728571428571,224.595,L8
