dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
2023-08-28 22:11:44+00:00,316.1229411764706,311.46,319.8468421052632,197.07625000000002,301.945,266.2918181818182,272.06166666666667,300.59999999999997,199.08000000000004,L9
2023-08-29 22:06:02+00:00,316.06,311.1785,319.8468421052632,197.07625000000002,301.945,266.2918181818182,272.06166666666667,300.59999999999997,199.08000000000004,L8
2023-09-13 22:11:53+00:00,315.9786666666667,313.2088235294118,319.60249999999996,196.85625,307.42833333333334,266.4522222222222,272.4918181818182,300.59999999999997,199.15000000000003,L9
2023-11-08 22:11:57+00:00,315.96454545454543,313.97153846153844,319.35999999999996,196.95833333333334,311.32399999999996,265.47999999999996,275.27,301.02200000000005,198.66,L8
2023-11-25 22:05:56+00:00,315.55899999999997,312.2008333333333,317.975,195.765,309.31333333333333,269.956,276.7,299.88750000000005,200.76,L9
2023-12-19 22:06:15+00:00,316.65714285714284,315.53222222222223,320.8875,194.93666666666664,304.6425,274.3025,281.08714285714285,299.53600000000006,201.45,L8
2023-12-27 22:05:57+00:00,316.65714285714284,315.53222222222223,320.8875,194.93666666666664,304.6425,274.3025,281.08714285714285,304.88000000000005,201.45,L9
2024-02-04 22:12:07+00:00,316.99625000000003,314.6875,319.8314285714286,194.93666666666664,308.5233333333333,275.195,280.4683333333333,308.418,215.61666666666665,L9
2024-02-05 22:05:44+00:00,317.24,315.30888888888893,319.4525,194.93666666666664,308.5233333333333,275.195,280.4683333333333,308.418,212.725,L8
2024-02-12 22:11:54+00:00,317.373,315.779,319.18333333333334,196.1275,303.33,279.19,280.58142857142855,307.2616666666667,211.17199999999997,L8
2024-02-20 22:11:56+00:00,317.729,316.6144444444444,318.8977777777778,196.95000000000002,303.33,289.87,280.50333333333333,307.2616666666667,216.665,L9
2024-02-28 22:11:48+00:00,317.57222222222225,316.57875,317.40333333333336,196.95000000000002,298.7333333333333,289.87,280.08000000000004,307.65600000000006,216.665,L8
2024-02-29 22:05:47+00:00,317.19,313.44444444444446,315.33299999999997,196.95000000000002,298.7333333333333,289.87,280.08000000000004,307.65600000000006,216.665,L9
2024-03-15 22:11:37+00:00,317.64,313.97333333333336,316.007,198.13,302.585,289.69,280.49,306.6983333333333,220.59857142857143,L8
2024-03-24 22:05:18+00:00,317.3263636363636,311.20500000000004,314.0627272727273,198.13,302.585,289.69,280.49,306.6983333333333,217.36374999999998,L8
2024-04-08 22:11:47+00:00,317.1566666666667,311.4472727272727,314.27833333333336,197.62666666666667,300.43,280.0425,280.49,306.36,218.04222222222222,L9
2024-04-16 22:11:19+00:00,317.0446153846154,311.7816666666667,314.3353846153846,197.62666666666667,300.43,280.0425,280.49,306.36,215.964,L8
2024-05-03 22:05:14+00:00,317.03000000000003,312.52230769230766,314.8314285714286,197.62666666666667,302.645,276.142,278.4642857142857,306.36,214.48545454545456,L9
2024-05-10 22:11:24+00:00,316.52857142857147,311.6525,314.33214285714286,197.445,300.98833333333334,265.586,277.03,306.22499999999997,212.90666666666667,L9
2024-05-11 22:04:51+00:00,316.25,311.6525,314.56333333333333,197.445,300.98833333333334,265.586,277.03,306.22499999999997,212.90666666666667,L8
2024-05-18 22:10:55+00:00,315.99625000000003,311.94307692307694,314.89187499999997,197.445,302.5285714285714,260.17,275.1028571428571,306.22499999999997,212.90666666666667,L8
2024-06-27 22:10:53+00:00,315.3766666666667,309.3125,314.4707142857142,197.74,304.5116666666666,260.17,274.72999999999996,301.905,215.198,L9
2024-06-28 22:04:55+00:00,315.46875,309.8730769230769,314.9166666666667,198.6475,305.8542857142857,260.4014285714286,273.87666666666667,301.905,215.198,L8
2024-07-22 22:05:04+00:00,315.1052941176471,308.8521428571429,314.86749999999995,198.026,304.30375,258.39,273.87666666666667,301.905,215.198,L9
2024-08-06 22:11:21+00:00,314.245625,305.2323076923077,314.42600000000004,198.026,304.30375,258.39,272.652,302.5733333333333,212.9975,L8
2024-09-08 22:05:48+00:00,313.31,303.0754545454546,315.84666666666664,196.774,304.24,254.39125,269.424,303.11999999999995,207.50142857142856,L9
2024-09-23 22:11:42+00:00,312.46083333333337,301.069,316.9218181818182,196.774,302.8257142857143,249.40000000000003,266.145,304.33,201.03333333333333,L8
2024-11-18 22:11:59+00:00,311.80571428571426,295.3728571428572,317.1,196.78333333333333,296.9525,255.715,270.07,289.76,208.67,L9
2024-12-13 22:05:46+00:00,312.73625,298.49,316.4057142857143,197.025,296.9525,251.23000000000002,270.07,289.76,208.91,L9
2024-12-21 22:06:04+00:00,313.3611111111111,300.02555555555557,316.4057142857143,197.025,296.826,252.82833333333335,271.0375,289.76,208.39600000000002,L8
2024-12-28 22:11:50+00:00,314.1275,303.4225,316.2442857142857,195.57666666666668,291.98999999999995,250.9766666666667,271.5133333333334,289.76,211.42999999999998,L8
2025-01-06 22:06:06+00:00,314.9244444444445,305.76444444444445,317.8825,195.57666666666668,295.48499999999996,256.58285714285716,272.8225,293.09000000000003,211.42999999999998,L8
2025-01-21 22:12:01+00:00,316.1822222222222,308.87,319.47749999999996,195.595,295.03333333333336,259.9342857142857,272.614,293.52666666666664,211.42999999999998,L9
2025-01-30 22:05:44+00:00,316.26800000000003,307.14099999999996,320.5544444444444,195.595,295.03333333333336,259.9342857142857,272.614,293.52666666666664,211.42999999999998,L9
2025-02-06 22:11:55+00:00,316.93500000000006,306.95899999999995,321.245,195.595,295.03333333333336,259.9342857142857,272.614,293.52666666666664,209.44714285714286,L9
2025-02-23 22:05:31+00:00,317.1154545454546,308.49545454545455,321.2522222222222,196.05666666666664,294.38142857142856,258.45124999999996,271.855,293.52666666666664,208.875,L8
2025-03-19 22:05:54+00:00,317.6290909090909,311.4118181818182,320.60333333333335,197.11666666666667,293.72142857142853,258.5175,272.0216666666667,293.52666666666664,209.60750000000002,L9
2025-03-26 22:11:41+00:00,318.35727272727274,314.7590909090909,321.1411111111111,197.11666666666667,293.72142857142853,258.5175,272.0216666666667,293.52666666666664,210.135,L9
2025-04-11 22:11:41+00:00,318.21166666666664,315.2191666666667,321.39099999999996,197.11666666666667,296.25374999999997,259.25888888888886,271.98,293.52666666666664,209.15333333333334,L9
2025-05-05 22:11:12+00:00,317.46384615384613,314.74461538461543,321.1009090909091,197.11666666666667,296.25374999999997,259.25888888888886,271.98,293.52666666666664,209.15333333333334,L8
2025-05-21 22:11:16+00:00,317.28615384615387,314.4,320.83454545454543,197.6025,298.89875,257.8544444444444,271.3966666666667,295.40999999999997,205.82500000000002,L8
2025-05-29 22:11:15+00:00,317.0764285714286,314.5007142857143,320.87166666666667,198.424,300.3077777777778,257.705,271.3966666666667,295.40999999999997,205.82500000000002,L9
2025-06-22 22:11:31+00:00,316.81230769230774,314.79,321.665,198.32,300.80625000000003,260.6033333333333,270.88800000000003,295.40999999999997,205.10500000000002,L8
2025-08-01 22:11:42+00:00,315.71200000000005,313.36800000000005,319.3175,198.17666666666665,304.65833333333336,255.60714285714286,268.6366666666667,,200.806,L9
2025-08-02 22:05:57+00:00,315.84909090909093,314.0236363636364,319.54,198.17666666666665,306.21714285714285,255.90875,268.6366666666667,,200.806,L8
2025-08-09 22:11:49+00:00,315.7218181818182,317.111,319.592,198.17666666666665,307.18125000000003,256.83,269.52750000000003,,200.18400000000003,L8
2025-08-18 22:05:41+00:00,315.65916666666664,317.27000000000004,319.44454545454545,197.92714285714285,307.7366666666667,255.48499999999999,270.634,287.5,200.18400000000003,L8
2025-08-25 22:11:51+00:00,315.055,314.78,319.0209090909091,197.68,309.895,255.939,271.27750000000003,287.5,199.01250000000002,L8
2025-09-03 22:06:09+00:00,315.13692307692304,315.2608333333333,319.25916666666666,197.68,309.3133333333333,255.9881818181818,271.94,294.28999999999996,205.70999999999998,L8
2025-09-18 22:12:01+00:00,315.09000000000003,315.40916666666664,320.1633333333333,197.85666666666668,312.4433333333333,257.96636363636367,274.348,296.2,205.664,L9
2025-10-04 22:12:06+00:00,315.0776923076923,315.4825,320.4218181818182,197.53,312.4433333333333,257.7441666666667,274.4316666666667,296.2,213.11599999999999,L9
