dates,satname,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015
2016-10-12 22:06:21.213000,L8,312.14,261.55,295.46,280.01,300.94,300.76,302.11,303.03,298.50,293.84,293.55,291.46,288.16,282.89,174.63,266.71
2016-10-28 22:05:59.220000,L8,,,,,,338.79,342.16,299.96,305.12,331.20,345.17,460.60,504.03,302.85,305.77,294.17
2016-10-28 22:06:23.178000,L8,,,,,,,,,,,287.57,286.91,248.82,213.57,,
2016-12-15 22:06:18.115000,L8,313.99,303.63,298.17,279.44,201.38,,,,300.22,299.39,295.87,295.84,,,,
2017-01-16 22:05:47.126000,L8,318.49,316.54,304.21,284.41,306.80,268.03,257.84,251.76,253.13,192.61,195.87,299.59,292.39,,,
2017-01-16 22:06:11.085000,L8,317.65,315.78,303.94,284.47,306.10,289.26,258.12,254.79,305.54,303.38,303.41,298.57,292.39,294.59,179.27,
2017-02-01 22:05:40.248000,L8,318.79,311.29,303.94,283.29,306.48,273.07,,206.29,252.87,192.97,239.36,298.25,236.08,214.49,,
2017-03-05 22:05:27.019000,L8,313.69,312.56,295.93,274.74,301.37,191.22,301.41,283.97,260.40,230.01,295.09,292.26,288.28,281.98,,
2017-03-05 22:05:50.977000,L8,314.76,315.56,297.27,277.97,302.32,263.77,302.95,304.94,302.31,300.68,297.07,294.07,289.67,285.03,,
2017-05-08 22:04:59.325000,L8,310.76,,,,,,,,301.07,297.44,294.25,291.97,288.49,205.41,,
2017-05-08 22:05:23.284000,L8,313.34,,,,,,255.44,299.75,302.11,299.61,295.58,293.35,289.51,282.05,,
2017-05-24 22:05:10.453000,L8,314.85,314.62,297.63,275.62,,,,,265.11,291.17,296.48,294.15,288.52,281.68,,
2017-05-24 22:05:34.407000,L8,317.49,319.09,303.04,282.74,304.22,305.36,305.51,307.37,303.60,301.82,301.23,297.06,291.80,288.39,244.11,
2017-06-25 22:05:23.687000,L8,316.58,316.09,302.51,278.09,,263.42,239.43,,300.52,300.01,297.29,294.09,290.55,279.64,,
2017-06-25 22:05:47.638000,L8,316.96,316.67,302.88,278.39,,,305.78,,271.38,300.96,298.10,294.73,290.97,279.03,,
2017-07-11 22:05:26.464000,L8,316.91,316.91,304.01,282.53,304.94,304.15,306.53,232.56,265.88,190.73,298.82,295.03,292.02,252.25,181.67,
2017-07-11 22:05:50.423000,L8,315.65,314.33,302.76,279.06,303.68,301.49,305.64,300.92,299.04,292.21,296.87,292.76,239.13,278.38,,
2017-08-12 22:06:04.307000,L8,316.30,315.40,301.32,283.46,303.85,306.99,305.50,241.15,263.89,231.80,301.03,297.49,291.80,286.65,183.18,
2017-08-28 22:05:44.051000,L8,316.50,265.26,212.94,278.79,301.12,301.62,304.36,303.62,299.61,291.89,295.71,292.10,289.05,255.03,213.90,
2017-08-28 22:06:08.010000,L8,315.39,314.73,,,300.34,300.28,303.90,302.61,298.75,289.04,295.15,291.07,288.25,274.68,212.73,
2017-11-16 22:06:16.377000,L8,326.88,331.83,312.37,315.51,315.07,321.66,323.08,323.32,317.45,320.41,317.02,313.36,307.81,311.35,309.54,305.35
2017-12-02 22:05:46.939000,L8,313.67,219.24,281.78,282.69,301.14,239.76,300.80,302.21,300.48,301.33,297.67,296.44,289.57,282.00,175.12,
2017-12-02 22:06:10.894000,L8,314.07,311.67,295.37,285.20,301.64,270.43,301.94,304.04,301.20,302.08,298.40,296.72,290.45,286.15,178.01,273.78
2017-12-18 22:05:49.621000,L8,314.76,302.68,,278.25,,,,,,,,,,,,
2018-02-20 22:05:24.255000,L8,319.64,304.64,304.69,281.91,306.27,271.74,306.92,247.75,270.42,239.11,300.75,296.29,291.11,271.98,213.01,262.06
2018-03-08 22:05:15.942000,L8,318.09,311.37,304.72,284.19,306.37,304.36,306.21,306.71,304.31,301.76,303.13,296.07,292.66,281.84,250.56,266.55
2018-03-08 22:05:39.901000,L8,315.61,307.98,302.60,281.51,304.66,300.66,304.00,242.55,249.93,228.25,299.75,293.83,289.82,265.40,175.98,260.01
2018-04-25 22:04:50.953000,L8,311.13,311.69,295.74,279.48,300.04,301.09,301.31,303.11,298.12,292.22,294.74,292.64,288.66,283.15,,
2018-04-25 22:05:14.903000,L8,311.98,312.50,296.36,280.42,300.49,302.00,301.80,303.85,298.43,292.92,295.13,293.55,289.05,282.84,,
2018-05-27 22:04:28.824000,L8,316.12,313.83,301.14,280.38,303.20,301.57,305.32,248.05,262.90,233.10,295.72,293.61,289.66,282.77,174.48,
2018-06-28 22:04:40.307000,L8,316.53,317.63,303.12,283.85,303.11,305.71,181.77,243.91,205.97,235.84,294.90,296.72,289.62,286.08,177.99,
2018-06-28 22:05:04.262000,L8,315.71,316.36,302.82,279.59,,304.65,187.21,277.52,271.41,256.18,293.65,296.05,287.82,234.70,,
2018-08-31 22:05:11.322000,L8,314.31,269.74,298.72,278.19,301.92,299.84,303.78,302.08,202.55,290.01,293.45,291.72,288.57,203.83,,
2018-08-31 22:05:35.273000,L8,314.52,270.43,299.47,278.77,205.71,300.18,303.95,261.98,265.88,232.22,293.84,292.04,288.79,204.45,,
2018-09-16 22:05:15.874000,L8,,,,,,295.46,308.44,310.97,304.79,305.03,298.29,298.75,295.06,294.29,247.02,284.86
2018-09-16 22:05:39.825000,L8,,,,,,,302.14,241.74,235.86,188.57,264.11,291.29,287.39,272.76,176.84,
2018-10-02 22:05:23.291000,L8,310.86,305.47,,,197.24,302.75,303.47,276.40,233.59,229.44,297.24,294.29,289.87,276.86,175.28,
2018-10-02 22:05:47.245000,L8,310.33,305.22,,,300.61,302.32,303.26,275.95,233.49,229.43,297.10,293.81,289.66,276.40,173.89,
2018-10-18 22:05:29.751000,L8,308.62,311.03,292.93,278.43,300.54,300.24,300.45,276.48,229.94,226.69,295.38,293.94,289.31,283.19,,
2018-10-18 22:05:53.709000,L8,308.69,223.79,273.91,279.77,300.67,300.93,300.87,304.19,300.21,297.54,295.76,293.86,289.72,284.90,,
2018-11-19 22:05:34.273000,L8,314.24,311.56,301.27,283.72,303.16,303.23,302.69,277.64,227.20,227.72,299.21,297.77,291.02,287.29,174.32,
2019-01-06 22:05:29.894000,L8,316.14,309.11,302.28,286.53,303.08,302.37,304.07,305.49,302.64,301.43,298.96,261.51,264.31,291.19,175.65,281.62
2019-01-06 22:05:53.844000,L8,314.74,306.10,300.21,284.68,301.82,300.63,302.61,303.48,301.04,299.10,296.35,295.36,288.68,288.79,,
2019-01-22 22:05:26.296000,L8,314.85,311.76,299.92,285.04,303.11,304.34,232.82,239.24,278.04,302.07,298.75,296.72,290.54,,,
2019-01-22 22:05:50.255000,L8,314.55,312.25,299.82,285.33,303.26,304.47,300.75,236.96,276.53,302.07,298.69,296.47,232.71,243.64,174.15,
2019-02-23 22:05:44.581000,L8,325.68,323.67,311.50,297.83,311.29,308.81,311.91,311.93,311.26,275.82,290.83,301.12,299.27,295.52,,
2019-03-11 22:05:38.980000,L8,314.99,309.85,298.71,281.88,,301.24,299.99,,279.79,300.64,293.33,295.33,229.62,229.72,167.57,
2019-04-12 22:05:06.784000,L8,313.49,312.49,299.41,283.39,301.65,301.44,302.17,275.65,267.08,229.35,293.94,296.19,288.81,284.00,,
2019-04-12 22:05:30.743000,L8,313.20,312.40,299.06,283.59,301.63,301.66,301.78,303.90,299.32,301.66,294.06,296.02,288.85,284.33,,
2019-06-15 22:05:27.936000,L8,318.29,318.25,303.80,283.56,303.44,303.13,182.20,275.72,268.97,232.06,296.44,297.09,290.45,279.92,,
2019-06-15 22:05:51.895000,L8,316.14,314.66,302.53,277.50,,,,301.11,299.46,294.22,236.73,275.02,287.62,197.53,,
2019-07-17 22:05:35.131000,L8,313.82,314.31,260.26,279.61,300.76,302.95,301.52,304.28,213.44,269.83,292.49,295.64,238.70,272.47,,
2019-07-17 22:05:59.094000,L8,316.34,316.69,302.39,282.75,302.83,305.13,304.02,244.91,267.35,232.76,294.74,297.64,290.38,278.96,,
2019-08-02 22:05:42.028000,L8,314.27,312.28,302.26,275.90,,,304.49,,300.76,290.19,294.21,291.55,241.42,,,
2019-08-02 22:06:05.991000,L8,314.14,312.43,301.81,276.27,,,304.38,260.09,270.95,239.97,294.22,292.11,239.82,,,
2019-08-18 22:06:11.235000,L8,197.39,,,,,,,,,,,,,,,
2019-09-19 22:05:56.310000,L8,313.18,306.60,,,301.24,302.40,303.63,302.46,301.34,291.07,297.21,293.71,289.57,200.53,,
2019-09-19 22:06:20.269000,L8,313.75,307.95,,,301.71,302.99,304.02,303.77,301.69,292.08,298.21,294.40,290.16,201.41,,
2019-10-21 22:06:01.934000,L8,313.86,307.42,235.33,280.35,301.87,299.42,302.68,302.54,301.97,296.17,295.47,294.46,288.58,279.87,,
2019-10-21 22:06:25.884000,L8,309.44,296.49,,,300.11,267.58,230.24,299.17,299.55,289.48,292.46,291.21,280.88,201.87,,
2019-11-06 22:06:00.727000,L8,314.44,313.28,296.21,283.25,302.50,302.90,302.78,304.73,301.96,302.95,296.89,296.97,289.42,287.70,216.33,281.18
2019-11-06 22:06:24.678000,L8,310.59,307.46,248.15,278.74,300.12,268.77,299.38,300.20,298.76,298.74,292.93,293.45,282.32,208.37,,
2019-11-22 22:05:57.141000,L8,309.06,295.42,,,,,,,203.33,277.75,274.12,,,,,
2019-11-22 22:06:21.092000,L8,308.88,274.25,222.08,274.81,250.71,265.78,300.12,294.23,299.42,291.02,293.23,288.70,284.91,209.64,,
2019-12-08 22:05:56.780000,L8,312.66,316.24,261.26,285.02,301.37,285.61,302.88,301.49,304.84,302.91,301.36,294.60,291.22,250.84,216.46,199.06
2019-12-08 22:06:20.730000,L8,311.66,314.20,296.95,284.37,300.90,302.98,302.56,300.31,303.93,301.30,299.95,292.82,290.81,262.44,214.80,227.13
2020-01-09 22:05:49.761000,L8,318.39,312.50,303.55,287.11,306.89,272.72,261.34,254.75,305.93,304.76,303.14,300.46,,,,
2020-01-09 22:06:13.711000,L8,315.85,308.38,298.54,284.97,,,,,303.64,301.02,300.34,297.25,289.51,,,
2020-01-25 22:05:45.614000,L8,318.96,313.51,304.20,287.65,305.54,305.53,299.99,245.38,305.08,304.57,302.81,299.17,,,,
2020-01-25 22:06:09.569000,L8,317.16,308.85,303.10,286.39,304.24,272.42,248.26,190.53,303.54,301.71,300.91,297.56,288.97,,,
2020-02-10 22:05:40.938000,L8,320.99,312.14,307.69,288.09,309.82,303.35,305.49,252.03,307.71,303.55,303.78,267.66,239.06,258.16,176.73,
2020-02-10 22:06:04.888000,L8,320.05,309.20,307.45,287.80,308.82,302.69,285.40,250.80,306.43,302.99,302.69,267.12,236.73,252.93,173.31,199.29
2020-02-26 22:05:36.872000,L8,320.14,319.53,306.15,286.69,307.96,305.20,,,307.98,304.26,304.22,299.75,291.60,,,
2020-03-29 22:05:21.197000,L8,338.53,340.86,342.95,333.74,337.08,333.21,332.50,328.24,330.10,325.99,325.48,316.26,319.64,314.04,316.84,311.76
2020-09-21 22:05:54.893000,L8,318.57,312.18,303.39,285.16,305.78,305.03,305.36,305.17,305.09,301.44,301.92,295.90,292.65,284.96,217.87,278.52
2020-09-21 22:06:18.848000,L8,319.08,313.83,304.04,286.01,306.36,305.73,306.19,305.99,305.72,302.36,303.00,296.60,293.42,286.51,249.25,280.13
2020-10-23 22:05:58.112000,L8,316.71,311.97,303.17,284.57,305.35,302.67,303.11,302.71,305.62,301.64,300.94,296.80,292.96,285.65,180.98,
2020-11-08 22:05:55.364000,L8,311.81,303.85,,,259.00,276.80,299.94,297.01,301.77,291.76,296.20,290.90,278.25,227.38,,
2020-12-26 22:05:56.607000,L8,317.94,321.69,304.60,290.17,306.34,306.55,285.89,250.32,,,,,,,,
2020-12-26 22:06:20.557000,L8,319.67,323.81,306.20,293.44,308.59,309.64,303.45,300.04,299.98,,,,,,,
2021-01-11 22:05:50.293000,L8,319.14,314.43,303.70,284.74,303.39,280.16,261.32,237.72,278.38,292.67,298.25,296.40,,,,
2021-01-11 22:06:14.248000,L8,320.64,320.42,305.60,287.90,305.84,304.20,300.04,303.28,305.05,300.17,302.92,298.77,292.15,291.72,219.07,266.40
2021-02-12 22:05:43.398000,L8,320.38,315.64,306.45,284.02,307.80,300.76,299.72,257.22,306.18,299.67,301.66,206.48,242.23,242.55,212.50,
2021-02-12 22:06:07.348000,L8,318.53,312.73,304.22,282.47,306.14,300.06,299.08,254.62,303.94,296.66,298.41,294.96,,,,
2021-04-01 22:05:24.398000,L8,317.10,316.76,297.41,281.70,301.11,303.91,301.85,305.51,302.01,293.11,297.76,271.41,262.77,249.84,,
2021-04-01 22:05:48.357000,L8,316.21,314.91,259.95,279.29,300.56,302.72,300.86,304.49,301.33,231.28,296.72,273.02,263.83,247.45,,
2021-05-03 22:05:08.805000,L8,314.46,315.08,301.60,279.13,231.71,303.86,181.05,243.81,261.94,230.89,295.12,295.18,288.42,259.39,175.88,
2021-05-03 22:05:32.764000,L8,314.25,314.28,,,199.02,303.37,301.60,303.78,300.70,295.15,294.61,294.63,287.42,229.95,,
2021-05-19 22:05:16.285000,L8,314.94,316.48,300.31,277.90,302.45,304.46,303.45,187.96,202.67,267.73,296.78,292.53,290.33,280.91,178.24,
2021-05-19 22:05:40.235000,L8,314.88,316.05,298.30,276.29,,282.92,303.20,304.50,200.25,261.05,296.13,292.06,289.77,268.24,176.51,
2021-07-22 22:05:36.953000,L8,314.35,311.55,,,,,,,301.08,251.84,294.46,275.32,265.87,196.47,,
2021-09-08 22:05:54.034000,L8,310.71,310.04,,,301.89,302.64,301.59,304.45,299.88,292.60,294.49,295.28,282.63,230.26,179.28,
2021-09-08 22:06:17.997000,L8,310.94,311.28,,,302.59,303.87,302.11,305.19,300.37,295.33,295.33,295.44,285.85,233.42,180.61,
2021-09-24 22:05:56.897000,L8,312.92,311.09,249.99,278.27,304.29,270.84,303.07,303.03,302.15,294.38,297.51,293.20,288.69,275.96,211.92,273.37
2021-09-24 22:06:20.847000,L8,310.41,307.44,,,212.48,266.21,301.34,300.18,300.53,289.08,295.12,290.97,286.53,218.11,176.67,
2021-12-05 22:06:01.634000,L9,317.02,309.61,,,,286.42,304.93,303.16,304.55,299.24,299.01,297.48,253.53,234.58,,
2021-12-29 22:05:53.312000,L8,313.76,311.07,297.43,277.53,301.47,251.84,174.74,192.70,302.05,229.84,295.11,293.27,289.38,283.27,,
2022-01-22 22:05:54.259000,L9,324.17,316.02,252.01,286.14,218.83,273.45,166.64,,284.44,301.90,306.03,,,,,
2022-01-22 22:06:18.213000,L9,323.24,317.27,306.45,286.66,308.78,274.71,172.93,,308.76,302.53,305.40,299.52,,,,
2022-01-30 22:06:10.369000,L8,314.55,307.45,302.54,281.29,303.40,249.59,,,303.79,295.57,298.88,294.84,,,,
2022-02-15 22:05:42.198000,L8,314.28,309.89,254.21,277.89,244.36,298.73,301.27,302.97,300.74,193.23,292.10,293.80,281.94,,,
2022-02-15 22:06:06.152000,L8,314.20,309.76,216.82,278.05,244.46,299.05,301.33,302.85,300.79,193.10,,,,,,
2022-02-23 22:05:44.132000,L9,316.56,319.34,297.81,286.41,303.84,283.98,302.73,240.77,265.00,249.81,181.02,269.50,290.84,282.84,217.30,281.32
2022-02-23 22:06:08.091000,L9,316.49,320.13,281.25,287.46,304.15,305.43,303.00,308.11,303.57,303.67,297.58,297.87,291.33,285.57,216.75,281.55
2022-03-11 22:05:39.861000,L9,315.10,312.22,277.57,282.87,303.68,269.82,296.09,300.86,301.57,298.68,295.87,296.10,267.42,279.93,175.53,
2022-04-20 22:05:27.254000,L8,314.08,316.64,,,,,,,,,,,,,,
2022-05-22 22:05:34.636000,L8,315.85,317.45,272.85,282.13,300.83,271.60,,,,186.69,294.19,295.88,289.09,280.86,176.69,
2022-05-22 22:05:58.595000,L8,315.72,316.64,245.98,280.22,300.40,,,,,,293.59,296.01,288.61,274.21,,
2022-06-07 22:05:43.588000,L8,468.85,515.21,392.16,405.59,397.57,424.20,388.23,390.30,385.15,372.06,,,,,,
2022-06-07 22:06:07.543000,L8,327.80,329.95,314.18,309.16,317.17,320.27,315.99,319.26,311.57,315.95,309.22,304.44,298.77,232.93,183.34,
2022-06-15 22:05:16.001000,L9,316.70,320.44,250.64,277.11,302.88,292.97,234.81,302.48,302.88,299.51,300.54,296.32,291.56,273.87,,
2022-06-15 22:05:39.951000,L9,344.30,338.15,331.19,336.72,339.31,334.73,332.16,333.08,327.46,331.73,321.72,316.92,314.24,316.33,316.98,313.46
2022-07-01 22:05:54.433000,L9,318.87,317.50,305.26,282.99,,270.78,188.39,281.81,269.46,191.88,299.80,294.97,290.99,275.96,,
2022-07-25 22:05:59.697000,L8,314.15,312.47,245.99,276.44,300.85,297.10,300.87,197.54,298.53,273.71,294.28,288.46,287.29,271.27,,
2022-07-25 22:06:23.647000,L8,243.01,310.19,,,,,,,,264.09,293.21,256.00,284.03,191.21,,
2022-08-02 22:06:07.308000,L9,316.50,314.07,297.23,285.47,305.88,305.55,308.65,307.81,304.82,293.90,297.65,290.21,288.93,,,
2022-08-10 22:06:08.294000,L8,314.62,312.01,297.27,279.88,,300.26,303.24,256.89,260.81,231.23,295.26,290.91,288.52,218.97,,
2022-08-10 22:06:32.253000,L8,315.25,312.84,300.59,281.31,301.70,301.08,304.03,302.88,302.00,294.89,296.06,291.73,289.21,279.93,174.58,
2022-10-21 22:06:05.581000,L9,313.21,310.37,296.64,281.35,304.23,302.13,302.30,304.51,302.60,296.04,298.99,294.69,289.94,282.62,211.54,
2022-10-21 22:06:29.540000,L9,310.87,268.43,,,303.06,299.90,300.64,275.92,254.55,289.33,296.60,292.84,288.14,279.40,,
2022-11-30 22:06:11.965000,L8,315.82,309.99,,280.76,218.76,276.51,306.68,305.36,307.12,295.49,302.00,295.94,292.35,250.56,179.82,
2022-11-30 22:06:35.920000,L8,312.66,306.14,,279.14,206.97,200.94,232.10,274.66,262.73,241.81,297.11,293.18,289.17,246.13,175.00,
2022-12-24 22:06:26.081000,L9,337.34,337.85,325.49,321.58,330.49,327.35,328.33,328.10,324.09,322.49,320.90,314.48,311.51,313.01,312.68,304.38
2023-02-18 22:05:50.040000,L8,,,253.94,278.02,290.16,274.21,296.57,298.85,,,,,,,,
2023-02-18 22:06:13.995000,L8,,310.82,306.78,292.77,304.52,304.68,307.67,310.10,305.82,297.75,298.68,297.10,286.88,285.36,250.64,272.44
2023-03-06 22:05:38.279000,L8,310.59,311.17,,,298.68,204.77,299.30,300.43,298.85,279.85,196.09,288.62,202.16,204.91,,
2023-03-06 22:06:02.229000,L8,311.26,312.97,,,299.76,207.34,228.73,270.48,260.43,230.86,271.35,289.61,250.94,226.75,,
2023-03-14 22:05:47.276000,L9,315.96,319.76,303.54,285.82,305.17,303.88,303.83,307.72,304.52,293.06,296.24,296.37,286.12,283.82,175.79,
2023-03-14 22:06:11.235000,L9,315.43,318.77,303.46,285.89,305.05,208.85,303.70,307.41,304.13,292.54,295.97,295.76,285.89,284.25,,
2023-03-22 22:05:28.899000,L8,332.51,332.50,323.61,327.87,322.47,324.02,327.84,327.23,323.62,323.29,316.28,313.59,306.70,306.64,308.65,300.54
2023-03-22 22:05:52.850000,L8,331.60,332.45,323.62,327.83,322.26,323.99,327.32,327.33,323.06,323.07,315.82,313.48,306.46,306.41,308.46,300.52
2023-03-30 22:05:35.326000,L9,316.51,313.95,303.15,281.40,303.22,300.25,303.99,305.27,302.28,290.33,292.76,293.43,285.91,281.76,,
2023-03-30 22:05:59.281000,L9,315.82,312.98,299.91,280.51,302.73,290.17,303.30,279.87,252.35,228.37,292.12,292.72,284.97,281.49,,
2023-04-23 22:05:09.227000,L8,313.00,311.56,,,,,,,268.96,274.24,290.69,260.34,274.81,212.92,174.92,
2023-04-23 22:05:33.182000,L8,312.17,310.99,,,,,,,,271.01,289.98,257.05,251.42,209.22,,
2023-05-09 22:04:58.521000,L8,,311.70,271.27,276.81,300.05,231.01,295.51,,296.62,271.43,262.39,,,,,
2023-05-09 22:05:22.476000,L8,,315.62,276.54,279.43,302.67,299.57,300.04,,298.37,279.25,266.89,,,,,
2023-05-25 22:04:56.681000,L8,313.88,314.71,,,,,,,,254.86,291.67,291.74,281.17,202.58,,
2023-05-25 22:05:20.631000,L8,313.13,314.04,,,,,,,,193.89,291.47,291.35,280.40,200.57,,
2023-06-02 22:05:05.917000,L9,,,,,,,,,300.14,302.21,291.90,294.92,284.35,282.20,,
2023-06-02 22:05:29.872000,L9,316.09,,,,,,,308.45,303.64,309.82,297.82,299.65,289.33,288.81,275.55,274.55
2023-06-10 22:05:03.911000,L8,316.84,317.68,304.15,278.65,,303.35,245.12,281.08,267.55,253.85,294.54,295.58,286.20,281.10,,
2023-06-10 22:05:27.865000,L8,317.64,318.73,304.71,280.92,305.81,304.24,239.30,278.74,265.96,249.58,295.37,296.27,287.12,282.69,,
2023-06-18 22:04:57.703000,L9,318.85,321.36,293.38,279.38,304.37,305.14,305.96,305.55,299.64,288.82,295.49,295.38,286.56,281.19,,
2023-06-18 22:05:21.666000,L9,316.83,318.46,260.41,276.53,,,242.09,,,264.24,292.94,291.96,282.93,196.27,,
2023-07-28 22:05:27.011000,L8,316.19,320.17,277.65,287.06,302.98,304.28,179.81,242.65,259.28,198.13,292.45,295.89,283.95,280.90,176.99,
2023-07-28 22:05:50.970000,L8,316.84,320.47,294.96,287.21,303.59,304.60,306.29,198.87,259.80,230.11,292.80,296.21,285.24,280.87,177.35,
2023-08-05 22:05:23.191000,L9,315.38,316.18,271.79,281.63,261.46,303.49,306.30,306.08,299.61,285.42,294.11,292.85,282.97,202.30,180.04,
2023-08-05 22:05:47.142000,L9,318.88,320.67,306.01,287.57,305.75,307.56,309.27,309.11,301.81,300.70,297.33,296.44,288.08,284.29,216.02,266.75
2023-08-13 22:05:32.097000,L8,,,,,296.91,274.41,299.79,,,282.70,287.46,291.59,252.90,280.72,246.02,264.48
2023-08-21 22:05:28.170000,L9,312.70,316.81,188.86,,265.89,302.93,305.98,274.88,264.80,228.98,293.05,292.85,282.04,232.09,178.80,
2023-08-21 22:05:52.129000,L9,312.29,316.26,263.31,279.63,302.44,303.03,305.38,306.63,299.47,283.01,292.98,292.29,282.30,232.84,178.77,
2023-09-30 22:05:45.717000,L8,310.36,310.99,,,301.62,301.60,302.11,306.74,299.88,292.06,292.18,293.19,277.90,229.07,,
2023-10-08 22:05:46.354000,L9,309.78,310.37,262.89,283.80,301.89,300.66,303.08,306.21,300.65,292.68,295.70,295.11,282.71,194.11,,
2023-10-08 22:06:10.308000,L9,306.58,307.21,257.76,281.36,300.32,298.64,301.47,304.26,299.04,290.06,293.99,291.95,280.39,192.13,,
2023-10-16 22:05:47.555000,L8,263.50,,,,,,,,,,,,,,,
2023-11-01 22:06:14.963000,L8,,,,,194.16,198.93,299.99,307.74,299.16,289.85,293.96,293.90,261.67,224.89,178.76,
2023-11-09 22:05:48.886000,L9,309.03,261.65,,279.28,294.15,274.77,294.28,306.39,296.79,291.29,289.15,291.15,254.22,225.67,,
2023-11-09 22:06:12.836000,L9,309.00,282.35,,280.00,295.28,276.18,295.35,307.05,297.22,292.09,289.80,291.46,256.21,226.09,,
2023-11-25 22:05:56.641000,L9,314.87,309.93,227.94,281.86,300.61,276.78,299.98,277.25,239.82,225.91,292.97,293.45,281.19,247.57,,
2023-11-25 22:06:20.599000,L9,317.02,317.19,307.37,288.03,305.40,305.90,305.72,309.97,303.27,302.05,298.07,297.16,287.52,287.10,257.00,271.96
2023-12-19 22:05:51.242000,L8,318.21,320.37,261.82,281.17,302.84,271.16,302.42,287.37,215.68,255.98,299.49,298.91,261.94,280.07,181.02,242.60
2023-12-19 22:06:15.197000,L8,317.85,320.03,260.06,280.95,303.03,270.02,302.26,309.06,305.36,298.03,299.18,298.38,282.48,283.29,181.27,
2024-01-12 22:05:54.962000,L9,318.73,312.41,245.22,283.44,302.44,276.46,305.15,195.64,249.76,295.31,298.97,295.56,242.41,275.29,168.93,
2024-01-12 22:06:18.916000,L9,318.36,312.01,307.42,283.66,302.43,276.51,305.06,307.08,305.07,294.76,298.72,294.95,266.56,280.60,177.72,
2024-01-28 22:05:54.259000,L9,318.79,322.09,253.68,284.92,303.31,270.43,299.31,297.95,303.29,291.86,231.27,179.30,247.10,234.69,181.48,
2024-01-28 22:06:18.213000,L9,316.55,318.11,,,,,291.77,289.31,300.90,,,,,,,
2024-02-05 22:05:44.082000,L8,315.11,311.71,217.63,281.06,302.82,248.06,299.63,299.68,301.15,293.09,245.16,293.09,247.88,228.19,202.39,
2024-02-05 22:06:08.032000,L8,314.77,312.93,303.69,281.89,302.52,262.63,300.35,301.73,300.68,295.06,293.77,292.78,282.00,231.15,212.47,198.24
2024-02-13 22:05:53.993000,L9,323.14,324.83,267.43,289.70,307.41,275.23,292.72,204.30,306.40,304.50,300.14,300.48,280.22,284.80,184.24,280.43
2024-02-13 22:06:17.947000,L9,318.38,317.09,246.77,283.11,304.02,265.73,,,,,,,,,,
2024-02-21 22:05:41.519000,L8,,,,,,,387.96,388.76,377.34,,373.81,415.46,352.99,,,
2024-02-29 22:05:47.517000,L9,327.05,327.00,316.23,310.64,315.91,318.04,316.27,316.29,269.44,,,,252.06,282.43,284.88,290.45
2024-02-29 22:06:11.471000,L9,324.52,324.96,314.22,309.60,314.32,314.92,314.01,312.76,269.62,,,,254.74,288.11,300.37,288.73
2024-03-08 22:05:29.756000,L8,312.59,310.83,236.76,277.40,298.83,,,,203.49,287.52,290.21,,,,,
2024-03-16 22:05:47.569000,L9,312.86,314.38,273.47,284.69,302.19,301.95,300.38,305.57,297.56,299.75,292.88,294.74,266.98,231.55,176.57,
2024-03-16 22:06:11.528000,L9,312.18,314.02,272.17,283.81,301.90,301.27,299.98,284.89,268.09,236.35,292.40,294.38,271.61,229.91,176.01,
2024-03-24 22:05:18.113000,L8,,,,,,,222.00,307.46,300.65,279.06,293.76,284.37,,,,
2024-03-24 22:05:42.068000,L8,,,,,,,233.89,310.95,302.66,301.44,297.28,292.88,273.18,203.63,212.98,
2024-04-01 22:06:02.710000,L9,316.21,317.96,281.33,287.22,303.73,304.48,301.10,305.52,299.01,300.93,293.23,295.90,260.49,236.15,177.94,
2024-04-09 22:05:13.452000,L8,318.02,322.21,304.56,284.86,304.64,268.02,301.45,194.91,301.04,294.51,295.75,295.45,280.13,246.97,,
2024-04-09 22:05:37.411000,L8,316.94,321.25,303.81,282.98,303.55,,300.50,,300.31,290.70,294.89,294.25,258.71,240.55,,
2024-04-25 22:05:28.304000,L8,355.35,428.72,539.13,301.00,310.29,320.22,318.88,322.59,315.37,,,,,,,
2024-05-03 22:05:14.049000,L9,314.76,314.26,243.74,278.09,302.17,,302.91,305.10,298.04,291.28,291.20,293.58,282.80,227.67,,
2024-05-03 22:05:38.004000,L9,316.15,316.12,272.47,280.23,303.75,303.37,304.55,306.88,298.83,298.94,292.71,294.87,285.37,280.41,,
2024-05-11 22:04:51.948000,L8,313.64,314.85,272.05,,,,,,293.45,275.57,266.24,291.19,261.20,201.53,174.58,
2024-05-11 22:05:15.899000,L8,315.40,317.43,275.83,282.78,,,242.52,307.44,296.31,228.85,292.46,293.20,279.33,238.74,176.16,
2024-05-27 22:04:41.027000,L8,320.43,322.05,298.90,287.87,307.29,307.91,183.09,278.50,263.07,228.84,300.46,298.64,288.37,285.61,181.45,
2024-06-28 22:04:55.519000,L8,318.06,322.13,295.30,280.43,304.23,299.04,305.34,307.47,300.60,291.74,294.61,295.43,283.74,274.51,,
