dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0011,nzd0180-0015,satname
2023-08-05 22:05:47+00:00,315.6822222222222,316.96500000000003,281.5711111111111,282.2233333333333,298.47375,291.75374999999997,303.284,295.58,286.412,268.7766666666667,292.229,280.72,260.204,177.4775,293.6422222222222,,L9
2023-08-21 22:05:28+00:00,315.38399999999996,316.9509090909091,281.5711111111111,282.2233333333333,294.8533333333333,292.99555555555554,303.73333333333335,293.28,284.4472727272727,264.797,292.3036363636364,280.852,255.51833333333335,177.74200000000002,293.563,,L9
2023-09-30 22:05:45+00:00,314.825,316.5677777777778,277.625,281.3983333333333,292.31714285714287,295.19571428571425,303.9275,289.82714285714286,280.1411111111111,254.1071428571429,292.09777777777776,282.69125,239.32000000000002,178.23000000000002,293.48875000000004,,L8
2023-10-08 22:05:46+00:00,314.26444444444445,315.948,275.52000000000004,281.74142857142857,293.51375,295.87874999999997,303.758,291.875,282.192,254.1071428571429,292.45799999999997,282.6933333333334,231.785,178.23000000000002,293.6688888888889,,L9
2023-11-09 22:05:48+00:00,313.6033333333333,315.09444444444443,275.33599999999996,281.25,289.72166666666664,292.315,302.216,294.47285714285715,284.0388888888889,249.5816666666667,293.05,279.7,231.17142857142858,178.4366666666667,293.6255555555556,,L9
2023-11-25 22:06:20+00:00,313.4866666666667,314.36,271.80833333333334,281.26428571428573,291.17857142857144,290.49444444444447,301.7816666666667,292.28,282.1675,241.7266666666667,293.0577777777778,279.6066666666667,231.46875,178.4366666666667,293.6611111111111,,L9
2023-12-19 22:05:51+00:00,313.26124999999996,314.20625,263.76,282.68666666666667,291.32142857142856,290.0,301.93833333333333,295.0628571428571,285.5,243.754,293.79,279.15500000000003,224.3785714285714,188.17000000000002,294.195,278.38,L8
2024-01-12 22:06:18+00:00,313.8277777777778,313.96222222222224,260.356,282.8257142857143,292.71,288.50111111111113,302.38428571428574,295.0628571428571,285.5,252.255,294.3377777777778,277.7555555555556,224.3785714285714,186.08,294.27888888888884,278.38,L9
2024-01-28 22:06:18+00:00,314.1044444444444,314.1466666666667,257.342,282.6014285714286,287.74375000000003,284.7055555555556,301.64125,292.0775,291.24285714285713,262.1066666666666,294.66249999999997,273.51444444444445,221.5914285714286,186.73600000000002,294.16125,278.38,L9
2024-02-05 22:05:44+00:00,314.1255555555556,313.8155555555556,253.5725,282.64285714285717,292.7925,282.24,301.52000000000004,294.6025,296.30428571428575,273.08666666666664,294.72375,273.42777777777775,225.51142857142855,193.42800000000003,294.28875000000005,278.38,L8
2024-02-13 22:05:53+00:00,314.817,314.68899999999996,253.52799999999996,283.1375,294.19888888888886,281.08000000000004,298.745,294.6025,297.36375,276.05,294.9433333333333,271.69899999999996,228.1875,193.42800000000003,294.28875000000005,278.38,L9
2024-03-08 22:05:29+00:00,315.06100000000004,314.50300000000004,253.52799999999996,283.3544444444444,298.27000000000004,281.165,298.288,298.40125,301.73249999999996,286.44714285714286,295.0488888888888,271.738,234.5625,197.085,294.62874999999997,278.38,L8
2024-03-16 22:05:47+00:00,314.7754545454546,314.40272727272725,256.54,283.338,294.95300000000003,282.89909090909094,298.40818181818184,297.0155555555555,298.1577777777777,286.44714285714286,294.75,270.3890909090909,233.9222222222222,192.75,294.55111111111114,278.38,L9
2024-04-01 22:06:02+00:00,315.0254545454546,314.6481818181818,256.54,283.24727272727273,294.92199999999997,279.6372727272727,298.038,295.79999999999995,297.61333333333334,287.2575,294.548,269.638,234.52874999999997,192.75,294.53444444444443,278.38,L9
2024-04-09 22:05:13+00:00,315.7090909090909,315.65909090909093,263.37166666666667,283.1963636363637,295.11199999999997,276.25636363636363,297.784,294.31285714285707,297.6044444444444,287.68555555555554,294.47200000000004,267.27,240.63500000000002,192.75,294.4877777777778,278.38,L8
2024-05-03 22:05:14+00:00,315.89166666666665,315.9425,269.13428571428574,283.20166666666665,296.0681818181818,276.25636363636363,298.59909090909093,296.05875,297.829,289.2,294.49454545454546,269.14,245.3066666666667,190.545,294.65200000000004,278.38,L9
2024-05-11 22:05:15+00:00,316.4175,316.6775,270.2075,283.51666666666665,296.0681818181818,276.288,299.29090909090905,296.15375,297.779,290.11818181818177,294.7572727272727,271.33818181818185,247.53375000000003,188.54714285714286,294.85299999999995,278.38,L8
2024-06-28 22:04:55+00:00,316.7763636363636,317.60909090909087,276.575,283.92727272727274,296.049,279.5233333333333,298.55111111111114,294.34,292.921,295.7988888888888,294.584,270.327,253.99375000000003,183.74333333333334,294.77666666666664,,L8
2024-07-22 22:05:04+00:00,316.8354545454545,318.3645454545454,283.7175,283.9681818181818,296.372,279.9,297.7375,288.80125,290.33090909090913,295.92875,294.284,272.465,256.7611111111112,184.948,294.8077777777778,,L9
2024-07-30 22:05:15+00:00,316.57454545454544,317.7881818181818,288.46428571428567,283.19,300.13,281.44,298.10375,288.15875,286.3363636363636,296.7571428571428,294.10818181818183,275.924,259.94125,186.3075,294.36600000000004,,L8
2024-09-16 22:05:33+00:00,316.39875,318.28625,298.85999999999996,282.5642857142857,304.70666666666665,283.4525,302.454,286.5283333333333,284.07000000000005,294.73400000000004,289.5925,280.7471428571429,272.44250000000005,178.03999999999996,293.9425,,L8
2024-09-24 22:05:25+00:00,316.2233333333333,318.28222222222223,299.3433333333333,283.36875,304.7914285714286,287.68600000000004,302.84,289.16714285714284,285.8544444444444,296.43333333333334,290.38111111111107,281.72875,275.12600000000003,191.70333333333335,294.3133333333333,280.22,L9
2024-10-26 22:05:48+00:00,316.15000000000003,318.1775,292.70666666666665,284.2042857142857,305.3416666666667,303.1775,302.94666666666666,291.44624999999996,284.57375,299.752,290.39625,285.1675,283.256,191.70333333333335,294.60375,280.22,L9
2024-12-05 22:06:09+00:00,316.00714285714287,317.5285714285714,293.7025,284.504,305.284,296.29,302.1,285.9233333333333,283.07,299.66999999999996,290.32714285714286,285.9057142857143,283.4,219.03,294.8942857142857,280.22,L8
2024-12-13 22:05:46+00:00,315.68875,316.93375,283.358,283.565,305.12833333333333,296.29,301.8583333333333,288.34142857142854,285.1425,297.298,290.81875,283.32624999999996,283.4,219.03,294.8125,280.22,L9
2024-12-21 22:06:04+00:00,316.03,317.15444444444444,287.2866666666667,284.12428571428575,306.04857142857145,298.1433333333334,303.19571428571425,291.115,287.53555555555556,298.38,292.2322222222222,284.3411111111111,283.546,218.82,295.3177777777778,279.33000000000004,L8
2025-01-06 22:05:42+00:00,315.87666666666667,316.21888888888884,287.43333333333334,284.27714285714285,306.01000000000005,298.23500000000007,303.44875,294.65625,292.59666666666664,299.29714285714283,291.6175,281.5622222222222,283.24399999999997,218.5566666666667,291.59,279.03333333333336,L8
2025-01-14 22:05:49+00:00,316.114,315.563,284.9571428571429,284.0725,306.14875,298.23500000000007,300.0055555555556,283.24555555555554,293.679,298.68,292.46666666666664,281.5622222222222,283.24399999999997,218.5566666666667,290.004,279.03333333333336,L9
2025-01-22 22:06:01+00:00,315.742,314.964,284.83857142857147,284.40749999999997,305.74125,298.23500000000007,300.0055555555556,287.3975,297.22700000000003,298.2288888888889,290.1055555555556,280.765,284.33,218.5566666666667,289.924,279.03333333333336,L8
2025-02-23 22:05:55+00:00,315.36199999999997,314.957,284.83857142857147,285.72999999999996,305.0811111111111,294.8885714285715,299.6411111111111,278.255,300.956,297.46500000000003,289.9466666666667,277.545,276.93,218.5566666666667,289.8722222222222,279.03333333333336,L8
2025-03-19 22:05:54+00:00,315.639,314.621,278.66625,285.255,305.25250000000005,293.8283333333334,299.24875,274.14285714285717,301.1877777777778,298.57222222222225,293.82500000000005,272.85125,266.2,218.5566666666667,289.6925,279.03333333333336,L9
2025-03-27 22:05:40+00:00,315.73,310.15999999999997,269.02250000000004,280.4675,305.2457142857143,293.66,298.92125,258.36,301.18,297.99111111111114,293.41625,272.46875,258.3883333333334,218.32000000000005,289.25125,278.44,L8
2025-04-04 22:05:27+00:00,315.55,310.15999999999997,268.1144444444445,280.32444444444445,305.2457142857143,293.66,298.92125,258.36,301.003,296.498,293.36,272.46875,258.3883333333334,218.32000000000005,289.25125,278.44,L9
