dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015,satname
2023-09-30 22:05:45+00:00,315.0875,316.18333333333334,290.492,281.894,296.77666666666664,304.1433333333334,303.76599999999996,295.472,285.6085714285714,276.5657142857143,289.9766666666667,290.17625,282.58875,264.77333333333337,186.6825,266.75,L8
2023-10-08 22:05:46+00:00,314.4977777777778,315.602,290.492,282.21166666666664,297.50714285714287,303.6457142857143,303.65166666666664,297.26166666666666,287.48875,278.58,290.549,290.72444444444443,282.6022222222222,254.67857142857142,186.6825,266.75,L9
2023-11-09 22:05:48+00:00,314.0566666666666,316.595,295.2975,282.62333333333333,296.6642857142857,300.03625,303.44666666666666,298.5657142857143,290.15999999999997,282.03714285714284,293.50666666666666,294.14777777777783,280.31444444444446,251.0525,190.60333333333332,266.75,L9
2023-11-25 22:06:20+00:00,314.4055555555555,316.90500000000003,297.712,283.3957142857143,297.75625,300.6877777777778,303.7714285714286,299.99125,291.79875,288.7785714285714,294.21777777777777,294.75,281.02,255.05777777777777,190.60333333333332,269.355,L9
2023-12-19 22:05:51+00:00,314.02124999999995,316.65285714285716,297.01,284.48499999999996,297.565,296.10749999999996,303.26571428571424,300.0957142857143,294.5333333333333,289.1266666666666,294.6775,295.0875,277.29499999999996,251.66250000000002,188.20749999999998,260.43666666666667,L8
2024-01-12 22:06:18+00:00,314.50333333333333,316.0725,299.61249999999995,284.3671428571428,298.10555555555555,293.93,303.49,300.96875,296.0385714285714,289.9314285714285,295.1266666666667,295.07222222222225,276.1022222222222,254.8777777777778,186.10999999999999,260.43666666666667,L9
2024-01-28 22:06:18+00:00,314.54333333333335,315.815,306.93333333333334,283.91833333333335,297.49625,292.63625,302.1877777777778,299.67333333333335,296.64625,289.9314285714285,295.46125,294.97,275.12125000000003,251.625,188.39,260.43666666666667,L9
2024-02-05 22:05:44+00:00,314.1244444444444,314.695,307.395,282.8333333333333,297.13,285.19875,301.1166666666666,298.6255555555556,296.56374999999997,288.8442857142857,295.19428571428574,294.55125,270.09625,246.95857142857145,184.9825,257.28,L8
2024-02-13 22:05:53+00:00,315.026,315.8211111111111,294.0733333333333,283.81428571428575,298.2722222222222,284.0911111111111,300.277,298.6255555555556,297.65666666666664,290.80125,295.8125,295.21,271.2211111111111,251.68875000000003,184.834,264.99666666666667,L9
2024-03-08 22:05:29+00:00,315.015,315.15666666666664,279.745,283.0125,301.9322222222222,281.73625,299.6433333333333,301.59375,301.76374999999996,290.43666666666667,295.4575,295.505,269.86875,254.48857142857145,186.3425,264.99666666666667,L8
2024-03-16 22:05:47+00:00,314.8190909090909,315.079,278.49,283.19888888888886,301.95799999999997,283.98222222222216,299.717,302.0355555555555,301.2966666666666,291.368,295.1711111111111,295.42,269.54777777777775,251.62125,184.388,264.99666666666667,L9
2024-04-01 22:06:02+00:00,315.3509090909091,315.77599999999995,278.96333333333337,283.601,302.169,284.3022222222222,299.61600000000004,301.9,301.20000000000005,292.255,295.2877777777778,295.72111111111116,267.61333333333334,252.50625,183.31333333333336,264.99666666666667,L9
2024-04-09 22:05:13+00:00,316.09999999999997,316.96,282.62,283.707,302.444,280.67555555555555,299.453,301.36125,301.24333333333334,292.438,295.29333333333335,295.75888888888886,267.3266666666666,259.11375000000004,183.31333333333336,264.99666666666667,L8
2024-05-03 22:05:14+00:00,315.9883333333333,316.71454545454543,277.76,283.1963636363636,302.4190909090909,280.67555555555555,299.7672727272727,301.77666666666664,300.923,292.33272727272725,294.884,295.541,268.87399999999997,255.62,183.31333333333336,264.99666666666667,L9
2024-05-11 22:05:15+00:00,316.51916666666665,316.77416666666664,277.54555555555555,283.5145454545455,303.246,281.41375,300.31600000000003,301.8933333333333,300.875,292.437,295.21500000000003,295.746,271.385,257.07222222222225,182.29142857142855,264.99666666666667,L8
2024-06-28 22:04:55+00:00,316.46,316.8963636363636,276.20444444444445,282.989,303.16111111111115,281.8985714285714,300.04,303.39625,300.608,295.34222222222223,294.3555555555556,295.20222222222225,272.01444444444445,252.62375,182.50333333333333,280.43,L8
2024-07-22 22:05:04+00:00,316.32363636363635,317.3536363636363,272.3025,282.9144444444444,303.25250000000005,282.7966666666667,300.00666666666666,303.2925,300.092,295.3355555555555,293.69555555555553,294.9533333333333,273.99666666666667,248.62714285714287,183.45999999999998,280.43,L9
2024-07-30 22:05:15+00:00,316.16909090909087,317.01363636363635,270.91,282.13800000000003,303.25250000000005,282.7966666666667,300.8511111111111,305.29,300.00222222222226,295.3355555555555,293.561,294.49699999999996,274.49899999999997,248.62714285714287,183.45999999999998,280.43,L8
2024-09-16 22:05:33+00:00,315.96125,317.645,274.42571428571426,281.7814285714286,303.86,290.195,302.65857142857146,306.57500000000005,299.19428571428574,294.09666666666664,290.03499999999997,293.65125,279.425,249.415,177.04999999999995,,L8
2024-09-24 22:05:25+00:00,315.8688888888889,317.76666666666665,277.94375,282.77750000000003,304.16333333333336,293.164,302.97375,303.52714285714285,299.35125,295.74571428571426,290.84,294.09222222222223,280.4844444444445,254.69571428571427,177.04999999999995,280.72,L9
2024-10-26 22:05:48+00:00,315.27375,316.97375,271.6742857142857,282.59999999999997,304.04400000000004,299.1975,303.20285714285717,303.7957142857143,299.17285714285714,296.4966666666666,290.4275,293.9025,283.78499999999997,263.8933333333334,176.16,280.72,L9
2024-12-05 22:06:09+00:00,315.7085714285714,317.73857142857145,279.2916666666667,284.24833333333333,304.86400000000003,300.488,303.55,303.84166666666664,300.55,298.895,291.2942857142857,294.7957142857143,285.4242857142857,280.996,181.22,280.72,L8
2024-12-13 22:05:46+00:00,315.4275,317.1175,279.2916666666667,283.48,304.77833333333336,300.488,303.1875,303.7,300.4214285714285,297.31142857142856,291.66499999999996,294.72625,282.905,280.996,181.22,280.72,L9
2024-12-21 22:06:04+00:00,315.4644444444445,317.1175,279.2916666666667,283.07125,305.2442857142857,300.488,303.1875,303.97125,300.7875,296.85125,292.49666666666667,294.72625,282.905,280.996,181.22,280.72,L8
2025-01-06 22:05:42+00:00,315.53888888888895,316.3025,281.02500000000003,283.8325,305.7257142857143,301.326,303.09749999999997,304.03625,301.19625,298.38875,292.23249999999996,294.6257142857143,280.4,282.726,199.41500000000002,279.255,L8
2025-01-14 22:05:49+00:00,315.95,315.8955555555556,284.5157142857143,283.95222222222225,306.0675,295.79,302.4522222222222,304.03625,301.6355555555556,298.57444444444445,293.2422222222222,294.98875000000004,276.6666666666667,277.79833333333335,193.71333333333334,279.255,L9
2025-01-22 22:06:01+00:00,315.659,315.1211111111111,284.5157142857143,283.979,305.44666666666666,295.79,302.16375,303.71999999999997,301.85125,299.05875,293.3,295.31428571428575,275.7,277.79833333333335,193.71333333333334,279.255,L8
2025-02-23 22:05:55+00:00,315.233,315.0566666666666,288.64000000000004,284.96,301.56800000000004,292.63142857142856,301.48249999999996,303.71999999999997,301.0855555555555,298.02,292.995,296.13500000000005,272.35875,272.12857142857143,193.71333333333334,279.255,L8
2025-03-19 22:05:54+00:00,315.562,314.90222222222224,295.5133333333333,284.9555555555555,301.75,293.19666666666666,301.1685714285714,303.06166666666667,301.28999999999996,297.6888888888889,296.58,296.85200000000003,267.84,265.8342857142857,193.71333333333334,279.255,L9
2025-03-27 22:05:40+00:00,315.22999999999996,314.4225,294.102,280.37555555555554,301.31333333333333,290.82800000000003,300.61857142857144,306.6259999999999,301.175,296.3955555555556,295.93857142857144,295.902,267.265,262.41,193.71333333333334,277.79,L8
2025-04-04 22:05:27+00:00,315.1463636363636,314.72999999999996,288.715,280.349,301.31333333333333,290.82800000000003,300.61857142857144,306.6259999999999,301.0111111111111,295.233,295.60625,295.902,265.6633333333333,258.42,193.71333333333334,277.79,L9
2025-05-30 22:05:06+00:00,315.4054545454546,314.5733333333333,291.64833333333337,280.148,301.5211111111111,291.36800000000005,301.5657142857143,306.832,301.0111111111111,294.669,295.53625,296.032,265.57666666666665,258.72999999999996,189.54500000000002,277.79,L8
2025-06-07 22:05:05+00:00,315.51363636363635,314.8088888888889,293.445,279.70300000000003,301.75444444444446,291.602,301.8528571428571,306.285,300.7075,293.44666666666666,295.24125000000004,295.468,265.4955555555555,259.11571428571426,189.7925,277.79,L9
2025-06-23 22:05:18+00:00,315.848,315.59444444444443,294.67571428571426,279.64000000000004,300.94875,293.58,302.2871428571429,307.62333333333333,300.15714285714284,294.2257142857143,294.50714285714287,295.41400000000004,267.6555555555555,261.87,189.7925,277.79,L9
2025-08-02 22:05:33+00:00,315.42499999999995,316.8414285714286,292.09833333333336,277.0242857142857,299.39000000000004,298.732,303.415,296.35999999999996,291.865,291.096,293.4385714285714,294.89,273.175,263.0828571428571,178.27333333333334,,L8
2025-08-10 22:06:04+00:00,315.68,316.83875,290.46999999999997,277.58375,299.98142857142864,299.2216666666667,303.7714285714286,299.055,292.6042857142857,292.0516666666667,293.55125,294.26500000000004,274.72222222222223,265.265,178.71,,L9
2025-09-27 22:05:54+00:00,317.69,318.3071428571429,291.31714285714287,283.81428571428575,306.5466666666667,306.0683333333333,307.68833333333333,302.584,293.56333333333333,298.30999999999995,296.82571428571424,294.544,281.77,277.7942857142857,178.71,,L9
