dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0011,nzd0180-0015,satname
2014-03-29 22:05:52.007,313.435,310.231,296.31125,278.462,300.934,286.976,298.96333333333337,280.41857142857145,291.38714285714286,272.09222222222223,295.55,281.748,239.74874999999997,177.71666666666667,289.1844444444444,,L8
2014-03-29 22:06:15.961,313.4409090909091,310.46636363636367,296.4522222222222,279.0254545454546,301.0,288.2236363636364,299.079,282.98,292.41125,270.903,295.42333333333335,282.2245454545454,238.45777777777778,177.4525,289.589,,L8
2014-04-30 22:05:22.578,313.4054545454546,311.6072727272727,294.2377777777778,279.1609090909091,300.912,286.8581818181818,299.07099999999997,290.695,291.22249999999997,278.246,295.4477777777778,282.28,232.61124999999998,178.70749999999998,289.449,,L8
2014-04-30 22:05:46.536,313.06666666666666,309.62916666666666,294.2377777777778,279.1609090909091,300.912,286.8581818181818,299.1809090909091,290.695,291.22249999999997,278.246,295.40700000000004,282.79,231.48999999999998,178.70749999999998,289.5254545454546,,L8
2014-05-16 22:05:09.831,312.15999999999997,309.66636363636366,294.736,279.479,301.34555555555556,288.933,299.319,297.52,293.51499999999993,283.18399999999997,295.2988888888889,286.1472727272727,224.745,178.674,289.62800000000004,,L8
2014-08-04 22:05:38.545,311.886,309.788,294.3122222222222,279.4166666666667,301.5075,290.7077777777778,300.6344444444444,301.04714285714283,293.49333333333334,283.8911111111112,294.95000000000005,286.694,224.40625,178.76,288.9733333333333,,L8
2014-08-20 22:05:42.763,311.72444444444443,309.7088888888889,294.425,279.23375,301.6642857142857,290.16999999999996,300.95375,301.478,292.098,286.54857142857145,294.7733333333333,286.9244444444445,223.6242857142857,185.71,288.74555555555554,,L8
2014-08-20 22:06:06.726,311.695,309.937,294.94,278.53,301.6642857142857,288.25444444444446,300.95444444444445,301.2083333333333,293.2916666666667,285.0125,294.60900000000004,286.861,221.8775,183.75833333333333,288.802,,L8
2014-10-07 22:05:49.968,310.5728571428571,310.2733333333333,295.018,278.715,303.3725,293.86833333333334,302.2857142857143,303.98400000000004,292.4425,291.778,296.4742857142857,289.5957142857143,219.07,185.17799999999997,293.44,284.17,L8
2014-11-08 22:05:52.173,311.10833333333335,312.91600000000005,299.27599999999995,279.195,303.126,297.02666666666664,302.805,305.12199999999996,302.45500000000004,292.82599999999996,296.77833333333336,289.8416666666667,221.7725,185.52800000000002,294.535,284.17,L8
2014-11-08 22:06:16.124,311.04,311.32,298.59166666666664,279.55285714285714,302.75333333333333,297.52,302.5857142857143,305.12199999999996,302.45500000000004,292.82599999999996,296.55,289.6928571428572,223.706,184.6966666666667,294.46000000000004,284.17,L8
2015-01-27 22:05:35.378,311.83714285714285,312.38,299.4266666666667,279.13428571428574,298.2716666666667,296.26,302.5366666666667,304.6675,302.044,292.64799999999997,296.69714285714286,289.52000000000004,223.706,185.928,294.34142857142854,284.17,L8
2015-02-28 22:05:24.487,311.092,310.2833333333333,298.605,280.976,295.7425,291.295,303.45,308.245,302.71000000000004,299.8925,298.092,291.16333333333336,232.385,181.57999999999998,295.252,284.17,L8
2015-02-28 22:05:48.437,310.9866666666667,308.9375,298.296,280.13,296.64,285.12600000000003,303.45,308.245,296.944,298.294,293.925,291.16333333333336,232.385,181.57999999999998,295.252,284.17,L8
2015-03-16 22:05:13.611,310.9866666666667,316.764,301.5866666666667,284.9642857142857,299.94666666666666,290.115,305.55,313.6233333333334,299.67333333333335,301.0316666666667,297.14,294.2,232.385,181.57999999999998,298.15166666666664,290.90999999999997,L8
2015-05-19 22:04:40.718,314.195,322.105,304.47,286.785,299.205,284.9325,307.935,324.38,290.53799999999995,291.81,296.72799999999995,297.1,,,298.3775,297.65,L8
2015-05-19 22:05:04.672,314.048,320.002,304.47,286.785,299.205,284.9325,307.935,324.38,292.3483333333333,291.69166666666666,296.88999999999993,294.7966666666667,198.91,,297.33599999999996,297.65,L8
2015-06-04 22:04:48.656,313.805,320.002,304.47,286.785,299.205,284.9325,307.935,324.38,293.2557142857143,292.96000000000004,296.55571428571426,293.15,196.785,,297.0133333333333,297.65,L8
2015-06-04 22:05:12.611,313.7314285714286,320.002,304.47,286.785,299.205,284.9325,307.935,324.38,293.935,290.82375,296.30249999999995,292.18,196.12666666666667,,296.79857142857145,297.65,L8
2015-06-20 22:04:57.007,313.91875,319.0733333333333,303.76000000000005,285.158,299.87,288.52599999999995,306.71666666666664,324.38,293.935,286.4111111111111,296.25333333333333,291.87666666666667,196.12666666666667,,296.23875,297.65,L8
2015-06-20 22:05:20.970,314.2422222222222,318.7257142857143,303.71,284.40000000000003,300.5083333333333,291.1933333333333,306.4675,313.96500000000003,294.84,286.4111111111111,296.402,291.82714285714286,196.12666666666667,,296.00777777777773,297.65,L8
2015-07-06 22:05:06.214,314.2422222222222,321.03125,305.1714285714285,288.9214285714286,300.5083333333333,291.1933333333333,306.4675,313.96500000000003,294.84,286.4111111111111,296.402,291.82714285714286,196.12666666666667,,296.00777777777773,297.65,L8
2015-07-06 22:05:30.173,314.2422222222222,322.88,306.39875,292.34125,300.5083333333333,291.1933333333333,306.4675,313.96500000000003,294.84,286.4111111111111,296.402,291.82714285714286,196.12666666666667,,296.00777777777773,297.65,L8
2015-07-22 22:05:13.606,314.352,322.192,305.63666666666666,290.79777777777775,300.77714285714285,292.81285714285707,305.566,311.0566666666667,295.32599999999996,287.826,296.2354545454545,291.50625,196.8075,,295.99899999999997,297.65,L8
2015-07-22 22:05:37.569,314.3990909090909,321.4909090909091,305.63666666666666,290.79777777777775,300.77714285714285,293.84125,304.87333333333333,309.1975,295.68545454545455,288.8281818181818,296.0225,291.19555555555553,196.61599999999999,,295.95272727272726,297.65,L8
2015-08-07 22:05:16.273,313.9218181818182,318.13363636363636,305.8125,290.24666666666667,304.69166666666666,293.84125,304.4871428571428,308.034,295.71000000000004,288.0009090909091,295.7341666666667,290.971,195.74666666666667,,295.48636363636365,297.65,L8
2015-08-07 22:05:40.232,314.1933333333333,318.16249999999997,305.2988888888889,289.345,304.4357142857143,295.08666666666664,304.48625,307.96166666666664,296.31333333333333,289.1725,296.1523076923077,291.0254545454545,195.74666666666667,179.95,295.5,297.65,L8
2015-08-23 22:05:24.610,313.8484615384615,317.68,305.2988888888889,289.345,304.4357142857143,295.36,304.48625,303.64428571428573,296.31333333333333,289.1725,295.86642857142857,291.0254545454545,195.99857142857144,179.95,295.17615384615385,297.65,L8
2015-08-23 22:05:48.569,313.71642857142854,317.40500000000003,305.2988888888889,289.345,304.02125,295.8072727272727,304.0733333333333,303.545,296.4815384615385,289.99384615384616,295.706,290.78833333333336,205.6175,177.44,295.06,297.65,L8
2015-10-26 22:05:43.801,314.17923076923074,315.09923076923076,304.56,288.45625,302.51142857142855,301.86555555555555,303.1433333333333,301.16625,297.0981818181818,288.18636363636364,296.11846153846153,289.705,214.1,177.35,294.11846153846153,,L8
2015-10-26 22:06:07.756,314.19428571428574,314.32714285714286,303.65999999999997,287.54555555555555,302.4125,301.71999999999997,303.10900000000004,301.5755555555555,297.4025,289.09333333333336,296.2264285714286,289.69615384615383,220.96999999999997,177.02249999999998,294.2135714285714,,L8
2015-12-13 22:05:45.605,316.4190909090909,316.24,305.7788888888889,290.719,305.73499999999996,304.248,305.851,304.365,304.4055555555555,296.5855555555556,299.14727272727276,292.58799999999997,242.04874999999998,177.02249999999998,296.4054545454546,313.84,L8
2015-12-29 22:05:45.209,316.654,316.205,306.45,292.78111111111116,306.34000000000003,304.38125,306.06375,304.142,304.82666666666665,302.6833333333333,299.98999999999995,292.99875,242.04874999999998,177.02249999999998,297.61899999999997,313.84,L8
2015-12-29 22:06:09.164,316.59727272727275,316.11307692307696,306.02,292.247,306.05375,303.94666666666666,304.6077777777778,304.33636363636367,304.782,302.931,300.15363636363634,292.99875,242.04874999999998,177.02249999999998,297.90272727272725,313.84,L8
2016-04-19 22:05:11.034,319.015,314.97200000000004,304.904,290.97200000000004,308.404,307.2,307.67,309.454,307.66333333333336,304.4433333333333,305.95599999999996,297.595,293.2766666666667,176.60499999999996,301.5083333333334,297.965,L8
2016-04-19 22:05:34.992,320.49571428571426,317.505,306.07666666666665,292.72333333333336,310.685,307.2,307.67,309.454,308.65000000000003,306.35714285714283,307.3933333333333,299.048,296.405,176.60499999999996,302.42857142857144,297.06,L8
2016-05-21 22:05:14.459,321.62833333333333,322.858,308.5,295.602,312.934,310.9066666666667,309.74333333333334,311.125,309.7666666666667,308.01166666666666,309.46200000000005,301.655,290.87333333333333,215.44,303.6116666666667,297.06,L8
2016-05-21 22:05:38.418,320.6385714285715,321.97499999999997,306.835,292.90833333333336,311.31166666666667,310.9066666666667,308.1725,310.108,308.2471428571429,306.90999999999997,307.3933333333334,299.26599999999996,288.275,215.44,302.31857142857143,297.06,L8
2016-07-24 22:06:01.938,318.368,320.23,303.90250000000003,286.515,308.6525,304.815,304.84999999999997,305.95666666666665,302.972,302.506,302.8225,294.014,280.64,195.58499999999998,298.03000000000003,288.66999999999996,L8
2016-09-10 22:05:51.530,317.57,319.0,303.012,285.252,307.38,303.56,304.3825,305.5675,302.30333333333334,301.90666666666664,301.248,293.17,280.854,202.12,297.43333333333334,288.66999999999996,L8
2016-09-10 22:06:15.488,317.1142857142857,318.2866666666667,302.53000000000003,284.6033333333333,306.60999999999996,303.0425,304.20799999999997,305.45799999999997,301.9042857142857,301.6457142857143,300.30833333333334,292.64,275.03000000000003,213.9625,297.09857142857146,288.66999999999996,L8
2016-10-12 22:05:57.250,316.66499999999996,312.9485714285714,302.53000000000003,284.2114285714286,305.90999999999997,302.834,304.0316666666667,305.29,301.625,301.0275,299.54714285714283,292.215,276.38142857142856,213.92199999999997,296.55875,283.58,L8
2016-10-12 22:06:21.213,316.24,309.05375000000004,302.53000000000003,283.84375,305.33375,302.59499999999997,303.83,305.0657142857143,301.33444444444444,300.4133333333333,298.8775,291.82444444444445,277.36,213.68999999999997,296.0633333333333,280.30499999999995,L8
2016-10-28 22:05:59.220,314.54857142857145,306.0371428571429,300.648,281.32428571428574,302.94,302.59499999999997,303.83,305.0657142857143,299.73999999999995,299.27714285714285,296.005,284.77374999999995,273.29857142857145,213.68999999999997,293.66125,271.93999999999994,L8
2016-10-28 22:06:23.178,314.54857142857145,306.0371428571429,300.648,278.205,298.9025,302.59499999999997,303.83,306.47875,299.73999999999995,303.77375,296.005,284.77374999999995,277.0425,213.68999999999997,293.66125,279.6666666666667,L8
2016-12-15 22:06:18.115,314.24333333333334,301.5316666666667,300.405,277.56142857142856,297.27000000000004,302.11199999999997,303.704,306.3933333333333,299.85,303.88571428571424,295.3914285714286,282.8666666666666,280.68333333333334,213.33999999999997,293.50999999999993,279.6666666666667,L8
2017-01-16 22:05:47.126,314.88571428571424,303.89428571428573,301.224,278.495,298.67857142857144,296.625,296.21999999999997,306.3933333333333,300.76142857142855,303.97,296.4575,282.8666666666666,280.68333333333334,207.53666666666666,294.3175,279.6666666666667,L8
2017-01-16 22:06:11.085,315.23125,305.38,301.6766666666667,279.1588888888889,299.60625,295.5728571428572,290.77714285714285,306.3933333333333,301.35875,303.90444444444444,297.23,282.8666666666666,282.66999999999996,203.49857142857144,294.78999999999996,279.6666666666667,L8
2017-02-01 22:05:40.248,315.5025,305.5,301.78833333333336,279.40222222222224,299.88125,291.50857142857143,283.4,306.79200000000003,301.795,304.3177777777778,297.4788888888889,274.495,284.05571428571426,208.12666666666667,291.37888888888887,279.6666666666667,L8
2017-03-05 22:05:27.019,315.3911111111111,306.5211111111111,301.1028571428571,279.136,300.13111111111107,287.14125,285.7825,306.3766666666667,301.8166666666667,303.78000000000003,297.369,276.59857142857146,284.02625,208.12666666666667,291.599,279.6666666666667,L8
2017-03-05 22:05:50.977,315.41099999999994,307.631,300.755,279.2109090909091,300.42600000000004,287.14125,287.80555555555554,306.3828571428572,301.95,303.61636363636364,297.45909090909095,278.34875,284.3455555555555,207.22714285714284,291.9381818181818,279.03,L8
2017-05-08 22:04:59.325,315.7928571428571,314.1333333333333,301.0783333333333,281.71000000000004,305.112,272.7975,275.598,305.3600000000001,303.3457142857143,301.54,299.28142857142853,277.31,289.88499999999993,186.54,291.5671428571428,277.12,L8
2017-05-08 22:05:23.284,315.64875,313.6114285714285,301.0783333333333,281.71000000000004,305.112,270.754,280.195,304.27000000000004,303.33,301.54875,299.08125,280.03200000000004,288.95799999999997,186.54,291.99125,277.12,L8
2017-05-24 22:05:10.453,315.56,313.7375,300.5857142857143,280.84000000000003,305.112,270.754,280.195,304.27000000000004,299.0833333333333,300.3955555555556,298.7922222222222,281.44666666666666,287.74499999999995,186.54,292.2311111111111,277.12,L8
2017-05-24 22:05:34.407,315.722,314.2722222222222,300.8575,280.92125,304.9116666666667,270.754,283.7528571428571,298.1825,295.15999999999997,300.3955555555556,298.982,282.86571428571426,287.70142857142855,183.645,292.686,277.12,L8
2017-06-25 22:05:23.687,315.981,315.65666666666664,301.4,280.7525,304.9116666666667,269.5316666666667,283.7528571428571,298.1825,295.19,300.4644444444445,299.124,283.82625,286.69374999999997,183.645,292.511,277.12,L8
2017-06-25 22:05:47.638,316.27727272727276,316.098,301.76666666666665,280.9688888888889,305.1842857142857,274.85,286.75375,286.62800000000004,292.68636363636364,295.33900000000006,299.2754545454546,284.84333333333336,286.50555555555553,183.645,292.9018181818182,277.12,L8
2017-07-11 22:05:26.464,316.4008333333333,316.3027272727273,302.072,281.269,305.26375,278.65625,289.04777777777775,276.01,290.20250000000004,290.9618181818182,299.34583333333336,285.659,286.52799999999996,183.366,293.17583333333334,277.12,L8
2017-07-11 22:05:50.423,316.4823076923077,316.4108333333333,302.2863636363636,281.3945454545455,305.31111111111113,281.51222222222225,290.903,270.5,288.50384615384615,287.6466666666667,299.38846153846157,286.28909090909093,286.2072727272727,183.366,293.3892307692308,277.12,L8
2017-08-12 22:06:04.307,315.64,315.94500000000005,300.8722222222222,279.6144444444445,304.57500000000005,286.1942857142857,305.05625,275.00125,283.356,282.0811111111111,298.0890909090909,290.82500000000005,283.228,186.34666666666666,294.9790909090909,277.12,L8
2017-08-28 22:05:44.051,315.4816666666667,315.68454545454546,300.8722222222222,279.6144444444445,303.8285714285715,287.72375,304.7688888888889,274.1844444444444,281.2081818181818,278.948,297.74083333333334,290.46909090909094,283.228,184.4425,294.5025,277.12,L8
2017-08-28 22:06:08.010,315.59923076923076,312.6166666666667,300.8722222222222,279.581,303.53000000000003,289.33666666666664,304.79499999999996,277.207,282.75166666666667,280.1381818181818,297.6515384615385,290.37416666666667,282.9036363636364,190.44,294.3646153846154,277.12,L8
2017-11-16 22:06:16.377,317.418,314.044,303.11375000000004,283.84666666666664,305.4428571428571,300.8175,307.675,272.8225,277.8933333333333,275.245,299.98199999999997,292.56333333333333,285.2577777777778,187.5925,296.426,305.35,L8
2017-12-02 22:05:46.939,317.4433333333334,313.30555555555554,302.9771428571429,285.445,305.1842857142857,297.6188888888889,307.34000000000003,275.9225,284.74375,276.6875,300.2422222222222,293.01750000000004,285.44875,188.7875,296.76666666666665,290.57000000000005,L8
2017-12-02 22:06:10.894,317.132,313.192,302.08375,285.50444444444446,304.7675,298.216,306.78222222222223,279.1066666666667,286.6066666666667,279.5466666666667,300.102,292.76777777777784,285.6055555555556,186.98600000000002,296.79,285.86,L8
2017-12-18 22:05:49.621,316.91636363636366,312.23636363636365,302.08375,284.779,304.7675,298.216,306.78222222222223,279.1066666666667,286.6066666666667,279.5466666666667,300.102,292.76777777777784,285.6055555555556,186.98600000000002,296.79,285.86,L8
2018-02-20 22:05:24.255,317.1485714285714,306.3942857142857,302.0,287.325,303.962,299.59000000000003,306.75,296.99333333333334,292.91833333333335,293.66600000000005,300.52666666666664,293.158,278.36400000000003,185.416,297.98,285.86,L8
2018-03-08 22:05:15.942,317.605,309.1933333333333,302.192,287.4116666666667,305.95750000000004,299.0933333333333,308.25,292.75600000000003,292.024,308.5133333333334,302.518,294.8275,270.32599999999996,177.13250000000002,300.375,285.86,L8
2018-03-08 22:05:39.901,317.2285714285714,308.7742857142857,302.07,286.34000000000003,297.754,298.97,307.262,294.355,293.58666666666664,304.975,301.8633333333333,293.65,270.59,176.32200000000003,298.904,285.86,L8
2018-04-25 22:04:50.953,316.46625,309.13875,301.1657142857143,285.4825,298.13500000000005,299.394,306.27,292.54428571428576,288.9342857142857,304.975,300.8457142857143,292.8183333333333,272.38428571428574,176.32200000000003,297.85999999999996,285.86,L8
2018-04-25 22:05:14.903,315.91111111111115,309.4555555555556,300.52375,284.8588888888889,298.43142857142857,299.75333333333333,305.5885714285714,291.39,285.6775,304.975,300.0925,292.2342857142857,273.5625,176.32200000000003,297.18857142857144,285.86,L8
2018-05-27 22:04:28.824,314.6744444444445,307.3988888888889,299.04375,280.85333333333335,296.6885714285714,296.32166666666666,303.01000000000005,288.87624999999997,283.6725,298.6975,297.35875,289.58285714285716,269.85375,176.32200000000003,294.3,276.115,L8
2018-06-28 22:04:40.307,314.95285714285717,308.1271428571428,300.47428571428566,280.17857142857144,295.99666666666667,301.604,303.35333333333335,286.95714285714286,280.8985714285714,297.51000000000005,296.4857142857143,289.16,267.52285714285716,175.02000000000004,293.7083333333333,,L8
2018-06-28 22:05:04.262,315.30375000000004,309.52625,300.9575,280.67,297.1985714285715,302.3966666666667,303.35333333333335,286.95714285714286,279.09875,297.51000000000005,296.49,289.31142857142856,265.24,175.02000000000004,294.25,,L8
2018-08-31 22:05:11.322,314.8825,310.46999999999997,300.54999999999995,280.85125,297.8575,302.20142857142855,303.2133333333333,290.64142857142855,282.21625,296.27250000000004,296.12249999999995,289.3125,270.48,175.2266666666667,294.0625,,L8
2018-08-31 22:05:35.273,314.84222222222223,306.0211111111111,300.43,280.62,297.8575,301.94875,303.31857142857143,290.64142857142855,280.4011111111111,296.27250000000004,295.8688888888889,289.25444444444446,270.48,175.2266666666667,293.8377777777778,,L8
2018-09-16 22:05:15.874,314.61,306.51142857142855,299.9214285714285,280.8385714285714,302.185,302.4271428571429,303.15285714285716,295.652,274.84625,296.91,290.91375,289.0,275.86833333333334,177.24,293.69374999999997,,L8
2018-09-16 22:05:39.825,314.61,306.51142857142855,295.09749999999997,280.98375,302.185,301.83,303.95625,298.3383333333333,274.84625,299.2625,291.9422222222222,289.7633333333333,279.06142857142856,177.24,294.35555555555555,287.14,L8
2018-10-02 22:05:23.291,314.14125,306.38124999999997,295.09749999999997,280.98375,302.185,301.9322222222222,303.90222222222224,295.2042857142857,270.26222222222225,299.2625,292.472,289.774,278.78625,176.58666666666667,294.349,287.14,L8
2018-10-02 22:05:47.245,313.71777777777777,306.2522222222222,295.09749999999997,280.98375,301.96000000000004,301.971,303.838,292.7975,266.585,299.2625,292.8927272727273,289.76363636363635,278.5211111111111,175.9125,294.29999999999995,287.14,L8
2018-10-18 22:05:29.751,313.264,306.2522222222222,294.9333333333333,280.7877777777778,301.81,301.8527272727273,303.55545454545455,294.0677777777778,266.585,298.96799999999996,293.13416666666666,289.75083333333333,277.174,175.9125,294.30249999999995,287.14,L8
2018-10-18 22:05:53.709,312.7990909090909,306.2522222222222,294.822,280.608,301.65777777777777,301.7425,303.30916666666667,295.041,266.585,298.5,293.30615384615385,289.7269230769231,275.9509090909091,175.9125,294.23846153846154,287.14,L8
2018-11-19 22:05:34.273,313.104,304.8725,294.55625,280.8177777777778,302.07250000000005,298.7363636363636,303.4281818181818,296.33444444444444,265.6722222222222,298.5,293.3566666666667,289.7825,269.776,175.9125,294.63166666666666,287.14,L8
2019-01-06 22:05:29.894,311.95,298.9583333333333,291.3833333333333,280.48857142857145,301.2766666666667,294.0877777777778,303.088,291.72499999999997,260.5,298.04200000000003,292.936,289.81111111111113,266.575,175.22,294.302,287.14,L8
2019-01-06 22:05:53.844,312.2288888888889,299.88428571428574,292.58714285714285,280.935,301.31714285714287,292.156,303.01363636363635,289.9733333333333,262.4175,298.075,293.19545454545454,289.65700000000004,268.98,175.22,294.35818181818183,287.14,L8
2019-01-22 22:05:26.296,312.611,301.86875,293.73625,281.62888888888887,301.69,293.4,302.9725,291.437,267.0988888888889,298.8942857142857,293.8175,289.65700000000004,271.185,176.865,292.1066666666666,287.14,L8
2019-01-22 22:05:50.255,312.92545454545456,303.56333333333333,294.6611111111111,282.24699999999996,302.02000000000004,294.4808333333333,302.99538461538464,292.71363636363634,270.87399999999997,299.55,294.3723076923077,289.9409090909091,273.10636363636365,184.706,292.5792307692308,285.445,L8
2019-02-23 22:05:44.581,314.045,305.652,296.42199999999997,283.8527272727273,303.04100000000005,295.66153846153844,303.7042857142857,294.41833333333335,274.66181818181815,297.8622222222222,294.5,290.79333333333335,275.19083333333333,184.706,293.24071428571426,285.445,L8
2019-03-11 22:05:38.980,313.8954545454546,310.61125,295.56624999999997,284.80888888888893,303.1044444444444,292.6475,302.9315384615385,293.6318181818182,275.111,293.2066666666667,294.36692307692306,291.14099999999996,275.19083333333333,184.706,293.38692307692304,285.445,L8
2019-04-12 22:05:06.784,314.582,312.5385714285714,300.445,285.1077777777778,303.28888888888895,291.13199999999995,302.254,293.1877777777778,288.39625,284.53,296.409,291.18285714285713,273.7277777777778,190.67999999999998,293.153,283.75,L8
2019-04-12 22:05:30.743,314.5163636363637,312.65999999999997,300.3955555555556,285.08900000000006,303.18100000000004,292.1654545454545,302.2790909090909,291.18399999999997,285.44,278.93199999999996,296.2754545454545,291.0,274.977,186.4625,293.4727272727273,283.75,L8
2019-06-15 22:05:27.936,316.4211111111111,314.1425,302.49,286.95125,304.01750000000004,294.21333333333337,303.0755555555555,290.9625,291.23333333333335,274.42125,296.3833333333333,291.84499999999997,284.2075,186.4625,293.46777777777777,283.75,L8
2019-06-15 22:05:51.895,316.66099999999994,314.7522222222222,302.71333333333337,286.62333333333333,304.01444444444445,295.15500000000003,303.31100000000004,292.6488888888889,292.31,274.42125,296.486,291.73285714285714,283.75,186.4625,293.882,283.75,L8
2019-07-17 22:05:59.094,317.14666666666665,317.43875,303.4375,286.9275,304.54375,300.93555555555554,303.7011111111111,290.48875000000004,290.27555555555557,261.73,296.5188888888889,292.11,286.88750000000005,185.304,294.1277777777778,283.75,L8
2019-08-02 22:05:42.028,317.1175,317.0671428571428,303.76142857142855,285.29571428571427,304.565,299.4585714285714,304.04499999999996,282.17857142857144,284.2875,244.83200000000002,295.225,291.60857142857145,285.2916666666667,176.21666666666667,296.745,,L8
2019-08-02 22:06:05.991,317.1175,312.58124999999995,300.48,284.0725,304.565,299.4585714285714,304.0444444444444,283.99875,286.09,244.83200000000002,293.4466666666667,291.21,285.2916666666667,176.21666666666667,296.1466666666667,,L8
2019-08-18 22:06:11.235,314.1688888888889,312.58124999999995,300.48,284.0725,304.565,299.4585714285714,304.0444444444444,283.99875,286.09,244.83200000000002,293.4466666666667,291.21,285.2916666666667,176.21666666666667,296.1466666666667,,L8
2019-09-19 22:05:56.310,312.54999999999995,310.35,298.7957142857143,281.81,302.7333333333333,303.2333333333333,304.07124999999996,279.79125,280.62857142857143,229.9425,293.765,289.885,282.72600000000006,176.21666666666667,295.4675,,L8
2019-09-19 22:06:20.269,312.7888888888889,310.43333333333334,293.015,282.09125,302.69571428571425,303.40999999999997,304.16222222222217,282.65333333333336,283.37875,243.33,294.4177777777778,290.04999999999995,280.825,176.21666666666667,295.4944444444444,,L8
2019-10-21 22:06:01.934,312.505,308.95250000000004,279.96571428571434,280.7685714285714,302.6016666666667,299.17833333333334,304.22625,287.3925,292.09142857142854,263.1925,294.29,289.84125,271.77000000000004,180.67,294.905,,L8
2019-10-21 22:06:25.884,312.1644444444444,307.5677777777778,279.96571428571434,280.7685714285714,302.2457142857143,294.6642857142857,304.22625,288.7011111111111,293.02375,268.45,294.0866666666667,288.84555555555556,260.12,180.67,294.4944444444444,,L8
2019-11-06 22:06:00.727,312.139,307.271,279.96571428571434,280.7685714285714,302.0075,291.16125,303.72111111111116,289.821,293.6677777777778,272.9766666666667,293.942,284.694,252.46142857142857,180.67,294.399,,L8
2019-11-06 22:06:24.678,311.89454545454544,306.9227272727273,279.96571428571434,280.7685714285714,301.69,288.2011111111111,303.021,290.61090909090905,294.077,275.8457142857143,293.74454545454546,281.3009090909091,246.64625,180.67,294.15999999999997,,L8
2019-11-22 22:05:57.141,311.8691666666667,306.56,279.96571428571434,280.7685714285714,301.69,286.063,302.9027272727273,291.04333333333335,294.68636363636364,277.85375,293.835,281.7325,242.8011111111111,180.67,293.84416666666664,,L8
2019-11-22 22:06:21.092,311.6392307692308,304.0746153846154,272.73,280.02375,301.69,284.2190909090909,302.67083333333335,291.28846153846155,295.0808333333333,279.31666666666666,293.78846153846155,281.9769230769231,239.48499999999999,180.67,293.4484615384615,,L8
2019-12-08 22:05:56.780,311.6642857142857,304.88500000000005,271.4177777777778,280.49333333333334,301.62800000000004,285.8425,302.65538461538466,291.93642857142856,295.80384615384617,281.625,294.2892857142857,282.5992857142857,240.3272727272727,198.325,293.4942857142857,,L8
2019-12-08 22:06:20.730,311.70866666666666,305.55533333333335,274.05100000000004,280.961,301.5872727272727,285.66615384615386,302.67571428571426,292.5586666666667,296.40857142857146,283.47727272727275,294.702,283.178,240.3272727272727,203.98333333333335,293.48066666666665,268.07,L8
2020-01-09 22:05:49.761,311.1057142857143,303.8128571428571,266.52625,280.25625,301.1144444444444,282.44545454545454,302.2733333333333,290.52000000000004,296.1953846153846,284.91249999999997,294.78999999999996,282.0123076923077,231.50999999999996,203.98333333333335,293.2742857142857,268.07,L8
2020-01-09 22:06:13.711,311.42199999999997,304.11733333333336,270.0833333333333,280.78,301.1144444444444,282.44545454545454,302.2733333333333,290.52000000000004,296.7271428571429,286.15153846153845,295.15999999999997,282.54785714285714,231.50999999999996,203.98333333333335,293.53933333333333,268.07,L8
2020-01-25 22:05:45.614,311.568,303.87,270.24666666666667,281.2577777777778,301.3688888888889,282.4509090909091,301.9008333333333,290.70153846153846,299.5278571428571,291.7061538461538,295.664,281.9046153846154,225.26999999999998,215.64000000000004,293.614,268.07,L8
2020-01-25 22:06:09.569,311.89937499999996,304.1425,273.502,281.726,301.3688888888889,281.48583333333335,301.9008333333333,290.70153846153846,299.774,292.2914285714286,295.96375,281.9046153846154,225.26999999999998,215.64000000000004,293.83875,268.07,L8
2020-02-10 22:05:40.938,312.333125,305.9413333333334,273.6955555555556,283.86555555555555,302.31499999999994,283.34076923076924,301.91636363636366,289.795,302.3964285714286,293.136,297.742,281.705,225.26999999999998,224.1866666666667,294.52666666666664,274.96500000000003,L8
2020-02-10 22:06:04.888,312.78705882352943,306.14500000000004,277.071,284.259,302.9063636363636,284.72285714285715,300.54,286.79538461538465,302.6653333333333,293.751875,298.05125,281.705,228.34333333333336,224.1866666666667,292.81374999999997,274.96500000000003,L8
2020-02-26 22:05:36.872,314.3941176470588,306.2858823529412,277.071,284.03,302.9063636363636,284.72285714285715,300.54,286.79538461538465,302.6653333333333,293.751875,298.05125,281.705,228.34333333333336,224.1866666666667,292.81374999999997,274.96500000000003,L8
2020-03-29 22:05:21.197,314.45466666666664,305.944,279.79555555555555,284.027,303.14000000000004,281.6041666666667,299.796,285.75272727272727,302.6678571428571,298.03714285714284,297.9978571428572,279.952,222.97125000000003,224.1866666666667,288.74533333333335,274.96500000000003,L8
2020-09-21 22:05:54.893,316.74,306.77,,,304.46,302.41,303.37,263.0,,,298.81,290.41,279.76,,235.58,,L8
2020-09-21 22:06:18.848,317.90999999999997,310.29999999999995,304.04,286.01,305.40999999999997,304.07000000000005,304.78,263.0,305.72,302.36,300.905,291.915,283.135,249.25,235.58,280.13,L8
