dates,satname,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
2024-08-06 22:11:21.454000,L8,316.79,301.34,282.87,264.10,287.41,273.96,264.41,311.69,317.18,312.85,287.54,291.48,294.61,301.76,304.17,309.43,309.68
2024-08-22 22:11:34.534000,L8,325.42,323.42,323.76,279.86,298.28,545.36,524.58,322.65,326.80,319.77,303.22,304.22,304.22,320.20,322.14,556.13,537.08
2024-09-23 22:11:42.698000,L8,194.28,257.64,284.23,196.01,281.66,264.95,228.17,225.43,,,,285.86,291.52,296.05,294.21,208.78,307.74
2024-10-26 22:05:48.252000,L9,,,326.27,319.23,299.86,352.46,321.59,325.21,326.73,324.39,302.32,307.67,299.84,310.84,322.65,324.03,328.38
2024-11-18 22:11:59.014000,L9,199.11,261.10,205.99,197.86,282.30,266.39,197.64,,,,,284.73,291.05,294.17,293.53,207.79,309.56
2024-12-04 22:12:00.480000,L9,253.45,267.33,276.98,200.48,285.43,271.31,200.55,306.17,,,,289.15,291.93,297.08,297.27,309.51,312.93
2024-12-28 22:11:50.695000,L8,246.82,265.34,277.73,200.47,284.90,269.69,198.43,271.68,292.29,309.20,294.60,292.24,291.28,297.48,296.78,314.06,318.30
2025-01-05 22:11:55.058000,L9,206.05,270.73,278.01,197.10,285.23,271.16,201.19,221.60,296.34,305.08,293.16,290.27,293.26,297.57,297.29,213.70,253.01
2025-02-06 22:11:55.429000,L9,196.38,257.90,276.06,193.03,280.10,259.40,198.70,,,,,282.67,289.87,294.56,294.84,237.01,314.92
2025-03-10 22:11:52.276000,L9,200.05,262.67,275.41,,,,,,,,,,,,,,314.21
2025-03-26 22:11:41.456000,L9,197.46,247.27,266.00,,286.37,268.99,317.20,309.23,290.37,315.86,295.83,291.15,293.72,293.53,291.16,208.14,
2025-04-11 22:11:41.675000,L9,262.30,264.56,,,,,199.03,310.58,246.70,275.51,282.11,269.01,227.85,294.73,293.70,310.48,258.82
2025-04-19 22:11:17.173000,L8,201.39,,,,268.55,204.74,,,,,,,,,,,300.48
2025-05-13 22:11:22.590000,L9,,,,,,,,,,,,,,,,,269.63
2025-05-21 22:11:16.046000,L8,,256.56,274.54,,280.70,268.62,,307.75,317.04,296.36,284.77,289.25,287.50,292.75,299.35,307.80,308.96
2025-05-29 22:11:15.744000,L9,,,195.52,190.98,280.46,267.28,,,,,,,,292.51,298.62,208.27,302.44
2025-06-06 22:11:18.842000,L8,,,,,,,,307.88,213.20,226.12,,267.12,287.24,291.92,298.01,209.15,301.83
2025-06-30 22:11:31.747000,L9,379.72,381.93,352.87,362.33,356.07,358.71,351.99,358.04,356.79,348.79,354.57,343.56,353.27,341.42,337.16,325.41,336.14
2025-08-01 22:11:42.925000,L9,,,,,,,,,,,,,,,,,302.07
2025-08-09 22:11:49.526000,L8,237.91,256.35,240.64,201.22,280.86,271.72,232.62,307.31,311.66,310.08,194.34,270.79,229.12,290.68,294.05,307.89,310.00
2025-08-17 22:11:54.672000,L9,203.84,262.63,273.17,197.73,275.61,266.67,231.68,276.81,310.61,292.74,,284.05,288.57,292.56,293.54,267.65,309.72
2025-10-04 22:12:06.102000,L9,197.73,253.57,193.90,,231.14,233.14,192.10,,,,,283.15,283.84,288.86,286.67,200.44,308.84
2025-11-05 22:12:10.440000,L9,204.72,264.80,274.68,192.92,280.57,193.00,231.91,243.63,247.98,291.22,281.97,289.81,281.30,,,,
