dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
2020-01-16 22:11:59.041,,252.66,256.6,191.79000000000002,281.2366666666667,265.09999999999997,196.42,,306.48,309.83500000000004,,285.81999999999994,293.56499999999994,297.365,296.4100000000001,,308.43,L8
2020-02-01 22:11:53.781,,256.15000000000003,270.09000000000003,191.91,281.5933333333333,262.84999999999997,,306.54,310.91,309.83500000000004,294.36,292.99,292.81,296.97,295.77,,310.7766666666667,L8
2020-04-21 22:11:21.823,,258.725,282.105,192.2,281.9266666666667,264.25333333333333,,306.54,302.345,309.66499999999996,294.36,297.96500000000003,294.27,294.28,300.6,,313.29333333333335,L8
2020-05-07 22:11:12.613,,259.6433333333334,283.26666666666665,192.2,282.415,275.3075,232.99,306.54,299.28333333333336,311.71666666666664,294.58500000000004,302.79,299.35,307.75,302.245,310.1,312.77250000000004,L8
2020-06-08 22:11:24.028,,258.9775,282.1,192.2,283.586,274.98400000000004,218.56,310.635,303.1875,312.6625,292.81,295.33,300.5933333333333,307.67,302.70666666666665,307.755,310.942,L8
2020-07-10 22:11:39.723,,258.9775,282.1,190.84666666666666,283.48333333333335,274.07666666666665,218.56,309.5566666666667,305.29200000000003,312.75,292.81,295.036,298.1925,305.0875,302.0625,307.755,307.935,L8
2020-07-26 22:11:44.648,,258.312,280.68199999999996,190.84666666666666,284.00500000000005,276.08000000000004,212.04333333333332,300.71500000000003,301.408,314.24,292.81,294.7183333333333,297.306,304.448,302.456,306.4266666666667,306.7283333333333,L8
2020-08-27 22:11:56.368,,257.298,280.564,188.515,284.33000000000004,277.166,208.5275,301.15500000000003,303.0133333333333,313.75166666666667,285.8066666666667,293.646,297.306,304.448,302.456,306.4266666666667,304.97999999999996,L8
2020-12-01 22:12:09.987,,255.73333333333335,278.86666666666673,188.14,285.3866666666667,269.4433333333333,200.37333333333333,301.15500000000003,307.9275,314.03,281.30500000000006,287.45,295.0675,301.1275,301.34499999999997,304.59,302.625,L8
2021-02-03 22:11:56.237,,255.77000000000004,282.99,188.52,283.24,266.98,197.98,290.31,302.71000000000004,311.31,283.03,293.58000000000004,294.3,293.865,298.28,,310.18,L8
2021-02-19 22:11:51.945,,255.77000000000004,279.03999999999996,188.52,282.305,267.9766666666667,197.98,296.2366666666667,306.11333333333334,311.31,286.77666666666664,294.17333333333335,293.72333333333336,295.89,299.3566666666666,312.89,311.81666666666666,L8
2021-04-24 22:11:25.382,,256.97,275.09,192.27,282.64000000000004,269.68666666666667,,284.34999999999997,300.53666666666663,309.71,293.28666666666663,293.8875,293.5375,297.4925,299.72,312.89,311.53,L8
2021-05-26 22:11:31.065,,258.5350000000001,272.69,193.98000000000002,282.0075,270.64750000000004,,290.185,303.9375,310.17499999999995,293.28666666666663,293.58000000000004,293.514,298.65999999999997,300.65999999999997,309.72999999999996,310.03000000000003,L8
2021-06-11 22:11:38.046,319.93,258.5350000000001,285.05,193.98000000000002,283.96400000000006,270.64750000000004,,294.54,306.166,310.17499999999995,293.28666666666663,294.51,293.7825,298.8825,301.4275,309.72999999999996,310.27250000000004,L8
2021-07-13 22:11:43.513,319.93,258.5350000000001,285.05,193.98000000000002,284.14500000000004,270.64750000000004,,297.3483333333333,307.6166666666666,311.60999999999996,291.075,295.22799999999995,294.606,299.996,301.478,309.21,308.65,L8
2021-11-06 22:12:48.299,289.735,260.1,289.6566666666667,199.025,285.305,272.37,199.76,309.8275,314.2275,312.03,288.15999999999997,295.5866666666667,296.72666666666663,304.1266666666666,303.25333333333333,307.36999999999995,303.09499999999997,L9
2021-11-18 22:12:08.776,287.49,260.2900000000001,293.4075,199.025,286.014,273.3566666666666,219.055,301.86199999999997,310.386,311.96,290.1166666666666,297.0575,296.72666666666663,304.1266666666666,303.25333333333333,307.36999999999995,303.09499999999997,L8
2022-01-13 22:12:02.740,271.27,255.99000000000004,296.7850000000001,200.07,284.35999999999996,271.90000000000003,211.76999999999998,283.4566666666667,305.9866666666667,311.3833333333334,292.9549999999999,298.89,297.01,298.94,302.08500000000004,307.73,316.18,L9
2022-01-21 22:11:59.917,271.27,255.99000000000004,296.7850000000001,200.07,283.16999999999996,270.3275,211.76999999999998,283.4566666666667,307.975,310.31,292.9549999999999,298.2033333333334,295.9766666666667,294.49666666666667,298.56666666666666,308.195,314.175,L8
2022-01-29 22:12:05.530,271.27,255.99000000000004,296.7850000000001,200.07,283.16999999999996,270.3275,211.76999999999998,283.4566666666667,305.572,310.366,293.0233333333333,298.15250000000003,296.3125,290.775,295.02750000000003,308.93666666666667,314.12333333333333,L9
2022-02-14 22:12:01.049,271.27,254.5566666666667,296.7850000000001,197.83666666666667,282.692,270.086,208.7525,279.4275,303.62833333333333,310.635,293.715,298.15600000000006,296.104,291.87800000000004,296.172,308.93666666666667,315.2575,L9
2022-02-22 22:11:50.626,271.27,253.76500000000001,292.25333333333333,197.83666666666667,282.8433333333333,269.75333333333333,208.7525,285.636,305.0514285714286,311.0657142857143,294.022,298.5316666666667,295.99,291.20666666666665,297.055,309.305,314.616,L8
2022-03-18 22:11:49.046,269.6266666666666,253.76500000000001,292.25333333333333,200.1825,283.40999999999997,269.75333333333333,208.69400000000002,290.87,306.745,311.95625,292.11833333333334,299.3442857142858,296.94,293.0028571428571,298.1871428571429,309.054,314.14833333333337,L9
2022-04-03 22:11:45.362,269.6266666666666,255.712,288.84250000000003,199.422,283.02875,269.9057142857143,208.69400000000002,290.87,305.5711111111111,311.7444444444444,292.11833333333334,298.7375,296.65625,293.35375,298.0625,309.054,313.1485714285714,L9
2022-05-05 22:11:31.114,268.705,262.1666666666667,287.416,199.422,283.2855555555555,270.2625,212.66666666666666,294.1057142857143,306.837,312.063,292.31428571428575,298.68111111111114,296.96777777777777,294.87333333333333,298.3811111111111,309.054,313.1485714285714,L9
2022-07-08 22:11:39.226,266.14,260.01,281.16999999999996,197.538,282.04875,268.2285714285714,209.4725,298.35,306.56888888888886,312.1477777777778,292.05800000000005,298.62142857142857,296.73125,293.6575,297.72125000000005,309.054,308.295,L9
2022-07-16 22:12:03.012,266.14,260.585,282.17,197.05,282.79,268.63714285714286,218.1975,303.6,306.125,312.6033333333333,289.06,296.34375,297.03625,295.22749999999996,297.895,304.03000000000003,306.675,L8
2022-09-10 22:12:03.656,264.15333333333336,264.416,281.83,197.0075,283.13,268.576,224.36333333333332,311.7075,307.90000000000003,314.024,282.0325,294.11600000000004,297.99,302.616,299.882,295.33000000000004,299.125,L9
2023-01-16 22:12:10.212,260.18,258.105,262.03,193.2,280.44,265.24,,305.235,313.84,307.27,285.535,280.20000000000005,295.58,300.775,295.04,,317.71,L9
2023-02-17 22:12:13.542,260.18,258.105,262.03,194.49,277.875,261.93,,305.235,313.84,307.27,285.535,281.88000000000005,290.11,294.97,291.8933333333334,,317.71,L9
2023-02-25 22:11:52.258,260.18,258.105,262.03,194.49,277.875,261.93,,305.235,312.29999999999995,304.855,285.535,283.135,290.7366666666667,294.98,292.34000000000003,291.81,317.71,L8
2023-03-13 22:11:47.152,,254.56,271.80499999999995,195.345,276.65,262.88,,305.85,311.78666666666663,304.855,293.1,282.1375,289.61666666666673,292.5825,292.27750000000003,265.28999999999996,314.07,L8
2023-03-21 22:11:55.188,,256.07,271.80499999999995,195.42,277.6666666666667,264.68333333333334,,306.3333333333333,311.61249999999995,300.82,293.1,283.096,290.2025,291.82399999999996,292.352,248.29999999999998,313.30333333333334,L9
2023-03-29 22:11:37.049,,256.07,271.80499999999995,195.42,277.6666666666667,264.68333333333334,,305.205,311.404,300.82,293.1,280.21,289.98400000000004,290.3516666666667,291.1016666666667,237.105,312.6675,L8
2023-05-16 22:11:04.371,,256.07,271.80499999999995,194.39,278.6475,265.415,,305.205,311.54333333333335,300.67,293.1,281.23,290.08,290.86571428571426,291.84285714285716,230.81799999999998,311.89,L8
2023-05-24 22:11:17.213,,255.93666666666664,273.46666666666664,194.39,280.118,266.8,,306.148,312.0414285714286,302.754,285.415,282.48,290.62857142857143,291.29,292.23125,232.53666666666666,311.5933333333333,L9
2023-06-09 22:11:12.914,,255.93666666666664,273.46666666666664,194.39,279.4216666666667,267.18333333333334,,305.605,312.53375,303.325,285.415,282.48,290.62857142857143,291.29,292.23125,232.53666666666666,310.5585714285714,L9
2023-06-25 22:11:08.216,,255.93666666666664,273.46666666666664,193.462,278.9785714285714,266.9157142857143,,305.605,312.53375,298.1228571428572,285.415,282.89000000000004,290.485,290.7788888888889,291.67555555555555,228.50428571428571,309.35,L9
2023-07-27 22:11:26.959,,255.65666666666667,279.185,193.462,279.53,266.875,,300.795,310.31624999999997,293.8085714285714,273.25,284.8788888888889,290.56888888888886,289.6144444444445,291.38444444444445,225.63125,308.1175,L9
2023-08-28 22:11:44.258,,255.65666666666667,279.185,192.8825,282.54375,268.05428571428575,320.77,303.7814285714286,312.24875000000003,297.4871428571428,275.90333333333336,284.53857142857146,291.2128571428571,289.7371428571429,292.11,216.17714285714285,311.29777777777775,L9
2023-09-13 22:11:53.459,,255.65666666666667,276.79,192.20666666666662,283.1942857142857,268.20666666666665,320.77,303.1,312.4614285714286,297.4871428571428,275.90333333333336,283.7533333333334,291.04499999999996,288.10714285714283,286.98375000000004,211.48857142857145,311.59222222222223,L9
2023-11-08 22:11:57.030,,254.695,276.79,190.52499999999998,283.77666666666664,268.19,320.77,302.37000000000006,313.11400000000003,298.27666666666664,275.90333333333336,287.26599999999996,291.002,289.84499999999997,286.9842857142857,212.516,311.9625,L8
2024-01-03 22:12:03.955,233.52,259.365,272.9,199.08,289.16,267.895,320.77,298.3350000000001,305.83,299.7966666666667,274.99,286.3933333333334,279.81,289.555,283.842,238.86666666666665,316.966,L9
2024-01-11 22:11:56.446,233.52,259.365,272.9,199.08,290.57000000000005,267.895,309.41999999999996,305.24333333333334,310.205,302.0675,277.17333333333335,286.3933333333334,279.81,289.555,283.842,238.86666666666665,316.966,L8
2024-02-04 22:12:07.739,217.69,255.54,268.17499999999995,196.495,290.25,268.5,309.41999999999996,315.54,314.9066666666667,303.9275,284.24333333333334,286.6566666666667,279.0566666666667,290.6925,283.28599999999994,272.4733333333333,318.79,L9
2024-02-28 22:11:48.270,217.69,275.33,274.32,196.495,287.925,284.12666666666667,306.14,312.8633333333334,312.03000000000003,300.56,290.0566666666667,286.6566666666667,283.6275,292.71,284.978,282.5225,314.986,L8
2024-03-07 22:12:00.069,217.69,283.7075,276.8875,196.495,287.925,284.12666666666667,306.14,312.8633333333334,307.7275,300.58000000000004,289.2075,286.6566666666667,283.6275,292.71,284.978,282.5225,314.986,L9
2024-03-15 22:11:37.973,217.69,281.82,284.57399999999996,196.495,288.65,292.86,310.03999999999996,314.37,309.918,303.2816666666667,290.716,281.0,286.18199999999996,297.048,295.31,309.06499999999994,315.71,L8
2024-03-23 22:11:55.610,217.69,281.82,288.89166666666665,196.495,289.29,298.214,311.47749999999996,314.97200000000004,311.85833333333335,305.19714285714286,292.1766666666667,290.466,287.16833333333335,297.65833333333336,295.7416666666667,309.06499999999994,315.71,L9
2024-04-08 22:11:47.225,217.69,280.57666666666665,289.3357142857143,197.22,288.8671428571429,296.77,308.768,314.805,312.89428571428573,306.37875,292.4657142857143,290.46166666666664,288.34714285714284,297.57142857142856,294.44571428571425,309.20599999999996,315.75333333333333,L9
2024-04-16 22:11:19.307,217.69,280.57666666666665,289.3357142857143,197.22,288.8671428571429,296.77,308.768,314.805,312.89428571428573,306.37875,290.81624999999997,290.2842857142857,288.4375,296.8875,293.95125,309.20599999999996,315.44,L8
2024-05-02 22:11:08.519,217.69,277.1457142857143,289.3357142857143,197.22,288.55125,293.35571428571427,309.5933333333333,314.805,310.41125,307.2211111111111,289.6477777777778,290.28,288.8877777777777,296.8388888888889,293.71333333333337,309.68666666666667,315.49875,L8
2024-05-10 22:11:24.784,217.69,277.1457142857143,287.1825,197.22,288.3955555555556,290.84375,298.6914285714286,309.0314285714286,308.5988888888889,307.521,289.6477777777778,288.2325,288.7725,297.2744444444445,294.21666666666664,309.2442857142857,315.18375,L9
2024-05-18 22:10:55.940,217.69,275.17375,287.1825,196.6475,287.87800000000004,288.82444444444445,290.19875,304.55375000000004,307.15,306.98636363636365,289.695,288.50333333333333,289.22333333333336,297.036,294.298,309.2442857142857,315.37666666666667,L8
2024-05-26 22:11:12.218,217.69,275.17375,287.1825,195.92000000000002,287.38909090909095,287.171,280.09666666666664,305.0411111111111,307.97545454545457,306.615,289.695,288.617,289.6,296.84727272727275,294.4672727272727,309.2442857142857,314.058,L9
2024-06-11 22:11:06.286,217.69,273.41555555555556,285.87666666666667,196.52666666666667,287.3066666666667,289.04090909090905,271.839,302.238,307.05333333333334,306.615,288.4109090909091,288.5390909090909,290.0209090909091,297.03000000000003,294.80083333333334,308.90999999999997,314.058,L9
2024-06-27 22:10:53.037,212.56333333333336,272.0,285.87666666666667,197.31285714285715,287.2761538461539,287.8333333333333,268.52181818181816,302.78818181818184,307.05333333333334,305.33076923076925,287.4916666666667,288.675,290.3833333333333,297.2638461538462,295.17923076923074,308.7622222222222,313.26181818181817,L9
2024-07-06 22:04:57.074,202.08500000000004,272.77666666666664,287.49875,196.5257142857143,287.22846153846154,287.7658333333333,265.31166666666667,303.43666666666667,308.795,305.6030769230769,287.4916666666667,288.46750000000003,293.0133333333333,297.4561538461538,295.6646153846154,309.21624999999995,311.88454545454545,L9
2024-08-06 22:11:21.454,202.865,274.4188888888889,290.9342857142857,196.33285714285714,286.5933333333333,287.8208333333333,259.7058333333333,302.04090909090905,307.9316666666667,307.2227272727273,287.838,288.60083333333336,293.22999999999996,297.62,296.3169230769231,309.6271428571428,310.7672727272727,L8
2024-08-22 22:11:34.534,202.865,274.4188888888889,290.9342857142857,196.33285714285714,287.4923076923077,287.8208333333333,259.7058333333333,303.7583333333333,309.38307692307694,308.2683333333334,289.23636363636365,289.8023076923077,294.0753846153846,299.23285714285714,298.1614285714286,309.6271428571428,310.7672727272727,L8
2024-09-23 22:11:42.698,202.865,261.9583333333333,288.68,196.33285714285714,286.25,277.91099999999994,240.9588888888889,299.924,308.524,305.93555555555554,285.95375,287.0316666666667,293.7154545454546,298.7833333333333,297.3,308.54166666666663,309.468,L8
2024-10-26 22:05:48.252,202.865,259.47799999999995,287.5733333333333,195.9433333333333,284.5345454545454,276.61777777777775,231.82000000000002,298.36333333333334,307.617,303.4222222222222,285.6933333333333,286.47200000000004,294.0422222222222,299.1990909090909,298.49727272727273,308.29599999999994,308.6588888888889,L9
2024-11-18 22:11:59.014,202.865,261.38,277.09,197.26166666666666,284.2611111111111,277.68285714285713,219.49285714285716,305.11125000000004,313.855,299.49857142857144,285.935,287.70375,294.25624999999997,299.8511111111111,299.88,307.3325,306.51142857142855,L9
2024-12-04 22:12:00.480,203.34666666666666,261.956,275.6625,197.69500000000002,284.34,276.82,219.24142857142857,304.38875,313.5157142857143,298.99333333333334,285.935,287.30375,293.94125,299.9144444444444,299.74222222222227,307.3325,307.86571428571426,L9
2024-12-28 22:11:50.695,203.86499999999998,264.1275,276.2375,197.01000000000002,283.83124999999995,270.8566666666666,216.70833333333334,303.07,312.8557142857143,302.20666666666665,295.13000000000005,287.5342857142858,293.4585714285714,299.7,299.53375,309.7466666666666,309.72285714285715,L8
2025-01-05 22:11:55.058,203.86499999999998,264.1275,276.2375,196.95,283.8025,270.89166666666665,211.52166666666668,301.92285714285714,312.5371428571429,301.49333333333334,295.13000000000005,287.88428571428574,293.77714285714285,299.6275,299.53374999999994,309.86249999999995,311.64,L9
2025-02-06 22:11:55.429,202.11,264.725,276.928,197.848,283.7575,270.6433333333333,206.93833333333336,296.2757142857143,312.46500000000003,301.49333333333334,295.13000000000005,287.4371428571429,293.7128571428571,299.48375,299.34,309.86249999999995,313.27571428571434,L9
2025-03-10 22:11:52.276,202.11,264.725,283.035,197.848,282.91999999999996,270.6433333333333,206.93833333333336,286.3971428571429,310.565,301.2333333333333,293.2033333333333,285.9557142857143,291.85714285714283,296.45750000000004,295.80125,310.842,314.35875,L9
2025-03-26 22:11:41.456,202.11,264.725,276.606,197.848,282.54999999999995,268.906,206.93833333333336,283.45000000000005,309.496,300.868,293.16,288.73,291.545,296.1028571428572,295.45714285714286,311.39,314.8871428571428,L9
2025-04-11 22:11:41.675,222.17333333333332,264.692,276.606,197.848,282.54999999999995,268.906,205.80857142857144,287.3257142857143,309.496,296.64166666666665,290.3975,285.91285714285715,291.545,295.93125000000003,295.23749999999995,311.20799999999997,314.65999999999997,L9
2025-04-19 22:11:17.173,232.85,271.2916666666667,277.16,197.73833333333334,282.21875,268.4783333333333,208.80375,285.70625,309.8616666666667,298.1928571428571,290.3975,286.3175,290.64714285714285,295.0077777777778,294.9922222222222,311.20799999999997,313.70888888888885,L8
