dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
2023-03-06 22:07:38+00:00,,313.40999999999997,,,,,334.05000000000007,,,,,329.82,312.33,301.605,278.312,243.66,229.665,230.888,232.436,211.84333333333333,203.55333333333337,199.29333333333332,203.78666666666666,203.14749999999998,191.38333333333333,192.10666666666665,201.59249999999997,202.5533333333333,151.22,,
2023-03-14 22:07:47+00:00,,313.40999999999997,,,,,334.05000000000007,,,,,329.82,312.33,300.428,276.51666666666665,242.73000000000002,228.754,229.82000000000002,230.01500000000001,211.0525,202.57000000000002,197.6525,203.0625,201.79000000000002,191.56,192.78,201.82199999999997,205.89499999999998,151.22,192.57,
2023-03-22 22:07:28+00:00,,313.40999999999997,,,,,334.05000000000007,,,,,329.82,312.33,300.22499999999997,275.55857142857144,242.79166666666666,228.77833333333334,229.84714285714287,229.1514285714286,211.82000000000002,203.3,197.54000000000002,204.07999999999998,201.65666666666667,192.364,193.234,201.01166666666666,206.66799999999998,151.22,180.95999999999998,141.3
2023-04-15 22:07:28+00:00,,309.1166666666667,,,,,334.05000000000007,,,,,329.82,312.33,299.01714285714286,274.56875,241.9385714285714,228.52142857142857,229.5925,228.04250000000002,211.78833333333333,202.745,197.9466666666667,203.93166666666664,201.28714285714287,193.415,194.84166666666667,201.96142857142857,207.35833333333335,148.475,180.95999999999998,141.3
2023-04-23 22:07:09+00:00,173.31,268.87666666666667,,,,,305.15,192.82,,,,316.26,312.33,294.2271428571429,271.05875,237.35999999999999,224.98000000000002,225.51625,224.24875000000003,207.36333333333332,197.75666666666666,193.43999999999997,200.15833333333333,198.3857142857143,191.10666666666668,190.3166666666667,198.49285714285716,205.80600000000004,148.475,180.95999999999998,141.3
2023-05-01 22:07:20+00:00,173.31,268.87666666666667,,,,,296.1433333333334,190.91,,,,311.56666666666666,312.33,293.84375,270.11333333333334,235.70375,223.48000000000002,222.88888888888889,216.71125,206.95999999999998,197.22857142857143,191.8957142857143,199.49714285714285,194.6457142857143,190.34857142857143,188.43285714285713,195.80375,205.80600000000004,148.475,180.95999999999998,141.3
2023-06-10 22:07:03+00:00,173.31,268.87666666666667,,,281.02,338.96,296.1433333333334,190.91,332.63,313.63,,302.44000000000005,307.63,289.3725,265.8433333333333,230.02875,219.79375,215.97666666666666,213.56375,203.16285714285715,193.1057142857143,185.92142857142858,196.00857142857143,191.68571428571428,189.205,187.01333333333332,195.74428571428572,205.1125,145.73,180.95999999999998,141.3
2023-07-04 22:07:09+00:00,173.31,261.255,,,281.02,338.96,296.1433333333334,190.91,332.63,313.63,,302.44000000000005,307.63,290.5633333333333,263.0411111111111,231.82222222222222,221.5411111111111,213.79222222222222,215.2111111111111,204.585,194.74875,187.73375000000001,197.6175,193.915,189.205,187.01333333333332,190.91833333333332,205.1125,145.73,180.95999999999998,141.3
2023-08-05 22:07:22+00:00,173.31,261.255,,,281.02,338.96,296.1433333333334,190.91,332.63,313.63,,302.44000000000005,307.63,291.002,263.589,232.60299999999998,222.539,215.962,216.39499999999998,205.9477777777778,196.22666666666666,187.73375000000001,197.6175,193.915,189.205,187.01333333333332,190.91833333333332,207.446,145.73,180.50333333333333,141.3
2023-08-13 22:07:31+00:00,173.31,261.4,,,281.02,338.96,296.1433333333334,190.91,332.63,313.63,,302.44000000000005,307.63,291.57363636363635,264.1481818181818,233.65363636363637,223.28272727272727,217.5,217.68454545454543,207.06900000000002,197.57,189.70777777777778,198.88,195.41555555555556,191.21428571428572,190.22571428571428,193.98000000000002,206.14999999999998,145.73,180.50333333333333,141.3
2023-08-29 22:07:37+00:00,173.31,256.18,,,281.02,338.96,279.56500000000005,190.91,332.63,313.63,,302.44000000000005,302.93,292.6781818181818,265.74,234.98,224.96818181818182,220.31545454545451,219.81181818181815,209.671,199.89600000000002,192.63111111111112,201.63888888888889,197.73555555555558,195.25714285714284,195.66,200.5614285714286,210.48999999999998,150.8,180.50333333333333,141.3
2023-10-08 22:07:46+00:00,173.31,256.18,,,281.02,338.96,279.56500000000005,190.91,332.63,313.63,,302.44000000000005,302.93,290.86875000000003,264.24375,232.65874999999997,224.06875,217.545,219.46999999999997,209.14249999999998,199.14,191.98000000000002,200.81571428571428,197.46714285714285,195.826,197.9466666666667,200.846,209.315,150.8,179.59,
2023-10-24 22:07:51+00:00,,254.3075,,,281.02,338.96,278.13,189.0,332.63,313.63,,302.18,302.93,293.2728571428571,266.6028571428571,234.74571428571429,225.95999999999998,219.64857142857142,221.5742857142857,211.4057142857143,201.5557142857143,194.24,203.03833333333333,199.8983333333333,199.01,201.704,204.8175,207.5575,153.07999999999998,179.59,
2023-11-25 22:07:56+00:00,,254.3075,,,281.02,338.96,,,332.63,313.63,,,302.93,293.62499999999994,269.47714285714284,236.51833333333332,228.1233333333333,222.61166666666668,223.41,213.81857142857143,204.18857142857146,199.48166666666665,205.9433333333333,203.02333333333334,204.42000000000002,208.888,213.09499999999997,207.26799999999997,153.07999999999998,179.59,
2024-02-13 22:07:53+00:00,,258.43,,,,,,,,,,,,298.9749999999999,281.22249999999997,249.8033333333333,237.38333333333333,233.75,226.61000000000004,218.86666666666665,209.07000000000002,209.5633333333333,211.06999999999996,206.98666666666668,204.80333333333337,208.735,213.34333333333333,206.62999999999997,153.07999999999998,,
2024-02-21 22:07:41+00:00,,258.43,,,,,,,,,,,,298.9749999999999,281.22249999999997,249.8033333333333,237.38333333333333,233.75,226.61000000000004,218.86666666666665,209.07000000000002,209.5633333333333,211.06999999999996,206.98666666666668,204.80333333333337,208.735,213.34333333333333,206.62999999999997,166.47666666666666,185.78,190.89
2024-02-29 22:07:47+00:00,,238.99,,,,,,,,,,,,296.4,283.9825,255.09,240.70000000000002,227.42,220.74,217.28999999999996,207.425,209.07999999999996,209.32999999999993,207.07500000000005,203.865,205.63666666666668,204.84499999999997,204.94499999999996,171.78,185.78,190.89
2024-04-17 22:07:27+00:00,,238.99,,,,,,,,,,,,298.03999999999996,282.286,252.635,239.1675,230.1,225.685,217.37,207.79,210.24333333333334,210.64666666666665,208.68666666666664,203.25333333333333,202.09666666666666,203.56333333333336,201.45000000000002,170.27666666666667,176.35,189.5
2024-05-03 22:07:13+00:00,,205.29,,,,,277.74,171.28,,,,,,297.08000000000004,281.00200000000007,252.6375,237.645,232.78,230.63,219.48,210.505,213.325,209.5966666666667,207.32666666666668,200.52666666666667,197.7266666666667,196.49666666666667,190.85333333333335,180.27000000000004,176.35,189.5
2024-05-11 22:06:51+00:00,,237.22500000000002,,,,,277.74,171.28,,,,,,300.6333333333334,281.3833333333334,252.77799999999996,238.02000000000004,237.41,231.25,220.86666666666667,211.77666666666664,213.32000000000002,211.57500000000002,207.61249999999998,201.8,198.4375,196.7925,190.75750000000002,180.27000000000004,176.35,189.5
2024-05-27 22:06:40+00:00,,238.22333333333333,,,,,277.74,171.28,,,,,,301.3275,280.12,252.495,237.93833333333336,236.27666666666664,231.48333333333335,220.69666666666663,212.85,212.37333333333333,213.07999999999998,208.275,201.2825,195.57,193.5675,186.865,180.27000000000004,176.35,189.5
2024-06-20 22:06:42+00:00,,235.20999999999998,,,,,277.74,171.28,,,,,,298.86400000000003,277.27000000000004,249.87571428571428,236.4357142857143,234.87,228.4425,217.9175,209.9075,208.015,211.398,206.658,200.0,194.964,192.87399999999997,185.55800000000002,180.27000000000004,176.35,189.5
2024-07-06 22:06:56+00:00,,233.92799999999997,,,,,277.74,171.28,,,,,,298.7083333333333,276.96750000000003,249.3825,236.61,236.0,229.42600000000002,218.28000000000003,210.12199999999999,209.132,211.705,207.73166666666668,200.49666666666667,195.51166666666666,193.53833333333333,185.77,180.27000000000004,176.35,189.5
2024-08-23 22:07:23+00:00,,227.81499999999997,339.63,,,,277.74,181.59,328.92,327.85,,299.49,304.06,295.74857142857144,271.94625,244.20625,231.32500000000002,228.70666666666668,224.295,214.57666666666668,205.58666666666667,204.21666666666667,208.45000000000002,204.29,197.23285714285717,192.07857142857142,190.20142857142855,182.98428571428573,167.27,166.92,188.11
2024-08-31 22:07:27+00:00,,227.81499999999997,339.63,,,,277.74,181.59,328.92,327.85,,307.12,309.58000000000004,294.3775,268.22875,240.3025,228.10125,226.97571428571428,223.23857142857145,213.24571428571429,203.93,202.28285714285715,206.89875,203.08375,196.26125,190.9975,189.50625,181.76250000000002,167.27,166.92,188.11
2024-09-24 22:07:25+00:00,,227.81499999999997,339.63,,,,277.74,181.59,328.92,327.85,,307.12,309.58000000000004,295.3077777777778,269.10555555555555,240.73333333333332,228.7211111111111,227.60875,224.03,213.52875,204.03625,202.79625,206.63,203.22,196.69555555555556,191.42333333333332,190.01444444444442,181.91222222222223,167.27,166.92,188.11
2024-10-10 22:07:34+00:00,,227.81499999999997,339.63,,,,277.74,181.59,328.92,327.85,,307.12,309.58000000000004,295.46500000000003,269.37800000000004,240.79299999999998,228.825,227.54444444444445,223.89666666666665,213.01999999999998,203.39999999999998,202.20333333333332,205.80599999999998,202.64600000000002,196.399,190.995,190.003,181.70700000000002,167.27,166.92,188.11
2024-11-03 22:07:36+00:00,,232.32,339.63,,,,,191.9,328.92,327.85,,307.12,309.58000000000004,294.6933333333334,268.9788888888889,240.31444444444443,228.95999999999998,227.31444444444443,223.10666666666668,212.37666666666667,202.39222222222222,200.88666666666666,204.97444444444443,201.6611111111111,196.25,191.27444444444444,190.20444444444445,182.88888888888889,,,
2025-04-12 22:07:12+00:00,,185.32,322.79,330.06,,326.0,,190.65,297.07,305.48,,,298.59,280.1,257.12,226.75,214.385,194.835,209.055,199.235,187.05,177.99,189.765,186.725,182.755,176.51999999999998,175.84,176.35,,,
2025-05-06 22:07:18+00:00,,192.94499999999996,322.79,330.06,,326.0,272.65,173.325,297.07,305.48,324.83,300.39,299.38,271.735,247.48000000000002,216.115,204.285,178.77,198.34,188.29,175.8,160.89499999999998,178.51,176.04,169.935,164.785,163.2,158.675,,,
