dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2016-02-15 22:07:33.404,361.19000000000005,222.00999999999996,366.2,359.9825,369.7325,349.65666666666675,310.69500000000005,423.34000000000003,434.00666666666666,329.70500000000004,345.0825,340.995,329.15,297.9075,265.01,243.72750000000002,236.72499999999997,252.77200000000002,242.67249999999996,227.175,223.1075,212.8325,213.32750000000001,210.42000000000002,198.945,196.79333333333332,193.53166666666667,181.734,182.945,,202.55,L8
2016-03-02 22:07:31.352,366.18,231.08999999999992,375.87999999999994,366.75666666666666,374.4466666666667,355.80000000000007,310.69500000000005,419.45,434.00666666666666,335.1166666666667,350.9666666666667,347.19,334.38,304.98333333333335,270.38333333333327,250.8566666666667,241.36666666666665,258.0075,248.6733333333333,231.47000000000003,227.60333333333332,217.36333333333334,216.32000000000002,214.11333333333334,201.14333333333332,206.08,196.11,184.1,182.945,,202.55,L8
2016-03-18 22:07:25.821,363.09749999999997,231.88,365.8833333333334,362.81333333333333,373.5366666666667,359.1233333333333,318.3333333333333,405.3766666666666,421.12999999999994,336.55333333333334,352.47333333333336,347.6466666666667,335.21666666666664,303.92333333333335,273.19666666666666,253.58333333333334,245.86666666666665,262.31,250.35333333333332,235.66,229.31999999999996,220.4666666666667,214.87333333333333,211.02999999999997,200.07666666666668,204.96333333333334,194.822,185.235,173.83333333333334,,202.55,L8
2016-04-19 22:07:10.819,366.81999999999994,238.06,366.95666666666665,366.13999999999993,375.98333333333335,362.8633333333334,326.94,398.235,411.055,345.32,356.71000000000004,354.28000000000003,337.55333333333334,312.6433333333334,280.31333333333333,261.04999999999995,254.15333333333334,268.435,255.97,241.78,231.79999999999995,222.17333333333332,219.94999999999996,215.72666666666666,204.09,207.75333333333333,197.172,188.4475,169.43,,202.55,L8
2016-06-06 22:07:18.940,366.81999999999994,238.06,366.95666666666665,366.13999999999993,375.98333333333335,362.8633333333334,326.94,398.235,397.22,336.4325,356.71000000000004,354.28000000000003,337.55333333333334,312.6433333333334,280.31333333333333,261.04999999999995,254.15333333333334,268.4166666666667,255.97,241.78,231.79999999999995,222.17333333333332,212.64,208.3175,197.58249999999998,200.7783333333333,190.512,183.336,169.43,,202.55,L8
2016-07-08 22:07:32.591,371.74,237.33,365.22666666666663,369.22999999999996,378.645,366.89000000000004,330.3933333333333,380.6775,377.2,341.1925,353.49666666666667,352.3233333333333,336.58,306.4666666666667,279.52000000000004,260.59999999999997,257.45,265.80333333333334,249.34,239.64333333333332,228.98333333333332,223.3133333333333,214.195,208.805,199.5025,203.72200000000004,193.3475,186.79,162.00333333333333,,202.55,L8
2016-07-24 22:07:37.782,371.74,229.77,356.305,357.4533333333333,373.55,359.18,330.3933333333333,380.6775,377.2,336.62600000000003,347.2675,346.3175,329.48,298.555,270.97,249.5425,248.4275,256.5625,241.4525,231.7925,221.89749999999998,215.765,210.85999999999999,205.044,195.596,199.21333333333334,189.336,183.07999999999998,162.00333333333333,,202.55,L8
2016-08-09 22:07:39.758,371.852,232.058,358.04,360.0725,375.4225,361.7525,332.03249999999997,373.556,378.0175,336.62600000000003,347.2675,346.3175,329.48,298.555,270.06000000000006,248.538,247.498,254.92199999999997,240.51999999999998,230.80599999999998,221.814,215.22799999999998,211.49666666666667,205.64666666666668,196.38333333333333,198.52428571428572,190.28,183.9416666666667,162.00333333333333,,202.55,L8
2016-09-10 22:07:51.328,369.52750000000003,227.04666666666665,358.04,353.964,370.558,356.694,332.03249999999997,355.54,378.0175,333.235,343.22799999999995,341.86800000000005,325.592,293.83000000000004,266.02000000000004,243.885,242.83833333333334,250.51666666666665,237.25833333333333,228.00166666666667,218.6783333333333,211.74333333333334,209.46857142857144,203.45428571428573,194.9042857142857,189.42142857142855,187.72285714285712,181.75142857142856,155.91500000000002,,,L8
2016-10-12 22:07:57.049,369.135,224.606,358.196,353.83000000000004,370.184,356.698,332.95500000000004,358.308,380.0675,332.7966666666667,342.668,340.916,325.76599999999996,290.77599999999995,264.34499999999997,243.00833333333333,242.26666666666665,249.13333333333333,236.45666666666668,226.025,215.63999999999996,210.46,209.18285714285713,203.24571428571429,194.78714285714287,189.1885714285714,188.83142857142857,183.00714285714284,171.305,,177.81,L8
2016-12-15 22:07:53.950,386.97249999999997,221.54,356.61750000000006,350.1325,368.51250000000005,353.87,332.60666666666674,371.452,379.8133333333333,333.3525,339.635,337.20000000000005,322.7675,284.865,260.268,238.16,238.036,244.89600000000002,233.07799999999997,222.558,212.125,208.55,209.62400000000002,202.956,195.05,194.79,194.45333333333335,189.81166666666664,198.005,,179.09,L8
2016-12-31 22:07:51.584,400.57399999999996,221.54,356.61750000000006,350.1325,368.51250000000005,353.87,332.60666666666674,388.41833333333335,379.8133333333333,333.3525,339.635,337.20000000000005,322.7675,284.865,260.268,238.16,247.045,254.68666666666664,233.07799999999997,222.558,212.125,208.55,209.62400000000002,202.956,195.05,194.79,194.45333333333335,199.2357142857143,201.17333333333332,306.36,219.34666666666666,L8
2017-01-16 22:07:46.911,413.94800000000004,216.76333333333332,355.15333333333336,350.1325,368.51250000000005,353.87,337.12500000000006,401.9633333333333,382.025,328.27000000000004,337.5,334.1366666666667,319.7966666666666,282.2033333333333,258.4225,235.445,255.65666666666667,266.205,230.3825,220.9,208.3733333333333,206.6,207.29500000000002,200.0,193.1875,193.67399999999998,193.494,201.0716666666667,201.17333333333332,296.23,242.4375,L8
2017-04-06 22:07:09.788,414.422,238.32,375.03999999999996,373.18,380.155,368.07000000000005,339.235,436.28,378.58,355.515,355.72,350.44500000000005,337.895,288.46000000000004,265.315,247.71999999999997,270.235,282.4475,237.93,229.575,213.76,214.03,212.755,204.35,197.885,202.11333333333332,202.72333333333336,213.88,201.17333333333332,296.23,242.4375,L8
2017-04-22 22:07:00.199,414.486,237.78,371.865,371.245,378.83500000000004,368.13,334.19500000000005,453.85999999999996,374.51,353.58000000000004,352.53999999999996,350.36,332.42,285.31,260.03999999999996,247.10999999999996,269.2175,281.755,236.97000000000003,226.70499999999998,221.71999999999997,208.305,211.935,204.85500000000002,195.81,202.6933333333333,200.61,210.765,208.565,296.23,263.98,L8
2017-05-24 22:07:10.251,414.486,237.78,371.865,371.245,378.83500000000004,355.06666666666666,334.19500000000005,453.85999999999996,374.51,339.5366666666667,352.53999999999996,350.36,319.8833333333334,285.31,260.03999999999996,236.20999999999995,259.34000000000003,271.40999999999997,232.19333333333336,221.64,216.26999999999998,199.38333333333333,205.4766666666667,199.20000000000002,189.67666666666665,195.0625,193.01000000000002,202.102,208.565,296.23,263.98,L8
2017-06-25 22:07:23.481,407.8325,229.51666666666665,359.48,358.84666666666664,369.06333333333333,352.8,318.75333333333333,459.525,366.6166666666666,335.9675,352.53999999999996,344.5,315.4075,275.37,251.4,232.68499999999997,254.04,265.8966666666667,230.8775,221.12,214.61249999999998,199.1875,206.5725,199.7025,190.98,187.4,185.23,194.16799999999998,207.51,296.23,305.78499999999997,L8
2017-08-28 22:07:43.849,372.5466666666666,229.51666666666665,363.73249999999996,368.3125,374.2125,357.51599999999996,324.3075,409.46,378.84749999999997,340.052,356.49,348.905,320.938,282.4375,256.6675,236.516,235.04000000000002,242.83,232.74200000000002,222.506,216.52599999999998,202.91199999999998,208.54000000000002,202.344,193.262,189.924,188.16,180.874,,,,L8
2017-10-31 22:07:55.807,375.14,212.99,363.3666666666666,368.69666666666666,375.3733333333333,355.96000000000004,323.4633333333333,394.13,384.24333333333334,336.9425,364.03499999999997,350.89000000000004,321.2875,288.31666666666666,263.40000000000003,236.67249999999996,234.4275,240.335,232.2025,223.5875,215.92999999999998,203.8775,209.7725,203.1975,195.1925,191.2525,189.7875,182.905,,,,L8
2017-12-02 22:07:46.733,373.45666666666665,212.99,365.90749999999997,369.7975,376.7175,366.08,326.2025,389.84,383.895,346.75750000000005,363.2033333333334,352.7025,332.9875,294.49,268.63,249.5,243.02,244.01,237.185,228.63750000000002,221.40749999999997,213.8825,215.8825,209.9875,202.34,199.8225,197.9275,189.0125,,,,L8
2018-01-19 22:07:38.489,372.1,239.15,374.595,377.0075,382.945,369.8975,335.93500000000006,384.34749999999997,390.0475,350.66999999999996,361.5025,356.95,340.94500000000005,306.675,279.815,256.385,247.96249999999998,244.6275,239.4475,231.065,224.04250000000002,218.0725,216.95250000000001,212.075,204.375,202.3875,199.025,191.06,,,,L8
2018-04-25 22:06:50.725,371.41,218.82999999999998,373.9633333333333,358.7975,370.5925,358.8175,334.2566666666667,375.97666666666663,381.55,339.4125,353.0725,348.2125,331.73,299.625,273.6025,248.09499999999997,241.42,233.42,231.80749999999998,225.04500000000002,216.9425,207.93750000000003,210.225,205.3175,197.36,195.49,191.2975,184.45,,,,L8
2018-05-27 22:06:28.609,369.06000000000006,218.82999999999998,371.495,353.2866666666667,365.1433333333334,347.6,330.61000000000007,374.56499999999994,379.145,334.32666666666665,341.4475,338.655,318.685,297.56,270.2666666666667,236.49,232.46,222.1325,223.28,216.5675,208.14499999999998,197.9075,201.4325,197.2875,189.1,186.75500000000002,184.77,174.975,,,,L8
2018-06-28 22:06:40.110,367.83,222.96666666666667,368.485,343.38,364.27,347.5425,326.985,369.11,377.395,333.7366666666667,340.4125,339.53,314.775,290.8,264.16333333333336,230.61749999999998,228.2975,219.5025,220.76999999999998,214.04749999999999,205.1875,194.685,199.15499999999997,194.6325,186.39,183.325,182.73499999999999,172.1325,,,,L8
2018-08-31 22:07:11.120,350.61,209.08333333333334,367.51,323.51,353.3933333333334,340.055,327.17,370.35,379.35,324.13666666666666,332.195,338.81,312.4725,286.66333333333336,261.2966666666667,226.90999999999997,220.2425,209.165,219.025,211.465,203.065,193.0175,196.86249999999998,192.6625,184.03500000000003,175.43,176.73,167.415,,,,L8
2018-10-18 22:07:29.549,381.6266666666667,209.08333333333334,367.51,323.51,353.3933333333334,340.055,327.17,370.35,426.065,324.13666666666666,332.195,338.81,312.4725,286.66333333333336,261.2966666666667,226.90999999999997,220.2425,209.165,219.025,211.465,203.065,193.0175,196.86249999999998,192.6625,184.03500000000003,175.43,176.73,167.415,,,341.62,L8
2018-12-21 22:07:30.529,387.9325,214.37,367.51,323.15,359.96500000000003,350.255,327.17,375.555,430.06666666666666,330.525,340.465,354.265,325.2850000000001,292.275,268.135,238.52499999999995,226.32,216.82999999999998,230.765,220.28500000000003,213.57,208.68,206.42999999999998,204.29,195.17,185.64,185.4333333333333,176.51999999999998,,,342.31,L8
2019-01-22 22:07:26.086,394.7,197.5,,323.15,341.8,331.32,,380.76,455.425,312.11,323.53,346.89,324.6,291.82,296.77,269.15,237.07500000000002,199.45,229.0,218.94,211.69,208.69,204.97,204.21999999999997,195.17499999999998,182.095,180.83499999999998,174.52499999999998,,,342.31,L8
2019-02-07 22:07:23.498,396.755,197.5,,323.15,341.8,331.32,,380.76,446.42,347.475,350.15,354.63,336.285,307.14,295.8066666666667,267.51666666666665,242.4,226.20499999999998,238.615,230.65,222.37999999999997,217.695,217.86,209.05666666666664,201.28333333333333,191.20333333333335,188.32333333333335,181.95000000000002,,,342.31,L8
2019-03-11 22:07:14.802,409.125,,383.86,384.78,391.14,410.15,,388.21000000000004,433.85249999999996,382.905,374.685,360.03499999999997,354.07500000000005,323.205,310.71666666666664,281.8933333333334,254.20333333333335,256.04999999999995,254.08999999999997,245.515,233.07,226.7,222.655,213.47,205.12,202.58,199.10000000000002,192.7266666666667,,,342.31,L8
2019-05-30 22:07:21.058,392.26500000000004,237.23,381.56,381.65999999999997,388.57,393.895,341.37,381.4533333333334,410.09749999999997,375.0,366.01,352.27,343.30333333333334,312.51,299.015,270.05,248.7225,248.3033333333333,243.9333333333333,236.28666666666666,221.34999999999997,214.64499999999998,218.65,210.20749999999998,202.36333333333334,199.17333333333332,196.51500000000001,189.6,,,343.0,L8
2019-06-15 22:07:27.730,392.898,236.745,381.81,382.2966666666666,390.96000000000004,390.3633333333333,345.42,381.645,405.694,370.6725,363.52250000000004,349.7075,338.71000000000004,308.095,293.04200000000003,264.47200000000004,246.54000000000002,245.70749999999998,240.3775,233.1625,219.59666666666666,212.1966666666667,217.9275,209.342,201.5675,198.58,196.154,189.268,,,343.0,L8
2019-07-01 22:07:32.340,389.41,236.745,381.81,382.2966666666666,379.0225,377.5375,345.42,381.94,397.6,359.5,356.608,344.938,333.866,303.306,286.41,256.5833333333333,240.95000000000002,237.52799999999996,234.88400000000001,228.192,214.49499999999998,205.425,214.302,206.484,199.85,192.21,192.69,186.74200000000002,,,,L8
2019-08-02 22:07:41.830,389.358,240.96333333333334,379.7625,380.64,379.454,376.514,342.77333333333337,376.8775,392.79,358.6433333333334,355.47499999999997,343.1366666666667,331.68666666666667,301.06333333333333,276.67,245.37666666666667,236.11,236.3133333333333,233.23499999999999,226.155,213.01999999999998,204.544,212.59166666666667,205.38,198.84,191.066,192.28,185.63833333333332,,,,L8
2019-08-18 22:07:47.079,385.9675,240.96333333333334,379.7625,380.64,375.965,369.9683333333333,342.77333333333337,376.8775,383.885,347.25,347.11833333333334,332.8283333333333,324.23333333333335,292.3566666666666,268.7733333333333,236.93833333333336,228.7166666666667,225.87666666666667,225.90499999999997,218.69000000000003,203.866,194.766,204.965,198.94333333333336,190.88,182.24,186.51333333333332,179.21166666666667,,,,L8
2019-10-05 22:08:00.157,386.93333333333334,240.96333333333334,378.3966666666667,400.8375,372.93,361.93199999999996,342.77333333333337,394.4675,379.7966666666666,340.106,342.02200000000005,327.854,317.044,286.038,259.53000000000003,228.73600000000002,224.36000000000004,219.224,219.096,212.69400000000002,203.866,194.766,203.046,195.74800000000002,190.88,182.24,183.39399999999998,175.20999999999998,,,364.72,L8
2019-12-08 22:07:56.574,393.6066666666666,242.82999999999998,387.33666666666664,413.96750000000003,369.6625,358.005,343.4750000000001,409.3275,380.815,335.335,340.3625,342.756,315.865,284.7675,258.435,227.29000000000002,225.80599999999998,221.39399999999995,222.57200000000003,215.496,206.994,197.488,204.942,198.07600000000002,192.3,184.388,186.054,178.41400000000002,,,364.72,L8
2020-01-09 22:07:49.551,392.69499999999994,249.4,389.85,424.1000000000001,369.85,354.83,337.48,418.3633333333334,373.55,334.41999999999996,338.22,358.53749999999997,312.02000000000004,280.03499999999997,255.67,224.93000000000004,226.07333333333335,234.49,237.55,225.4975,214.33249999999998,198.34333333333333,203.05000000000004,197.34333333333336,190.8166666666667,184.96,186.99666666666667,178.20000000000002,,,364.72,L8
2020-02-10 22:07:40.719,390.355,,409.41499999999996,448.31500000000005,358.52,337.24,,433.52333333333337,,314.48,326.63,363.41,323.04499999999996,270.22,246.5,233.61999999999998,232.46333333333337,237.4325,240.93,229.35,217.62249999999997,203.83666666666667,206.6966666666667,200.30333333333337,193.75666666666666,188.19999999999996,188.4333333333333,179.78,,,364.72,L8
2020-03-13 22:07:30.028,391.22333333333336,,408.66,433.53000000000003,415.82,405.36,,427.01,399.88,,368.39,377.635,342.84,,,253.62,248.1866666666667,251.2975,252.1575,239.6525,228.115,220.27666666666664,219.1866666666667,212.63000000000002,205.90666666666667,201.51,199.53333333333333,190.64000000000001,,,364.72,L8
2020-05-16 22:07:03.451,385.3125,235.62,408.66,400.4066666666667,397.765,387.165,,414.00666666666666,388.58500000000004,359.87,359.93,369.95799999999997,336.895,295.62,273.61,248.25499999999997,244.305,248.286,248.72199999999998,237.308,225.504,218.015,217.88,211.0075,204.7075,200.4325,198.41750000000002,190.4975,,,,L8
2020-06-01 22:07:08.444,382.13800000000003,234.5,399.225,393.9175,391.5133333333333,382.0933333333333,328.76,414.00666666666666,388.74333333333334,355.935,356.3933333333334,366.32666666666665,334.0333333333333,296.65,271.81,245.8733333333333,241.8,245.9416666666667,247.08166666666668,235.54166666666666,224.8216666666667,217.474,217.202,211.302,204.34,200.228,198.63600000000002,189.91400000000002,,,,L8
2020-09-21 22:07:54.687,368.51,234.5,370.92,370.32500000000005,379.36,370.46,328.76,453.55,383.175,355.935,350.39500000000004,361.88000000000005,333.6566666666667,303.90333333333336,278.3,249.22333333333333,239.0466666666667,240.16333333333333,241.2833333333333,229.8466666666667,223.12666666666664,217.96666666666667,216.77666666666664,213.76666666666665,205.66666666666666,202.64000000000001,201.21333333333334,192.19333333333336,168.15,,,L8
2021-02-12 22:07:43.180,386.96,,,410.76,412.03,,,440.17,,,,385.225,351.21500000000003,336.935,297.945,270.145,252.7,250.03,249.99,234.9,232.91,227.36,221.88,222.68,228.03,211.31,209.06,198.93,168.15,,363.3,L8
2021-03-16 22:07:27.743,386.96,,,410.76,412.03,,,440.17,,,,385.225,351.21500000000003,336.935,305.7033333333333,283.83,252.7,250.03,249.99,252.845,232.91,227.36,221.88,222.68,233.0533333333333,211.31,209.06,198.93,168.15,251.34,363.3,L8
2021-04-17 22:07:18.077,385.105,,390.99,403.895,412.03,,,418.005,,,,372.23,360.72,326.65999999999997,298.92,276.6933333333333,233.05,227.81,226.84,243.17,206.47,200.92,200.54,198.81,226.17666666666665,187.33,187.49,176.17,,251.34,363.3,L8
2021-05-03 22:07:08.587,374.2,202.1,369.03999999999996,384.23333333333335,389.765,353.06,,418.005,,329.85,356.76,353.96000000000004,345.75,316.7633333333333,292.2225,266.68499999999995,224.82000000000005,211.06,229.10000000000002,236.63,209.57999999999998,205.62,204.36,201.47,218.695,188.115,188.60000000000002,176.37,,251.34,363.3,L8
2021-05-19 22:07:16.079,373.57,215.88,368.21000000000004,380.225,386.59999999999997,361.03999999999996,322.6,418.005,374.71,338.53,348.735,345.97333333333336,333.45,308.96500000000003,285.026,259.44399999999996,223.69000000000003,213.01999999999998,225.89000000000001,230.17,207.40666666666664,199.68999999999997,202.16,198.39666666666668,211.81599999999997,186.6833333333333,185.20000000000002,175.10333333333332,,251.34,363.3,L8
2021-07-22 22:07:36.760,373.57,215.17,366.09749999999997,374.568,383.0425,359.6666666666667,322.6,418.005,363.835,338.78333333333336,342.69,339.0325,326.7375,302.41999999999996,279.23333333333335,252.2033333333333,220.44750000000002,210.745,221.695,224.512,202.6225,195.2175,198.525,194.45499999999998,206.48833333333334,183.4025,181.865,174.5325,,251.34,363.3,L8
2021-08-23 22:07:49.080,369.1066666666666,215.17,366.09749999999997,365.52,373.38000000000005,359.6666666666667,322.6,409.22,346.89333333333326,338.78333333333336,342.69,327.9666666666667,315.41,289.15999999999997,274.158,247.32,220.44750000000002,204.696,217.334,219.49,198.62599999999998,190.592,195.474,191.14600000000002,194.73666666666668,180.37,178.88000000000002,172.29,,251.34,,L8
2021-09-24 22:07:56.691,375.355,215.17,375.318,365.52,384.6825,375.2,371.95000000000005,412.975,367.145,348.1825,346.4875,327.65999999999997,316.59000000000003,290.768,263.562,233.51799999999997,222.02200000000002,204.696,219.11333333333334,210.20000000000002,200.25833333333333,192.39,197.09166666666667,193.015,186.79166666666666,182.36166666666668,180.95166666666668,173.81166666666664,161.19,,,L8
2021-12-21 22:07:55.088,411.275,213.75,403.75666666666666,351.94,413.75,411.02,441.505,416.73,390.74749999999995,357.83500000000004,356.3333333333333,331.7833333333333,327.45666666666665,286.71999999999997,259.255,229.09499999999997,230.70666666666668,192.21,212.33666666666667,203.77,193.10999999999999,185.09,192.0233333333333,187.6333333333333,190.10999999999999,178.04000000000005,184.98000000000002,172.51999999999998,161.19,,,L9
2021-12-29 22:07:53.106,411.275,213.75,402.6475,369.90999999999997,414.0825,414.8525,453.41333333333336,415.72,399.75,369.40000000000003,358.1775,331.815,327.095,292.4633333333333,264.90000000000003,235.51999999999998,231.8025,205.50333333333333,216.10999999999999,208.135,198.12499999999997,189.4375,196.015,190.02999999999997,191.178,183.15750000000003,187.356,181.97,161.19,,,L8
2022-01-14 22:07:51.275,411.275,213.75,402.6475,369.90999999999997,414.0825,414.8525,453.41333333333336,415.72,399.75,369.40000000000003,351.604,328.938,324.85,291.8825,263.5025,231.885,225.97600000000003,203.84,216.10999999999999,211.67,198.12499999999997,186.788,200.586,192.858,188.16,179.76600000000002,187.356,181.97,161.19,,,L8
2022-01-30 22:07:46.196,424.75666666666666,,416.9433333333333,387.88,427.9866666666667,434.16333333333336,459.655,428.1433333333334,411.4475,384.455,356.855,331.62,329.4125,297.09666666666664,290.825,237.17999999999998,229.79000000000002,203.81333333333336,218.4433333333333,214.11749999999998,201.40999999999997,188.035,203.82750000000001,195.41500000000002,189.82200000000003,181.3175,191.23,185.01999999999998,161.19,,331.54,L8
2022-03-11 22:07:39.629,411.55,,412.60249999999996,386.805,423.01250000000005,428.165,448.948,426.84000000000003,442.7325,395.29333333333335,360.046,336.69399999999996,336.998,306.2475,298.492,237.17999999999998,229.79000000000002,215.47000000000003,227.72,230.35250000000002,210.79499999999996,193.35,210.68000000000004,201.25,194.145,185.67666666666665,199.32666666666668,195.87,161.19,212.96,331.54,L9
2022-04-28 22:07:22.893,414.49749999999995,,412.8825,390.75666666666666,420.35499999999996,428.7425,449.064,426.175,439.73,407.07,360.974,340.562,341.034,311.86749999999995,302.91999999999996,244.76333333333332,230.28000000000006,215.47000000000003,227.43,235.45333333333335,213.17,189.33499999999998,213.43000000000004,200.695,198.1175,190.76333333333332,203.1,205.575,147.47,212.96,331.54,L9
2022-05-06 22:07:29.527,401.85,216.3,402.438,383.26,409.88199999999995,413.842,449.064,426.175,439.73,385.53,360.974,340.562,341.034,311.86749999999995,302.91999999999996,244.76333333333332,230.28000000000006,206.03333333333333,212.35500000000002,225.0425,205.64999999999998,186.74,209.20666666666668,199.98666666666665,196.012,186.26749999999998,195.145,194.75666666666666,147.47,212.96,331.54,L8
2022-05-22 22:07:34.435,397.1366666666666,229.705,398.50333333333333,385.09000000000003,408.7,408.2966666666667,435.72166666666664,420.43,427.576,379.832,360.60166666666663,337.39000000000004,337.31166666666667,307.238,296.39833333333337,242.18999999999997,229.27750000000003,209.41,214.33,221.546,202.6233333333333,188.89,206.9025,199.6075,195.47833333333332,186.346,193.196,190.11,147.47,212.96,331.54,L8
2022-06-07 22:07:43.386,393.7728571428571,231.5666666666667,394.8385714285714,385.1766666666667,407.5214285714286,404.3728571428572,428.05285714285714,416.1666666666667,420.76666666666665,375.9066666666667,356.8828571428571,335.40000000000003,334.7885714285714,305.10166666666663,291.7857142857143,241.07799999999997,229.29000000000002,213.372,215.74,220.08666666666667,203.07,190.284,207.01399999999998,199.82599999999996,195.48428571428573,188.2733333333333,193.96166666666667,192.348,147.47,212.96,331.54,L8
2022-07-17 22:07:29.165,387.99333333333334,231.5666666666667,377.0733333333333,384.63599999999997,389.14000000000004,381.44,411.486,416.45799999999997,404.92999999999995,372.582,357.15999999999997,337.015,336.5,309.13,301.4,245.3466666666666,227.805,211.97333333333336,211.84333333333333,218.37,199.70333333333335,190.91666666666666,202.73666666666665,199.24666666666664,196.81000000000003,191.23249999999996,189.27499999999998,187.85500000000002,147.47,212.96,331.54,L9
2022-08-02 22:07:43.151,375.48,233.125,376.52714285714285,383.935,388.3285714285715,380.80571428571426,384.33799999999997,398.938,399.28999999999996,369.59999999999997,352.284,333.43999999999994,331.976,303.906,280.94,241.17749999999995,225.3066666666667,212.8675,212.3475,215.48000000000002,197.625,190.6775,200.66750000000002,197.48,194.92000000000002,190.21999999999997,190.332,185.942,147.47,212.96,,L9
2022-08-26 22:08:10.171,370.21999999999997,227.548,372.24375,378.67857142857144,385.36375,376.205,384.33799999999997,398.938,389.18,364.05571428571426,352.284,333.43999999999994,328.00666666666666,300.84833333333336,277.09333333333336,237.13999999999996,220.03250000000003,207.96599999999998,210.808,212.295,195.39399999999998,188.26000000000002,198.996,195.402,191.88833333333332,187.06499999999997,186.84666666666666,182.01333333333335,147.47,212.96,,L8
2022-09-03 22:07:51.912,369.9975,227.548,371.97444444444443,378.495,384.94,375.9422222222222,376.46,393.31,386.4942857142857,361.60375,351.7483333333333,334.3183333333333,328.2485714285714,301.09999999999997,277.25857142857143,238.76333333333332,223.046,207.96599999999998,214.8166666666667,213.60142857142858,198.19999999999996,192.6016666666667,200.995,197.99,192.67857142857142,188.6942857142857,189.91285714285712,182.01333333333335,147.47,212.96,,L9
2022-10-21 22:08:05.375,369.52500000000003,227.548,369.20222222222225,377.3075,381.8233333333333,371.6377777777777,365.24,383.73,375.7271428571429,352.0575,348.62999999999994,331.43,323.2371428571428,298.0285714285714,270.37714285714287,240.73142857142855,225.26166666666668,207.96599999999998,217.77857142857144,208.18,200.53571428571428,195.02428571428572,202.65714285714284,199.45000000000002,193.41375,190.03,191.32125,182.01333333333335,147.47,,,L9
2022-10-29 22:08:16.390,364.33,227.548,363.6875,374.25714285714287,378.55625,365.07874999999996,353.912,377.662,369.0333333333333,343.53571428571433,345.852,328.49999999999994,320.39166666666665,294.42,267.04333333333335,236.69666666666663,225.26166666666668,207.96599999999998,224.41375,208.18,200.53571428571428,195.02428571428572,202.65714285714284,201.70499999999998,190.8557142857143,187.52285714285716,189.7057142857143,178.25000000000003,,,,L8
2022-11-06 22:08:03.924,366.5083333333334,228.298,360.945,376.50500000000005,380.0657142857143,366.6271428571428,353.912,377.662,369.0333333333333,347.3066666666667,345.852,328.49999999999994,320.39166666666665,291.9614285714286,264.87857142857143,235.37142857142857,225.26166666666668,202.246,228.29,209.20571428571427,199.63428571428568,194.76428571428573,201.45714285714286,200.155,190.40285714285713,189.9385714285714,190.75428571428574,177.026,,,,L9
2022-11-14 22:08:11.017,368.5442857142857,228.298,363.51666666666665,380.87857142857143,382.32375,368.1975,360.4883333333333,378.5733333333333,373.0071428571428,347.4385714285714,348.65000000000003,331.2583333333333,322.5314285714286,295.27875,267.855,238.65499999999997,228.02285714285716,209.26833333333335,229.835,211.41375,202.24749999999997,197.245,203.41625,201.52777777777777,191.89499999999998,192.1225,194.09750000000003,186.35833333333335,,205.56,,L8
2022-11-22 22:08:05.589,371.2257142857143,224.59499999999997,364.20222222222225,379.2185714285714,382.93,367.99625,361.70000000000005,378.4433333333334,375.82142857142856,347.29714285714283,347.905,332.64,324.6828571428572,297.59375,270.1475,240.31125,229.35999999999999,211.44333333333336,230.85000000000002,212.73874999999998,203.55249999999998,198.34,204.54375,201.80444444444444,192.445,193.40875,195.45,191.76,151.22,205.56,,L9
2023-01-01 22:08:03.014,370.83166666666665,221.02999999999997,363.12125,378.15333333333336,380.4271428571428,366.16285714285715,357.632,375.16200000000003,374.00500000000005,345.8,350.572,334.476,325.5216666666667,304.08124999999995,274.13125,240.83714285714285,229.36333333333334,214.75333333333333,232.40428571428575,212.73142857142855,203.42999999999998,198.69428571428574,204.12714285714284,201.9425,192.00571428571428,192.7657142857143,198.81375,189.852,151.22,205.56,,L8
2023-01-25 22:08:01.087,370.83166666666665,221.02999999999997,366.82428571428574,378.15333333333336,388.20285714285717,374.3314285714286,364.79833333333335,379.73,376.82714285714286,350.4871428571429,353.3666666666666,336.595,327.9142857142857,306.3611111111111,276.24555555555554,243.20125,232.33857142857144,219.0157142857143,233.62,214.65625,205.62374999999997,201.46875,206.25125,203.42,194.33,194.84,198.81375,189.852,151.22,205.56,334.19,L9
