dates,satname,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
2019-01-22 22:07:26.086000,L8,488.59,485.24,504.46,502.66,511.96,516.39,505.18,502.17,499.37,496.49,479.83,488.89,485.38,464.32,462.81,438.37,432.29,437.72,418.64,432.51,419.40,415.65,411.54,399.39,409.03,419.47,409.64,383.30,386.55,405.59,408.76
2019-02-07 22:07:23.498000,L8,463.35,492.74,505.91,504.12,517.12,528.57,521.01,503.56,512.14,513.99,499.74,480.83,477.24,464.73,471.61,300.09,314.11,316.83,329.38,310.53,318.19,329.47,312.46,245.93,318.78,282.53,280.74,278.23,275.46,265.08,264.82
2019-03-11 22:07:14.802000,L8,354.73,210.63,335.28,305.75,304.86,296.43,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30 22:07:21.058000,L8,,216.94,356.44,339.34,364.96,351.73,283.12,,351.88,330.56,335.88,320.35,307.51,277.02,249.58,221.76,217.82,213.17,207.81,202.67,194.01,184.18,188.01,181.82,177.03,171.58,169.46,161.01,,,
2019-06-15 22:07:27.730000,L8,,,337.25,324.41,258.20,341.70,,,335.88,319.47,328.28,323.29,234.91,275.58,244.24,218.05,216.02,209.50,210.30,204.36,197.14,183.45,192.35,188.10,178.65,175.36,172.94,166.68,,,
2019-07-01 22:07:32.340000,L8,,199.61,343.88,337.70,362.36,344.35,272.87,,334.14,321.29,334.89,331.12,319.34,288.31,260.05,221.94,218.98,216.54,219.45,212.84,205.40,192.60,204.41,198.14,193.04,177.98,180.01,172.38,,,
2019-08-02 22:07:41.830000,L8,391.36,259.84,377.55,378.61,383.23,374.81,342.38,365.80,376.80,356.67,351.91,337.03,322.55,291.48,266.60,238.00,232.03,231.73,226.97,217.79,209.24,203.63,205.85,201.68,196.39,188.74,191.77,181.81,,,
2019-08-18 22:07:47.079000,L8,384.84,281.69,382.17,382.59,389.30,381.75,349.92,370.72,397.66,361.09,356.79,344.31,323.20,293.59,266.38,240.14,232.72,232.14,229.64,217.32,210.84,204.14,205.75,202.26,195.27,189.68,192.74,179.86,,,
2019-10-05 22:08:00.157000,L8,398.20,396.53,405.32,411.94,417.74,421.80,399.76,442.69,414.34,370.46,376.09,349.96,332.21,393.67,375.98,382.96,393.15,235.38,228.86,221.60,216.01,206.16,212.01,203.00,196.49,195.72,191.17,192.99,183.74,169.16,142.01
2019-12-08 22:07:56.574000,L8,396.24,395.20,406.08,431.06,426.05,427.70,407.32,427.38,420.67,415.74,372.68,411.25,411.35,416.45,373.85,423.28,239.51,243.66,241.00,231.84,225.27,216.20,220.12,212.06,203.95,203.10,202.06,196.24,165.98,162.06,
2020-01-09 22:07:49.551000,L8,485.75,494.54,484.00,490.83,504.79,527.09,498.68,492.46,500.10,502.42,502.69,388.25,385.79,435.22,458.61,458.51,402.41,273.72,279.96,256.61,237.64,385.30,393.22,368.49,405.68,398.58,400.28,408.74,400.64,411.31,408.51
2020-02-10 22:07:40.719000,L8,,,,,,,,,,,,,,,496.23,481.33,405.20,391.24,375.10,302.72,311.52,346.87,308.98,299.54,301.48,280.07,277.54,276.28,296.18,284.89,287.35
2020-03-13 22:07:30.028000,L8,392.54,395.31,406.67,403.20,415.58,404.91,420.57,407.18,399.47,406.01,368.04,357.13,411.94,406.12,375.14,394.18,255.42,245.48,248.75,238.43,228.88,226.83,222.11,216.80,209.83,204.78,201.63,190.40,162.46,176.67,150.29
2020-05-16 22:07:03.451000,L8,368.93,237.74,366.64,368.78,381.51,370.80,336.12,371.73,381.45,362.82,355.99,340.70,332.54,296.46,274.57,244.91,234.80,237.33,235.90,228.78,215.98,212.09,214.71,206.87,201.98,197.98,195.99,190.93,,,
2020-06-01 22:07:08.444000,L8,368.20,232.03,369.48,371.65,377.94,370.73,325.66,,376.17,350.12,347.11,346.43,327.08,296.74,269.19,239.98,230.12,233.07,238.09,225.79,220.42,214.44,213.96,211.83,201.99,198.49,198.77,186.78,,,
2020-08-04 22:07:35.564000,L8,,,,,,,,194.79,326.12,302.61,265.63,304.00,301.52,278.74,264.25,229.98,213.30,206.58,219.70,219.83,208.15,196.56,202.01,187.53,182.01,171.53,172.40,163.59,,,
2020-09-21 22:07:54.687000,L8,385.02,392.99,403.59,400.57,401.70,402.55,396.15,413.48,407.18,401.28,353.86,361.92,322.21,295.09,271.19,243.62,232.72,229.88,232.32,220.02,213.82,208.11,206.74,205.19,198.48,192.45,193.50,180.35,149.30,,
2021-02-12 22:07:43.180000,L8,385.90,449.78,424.08,409.84,411.03,413.24,419.68,425.86,417.93,417.55,399.50,369.77,355.10,333.06,302.09,273.74,427.79,412.50,412.13,407.48,397.39,237.51,239.37,221.38,231.74,264.53,269.51,272.33,159.84,245.07,264.40
2021-03-16 22:07:27.743000,L8,452.87,447.94,457.95,470.02,460.16,485.15,468.16,468.78,470.46,472.54,482.72,475.61,475.69,473.74,321.22,311.20,310.72,427.57,428.58,270.79,281.89,311.17,296.86,289.13,243.10,253.10,251.88,250.54,250.79,251.34,259.42
2021-04-17 22:07:18.077000,L8,359.22,207.33,356.51,350.44,369.56,356.12,260.05,336.49,332.83,339.68,343.52,334.42,313.95,281.05,255.83,228.71,216.64,197.04,208.85,201.45,188.70,178.48,185.53,181.62,175.93,170.55,170.55,161.48,,,
2021-05-03 22:07:08.587000,L8,352.39,202.10,347.09,344.91,367.50,353.06,,178.42,327.89,329.85,356.76,335.69,330.78,296.97,272.13,236.66,216.59,194.31,231.36,223.55,212.69,210.32,208.18,204.13,196.25,188.90,189.71,176.57,,,
2021-05-19 22:07:16.079000,L8,378.00,240.24,385.00,385.47,401.82,379.26,383.92,404.25,388.89,353.35,344.75,335.13,312.98,289.36,259.41,234.73,225.51,228.53,224.02,215.18,207.55,192.85,202.81,196.35,188.89,189.21,182.68,177.34,,,
2021-07-22 22:07:36.760000,L8,,,,,288.41,337.38,,,328.72,316.33,,,,,,,,,201.13,195.23,180.70,160.28,179.96,175.62,172.60,164.17,164.31,162.65,,,
2021-08-23 22:07:49.080000,L8,,,,,302.92,309.01,,169.78,313.01,269.63,,,,,,,,180.50,199.89,194.38,182.64,172.09,183.27,177.91,172.53,168.24,166.94,163.32,,,
2021-09-24 22:07:56.691000,L8,393.43,368.31,411.82,409.14,417.87,421.11,420.78,416.15,427.43,375.90,356.36,326.37,319.82,296.63,267.93,241.77,227.93,225.68,227.56,214.71,208.08,200.99,204.83,202.02,195.12,191.98,191.00,181.05,160.58,152.36,
2021-12-21 22:07:55.088000,L9,429.11,437.90,440.09,447.04,450.91,455.01,462.32,466.42,469.69,447.27,381.41,351.01,356.20,372.99,371.43,308.15,297.71,298.60,245.04,287.07,280.67,268.29,267.15,281.71,280.12,281.74,278.43,273.70,275.89,268.28,274.33
2021-12-29 22:07:53.106000,L8,380.75,385.75,400.20,389.46,416.47,452.34,477.88,417.87,436.44,392.96,365.07,332.47,326.67,304.42,276.58,248.71,235.52,232.49,227.94,221.68,213.66,203.07,208.58,197.58,195.80,198.85,197.38,211.43,207.56,168.53,158.06
2022-01-14 22:07:51.275000,L8,,,307.47,297.37,417.22,425.00,302.10,364.31,351.05,342.28,351.91,331.63,326.35,300.55,277.48,260.32,276.17,262.61,285.11,244.24,250.44,228.83,224.92,210.71,205.74,212.66,202.89,215.95,,,
2022-01-30 22:07:46.196000,L8,452.08,460.21,462.27,461.23,463.01,470.84,479.44,454.11,481.78,478.24,443.50,403.40,414.94,383.20,309.78,307.02,313.38,312.78,312.63,305.45,281.51,256.59,291.55,295.12,293.08,294.62,289.98,295.83,283.99,291.13,331.82
2022-03-11 22:07:39.629000,L9,371.93,367.46,399.58,385.73,408.09,410.17,406.12,422.93,438.15,416.97,372.81,356.99,367.34,333.70,329.16,327.10,277.98,283.10,277.58,259.32,258.28,258.39,283.80,277.27,279.96,276.06,276.24,264.22,237.14,212.96,271.40
2022-04-28 22:07:22.893000,L9,342.34,208.22,343.47,349.81,366.64,353.82,287.18,192.20,335.22,332.17,323.45,313.23,318.51,296.53,267.05,240.55,220.34,204.44,218.35,208.35,205.88,190.02,206.23,200.54,192.64,189.34,183.48,180.11,,,
2022-05-06 22:07:29.527000,L8,352.28,218.33,362.50,362.03,368.97,355.78,298.72,219.56,340.94,323.08,164.55,166.08,317.23,289.41,,163.21,192.02,192.34,199.96,199.73,201.28,184.67,204.65,200.66,190.14,176.44,173.65,174.75,,,
2022-05-22 22:07:34.435000,L8,372.36,239.69,375.94,389.51,400.17,376.62,347.21,396.52,376.84,355.68,381.60,319.97,317.50,287.27,262.16,233.22,224.89,217.72,216.87,206.52,195.18,193.69,198.68,196.83,191.55,185.11,183.82,174.90,,,
2022-06-07 22:07:43.386000,L8,,203.26,343.47,347.69,365.55,352.54,272.12,,346.87,333.30,316.18,259.26,306.05,281.87,251.88,219.20,212.77,201.11,205.58,195.18,186.04,178.28,190.11,186.99,178.40,179.77,174.54,171.45,,,
2022-07-17 22:07:29.165000,L9,,200.39,340.87,341.40,357.84,341.30,,207.99,337.99,320.88,,,,,,,,,,,,,,,,,,,,,
2022-08-02 22:07:43.151000,L9,380.49,243.72,376.14,383.04,385.51,379.59,347.35,369.04,379.67,356.28,334.24,320.44,315.28,284.31,258.44,230.02,221.69,217.56,215.08,205.16,192.85,191.38,195.59,193.65,188.73,187.96,196.37,180.74,,,
2022-08-26 22:08:10.171000,L8,371.47,324.43,375.10,379.28,382.32,377.62,348.47,366.07,376.22,352.63,344.56,331.29,328.20,303.09,274.98,248.86,231.00,229.71,225.84,216.95,208.97,202.88,209.17,204.91,195.90,201.18,188.53,182.83,,,
2022-09-03 22:07:51.912000,L9,367.98,316.75,369.18,376.46,381.00,373.00,336.29,362.25,368.83,343.83,348.00,338.36,329.39,302.19,277.87,246.56,234.47,234.45,234.47,221.09,211.70,213.99,210.57,210.56,197.02,197.45,206.90,229.06,,,
2022-10-21 22:08:05.375000,L9,456.78,449.45,475.32,453.60,507.31,496.70,486.67,434.54,416.23,470.01,507.72,511.33,447.62,423.52,449.37,442.26,437.57,468.67,447.78,446.52,441.75,429.87,446.72,442.34,429.17,385.58,367.37,379.62,377.21,470.69,431.19
2022-10-29 22:08:16.390000,L8,428.55,452.50,450.84,445.12,448.91,452.03,447.93,457.89,455.14,443.41,451.87,442.04,434.96,426.26,412.87,410.56,290.71,282.67,270.86,262.37,258.80,251.42,262.05,217.49,259.81,255.10,259.77,254.39,276.24,274.43,273.27
2022-11-06 22:08:03.924000,L9,329.09,228.95,343.35,325.26,333.60,180.58,151.10,,,,,,288.44,279.70,254.05,229.08,186.04,188.56,204.05,203.83,193.58,183.09,194.15,187.61,186.60,191.30,181.30,168.48,,,
2022-11-14 22:08:11.017000,L8,439.57,452.38,474.08,461.00,458.82,508.05,460.07,458.80,452.87,460.76,456.24,448.02,435.73,345.31,340.16,327.54,323.10,307.35,285.87,279.76,285.77,271.51,260.64,280.38,272.69,269.82,273.89,266.14,385.02,400.09,424.78
2022-11-22 22:08:05.589000,L9,367.87,237.95,374.95,371.76,378.84,367.29,333.35,364.62,368.00,341.19,347.50,321.83,327.83,301.91,277.32,243.94,229.67,227.67,219.02,212.86,201.25,197.81,203.74,196.51,192.52,192.55,188.07,192.59,,,
2022-12-24 22:08:01.921000,L9,380.61,380.53,391.08,393.02,409.15,413.93,408.71,390.97,401.37,359.55,360.33,341.93,336.21,312.60,281.51,253.39,237.57,235.44,234.02,220.36,211.05,203.53,209.56,205.80,199.33,201.37,209.63,220.69,219.61,237.62,191.36
2023-01-01 22:08:03.014000,L8,400.20,496.57,,,508.67,487.31,448.42,408.97,466.11,405.56,498.98,491.97,463.11,467.87,439.37,369.41,410.08,421.28,451.03,404.20,382.91,390.31,406.91,429.65,413.71,440.60,436.16,456.61,423.44,464.90,445.32
2023-01-25 22:08:01.087000,L9,365.18,296.76,373.00,370.57,380.03,368.92,332.98,392.90,349.15,340.22,353.26,331.72,329.75,305.36,279.68,247.88,235.14,231.39,225.99,215.13,205.01,204.33,206.23,201.64,196.97,194.71,193.28,192.61,,,
2023-02-18 22:07:49.813000,L8,389.15,370.35,392.15,395.09,399.93,414.21,406.55,395.05,398.48,395.78,341.73,323.44,319.18,296.47,266.51,239.02,224.94,216.56,217.08,203.59,196.43,189.63,195.53,191.72,184.68,187.37,192.66,205.97,211.38,177.29,
2023-03-06 22:07:38.056000,L8,516.86,464.66,472.17,475.73,471.53,470.10,473.26,461.23,461.41,462.77,457.39,453.26,461.07,508.50,326.73,311.58,304.74,295.83,273.00,266.04,262.33,244.26,259.59,266.33,254.24,246.97,251.97,368.13,445.79,469.26,455.44
2023-03-14 22:07:47.070000,L9,371.27,371.31,387.72,384.70,398.85,401.07,394.77,384.68,381.02,364.27,350.22,325.18,321.32,297.77,269.41,240.86,226.96,226.71,219.46,210.28,201.36,194.41,202.59,197.84,193.96,196.33,206.14,221.36,228.00,202.77,232.67
2023-03-22 22:07:28.676000,L8,385.17,322.18,388.60,382.27,389.54,392.48,384.83,391.99,385.07,367.55,357.67,349.83,326.92,294.60,266.19,238.99,225.13,226.69,220.32,211.22,202.47,193.18,204.36,197.95,192.16,191.92,193.20,201.67,174.65,159.81,
2023-04-15 22:07:28.766000,L9,373.83,298.34,382.93,381.28,388.48,378.67,349.69,390.62,377.14,353.98,343.50,334.96,327.57,291.43,267.24,236.53,226.59,227.44,219.96,211.32,199.65,199.54,202.85,198.73,198.35,202.35,207.10,208.33,,,
2023-04-23 22:07:09.009000,L8,456.68,465.66,475.72,476.74,477.74,474.60,497.14,,,,,469.24,463.57,441.37,334.55,328.26,318.34,316.36,284.62,287.66,283.32,278.50,289.11,287.22,283.68,266.63,253.38,260.05,294.28,181.48,291.59
2023-05-01 22:07:20.041000,L9,,151.76,352.61,355.31,367.89,353.73,297.49,333.60,342.38,333.42,324.01,312.99,315.49,296.29,267.15,237.34,217.38,209.73,217.89,210.66,204.16,189.42,202.87,196.84,192.40,185.14,183.09,176.58,,,
2023-06-10 22:07:03.713000,L8,,,335.34,337.94,275.59,337.99,,,331.60,312.40,,240.87,302.00,,,,,,,,,,184.00,179.41,177.75,165.11,170.40,162.15,,,
2023-07-04 22:07:09.507000,L9,389.19,234.37,383.07,394.95,396.15,389.36,374.67,377.14,392.65,359.48,341.34,336.79,327.82,297.03,268.33,242.63,232.94,225.73,224.61,212.03,202.77,196.82,206.30,207.19,200.31,196.55,196.73,185.53,,,
2023-07-20 22:07:13.901000,L9,,,342.14,350.89,364.01,344.06,,,346.13,327.94,,,,,,182.07,199.32,199.95,208.81,199.76,188.39,186.45,193.09,191.86,186.95,178.94,184.52,176.59,,,
2023-07-28 22:07:26.814000,L8,,,339.69,339.51,348.94,338.75,,,,,,224.29,277.01,252.13,,196.60,198.69,194.78,199.19,190.30,179.28,176.50,183.18,180.06,176.41,170.28,172.92,164.03,,,
2023-08-05 22:07:22.990000,L9,,200.91,349.04,349.76,365.36,349.88,,,328.33,328.67,,259.05,303.89,273.49,248.81,216.81,211.27,206.92,208.24,199.02,189.82,184.43,192.57,190.20,183.15,179.19,178.00,179.03,,,
2023-08-13 22:07:31.903000,L8,386.77,277.55,381.77,392.90,397.16,390.78,351.26,384.25,393.62,359.33,346.97,338.52,333.57,304.27,273.89,249.31,235.17,236.83,233.49,220.24,213.13,209.80,212.30,210.58,206.77,217.90,236.72,219.17,151.65,,
2023-08-21 22:07:27.968000,L9,180.87,198.19,356.63,356.64,370.53,350.62,279.68,336.78,325.64,322.61,239.75,,,,208.66,205.72,213.09,207.13,207.94,198.53,182.23,,,,,,,,,,
2023-08-29 22:07:37.978000,L8,384.98,279.02,401.35,520.96,472.49,469.23,453.61,454.27,460.95,388.69,346.51,338.82,331.92,302.23,278.54,247.98,237.64,240.46,232.85,222.36,212.74,350.20,365.70,362.93,358.13,351.47,231.30,210.97,158.57,,
2023-09-30 22:07:45.506000,L8,221.74,205.70,341.16,347.36,348.67,332.20,194.95,279.92,328.87,323.56,320.60,304.81,309.41,281.63,254.77,225.97,213.35,209.29,208.17,196.80,189.30,184.38,190.37,187.26,177.63,174.34,173.48,164.28,,,
2023-10-08 22:07:46.156000,L9,369.79,319.39,386.52,380.01,385.19,379.71,339.12,388.09,389.28,347.41,344.64,329.10,327.88,295.99,269.32,241.08,227.25,230.41,221.58,214.03,205.56,197.32,207.81,201.88,196.67,195.23,191.16,196.87,157.47,,
2023-10-24 22:07:51.936000,L9,377.68,237.06,378.16,382.13,392.54,369.51,337.99,375.95,380.08,347.65,346.14,326.09,326.29,295.52,272.07,238.67,226.80,226.36,219.96,212.47,201.56,203.20,205.08,203.49,199.66,195.27,198.57,201.54,146.85,,
2023-11-17 22:07:51.092000,L8,410.40,280.86,372.25,369.17,374.61,368.19,332.46,377.55,369.12,349.09,315.89,324.03,319.12,291.71,258.01,234.61,220.52,216.61,226.21,216.55,206.84,194.79,213.99,204.44,199.46,197.57,192.63,194.45,,,
2023-11-25 22:07:56.439000,L9,390.65,328.67,386.96,390.78,399.13,471.07,461.39,457.11,465.97,463.35,457.58,452.81,460.22,411.91,282.36,433.32,433.16,426.21,423.11,221.12,212.09,213.75,212.60,209.74,207.13,211.89,209.19,203.53,,,
2024-01-12 22:07:54.756000,L9,389.02,345.00,404.86,394.32,400.75,407.03,391.69,394.96,398.17,391.60,442.73,426.60,425.28,401.38,291.63,258.53,244.49,370.25,370.62,371.48,409.12,418.05,377.28,351.08,301.45,338.22,327.97,298.18,209.76,202.19,207.49
2024-01-20 22:07:43.131000,L8,445.08,395.39,461.98,457.98,451.11,451.55,399.87,391.23,425.93,441.49,436.82,430.24,420.62,413.96,299.23,274.85,255.69,354.94,370.65,422.34,416.89,368.62,218.71,217.57,208.59,204.51,201.37,196.90,163.90,168.78,
2024-02-13 22:07:53.770000,L9,378.82,376.40,393.31,391.54,398.63,396.38,381.97,399.37,425.23,372.01,375.46,379.94,369.48,321.51,288.73,260.61,245.20,367.70,335.53,372.94,378.26,301.97,382.50,340.60,370.76,329.80,324.00,304.52,201.11,178.68,
2024-02-21 22:07:41.296000,L8,492.70,501.44,498.01,506.63,487.90,479.47,458.00,478.66,482.80,471.39,461.75,450.16,461.85,452.45,449.59,452.62,448.98,449.68,460.97,473.25,459.63,472.81,461.06,475.55,443.23,478.65,477.75,469.67,462.44,449.86,451.74
2024-02-29 22:07:47.311000,L9,374.63,380.65,382.47,384.98,389.88,387.81,391.49,387.41,386.35,368.46,378.13,354.28,337.92,319.27,288.19,262.60,246.26,349.03,370.68,368.78,370.59,370.86,361.45,344.52,337.27,326.91,324.79,449.08,439.28,398.15,
2024-04-17 22:07:27.643000,L9,351.89,201.15,347.33,347.89,368.29,355.34,278.51,334.50,325.77,334.17,332.04,304.59,312.50,284.77,262.89,233.21,213.42,182.93,195.74,192.19,177.02,148.63,188.25,183.46,188.29,167.12,170.02,166.64,,,
2024-04-25 22:07:04.127000,L8,369.93,288.20,372.06,375.88,397.56,388.57,373.44,392.26,382.64,356.17,349.02,387.73,329.23,308.17,277.90,247.54,232.57,234.55,234.18,225.92,215.67,211.49,219.14,208.10,202.36,198.42,194.46,186.12,,,
2024-05-03 22:07:13.830000,L9,360.73,211.18,354.76,355.54,371.83,361.32,287.71,179.10,334.45,344.05,336.04,323.77,321.97,297.16,268.95,243.06,226.62,190.67,213.19,203.18,194.06,179.40,205.61,202.66,194.70,189.63,182.37,174.99,,,
2024-05-11 22:06:51.721000,L8,486.25,502.00,502.88,483.84,476.53,477.44,474.99,462.40,460.93,447.99,412.04,407.51,398.51,394.98,443.06,417.98,454.28,326.73,246.67,234.89,227.20,432.21,390.67,420.52,215.16,418.48,479.76,437.59,426.31,436.38,479.12
2024-05-27 22:06:40.812000,L8,373.90,240.22,365.74,382.73,397.72,385.61,361.99,382.82,358.68,358.37,365.39,334.24,332.71,303.41,275.09,251.08,237.53,234.01,231.95,220.92,215.71,211.24,218.98,212.71,205.37,201.58,197.19,190.54,,,
2024-06-04 22:06:59.762000,L9,,196.43,342.69,343.68,366.66,356.34,292.03,,336.43,338.13,325.23,321.02,318.29,292.17,262.89,225.41,224.00,203.13,219.31,211.69,203.75,201.83,207.37,200.49,196.46,190.26,185.61,178.20,,,
2024-06-20 22:06:42.803000,L9,,,342.85,344.36,365.48,353.60,,,344.20,339.26,,274.49,251.36,223.62,210.73,173.31,171.83,198.67,204.07,194.16,182.11,176.56,187.41,185.46,178.81,174.88,174.32,167.15,,,
2024-07-06 22:06:56.889000,L9,,197.72,347.61,351.83,369.26,360.53,279.81,,352.29,342.82,327.40,306.00,318.28,282.41,262.97,230.10,217.64,229.64,219.51,209.71,194.28,194.40,201.10,201.45,194.10,185.05,188.55,174.82,,,
2024-08-23 22:07:23.350000,L9,257.35,193.12,337.73,342.71,363.48,341.87,,186.83,326.16,322.66,320.54,296.79,302.13,275.96,249.29,217.11,201.86,187.09,195.83,193.42,180.98,176.71,186.99,181.96,175.76,169.58,168.76,164.90,,,
2024-08-31 22:07:27.249000,L8,375.39,219.96,372.66,409.13,397.23,375.47,339.88,376.11,384.39,353.49,344.75,310.86,311.17,281.58,256.23,227.96,217.03,209.24,211.50,200.56,189.44,187.05,191.62,189.91,184.63,178.48,179.19,168.39,,,
2024-09-08 22:07:23.874000,L9,374.07,257.71,352.47,395.17,387.28,373.77,319.17,358.56,386.42,378.29,354.27,312.60,312.16,290.12,263.72,237.26,219.26,224.82,219.88,208.02,200.30,195.76,198.04,196.60,191.07,187.13,185.72,174.01,,,
2024-09-24 22:07:25.318000,L9,369.04,382.07,385.38,400.63,389.25,450.60,441.16,440.98,386.88,369.79,377.50,342.27,330.03,303.83,276.87,245.04,234.57,232.81,230.55,216.22,205.55,207.28,205.18,205.13,200.82,195.61,194.76,183.76,,,
2024-10-10 22:07:34.230000,L9,377.94,350.43,379.94,382.84,380.30,383.01,343.31,376.86,379.05,358.17,360.62,330.40,326.01,297.29,272.16,241.67,230.13,227.53,223.29,209.23,198.67,197.83,198.70,197.85,194.01,187.50,190.17,180.15,,,
2024-10-18 22:07:42.636000,L8,393.19,340.46,398.40,396.21,402.19,402.09,344.03,387.03,395.00,396.41,363.97,339.11,331.49,312.30,297.13,257.99,237.10,260.77,266.77,263.08,360.67,327.16,230.10,217.30,204.46,215.27,222.08,197.22,153.62,153.58,
2024-10-26 22:07:48.055000,L9,382.76,310.36,384.42,380.70,387.70,374.45,357.76,385.98,379.16,357.83,357.78,320.72,321.18,295.61,271.26,248.67,227.76,235.44,227.79,219.24,211.14,204.27,213.80,208.26,200.64,199.64,192.99,187.78,,,
2024-11-03 22:07:36.412000,L8,431.48,462.04,452.91,383.39,387.73,374.81,343.44,385.79,383.60,353.12,358.25,334.01,326.45,292.17,269.28,239.72,228.96,231.00,223.93,212.06,199.83,201.18,202.87,200.77,196.71,191.96,191.49,195.80,,,
2024-11-11 22:07:39.523000,L9,394.56,403.20,404.05,397.67,402.43,450.63,433.16,427.58,414.92,390.76,387.59,380.33,380.05,379.87,278.31,248.76,236.19,237.32,386.82,375.51,376.77,365.51,211.28,204.35,201.84,198.29,196.59,210.26,216.71,230.82,233.63
2024-12-21 22:07:40.724000,L8,382.57,372.30,393.90,385.33,387.86,384.45,380.84,380.35,376.67,374.17,373.40,371.01,360.42,319.81,287.99,258.60,244.10,243.46,238.00,227.70,217.01,210.16,219.80,212.26,208.12,206.28,202.70,198.05,188.36,167.51,146.60
2025-01-22 22:07:37.432000,L8,374.03,334.63,372.25,383.88,385.66,379.61,335.73,380.63,384.91,366.06,364.53,336.59,331.01,309.93,277.45,247.08,235.67,232.46,231.56,215.60,207.10,204.66,205.54,207.42,199.87,195.99,194.49,186.49,167.25,163.15,
2025-02-07 22:07:41.096000,L8,369.70,369.33,379.99,381.81,385.64,383.63,333.25,373.45,432.48,488.67,441.14,337.07,331.96,311.56,277.56,252.43,236.93,234.85,233.81,217.79,210.59,205.09,210.00,206.66,199.48,198.03,195.48,189.08,,,
2025-02-23 22:07:31.324000,L8,372.28,296.52,388.28,388.76,385.07,388.12,389.23,397.57,384.23,388.27,351.66,334.24,331.85,309.71,281.41,249.69,239.97,236.91,231.77,221.75,213.24,210.63,214.59,206.31,205.30,200.50,195.78,191.31,147.37,,
2025-04-12 22:07:12.262000,L8,389.35,385.94,405.56,405.08,404.87,404.07,394.78,397.00,395.13,394.82,388.17,390.63,383.37,388.59,275.28,245.30,233.86,236.37,376.38,321.18,372.75,360.15,212.61,206.13,205.04,200.59,199.84,195.27,202.12,208.15,211.81
2025-05-06 22:07:18.415000,L9,385.60,290.48,403.95,395.46,399.81,389.51,379.77,392.91,392.89,370.46,376.55,327.97,331.04,292.49,267.01,239.59,228.17,230.57,220.58,209.93,200.82,196.17,205.19,198.74,194.59,193.25,188.93,182.32,,,
2025-05-22 22:07:07.693000,L9,355.89,214.24,358.91,365.66,372.21,363.00,309.31,341.26,361.72,345.42,331.11,310.91,311.16,282.42,256.64,229.71,219.42,219.13,216.17,203.96,194.55,188.70,199.81,195.61,189.90,190.42,186.07,173.77,,,
2025-05-30 22:07:06.496000,L8,364.88,237.95,365.27,385.47,386.65,377.69,340.77,381.87,375.78,358.34,341.45,327.72,326.80,293.01,267.52,239.22,231.77,227.90,223.48,209.07,194.14,193.79,197.62,198.22,193.75,188.78,191.27,179.73,,,
2025-06-23 22:07:18.159000,L9,,,,,,,,,,,,272.75,302.35,266.48,245.27,214.67,206.22,197.84,203.60,188.52,177.02,169.34,177.25,172.76,168.34,159.49,163.96,149.13,,,
2025-07-17 22:07:28.672000,L8,,,326.03,244.51,336.11,,,,,,,236.80,291.30,265.64,241.31,206.72,198.25,194.41,199.11,187.80,175.56,160.57,177.37,173.16,169.41,162.95,168.08,156.59,,,
2025-07-25 22:07:30.261000,L9,,198.44,338.92,345.29,361.64,343.59,271.99,,330.51,323.60,318.05,268.40,305.79,281.80,254.74,224.01,207.80,201.15,210.66,201.71,190.69,178.80,196.81,190.43,181.89,171.98,170.91,165.62,,,
2025-08-02 22:07:33.792000,L8,261.91,226.24,357.69,373.31,377.36,375.77,326.16,343.30,352.00,348.53,334.46,328.93,324.16,297.31,270.62,241.82,224.95,226.60,226.41,222.08,221.34,225.88,229.92,224.13,208.84,200.69,198.42,183.00,,,
2025-08-26 22:07:45.199000,L9,373.10,286.18,380.03,390.18,398.13,377.73,384.98,380.94,384.24,356.03,348.55,339.15,331.73,313.20,282.95,250.34,241.62,241.88,238.62,221.60,213.10,213.77,212.40,213.72,206.08,205.02,202.61,188.66,,,
2025-09-11 22:07:51.215000,L9,391.85,387.23,392.60,397.08,397.66,394.49,382.98,402.36,389.28,382.49,378.18,367.30,381.55,379.05,268.38,240.48,227.86,232.28,223.03,340.11,365.61,329.05,207.99,201.05,198.28,195.76,193.89,195.16,195.96,179.00,202.33
2025-09-19 22:07:51.167000,L8,395.16,330.43,402.28,398.58,403.70,409.16,403.19,388.70,394.42,379.01,354.82,320.40,319.06,287.01,262.19,234.46,222.31,221.97,217.85,205.05,195.39,190.88,197.80,195.33,189.96,184.66,183.61,176.62,162.87,,
2025-10-29 22:07:53.149000,L9,375.11,319.59,377.91,391.81,386.90,385.38,342.30,386.19,380.06,351.79,364.60,325.67,330.33,292.04,268.49,238.08,225.25,224.99,218.20,208.26,197.20,194.22,199.71,195.21,191.49,187.21,184.80,190.04,158.86,,
