dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012,nzd0152-0007,nzd0152-0008,satname
2015-07-22 22:05:37.569,291.81166666666667,283.97666666666663,287.7266666666667,288.3933333333333,273.068,279.91,284.2416666666667,257.62833333333333,265.1925,273.435,271.3675,273.825,273.50666666666666,L8
2015-08-07 22:05:16.273,291.4657142857143,284.0928571428571,287.74142857142857,287.94714285714286,272.165,278.90000000000003,283.2957142857143,257.62833333333333,265.1925,273.435,271.3675,273.2985714285714,272.56,L8
2015-08-07 22:05:40.232,290.07,280.0025,286.69375,284.98375,272.165,278.90000000000003,283.2957142857143,257.62833333333333,265.1925,273.435,271.3675,273.2985714285714,272.56,L8
2015-08-23 22:05:24.610,290.75444444444446,281.4122222222222,287.4511111111111,286.33888888888885,273.8385714285714,280.30285714285714,284.28000000000003,260.1557142857143,266.352,274.784,272.602,274.7625,273.5525,L8
2015-08-23 22:05:48.569,291.355,282.572,288.108,287.442,275.22875,281.4225,285.1722222222222,262.125,267.22666666666663,275.76666666666665,273.505,275.98333333333335,274.3911111111111,L8
2015-10-26 22:05:43.801,287.63428571428574,279.73857142857145,286.0885714285714,286.0657142857143,273.20166666666665,279.2766666666667,283.055,265.874,263.834,271.28,271.34000000000003,274.815,271.955,L8
2015-10-26 22:06:07.756,287.31374999999997,280.13125,285.90875,286.47875,272.31,278.6928571428572,282.31142857142856,264.63000000000005,262.305,269.76166666666666,271.34000000000003,274.06,270.93857142857144,L8
2015-12-29 22:05:45.209,287.1588888888889,280.71333333333337,286.32444444444445,286.75333333333333,272.26624999999996,278.26875,282.49625000000003,264.63000000000005,262.13142857142856,269.0157142857143,271.34000000000003,274.07,271.23875,L8
2015-12-29 22:06:09.164,286.788,280.979,286.38599999999997,286.736,271.62,277.73555555555555,282.0111111111112,264.63000000000005,262.13142857142856,267.8125,271.34000000000003,273.6477777777778,271.2011111111111,L8
2016-03-02 22:05:31.567,282.684,286.626,287.76599999999996,290.44,257.496,275.178,279.26,262.9266666666667,259.54,265.02200000000005,276.01,270.85249999999996,270.43199999999996,L8
2016-03-02 22:05:55.525,281.165,288.67833333333334,288.5383333333333,291.7416666666667,256.88666666666666,275.39500000000004,278.615,264.7475,260.988,266.96333333333337,275.325,270.85249999999996,271.63333333333327,L8
2016-05-21 22:05:14.459,283.058,292.01599999999996,292.274,294.8,260.15999999999997,279.46,282.402,275.99666666666667,268.365,274.01800000000003,277.5733333333333,278.53999999999996,277.588,L8
2016-05-21 22:05:38.418,285.39,292.15500000000003,293.3883333333333,295.89666666666665,265.5333333333333,281.9433333333333,284.64500000000004,278.3725,270.116,276.815,278.59,281.54999999999995,279.1816666666667,L8
2016-07-24 22:06:01.938,285.7425,296.0475,295.935,299.9625,263.6975,283.756,286.166,276.532,271.004,282.004,276.95,287.0133333333333,281.302,L8
2016-09-10 22:05:51.530,297.52000000000004,293.26,297.2166666666667,299.95666666666665,289.60999999999996,287.96999999999997,291.89,278.86,272.40999999999997,283.945,278.0925,286.0775,282.58000000000004,L8
2016-09-10 22:06:15.488,297.46750000000003,293.3325,296.15250000000003,299.03749999999997,288.0125,287.688,291.53200000000004,278.086,271.756,283.118,278.176,285.538,282.064,L8
2016-10-12 22:05:57.250,296.30600000000004,293.534,295.872,298.938,287.304,287.83,291.3433333333333,277.3,271.46999999999997,282.545,277.33166666666665,285.365,281.63000000000005,L8
2016-10-12 22:06:21.213,295.5783333333333,293.6666666666667,295.63000000000005,298.8566666666666,286.8183333333333,287.93571428571425,291.1771428571429,276.5342857142857,271.14428571428573,282.0957142857143,276.6685714285714,285.2142857142857,281.29,L8
2016-10-28 22:05:59.220,295.5783333333333,293.78142857142853,295.9785714285714,298.8566666666666,286.8183333333333,287.93571428571425,291.1771428571429,276.5342857142857,271.29875,282.1325,277.21,285.2142857142857,281.29,L8
2016-10-28 22:06:23.178,293.45285714285717,290.67125,291.92875000000004,298.8566666666666,286.8183333333333,287.93571428571425,287.2175,274.13125,269.55333333333334,279.93333333333334,275.68,281.61625,279.145,L8
2016-12-15 22:06:18.115,290.96333333333337,289.6642857142857,289.13714285714286,295.652,280.96999999999997,283.74499999999995,283.81714285714287,268.92285714285714,266.1575,275.38124999999997,272.98125,277.33,275.4485714285714,L8
2017-01-16 22:05:47.126,292.09857142857146,290.385,290.16125,296.32,282.15333333333336,284.9885714285714,285.19375,270.35375,267.12111111111113,276.64,273.9422222222222,278.8075,276.7325,L8
2017-01-16 22:06:11.085,292.98,290.8888888888889,290.9511111111111,296.75857142857143,282.92571428571426,285.84999999999997,286.2366666666667,271.3322222222222,267.794,277.60499999999996,274.599,279.84444444444443,277.63666666666666,L8
2017-02-01 22:05:40.248,293.90333333333336,291.589,291.649,297.3075,283.60125,288.09375,287.39888888888885,272.4111111111111,268.734,278.635,275.805,280.9,278.90000000000003,L8
2017-03-05 22:05:27.019,294.293,291.8127272727273,292.0254545454545,297.31333333333333,283.8122222222222,288.2933333333333,287.889,272.877,268.9127272727273,278.9390909090909,276.29818181818183,281.146,279.361,L8
2017-03-05 22:05:50.977,294.6618181818182,292.03916666666663,292.37916666666666,297.336,284.065,288.474,288.31545454545454,273.2609090909091,269.09,279.235,276.7391666666667,281.38454545454545,279.7554545454546,L8
2017-04-06 22:05:10.007,294.771,292.55454545454546,292.8836363636364,297.9166666666667,284.78,289.15333333333336,288.456,273.48300000000006,269.4472727272727,279.6654545454545,277.0763636363636,281.431,280.116,L8
2017-04-06 22:05:33.966,295.57454545454544,293.4916666666666,293.6775,298.504,285.511,289.71500000000003,289.1190909090909,274.31363636363636,270.16833333333335,280.5183333333333,277.86583333333334,282.1318181818182,280.84181818181816,L8
2017-05-08 22:04:59.325,298.52111111111117,295.9133333333333,296.59222222222223,298.5855555555556,286.13222222222225,290.0444444444445,292.6844444444444,277.1033333333333,272.0622222222222,282.7611111111111,280.5388888888889,285.06444444444446,283.5377777777778,L8
2017-05-08 22:05:23.284,298.62500000000006,295.692,296.659,298.727,286.512,290.26599999999996,292.90999999999997,277.467,272.35900000000004,282.876,280.68,285.415,283.8190000000001,L8
2017-05-24 22:05:10.453,299.0236363636364,296.0209090909091,297.1818181818182,299.2281818181818,286.98636363636365,290.4390909090909,293.15727272727275,278.2218181818182,272.9118181818182,283.49090909090904,281.09909090909093,286.06363636363636,284.2990909090909,L8
2017-05-24 22:05:34.407,299.32750000000004,296.2416666666666,297.5733333333333,299.615,287.3725,290.54333333333335,293.3433333333333,278.82416666666666,273.31916666666666,283.94083333333333,281.43916666666667,286.56916666666666,284.665,L8
2017-06-09 22:05:42.375,299.32750000000004,296.2416666666666,297.5733333333333,299.615,287.3725,289.0246153846154,292.4307692307692,277.4923076923077,272.46153846153845,281.84230769230766,281.43916666666667,284.3769230769231,283.77846153846156,L8
2017-06-25 22:05:23.687,300.46181818181816,296.94545454545454,298.53818181818184,300.60636363636365,285.67,289.4153846153846,292.84076923076924,278.20923076923077,271.99615384615385,283.1116666666667,282.8027272727273,285.20461538461535,284.5061538461539,L8
2017-06-25 22:05:47.638,300.46181818181816,296.94545454545454,298.53818181818184,300.60636363636365,284.1515384615385,288.8792857142857,292.4714285714286,277.685,270.68,283.1116666666667,282.8027272727273,284.96214285714285,284.165,L8
2017-07-11 22:05:26.464,299.9116666666667,295.9825,297.3125,300.60636363636365,284.1515384615385,288.8792857142857,292.11333333333334,277.38666666666666,270.4506666666667,282.6923076923077,282.16,284.67333333333335,283.74399999999997,L8
2017-07-11 22:05:50.423,299.2053846153846,294.94,295.87615384615384,300.60636363636365,284.1515384615385,288.8792857142857,291.70625,277.029375,270.16875000000005,282.19357142857143,281.55692307692306,284.333125,283.32500000000005,L8
2017-12-02 22:05:46.939,295.3766666666667,288.18,286.8666666666666,300.94,266.52,281.0675,286.89833333333337,270.445,261.96833333333336,272.5325,276.16,277.3933333333333,278.175,L8
2017-12-02 22:06:10.894,296.915,290.0725,289.53249999999997,300.58000000000004,270.605,282.584,287.59000000000003,270.9042857142857,263.1028571428572,273.898,276.3925,278.1328571428571,278.43857142857144,L8
2017-12-18 22:05:49.621,298.39,291.9,291.76599999999996,302.1466666666667,274.228,287.03200000000004,289.69,273.4614285714286,264.77285714285716,279.582,277.166,282.4371428571429,280.06714285714287,L8
2018-01-19 22:05:38.704,296.32,289.85,294.61249999999995,295.915,278.6,281.48,287.71500000000003,276.1166666666666,271.49,276.26250000000005,273.46,278.0775,282.24,L8
2018-01-19 22:06:02.658,292.754,286.288,292.128,292.68,274.804,276.964,284.624,276.1166666666666,266.46000000000004,273.054,270.284,274.716,282.24,L8
2018-03-08 22:05:15.942,294.69166666666666,288.365,293.50333333333333,294.91833333333335,277.3333333333333,279.9683333333333,286.63000000000005,277.09,268.174,274.8933333333334,272.0083333333333,277.52666666666664,282.975,L8
2018-03-08 22:05:39.901,295.89428571428573,289.4457142857143,294.31857142857143,296.3314285714286,278.92857142857144,281.89,287.87428571428575,277.32,268.9916666666667,275.7657142857143,273.0671428571428,279.36,283.106,L8
2018-04-25 22:04:50.953,296.03875,290.24375000000003,294.6425,296.6025,279.705,282.96625,288.33500000000004,277.22666666666663,269.10285714285715,276.13875,273.73249999999996,279.96125,282.8866666666667,L8
2018-04-25 22:05:14.903,296.18666666666667,290.87,294.9211111111111,296.8833333333333,280.35555555555555,283.8533333333333,288.72222222222223,277.2371428571428,269.24875,276.5055555555556,274.2688888888889,280.49666666666667,282.79,L8
2018-05-27 22:04:28.824,296.57399999999996,290.978,293.366,296.185,281.902,285.84299999999996,289.533,278.32375,270.10555555555555,277.317,275.244,281.84299999999996,283.7875,L8
2018-06-28 22:04:40.307,295.055,289.8275,291.83,294.4325,281.5025,284.78625,288.68874999999997,279.98333333333335,270.10714285714283,276.7075,274.80125,281.8125,285.075,L8
2018-06-28 22:05:04.262,295.95,291.2722222222222,292.62888888888887,295.2344444444445,282.58000000000004,285.88444444444445,289.7477777777778,280.72857142857146,271.10249999999996,278.08444444444444,275.94,283.25555555555553,285.74,L8
2018-08-31 22:05:11.322,300.83875,296.65625,295.63750000000005,299.97125,288.41,293.09875,294.79499999999996,280.72857142857146,273.9214285714285,283.1471428571429,281.2085714285714,288.92625,285.74,L8
2018-08-31 22:05:35.273,300.6144444444445,296.05555555555554,295.59777777777776,299.85999999999996,287.6377777777778,292.11777777777775,294.5311111111111,280.72857142857146,272.89375,281.73625000000004,281.2085714285714,287.9222222222222,285.74,L8
2018-10-02 22:05:23.291,299.60749999999996,295.3925,294.59625,298.28249999999997,286.90875,291.51125,294.23125,280.75333333333333,272.37142857142857,281.73285714285714,281.57666666666665,286.75124999999997,286.0933333333333,L8
2018-10-02 22:05:47.245,299.44888888888886,295.11777777777775,294.6511111111111,298.20666666666665,286.49222222222227,291.33,294.20444444444445,279.9157142857143,272.135,281.65,281.3485714285714,286.35999999999996,285.7085714285714,L8
2018-10-18 22:05:29.751,299.15,294.784,294.88800000000003,298.196,286.072,290.928,293.82599999999996,279.31875,271.8855555555555,281.58666666666664,280.94,286.10900000000004,285.065,L8
2018-10-18 22:05:53.709,298.91090909090906,294.51545454545453,295.0445454545454,298.1445454545455,285.69818181818187,290.5690909090909,293.4890909090909,278.81,271.65999999999997,281.546,280.53222222222223,285.8718181818182,284.53,L8
2018-11-03 22:05:33.462,297.658,292.95799999999997,293.773,297.167,284.444,289.107,292.549,277.16125,270.64666666666665,280.6022222222222,279.54625,284.85,283.4075,L8
2018-11-03 22:05:57.421,295.99363636363637,291.2009090909091,292.77000000000004,296.1745454545454,282.8027272727273,287.5954545454546,291.11999999999995,274.9666666666667,268.964,278.762,277.5488888888889,283.2763636363636,281.2677777777778,L8
2018-11-19 22:05:34.273,295.9558333333334,291.3233333333333,293.03833333333336,296.37166666666667,282.7633333333334,287.35,290.78249999999997,274.623,268.76363636363635,278.6227272727273,277.198,283.05333333333334,280.866,L8
2018-12-05 22:05:56.093,295.79749999999996,291.3441666666667,294.435,297.31,280.45666666666665,283.14000000000004,290.2327272727273,273.242,267.90999999999997,277.9690909090909,276.306,282.0618181818182,277.808,L8
2019-01-06 22:05:29.894,294.44,289.68545454545455,294.2054545454546,297.1981818181818,279.1409090909091,281.97,289.37199999999996,271.0422222222222,266.806,276.328,275.05555555555554,280.325,276.14000000000004,L8
2019-01-06 22:05:53.844,294.44,290.05333333333334,294.66833333333335,297.74333333333334,279.7108333333333,282.72583333333336,289.8190909090909,271.288,267.4372727272727,276.66909090909087,275.531,280.82727272727277,276.903,L8
2019-01-22 22:05:26.296,295.01363636363635,290.4561538461539,294.9738461538461,298.0007692307692,280.40076923076924,283.4653846153846,290.2725,272.0690909090909,267.85333333333335,277.2958333333333,276.1372727272728,281.45750000000004,277.76545454545453,L8
2019-01-22 22:05:50.255,295.5166666666667,290.8157142857143,295.24285714285713,298.26714285714286,280.96642857142854,284.13214285714287,290.66230769230765,272.7191666666667,268.20384615384614,277.84923076923076,276.61833333333334,281.9661538461539,278.45166666666665,L8
2019-04-12 22:05:06.784,293.85125,290.5763636363636,295.5090909090909,298.6118181818182,281.2245454545454,283.90727272727275,290.2,272.85999999999996,268.71,278.32454545454544,276.64363636363635,282.918,278.2081818181818,L8
2019-04-12 22:05:30.743,293.85125,290.8391666666667,295.8233333333333,298.98583333333335,282.03999999999996,284.81916666666666,290.8572727272727,273.5283333333333,269.35083333333336,278.8933333333334,277.2558333333333,283.73454545454547,278.93333333333334,L8
2019-06-15 22:05:27.936,297.3233333333333,292.7557142857143,297.3742857142857,300.6614285714286,286.65142857142854,290.8757142857143,293.8614285714285,276.35285714285715,272.5442857142857,281.4171428571429,280.7557142857143,287.0857142857143,284.0342857142857,L8
2019-06-15 22:05:51.895,296.5475,291.995,296.3875,299.50875,285.885,289.8725,292.9,275.60125,271.70125,280.495,280.29,286.29625,283.30875000000003,L8
2019-07-17 22:05:35.131,294.65,289.95428571428573,294.05428571428575,296.45714285714286,283.74857142857144,289.6033333333333,292.41666666666663,276.24833333333333,271.0783333333333,280.68833333333333,280.43833333333333,286.43666666666667,283.15333333333336,L8
2019-07-17 22:05:59.094,295.2133333333333,290.1075,294.1825,296.45124999999996,283.93,288.90999999999997,290.95,276.24833333333333,271.0783333333333,280.68833333333333,280.43833333333333,286.43666666666667,283.15333333333336,L8
2019-08-02 22:05:42.028,293.04,290.64285714285717,294.56,295.5571428571429,284.1771428571429,289.1016666666667,291.38666666666666,276.656,273.036,281.358,283.558,287.514,284.38800000000003,L8
2019-08-02 22:06:05.991,291.925,291.90375,295.63624999999996,295.795,285.14125,289.66285714285715,291.88428571428574,277.46666666666664,273.82166666666666,282.17,283.82666666666665,287.9116666666667,284.8066666666667,L8
2019-09-19 22:05:56.310,293.06,293.2277777777778,296.1611111111111,296.53333333333336,285.5677777777778,290.04625,292.48625,277.54571428571427,274.05,282.4557142857143,283.6242857142857,288.0314285714286,285.1042857142857,L8
2019-09-19 22:06:20.269,293.92,294.33000000000004,296.65,297.21500000000003,285.94,290.5211111111111,292.99111111111114,277.6425,274.26,282.735,283.48,288.17375,285.38625,L8
2019-10-21 22:06:01.934,293.07666666666665,293.26,294.8811111111111,295.2922222222222,283.2277777777778,287.49875,290.27875,273.8542857142857,273.4633333333333,279.52285714285716,280.6642857142857,284.8728571428572,282.2871428571429,L8
2019-10-21 22:06:25.884,292.516,292.36199999999997,294.015,295.057,282.052,286.25,289.1588888888889,271.91625,273.4633333333333,277.78625,278.68,283.3125,280.39125,L8
2019-11-06 22:06:00.727,293.2709090909091,293.3181818181818,294.7336363636364,295.92636363636365,282.1872727272728,286.452,289.642,272.4166666666667,272.9171428571429,278.0377777777778,278.8755555555556,283.2144444444445,280.47222222222223,L8
2019-11-06 22:06:24.678,293.94416666666666,294.1425,295.3258333333334,296.7008333333334,282.25916666666666,286.6227272727273,289.9854545454545,272.64300000000003,272.48375,278.235,278.957,283.04200000000003,280.476,L8
2019-11-22 22:05:57.141,294.50615384615384,294.2676923076923,295.81307692307695,297.1984615384616,282.4846153846154,286.71750000000003,290.1425,272.8172727272727,272.11333333333334,278.3854545454546,278.97545454545457,283.2290909090909,280.52454545454543,L8
2019-11-22 22:06:21.092,295.0214285714286,294.3492857142857,296.1835714285715,297.5971428571429,282.5571428571429,286.79076923076923,290.17692307692306,272.9008333333333,271.707,278.42333333333335,278.82750000000004,283.1416666666667,280.42833333333334,L8
2019-12-08 22:05:56.780,295.3486666666667,294.5833333333333,296.61333333333334,298.074,282.8593333333334,287.0857142857143,290.5435714285714,273.27153846153846,271.6963636363636,278.72153846153844,278.90384615384613,283.42538461538464,280.56307692307695,L8
2019-12-08 22:06:20.730,295.685,294.77375,296.94937500000003,298.41375,283.07625,287.31,290.822,273.4714285714286,271.6458333333333,278.8828571428572,278.84714285714284,283.63928571428573,280.53714285714284,L8
2020-01-09 22:05:49.761,296.1835714285714,294.798,297.78266666666667,299.0286666666667,283.236,287.55357142857144,291.2457142857143,273.85846153846154,272.1281818181818,279.42923076923074,279.04615384615386,283.93384615384616,280.76,L8
2020-01-09 22:06:13.711,296.1835714285714,293.895625,297.426875,298.555,282.721875,286.992,290.75266666666664,273.38428571428574,271.3125,278.9507142857143,278.5392857142857,283.40000000000003,280.2892857142857,L8
2020-01-25 22:05:45.614,296.79,295.258,298.614,299.81666666666666,283.866,287.68933333333337,291.746,273.85466666666673,271.4653846153846,279.25533333333334,278.8086666666667,283.81066666666663,280.7273333333333,L8
2020-01-25 22:06:09.569,296.79,295.38875,298.74937500000004,299.90312500000005,284.14125,288.058125,291.948125,274.16625,271.5078571428572,279.433125,278.924375,284.02500000000003,280.99625,L8
2020-02-10 22:05:40.938,298.03636363636366,294.4533333333333,298.012,300.0693333333333,283.14866666666666,287.482,291.28133333333335,273.26866666666666,270.2061538461538,278.4286666666667,277.31666666666666,283.2373333333333,279.97599999999994,L8
2020-02-10 22:06:04.888,298.1925,294.56437500000004,298.128125,300.088125,283.4325,287.89625,291.53375,273.651875,270.4007142857143,278.719375,277.4675,283.620625,280.33187499999997,L8
2020-02-26 22:05:36.872,298.49615384615385,294.9664705882353,298.51529411764704,300.5035294117647,283.88470588235293,288.4288235294118,292.0158823529412,274.06705882352935,270.6993333333333,279.1158823529412,277.88882352941175,284.0176470588235,280.77176470588233,L8
2020-08-04 22:05:59.720,303.52,304.7675,305.5475,304.7175,292.235,297.1475,301.945,287.53249999999997,278.125,285.775,290.95500000000004,295.825,293.6975,L8
2020-08-20 22:05:42.019,307.59,313.55499999999995,311.56000000000006,309.16999999999996,296.7950000000001,291.46666666666664,299.80333333333334,284.2,283.35,288.47499999999997,301.345,293.77666666666664,291.8066666666667,L8
2020-08-20 22:06:05.973,307.59,313.55499999999995,311.56000000000006,309.16999999999996,296.7950000000001,287.15999999999997,295.48249999999996,278.69,283.35,288.47499999999997,286.83666666666664,289.61,287.0125,L8
2020-09-21 22:05:54.893,306.09000000000003,310.21,309.88,307.605,296.66,287.17499999999995,295.1375,278.215,283.725,287.94,286.25666666666666,289.505,286.3775,L8
2020-09-21 22:06:18.848,303.37333333333333,304.8,306.68333333333334,305.9266666666667,294.43,288.91999999999996,295.534,278.18199999999996,280.66,286.2366666666667,285.1625,289.402,285.902,L8
2020-10-23 22:05:58.112,298.5625,304.8,299.915,301.385,294.43,286.67333333333335,293.33,275.25,274.85749999999996,281.4625,281.27200000000005,287.0083333333333,283.09166666666664,L8
2020-12-26 22:05:56.607,298.43600000000004,302.16499999999996,299.78200000000004,301.22799999999995,292.7025,287.76,293.7442857142857,275.44142857142856,274.726,281.28599999999994,281.53833333333336,287.4142857142857,283.40285714285716,L8
2020-12-26 22:06:20.557,298.47499999999997,300.648,299.74666666666667,301.39166666666665,291.78200000000004,288.65875,294.0625,275.58875,274.72666666666663,281.205,281.7057142857143,287.7225,283.655,L8
2021-01-11 22:05:50.293,298.4985714285714,299.39166666666665,300.02000000000004,301.23285714285714,291.35333333333335,289.15111111111105,294.28,275.84333333333336,274.54,280.98857142857145,281.81,287.9888888888889,283.80888888888893,L8
2021-01-11 22:06:14.248,298.50625,298.44,300.135,301.05875,290.85857142857145,289.406,294.347,275.91700000000003,274.24625,280.7475,281.75333333333333,288.024,283.802,L8
2021-02-12 22:05:43.398,296.7325,294.3014285714286,298.1575,300.46625,289.14142857142855,288.54999999999995,292.46,272.78599999999994,272.21375,280.01375,277.97555555555556,285.471,280.908,L8
2021-02-12 22:06:07.348,297.0677777777778,294.62624999999997,298.61555555555555,301.22777777777776,289.2475,289.13363636363636,293.0190909090909,273.2881818181818,272.6377777777777,280.4222222222222,278.491,285.7490909090909,281.3872727272727,L8
2021-04-01 22:05:24.398,296.77875,294.65,298.33,300.6675,288.88142857142856,291.60249999999996,294.835,275.6325,271.84375,279.93874999999997,280.40125,287.1975,283.125,L8
2021-04-01 22:05:48.357,297.02777777777777,294.8275,298.84,301.0022222222222,289.15,291.99333333333334,295.1044444444444,276.24333333333334,272.00333333333333,279.93874999999997,280.40125,287.31,283.43333333333334,L8
2021-05-03 22:05:08.805,298.74888888888887,294.7311111111111,301.06777777777774,302.21888888888884,289.3911111111111,294.1588888888889,296.7522222222222,278.5833333333333,273.8311111111111,281.98,282.64125,288.91,285.18888888888887,L8
2021-05-03 22:05:32.764,298.909,294.71099999999996,301.052,302.005,289.725,294.40999999999997,296.925,279.015,273.986,282.3744444444444,282.9222222222222,289.117,285.33000000000004,L8
2021-05-19 22:05:16.285,299.35636363636365,295.6581818181818,301.5181818181818,302.32363636363635,290.5390909090909,294.91181818181815,297.63454545454545,281.14454545454544,276.09999999999997,284.11800000000005,283.998,291.60818181818183,287.34999999999997,L8
2021-05-19 22:05:40.235,299.66833333333335,296.13916666666665,301.7908333333333,302.42,291.0683333333333,295.2183333333333,298.0983333333333,282.8066666666667,277.735,285.4118181818182,284.72090909090906,292.19083333333333,287.66583333333335,L8
2021-09-08 22:05:54.034,300.6033333333333,295.4271428571428,300.61571428571426,299.9971428571429,289.1985714285714,293.7914285714286,296.9157142857143,288.07,281.115,290.01800000000003,287.06399999999996,292.17857142857144,285.7885714285714,L8
2021-09-08 22:06:17.997,299.4157142857143,295.5925,300.495,300.43375000000003,288.99625,293.81874999999997,297.1625,286.24285714285713,279.2914285714286,288.005,285.2683333333334,294.33500000000004,285.01124999999996,L8
2021-09-24 22:05:56.897,299.46375,295.7611111111111,300.67,300.81111111111113,289.6688888888889,294.61555555555555,297.7288888888889,285.59,279.30375,287.96999999999997,285.1671428571429,294.47444444444443,285.90111111111105,L8
2021-09-24 22:06:20.847,299.5311111111111,295.865,300.793,301.12,290.178,295.25699999999995,298.174,285.0788888888889,279.4122222222222,287.91625,285.00125,294.425,286.561,L8
2021-10-26 22:06:04.141,300.73,298.5188888888889,303.0444444444445,303.1088888888889,291.5288888888889,296.80555555555554,300.0988888888889,286.15125,281.10249999999996,289.3175,285.6775,296.3277777777778,287.5488888888889,L8
2021-12-05 22:06:01.634,299.735,291.49,303.17199999999997,299.445,288.8280000000001,294.2966666666667,298.1483333333333,278.83,274.552,284.75,281.76800000000003,292.305,282.87,L9
2021-12-29 22:05:53.312,299.606,291.82142857142856,302.31166666666667,299.1671428571429,288.01500000000004,293.61,297.32571428571424,278.1666666666667,273.46999999999997,283.7,281.115,291.13428571428574,282.52714285714285,L8
2022-01-22 22:05:54.259,300.09,292.36375,302.1471428571429,299.94124999999997,288.8414285714286,294.45,298.0225,279.16285714285715,274.30285714285714,283.9514285714286,281.63142857142856,292.00375,284.62125000000003,L9
2022-01-22 22:06:18.213,300.09,291.1922222222222,300.34625,298.5777777777778,288.8414285714286,294.45,296.65333333333336,277.29249999999996,271.6525,283.9514285714286,280.26750000000004,290.6166666666667,283.32666666666665,L9
2022-01-30 22:06:10.369,300.09714285714284,291.482,300.1933333333334,298.471,288.49875000000003,294.24666666666667,296.562,277.4144444444444,271.5055555555556,283.62625,280.2633333333334,289.90500000000003,283.34900000000005,L8
2022-02-15 22:05:42.198,300.09714285714284,291.482,300.1933333333334,298.471,284.6777777777778,290.66700000000003,294.8390909090909,274.765,269.52599999999995,283.62625,278.338,289.90500000000003,281.60636363636365,L8
2022-02-15 22:06:06.152,300.09714285714284,288.49363636363637,298.11800000000005,298.471,281.821,287.95909090909095,293.5233333333333,273.0281818181818,268.0681818181818,283.62625,276.89727272727276,286.2009090909091,280.27333333333337,L8
2022-02-23 22:05:44.132,300.32875,289.62,298.63454545454545,299.15727272727275,282.75636363636363,288.85583333333335,293.6484615384615,273.58916666666664,268.56,283.35,277.37333333333333,286.48083333333335,280.7892307692308,L9
2022-02-23 22:06:08.091,300.51666666666665,290.5869230769231,299.0025,299.69666666666666,283.4291666666667,289.53,293.65214285714285,273.93384615384616,268.86846153846153,283.05100000000004,277.6269230769231,286.58076923076925,281.13428571428574,L9
2022-03-11 22:05:39.861,301.3577777777778,291.315,299.86090909090905,300.34363636363634,285.20272727272726,290.4216666666667,294.22,274.0161538461538,269.0230769230769,283.125,277.9469230769231,285.6925,283.1176923076923,L9
2022-05-22 22:05:34.636,301.4757142857143,288.973,297.6477777777778,297.8177777777778,283.1188888888889,288.014,292.2245454545454,273.39363636363635,267.89363636363635,281.91,277.4390909090909,285.145,282.0309090909091,L8
2022-05-22 22:05:58.595,301.74125,290.1918181818182,298.32,298.309,284.7,289.22090909090906,293.1816666666667,274.5883333333333,269.03416666666664,282.8388888888889,278.53333333333336,286.8627272727272,283.0108333333333,L8
2022-06-07 22:05:43.588,299.3044444444444,290.29636363636365,297.50454545454545,299.544,284.7,289.678,293.33,274.2058333333333,268.69250000000005,282.32444444444445,277.8525,286.4281818181818,282.5316666666667,L8
2022-06-07 22:06:07.543,299.3044444444444,288.2625,296.63666666666666,298.2790909090909,284.7,289.678,293.33,273.55846153846153,268.06230769230774,281.105,277.02846153846156,285.57,281.71230769230766,L8
2022-06-15 22:05:16.001,297.63800000000003,287.6769230769231,295.70384615384614,297.13666666666666,283.6254545454545,288.3209090909091,292.49,272.7342857142857,267.38928571428573,279.83818181818185,276.2264285714286,284.88307692307694,281.00071428571425,L9
2022-06-15 22:05:39.951,296.4063636363636,287.2542857142857,294.9757142857143,296.2876923076923,282.84166666666664,287.30833333333334,291.85076923076923,272.15666666666664,266.878,278.875,275.6273333333333,284.36785714285713,280.45533333333333,L9
2022-07-25 22:05:59.697,295.43,286.34272727272725,294.79545454545456,296.121,281.63500000000005,285.788,291.30699999999996,268.4807692307692,265.3853846153846,278.259,275.0925,283.58454545454543,276.25076923076927,L8
2022-07-25 22:06:23.647,295.43,286.34272727272725,294.79545454545456,296.121,281.63500000000005,285.788,291.30699999999996,267.7457142857143,264.4878571428572,276.81272727272733,274.05846153846153,283.58454545454543,274.29785714285714,L8
2022-08-02 22:06:07.308,293.5022222222222,285.25545454545454,293.84181818181816,295.301,280.306,284.16600000000005,290.161,266.7085714285714,263.8285714285714,275.77,273.0,283.0345454545455,273.4592857142857,L9
2022-08-10 22:06:08.294,294.261,286.22499999999997,294.4625,296.0481818181818,281.3127272727273,285.23454545454547,290.77454545454543,267.80133333333333,264.56466666666665,277.025,273.63357142857143,283.83916666666664,274.38266666666664,L8
2022-08-10 22:06:32.253,294.9309090909091,287.07384615384615,294.99615384615385,296.6958333333333,282.1666666666667,286.17083333333335,291.30833333333334,268.7675,265.226875,278.0861538461538,274.19266666666664,284.5261538461538,275.205625,L8
2022-08-26 22:06:10.372,293.62,287.46636363636367,294.98818181818183,295.22272727272724,286.25444444444446,288.90555555555557,293.77374999999995,269.4423076923077,265.8692307692308,277.60181818181815,275.10090909090906,287.234,275.08769230769235,L8
