dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
2018-02-11 22:11:38.494,367.35,318.6775,344.03999999999996,345.402,353.268,316.5475,310.9975,320.38,315.5775,324.14000000000004,322.96333333333337,334.105,333.5825,331.84000000000003,L8
2018-03-31 22:10:51.947,367.35,318.6775,344.03999999999996,343.7916666666667,350.97333333333336,316.198,307.816,320.38,315.5775,324.14000000000004,322.96333333333337,334.105,333.5825,331.84000000000003,L8
2018-03-31 22:11:15.901,367.35,318.6775,344.03999999999996,341.45,348.71571428571434,309.45666666666665,307.816,320.38,315.5775,324.14000000000004,322.96333333333337,334.105,333.5825,325.77666666666664,L8
2018-05-02 22:10:33.919,367.35,318.6775,338.62833333333333,338.63625,346.56125,304.5785714285715,300.25166666666667,313.084,308.802,321.43,322.96333333333337,329.87600000000003,330.26599999999996,324.59999999999997,L8
2018-05-02 22:10:57.873,367.35,318.6775,334.34285714285716,336.1433333333333,344.6333333333333,300.5525,300.25166666666667,313.084,303.69666666666666,313.912,322.96333333333337,329.87600000000003,323.16333333333336,323.55875,L8
2018-06-03 22:10:11.794,367.35,315.104,332.085,334.851,343.361,297.51666666666665,294.65714285714284,307.9766666666667,299.23285714285714,313.912,322.96333333333337,329.87600000000003,322.4214285714285,323.0911111111111,L8
2018-07-05 22:10:30.841,367.35,311.89833333333337,324.8211111111111,334.0772727272727,342.60636363636365,295.48,291.07,304.4185714285714,298.0075,313.912,322.96333333333337,329.87600000000003,322.0775,323.002,L8
2018-07-05 22:10:54.795,367.35,311.89833333333337,320.78599999999994,333.20166666666665,341.7375,293.47818181818184,287.93666666666667,301.12,296.53222222222223,313.912,322.96333333333337,329.87600000000003,321.5788888888889,322.7263636363636,L8
2018-08-06 22:10:46.333,,295.39250000000004,302.05571428571426,323.3966666666667,333.40444444444444,279.1122222222222,268.83,282.40999999999997,280.8616666666667,298.56999999999994,,312.96,312.485,315.505,L8
2018-08-06 22:11:10.291,,300.422,306.135,325.27900000000005,334.95500000000004,284.283,277.54571428571427,290.85999999999996,288.17428571428576,307.36999999999995,334.36,324.755,315.4614285714286,317.82666666666665,L8
2018-09-07 22:11:00.442,,304.712,307.87625,328.265,336.506,289.53499999999997,285.52428571428567,297.55,294.9057142857143,309.82,328.52,323.63666666666666,316.33,318.95777777777784,L8
2018-09-07 22:11:24.397,,306.0,309.94,329.7845454545455,337.54999999999995,292.9036363636364,289.895,301.11428571428576,298.62125000000003,311.106,315.84666666666664,322.8825,316.9366666666667,319.437,L8
2018-10-09 22:11:13.339,,306.15142857142854,311.00100000000003,329.662,337.747,294.82,292.2975,302.88625,299.97444444444443,311.46,314.64,321.328,316.781,321.937,L8
2019-02-14 22:11:09.519,,311.23749999999995,328.595,340.86,345.2375,324.4425,320.2475,323.9925,322.5325,317.4475,312.0025,319.78,320.94,324.7575,L8
2019-02-14 22:11:33.473,,311.23749999999995,328.595,335.86199999999997,341.22799999999995,315.63800000000003,318.698,316.514,320.47200000000004,315.966,312.0025,319.78,318.12,324.07,L8
2019-03-02 22:11:05.349,,309.86199999999997,327.08000000000004,334.78333333333336,340.5883333333333,311.5516666666667,318.05,316.41333333333336,318.56166666666667,315.605,312.0025,319.78,318.12,324.07,L8
2019-03-02 22:11:29.304,,307.405,324.89,333.0942857142857,339.2357142857143,306.7357142857143,315.4971428571429,312.1228571428572,313.36,312.02571428571434,312.0025,319.78,318.12,324.07,L8
2019-05-21 22:11:27.314,,305.3275,325.09,329.18199999999996,336.412,294.0425,314.522,309.55000000000007,308.07,311.658,323.18,321.05,317.74333333333334,325.03333333333336,L8
2019-06-06 22:11:11.322,,304.776,323.56,329.48,337.085,291.818,314.15666666666664,310.0216666666667,302.056,311.658,317.90333333333336,318.7033333333333,318.105,323.5075,L8
2019-06-06 22:11:35.277,,303.15333333333336,321.78000000000003,328.92857142857144,336.94,291.818,307.1928571428571,306.0028571428571,302.056,311.658,317.90333333333336,315.735,317.492,321.748,L8
2019-06-22 22:11:17.033,,301.9214285714285,320.565,328.59625,336.94,291.818,301.9475,303.27250000000004,298.01166666666666,311.658,315.01750000000004,314.70799999999997,317.305,320.67833333333334,L8
2019-06-22 22:11:40.996,,301.9214285714285,319.2371428571428,328.0077777777778,336.45375,291.818,301.9475,303.27250000000004,298.01166666666666,311.658,315.01750000000004,314.70799999999997,316.5671428571428,319.2914285714286,L8
2019-07-08 22:11:20.766,,302.16375,319.2371428571428,328.429,336.42777777777775,289.645,298.2688888888889,303.27250000000004,296.4242857142857,311.96999999999997,313.586,314.32166666666666,316.5225,319.16625,L8
2019-07-08 22:11:44.725,,301.6688888888889,318.52875,328.4209090909091,336.05,289.645,298.2688888888889,303.27250000000004,294.5025,311.59000000000003,313.586,314.32166666666666,316.0177777777778,318.72444444444443,L8
2019-07-24 22:11:25.033,,301.79499999999996,318.4988888888889,328.4783333333333,336.2590909090909,288.2642857142857,298.2688888888889,301.78,294.87333333333333,311.7075,313.586,314.32166666666666,316.448,318.823,L8
2019-07-24 22:11:48.987,,300.4027272727273,317.79200000000003,327.9253846153846,335.89166666666665,288.2642857142857,298.2688888888889,301.78,294.87333333333333,311.7075,313.586,314.32166666666666,313.2590909090909,318.3118181818182,L8
2019-08-09 22:11:31.395,,300.0,317.5372727272727,327.80642857142857,335.97538461538466,286.82625,295.08299999999997,300.169,293.364,311.7075,313.586,314.0157142857143,313.57416666666666,318.15333333333336,L8
2019-08-09 22:11:55.358,,299.5507692307692,317.29583333333335,327.6806666666667,336.02714285714285,285.69555555555553,292.4481818181818,298.47818181818184,291.8118181818182,311.7075,313.586,312.8775,313.70461538461535,317.9115384615385,L8
2019-08-25 22:11:35.797,,299.10769230769233,315.37333333333333,327.85357142857146,336.34923076923076,280.57857142857137,286.6255555555556,295.177,284.70300000000003,310.08,311.03000000000003,312.0125,313.74083333333334,316.8475,L8
2019-09-26 22:11:45.238,,298.07166666666666,314.952,327.6653846153846,336.44083333333333,278.4183333333333,278.4175,292.39000000000004,280.8722222222222,314.03249999999997,311.03000000000003,312.0125,311.22076923076924,316.7153846153846,L8
2019-11-29 22:11:44.191,,297.9533333333333,315.94363636363636,327.0423076923077,336.4266666666667,278.15285714285716,272.4314285714286,288.26000000000005,280.8722222222222,311.78999999999996,307.19,310.8557142857143,310.305,316.1575,L8
2019-12-31 22:11:38.231,,298.124,317.14,327.175,336.328,277.7157142857143,266.994,288.53999999999996,281.74875000000003,307.015,307.86,308.952,307.5055555555556,316.73555555555555,L8
2020-01-16 22:11:35.087,,297.45875,317.65000000000003,326.39875,336.80125,277.53833333333336,266.5325,288.53999999999996,281.0066666666667,302.60999999999996,,308.0925,311.505,321.9575,L8
2020-01-16 22:11:59.041,,297.9222222222222,318.81125000000003,326.5877777777778,337.0111111111111,278.97285714285715,266.5325,292.3357142857143,285.11571428571426,303.8533333333333,314.88,306.46999999999997,312.1433333333333,321.75888888888886,L8
2020-02-01 22:11:29.826,364.82,298.8414285714286,320.1333333333334,331.55625,342.61125,278.805,266.5325,292.75166666666667,282.995,299.515,314.88,306.46999999999997,320.9875,326.81875,L8
2020-02-01 22:11:53.781,364.82,300.27375000000006,320.1333333333334,331.9133333333333,342.5177777777778,284.9871428571429,266.5325,297.4871428571428,288.96285714285716,307.1033333333333,315.145,307.2233333333333,321.02000000000004,326.49333333333334,L8
2020-02-17 22:11:26.315,364.82,302.0766666666667,322.58,331.38875,339.23875,287.60166666666663,266.81,300.6116666666666,296.5116666666667,308.1225,314.66333333333336,304.762,321.59375,328.47375,L8
2020-04-21 22:10:57.868,364.82,304.12,322.39,331.5842857142857,339.2757142857143,287.955,268.08500000000004,303.768,302.284,308.308,314.66333333333336,301.608,327.02000000000004,329.8728571428572,L8
2020-04-21 22:11:21.823,364.82,303.78000000000003,321.27,330.41125,338.3725,286.28857142857146,266.62333333333333,303.768,298.7283333333333,305.71,314.66333333333336,301.608,325.44875,328.24625,L8
2020-05-07 22:11:12.613,364.82,303.6657142857143,320.63142857142856,330.05333333333334,338.01444444444445,285.11375000000004,275.78499999999997,306.4883333333333,298.7283333333333,305.71,315.845,304.02666666666664,324.8933333333333,327.4088888888889,L8
2020-06-08 22:11:00.065,364.82,301.72999999999996,319.76000000000005,330.01222222222225,337.4844444444445,285.255,274.446,308.3728571428572,296.22285714285715,305.71,315.196,305.5228571428571,324.14099999999996,326.53499999999997,L8
2020-06-08 22:11:24.028,364.82,301.72999999999996,318.8471428571429,329.536,337.204,285.255,274.446,308.3728571428572,293.5,306.51714285714286,315.196,305.5228571428571,323.2418181818182,325.4809090909091,L8
2020-07-10 22:11:15.773,364.82,302.3616666666666,317.80285714285714,329.089,336.84299999999996,284.76375,275.3275,309.17,295.15285714285716,308.82166666666666,315.196,306.40833333333336,324.1281818181818,325.4290909090909,L8
2020-07-10 22:11:39.723,364.82,302.3616666666666,317.3,328.4190909090909,336.41,283.7922222222222,275.3275,309.17,295.15285714285716,308.82166666666666,315.196,306.40833333333336,323.4725,324.64,L8
2020-07-26 22:11:44.648,364.82,302.915,316.54999999999995,328.5609090909091,336.4018181818182,283.31875,274.544,309.955,292.16857142857145,310.815,316.508,309.685,321.21727272727276,322.0436363636364,L8
2020-08-27 22:11:32.405,,304.74,318.01624999999996,326.5077777777778,335.7855555555555,276.7266666666667,274.544,315.63,289.5783333333333,310.898,319.9225,315.47799999999995,318.18555555555554,319.25777777777773,L8
2020-08-27 22:11:56.368,,304.74,317.22,325.972,335.7855555555555,272.2114285714286,272.34166666666664,315.63,289.5783333333333,310.898,319.9225,315.47799999999995,314.712,318.937,L8
2020-09-12 22:11:38.984,,304.9685714285714,317.856,326.35181818181815,336.195,272.2114285714286,278.9742857142857,316.72333333333336,294.33,311.5266666666667,320.044,316.0566666666667,315.3927272727273,319.1463636363636,L8
2020-10-14 22:12:09.092,,306.385,320.5781818181818,328.01416666666665,337.44454545454545,272.2114285714286,284.44124999999997,318.03428571428566,298.52125,313.0242857142857,319.77666666666664,316.0566666666667,315.3927272727273,319.1463636363636,L8
2020-11-15 22:11:42.305,,308.3183333333333,322.2,329.84299999999996,339.17333333333335,271.706,292.1,322.17833333333334,301.4842857142857,317.26666666666665,318.52000000000004,318.646,315.30111111111114,319.33444444444444,L8
2020-12-01 22:12:09.987,,305.9171428571429,321.5622222222222,329.3663636363636,338.327,272.42333333333335,292.1,317.0385714285714,298.62874999999997,317.26666666666665,318.52000000000004,318.646,315.30111111111114,319.33444444444444,L8
2021-01-02 22:11:41.110,,300.78142857142853,323.31999999999994,330.582,339.50666666666666,274.0566666666667,299.97666666666663,313.1271428571428,301.7642857142857,312.95,319.704,319.6825,315.1557142857143,320.0571428571429,L8
2021-01-18 22:11:57.463,360.28,300.78142857142853,330.37375,335.7522222222222,344.77624999999995,273.09749999999997,299.97666666666663,313.1271428571428,301.7642857142857,312.95,319.704,325.37399999999997,314.68999999999994,326.09833333333336,L8
2021-02-03 22:11:56.237,360.28,300.08666666666664,331.7214285714286,336.51375,345.6585714285714,273.09749999999997,305.68999999999994,306.09714285714284,300.7371428571428,311.88,319.27,326.80749999999995,309.396,324.24833333333333,L8
2021-02-19 22:11:27.994,360.28,300.08666666666664,326.33875,335.1433333333333,343.67499999999995,274.254,306.38666666666666,306.09714285714284,298.36125,311.88,316.854,326.80749999999995,310.25,323.0,L8
2021-02-19 22:11:51.945,360.28,300.08666666666664,325.4466666666667,334.70799999999997,342.6788888888889,276.1066666666666,307.5642857142857,306.09714285714284,297.17333333333335,312.24499999999995,316.2316666666666,322.44399999999996,311.2542857142857,322.42875000000004,L8
2021-03-23 22:11:13.381,360.28,293.23249999999996,326.855,336.7114285714286,342.55571428571426,282.304,314.57,293.7216666666667,288.73375,305.066,312.65,319.2725,312.17400000000004,322.3983333333333,L8
2021-03-23 22:11:37.336,360.28,293.23249999999996,326.855,336.7114285714286,342.55571428571426,282.304,315.02666666666664,294.1414285714286,292.5577777777778,307.8016666666667,312.65,318.77599999999995,313.49333333333334,322.57571428571424,L8
2021-04-24 22:11:01.432,360.28,285.5433333333333,326.0133333333333,336.8085714285714,342.85714285714283,282.304,316.52166666666665,288.84833333333336,293.52666666666664,309.3383333333333,315.6375,319.99,315.53000000000003,323.70375,L8
2021-04-24 22:11:25.382,360.28,274.64,325.03428571428566,335.935,342.42375,282.1366666666667,315.83714285714285,293.46714285714285,292.871,310.68571428571425,315.6375,319.99,315.69,323.2477777777778,L8
2021-05-26 22:11:07.110,360.28,270.425,323.78625,334.66125,341.7625,281.14833333333337,316.92833333333334,290.2683333333333,292.305,307.27857142857147,316.9,321.526,315.17875,323.10111111111115,L8
2021-05-26 22:11:31.065,360.28,275.92400000000004,322.96666666666664,333.6933333333334,341.2322222222222,280.99857142857144,316.92833333333334,290.2683333333333,291.39181818181817,306.32,316.9,321.526,315.2755555555555,322.65700000000004,L8
2021-07-13 22:11:19.559,360.28,284.4525,322.78499999999997,334.70874999999995,342.04375,281.2766666666667,316.3833333333334,295.944,297.079,309.92625,317.53999999999996,320.605,315.919,322.66636363636366,L8
2021-07-13 22:11:43.513,360.28,289.108,322.58444444444444,334.8077777777778,341.93333333333334,281.6671428571429,315.89428571428573,299.34999999999997,299.4081818181818,310.3911111111111,317.53999999999996,320.605,316.4318181818182,322.65333333333336,L8
2021-09-15 22:11:42.169,,288.43,321.46714285714285,331.93,340.25714285714287,280.6433333333334,317.35200000000003,305.098,305.29999999999995,309.93125,324.92499999999995,316.506,318.8788888888889,321.2866666666667,L8
2021-10-01 22:11:46.773,,292.5314285714286,322.76750000000004,332.82625,340.99625,280.6433333333334,318.36600000000004,320.6675,308.71571428571434,312.94714285714286,324.7366666666667,319.5125,319.785,321.67,L8
2021-10-01 22:12:10.732,,293.64625,321.98333333333335,332.11888888888893,340.36555555555555,280.7557142857143,318.36600000000004,313.742,308.71571428571434,312.94714285714286,321.26,317.54,319.21555555555557,321.1833333333334,L8
2021-10-17 22:11:50.671,,295.40666666666664,322.374,332.496,340.767,280.7557142857143,318.2583333333334,313.742,310.40875,313.4,321.354,318.17333333333335,319.605,321.64300000000003,L8
2021-10-17 22:12:14.625,,297.017,322.9118181818182,333.1127272727272,341.26272727272726,280.7557142857143,318.71000000000004,314.52833333333336,312.1433333333333,314.07666666666665,321.84999999999997,318.96999999999997,320.1209090909091,322.3263636363636,L8
2021-11-06 22:12:48.299,,300.494,321.044,331.508,339.668,281.06142857142856,317.51200000000006,308.2266666666667,312.2485714285714,309.98625,320.14199999999994,317.78833333333336,319.6411111111111,321.5988888888889,L9
2021-11-18 22:11:44.821,,300.73727272727274,320.6345454545455,330.96999999999997,339.00272727272727,280.6425,317.51200000000006,308.7514285714286,312.2485714285714,309.98625,320.14199999999994,317.78833333333336,317.22,320.88800000000003,L8
2021-11-18 22:12:08.776,363.88,300.73727272727274,320.6345454545455,330.96999999999997,339.00272727272727,280.6425,317.51200000000006,308.7514285714286,312.2485714285714,309.98625,326.78,324.13,317.22,320.88800000000003,L8
2022-01-13 22:12:02.740,363.88,300.64285714285717,320.02500000000003,329.49499999999995,337.30500000000006,278.114,320.5066666666667,305.654,325.8833333333333,315.37749999999994,328.24399999999997,325.48499999999996,311.51142857142855,319.83,L9
2022-01-21 22:11:35.958,363.88,300.64285714285717,320.02500000000003,329.49499999999995,332.98333333333335,276.575,320.5066666666667,300.4816666666666,313.87,315.37749999999994,328.24399999999997,325.48499999999996,309.21625,319.10375,L8
2022-01-21 22:11:59.917,363.88,300.64285714285717,319.2766666666667,327.3011111111111,330.14300000000003,276.1114285714286,320.5066666666667,297.7157142857142,307.258,315.37749999999994,328.24399999999997,325.48499999999996,308.06666666666666,318.6788888888889,L8
2022-02-14 22:11:37.090,363.88,300.64285714285717,319.2766666666667,327.3011111111111,330.14300000000003,276.1114285714286,320.5066666666667,297.7157142857142,307.258,315.37749999999994,328.24399999999997,325.48499999999996,301.476,318.6788888888889,L9
2022-02-14 22:12:01.049,363.88,300.64285714285717,317.329,326.27699999999993,329.45909090909095,276.1114285714286,320.5066666666667,297.7157142857142,298.49,312.76599999999996,328.24399999999997,325.48499999999996,298.72545454545457,316.276,L9
2022-02-22 22:11:26.680,363.88,300.64285714285717,317.65818181818184,326.3009090909091,329.7966666666667,276.9925,318.49,296.695,296.22285714285715,312.21166666666664,328.24399999999997,325.48499999999996,295.245,313.1472727272727,L8
2022-02-22 22:11:50.626,363.88,300.64285714285717,317.8333333333333,326.1358333333333,329.93307692307695,277.28666666666663,316.504,295.3022222222222,294.1475,310.6442857142857,328.24399999999997,325.48499999999996,295.245,310.045,L8
2022-03-10 22:11:23.323,363.88,300.8825,317.8333333333333,326.00307692307695,330.13357142857143,281.079,315.9266666666667,297.404,293.28,311.0875,325.31166666666667,316.61285714285714,296.75,310.81538461538463,L8
2022-03-18 22:11:49.046,363.88,303.1457142857143,318.105,323.92923076923074,328.1214285714286,281.347,308.8128571428571,297.404,291.899,308.3277777777778,325.31166666666667,317.3766666666666,295.23692307692306,310.77076923076925,L9
2022-03-26 22:11:11.888,363.88,301.93875,317.92461538461544,323.76714285714286,328.3306666666667,281.1227272727273,303.64125,296.6472727272727,290.7754545454545,302.54699999999997,325.31166666666667,314.8957142857143,296.61571428571426,311.1607142857143,L8
2022-05-05 22:11:07.160,363.88,293.98,314.409,319.4036363636364,322.88,281.092,293.52200000000005,289.7266666666667,278.3433333333333,294.32375,325.77666666666664,309.8575,289.2245454545454,307.01363636363635,L9
2022-05-05 22:11:31.114,363.88,293.98,314.409,319.18250000000006,321.72,281.092,293.52200000000005,289.7266666666667,278.3433333333333,294.32375,325.77666666666664,309.8575,289.4475,307.56583333333333,L9
2022-05-21 22:10:55.639,,297.2,312.9911111111111,317.98,320.5325,281.4622222222222,289.52333333333337,291.01875,278.936,295.51125,311.57,298.3325,291.4683333333333,308.03249999999997,L9
2022-05-21 22:11:19.594,,297.2,312.9911111111111,317.8941666666667,321.07846153846157,281.31,286.2057142857143,290.2211111111111,279.0372727272727,296.8566666666667,312.2075,301.12399999999997,293.4669230769231,308.8007692307692,L9
2022-06-14 22:11:35.206,,297.2,312.063,318.1492307692308,321.7721428571429,280.64090909090913,286.2057142857143,290.2211111111111,279.0372727272727,296.8566666666667,312.2075,301.12399999999997,294.63357142857143,309.39,L8
2022-06-14 22:11:59.156,,298.7275,312.43181818181813,318.98428571428576,322.8453333333334,280.64090909090913,286.2057142857143,290.2211111111111,282.0541666666666,299.158,313.72799999999995,304.33,296.32,310.398,L8
2022-07-08 22:11:15.271,,298.7275,312.43181818181813,318.98428571428576,323.63375,275.40333333333336,283.565,290.2211111111111,282.0541666666666,299.158,313.71666666666664,305.28999999999996,297.635,311.109375,L9
2022-07-08 22:11:39.226,,298.7275,312.43181818181813,318.466,324.2117647058824,275.40333333333336,276.17333333333335,290.2211111111111,282.0541666666666,299.158,313.71666666666664,305.28999999999996,298.7323529411765,311.6158823529412,L9
2022-07-16 22:11:39.057,,298.7275,312.986,318.742,324.7388235294117,273.4583333333333,270.64700000000005,290.2211111111111,282.0541666666666,299.158,313.71666666666664,305.28999999999996,298.63117647058823,311.96647058823527,L8
2022-07-16 22:12:03.012,,298.7275,312.986,318.92875,325.2233333333333,271.72923076923075,263.0427272727273,290.2211111111111,281.9176923076923,299.158,313.71666666666664,305.28999999999996,297.65944444444443,312.25944444444445,L8
2022-08-09 22:11:34.517,,298.7275,313.311,319.916875,328.7770588235294,272.55249999999995,263.0427272727273,293.75,282.23083333333335,300.58818181818185,313.80285714285714,306.59875,299.0670588235294,312.49823529411765,L9
2022-08-09 22:11:58.475,,299.62399999999997,313.311,320.1776470588235,329.23333333333335,272.9976923076923,262.8933333333334,293.75,281.9423076923077,300.58818181818185,313.5325,307.44,300.0616666666667,312.8766666666667,L9
2022-09-02 22:11:56.436,,300.12333333333333,313.57125,320.09799999999996,329.573125,272.09166666666664,254.82181818181817,293.96333333333337,284.8127272727273,300.8611111111111,313.5325,307.44,309.24375,318.7675,L8
2023-01-16 22:12:10.212,,304.94,318.23,327.21250000000003,337.275,288.6425,264.28333333333336,285.74,281.3525,314.46,312.98000000000013,314.96500000000003,317.4633333333332,320.44666666666654,L9
2023-01-24 22:11:46.723,,304.94,318.23,323.072,334.762,285.49,264.28333333333336,285.74,281.3525,314.46,312.98000000000013,314.96500000000003,317.4633333333332,320.44666666666654,L8
2023-01-24 22:12:10.678,,304.94,318.23,320.89500000000004,333.565,283.64,264.28333333333336,285.74,281.3525,314.46,312.98000000000013,314.96500000000003,317.4633333333332,320.44666666666654,L8
2023-02-01 22:11:53.531,,304.94,311.3725,320.8885714285715,333.13,282.5885714285714,264.2525,280.8966666666667,281.3525,314.46,312.98000000000013,314.96500000000003,307.96500000000003,317.98,L9
2023-02-09 22:11:45.094,,304.6466666666667,309.65000000000003,320.68666666666667,332.51166666666666,289.12166666666667,267.6825,288.885,284.79,314.45,309.86,315.81,304.6266666666667,316.43,L8
2023-02-09 22:12:09.040,,304.0325,312.51,321.6671428571429,333.3514285714286,292.8157142857143,269.10600000000005,293.696,285.5725,314.515,309.78499999999997,315.71500000000003,307.76,316.71,L8
2023-02-17 22:12:13.542,,304.0325,310.204,320.81875,332.47999999999996,290.39125,269.10600000000005,293.696,285.5725,314.515,309.78499999999997,315.71500000000003,307.76,316.71,L9
2023-03-13 22:11:23.206,,302.805,310.114,320.22625,331.1325,286.25125,269.0525,294.90999999999997,285.32500000000005,314.5933333333333,309.03,313.81333333333333,307.5225,315.79249999999996,L8
2023-03-13 22:11:47.152,,300.674,310.114,320.07222222222225,331.1325,286.25125,269.0525,292.57,284.086,308.52,309.03,313.81333333333333,303.908,315.72799999999995,L8
2023-03-21 22:11:31.242,,304.1566666666667,312.3,320.946,332.49888888888887,285.92333333333335,274.068,298.25857142857143,290.3233333333333,310.33000000000004,313.305,316.325,303.908,319.45,L9
2023-03-21 22:11:55.188,,304.53999999999996,312.55428571428575,320.6427272727273,332.601,285.92333333333335,270.4166666666667,300.67875,292.2371428571429,310.14833333333337,313.305,316.325,300.4316666666667,319.2485714285714,L9
2023-05-16 22:10:40.417,,304.72375,313.7,321.59166666666664,333.3381818181818,285.49300000000005,270.2557142857143,298.9766666666667,294.83000000000004,311.2657142857143,314.276,316.18,303.37142857142857,320.07875,L8
2023-05-16 22:11:04.371,,304.72375,314.0733333333333,322.0276923076923,333.59666666666664,284.6545454545455,268.94375,296.428,293.8977777777778,311.4825,314.276,316.18,305.1125,320.21666666666664,L8
2023-05-24 22:10:53.254,,304.72375,313.033,321.6264285714286,333.5853846153846,284.6545454545455,268.94375,296.428,292.702,310.69,314.276,316.18,306.2966666666667,320.129,L9
2023-05-24 22:11:17.213,,304.46666666666664,313.1354545454546,321.68733333333336,333.8435714285714,284.23083333333335,268.55333333333334,296.428,292.3809090909091,311.11199999999997,314.31333333333333,316.18,307.579,320.4472727272727,L9
2023-06-09 22:10:48.959,,304.46666666666664,313.19083333333333,321.846875,333.45399999999995,283.63153846153847,268.634,295.5163636363636,292.2625,311.60818181818183,314.31333333333333,316.18,308.70181818181817,320.7316666666666,L9
2023-06-09 22:11:12.914,,304.46666666666664,313.15076923076924,321.90764705882356,333.023125,281.1114285714286,268.54272727272723,294.4975,291.9492307692308,311.93833333333333,314.31333333333333,316.18,309.57666666666665,320.8707692307692,L9
2023-07-03 22:11:03.475,,304.739,313.575,322.17833333333334,333.30117647058825,281.1114285714286,268.54272727272723,294.4975,291.9492307692308,313.0146153846154,315.71,317.8,310.7476923076923,321.6557142857143,L8
2023-07-11 22:11:00.406,,305.2290909090909,314.2366666666667,322.62631578947367,333.58888888888885,281.1114285714286,268.54272727272723,294.4975,291.9492307692308,313.93071428571426,317.085,319.1771428571428,311.89214285714286,322.44466666666665,L9
2023-07-11 22:11:24.365,,305.2290909090909,313.905625,321.8855,332.8678947368421,280.56333333333333,268.54272727272723,294.4975,291.27214285714285,313.8453333333334,317.085,319.1771428571428,312.1673333333334,322.33187499999997,L9
2023-08-12 22:11:11.436,,304.43111111111114,314.4207142857143,322.40999999999997,332.7264285714286,275.448,267.8325,291.93000000000006,291.84583333333336,312.6353846153846,319.5183333333333,320.56199999999995,314.06538461538463,323.6464285714286,L9
2023-08-20 22:11:23.591,,304.43111111111114,315.3328571428572,322.87466666666666,333.0907142857142,276.063,267.54777777777775,291.22200000000004,291.84583333333336,312.6353846153846,319.5183333333333,320.56199999999995,311.8157142857143,323.10999999999996,L8
2023-08-20 22:11:47.546,,304.43111111111114,315.25600000000003,322.824375,333.0093333333333,276.40181818181816,267.317,290.6554545454546,291.84583333333336,312.6353846153846,319.5183333333333,320.56199999999995,309.86333333333334,322.63687500000003,L8
2023-08-28 22:11:20.303,,305.574,315.98875000000004,323.79352941176467,333.74375,276.40181818181816,267.317,290.6554545454546,291.84583333333336,313.6042857142857,320.69428571428574,321.6166666666666,309.86333333333334,323.11058823529413,L9
2023-08-28 22:11:44.258,,306.5190909090909,316.6376470588235,324.62055555555554,334.36764705882354,276.40181818181816,267.317,290.6554545454546,291.84583333333336,314.428,321.54375,322.30428571428575,309.86333333333334,323.525,L9
2023-09-29 22:11:26.883,,305.4075,316.1906666666667,325.4326666666667,334.47799999999995,279.194,265.81,281.93125,288.04222222222216,315.4692307692308,323.1166666666666,324.45200000000006,310.6723076923077,323.2126666666667,L9
2023-10-07 22:11:33.192,,303.50111111111113,315.906875,325.31875,334.34875,278.67636363636365,265.446,281.70444444444445,286.53,313.98214285714283,323.1166666666666,324.45200000000006,308.33,322.66125,L8
2023-10-07 22:11:57.146,,302.788,315.84764705882355,325.3705882352941,334.37176470588236,278.9191666666667,265.5781818181818,282.24,285.76181818181817,313.74733333333336,323.1166666666666,324.45200000000006,306.65066666666667,322.29588235294113,L8
2023-10-15 22:11:39.127,,301.3927272727273,315.6966666666667,325.18611111111113,334.20944444444444,279.03769230769234,265.7325,282.24,285.76181818181817,313.74733333333336,323.1166666666666,324.45200000000006,304.74,321.7033333333333,L9
2023-10-15 22:12:03.081,,302.02750000000003,316.1557894736842,325.61842105263156,334.58,282.17214285714283,269.79153846153844,283.7236363636364,288.82416666666666,314.00125,322.5185714285714,323.34666666666664,305.61647058823525,321.57947368421054,L9
2023-11-08 22:11:33.075,,302.02750000000003,315.9135,325.4635,334.14099999999996,282.17214285714283,269.79153846153844,283.7236363636364,288.82416666666666,314.00125,322.5185714285714,323.34666666666664,305.61647058823525,321.57947368421054,L8
2023-11-08 22:11:57.030,,302.02750000000003,315.5952380952381,325.19380952380953,333.6547619047619,282.17214285714283,269.79153846153844,283.7236363636364,288.82416666666666,314.00125,322.5185714285714,323.34666666666664,305.61647058823525,321.57947368421054,L8
2023-12-18 22:11:45.147,,301.90818181818184,316.470625,325.9475,333.870625,287.586,274.1177777777778,288.25,287.13428571428574,314.25636363636363,324.994,324.89599999999996,297.91333333333336,321.13000000000005,L9
2024-01-11 22:11:32.492,,300.884,316.92,327.055,334.4185714285714,291.8,278.342,291.79555555555555,293.0257142857143,312.2455555555555,323.21500000000003,319.22749999999996,292.546,319.4875,L8
2024-01-11 22:11:56.446,,300.8781818181818,317.16266666666667,326.64866666666666,334.1673333333334,291.08636363636367,281.20909090909095,292.145,292.0375,311.92099999999994,323.21500000000003,319.22749999999996,292.26,319.5769230769231,L8
2024-02-04 22:11:43.788,,300.8781818181818,317.16266666666667,326.174375,333.5075,290.4266666666667,283.685,291.7081818181818,290.94444444444446,311.73636363636365,323.21500000000003,319.22749999999996,292.74916666666667,319.5385714285714,L9
