dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2008-02-25 21:56:48+00:00,,,,,,,,,237.57,237.62,206.98,189.72,,206.42,227.29,235.83,222.54,222.24,215.4,199.44,203.17,205.42,204.87,202.4,198.16,,,184.07,197.59,218.94,237.14,232.92,252.35,233.91,228.63,226.73,223.03,212.24,219.14,235.19,228.45,237.25,220.24,209.21,202.16,204.16,197.77,198.67,206.18,216.88,234.11,L5
2010-01-13 21:57:13+00:00,,,194.49,,206.13,214.32,,,243.22,236.74,216.11,185.34,,207.6,235.92,238.29,228.17,226.48,218.36,202.39,208.32,210.46,215.95,205.21,197.56,190.11,184.99,189.37,209.14,220.13,233.23,242.99,245.98,237.5,229.47,236.39,224.67,215.75,224.6,236.27,237.57,241.1,225.13,214.97,214.82,213.53,203.07,206.17,212.16,217.53,230.46,L5
2010-01-29 21:57:17+00:00,,,194.825,,201.465,208.01,,,240.26,234.465,210.34,185.34,,199.485,227.68,232.42000000000002,221.26999999999998,220.255,216.56,203.65499999999997,206.89,209.02,212.39,201.305,192.82,184.45,185.23000000000002,188.68,205.54,219.82,229.94,239.10500000000002,245.42000000000002,234.70499999999998,227.05,231.015,221.035,210.06,218.32999999999998,227.84,227.85,232.10500000000002,217.215,206.535,206.55,207.64499999999998,201.465,208.05,211.405,219.39,231.775,L5
2010-02-05 22:03:29+00:00,321.01,306.39,194.825,292.75,201.465,208.01,,,240.26,234.465,210.34,230.2,276.27,199.485,227.68,232.42000000000002,221.26999999999998,220.255,216.56,203.65499999999997,206.89,209.02,212.39,201.305,202.54333333333332,188.4333333333333,188.86666666666667,192.58333333333334,205.53666666666666,221.34666666666666,228.36333333333334,235.26999999999998,241.89000000000001,232.6966666666667,227.59666666666666,227.72333333333333,217.40666666666667,208.59666666666666,214.58666666666667,223.09666666666666,222.9433333333333,232.10500000000002,217.215,206.535,206.55,207.64499999999998,201.465,208.05,211.405,219.39,231.775,L5
2010-11-04 22:02:26+00:00,302.05,289.51,,276.35,,,284.93,286.5,,,236.99,260.89,221.16,246.45,270.91,259.79,,248.47,233.72,231.66,231.05,229.5,205.04,196.58,,196.11,187.25,195.69,189.86,206.2,198.59,207.96,219.16,209.09,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:02:29+00:00,302.05,289.51,,276.35,,,284.93,293.03499999999997,,,241.46,247.19,231.95999999999998,246.81,262.99,259.79,,248.47,234.07,232.3,223.64,226.39,211.44,202.765,184.62,199.68,186.475,188.725,194.45,199.515,210.14,219.7,220.175,205.82999999999998,197.15,232.0,235.56,,,,,,,,,,,,,,,L5
2011-01-16 21:56:21+00:00,302.05,250.305,193.99,276.35,199.98,216.94,284.93,274.18666666666667,243.23,242.09,232.98000000000002,230.22,231.95999999999998,236.16,252.74,250.08,229.5,235.365,228.69666666666663,225.72333333333333,219.52666666666667,221.74,212.82000000000002,204.36666666666667,195.79000000000002,198.23666666666668,187.45333333333335,192.78333333333333,199.50333333333333,210.57666666666668,223.79,229.35666666666665,232.38666666666666,217.8166666666667,197.15,233.73000000000002,238.87,226.0,226.8,236.21,240.7,247.51,230.3,222.45,209.72,209.7,197.06,204.07,206.5,215.69,226.19,L5
2011-09-04 22:01:15+00:00,267.13,248.3,251.63,246.33,250.59,264.13,273.89,,275.76,268.78,,217.84,266.93,,282.29,247.02,233.89,220.41,206.89,195.64,190.15,193.09,183.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-27 22:08:11+00:00,246.09,214.24,233.69,223.96,227.88,238.32,237.95,272.34,292.84,280.59,275.06,275.93,289.27,243.25,268.6,282.44,,,,,244.49,,223.56,,,,214.08,238.67,245.7,,259.55,281.55,275.53,,,265.67,275.58,245.19,,,,,,,,,,,,,,L8
2013-05-29 22:08:29+00:00,258.915,228.76,236.865,232.0,237.36,248.375,237.95,287.155,313.53,296.065,281.195,279.70000000000005,289.27,261.05,268.6,282.44,,,,,244.49,,223.56,,,,214.08,238.67,245.7,,259.55,281.55,275.53,,,265.67,275.58,245.19,,,,,,,,,,,,,,L8
2013-06-05 22:14:39+00:00,258.915,228.76,236.865,232.0,237.36,248.375,237.95,287.155,315.77666666666664,301.06666666666666,292.21666666666664,279.70000000000005,289.27,261.05,268.6,282.44,,,,,256.06,,233.745,288.09,225.37,206.51,210.92000000000002,221.89999999999998,230.505,237.52,257.37,258.37,263.07,220.56,224.4,239.36,275.58,238.85,235.25,254.55,223.44,,181.47,192.21,,,,,,,,L8
2013-06-21 22:14:31+00:00,258.915,228.76,236.865,232.0,237.36,248.375,237.95,287.155,315.77666666666664,310.39,295.63,287.1166666666667,286.855,261.05,268.6,282.44,,,,,253.23333333333335,,237.20666666666668,270.15,230.185,221.20999999999998,212.41666666666666,225.29333333333332,244.20333333333335,255.02499999999998,259.0733333333333,262.9066666666667,263.07,243.68,224.4,239.25666666666666,275.75,250.87666666666667,238.05,275.15999999999997,233.2,252.26,189.09,205.405,227.37,187.5,231.01,,,,,L8
2013-07-07 22:14:36+00:00,260.41,236.1833333333333,236.865,232.0,237.36,239.4333333333333,237.95,288.24666666666667,308.49,310.39,295.63,287.1166666666667,260.4433333333333,254.84666666666666,267.98,282.44,238.37,233.07,217.59,204.2,242.115,202.78,237.20666666666668,270.15,230.185,221.20999999999998,212.41666666666666,225.29333333333332,244.20333333333335,255.02499999999998,259.0733333333333,262.9066666666667,263.07,243.68,224.4,239.25666666666666,275.75,250.87666666666667,238.05,275.15999999999997,233.2,252.26,189.09,205.405,227.37,187.5,231.01,,,,,L8
2013-08-08 22:14:37+00:00,260.41,236.1833333333333,236.865,232.0,237.36,239.4333333333333,237.95,288.24666666666667,308.49,310.012,294.904,291.6225,260.4433333333333,254.84666666666666,273.77000000000004,300.73,238.37,233.07,217.59,204.2,242.115,219.995,237.20666666666668,256.34,227.0233333333333,222.4333333333333,215.8525,222.6975,241.6175,248.76333333333332,260.27750000000003,262.9066666666667,256.49333333333334,238.78,227.735,233.66750000000002,267.76,251.755,238.05,271.43333333333334,233.2,260.66499999999996,188.57000000000002,205.405,227.37,187.5,231.01,,,,,L8
2013-08-17 22:08:27+00:00,251.45,228.925,223.53666666666666,224.59,231.92666666666665,233.125,245.0,281.3725,295.694,300.3066666666667,294.904,291.6225,255.665,251.5725,273.77000000000004,281.25,231.995,228.715,215.26999999999998,207.07999999999998,236.73200000000003,224.87,236.34,241.9175,217.525,213.2125,214.656,219.67199999999997,237.05599999999998,248.915,262.08000000000004,266.54,262.6725,238.78,227.735,240.016,265.4075,251.388,238.72,265.09000000000003,239.04666666666665,258.2033333333333,188.57000000000002,214.57000000000002,230.345,207.55,227.23,221.86,231.03,236.28,257.1,L8
2013-09-02 22:08:28+00:00,249.526,224.62399999999997,218.0725,218.8775,227.91,229.516,245.88666666666666,272.28000000000003,289.41,296.28285714285715,294.904,291.6225,245.026,244.58800000000002,273.77000000000004,273.21999999999997,234.12,228.8033333333333,217.38333333333333,209.55666666666664,233.75166666666667,224.3675,233.39000000000001,236.18400000000003,215.802,209.262,210.79333333333332,217.22333333333333,233.85333333333335,247.74200000000002,261.65500000000003,266.36,264.32399999999996,238.78,240.29333333333332,246.85666666666668,268.21999999999997,250.98666666666668,243.01999999999998,264.31800000000004,248.8325,264.3775,188.57000000000002,228.475,234.34666666666666,218.34,224.20333333333335,236.16500000000002,228.76999999999998,234.175,266.355,L8
2013-11-12 22:14:20+00:00,250.38500000000002,227.21999999999997,212.86666666666665,217.1833333333333,227.92,227.315,249.855,272.26500000000004,288.72400000000005,298.89833333333337,297.922,296.8533333333333,233.96500000000003,244.9225,286.52333333333337,270.1466666666666,234.12,228.8033333333333,217.38333333333333,209.55666666666664,231.60399999999998,224.3675,235.84750000000003,236.18400000000003,214.55499999999998,209.29833333333332,211.04,213.64666666666665,233.7733333333333,246.34,258.595,256.06600000000003,256.442,235.4575,234.9175,249.65833333333333,266.38,252.14600000000002,243.01999999999998,264.31800000000004,248.8325,264.3775,189.695,228.475,234.34666666666666,218.34,224.20333333333335,236.16500000000002,228.76999999999998,234.175,266.355,L8
2013-11-21 22:08:01+00:00,245.692,221.402,208.54,212.945,221.1825,224.844,241.3166666666667,264.908,281.61833333333334,290.25714285714287,297.922,296.8533333333333,225.77399999999997,236.27200000000002,286.52333333333337,271.61249999999995,244.185,230.7825,218.5025,209.73,228.37333333333333,221.77800000000002,231.35,231.10666666666665,212.59714285714287,206.52142857142857,208.53142857142856,212.21714285714285,231.6985714285714,243.57285714285715,256.14285714285717,254.38833333333335,257.15833333333336,239.548,237.81599999999997,248.46428571428572,261.22,249.15499999999997,243.33200000000002,264.60833333333335,250.83800000000002,262.268,198.95999999999998,229.7,231.4825,218.215,221.925,230.5666666666667,230.15666666666667,237.32000000000002,262.9166666666667,L8
2013-12-14 22:14:09+00:00,239.18,215.9325,198.04,203.91333333333333,212.63,216.4475,241.3166666666667,255.64249999999998,268.108,281.838,291.0875,303.54499999999996,234.54333333333332,225.62750000000003,283.9975,272.9,249.93800000000002,230.7825,218.5025,215.358,221.44000000000003,222.4283333333333,227.44,219.41833333333332,208.3385714285714,203.34428571428572,205.79142857142855,210.4,231.21857142857144,239.3114285714286,249.68,251.26333333333332,251.81500000000003,237.652,233.71599999999998,247.22714285714287,250.10500000000002,247.06499999999997,243.026,258.63166666666666,257.6875,262.268,203.33249999999998,239.0725,231.4825,218.215,221.925,230.5666666666667,230.15666666666667,237.32000000000002,262.9166666666667,L8
2013-12-30 22:14:01+00:00,239.18,215.9325,198.04,203.91333333333333,212.63,216.4475,241.3166666666667,255.64249999999998,274.96333333333337,267.70750000000004,279.91499999999996,305.14,224.564,225.62750000000003,285.544,274.71666666666664,258.01,230.7825,225.234,219.57666666666668,219.5233333333333,223.90857142857143,223.07800000000003,213.10500000000002,202.14714285714282,199.25,200.84,204.19142857142856,222.5885714285714,230.56571428571428,242.71571428571428,241.55499999999998,247.0557142857143,225.49200000000002,228.25833333333333,241.37428571428572,236.41333333333333,237.86833333333334,238.792,246.04,262.5966666666667,264.77,205.53999999999996,245.89666666666668,232.85333333333332,228.45333333333335,218.89666666666668,230.5666666666667,230.15666666666667,237.32000000000002,262.9166666666667,L8
2014-01-24 22:07:33+00:00,228.9925,198.84750000000003,193.155,201.3125,206.7275,212.735,236.225,240.785,272.08,260.27200000000005,279.91499999999996,305.14,228.8,213.4575,290.09000000000003,274.71666666666664,261.938,226.89499999999998,223.3,219.19666666666663,218.37166666666667,223.6614285714286,219.84833333333333,209.03285714285715,200.6,199.25,200.84,200.80624999999998,219.36499999999998,228.155,241.42499999999998,242.8857142857143,248.38125000000002,228.59333333333333,229.7642857142857,240.685,232.9057142857143,233.5471428571429,238.54333333333332,245.79857142857145,257.73,262.336,211.17999999999998,238.41750000000002,227.8525,228.45333333333335,218.89666666666668,233.6,226.8775,235.89,257.9525,L8
2014-01-31 22:13:40+00:00,243.402,219.98000000000002,193.155,201.3125,222.81599999999997,212.735,236.225,253.76799999999997,277.08,265.55333333333334,276.174,274.12,233.41199999999998,222.836,286.44800000000004,274.10714285714283,262.57166666666666,233.99399999999997,227.20333333333335,221.3642857142857,219.37142857142857,224.13,219.6885714285714,207.69875000000002,198.84777777777776,199.25,200.84,198.56888888888886,216.7311111111111,224.23000000000002,237.71333333333334,238.9,248.38125000000002,228.59333333333333,224.74375,234.02333333333334,232.9057142857143,233.5471428571429,238.54333333333332,245.79857142857145,257.73,262.336,211.17999999999998,238.41750000000002,227.8525,228.45333333333335,218.89666666666668,233.6,226.8775,235.89,257.9525,L8
2014-02-16 22:13:26+00:00,259.85,236.956,191.91333333333333,198.49333333333334,235.90600000000003,212.24666666666667,230.94999999999996,262.206,285.5228571428571,266.086,268.424,247.31,234.57200000000003,226.18200000000002,284.36199999999997,272.40333333333336,269.61,242.358,233.42,225.15142857142857,220.70857142857145,220.38857142857142,217.0614285714286,204.55999999999997,197.12857142857143,196.864,193.97000000000003,193.365,211.27,216.37,226.50875,230.92249999999999,240.42285714285714,228.516,220.98625,226.60250000000002,224.042,226.10399999999998,238.24,242.11000000000004,260.06,263.11,219.0633333333333,240.25666666666666,226.02999999999997,228.88,216.62000000000003,237.51333333333332,225.49333333333334,235.76,258.2366666666666,L8
2014-03-04 22:13:10+00:00,264.35499999999996,244.34,187.03000000000003,196.87,252.7,210.82999999999998,222.59499999999997,268.78,294.6485714285714,278.6,276.0,247.31,242.59750000000003,228.565,284.36199999999997,277.05800000000005,275.858,245.7025,235.782,226.92499999999998,231.32,219.97666666666666,216.3066666666667,203.11166666666665,195.165,204.842,205.27399999999997,198.745,210.33142857142857,220.0,221.79142857142855,225.96285714285713,235.33833333333337,228.516,214.64000000000001,218.82285714285715,210.18500000000003,220.38500000000002,233.82,251.652,250.995,253.21500000000003,219.0633333333333,225.29000000000002,222.74666666666667,220.865,210.13,231.03499999999997,224.985,237.60499999999996,249.54999999999995,L8
2014-03-20 22:13:01+00:00,264.35499999999996,244.34,187.03000000000003,196.87,261.06333333333333,210.82999999999998,222.59499999999997,268.78,294.6485714285714,278.6,277.10714285714283,259.39000000000004,246.204,237.51999999999998,284.36199999999997,283.64500000000004,275.858,254.89600000000002,235.782,231.65285714285713,234.20875,224.4385714285714,216.3066666666667,203.11166666666665,195.165,209.91833333333332,211.87666666666667,203.50888888888892,210.33142857142857,224.32777777777775,221.79142857142855,225.96285714285713,235.33833333333337,230.34833333333333,216.8875,219.97875,215.488,223.404,233.82,261.46666666666664,250.995,253.21500000000003,227.0775,225.29000000000002,226.5975,220.865,210.13,231.03499999999997,224.985,237.60499999999996,249.54999999999995,L8
2014-04-05 22:12:46+00:00,273.666,256.972,187.03000000000003,196.87,265.4942857142857,210.82999999999998,222.59499999999997,277.258,295.8875,282.265,274.38,253.5825,246.22666666666666,240.97,282.92,281.60714285714283,275.858,254.89600000000002,237.40833333333333,231.8825,233.1955555555556,223.96375,216.3066666666667,203.11166666666665,195.165,209.91833333333332,212.81285714285715,208.25500000000002,210.33142857142857,224.32777777777775,221.79142857142855,225.96285714285713,235.33833333333337,232.81571428571428,219.36333333333334,226.61666666666667,224.34,231.365,238.398,266.6928571428571,245.79,242.93999999999997,223.07199999999997,225.29000000000002,226.5975,220.865,210.13,231.03499999999997,224.985,237.60499999999996,249.54999999999995,L8
2014-04-21 22:12:30+00:00,277.54333333333335,261.535,187.03000000000003,196.87,267.72625,210.82999999999998,222.59499999999997,281.3333333333333,297.73,284.1028571428571,271.81444444444446,250.48200000000003,245.1885714285714,242.78571428571428,281.2085714285714,279.73,274.205,254.79333333333332,238.18285714285713,231.87444444444444,231.683,222.89333333333332,214.98714285714286,200.13142857142856,195.165,209.91833333333332,215.615,211.3090909090909,210.33142857142857,228.455,218.39124999999999,222.8425,230.98857142857145,232.81571428571428,219.36333333333334,226.61666666666667,224.34,231.365,238.398,266.6928571428571,245.79,242.93999999999997,223.07199999999997,225.29000000000002,226.5975,220.865,210.13,231.03499999999997,224.985,237.60499999999996,249.54999999999995,L8
2014-04-30 22:06:10+00:00,277.54333333333335,254.37999999999997,192.60666666666668,203.59333333333333,261.48555555555555,213.69999999999996,225.5333333333333,274.4871428571428,297.73,283.55,267.637,241.32333333333335,239.3575,242.78571428571428,281.2085714285714,274.49222222222227,267.9057142857143,251.9414285714286,237.12125,230.892,231.02545454545455,222.988,215.88375000000002,202.1275,198.0914285714286,213.29142857142855,213.2788888888889,210.23083333333332,210.62124999999997,233.7,221.31888888888886,222.8425,234.85875000000001,235.05124999999998,221.921,228.398,226.04857142857145,232.0842857142857,238.65666666666667,263.74625000000003,244.75,243.7,225.58,225.44666666666663,224.954,223.08333333333334,208.89666666666668,224.42999999999998,223.77333333333334,244.63,256.29333333333335,L8
2014-05-07 22:12:13+00:00,285.83142857142855,254.37999999999997,192.60666666666668,203.59333333333333,261.48555555555555,213.69999999999996,225.5333333333333,274.4871428571428,297.73,283.55,267.637,241.32333333333335,239.3575,244.69875,280.425,274.229,267.62874999999997,252.97875,237.85666666666668,231.08363636363637,230.44916666666666,222.63545454545454,215.58555555555554,200.58888888888887,198.0914285714286,213.29142857142855,213.2788888888889,210.23083333333332,207.98777777777775,234.6158333333333,223.87599999999998,221.36111111111111,236.38555555555558,235.24333333333334,222.27545454545452,228.398,226.04857142857145,232.0842857142857,238.65666666666667,263.74625000000003,244.75,243.7,225.58,225.44666666666663,224.954,223.08333333333334,208.89666666666668,224.42999999999998,223.77333333333334,244.63,256.29333333333335,L8
2014-06-01 22:06:02+00:00,290.7342857142857,259.4842857142857,201.95666666666668,208.15666666666667,263.84999999999997,218.72,231.6,278.41285714285715,301.3533333333333,286.8725,261.303,239.23714285714286,240.90375,245.5175,271.32124999999996,270.57,262.77375,255.75125,241.14111111111112,231.76272727272726,231.46083333333334,223.28636363636363,217.4622222222222,202.08333333333334,195.49400000000003,215.21,213.315,209.6227272727273,204.97125,237.64909090909094,224.39555555555555,223.7275,232.94428571428574,233.68428571428572,224.906,220.025,223.6266666666667,231.73166666666665,237.47200000000004,263.41571428571433,240.04666666666665,251.5425,239.91000000000003,234.42,225.47,225.70499999999998,205.8,237.91666666666666,219.195,245.14,256.41999999999996,L8
2014-07-03 22:06:14+00:00,284.665,254.7275,212.42249999999999,216.255,260.425,215.49,237.6025,280.5,292.84999999999997,281.93,256.1388888888889,232.84375,230.05875,240.4455555555556,261.1171428571429,263.82444444444445,250.62428571428572,252.23444444444445,237.17999999999998,228.19400000000002,229.54454545454547,220.429,215.07125,197.29749999999999,196.26,216.52399999999997,222.54857142857145,214.544,206.61714285714285,246.267,232.72375,231.72714285714287,244.86166666666668,249.17666666666665,234.92000000000002,233.61142857142858,235.95,233.76800000000003,240.67749999999998,274.0883333333333,240.4425,253.61599999999999,239.79,232.02749999999997,222.464,223.80999999999997,209.4433333333333,234.45,224.53666666666663,239.87,251.00666666666666,L8
2014-08-04 22:06:26+00:00,281.0942857142857,249.32142857142858,223.73,223.83666666666667,258.18222222222226,214.6225,243.15333333333334,284.55,286.31,281.365,251.70999999999998,225.48625,222.0075,238.14375,253.6542857142857,259.28444444444443,244.31,251.28875000000002,236.43875,228.03222222222223,233.08555555555554,219.7577777777778,214.72857142857146,196.72,200.38333333333333,216.52399999999997,222.54857142857145,223.4575,207.86833333333334,251.94222222222223,235.51428571428573,233.40499999999997,244.415,248.9,239.58875,243.738,236.282,234.21800000000002,237.64999999999998,272.70666666666665,238.295,251.52200000000002,239.26999999999998,231.90749999999997,222.224,220.37,207.29,225.0975,225.12,237.92666666666665,248.11333333333332,L8
2014-09-28 22:12:44+00:00,276.80833333333334,242.20333333333335,223.73,223.83666666666667,239.07000000000002,214.6225,243.15333333333334,280.872,275.738,269.80333333333334,235.75166666666664,211.47,211.38333333333333,228.88833333333335,250.10999999999999,248.57142857142853,240.38666666666666,242.07666666666668,234.46571428571428,222.25714285714284,223.78714285714287,218.4675,214.625,196.5566666666667,200.38333333333333,204.65666666666664,216.92333333333332,220.6533333333333,215.8133333333333,252.37285714285716,237.11714285714285,233.585,246.62833333333333,244.73833333333334,242.8,265.33000000000004,227.71999999999997,225.474,230.93400000000003,248.02800000000002,234.92399999999998,250.535,232.625,227.0,215.8825,219.1966666666667,207.99666666666667,225.0975,225.12,237.92666666666665,248.11333333333332,L8
2014-10-23 22:06:39+00:00,254.7,211.25,223.73,223.83666666666667,210.52800000000002,212.31799999999998,243.15333333333334,263.8266666666667,247.865,250.262,232.398,198.64499999999998,206.09,215.35750000000002,246.77399999999997,239.6833333333333,233.8066666666667,236.49166666666667,227.83,216.5533333333333,221.87333333333333,217.16285714285715,214.62666666666667,198.92333333333332,196.485,204.65666666666664,211.97,203.16,214.05571428571426,245.71285714285713,241.7514285714286,240.12833333333333,254.37666666666667,244.16833333333332,243.23857142857145,255.34,220.01399999999998,215.73999999999995,225.82199999999997,235.82800000000003,235.804,252.70666666666668,238.735,225.95166666666668,215.112,218.3475,213.2525,226.122,227.07,244.185,248.11333333333332,L8
2015-01-02 22:12:38+00:00,217.26000000000002,194.75500000000002,,,194.61500000000007,203.16499999999996,,308.3,233.79,232.12499999999997,245.69666666666663,184.24,230.9433333333333,195.25,261.56333333333333,231.82999999999998,224.0,220.44,212.81,207.72999999999996,224.37499999999994,217.33333333333334,206.02,194.67666666666665,187.85333333333332,185.34,236.59,193.70333333333335,208.9025,215.1825,220.79250000000002,228.7275,240.0425,226.26,229.86333333333337,249.69,204.48999999999998,206.04,220.13666666666666,233.97750000000002,225.07999999999998,241.05000000000004,226.64666666666668,214.52666666666673,215.57999999999996,212.925,214.925,217.75500000000005,225.855,244.365,234.38,L8
2015-01-27 22:06:23+00:00,219.32666666666668,199.07000000000002,,188.32,194.43333333333337,201.23,224.51,286.14,236.76,233.99,245.69666666666663,181.69,247.28999999999996,195.25,261.56333333333333,231.82999999999998,222.63666666666666,221.11666666666667,211.45000000000002,205.54,216.82000000000002,213.5,206.54333333333332,193.75,187.85333333333332,185.34,236.59,190.19,206.956,215.32799999999997,223.72000000000003,233.51799999999997,242.772,229.208,234.16250000000002,244.87333333333333,206.522,211.28400000000002,223.8725,236.292,229.788,243.33,228.22250000000003,216.70000000000002,215.57999999999996,212.925,214.925,217.75500000000005,225.10999999999999,240.07333333333335,237.26999999999998,L8
2015-02-12 22:06:15+00:00,230.53666666666666,209.58,,200.37,200.96,208.9,253.43,290.8233333333333,236.25,232.96500000000003,264.6766666666667,213.675,275.23,227.75,275.40000000000003,254.73,253.35666666666665,251.40666666666667,211.41,204.99,216.82000000000002,217.33666666666667,207.33499999999998,197.79333333333332,186.42499999999995,185.34,236.59,190.19,210.3575,216.92999999999998,222.84500000000003,231.84499999999997,239.71999999999997,234.77599999999998,235.27333333333334,244.87333333333333,204.77249999999998,211.63750000000002,223.4333333333333,236.35,228.60000000000002,243.73000000000002,229.30333333333337,217.10000000000002,217.54499999999996,215.8,229.02,230.22,228.26999999999998,247.225,240.16,L8
2015-02-28 22:06:12+00:00,231.22500000000002,209.8825,206.7,202.96666666666667,201.9,211.2825,255.01666666666665,284.515,244.21333333333334,232.96500000000003,261.09499999999997,227.43666666666664,266.798,253.46,275.40000000000003,276.51,265.4875,263.75,211.41,204.99,216.82000000000002,222.815,220.26333333333332,197.79333333333332,186.42499999999995,185.34,245.91500000000002,190.19,214.996,223.72600000000003,228.132,237.01399999999998,246.44399999999996,242.74166666666665,241.5825,244.87333333333333,204.77249999999998,211.63750000000002,223.4333333333333,236.35,228.60000000000002,255.13750000000002,229.30333333333337,217.10000000000002,235.56333333333336,215.8,239.07999999999998,239.965,236.9766666666667,247.225,240.16,L8
2015-03-07 22:12:18+00:00,231.22500000000002,209.8825,206.7,221.325,218.18599999999998,211.2825,266.2175,286.92600000000004,257.1425,251.94333333333336,259.752,232.54500000000002,263.0883333333333,254.5466666666667,276.11,277.57,267.2,264.666,224.42666666666665,215.45333333333335,222.95749999999998,223.946,218.76749999999998,197.76500000000001,185.5233333333333,185.34,245.91500000000002,188.88600000000002,211.82500000000002,219.73166666666665,224.38666666666668,231.72166666666666,240.605,236.47,241.5825,244.87333333333333,204.77249999999998,211.63750000000002,223.4333333333333,236.35,228.60000000000002,255.13750000000002,229.30333333333337,217.10000000000002,235.56333333333336,215.8,239.07999999999998,239.965,236.9766666666667,247.225,240.16,L8
2015-03-23 22:12:09+00:00,231.22500000000002,209.8825,206.7,236.28000000000003,231.21166666666667,211.2825,278.006,286.92600000000004,269.244,271.695,259.752,232.54500000000002,263.0883333333333,254.5466666666667,276.11,277.57,267.2,264.666,224.42666666666665,215.45333333333335,222.95749999999998,227.75666666666666,218.76749999999998,197.76500000000001,185.5233333333333,185.34,254.56333333333336,188.88600000000002,214.19571428571427,219.90571428571428,223.89000000000001,231.72166666666666,240.06285714285713,234.01375,251.11599999999999,238.6275,206.352,214.022,221.67749999999998,242.36599999999999,224.964,250.004,229.30333333333337,217.23250000000002,237.15750000000003,215.8,239.07999999999998,239.965,236.9766666666667,247.225,240.16,L8
2015-04-24 22:11:56+00:00,234.80333333333337,214.88333333333333,206.7,244.65,246.7883333333333,214.01,282.2033333333333,289.65000000000003,285.398,290.9625,260.718,234.23000000000002,262.2366666666666,256.21000000000004,274.8075,286.495,275.108,272.01,233.80666666666664,222.77666666666664,220.5666666666667,226.42,219.435,195.1625,185.89,185.34,263.55,183.85000000000002,206.7733333333333,214.91499999999996,221.32500000000002,228.266,236.82000000000002,235.05571428571426,265.6066666666666,227.565,202.6,218.61666666666665,225.745,250.46666666666667,221.19999999999996,256.3333333333333,232.95,220.425,256.77000000000004,,249.14,249.71,239.00500000000002,231.49,240.16,L8
2015-05-26 22:11:41+00:00,234.80333333333337,214.88333333333333,206.7,251.20142857142855,252.92,214.01,285.55428571428575,293.05571428571426,290.24,295.356,260.718,236.39,260.70571428571424,256.928,274.654,282.884,273.52833333333336,269.9116666666667,236.64249999999998,225.535,221.0475,225.03666666666666,217.548,193.89600000000002,185.89,185.34,263.55,183.85000000000002,204.35857142857142,215.36142857142858,224.52,224.39166666666665,232.74142857142857,235.05571428571426,265.6066666666666,227.565,202.6,218.61666666666665,225.745,250.46666666666667,221.19999999999996,256.3333333333333,232.95,220.425,256.77000000000004,,249.14,249.71,239.00500000000002,231.49,240.16,L8
2015-07-22 22:06:01+00:00,229.6525,209.6075,196.385,251.20142857142855,245.36124999999998,212.42000000000002,285.55428571428575,290.515,290.24,295.356,252.20999999999998,236.39,250.99714285714282,246.30333333333337,261.892,274.14,265.96,262.6742857142857,231.336,221.41199999999998,217.82799999999997,221.44714285714284,215.79666666666665,189.29,183.72,,263.55,181.66000000000003,203.48714285714286,215.76,231.45714285714286,229.64833333333334,238.64857142857142,242.0442857142857,265.6066666666666,232.24666666666667,210.86,218.42333333333332,225.745,257.69,229.29,257.2325,245.765,231.1,259.2266666666667,205.59,224.815,229.0,230.39666666666668,226.715,238.75,L8
2015-09-24 22:06:25+00:00,214.2,193.78,186.07,288.50499999999994,249.21499999999997,207.65,304.42500000000007,308.20666666666665,312.51,308.0,239.015,244.07999999999996,227.9433333333333,232.53249999999997,256.69000000000005,256.21,250.7266666666667,245.38666666666668,232.4966666666667,223.17333333333332,215.35333333333332,211.19999999999996,221.055,185.9333333333333,,,,,189.10000000000002,207.59666666666666,236.3066666666667,229.075,231.76333333333335,242.39999999999998,295.07,241.61,205.26,199.45,,261.09,228.83,259.93,258.58,252.45,264.14,205.59,216.075,225.615,232.365,221.94,237.34,L8
