dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2013-06-05 22:14:39+00:00,235.94,,,215.085,,221.555,226.56,272.34,238.06,295.83,225.12,183.12,187.13,243.25,268.6,233.16,220.83,222.58,255.82,206.94,239.0533333333333,202.24,225.1833333333333,193.61,183.68,206.51,210.92000000000002,207.47333333333333,230.505,224.445,246.58,235.8,256.52666666666664,230.69,229.47500000000002,237.58333333333334,226.16500000000002,231.24333333333334,253.78333333333333,272.6066666666666,293.055,290.89,181.47,203.735,220.51,207.38,217.94,215.18,220.29,226.56,240.64,L8
2013-06-21 22:14:31+00:00,235.94,,,215.085,,221.555,226.56,272.34,238.06,310.00666666666666,225.12,183.12,235.785,243.25,268.6,233.16,220.83,222.58,255.82,206.94,241.185,202.24,229.92000000000002,193.61,183.68,221.20999999999998,212.41666666666666,213.625,230.505,240.47333333333333,250.555,247.86,256.52666666666664,230.69,229.47500000000002,237.95000000000002,242.75,242.165,250.55,278.3975,276.3566666666667,278.0133333333333,189.09,208.68999999999997,223.94,197.44,224.475,215.18,220.29,226.56,240.64,L8
2013-07-07 22:14:36+00:00,235.94,300.49,289.72,215.085,288.35,221.555,226.56,289.275,238.06,307.8725,242.44,183.12,240.84,252.16,278.27,233.16,220.83,240.87,252.215,222.275,239.22599999999997,217.57999999999998,228.13000000000002,198.965,185.315,221.20999999999998,212.41666666666666,207.164,217.23333333333335,232.3175,250.555,247.86,246.18,220.91333333333333,218.9366666666667,237.95000000000002,242.75,242.165,250.55,278.3975,276.3566666666667,278.0133333333333,189.09,208.68999999999997,223.94,197.44,224.475,215.18,220.29,226.56,240.64,L8
2013-08-08 22:14:37+00:00,235.94,300.49,289.72,215.085,295.53,221.555,226.56,289.275,238.06,308.5,259.29,183.12,240.84,252.16,281.1333333333334,233.16,220.83,240.87,252.215,222.275,244.09,225.1833333333333,228.13000000000002,212.64666666666668,197.68666666666664,222.97,216.1475,208.625,221.95499999999998,233.29000000000002,253.42200000000003,247.86,245.968,223.54250000000002,223.23000000000002,234.11800000000002,246.6325,244.74200000000002,250.55,275.848,276.3566666666667,276.09749999999997,189.0233333333333,208.68999999999997,223.94,197.44,224.475,215.18,220.29,226.56,240.64,L8
2013-08-17 22:08:27+00:00,232.51999999999998,300.49,289.72,213.52333333333334,295.53,219.84333333333333,235.37333333333333,279.96999999999997,242.51,299.2733333333333,259.29,206.735,241.175,249.35666666666665,276.8,238.53,224.645,235.86,239.66333333333333,218.51,244.09,227.7175,229.1783333333333,209.5475,202.74,220.34,215.03400000000002,208.6042857142857,221.51,236.12166666666667,256.19666666666666,255.36,251.99,223.54250000000002,223.23000000000002,239.58666666666667,249.12399999999997,245.855,248.652,270.99333333333334,270.195,271.668,189.0233333333333,214.905,227.30666666666664,207.98000000000002,224.35333333333332,218.8,225.99,231.765,250.555,L8
2013-09-02 22:08:28+00:00,234.8475,300.49,289.72,210.57750000000001,295.53,218.6525,238.445,268.955,247.67,295.3971428571428,259.29,203.76333333333332,233.43400000000003,241.18,269.056,242.06333333333336,229.22000000000003,234.14000000000001,235.15,217.51,244.09,226.746,228.09428571428572,210.288,203.974,214.964,211.10833333333335,208.15125,220.8983333333333,237.11142857142858,256.67285714285714,257.416,254.69571428571427,223.54250000000002,231.666,245.51142857142855,254.18166666666664,246.30142857142854,249.86333333333334,269.59857142857146,271.794,273.54,189.0233333333333,225.962,231.0675,215.965,222.8025,229.35666666666665,226.16333333333333,231.86666666666667,258.9066666666667,L8
2013-11-12 22:14:20+00:00,231.1,300.49,289.72,206.11666666666667,295.53,212.09666666666666,238.60999999999999,267.82666666666665,247.67,297.86499999999995,267.005,203.76333333333332,233.43400000000003,240.49,269.16999999999996,242.06333333333336,229.22000000000003,234.14000000000001,228.26,217.51,244.01,226.746,228.85000000000002,210.288,204.69833333333335,214.04999999999998,211.35500000000002,205.46875,220.8183333333333,237.38875,254.04999999999998,252.86,249.06571428571428,223.93200000000002,229.52,247.91285714285712,254.18166666666664,246.48666666666665,244.75799999999998,264.75166666666667,262.43,267.46,190.035,225.962,231.0675,215.965,222.8025,229.35666666666665,226.16333333333333,231.86666666666667,258.9066666666667,L8
2013-11-21 22:08:01+00:00,230.055,300.49,289.72,204.64499999999998,295.53,212.8125,235.01749999999998,259.74,247.275,289.37142857142857,267.005,200.285,226.6966666666667,230.785,260.804,250.55,240.51,234.656,226.66,216.058,238.71166666666667,224.1916666666667,226.63714285714286,209.52666666666667,204.14857142857142,210.59428571428572,208.8014285714286,205.26555555555555,220.5942857142857,236.2311111111111,252.4725,251.88000000000002,250.525,229.26166666666666,232.36142857142858,247.08625,252.23857142857145,244.73142857142855,244.72833333333332,264.93857142857144,261.716,265.18833333333333,199.232,227.40166666666667,229.43199999999996,216.34,221.26,226.86,227.855,234.8025,258.19,L8
2013-12-14 22:14:09+00:00,231.4766666666667,297.155,290.39,204.1233333333333,294.59,215.48666666666668,241.63333333333333,259.74,250.34666666666666,285.75500000000005,279.72249999999997,206.00666666666666,241.8516666666667,230.785,260.804,261.685,253.475,237.67499999999998,226.66,222.198,237.07199999999997,228.04833333333332,226.42666666666665,213.3116666666667,205.78857142857143,207.3814285714286,205.72857142857146,206.97625,220.08571428571426,235.57125,249.89142857142858,251.29500000000004,246.93285714285716,225.01399999999998,228.515,247.60714285714286,251.22500000000002,247.32166666666663,243.152,267.086,257.92999999999995,262.658,203.67249999999999,239.235,231.66249999999997,218.58,222.08999999999997,230.75333333333333,230.37666666666667,237.55000000000004,264.04,L8
2013-12-30 22:14:01+00:00,231.4766666666667,296.9266666666667,290.39,204.1233333333333,294.6575,215.48666666666668,241.63333333333333,259.74,250.34666666666666,275.23400000000004,275.894,206.00666666666666,233.334,230.785,260.804,266.026,262.274,237.67499999999998,231.61999999999998,225.22333333333333,234.708,228.67857142857142,222.74,213.37714285714287,203.975,203.15714285714284,200.70142857142858,201.49,218.89875,227.8525,242.87714285714284,241.55666666666664,243.34875,221.79333333333332,224.53,241.67428571428573,237.41333333333333,237.76833333333335,238.498,259.915,262.91999999999996,265.2575,205.99333333333334,246.11333333333337,233.09333333333328,228.94000000000003,219.11666666666665,230.75333333333333,230.37666666666667,237.55000000000004,264.04,L8
2014-01-24 22:07:33+00:00,223.4775,295.145,291.06,200.98749999999998,296.76000000000005,213.045,236.035,240.59,249.765,260.892,279.9275,199.2625,228.93,213.8775,247.348,266.026,262.274,227.14000000000001,223.41200000000003,219.19833333333335,228.738,224.06999999999996,219.79999999999998,210.48857142857142,204.09249999999997,203.15714285714284,200.70142857142858,200.9,219.61874999999998,228.18,241.44,242.53571428571428,248.58875,228.5966666666667,230.1114285714286,240.83875,233.58714285714285,233.37285714285716,238.10666666666668,256.66999999999996,257.6,262.416,211.3625,238.435,227.885,228.94000000000003,219.11666666666665,230.75333333333333,226.91250000000002,235.93,258.6575,L8
2014-01-31 22:13:40+00:00,239.15,298.55,290.96000000000004,200.98749999999998,294.4525,213.045,236.035,254.05599999999998,261.284,266.12166666666667,276.268,208.106,233.592,223.218,251.485,266.795,262.8966666666667,234.24,227.36,221.40285714285713,228.23833333333332,224.53625,219.71857142857144,209.02249999999998,201.98999999999998,200.1025,200.70142857142858,198.6788888888889,216.99333333333334,224.2788888888889,237.78666666666666,238.6325,248.58875,228.5966666666667,225.06625000000003,234.18444444444447,233.58714285714285,233.37285714285716,238.10666666666668,256.66999999999996,257.6,262.416,211.3625,238.435,227.885,228.94000000000003,219.11666666666665,230.75333333333333,226.91250000000002,235.93,258.6575,L8
2014-02-16 22:13:26+00:00,255.3,296.84250000000003,291.44,197.85,290.325,211.92,230.38,262.308,272.448,265.876,268.26,212.27999999999997,234.53000000000003,226.10999999999999,246.59,272.25,269.38666666666666,242.20999999999998,233.25333333333333,224.99571428571429,220.86833333333334,220.26142857142858,216.9457142857143,204.14714285714285,196.79714285714286,193.64666666666668,193.398,193.22125,211.1325,216.12625,226.33624999999998,230.575,240.18714285714285,228.03000000000003,220.60625,226.33125,223.548,225.42800000000003,237.516,256.9933333333333,259.56333333333333,262.5933333333333,218.85333333333332,240.0633333333333,225.83333333333334,228.88000000000002,216.61999999999998,234.92000000000002,225.32000000000002,235.58333333333334,258.05333333333334,L8
2014-03-04 22:13:10+00:00,258.6675,296.84250000000003,291.44,195.90499999999997,292.226,210.33999999999997,221.74,268.90749999999997,285.22400000000005,278.39,275.8633333333333,215.89499999999998,242.54500000000004,228.475,248.7175,276.874,275.59000000000003,245.51749999999998,235.58200000000002,226.74333333333334,231.1914285714286,219.82833333333335,216.17166666666665,202.63,194.77833333333334,200.295,204.702,198.60125,210.17428571428567,219.75625,221.5942857142857,225.56571428571428,235.06333333333336,228.03000000000003,214.2057142857143,218.51285714285717,209.5675,219.54000000000002,232.91500000000002,272.8966666666667,250.25000000000006,252.43999999999997,218.85333333333332,224.99999999999997,222.54999999999998,220.865,210.13,209.125,224.72500000000002,237.33999999999997,249.27500000000003,L8
2014-03-20 22:13:01+00:00,258.6675,296.84250000000003,291.44,195.90499999999997,294.0016666666666,210.33999999999997,221.74,268.90749999999997,285.22400000000005,278.39,276.98999999999995,229.42600000000002,246.16199999999998,237.44799999999995,248.7175,283.4916666666667,275.59000000000003,254.748,235.58200000000002,231.49714285714285,234.09625,224.3114285714286,216.17166666666665,202.63,194.77833333333334,205.2957142857143,211.4,203.3811111111111,210.17428571428567,224.11111111111111,221.5942857142857,225.56571428571428,235.06333333333336,229.94333333333336,216.50750000000002,219.7075,214.994,222.728,246.47200000000004,282.3075,250.25000000000006,252.43999999999997,226.92,224.99999999999997,226.45,220.865,210.13,209.125,224.72500000000002,237.33999999999997,249.27500000000003,L8
2014-04-05 22:12:46+00:00,268.63,298.678,291.44,195.90499999999997,293.5357142857143,210.33999999999997,221.74,277.098,288.345,281.9483333333333,274.16499999999996,230.42,245.98333333333335,240.69499999999996,253.954,281.3757142857143,275.59000000000003,254.748,237.13833333333332,231.67625,233.0055555555556,223.76375,215.87714285714284,201.5442857142857,194.77833333333334,205.2957142857143,212.32285714285715,208.09,210.17428571428567,224.11111111111111,221.5942857142857,225.56571428571428,235.06333333333336,232.4114285714286,218.99444444444444,226.29888888888888,223.84500000000003,230.72333333333336,251.73000000000002,285.288,245.1,242.12333333333333,222.804,224.99999999999997,226.45,220.865,210.13,209.125,224.72500000000002,237.33999999999997,249.27500000000003,L8
2014-04-21 22:12:30+00:00,273.415,296.40833333333336,290.7625,195.90499999999997,292.35249999999996,210.33999999999997,221.74,281.2966666666667,292.64285714285717,283.9557142857143,271.7122222222222,231.59714285714287,245.06285714285715,242.60999999999999,256.885,279.5925,274.09833333333336,254.76333333333332,238.01,231.76222222222225,231.587,222.76333333333332,214.83875,199.21249999999998,194.77833333333334,205.2957142857143,215.2275,211.19727272727275,210.17428571428567,225.881,218.2925,222.56625000000003,230.8242857142857,232.4114285714286,218.99444444444444,226.29888888888888,223.84500000000003,230.72333333333336,251.73000000000002,285.288,245.1,242.12333333333333,222.804,224.99999999999997,226.45,220.865,210.13,209.125,224.72500000000002,237.33999999999997,249.27500000000003,L8
2014-04-30 22:06:10+00:00,267.79714285714283,284.2714285714286,273.36199999999997,202.94999999999996,283.3755555555556,213.37333333333333,224.96333333333334,274.4557142857143,286.76625,283.42125,267.54499999999996,227.08875,239.2475,242.60999999999999,256.885,274.37,267.81428571428575,251.9157142857143,236.97,230.791,230.93818181818185,222.871,215.6522222222222,201.08888888888887,197.76000000000002,208.82500000000002,212.93444444444447,210.12833333333333,210.48375,231.36,221.2311111111111,226.18666666666667,234.715,234.6975,221.58900000000003,228.112,225.62428571428572,231.53428571428572,250.04714285714286,278.26,244.23250000000002,243.0875,225.35666666666665,225.25333333333333,224.836,223.08333333333334,208.89666666666668,209.82333333333335,223.6,244.45333333333335,256.10999999999996,L8
2014-05-07 22:12:13+00:00,267.79714285714283,284.2714285714286,273.36199999999997,202.94999999999996,283.3755555555556,213.37333333333333,224.96333333333334,274.4557142857143,286.76625,283.42125,267.54499999999996,227.08875,239.2475,244.8675,259.7,274.244,267.8825,253.225,237.85555555555553,231.1472727272727,230.55833333333337,222.65090909090907,215.64899999999997,200.36399999999998,197.76000000000002,209.46777777777777,214.10500000000002,210.5253846153846,214.83666666666667,232.6308333333333,223.93,226.62000000000003,236.39333333333332,235.07333333333332,222.10727272727274,228.112,225.62428571428572,231.53428571428572,250.04714285714286,278.26,244.23250000000002,243.0875,225.35666666666665,225.25333333333333,224.836,223.08333333333334,208.89666666666668,209.82333333333335,223.6,244.45333333333335,256.10999999999996,L8
2014-06-01 22:06:02+00:00,272.7,277.97,265.07,207.51333333333332,277.26300000000003,218.39333333333335,231.03,278.38142857142856,290.8425,286.74375,261.21099999999996,231.69750000000002,240.79375000000002,245.68624999999997,260.6557142857143,270.585,263.0275,255.9975,241.14,231.82636363636365,231.56999999999996,223.30181818181816,217.33800000000002,201.709,195.03000000000003,210.42874999999998,214.2288888888889,209.99249999999998,212.67625,235.48363636363635,224.45555555555558,229.30777777777777,232.9542857142857,233.46571428571426,224.721,219.66749999999996,223.13166666666666,231.09,250.95833333333334,280.7,239.35666666666668,250.93,239.642,234.22666666666666,225.32250000000002,225.70499999999998,205.8,223.30999999999997,218.935,244.875,256.145,L8
2014-07-03 22:06:14+00:00,268.885,264.9857142857143,257.19666666666666,215.7725,268.2955555555556,215.245,237.175,280.47249999999997,285.7688888888889,281.81555555555553,256.1411111111111,226.85222222222222,229.98999999999998,240.5955555555555,256.24875,263.92555555555555,251.08,252.45333333333332,237.25666666666666,228.31900000000002,229.71727272727273,220.50900000000001,215.26555555555558,197.6577777777778,195.875,210.85,222.78,214.5609090909091,215.53714285714287,243.969,232.8725,237.05625,244.9416666666667,249.00666666666666,234.79666666666668,233.39000000000001,235.60399999999998,233.55,256.714,273.8383333333333,239.925,253.12600000000003,239.5666666666667,231.8825,222.346,223.80999999999997,209.4433333333333,223.495,224.36333333333334,239.69333333333336,250.82333333333335,L8
2014-08-04 22:06:26+00:00,266.2557142857143,249.16714285714286,250.464,223.83666666666667,258.0788888888889,214.6225,243.15333333333334,284.37499999999994,281.78999999999996,281.29375,251.66555555555553,225.42499999999998,221.89124999999999,238.32375,253.82857142857145,259.3644444444444,244.72714285714287,251.56625000000003,236.52125,228.19333333333336,233.29000000000002,219.84666666666666,214.97375,197.21,200.38333333333333,216.205,222.78,222.5177777777778,218.27833333333334,249.4522222222222,235.75142857142856,239.56285714285715,244.595,249.04999999999998,239.66500000000002,243.558,236.18199999999996,234.12399999999997,254.522,272.56666666666666,238.15,251.342,239.15166666666667,231.9075,222.224,220.37,207.29,219.85399999999998,225.12,237.9266666666667,248.11333333333332,L8
2014-09-28 22:12:44+00:00,259.56,242.07500000000002,239.98000000000002,223.83666666666667,238.9666666666667,214.6225,243.15333333333334,280.726,271.6116666666666,269.8066666666666,235.73499999999999,211.43833333333336,211.27166666666668,229.17333333333332,250.35000000000002,248.7242857142857,240.94833333333335,242.52833333333334,234.60714285714286,222.51285714285717,224.10285714285715,218.6,214.96857142857144,197.2242857142857,200.38333333333333,207.145,217.99142857142857,219.8757142857143,226.27,249.2485714285714,237.3914285714286,239.7485714285714,246.915,244.88833333333332,242.97,265.1575,227.61999999999998,225.37999999999997,235.196,247.85999999999999,234.808,250.385,232.50666666666666,227.0,215.8825,219.1966666666667,207.99666666666667,225.0975,225.12,237.9266666666667,248.11333333333332,L8
2014-10-14 22:12:50+00:00,249.77599999999998,229.286,239.98000000000002,223.83666666666667,228.612,214.6225,243.15333333333334,273.44249999999994,265.14399999999995,263.82,232.00399999999996,206.648,204.50799999999998,223.622,245.44,245.3983333333333,240.94833333333335,242.52833333333334,232.88833333333335,220.77666666666667,224.0733333333333,218.41000000000003,215.11166666666668,197.59,200.38333333333333,207.145,222.76428571428573,214.77666666666667,226.27,249.2485714285714,237.3914285714286,239.7485714285714,246.915,244.42199999999997,243.65,260.53333333333336,217.49999999999997,214.04999999999998,224.49,235.52249999999998,234.81,256.164,244.0233333333333,227.0,215.8825,219.1966666666667,207.99666666666667,225.0975,225.12,237.9266666666667,248.11333333333332,L8
2014-10-23 22:06:39+00:00,234.098,211.142,223.73000000000002,223.83666666666667,210.46999999999997,212.26,243.15333333333334,263.8266666666666,247.348,250.196,232.148,198.645,205.802,219.804,238.91500000000002,239.77166666666668,234.17833333333337,236.8116666666667,227.97166666666666,216.79333333333332,222.20000000000002,217.30285714285716,214.975,199.76833333333332,196.4,207.145,220.6316666666667,205.12333333333333,222.9757142857143,245.9485714285714,241.90714285714287,245.2328571428571,254.53666666666663,244.26833333333332,243.4042857142857,255.1825,219.93,215.65,225.698,235.754,235.71599999999998,252.64166666666665,243.90714285714284,225.79166666666666,215.026,217.6475,213.04250000000002,225.96999999999997,226.9,243.97750000000002,249.365,L8
2015-01-02 22:12:38+00:00,216.48999999999998,194.485,,,194.46999999999997,203.01999999999998,,307.52,233.615,231.96,245.1266666666667,184.24,230.35,232.68666666666664,219.64,231.47000000000003,223.78000000000003,220.32500000000005,212.63499999999993,207.59500000000003,224.22000000000003,217.21333333333334,210.85666666666668,194.42666666666665,187.57666666666668,185.06,243.93000000000006,193.45333333333335,208.74249999999998,215.0525,220.645,228.57999999999998,239.895,225.9475,229.76,249.37499999999997,204.305,205.5875,219.92999999999998,232.04,231.7733333333333,240.91999999999996,238.71999999999997,214.20666666666668,215.4366666666667,211.52500000000003,214.50500000000005,217.37499999999997,225.51500000000001,243.95,243.75000000000003,L8
2015-01-27 22:06:23+00:00,218.81333333333336,198.89,,188.32,194.33666666666667,201.13333333333333,224.51,285.75,236.64333333333332,233.88,245.1266666666667,181.69,246.84499999999997,232.68666666666664,219.64,231.47000000000003,222.49,221.04,211.33333333333334,205.44999999999996,216.71666666666667,213.41,210.04000000000002,193.5625,187.57666666666668,185.06,243.93000000000006,190.0025,206.82799999999997,215.22400000000002,223.602,233.4,242.654,228.958,234.08500000000004,244.66333333333333,206.37399999999997,210.92200000000003,223.71749999999997,235.4175,235.985,243.2325,237.56599999999997,216.45999999999998,215.4366666666667,211.52500000000003,214.50500000000005,217.37499999999997,224.88333333333333,239.79666666666665,242.5533333333333,L8
2015-02-12 22:06:15+00:00,213.1833333333333,194.93666666666664,,187.04500000000002,191.7733333333333,200.07000000000002,218.885,266.91,239.4466666666667,233.92666666666665,257.01500000000004,179.65499999999997,266.64333333333326,251.40499999999997,215.23,229.07,221.32000000000002,219.63,209.59,203.02666666666664,212.625,212.88,209.79000000000002,195.3375,186.01,185.06,243.93000000000006,190.0025,206.42400000000004,214.558,222.58,232.276,242.748,227.96999999999997,235.17000000000004,244.66333333333333,204.58749999999998,211.185,223.22666666666666,236.4225,233.7225,242.3475,237.844,215.1225,216.02666666666664,213.6,218.3,218.765,224.65,239.49,242.88333333333333,L8
2015-02-28 22:06:12+00:00,218.21,198.9,206.7,194.08333333333334,195.01,204.66,231.98666666666668,266.58,244.62,233.92666666666665,254.79333333333332,204.75666666666666,258.25,260.66,215.23,259.40333333333336,241.46,239.9175,209.59,203.02666666666664,212.625,218.154,217.05599999999998,195.3375,186.01,185.06,247.70000000000002,190.0025,210.94500000000002,214.558,227.03,236.51166666666668,247.84666666666666,227.96999999999997,241.505,244.66333333333333,204.58749999999998,211.185,223.22666666666666,236.4225,233.7225,242.3475,237.844,215.1225,229.92000000000002,213.6,218.3,218.765,232.085,239.49,242.88333333333333,L8
2015-03-07 22:12:18+00:00,218.21,198.9,206.7,194.08333333333334,195.01,204.66,248.76,272.52,254.836,233.92666666666665,254.58,215.45,255.44399999999996,259.60749999999996,215.23,264.6425,247.91400000000004,245.35999999999999,219.7175,211.2875,212.625,219.80999999999997,216.54833333333332,195.744,186.01,185.06,247.70000000000002,188.66,208.72142857142856,212.035,223.94285714285712,236.51166666666668,247.84666666666666,223.07833333333335,241.505,244.66333333333333,204.58749999999998,211.185,223.22666666666666,236.4225,233.7225,242.3475,237.844,215.1225,229.92000000000002,213.6,218.3,218.765,232.085,239.49,242.88333333333333,L8
2015-03-23 22:12:09+00:00,218.21,198.9,206.7,194.08333333333334,195.01,204.66,264.04,272.52,265.305,233.92666666666665,254.58,215.45,255.44399999999996,259.60749999999996,215.23,264.6425,247.91400000000004,245.35999999999999,219.7175,211.2875,212.625,223.66714285714286,216.54833333333332,195.744,186.01,185.06,253.74,188.66,211.18375,213.3085714285714,223.56375,236.51166666666668,246.26999999999998,222.18428571428572,251.054,238.47,206.204,213.66,221.5225,242.42400000000004,229.06199999999998,239.772,237.844,215.62399999999997,232.32399999999998,213.6,218.3,218.765,232.085,239.49,242.88333333333333,L8
2015-04-24 22:11:56+00:00,217.96333333333334,200.42,206.7,194.08333333333334,195.55999999999997,205.27666666666667,264.04,272.52,272.476,236.95,255.17,215.45,257.80249999999995,267.8066666666666,215.23,275.0733333333333,253.38750000000005,251.565,221.71,212.20000000000002,201.03,223.20400000000004,218.50799999999998,195.69,187.57,185.06,252.01333333333332,183.59,216.04,209.156,227.96428571428572,241.10250000000002,247.80599999999998,219.45,277.3625,227.565,202.49333333333334,218.16333333333333,225.745,251.2875,228.17666666666665,239.40999999999997,246.84,219.8575,248.22250000000003,215.885,190.66,208.07,232.03333333333333,228.17000000000002,237.765,L8
2015-05-26 22:11:41+00:00,217.96333333333334,200.42,206.7,194.08333333333334,195.55999999999997,205.27666666666667,280.23333333333335,279.70666666666665,279.7366666666667,236.95,255.17,222.086,256.89399999999995,266.15749999999997,215.23,273.66999999999996,256.18,253.36399999999998,227.8675,217.8375,208.63333333333333,222.52833333333334,217.27,194.88,187.57,185.06,252.01333333333332,183.205,216.04,211.14166666666668,230.065,241.10250000000002,241.3216666666667,214.975,277.3625,227.565,202.49333333333334,218.16333333333333,225.745,251.2875,228.17666666666665,239.40999999999997,246.84,219.8575,248.22250000000003,215.885,190.66,208.07,232.03333333333333,228.17000000000002,237.765,L8
2015-07-22 22:06:01+00:00,215.29,198.51,196.03,193.805,194.5075,205.4225,280.23333333333335,274.14399999999995,279.7366666666667,236.58,240.5233333333333,222.086,243.12199999999999,247.315,217.73,264.88,250.125,247.49166666666667,224.17199999999997,214.964,207.4775,219.16714285714286,214.84000000000003,189.89600000000002,,,252.01333333333332,181.66333333333333,218.965,211.4333333333333,236.06125000000003,248.6725,247.95666666666668,222.885,277.3625,229.5533333333333,210.35333333333332,217.82333333333335,235.8166666666667,252.93199999999996,228.04,242.4625,249.4875,226.16799999999998,251.28000000000003,211.88,193.29999999999998,207.79500000000002,232.03333333333333,225.76666666666665,237.23666666666668,L8
2015-09-24 22:06:25+00:00,207.27,192.78,185.36,210.435,209.47,205.86,361.2,311.75,316.04,235.84,217.28,268.175,220.99499999999995,223.19666666666663,220.23,249.58999999999995,243.59999999999997,239.34500000000003,227.86499999999995,219.10999999999996,213.92499999999998,209.075,224.92999999999998,186.20999999999998,,,228.94,182.05,265.94,213.36499999999995,251.78000000000006,251.885,234.225,221.68499999999995,303.85,233.53,203.74,197.65,255.96,256.29999999999995,227.63,251.62,269.31500000000005,239.91999999999996,264.72,210.72,201.0466666666667,225.23000000000002,251.55,220.96,236.18,L8
2015-10-01 22:12:37+00:00,207.27,192.78,185.36,210.435,209.47,205.86,344.41999999999996,319.16333333333336,316.04,235.84,217.28,268.175,220.99499999999995,223.19666666666663,220.23,249.58999999999995,243.59999999999997,239.34500000000003,227.86499999999995,219.10999999999996,213.92499999999998,217.48333333333335,225.46,186.20999999999998,,191.2,213.245,188.06,264.38,220.35666666666665,242.5275,240.23,230.84666666666666,221.89666666666665,303.85,233.53,203.74,197.65,266.13,252.24,222.67000000000002,235.62,269.31500000000005,239.91999999999996,264.72,210.72,201.0466666666667,225.23000000000002,251.55,220.96,236.18,L8
2015-10-26 22:06:31+00:00,206.97500000000002,191.195,185.015,210.435,202.65333333333334,201.835,344.41999999999996,319.16333333333336,316.04,231.39499999999998,208.87,240.22333333333336,208.43666666666664,216.4375,219.37,242.1933333333333,235.79999999999998,234.15333333333334,223.6933333333333,214.57333333333335,211.64,214.535,221.81599999999997,188.39666666666665,,191.2,197.55,185.57000000000002,231.245,220.065,236.74,239.04749999999999,234.015,225.83249999999998,262.82,232.25,214.38,209.055,252.92,244.37,225.61333333333334,234.96333333333334,238.94,251.41,233.81,207.86,212.01666666666665,218.25333333333333,237.8,225.19,241.505,L8
2015-11-11 22:06:32+00:00,209.8166666666667,191.87,185.81000000000003,203.09,200.215,203.26333333333332,344.41999999999996,319.16333333333336,316.04,230.30999999999997,207.98000000000002,233.94,210.7275,212.002,218.09666666666666,238.105,234.0625,232.935,228.8175,213.6275,210.73,215.26999999999998,219.84333333333333,190.70749999999998,184.95,191.2,197.55,184.035,221.36333333333332,219.97999999999996,235.246,239.118,236.84,228.996,257.9533333333333,236.01,221.84333333333333,218.14333333333335,254.345,244.37,225.61333333333334,240.175,242.56333333333336,253.71999999999997,232.65333333333334,210.2266666666667,213.1775,219.57,237.38666666666668,228.6833333333333,243.48333333333335,L8
2015-12-20 22:12:45+00:00,209.8166666666667,191.87,185.81000000000003,203.09,200.215,203.26333333333332,313.54499999999996,314.70666666666665,302.43,230.30999999999997,207.98000000000002,230.3175,207.85,209.23599999999996,230.64,236.82000000000002,233.64249999999998,231.29000000000002,227.81,212.5275,209.55499999999998,214.388,219.495,190.16,184.95,191.2,197.55,184.69666666666663,221.36333333333332,219.70749999999998,232.865,239.118,243.82500000000002,238.09500000000003,257.9533333333333,236.01,221.84333333333333,218.14333333333335,254.345,244.37,225.61333333333334,240.175,242.56333333333336,253.71999999999997,232.65333333333334,210.2266666666667,213.1775,219.57,237.38666666666668,228.6833333333333,243.48333333333335,L8
2016-01-05 22:12:41+00:00,209.8166666666667,191.87,185.81000000000003,203.09,200.215,203.26333333333332,312.5833333333333,314.70666666666665,307.595,230.30999999999997,207.98000000000002,230.3175,207.85,209.23599999999996,230.64,245.11400000000003,233.64249999999998,231.29000000000002,235.41799999999998,217.57,213.942,216.255,219.51142857142858,193.04199999999997,190.69,202.505,202.005,184.77249999999998,220.6825,224.72600000000003,232.79000000000002,236.23,239.004,233.32800000000003,257.9533333333333,236.01,221.84333333333333,218.14333333333335,254.345,244.37,225.61333333333334,240.175,242.56333333333336,253.71999999999997,232.65333333333334,210.2266666666667,213.1775,219.57,237.38666666666668,228.6833333333333,243.48333333333335,L8
