dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2013-04-27 22:08:11.520,246.09,214.24,233.69,223.96,227.88,238.32,237.95,272.34,292.84,280.59,275.06,275.93,289.27,243.25,268.6,282.44,,,,,,,,,,,214.08,238.67,245.7,,259.55,281.55,275.53,,,265.67,275.58,245.19,,,,,,,,,,,,,,L8
2013-05-29 22:08:29.376,258.915,228.76,236.865,232.0,237.36,248.375,237.95,287.155,313.53,296.065,281.195,279.70000000000005,303.25,261.05,268.6,282.44,,,,,,,,,,,214.08,238.67,245.7,,259.55,281.55,275.53,,,265.67,275.58,245.19,,,,,,,,,,,,,,L8
2013-06-05 22:14:39.165,258.915,228.76,236.865,232.0,237.36,248.375,237.95,287.155,315.77666666666664,301.06666666666666,292.21666666666664,293.68666666666667,316.98333333333335,261.05,268.6,282.44,,,,,267.63,,243.93,288.09,225.37,206.51,210.92000000000002,221.89999999999998,230.505,237.52,257.37,258.37,263.07,220.56,224.4,239.36,275.58,238.85,235.25,254.55,223.44,,181.47,192.21,,,,,,,,L8
2013-06-21 22:14:31.222,258.915,228.76,236.865,232.0,237.36,248.375,237.95,287.155,315.77666666666664,310.39,295.63,295.7525,316.98333333333335,280.25,268.6,282.44,,,,,257.605,,244.03,270.15,230.185,221.20999999999998,212.41666666666666,225.29333333333332,244.20333333333335,255.02499999999998,259.0733333333333,262.9066666666667,263.07,243.68,224.4,239.25666666666666,275.75,250.87666666666667,238.05,275.15999999999997,233.2,252.26,189.09,205.405,227.37,187.5,231.01,,,,,L8
2013-07-07 22:14:36.122,260.41,236.1833333333333,236.865,232.0,237.36,239.4333333333333,237.95,288.24666666666667,308.49,310.39,295.63,295.7525,316.98333333333335,280.25,267.98,282.44,238.37,233.07,217.59,204.2,241.32333333333335,202.78,244.03,270.15,230.185,221.20999999999998,212.41666666666666,225.29333333333332,244.20333333333335,255.02499999999998,259.0733333333333,262.9066666666667,263.07,243.68,224.4,239.25666666666666,275.75,250.87666666666667,238.05,275.15999999999997,233.2,252.26,189.09,205.405,227.37,187.5,231.01,,,,,L8
2013-08-08 22:14:37.622,260.41,236.1833333333333,236.865,232.0,237.36,239.4333333333333,237.95,288.24666666666667,308.49,310.012,294.904,297.63,322.2425,285.8025,273.77000000000004,300.73,238.37,233.07,217.59,204.2,241.32333333333335,219.995,244.03,256.34,227.0233333333333,222.4333333333333,215.8525,222.6975,241.6175,248.76333333333332,260.27750000000003,262.9066666666667,256.49333333333334,238.78,227.735,233.66750000000002,267.76,251.755,238.05,271.43333333333334,233.2,260.66499999999996,188.57000000000002,205.405,227.37,187.5,231.01,,,,,L8
2013-08-17 22:08:27.088,251.45,236.1833333333333,236.865,224.59,231.92666666666665,233.125,245.0,281.3725,308.49,310.012,294.904,297.63,322.2425,285.8025,273.77000000000004,300.73,231.995,228.715,215.26999999999998,207.07999999999998,234.7925,224.87,240.6,241.9175,217.525,213.2125,214.656,219.67199999999997,237.05599999999998,248.915,262.08000000000004,266.54,262.6725,238.78,227.735,240.016,265.4075,251.388,238.72,265.09000000000003,239.04666666666665,258.2033333333333,188.57000000000002,214.57000000000002,230.345,207.55,227.23,221.86,231.03,236.28,257.1,L8
2013-09-02 22:08:28.553,249.526,236.1833333333333,225.13666666666666,218.8775,227.91,229.516,245.88666666666666,272.28000000000003,298.39,303.7,294.904,297.63,322.2425,285.8025,273.77000000000004,300.73,234.12,228.8033333333333,217.38333333333333,209.55666666666664,231.60399999999998,224.3675,235.8475,236.18400000000003,215.802,209.262,210.79333333333332,217.22333333333333,233.85333333333335,247.74200000000002,261.65500000000003,266.36,264.32399999999996,238.78,240.29333333333332,246.85666666666668,268.21999999999997,250.98666666666668,243.01999999999998,264.31800000000004,248.8325,264.3775,188.57000000000002,228.475,234.34666666666666,218.34,224.20333333333335,236.16500000000002,228.76999999999998,234.175,266.355,L8
2013-11-12 22:14:20.111,250.38500000000002,247.15499999999997,220.85999999999999,217.1833333333333,227.92,227.315,249.855,272.26500000000004,299.77750000000003,308.322,297.922,307.32399999999996,333.23333333333335,293.9075,286.52333333333337,329.82,234.12,228.8033333333333,217.38333333333333,209.55666666666664,231.60399999999998,224.3675,235.8475,236.18400000000003,214.55499999999998,209.29833333333332,211.04,213.64666666666665,233.7733333333333,246.34,258.595,256.06600000000003,256.442,235.4575,234.9175,249.65833333333333,266.38,252.14600000000002,243.01999999999998,264.31800000000004,248.8325,264.3775,189.695,228.475,234.34666666666666,218.34,224.20333333333335,236.16500000000002,228.76999999999998,234.175,266.355,L8
2013-11-21 22:08:01.711,245.692,247.15499999999997,212.42666666666665,212.945,221.1825,224.844,241.3166666666667,264.908,289.04,296.67,297.922,307.32399999999996,333.23333333333335,293.9075,286.52333333333337,311.8833333333333,244.185,230.7825,218.5025,209.73,228.37333333333333,221.77800000000002,231.35,231.10666666666665,212.59714285714287,206.52142857142857,208.53142857142856,212.21714285714285,231.6985714285714,243.57285714285715,256.14285714285717,254.38833333333335,257.15833333333336,239.548,237.81599999999997,248.46428571428572,261.22,249.15499999999997,243.33200000000002,264.60833333333335,250.83800000000002,262.268,198.95999999999998,229.7,231.4825,218.215,221.925,230.5666666666667,230.15666666666667,237.32000000000002,262.9166666666667,L8
2013-12-14 22:14:09.504,239.18,251.03,198.62,203.91333333333333,212.63,216.4475,241.3166666666667,255.64249999999998,274.00750000000005,289.35249999999996,291.0875,310.4966666666666,338.02,291.22249999999997,283.9975,303.425,249.93800000000002,230.7825,218.5025,215.358,221.44000000000003,222.4283333333333,227.44,219.41833333333332,208.3385714285714,203.34428571428572,205.79142857142855,210.4,231.21857142857144,239.3114285714286,249.68,251.26333333333332,251.81500000000003,237.652,233.71599999999998,247.22714285714287,250.10500000000002,247.06499999999997,243.026,258.63166666666666,257.6875,262.268,203.33249999999998,239.0725,231.4825,218.215,221.925,230.5666666666667,230.15666666666667,237.32000000000002,262.9166666666667,L8
2013-12-30 22:14:01.261,239.18,251.03,198.62,203.91333333333333,212.63,216.4475,241.3166666666667,255.64249999999998,281.054,273.01666666666665,279.91499999999996,320.7733333333333,333.96500000000003,282.08,285.544,299.5,258.01,230.7825,225.234,219.57666666666668,219.5233333333333,223.90857142857143,223.07800000000003,213.10500000000002,202.14714285714282,199.25,200.84,204.19142857142856,222.5885714285714,230.56571428571428,242.71571428571428,241.55499999999998,247.0557142857143,225.49200000000002,228.25833333333333,241.37428571428572,236.41333333333333,237.86833333333334,238.792,246.04,262.5966666666667,264.77,205.53999999999996,245.89666666666668,232.85333333333332,228.45333333333335,218.89666666666668,230.5666666666667,230.15666666666667,237.32000000000002,262.9166666666667,L8
2014-01-24 22:07:33.459,228.9925,,191.91333333333333,201.3125,206.7275,212.735,236.225,240.785,277.594,262.395,279.91499999999996,320.7733333333333,333.96500000000003,282.08,290.09000000000003,299.5,261.938,226.89499999999998,223.3,219.19666666666663,218.37166666666667,223.6614285714286,219.84833333333336,209.03285714285715,200.6,199.25,200.84,200.80624999999998,219.36499999999998,228.155,241.42499999999998,242.8857142857143,248.38125000000002,228.59333333333333,229.7642857142857,240.685,232.9057142857143,233.5471428571429,238.54333333333332,245.79857142857145,257.73,262.336,211.17999999999998,238.41750000000002,227.8525,228.45333333333335,218.89666666666668,233.6,226.8775,235.89,257.9525,L8
2014-01-31 22:13:40.710,243.402,304.51,216.5275,217.404,222.81599999999997,229.56199999999998,236.225,240.785,282.5083333333333,262.395,276.174,320.7733333333333,333.96500000000003,276.64750000000004,286.44800000000004,294.65833333333336,262.57166666666666,226.89499999999998,227.20333333333335,221.3642857142857,219.37142857142857,224.13,219.68857142857146,207.69875000000002,198.84777777777776,199.25,200.84,198.56888888888886,216.7311111111111,224.23000000000002,237.71333333333334,238.9,244.57666666666668,224.04857142857142,224.74375,234.02333333333334,232.9057142857143,233.5471428571429,238.54333333333332,245.79857142857145,257.73,262.336,211.17999999999998,238.41750000000002,227.8525,228.45333333333335,218.89666666666668,233.6,226.8775,235.89,257.9525,L8
2014-02-16 22:13:26.728,259.85,298.27,231.82399999999998,232.07399999999998,235.90600000000003,245.48000000000002,230.94999999999996,234.13,285.5228571428571,247.02666666666664,268.424,328.5899999999999,329.91,265.65250000000003,284.36199999999997,287.6516666666667,269.61,227.74,233.42,225.15142857142857,220.70857142857145,220.38857142857142,217.0614285714286,204.55999999999997,197.12857142857143,196.864,193.97000000000003,193.365,211.27,216.37,226.50875,230.92249999999999,237.1375,219.44,220.98625,226.60250000000002,224.042,226.10399999999998,238.24,242.11000000000004,260.06,263.11,219.0633333333333,240.25666666666666,226.02999999999997,228.88,216.62000000000003,237.51333333333332,225.49333333333334,235.76,258.2366666666666,L8
2014-02-25 22:07:08.406,259.85,298.27,231.82399999999998,232.07399999999998,235.90600000000003,245.48000000000002,223.92499999999998,230.9825,285.5228571428571,248.97000000000003,268.424,328.5899999999999,329.91,265.65250000000003,276.8833333333334,287.6516666666667,269.61,223.98000000000002,233.42,225.15142857142857,217.11749999999998,216.65,213.98625,200.86874999999998,197.12857142857143,196.864,193.97000000000003,193.365,208.5011111111111,214.22555555555556,228.47444444444443,231.5333333333333,239.09888888888887,220.17625,222.13,225.95444444444445,219.29999999999998,221.00166666666667,235.59833333333336,239.36833333333334,248.28500000000003,254.5725,217.38,231.0025,218.135,214.90666666666667,207.74666666666667,226.51999999999998,222.1125,230.32750000000001,250.76250000000002,L8
2014-03-04 22:13:10.937,282.70799999999997,301.74,253.94399999999996,253.262,252.7,268.02,216.01333333333332,229.34,294.6485714285714,241.24666666666667,276.0,330.77666666666664,335.04,265.65250000000003,276.8833333333334,287.6516666666667,275.858,222.31333333333336,235.782,226.92499999999998,226.4025,215.76285714285714,212.9,199.09999999999997,195.165,204.842,205.27399999999997,198.745,207.33374999999998,217.45222222222222,224.5925,227.26999999999998,235.12,220.17625,216.72,219.06625,207.266,215.40600000000003,231.53400000000002,247.32000000000002,238.3166666666667,245.13,217.38,217.94000000000003,215.6725,209.56333333333336,203.42,213.6225,220.64666666666668,229.74666666666667,242.48000000000002,L8
2014-03-20 22:13:01.698,292.53999999999996,306.845,265.16333333333336,261.305,261.06333333333333,279.79,216.01333333333332,229.34,302.3275,241.24666666666667,277.10714285714283,330.77666666666664,335.04,267.19,276.8833333333334,291.7842857142857,275.858,222.31333333333336,235.782,231.65285714285713,229.51666666666668,220.19375,212.9,199.09999999999997,195.165,209.91833333333332,211.87666666666667,203.50888888888892,207.33374999999998,221.602,228.98777777777775,227.26999999999998,241.03444444444443,222.32444444444445,218.48666666666668,220.06666666666666,212.17166666666665,218.7516666666667,231.53400000000002,256.3514285714286,238.3166666666667,245.13,224.128,217.94000000000003,220.16799999999998,209.56333333333336,203.42,213.6225,220.64666666666668,229.74666666666667,242.48000000000002,L8
2014-04-05 22:12:46.606,295.1642857142857,306.976,271.19142857142856,266.33142857142855,265.4942857142857,289.7685714285714,216.01333333333332,229.34,302.3275,256.0825,274.38,330.77666666666664,335.04,265.695,276.7157142857143,288.98375,275.858,222.31333333333336,237.40833333333333,231.8825,229.074,220.24333333333334,212.9,199.09999999999997,195.165,209.91833333333332,212.81285714285715,208.25500000000002,207.33374999999998,221.602,228.98777777777775,227.26999999999998,241.03444444444443,224.85399999999998,220.555,226.032,220.2328571428571,226.24,235.73,261.56375,237.5825,239.445,221.28166666666667,217.94000000000003,220.16799999999998,209.56333333333336,203.42,213.6225,220.64666666666668,229.74666666666667,242.48000000000002,L8
2014-04-21 22:12:30.084,295.385,303.205,273.26,272.39625,267.72625,289.7685714285714,216.01333333333332,229.34,302.3275,263.892,271.81444444444446,330.77666666666664,335.04,263.9785714285714,275.99375,286.49555555555554,274.205,230.305,238.18285714285713,231.87444444444444,228.07363636363635,219.652,212.17125,196.99374999999998,195.165,209.91833333333332,215.615,211.3090909090909,207.33374999999998,225.60181818181817,228.98777777777775,224.35111111111112,241.03444444444443,224.85399999999998,220.555,226.032,220.2328571428571,226.24,235.73,261.56375,237.5825,239.445,221.28166666666667,217.94000000000003,220.16799999999998,209.56333333333336,203.42,213.6225,220.64666666666668,229.74666666666667,242.48000000000002,L8
2014-04-30 22:06:10.487,295.385,303.205,273.26,272.39625,267.72625,289.7685714285714,219.86249999999998,230.35750000000002,302.3275,266.5233333333333,267.637,330.77666666666664,335.04,263.9785714285714,275.99375,281.105,267.9057142857143,231.20999999999998,237.12125,230.892,227.77166666666668,220.03272727272727,213.2811111111111,199.11666666666667,198.0914285714286,213.29142857142855,213.2788888888889,210.23083333333332,207.92444444444445,230.6475,230.56300000000002,224.35111111111112,243.12600000000003,227.20363636363635,222.77181818181816,227.70454545454547,222.24124999999998,227.51000000000002,236.33285714285714,261.56375,238.392,240.752,223.68714285714285,219.89499999999998,219.87,214.0525,204.1725,213.142,220.8225,229.74666666666667,242.48000000000002,L8
2014-05-07 22:12:13.957,299.8488888888889,303.205,279.10999999999996,277.6222222222222,267.72625,299.32375,219.86249999999998,230.35750000000002,309.7077777777778,266.5233333333333,267.637,329.47499999999997,338.09,263.2425,275.87666666666667,280.26454545454544,267.62874999999997,236.04833333333332,237.85666666666668,231.08363636363637,227.48999999999998,219.95583333333332,213.273,198.033,198.0914285714286,213.29142857142855,213.2788888888889,210.23083333333332,205.82399999999998,231.7276923076923,232.0472727272727,222.86700000000002,243.62363636363636,228.00166666666667,223.02583333333334,227.70454545454547,222.24124999999998,227.51000000000002,236.33285714285714,261.56375,238.392,240.752,223.68714285714285,219.89499999999998,219.87,214.0525,204.1725,213.142,220.8225,229.74666666666667,242.48000000000002,L8
2014-06-01 22:06:02.776,308.965,293.29857142857145,289.55375,279.1433333333333,277.2628571428571,311.3757142857143,224.4125,237.2275,317.65999999999997,270.9533333333333,261.303,331.1666666666667,338.09,254.81125,267.78444444444443,270.57,262.77375,239.745,241.14111111111112,231.76272727272726,228.42384615384617,220.5525,214.962,199.37800000000001,195.49400000000003,215.21,213.315,209.6227272727273,202.90222222222224,234.26749999999996,233.33200000000002,225.13777777777776,242.55555555555554,225.462,225.48545454545456,220.10777777777778,219.62142857142857,226.55428571428573,234.95833333333334,269.59875,233.275,247.02599999999998,235.31333333333336,226.625,219.266,212.79,200.53333333333333,221.234,216.78666666666663,222.815,235.70000000000002,L8
2014-07-03 22:06:14.073,308.965,284.315,289.55375,275.284,277.2628571428571,311.3757142857143,230.652,248.804,321.11999999999995,266.8728571428572,256.1388888888889,330.36,342.17999999999995,246.28125,258.41375,263.82444444444445,250.62428571428572,237.51,237.17999999999998,228.19400000000002,226.4141666666667,217.70636363636365,212.55888888888887,194.82333333333332,196.26,216.52399999999997,222.54857142857145,214.544,204.08375,241.79454545454547,241.7277777777778,232.31375,252.695,234.87666666666667,234.55599999999998,232.00625,229.22333333333336,227.38833333333332,237.01999999999998,279.63,234.946,249.50666666666666,235.86714285714288,226.26999999999998,217.795,214.5975,204.58249999999998,221.70333333333335,221.39499999999998,224.98666666666668,237.19333333333336,L8
2014-08-04 22:06:26.455,324.6716666666667,270.58,307.9266666666667,284.69500000000005,292.92999999999995,335.21200000000005,233.07750000000001,253.255,337.5775,267.65999999999997,251.70999999999998,330.36,342.17999999999995,238.14375,251.88375,259.28444444444443,244.31,237.88000000000002,236.43875,228.03222222222223,226.71454545454543,216.83,211.945,194.00875,200.38333333333333,216.52399999999997,222.54857142857145,223.4575,204.7942857142857,250.62555555555556,245.29500000000002,233.83571428571426,257.82,239.43125,238.66555555555553,239.91,229.5,227.76333333333332,234.598,278.44571428571425,233.22799999999998,247.76166666666668,235.42142857142858,226.17399999999998,217.595,213.68800000000002,203.832,215.46833333333333,221.83249999999998,223.04333333333332,234.29999999999998,L8
2014-08-11 22:12:39.885,321.4557142857143,270.58,307.9266666666667,284.0088888888889,291.30333333333334,335.21200000000005,245.71800000000002,262.364,337.5775,267.65999999999997,251.337,330.36,342.17999999999995,238.14375,254.2233333333333,260.76000000000005,246.1575,240.41125,237.46333333333334,229.161,226.65083333333334,217.04818181818183,211.98555555555555,194.4411111111111,200.38333333333333,216.52399999999997,222.54857142857145,218.3311111111111,202.885,250.62555555555556,240.00666666666666,229.77625,251.67125000000001,239.43125,233.714,239.91,229.5,227.76333333333332,234.598,278.44571428571425,233.22799999999998,247.76166666666668,235.42142857142858,226.17399999999998,217.595,213.68800000000002,203.832,215.46833333333333,221.83249999999998,223.04333333333332,234.29999999999998,L8
2014-08-20 22:06:30.681,323.8966666666667,257.44625,310.90999999999997,284.12,292.262,345.56750000000005,245.71800000000002,262.364,348.8999999999999,261.22249999999997,251.12444444444444,330.36,342.17999999999995,235.23857142857145,252.06666666666666,257.338,240.12625,240.41125,235.865,228.34888888888892,224.4075,214.61272727272726,210.21444444444444,191.75333333333333,200.38333333333333,210.965,217.65125,220.04666666666668,203.23624999999998,256.85555555555555,244.27777777777777,233.38125000000002,254.16625,245.49625,234.33900000000003,250.108,223.6157142857143,221.46714285714285,229.11166666666668,269.93874999999997,229.30499999999998,242.89857142857142,231.6375,220.70666666666668,213.1157142857143,207.89166666666665,203.832,215.46833333333333,221.83249999999998,223.04333333333332,234.29999999999998,L8
2014-09-28 22:12:44.815,314.77,238.12166666666667,308.275,281.52285714285716,291.6775,357.92500000000007,271.218,272.57,359.595,262.14,237.4985714285714,321.235,344.19,228.88833333333332,253.63875000000002,250.7555555555556,240.12625,244.36999999999998,235.865,224.39000000000001,217.0388888888889,213.22777777777776,212.43375,193.84375,200.38333333333333,199.285,208.0533333333333,212.37,205.64857142857142,258.89428571428573,238.4,230.66625,246.27571428571426,244.80999999999997,232.89000000000001,265.33000000000004,221.15166666666664,218.51000000000002,226.05833333333337,256.2916666666667,230.71833333333333,245.2757142857143,228.70000000000002,221.39499999999998,209.954,209.125,207.99666666666667,225.09750000000003,225.11999999999998,227.55,237.27999999999997,L8
2014-10-14 22:12:50.618,322.026,224.246,308.58,285.46857142857147,301.39750000000004,367.61,287.34000000000003,272.57,359.595,255.73166666666665,234.5333333333333,321.235,328.54499999999996,223.022,250.4857142857143,248.4275,240.12625,244.36999999999998,234.48285714285717,223.09,216.0325,212.30124999999998,212.43375,193.84375,200.38333333333333,199.285,205.97799999999998,206.85571428571433,205.64857142857142,258.89428571428573,238.4,230.66625,246.27571428571426,244.34166666666667,232.10500000000002,260.53333333333336,211.66199999999998,207.978,219.92800000000003,247.93999999999997,229.786,249.09,238.36285714285714,221.39499999999998,209.954,209.125,207.99666666666667,225.09750000000003,225.11999999999998,227.55,237.27999999999997,L8
2014-10-23 22:06:39.356,328.3,206.352,318.99999999999994,280.57166666666666,307.41333333333336,367.61,287.34000000000003,272.57,359.595,244.5783333333333,234.995,321.235,328.54499999999996,215.3575,251.76,244.36249999999998,235.19125000000003,239.58285714285716,230.37714285714287,219.80571428571426,214.76000000000002,211.43125,212.435,195.61875,196.485,199.285,198.665,198.69142857142856,205.38125,252.2342857142857,237.13666666666666,235.57375,246.91375,244.32142857142858,233.2311111111111,255.34000000000003,214.73000000000002,210.39833333333334,221.79833333333332,246.12499999999997,231.45166666666668,247.13714285714283,239.03125,221.29714285714286,210.29999999999998,210.46000000000004,213.2525,226.122,227.07,239.35333333333335,237.27999999999997,L8
2014-11-08 22:06:40.082,325.88000000000005,206.352,312.09,272.8,307.41333333333336,369.01,298.526,285.6233333333333,350.44,234.61666666666667,235.98600000000002,316.9,312.9,196.61999999999998,247.89666666666665,238.55571428571426,228.85285714285712,231.6816666666667,222.68499999999997,212.12833333333333,208.59999999999997,205.09142857142857,209.1357142857143,191.8242857142857,190.0966666666667,187.87,200.0233333333333,198.745,204.46857142857147,239.475,232.33374999999998,237.82375,243.69,243.21166666666667,231.7375,250.8075,211.53499999999997,207.06499999999997,218.29166666666666,242.78857142857143,229.75,243.87428571428572,235.56,217.8042857142857,206.45666666666668,203.118,215.52666666666664,223.092,222.3975,239.35333333333335,233.56666666666663,L8
2014-11-15 22:12:49.512,325.88000000000005,206.352,325.35,284.90666666666664,316.8625,367.09000000000003,310.81166666666667,285.6233333333333,365.83000000000004,234.61666666666667,235.98600000000002,313.78999999999996,294.39,214.2,257.88571428571424,238.55571428571426,228.85285714285712,231.6816666666667,222.68499999999997,212.12833333333333,208.59999999999997,205.09142857142857,209.1357142857143,191.8242857142857,195.1525,191.3875,200.5475,199.6442857142857,205.85000000000002,237.60428571428568,231.83888888888885,236.59111111111113,242.535,241.17285714285714,231.39333333333332,244.142,210.05285714285714,205.3657142857143,214.30714285714288,235.72249999999997,229.75,236.67125000000001,229.19666666666666,217.8042857142857,206.45666666666668,203.118,215.52666666666664,223.092,222.3975,239.35333333333335,233.56666666666663,L8
2014-12-01 22:12:48.222,322.3575,199.475,316.67333333333335,297.6616666666667,312.174,344.3,330.1483333333333,309.75333333333333,350.1466666666667,228.542,242.62399999999997,288.01666666666665,275.31666666666666,222.86399999999998,261.8616666666666,238.41166666666666,227.73833333333332,226.238,216.93799999999996,211.01,207.8657142857143,205.33428571428573,207.08285714285716,188.4442857142857,195.1525,189.33,202.0466666666667,198.92999999999998,199.99625,232.8785714285714,227.5866666666667,229.86666666666665,240.7111111111111,234.9025,222.15111111111113,244.142,210.05285714285714,205.3657142857143,214.30714285714288,222.20571428571427,229.75,229.73857142857145,223.45125,210.51833333333332,206.45666666666668,203.118,215.52666666666664,213.9075,222.3975,239.35333333333335,233.56666666666663,L8
2015-01-02 22:12:38.872,324.826,192.15666666666667,310.7825,305.2216666666667,308.40500000000003,335.125,345.056,314.15000000000003,338.51,225.07999999999998,249.01399999999998,280.7475,270.97,236.512,271.82666666666665,239.98000000000002,228.58599999999996,226.7725,217.045,210.98999999999998,207.58166666666668,205.12166666666667,206.57833333333335,190.45000000000002,193.46999999999997,190.15,190.48333333333335,193.53166666666667,196.13875,223.82571428571427,221.5822222222222,225.12222222222223,234.53999999999996,225.84124999999997,214.10444444444445,227.892,203.50857142857143,202.7742857142857,208.85714285714286,222.19,223.5716666666667,218.22142857142856,216.80249999999998,207.652,205.66,198.8925,214.92499999999998,210.52666666666664,218.12333333333333,244.365,230.26,L8
2015-01-18 22:12:36.610,324.826,192.15666666666667,310.7825,305.2216666666667,292.51,310.66,345.056,304.425,324.836,222.83999999999997,249.01399999999998,280.7475,270.97,236.512,271.82666666666665,239.98000000000002,228.58599999999996,226.7725,217.045,210.98999999999998,207.58166666666668,205.12166666666667,206.57833333333335,190.45000000000002,193.46999999999997,190.15,190.48333333333335,193.53166666666667,196.13875,223.82571428571427,221.5822222222222,225.12222222222223,234.53999999999996,225.84124999999997,214.10444444444445,227.892,203.50857142857143,202.7742857142857,208.85714285714286,222.19,223.5716666666667,218.22142857142856,216.80249999999998,207.652,205.66,198.8925,214.92499999999998,210.52666666666664,218.12333333333333,244.365,230.26,L8
2015-01-27 22:06:23.288,324.826,196.04250000000002,310.7825,305.2216666666667,280.205,291.7766666666667,345.056,296.336,311.1466666666667,225.31999999999996,249.01399999999998,280.7475,276.04200000000003,236.512,271.82666666666665,239.98000000000002,227.14,225.91199999999998,215.382,209.02399999999997,206.74285714285716,204.6757142857143,206.72285714285712,190.51500000000001,193.46999999999997,190.15,190.48333333333335,191.54857142857142,196.47555555555556,222.83624999999998,222.967,227.87800000000001,236.45499999999998,227.52555555555554,214.10444444444445,229.11666666666667,204.90124999999998,206.45999999999998,208.85714285714286,225.10999999999999,223.5716666666667,218.22142857142856,216.80249999999998,210.24666666666667,221.50333333333333,198.8925,214.92499999999998,228.8125,219.4975,240.07333333333335,233.56000000000003,L8
2015-02-12 22:06:15.200,330.4925,203.92499999999998,310.7825,310.562,271.70375,282.4142857142857,357.25,296.61400000000003,310.37,223.176,263.5075,274.24,279.90333333333336,246.8275,279.906,242.915,220.5525,217.10666666666665,206.57333333333335,199.71999999999994,203.428,202.30200000000002,205.958,190.76666666666668,194.39,190.15,190.48333333333335,193.92,197.9157142857143,222.83624999999998,225.59375,229.65125,237.61749999999998,230.6188888888889,215.28,229.11666666666667,203.67,205.97285714285712,206.135,223.54571428571427,221.378,214.23666666666668,215.63428571428568,209.196,236.82666666666668,195.17333333333332,229.02,248.6975,219.73333333333335,247.22500000000002,233.15000000000003,L8
2015-02-19 22:12:25.623,330.4925,209.58,310.7825,310.562,265.00888888888886,275.30125,357.25,294.71833333333336,307.11375,224.92999999999998,257.418,263.5083333333333,279.90333333333336,243.346,277.578,241.70499999999998,226.19,222.385,209.98749999999998,200.42749999999998,203.666,200.846,207.595,194.21800000000002,194.39,193.64000000000004,194.04000000000002,193.16,198.39166666666668,218.30285714285714,222.9257142857143,227.82142857142858,237.21714285714285,228.79125000000002,216.61666666666667,229.11666666666667,206.23,209.68666666666664,207.026,225.73833333333332,224.3,214.34,217.38166666666666,213.1525,246.94400000000002,203.305,229.02,248.6975,219.73333333333335,247.22500000000002,233.15000000000003,L8
2015-02-28 22:06:12.396,330.4925,209.8825,310.7825,310.562,258.97999999999996,268.9822222222222,357.25,290.5571428571429,301.89444444444445,224.92999999999998,256.24,263.5083333333333,279.90333333333336,243.346,277.578,241.70499999999998,226.19,222.385,209.98749999999998,200.42749999999998,203.666,207.24666666666667,215.3,194.21800000000002,194.39,193.64000000000004,194.04000000000002,193.16,203.41428571428574,222.37875,226.22,231.55499999999998,241.73250000000002,234.76666666666668,216.61666666666667,229.11666666666667,206.23,209.68666666666664,207.026,225.73833333333332,224.3,214.34,217.38166666666666,213.1525,251.0533333333333,203.305,239.07999999999998,248.9,228.3975,247.22500000000002,233.15000000000003,L8
2015-03-07 22:12:18.123,325.11400000000003,209.8825,305.248,304.8683333333333,261.19363636363636,268.9822222222222,357.25,291.30875000000003,301.298,224.92999999999998,255.9742857142857,261.2742857142857,279.90333333333336,245.57499999999996,277.68833333333333,241.70499999999998,235.762,231.57399999999998,218.08199999999997,207.618,203.666,210.27857142857144,215.13,194.795,191.7225,193.64000000000004,194.04000000000002,191.57833333333335,202.48375000000001,219.86555555555555,223.93555555555557,231.55499999999998,238.36333333333334,231.17400000000004,212.90428571428575,229.11666666666667,206.23,209.68666666666664,207.026,225.73833333333332,224.3,214.34,217.38166666666666,213.1525,251.0533333333333,203.305,239.07999999999998,248.9,228.3975,247.22500000000002,233.15000000000003,L8
2015-03-23 22:12:09.042,325.11400000000003,209.8825,304.83666666666664,303.61571428571426,264.1225,268.9822222222222,350.832,291.30875000000003,302.7845454545455,224.92999999999998,255.9742857142857,261.2742857142857,286.38428571428574,245.57499999999996,277.68833333333333,241.70499999999998,235.762,231.57399999999998,218.08199999999997,207.618,203.666,214.845,215.13,194.795,191.7225,193.64000000000004,194.04000000000002,191.57833333333335,205.36555555555557,219.974,223.63299999999998,231.55499999999998,238.208,229.86909090909091,212.90428571428575,227.79857142857145,207.15,211.6685714285714,208.59000000000003,231.55142857142854,221.52400000000003,216.86166666666668,211.77285714285716,214.048,249.75142857142856,203.305,239.07999999999998,248.9,228.3975,247.22500000000002,233.15000000000003,L8
