dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2004-05-20 21:47:08.268000,L5,221.41,203.90,198.67,209.02,206.90,216.62,229.77,234.16,243.55,240.73,221.82,195.32,199.74,207.45,232.33,241.73,237.06,241.57,224.82,217.61,214.36,219.79,222.41,213.87,213.97,192.00,186.94,194.58,204.97,224.78,242.37,249.88,264.24,258.45,244.11,240.11,246.98,227.94,228.72,238.50,240.37,248.03,230.62,221.00,216.67,214.53,202.01,213.29,216.66,229.37,235.04
2004-06-05 21:47:36.719000,L5,197.64,200.41,177.92,195.08,188.74,197.08,214.84,222.38,232.70,230.06,196.79,187.90,192.52,196.38,221.06,227.42,221.07,220.74,212.56,201.58,197.22,206.56,205.23,194.16,189.36,,,,185.34,203.54,221.39,226.38,242.75,232.36,226.58,220.49,210.58,197.23,208.36,220.19,223.34,225.60,207.75,201.16,196.45,188.70,,,,,
2004-06-12 21:53:59.421000,L5,,,,,179.93,191.63,240.70,252.79,187.00,177.04,206.56,205.44,204.28,214.31,235.56,237.35,230.60,220.45,175.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30 21:55:15.803000,L5,321.70,312.05,303.84,292.94,294.84,317.51,316.17,321.15,335.76,349.11,262.22,352.46,377.68,403.16,366.01,284.88,317.30,304.04,293.69,268.31,250.77,232.75,227.51,253.16,209.84,210.53,211.66,208.72,222.95,231.09,228.38,230.31,327.80,206.45,208.16,212.78,220.74,228.78,216.92,195.11,211.09,203.45,,,,,,,,,
2004-08-15 21:55:37.657000,L5,273.38,261.64,253.36,247.90,251.06,259.68,269.51,273.13,277.24,269.16,232.35,227.10,224.99,236.61,251.09,245.96,238.31,238.50,217.67,196.32,202.55,203.24,186.32,,,,,,,,,,,,,,,,,,288.39,431.06,223.58,,,,,,,,
2004-09-16 21:56:29.381000,L5,,,,,,,,,233.58,178.80,200.06,188.38,208.53,211.07,225.89,223.38,219.42,201.68,181.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-25 21:50:31.000000,L5,224.13,221.03,208.52,198.83,201.90,210.71,226.90,235.53,243.89,244.77,209.25,200.44,204.16,221.65,244.10,265.42,244.50,238.08,226.39,221.84,207.41,214.78,212.81,205.55,204.66,208.77,270.40,222.07,247.90,242.55,251.78,260.37,282.51,281.58,270.29,280.63,242.00,257.82,237.92,245.88,250.85,269.23,349.80,256.21,259.39,271.23,250.17,242.34,285.28,290.13,235.87
2004-10-02 21:56:50.765000,L5,309.09,312.34,311.66,294.18,289.48,305.96,296.57,294.02,290.82,279.39,251.08,249.80,244.92,263.31,281.43,289.67,273.34,262.91,255.19,233.06,230.52,226.13,223.02,210.98,191.61,203.93,,,182.11,194.32,199.66,210.10,219.00,212.57,219.85,218.51,216.38,,,,,,,,,,,,,,
2004-10-18 21:57:11.695000,L5,261.34,251.53,258.80,259.51,268.91,273.86,287.80,292.89,291.16,275.44,238.81,232.72,229.40,249.48,269.45,291.04,288.68,277.59,265.42,282.34,295.71,427.32,371.26,392.68,288.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-03 21:57:30.637000,L5,288.76,273.29,277.42,269.83,273.22,288.81,297.07,322.12,313.22,288.87,257.64,254.34,256.80,262.09,278.14,282.55,280.20,274.27,255.15,202.58,225.05,211.40,216.19,214.47,180.98,,,,189.91,203.81,201.52,212.75,206.44,197.66,,,,,,,,,,,,,,,,,
2005-01-31 21:52:45.327000,L5,230.26,210.44,212.38,210.69,212.75,226.68,253.42,272.55,280.64,271.76,225.22,214.31,213.49,219.01,231.26,242.79,238.49,253.97,262.09,241.94,226.22,227.57,233.61,236.86,222.39,207.15,214.89,205.77,220.77,225.70,241.81,251.92,261.70,249.75,246.64,245.73,243.08,239.49,245.56,249.14,249.79,260.83,238.70,231.68,225.32,212.29,215.48,217.27,221.96,232.52,260.82
2005-02-07 21:59:03.012000,L5,268.90,259.84,258.94,251.15,259.52,263.70,283.81,284.31,288.22,270.33,232.11,221.87,229.58,237.48,256.48,246.65,228.98,230.05,210.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23 21:59:19.281000,L5,288.61,284.72,281.01,279.05,277.47,291.12,298.84,294.94,297.95,288.36,242.69,240.00,237.98,249.45,269.07,260.41,255.78,249.12,238.07,205.82,216.20,217.17,207.80,456.54,522.62,482.28,,,,,,,,,,,,,,,,215.93,324.78,307.66,345.37,362.09,348.99,379.27,367.54,372.11,193.03
2005-03-11 21:59:31.818000,L5,314.81,296.52,297.19,288.40,284.64,298.70,299.87,297.68,298.21,292.76,303.65,311.49,308.94,324.12,272.02,285.24,291.99,300.25,285.47,238.51,245.25,220.86,217.70,204.55,202.49,192.96,203.71,216.83,183.55,199.23,199.23,201.02,212.78,197.11,195.16,210.66,202.15,,,,,,,,,,,,,,
2005-04-21 21:53:34.581000,L5,204.41,189.84,184.83,191.50,194.01,199.45,211.34,222.37,234.73,229.33,201.05,188.29,193.57,197.33,221.05,232.94,225.04,222.95,218.94,200.97,194.99,208.68,203.24,198.33,193.85,181.25,,179.98,197.85,205.57,230.47,235.62,247.59,238.33,232.63,225.30,210.63,198.09,208.04,224.83,229.69,230.35,220.16,213.90,202.22,201.02,196.42,202.39,204.42,206.55,221.18
2005-06-08 21:53:56.837000,L5,255.07,230.28,219.05,224.86,215.97,229.74,253.40,277.91,253.05,255.27,222.64,209.06,210.69,217.77,245.02,260.55,256.27,246.48,243.73,228.84,257.85,244.87,242.04,226.24,246.19,323.54,249.50,248.45,372.21,332.63,312.31,288.88,316.10,278.13,286.60,293.13,285.02,277.48,314.36,312.89,321.51,327.05,340.06,296.71,288.75,306.36,292.16,268.72,259.89,293.22,301.66
2005-06-15 22:00:10.341000,L5,319.78,308.91,304.18,300.74,304.30,345.58,360.08,378.47,370.09,353.09,315.82,280.41,274.35,288.39,330.04,342.51,364.74,332.59,358.52,334.20,314.04,282.62,319.53,299.61,240.42,215.02,203.35,247.21,240.72,270.74,259.29,231.72,237.11,238.79,236.07,220.22,206.35,,,,,,,,,,,,,,
2005-07-01 22:00:14.067000,L5,294.91,278.10,284.05,281.80,281.57,296.58,301.45,310.14,302.28,291.88,253.96,252.46,245.32,250.16,266.91,266.06,253.47,261.24,256.10,224.32,225.69,220.99,216.29,203.05,188.81,,,,,188.01,198.07,203.07,212.32,188.94,186.01,,,,,,,,,,,,,,,,
2005-08-27 21:54:31.776000,L5,226.29,209.30,198.71,210.37,209.82,214.90,244.41,239.41,279.09,274.47,221.45,197.53,212.48,216.83,237.77,250.97,241.74,260.92,253.59,256.52,223.77,231.18,236.07,220.19,214.79,196.01,190.16,206.37,242.63,231.59,239.89,254.58,261.72,253.81,242.78,248.63,235.99,226.02,234.20,246.45,240.67,242.70,230.68,215.66,215.17,211.22,204.53,204.99,220.84,227.25,239.43
2005-09-03 22:00:44.089000,L5,,,,,289.18,267.71,302.80,305.63,306.84,325.19,402.06,313.97,229.99,264.57,326.38,333.25,312.78,273.35,269.33,234.14,200.67,190.08,179.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12 21:54:34.182000,L5,226.64,212.29,202.58,203.33,209.73,222.57,255.91,258.63,274.42,273.88,229.42,208.33,205.31,217.43,236.25,244.62,242.86,263.34,276.93,224.37,237.69,237.95,247.74,235.78,234.99,206.72,202.34,217.09,221.68,245.41,249.69,248.86,263.09,254.13,248.06,258.65,255.08,247.23,250.58,251.08,258.47,269.65,232.71,215.16,216.06,221.10,210.21,213.93,220.58,240.42,260.20
2005-09-19 22:00:44.731000,L5,274.18,256.69,259.80,257.88,259.31,269.23,277.39,280.59,281.39,262.71,233.47,229.89,228.75,236.38,253.21,239.71,239.48,228.27,212.95,193.04,197.48,196.31,187.36,182.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28 21:54:32.218000,L5,218.42,197.92,186.70,204.24,197.25,204.24,223.47,231.88,244.83,236.39,204.24,193.80,194.65,204.95,224.93,232.01,228.37,227.73,218.56,204.09,198.66,209.47,206.67,200.79,196.62,183.53,186.22,183.90,199.89,217.42,232.16,241.99,264.44,240.64,230.47,235.36,226.65,213.38,221.44,232.77,233.92,235.01,226.89,212.00,210.27,200.06,199.05,206.11,208.15,221.55,233.11
2005-10-30 21:54:27.218000,L5,209.52,200.42,194.21,199.34,207.24,218.32,222.28,227.20,240.75,238.25,207.09,192.01,204.08,196.55,222.22,225.18,217.24,216.96,209.24,198.62,203.23,215.85,219.05,211.89,205.30,193.82,188.92,201.00,212.31,208.48,229.24,232.63,250.96,273.38,227.02,237.64,227.18,227.48,243.76,242.41,246.76,249.15,234.66,204.48,197.86,191.05,184.84,195.11,204.20,225.40,243.82
2005-11-22 22:01:10.774000,L5,299.58,295.91,284.29,281.32,282.82,305.86,303.39,334.65,321.52,301.46,266.23,268.74,265.80,274.75,299.14,292.89,290.42,305.76,275.43,248.84,235.09,235.60,230.54,229.67,192.09,,,,205.99,214.42,223.39,223.67,233.40,202.48,205.02,186.23,,,,,,,,,,,,,,,
2006-01-25 22:02:41.053000,L5,290.19,280.48,279.19,275.86,281.58,289.53,294.43,305.96,305.34,286.36,248.42,246.48,238.00,244.81,263.51,258.67,255.47,252.08,237.99,216.37,222.14,219.24,208.78,197.08,,,,,,,,,,,,,,,,,,,356.38,373.39,459.71,400.74,,,,,
2006-02-03 21:56:42.865000,L5,253.83,260.45,246.33,247.17,234.55,210.90,246.96,246.44,260.63,243.77,211.10,190.93,194.70,206.18,233.12,236.09,233.89,231.01,229.99,222.19,214.69,227.35,225.56,234.98,244.03,515.92,191.77,503.54,428.36,222.31,234.67,241.51,257.24,252.91,245.87,240.58,239.99,228.86,228.94,242.57,242.90,236.22,220.31,208.79,210.99,207.74,201.64,214.15,213.28,215.71,239.53
2006-03-14 22:03:42.914000,L5,299.08,292.58,283.45,278.77,272.28,288.34,291.93,293.53,297.64,287.56,237.03,234.12,242.64,249.63,276.23,317.36,416.08,457.72,479.13,525.15,,349.58,297.60,329.56,439.12,,,,,191.24,202.00,202.88,205.49,193.69,194.53,,,,,,,,,,,,,,,,
2006-06-02 22:05:00.218000,L5,325.49,306.71,301.45,295.36,296.24,332.53,344.92,364.23,353.43,320.51,273.76,292.39,292.77,283.49,311.09,308.45,335.46,335.43,336.69,326.43,274.04,270.79,264.19,270.27,229.05,233.15,231.06,195.66,224.79,228.54,220.78,222.63,229.51,232.57,238.64,214.09,192.80,176.91,,,,,,,,,,,,,
2006-06-27 21:59:12.342000,L5,231.60,220.17,207.54,213.02,211.32,214.72,236.26,238.41,243.72,244.95,222.25,198.76,200.63,210.64,238.01,247.10,232.95,233.96,233.38,217.00,215.22,218.22,221.49,216.74,213.33,209.43,191.73,198.36,214.42,233.20,245.66,259.85,268.56,254.03,245.04,250.53,244.11,234.52,237.81,245.81,245.66,250.50,242.89,232.24,260.83,244.43,251.93,256.70,236.49,275.98,252.06
2006-07-04 22:05:29.320000,L5,,,,,186.12,200.78,254.57,263.66,266.69,250.04,222.87,217.11,216.53,228.49,239.44,228.97,216.61,217.96,187.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02 22:00:44.654000,L5,223.67,207.46,198.18,198.13,201.17,210.02,230.89,237.61,242.54,240.86,204.84,199.44,206.85,215.72,239.42,243.22,232.41,225.46,226.12,213.01,211.94,214.53,212.71,211.96,205.97,192.74,197.32,204.21,216.20,237.96,247.64,250.64,255.00,247.91,242.03,243.70,237.31,229.11,230.68,244.25,240.21,245.45,235.36,228.13,226.84,213.59,205.92,206.55,216.19,219.74,238.44
2006-12-11 22:07:16.008000,L5,287.58,268.28,273.86,270.14,273.81,286.49,294.07,323.97,288.94,274.68,229.08,230.59,230.02,242.37,267.35,266.89,257.76,256.69,233.51,210.70,224.71,221.38,204.42,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13 22:07:35.029000,L5,292.94,277.41,272.23,305.04,295.13,322.46,303.85,378.60,338.34,386.81,485.81,248.54,251.77,256.27,271.32,268.75,251.80,248.81,233.02,213.29,215.97,213.82,201.61,201.70,,,,175.03,185.62,196.18,197.72,205.73,199.46,187.97,,,,,,,,,,,,,,,,,
2007-09-09 22:05:45.155000,L5,298.22,278.39,272.08,273.43,275.96,283.52,294.01,295.24,282.47,270.89,223.55,205.38,222.58,242.13,259.00,253.45,248.19,238.61,233.96,221.12,217.37,218.82,203.60,192.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25 21:56:48.941000,L5,217.55,198.69,202.51,199.83,199.97,212.64,226.85,230.15,237.57,237.62,206.98,189.72,188.08,206.42,227.29,235.83,222.54,222.24,215.40,199.44,203.17,205.42,204.87,202.40,198.16,,,184.07,197.59,218.94,237.14,232.92,252.35,233.91,228.63,226.73,223.03,212.24,219.14,235.19,228.45,237.25,220.24,209.21,202.16,204.16,197.77,198.67,206.18,216.88,234.11
2008-10-29 21:56:12.254000,L5,315.72,301.73,281.93,278.85,272.20,283.11,286.90,290.03,285.39,278.09,234.55,234.56,238.63,255.36,274.16,275.06,255.66,247.62,233.00,212.89,196.80,193.23,192.26,178.31,,,,,198.31,228.23,206.44,227.48,313.56,217.99,205.79,202.81,263.54,265.48,,,,,,,,,,,,,
2009-12-12 21:57:01.642000,L5,199.12,186.14,176.40,175.09,172.56,182.79,203.77,215.99,225.58,225.96,188.67,,,193.28,217.68,225.53,215.33,216.79,207.03,189.29,189.06,193.55,195.95,182.28,,,,,186.75,201.98,215.60,222.23,235.70,229.16,219.96,220.17,212.29,194.75,209.13,215.84,215.92,225.11,208.42,198.78,195.01,189.97,187.49,191.50,192.40,201.03,218.41
2010-01-13 21:57:13.219000,L5,229.13,209.05,194.49,206.40,206.13,214.32,225.99,232.54,243.22,236.74,216.11,185.34,188.12,207.60,235.92,238.29,228.17,226.48,218.36,202.39,208.32,210.46,215.95,205.21,197.56,190.11,184.99,189.37,209.14,220.13,233.23,242.99,245.98,237.50,229.47,236.39,224.67,215.75,224.60,236.27,237.57,241.10,225.13,214.97,214.82,213.53,203.07,206.17,212.16,217.53,230.46
2010-01-29 21:57:17.114000,L5,207.49,196.59,195.16,194.45,196.80,201.70,214.23,226.15,237.30,232.19,204.57,,174.77,191.37,219.44,226.55,214.37,214.03,214.76,204.92,205.46,207.58,208.83,197.40,188.08,178.79,185.47,187.99,201.94,219.51,226.65,235.22,244.86,231.91,224.63,225.64,217.40,204.37,212.06,219.41,218.13,223.11,209.30,198.10,198.28,201.76,199.86,209.93,210.65,221.25,233.09
2010-02-05 22:03:29.711000,L5,289.46,276.80,278.14,271.34,269.37,289.34,292.56,298.47,302.62,295.62,243.72,216.96,218.31,246.65,262.11,264.85,255.90,246.91,232.32,219.96,220.35,210.73,210.34,195.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04 22:02:26.117000,L5,302.05,289.51,283.74,276.35,279.72,285.45,284.93,286.50,279.35,273.12,236.99,260.89,221.16,246.45,270.91,259.79,257.42,248.47,233.72,231.66,231.05,229.50,205.04,196.58,,196.11,187.25,195.69,189.86,206.20,198.59,207.96,219.16,209.09,,,,,,,,,,,,,,,,,
2010-12-31 21:56:20.363000,L5,,,,,,,,,,,,,,189.01,210.28,216.34,213.17,205.70,193.99,182.92,,,,,,,,,186.99,197.46,213.60,224.57,235.46,219.18,206.89,211.83,202.07,194.87,208.97,214.08,212.64,223.09,206.75,199.65,191.68,190.58,180.55,,,,
2011-01-07 22:02:32.066000,L5,292.85,275.03,269.75,267.33,270.02,280.77,286.74,290.63,291.12,274.74,242.14,232.26,235.89,249.45,265.46,255.67,258.89,237.79,222.33,227.68,203.09,206.20,199.50,188.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16 21:56:21.862000,L5,223.16,212.29,194.92,202.58,200.91,217.72,231.12,236.99,243.72,242.59,216.92,197.25,200.56,216.28,233.43,241.76,230.35,223.16,218.96,213.79,213.01,213.18,216.52,208.73,208.40,196.83,191.41,203.42,211.23,241.08,253.72,249.76,258.30,243.50,271.51,236.71,244.14,227.20,227.69,237.02,242.25,249.25,231.73,223.37,210.85,210.45,197.78,204.69,207.17,216.24,226.97
2011-09-04 22:01:15.264000,L5,316.23,299.55,294.99,288.01,305.05,351.84,354.15,390.80,382.66,358.47,383.33,445.02,440.74,379.64,401.39,387.05,385.65,343.15,380.80,352.91,310.94,302.43,314.92,328.06,320.69,261.67,414.84,474.43,365.07,234.45,222.34,218.38,217.97,229.23,213.12,224.70,209.47,220.11,292.30,296.08,321.42,302.08,212.88,202.03,219.55,201.81,195.80,,,,
2013-04-27 22:08:11.520000,L8,246.09,214.24,233.69,223.96,227.88,238.32,237.95,272.34,292.84,280.59,275.06,275.93,289.27,243.25,268.60,282.44,306.45,277.44,255.82,273.77,244.49,275.84,223.56,316.05,304.75,351.17,214.08,238.67,245.70,279.44,259.55,281.55,275.53,282.08,276.21,265.67,275.58,245.19,275.39,298.68,309.25,303.94,315.39,310.46,337.60,351.94,307.02,276.51,275.21,308.41,318.11
2013-05-29 22:08:29.376000,L8,225.79,195.64,186.44,206.21,194.07,204.79,215.17,227.34,238.06,239.20,225.12,183.12,187.13,195.60,228.13,233.16,220.83,222.58,212.61,206.94,205.04,202.24,208.06,193.61,183.68,,,178.62,192.30,211.37,225.00,236.41,243.44,240.82,234.55,234.03,218.65,216.03,250.71,264.59,276.86,277.84,259.16,215.26,220.51,207.38,217.94,215.18,220.29,226.56,240.64
2013-06-05 22:14:39.165000,L8,332.82,320.34,314.78,309.01,313.96,334.55,354.44,366.67,320.27,311.07,314.26,321.66,344.45,326.01,378.95,389.73,358.05,332.97,331.06,352.85,267.63,252.46,243.93,288.09,225.37,206.51,207.76,205.13,215.31,237.52,255.19,235.19,250.61,220.56,224.40,213.05,233.68,232.51,235.25,254.55,223.44,195.72,181.47,192.21,,,,,,,
2013-06-21 22:14:31.222000,L8,353.86,334.18,311.02,311.74,317.55,340.09,335.98,348.66,373.96,338.36,305.87,301.95,284.44,318.65,406.55,378.42,348.59,318.26,311.41,278.40,247.58,311.60,244.13,252.21,235.00,235.91,215.41,232.08,271.60,272.53,262.48,271.98,318.49,266.80,322.95,239.05,275.92,274.93,240.85,295.77,242.96,252.26,196.71,218.60,227.37,187.50,231.01,,411.31,381.46,
2013-07-07 22:14:36.122000,L8,314.33,300.49,289.72,285.21,288.35,293.01,294.23,306.21,317.45,301.47,259.76,255.62,250.95,261.07,287.94,280.93,264.44,259.16,248.61,237.61,231.39,232.92,220.97,204.32,186.95,,,181.32,190.69,207.85,209.49,211.92,215.14,201.36,197.86,187.65,,,,,,,,,,,,,,,
2013-08-08 22:14:37.622000,L8,360.96,347.84,333.63,319.90,302.71,315.14,328.56,356.97,329.86,311.01,292.99,306.45,339.28,304.16,286.86,321.35,322.88,306.85,357.80,355.91,268.41,240.39,294.95,240.01,222.43,226.49,227.34,215.93,236.12,237.18,264.89,230.61,245.12,231.43,236.11,218.79,258.28,255.05,301.32,265.65,316.13,270.35,188.89,175.37,,,,,,,
2013-08-17 22:08:27.088000,L8,225.68,207.85,198.24,210.40,221.92,216.42,253.00,261.36,246.96,253.14,233.87,230.35,242.18,243.75,263.80,243.90,228.46,225.84,214.56,210.98,224.16,235.32,234.42,200.25,217.90,212.45,210.58,208.48,219.73,250.28,270.07,277.86,282.10,274.54,286.00,266.93,259.09,251.42,241.06,246.72,251.71,253.95,247.81,233.55,234.04,229.06,224.11,222.42,231.69,236.97,260.47
2013-09-02 22:08:28.553000,L8,241.83,207.42,201.68,201.74,215.86,215.08,247.66,235.91,257.99,272.14,231.54,197.82,202.47,216.65,238.08,249.13,238.37,228.98,221.61,214.51,218.85,222.86,221.59,213.25,208.91,193.46,191.48,204.98,217.84,243.05,259.53,265.64,270.93,275.86,265.41,281.06,279.47,248.98,255.92,261.23,278.19,282.90,269.65,270.19,242.35,239.92,218.15,250.47,226.51,232.07,275.61
2013-11-12 22:14:20.111000,L8,316.71,313.38,305.83,309.90,307.07,351.91,357.18,372.92,371.06,362.14,290.15,324.40,252.19,275.67,306.86,340.62,356.03,346.64,325.67,343.40,311.92,287.01,289.70,259.31,208.32,209.48,215.56,217.21,245.22,239.33,241.19,230.08,236.12,225.49,218.79,282.48,320.16,304.80,329.51,198.41,208.77,198.43,193.07,186.86,179.86,,,,,,
2013-11-21 22:08:01.711000,L8,226.92,198.13,195.56,200.23,200.97,214.96,224.24,235.48,246.09,238.41,225.88,189.85,193.01,201.67,227.34,276.01,274.38,236.72,221.86,210.25,212.22,211.42,213.36,205.72,200.85,189.86,193.48,203.64,219.25,226.97,241.43,246.00,260.74,255.91,249.41,241.30,240.58,234.20,244.58,266.06,258.86,253.83,236.02,234.60,222.89,217.84,215.09,219.37,232.93,243.61,256.04
2013-11-28 22:14:13.885000,L8,,,,,,,265.22,293.98,291.29,268.78,247.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-14 22:14:09.504000,L8,314.50,293.82,291.06,289.64,292.71,310.87,303.62,317.08,305.00,293.54,275.99,258.20,278.06,267.69,276.19,277.70,272.69,306.97,291.03,237.64,225.76,225.38,224.09,216.32,195.16,184.02,186.25,192.17,211.75,207.38,209.65,216.21,218.38,210.88,203.51,203.64,194.01,219.35,233.35,,,,,,,,,,,,
2013-12-30 22:14:01.261000,L8,315.85,296.47,297.93,290.54,294.86,304.27,309.26,320.17,308.81,315.61,260.58,331.82,329.31,350.57,291.23,283.39,297.47,276.97,251.46,240.35,235.76,232.46,222.01,213.77,191.28,206.34,180.22,188.19,210.59,210.78,213.38,213.55,218.26,205.69,200.62,197.52,193.05,217.61,217.58,218.55,186.31,,,,,,,,,,
2014-01-24 22:07:33.459000,L8,199.48,182.38,178.26,191.58,186.72,205.72,219.24,229.61,248.02,229.76,195.83,179.03,,193.44,220.66,226.58,218.68,217.02,207.57,201.46,201.54,200.66,203.33,184.10,187.89,,,176.60,196.45,210.47,231.38,248.41,257.06,242.18,236.93,234.99,210.63,207.00,236.15,243.69,241.64,251.05,227.47,215.40,212.26,279.05,267.07,270.85,216.52,231.07,242.51
2014-01-31 22:13:40.710000,L8,301.84,305.36,290.86,282.24,287.53,297.14,306.72,307.92,307.36,292.27,261.63,243.48,252.24,260.58,272.17,270.64,266.01,262.64,247.10,234.63,225.74,227.80,219.23,198.76,185.17,178.72,,180.91,195.99,193.07,208.56,211.31,214.78,197.05,189.75,180.95,,,,,,,,,,,,,,,
2014-02-16 22:13:26.728000,L8,306.43,291.72,292.40,282.63,286.20,293.36,301.46,302.62,302.78,296.80,252.95,251.22,246.87,258.21,274.70,276.63,267.40,265.69,249.92,236.13,224.19,221.25,215.01,197.11,,,,182.07,191.97,197.96,205.57,213.40,219.82,196.48,200.43,188.71,,,,,,,,,,,,,,,
2014-02-25 22:07:08.406000,L8,,,,,,,204.84,224.60,237.16,284.95,215.29,177.19,,191.71,244.80,220.88,218.48,217.40,206.30,191.92,193.07,191.56,193.52,176.17,,,,,187.37,198.12,244.80,237.62,256.64,226.69,233.05,221.74,196.59,196.49,223.61,228.37,214.81,230.63,214.43,204.78,196.70,188.62,191.17,241.12,214.50,215.94,229.24
2014-03-04 22:13:10.937000,L8,356.12,308.68,312.28,307.68,299.83,327.78,354.99,413.60,321.87,334.71,313.88,335.15,340.17,362.85,365.96,342.39,345.99,338.79,398.96,357.92,293.13,293.74,275.57,262.45,259.79,233.35,248.00,248.02,365.71,272.09,329.57,403.28,402.19,356.06,369.35,363.53,366.96,367.74,339.34,308.94,314.53,328.05,315.51,289.85,232.50,223.89,205.17,198.88,273.20,439.91,320.91
2014-03-20 22:13:01.698000,L8,341.70,322.16,321.26,301.52,302.88,338.64,341.40,347.14,356.08,342.78,283.75,283.55,260.63,273.34,339.20,316.58,316.46,291.67,295.66,260.02,254.43,251.21,272.87,292.34,315.62,235.30,244.89,241.62,288.50,258.95,264.15,312.38,288.35,239.51,232.62,228.07,236.70,235.48,300.70,310.54,322.81,311.34,251.12,268.92,238.15,177.72,,,,,
2014-04-05 22:12:46.606000,L8,308.48,306.02,306.37,295.58,290.74,349.29,354.68,309.86,303.95,299.74,254.39,235.39,245.09,256.93,274.90,268.68,360.77,345.14,244.92,232.93,224.28,219.93,214.11,195.03,327.59,310.56,217.86,250.47,238.87,371.10,361.67,373.04,376.45,247.22,238.89,279.03,268.10,270.70,278.02,297.21,234.80,221.49,206.34,,,,,,,,
2014-04-21 22:12:30.084000,L8,297.34,285.06,288.73,315.40,284.07,289.12,308.83,302.29,318.43,296.00,252.09,238.66,239.54,254.10,271.54,267.11,266.64,254.84,243.24,232.45,218.82,214.76,207.57,182.89,,,235.56,242.27,257.69,241.81,195.18,201.57,205.39,191.99,187.22,,,,,,,,,,,,,,,,
2014-04-30 22:06:10.487000,L8,234.09,211.45,203.76,217.04,211.56,219.44,231.41,233.41,245.63,279.68,230.04,195.53,198.54,205.22,229.54,232.59,230.11,234.83,229.69,222.05,224.45,223.84,222.16,216.10,215.65,233.53,194.59,198.37,212.65,286.15,244.74,255.15,261.95,250.70,244.94,244.43,236.30,236.40,239.95,243.12,241.63,245.98,238.12,225.76,218.38,227.52,206.43,211.22,221.35,258.68,269.78
2014-05-07 22:12:13.957000,L8,337.94,335.49,328.28,321.35,329.27,367.30,434.20,426.07,372.15,331.47,324.26,327.28,321.81,260.67,276.59,273.11,268.36,262.39,244.94,234.71,226.38,220.45,215.62,193.84,,214.61,224.64,215.29,249.66,246.61,248.22,230.52,249.82,238.08,227.29,,,,,,,,,,,,,463.29,443.70,,
2014-06-01 22:06:02.776000,L8,261.24,233.86,223.61,213.92,222.25,230.02,242.44,262.96,278.70,264.99,226.81,226.72,205.38,208.22,234.03,239.42,235.54,258.90,251.42,217.72,224.36,218.58,230.25,219.17,282.77,197.56,196.05,203.93,232.35,265.05,263.42,273.65,360.68,373.52,272.23,362.73,325.69,355.14,336.54,330.34,312.08,285.20,275.16,261.52,282.23,278.44,286.28,259.83,288.88,289.11,301.82
2014-07-03 22:06:14.073000,L8,242.18,221.43,243.82,240.55,229.60,205.80,255.61,295.11,245.18,242.39,229.73,188.09,191.63,199.87,225.40,230.57,223.50,224.10,216.51,211.09,209.57,206.61,210.11,191.92,194.79,182.88,220.65,220.62,229.69,267.53,265.91,262.44,275.61,276.35,270.09,277.55,226.29,218.17,228.75,239.53,241.63,261.91,239.19,224.85,210.44,220.02,216.73,224.05,235.22,229.33,240.18
2014-08-04 22:06:26.455000,L8,214.03,194.63,185.31,195.44,195.58,203.23,213.86,226.60,237.78,236.04,221.35,184.24,187.45,195.25,219.64,229.59,221.54,220.11,211.53,206.64,204.11,201.99,204.96,181.62,190.71,,,,193.35,208.92,227.22,240.21,254.98,242.44,230.83,230.83,213.52,209.87,225.19,236.06,234.54,242.13,224.98,215.50,211.65,210.05,200.83,205.29,218.79,225.77,234.38
