dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0010,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0028,nzd0417-0029,nzd0417-0033
2024-01-12 22:07:54+00:00,328.68,345.515,336.804,307.42285714285714,330.55,324.07500000000005,333.84000000000003,312.29833333333335,342.07,347.69,,,,341.78,,311.33500000000004,300.9866666666667,324.345,305.0642857142857,264.3566666666667,255.46999999999994,,,,217.03666666666672,139.83,317.705,319.79,319.9,,319.115,311.88,303.955,270.48
2024-02-21 22:07:41+00:00,347.05,346.596,337.145,326.808,330.55,325.632,334.352,340.8533333333333,342.07,347.69,,,,341.78,,311.33500000000004,317.285,332.99,322.67999999999995,,,,,,,,317.705,319.79,319.9,,319.115,337.61333333333334,335.235,
2024-03-15 22:13:37+00:00,347.10749999999996,347.3766666666667,337.2457142857143,326.808,332.38,326.85833333333335,334.2233333333333,341.21500000000003,341.04499999999996,347.93,,,,341.78,,311.33500000000004,317.285,332.99,322.67999999999995,,,,,,,,317.705,319.79,319.9,,319.115,337.61333333333334,335.235,
2024-04-17 22:07:27+00:00,350.466,347.3766666666667,337.2457142857143,326.808,332.38,326.85833333333335,334.2233333333333,341.21500000000003,341.04499999999996,347.93,,,,343.02,,311.33500000000004,317.285,332.99,322.67999999999995,,,,,,,,317.705,319.79,319.9,,319.115,337.61333333333334,335.235,
2024-06-11 22:13:06+00:00,350.4425,341.89166666666665,336.84833333333336,310.452,332.38,319.2766666666667,327.46166666666664,327.39,341.04499999999996,347.93,,,272.63,343.02,246.79,307.2033333333334,316.2066666666667,330.21000000000004,309.7025,268.31,233.84,,,,,,308.255,318.8866666666667,319.9,,319.115,337.61333333333334,335.0566666666667,
2024-06-20 22:06:42+00:00,353.8233333333333,342.568,336.19250000000005,282.375,334.21,312.51500000000004,327.382,313.114,340.02,348.17,,,264.3,344.26,244.685,288.67,317.985,330.1650000000001,295.8,265.375,229.66500000000002,,,,,,303.585,319.08000000000004,319.9,,318.87,338.925,336.36,
2024-08-06 22:13:21+00:00,337.19666666666666,339.66333333333336,338.35000000000014,267.975,334.21,307.7325000000001,322.78000000000003,292.8833333333334,340.02,348.17,,,264.3,344.26,244.685,259.02,288.48,,274.68,267.6566666666667,233.97000000000003,,,,237.83,133.3,291.98,,,,,,,
2024-09-07 22:13:42+00:00,337.19666666666666,334.03499999999997,337.85,260.935,334.21,299.69000000000005,315.97,295.595,340.02,337.92,,,264.3,330.25,255.07666666666668,264.2366666666667,289.72,311.66,276.0175,268.3325,238.76000000000002,,277.34,,237.21,138.505,291.98,,,319.9,307.84,,,287.06
2024-10-18 22:07:42+00:00,300.41,316.79,337.85,260.935,,283.0400000000001,317.915,296.1375,,342.25,,,264.3,316.24,255.07666666666668,264.2366666666667,301.7633333333333,326.775,276.0175,281.446,261.526,,277.34,,237.21,138.505,303.84999999999997,,,319.9,307.84,340.55,339.37,287.06
2024-10-26 22:07:48+00:00,300.41,316.79,340.375,260.935,,283.0400000000001,317.915,305.93600000000004,,347.01666666666665,,,264.3,316.24,255.07666666666668,264.2366666666667,301.7633333333333,326.775,276.0175,281.446,261.526,,277.34,,237.21,138.505,303.84999999999997,,,319.9,307.84,340.55,339.37,287.06
2024-11-03 22:07:36+00:00,300.41,316.79,340.49333333333334,260.935,,283.0400000000001,317.915,305.93600000000004,,347.01666666666665,,,264.3,316.24,255.07666666666668,264.2366666666667,307.3875,326.775,276.0175,281.446,261.526,,277.34,,237.21,138.505,303.84999999999997,,,319.9,307.84,340.55,339.37,287.06
2024-12-20 22:13:58+00:00,295.775,324.44,333.805,271.53000000000003,318.32,299.14,318.505,327.505,330.27,343.56,,,,309.39,268.015,270.0733333333333,304.202,319.68,282.99333333333334,298.575,290.595,,277.34,,237.21,138.505,311.07,,273.2,319.9,306.135,323.33500000000004,301.36,287.06
2024-12-21 22:07:40+00:00,295.66333333333336,321.15,329.77,269.0575,315.6,292.555,307.0933333333333,325.988,330.53499999999997,341.06800000000004,,,,309.39,257.87666666666667,267.35749999999996,301.4733333333333,315.18,283.29,301.658,296.07,329.96,277.34,,237.21,138.505,302.49666666666667,287.85,270.225,319.9,292.24,313.2766666666667,284.0966666666667,287.06
2025-02-07 22:07:41+00:00,293.28999999999996,321.15,329.77,267.89000000000004,315.6,292.555,307.0933333333333,325.988,330.53499999999997,341.06800000000004,,,,309.39,257.87666666666667,265.5733333333333,304.072,315.18,283.8933333333334,309.0175,309.4425,329.96,277.34,,236.59,143.71,308.44,287.85,270.225,319.9,292.24,313.2766666666667,284.0966666666667,287.06
2025-04-03 22:13:28+00:00,294.7733333333333,316.49333333333334,329.77,268.2866666666667,317.9533333333333,299.22,307.0933333333333,325.928,323.3966666666667,342.474,,,,309.065,256.94666666666666,265.78333333333336,303.53,316.3725,285.40000000000003,321.9033333333333,318.1575,332.205,278.65,,234.4,147.32,310.55,287.85,277.93,320.77,290.9433333333333,301.82,275.02500000000003,325.99
2025-04-11 22:13:41+00:00,294.7733333333333,316.49333333333334,329.77,268.2866666666667,317.9533333333333,299.22,307.0933333333333,325.928,323.3966666666667,342.474,,,,309.065,269.9525,265.78333333333336,303.53,316.3725,285.40000000000003,321.9033333333333,318.1575,332.205,278.65,,234.4,147.32,310.55,287.85,277.93,320.77,290.9433333333333,301.82,275.02500000000003,325.99
2025-04-12 22:07:12+00:00,294.7733333333333,316.49333333333334,329.77,268.2866666666667,317.9533333333333,299.22,307.0933333333333,325.928,323.3966666666667,342.474,,,,309.065,278.152,265.78333333333336,303.53,316.3725,285.40000000000003,321.9033333333333,318.1575,332.205,278.65,,234.4,147.32,310.55,287.85,277.93,320.77,290.9433333333333,301.82,275.02500000000003,325.99
