dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0010,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0028,nzd0417-0029,nzd0417-0033,satname
2010-10-19 22:03:43.463,391.7,384.16,383.34,377.9,380.18,378.19,384.5,385.35,387.7,388.8,396.22,391.15,384.66,382.11,380.82,376.62,378.21,386.39,376.16,378.82,387.64,381.35,381.96,389.56,386.51,376.73,362.73,362.0,367.92,388.48,376.33,386.68,384.06,385.12,L5
2010-12-22 22:03:41.192,391.7,384.16,383.34,377.9,380.18,378.19,384.5,385.35,387.7,388.8,396.22,391.15,405.26,382.11,391.96500000000003,393.445,395.57,406.265,399.0,398.74,387.64,405.5,405.48,408.0,401.64,376.73,362.73,382.53499999999997,384.53,388.48,391.235,386.68,384.06,385.12,L5
2011-01-23 22:03:44.680,379.12,374.47,371.66499999999996,366.835,371.34000000000003,369.07,374.565,380.165,382.65,386.995,395.64,391.81,400.3,386.24,385.4266666666667,387.4533333333334,389.0533333333333,402.01,399.0333333333333,398.2733333333333,387.11,402.31,400.36999999999995,404.75333333333333,398.34666666666664,376.71500000000003,362.32500000000005,377.4433333333333,378.6466666666667,384.83000000000004,386.41333333333336,379.24,388.29499999999996,390.645,L5
2011-03-12 22:03:43.133,382.1466666666667,377.47333333333336,372.1433333333334,369.65333333333336,373.6466666666667,370.6933333333333,375.84,381.51,382.65,389.68333333333334,397.8633333333334,396.83666666666664,402.87,392.90000000000003,386.475,388.46000000000004,388.64,399.365,396.2025,397.68,385.3866666666666,402.815,401.2875,402.47749999999996,395.59749999999997,380.50666666666666,368.79333333333335,377.295,380.5,387.06,385.52,382.56,391.5733333333333,391.85999999999996,L5
2011-09-13 21:56:09.668,373.25,366.66,349.54,347.43,352.66,350.74,351.32,355.23,370.7,375.59,386.47,380.57,375.29,379.17,365.63,368.64,,368.99,358.34,355.83,368.78,373.61,350.44,380.0,366.29,363.81,348.77,342.81,348.51,382.86,351.91,352.08,,370.77,L5
2013-05-29 22:09:41.256,360.73,362.7,342.27,343.11,341.39,335.26,345.96,326.09,328.8,338.51,350.23,371.17,343.85,341.08,,,,352.77,348.13,327.99,335.9,353.11,328.67,366.45,338.75,368.19,339.76,,,,,,413.67,327.14,L8
2013-06-05 22:15:51.038,360.73,351.365,328.17999999999995,343.11,333.265,323.83500000000004,332.26,326.09,310.45000000000005,324.17499999999995,350.23,371.17,343.85,341.08,279.78,,,336.17499999999995,348.13,327.99,335.9,353.11,328.67,352.54999999999995,338.75,368.19,329.4,306.2,299.09,319.34,306.57,,413.67,327.14,L8
2013-06-30 22:09:35.948,360.73,346.3533333333333,324.51,343.11,330.19666666666666,319.79,328.62666666666667,307.66999999999996,306.96000000000004,321.19,350.23,371.17,325.26,325.57,277.88,,,318.02,348.13,327.99,335.9,336.695,328.67,348.09666666666664,338.75,368.19,326.1933333333333,307.08,298.345,317.54499999999996,305.45,,413.67,327.14,L8
2013-07-07 22:15:47.998,368.005,351.61,331.5625,349.20500000000004,334.3925,326.03,334.2825,307.66999999999996,314.0375,327.2925,353.62,372.58500000000004,325.26,330.92,287.93333333333334,342.67,,318.02,354.1,330.39,336.97,336.695,335.485,353.47749999999996,343.24,371.495,330.685,316.24666666666667,309.7,328.65000000000003,310.29,365.5,395.275,331.13,L8
2013-07-16 22:09:36.403,368.005,351.61,319.836,349.20500000000004,329.462,319.7,334.2825,307.66999999999996,314.0375,327.2925,353.62,372.58500000000004,325.26,330.92,281.935,342.67,,318.02,354.1,330.39,336.97,336.695,335.485,353.47749999999996,343.24,371.495,323.512,310.635,309.7,322.265,304.625,365.5,395.275,331.13,L8
2013-07-23 22:15:46.703,368.005,347.034,318.34,349.20500000000004,328.25,314.95,334.2825,307.66999999999996,314.0375,324.45799999999997,353.62,354.3833333333334,317.9066666666667,325.6375,279.174,342.67,,312.12,354.1,330.39,336.97,329.37,335.485,353.47749999999996,343.24,371.495,323.512,310.635,309.7,322.265,302.514,365.5,395.275,331.13,L8
2013-09-02 22:09:40.433,368.005,345.1466666666667,318.17571428571426,349.20500000000004,327.1557142857143,310.5042857142857,330.588,296.8433333333333,314.0375,323.23333333333335,353.62,345.02750000000003,315.1225,322.06800000000004,277.14000000000004,342.67,,311.02799999999996,354.1,330.39,336.97,325.805,335.485,353.47749999999996,343.24,371.495,322.26,309.674,309.7,320.166,301.97499999999997,365.5,395.275,331.13,L8
2013-09-25 22:15:41.016,361.49333333333334,346.56142857142856,321.51875,346.06333333333333,328.29125,314.37375,332.1383333333333,296.8433333333333,320.13,327.70142857142855,352.81,347.256,315.1225,322.06800000000004,284.51714285714286,339.61,,317.74833333333333,349.84,333.95666666666665,341.22333333333336,330.718,337.0266666666667,353.578,343.5133333333333,364.2866666666667,324.80428571428575,313.71666666666664,315.8575,325.20166666666665,307.2042857142857,356.21500000000003,381.25666666666666,339.18333333333334,L8
2013-10-11 22:15:41.373,365.9725,349.235,324.97555555555556,348.1925,331.3255555555555,318.49888888888887,332.1383333333333,296.8433333333333,320.13,334.5925,363.025,354.65166666666664,315.1225,322.06800000000004,296.74375,355.45666666666665,398.62,329.4642857142857,361.76,349.4825,350.5925,341.58166666666665,337.0266666666667,359.2183333333333,343.5133333333333,367.945,324.80428571428575,313.71666666666664,328.804,333.57142857142856,307.2042857142857,356.21500000000003,384.0325,353.2275,L8
2013-10-27 22:15:31.632,363.544,350.09444444444443,328.819,350.4,332.456,320.538,333.3828571428571,296.8433333333333,326.2366666666667,337.05555555555554,361.92600000000004,354.7885714285714,315.1225,322.06800000000004,303.87,354.53,373.795,339.5025,368.976,351.904,351.044,343.75428571428574,341.3225,360.2471428571429,346.505,372.162,327.55125,318.05,332.45,333.57142857142856,307.2042857142857,355.26666666666665,387.446,363.78000000000003,L8
2013-12-14 22:15:21.385,364.2475,349.7314285714286,328.97875,352.22249999999997,332.25374999999997,319.71375,333.832,282.22,334.13,340.7357142857143,364.85,352.05833333333334,305.5466666666667,317.31500000000005,315.7633333333334,361.536,378.4866666666667,348.6871428571429,377.344,364.462,354.83000000000004,342.195,345.53999999999996,369.7166666666667,349.09,378.13199999999995,326.935,320.025,347.57666666666665,346.08,307.31,355.26666666666665,384.37399999999997,377.68600000000004,L8
2014-01-24 22:08:45.323,360.57,353.91999999999996,344.5375,351.19666666666666,338.765,328.92,332.1833333333333,277.065,350.635,352.8025,367.46333333333337,355.0925,288.75,291.545,345.15600000000006,366.2525,378.4866666666667,372.936,381.66249999999997,372.38,360.4266666666667,354.5425,347.15999999999997,377.37250000000006,349.77,378.965,334.2833333333333,327.93666666666667,363.86249999999995,363.21,318.92999999999995,350.15,386.2475,388.32750000000004,L8
2014-02-25 22:08:20.274,368.11,360.03599999999994,351.728,357.62249999999995,347.316,328.92,332.1833333333333,277.065,361.57,358.51,374.3875,355.0925,288.75,291.545,351.70166666666665,370.652,379.09000000000003,375.35833333333335,381.91999999999996,374.194,367.3375,362.88,362.24666666666667,380.822,361.39000000000004,379.442,345.83500000000004,327.93666666666667,372.572,369.294,338.81333333333333,360.9666666666667,387.036,387.57800000000003,L8
2014-03-13 22:08:09.214,368.11,366.1175,350.58000000000004,357.62249999999995,346.98400000000004,332.435,330.4266666666667,283.6,361.57,359.53799999999995,368.402,362.125,306.03,293.09000000000003,352.9583333333333,370.652,361.56800000000004,389.09800000000007,381.91999999999996,374.194,367.3375,374.8225,339.185,380.822,361.39000000000004,379.442,341.805,325.9166666666667,356.875,383.675,336.59666666666664,360.9666666666667,387.036,378.8933333333334,L8
2014-03-20 22:14:13.571,363.47,366.1175,348.125,353.006,344.8216666666667,332.674,331.8725,283.6,356.9625,357.57,365.73499999999996,360.358,320.5233333333333,299.4166666666667,346.07428571428574,363.00333333333333,354.21000000000004,389.09800000000007,381.91999999999996,374.194,362.952,374.8225,333.046,380.822,363.8875,379.442,335.746,327.2075,350.65142857142854,375.996,327.75,354.265,387.036,371.90999999999997,L8
2014-04-30 22:07:22.351,369.8233333333333,373.91999999999996,344.1725,352.85999999999996,344.425,323.48,331.1166666666666,283.6,353.0533333333333,352.31,362.865,355.1766666666667,330.995,310.7875,331.014,359.8125,340.48199999999997,380.53000000000003,375.42666666666673,386.115,359.35999999999996,380.08000000000004,318.72,391.0233333333333,365.44000000000005,382.6433333333334,332.88,320.2866666666667,348.16999999999996,375.7175,322.67499999999995,358.1366666666667,384.15333333333336,361.508,L8
2014-06-01 22:07:14.657,369.8233333333333,373.91999999999996,344.1725,352.85999999999996,344.425,323.48,326.2375,286.53,341.21,345.23400000000004,362.865,355.1766666666667,330.995,309.73,331.014,359.8125,340.48199999999997,380.53000000000003,375.42666666666673,386.115,359.35999999999996,380.08000000000004,318.72,391.0233333333333,365.44000000000005,369.925,332.88,318.58500000000004,340.47499999999997,363.004,316.54200000000003,358.1366666666667,384.15333333333336,361.508,L8
2014-07-03 22:07:25.958,370.2375,371.83666666666664,344.328,351.73,344.564,326.915,330.416,286.53,338.44399999999996,344.73,360.488,357.675,335.12800000000004,315.1766666666667,314.88199999999995,347.435,328.684,367.92333333333335,364.74666666666667,381.45,353.345,371.81333333333333,322.444,378.19666666666666,360.2925,360.5533333333333,335.034,321.55,330.43333333333334,349.64,317.06,357.4825,371.58,348.26,L8
2014-08-04 22:07:38.344,370.2375,371.83666666666664,344.328,351.73,340.22166666666664,322.178,328.1333333333333,287.9,338.44399999999996,344.73,360.488,357.675,341.072,320.9316666666667,306.47666666666663,347.435,328.684,351.39,364.74666666666667,381.45,353.345,356.8325,322.444,378.19666666666666,360.2925,360.5533333333333,335.034,316.93333333333334,330.43333333333334,342.7366666666667,313.2885714285714,357.4825,371.58,348.26,L8
2014-08-27 22:13:53.214,363.4066666666667,365.505,335.28749999999997,343.34,331.27000000000004,321.5316666666667,327.94714285714286,287.9,327.19499999999994,336.56666666666666,351.82,353.526,340.4583333333333,320.8828571428571,289.12666666666667,333.83,315.63,334.4475,355.645,,331.81000000000006,340.71999999999997,304.95,360.6766666666667,352.18,350.155,323.998,316.6871428571429,311.74833333333333,330.0783333333333,303.4185714285714,349.10999999999996,362.275,329.668,L8
2014-09-28 22:13:56.699,369.26666666666665,363.79333333333335,347.52333333333337,346.96999999999997,335.96,328.01200000000006,332.5233333333333,308.20000000000005,330.6975,341.17600000000004,357.31,358.07,342.87600000000003,330.79333333333335,291.886,343.41,332.94,338.88,358.52,355.42,333.97,343.52599999999995,330.09999999999997,362.9525,344.49,352.9266666666667,337.7075,320.64000000000004,319.6975,332.37166666666667,311.965,355.3733333333333,361.85999999999996,334.835,L8
2014-10-14 22:14:02.495,361.3125,357.4325,339.3125,346.96999999999997,335.96,328.01200000000006,332.5233333333333,313.27250000000004,331.334,340.75,353.0475,354.57,342.87600000000003,329.7785714285714,289.09666666666664,343.41,332.94,336.22333333333336,358.52,355.42,333.32000000000005,340.7183333333333,330.09999999999997,362.9525,344.49,352.9266666666667,331.568,319.39,315.13,332.6485714285714,312.40999999999997,345.6825,361.85999999999996,334.57,L8
2014-11-08 22:07:51.967,357.14000000000004,355.46333333333337,336.1166666666666,346.885,334.14,325.285,339.02000000000004,327.10600000000005,341.428,345.41499999999996,361.2725,359.866,350.73400000000004,338.02142857142854,286.008,357.2266666666667,337.03999999999996,332.072,361.09999999999997,355.42,341.926,345.41,358.04333333333335,364.8325,358.31666666666666,356.25,338.68999999999994,325.13142857142856,320.408,336.96999999999997,320.47285714285715,341.6933333333333,360.81,337.834,L8
2014-11-15 22:14:01.388,358.96000000000004,355.4125,338.925,346.08666666666664,338.652,329.456,340.8985714285714,331.79333333333335,347.0183333333334,350.2814285714286,365.97999999999996,366.04,359.1583333333333,346.495,286.008,364.96000000000004,337.03999999999996,332.072,374.27666666666664,372.115,346.68666666666667,353.4814285714286,368.2025,370.624,365.7125,364.7975,347.25499999999994,332.15375,331.5366666666667,343.645,328.90500000000003,347.78499999999997,368.76,347.21333333333337,L8
2014-12-01 22:14:00.103,360.89,356.596,341.63199999999995,347.025,341.31333333333333,332.36333333333334,347.1271428571429,342.0833333333333,356.21000000000004,356.68857142857144,366.7833333333333,366.05428571428575,360.65857142857146,355.03,286.008,364.26,345.4066666666666,337.05333333333334,371.8975,367.6466666666667,348.6242857142857,355.16249999999997,366.884,370.6333333333334,364.514,372.26250000000005,348.11285714285714,336.455,340.57166666666666,351.37125,336.02875,350.414,368.0275,349.66285714285715,L8
2014-12-26 22:07:42.898,358.9883333333334,353.4483333333333,340.02500000000003,342.256,339.4371428571429,328.9585714285714,344.43875,341.6042857142857,353.90285714285716,355.0575,366.7357142857143,364.275,359.74125,355.97222222222223,283.01,364.26,337.5725,335.4757142857143,356.8,357.9,346.4,354.45444444444445,362.32166666666666,368.5514285714286,359.6483333333333,368.03200000000004,342.74,333.7288888888889,339.98285714285714,352.20222222222225,333.8233333333333,348.78,360.816,353.54,L8
2015-01-18 22:13:48.486,350.33666666666664,348.5733333333333,338.02500000000003,333.42600000000004,337.4114285714286,325.56142857142856,342.70875,341.99625000000003,358.0828571428571,356.42625000000004,371.0728571428571,365.07,360.82750000000004,360.8177777777778,278.38,370.37800000000004,335.85,331.2371428571428,349.332,359.84000000000003,345.96750000000003,356.91333333333336,364.0733333333333,370.48,357.91833333333335,368.21166666666664,340.08250000000004,332.77666666666664,345.5514285714286,355.67,334.3266666666667,346.5533333333333,363.454,359.02000000000004,L8
2015-02-03 22:13:44.870,349.51000000000005,347.01142857142855,337.4514285714286,333.675,339.06142857142856,326.7,343.74625,349.185,356.8975,355.68444444444447,370.96125,364.4888888888889,368.3025,368.73,281.86249999999995,369.6816666666667,333.37800000000004,334.97285714285715,340.0883333333333,360.6616666666667,344.56333333333333,362.54125,364.0733333333333,375.37375,357.91833333333335,371.25,336.8811111111111,335.5833333333333,345.73875000000004,365.5255555555556,337.3233333333333,346.1985714285714,358.6983333333333,360.1788888888889,L8
2015-02-12 22:07:27.072,349.78125,346.80125,337.33500000000004,329.50714285714287,338.62624999999997,325.77,342.6366666666666,348.27444444444444,356.05111111111114,355.373,369.82666666666665,363.771,367.34666666666664,368.15,280.532,369.6816666666667,326.5183333333334,335.73875,334.32,357.01000000000005,344.255,359.97444444444443,363.4585714285714,372.27,350.27714285714285,376.0775,336.546,335.871,344.67,363.57500000000005,338.84000000000003,344.96,358.3614285714286,360.21200000000005,L8
2015-02-28 22:07:24.273,350.6255555555556,347.09333333333336,337.2366666666667,331.17125,340.315,327.44874999999996,343.74555555555554,348.171,356.181,357.964,371.091,366.48,370.43111111111114,374.394,280.5825,369.29714285714283,326.5183333333334,342.19124999999997,334.32,358.145,348.15299999999996,362.8933333333333,361.71875,375.1166666666667,350.27714285714285,375.2922222222222,340.53499999999997,340.627,352.05111111111114,370.395,340.91400000000004,347.8644444444444,359.90125,367.621,L8
2015-03-07 22:13:29.991,348.717,347.068,336.998,331.7633333333333,339.8611111111111,327.64666666666665,341.59,347.61,355.42,357.3545454545455,369.5609090909091,365.5581818181818,369.082,374.394,280.5825,369.29714285714283,320.3457142857143,341.28999999999996,328.97125,354.62666666666667,347.42545454545456,361.73900000000003,359.19,373.206,348.1175,373.418,340.53499999999997,340.627,352.05111111111114,370.395,340.91400000000004,346.84000000000003,359.90125,366.0436363636363,L8
2015-03-23 22:13:20.918,352.39181818181817,348.9745454545454,338.5218181818182,331.7633333333333,339.8611111111111,327.64666666666665,342.7354545454545,348.4266666666667,357.2933333333333,360.15166666666664,371.43083333333334,365.5581818181818,369.082,377.31454545454545,280.5825,373.0875,320.3457142857143,341.28999999999996,328.97125,354.62666666666667,349.0391666666667,361.73900000000003,359.19,373.206,348.1175,375.3554545454545,345.23272727272723,343.99636363636364,355.36,372.34727272727275,340.91400000000004,346.84000000000003,365.5222222222222,368.5025,L8
2015-04-01 22:07:01.610,357.0690909090909,347.835,337.502,330.05499999999995,339.20375,325.80375,342.383,348.8458333333333,358.5975,361.6791666666666,374.34083333333336,365.811,369.8166666666667,378.89300000000003,272.7933333333333,378.88125,316.2033333333333,339.375,323.92857142857144,354.5275,349.99083333333334,362.5155555555556,360.465,373.58666666666664,348.09000000000003,377.5490909090909,350.57545454545453,350.94363636363636,359.64,378.10909090909087,340.82666666666665,346.16111111111115,369.6811111111111,371.8975,L8
2015-04-24 22:13:08.174,359.031,348.8888888888889,340.0377777777778,330.05499999999995,337.13666666666666,323.8888888888889,340.58818181818185,350.6963636363636,360.8445454545454,363.7754545454545,377.4390909090909,366.33900000000006,366.81100000000004,385.0266666666667,269.30333333333334,378.88125,311.7085714285714,338.84000000000003,318.10375,354.5275,351.7427272727273,364.46,360.465,373.58666666666664,348.09000000000003,377.5490909090909,354.932,354.84900000000005,365.918,382.489,339.73,349.855,369.6811111111111,375.38727272727266,L8
2015-05-19 22:06:40.529,362.743,352.2422222222222,344.2033333333333,327.99285714285713,334.69124999999997,321.1075,334.30222222222227,346.66555555555556,356.8077777777778,359.57111111111107,374.96444444444444,359.10625,358.14125,379.54714285714283,269.30333333333334,375.82714285714286,318.0325,343.91555555555556,315.5925,349.63,345.6722222222222,358.12375000000003,349.53999999999996,371.28375,338.7066666666667,375.616,350.9088888888889,351.52555555555557,362.1844444444444,379.54333333333335,327.8457142857143,350.61,368.83,373.86,L8
2015-06-20 22:06:56.810,361.74699999999996,352.1277777777778,342.5111111111111,326.3957142857143,332.59625,319.35249999999996,332.97222222222223,343.4555555555555,352.8588888888888,357.06666666666666,372.7077777777778,359.42875,355.35749999999996,375.0657142857143,276.7875,371.55428571428575,313.23375000000004,342.80333333333334,313.35875,345.2242857142857,342.0188888888889,356.56125000000003,340.135,369.83124999999995,335.1933333333333,375.536,349.29222222222216,349.75333333333333,358.5933333333333,374.37222222222226,323.43142857142857,349.02625,368.20000000000005,370.473,L8
2015-06-27 22:13:10.096,363.784,355.1422222222222,343.4977777777778,329.49142857142857,334.87375000000003,322.98375000000004,335.0822222222222,342.4844444444445,351.5588888888889,356.6122222222223,371.4577777777778,361.90749999999997,354.88,372.8014285714285,285.5225,367.3125,314.76,346.25333333333333,321.3,345.98285714285714,342.5411111111111,357.5225,340.5516666666667,371.78625,335.16333333333336,377.81899999999996,353.3544444444444,352.2077777777778,357.8977777777778,372.7966666666667,324.16857142857145,350.66125,371.9911111111111,365.30899999999997,L8
2015-07-22 22:07:13.408,368.665,357.8755555555556,344.30333333333334,335.09999999999997,336.26,325.42125,336.4177777777778,341.2477777777778,348.02555555555557,355.6844444444444,368.55222222222227,361.735,354.11375,366.9185714285714,289.54200000000003,363.80125000000004,313.7271428571429,349.36,325.055,340.9042857142857,343.35777777777776,356.0,339.66333333333336,369.7625,336.75666666666666,377.748,355.59444444444443,353.1388888888889,353.44777777777773,370.46,323.44428571428574,358.19000000000005,371.7675,361.875,L8
2015-07-29 22:13:25.654,368.98727272727274,358.332,343.87600000000003,336.5,337.27,326.49111111111114,336.4177777777778,341.2477777777778,348.02555555555557,355.6844444444444,368.55222222222227,361.735,354.11375,364.28125,291.82,360.9088888888889,318.45750000000004,350.142,329.3977777777778,339.56125,343.35777777777776,356.7188888888889,338.39,369.17333333333335,334.9857142857143,376.79090909090905,354.152,351.082,351.105,368.916,322.93875,358.6788888888889,371.97111111111116,359.45363636363635,L8
2015-08-23 22:07:24.416,373.6255555555556,362.54375,346.02875,346.1771428571428,341.29125,334.21750000000003,341.88625,345.96000000000004,349.15875,358.78375,369.47499999999997,369.37142857142857,359.1242857142857,361.71333333333337,295.142,360.2475,328.6742857142857,354.0475,338.7142857142857,336.1033333333333,348.22,358.87875,334.82666666666665,366.49857142857144,340.0783333333334,371.7055555555555,362.09000000000003,356.65625,357.69777777777773,371.9111111111111,318.89833333333337,368.3175,379.4971428571429,358.2255555555555,L8
2015-09-08 22:07:30.411,380.00625,366.56714285714287,349.40857142857146,348.1133333333334,342.55571428571426,336.01142857142855,346.14000000000004,347.1671428571429,348.78428571428566,360.02714285714285,368.03285714285715,371.99666666666667,359.5566666666667,359.40333333333336,297.2183333333333,359.32875,338.63,355.2628571428572,347.9857142857142,334.16999999999996,351.98,361.1542857142857,333.27200000000005,367.5083333333334,342.44000000000005,372.66125,359.14624999999995,353.0675,357.39666666666665,369.3077777777778,321.24,370.2357142857142,378.73285714285714,359.99375000000003,L8
2015-10-10 22:07:38.780,374.6028571428572,365.7642857142858,349.09142857142854,347.7271428571429,343.94375,337.04625,345.44000000000005,345.36833333333334,345.2,356.3383333333333,363.2183333333333,373.96714285714285,362.87142857142857,356.63000000000005,297.2183333333333,349.8157142857143,342.675,357.89750000000004,350.705,338.43,347.9883333333333,363.59,339.74666666666667,369.66857142857145,347.32000000000005,368.0214285714286,349.54,342.33,349.85125,361.67625000000004,327.2457142857143,370.76,370.11999999999995,351.22428571428566,L8
2015-10-17 22:13:50.272,372.7025,364.03000000000003,348.60499999999996,346.765,343.87333333333333,336.7188888888889,345.2425,345.81142857142856,346.45,356.54857142857145,363.58714285714285,372.69875,362.8875,358.11857142857144,297.2183333333333,350.4675,345.1455555555556,357.7611111111112,350.8955555555556,341.44,348.6642857142857,363.38111111111107,342.3985714285714,368.64,348.39375,367.32,348.94000000000005,342.67,350.2855555555555,361.6733333333334,329.65375,369.4122222222222,369.8328571428571,353.21999999999997,L8
2015-11-18 22:13:56.900,366.2325,359.77750000000003,342.97625000000005,345.65444444444444,346.5566666666667,340.3155555555556,348.47142857142853,345.81142857142856,346.45,356.54857142857145,363.7475,374.86625000000004,368.75124999999997,358.9475,303.726,348.2442857142857,351.775,359.60999999999996,356.83375,343.21875,348.6642857142857,362.94374999999997,343.945,364.8125,347.20125,366.3125,346.09375,339.865,348.6166666666666,362.41,333.1457142857143,367.89,367.44714285714286,350.67375,L8
2015-11-27 22:07:47.119,364.1433333333333,357.44,341.98333333333335,343.966,344.579,337.41099999999994,345.07624999999996,345.16625,348.10375,354.8075,364.1433333333333,371.9433333333334,367.6044444444444,360.12111111111113,299.3816666666667,345.69,347.5855555555556,355.8222222222222,350.50888888888886,341.5177777777778,346.64625,361.49888888888887,343.5388888888889,363.3333333333333,345.52777777777777,364.2511111111111,341.8,337.0111111111111,349.32399999999996,362.428,330.805,364.925,363.0425,352.6244444444444,L8
2015-12-13 22:07:45.395,362.029,355.25,340.823,342.17636363636365,342.92636363636365,334.8872727272727,342.45666666666665,344.31888888888886,348.0655555555556,353.65666666666664,364.275,370.464,366.43399999999997,361.00100000000003,299.3816666666667,347.18222222222226,344.20500000000004,352.26099999999997,344.988,340.36199999999997,345.26666666666665,361.08,345.04,362.898,346.647,363.735,339.133,334.96500000000003,349.6518181818182,362.31454545454545,329.43666666666667,362.82454545454544,359.0155555555555,353.679,L8
2015-12-20 22:13:57.286,362.40444444444444,354.68888888888887,338.295,342.528,340.3190909090909,331.1745454545454,336.46333333333337,343.6888888888889,348.32,352.33444444444444,362.31800000000004,367.76,365.78499999999997,360.564,295.73333333333335,349.13625,343.07399999999996,349.504,339.14500000000004,339.21000000000004,347.50375,360.355,347.75600000000003,360.219,347.53666666666663,364.0577777777778,335.179,332.245,352.228,363.61999999999995,328.3777777777778,359.61090909090905,358.8725,356.17,L8
2015-12-29 22:07:44.999,359.43666666666667,351.76666666666665,338.21099999999996,341.825,339.46,330.534,335.44500000000005,346.1488888888889,351.4866666666667,354.02555555555557,363.039,367.04200000000003,367.219,362.523,294.288,351.51125,344.93999999999994,349.227,336.83444444444444,340.992,350.40749999999997,360.287,348.821,358.39,349.57,362.4211111111111,334.4555555555555,332.37399999999997,353.445,364.84999999999997,331.02666666666664,360.20300000000003,357.84142857142854,359.332,L8
2016-01-05 22:13:53.066,359.43666666666667,351.76666666666665,338.21099999999996,341.825,339.46,330.534,335.44500000000005,349.78200000000004,355.239,357.66099999999994,366.2154545454545,369.5709090909091,369.84363636363634,365.5672727272727,294.288,356.1911111111111,344.93999999999994,349.227,336.83444444444444,340.992,355.0188888888889,360.287,348.821,361.17454545454547,349.57,362.4211111111111,334.4555555555555,332.37399999999997,353.445,367.42,331.02666666666664,360.20300000000003,357.84142857142854,359.332,L8
2016-01-21 22:13:53.857,356.63444444444445,349.16555555555556,337.18600000000004,339.947,338.58181818181816,329.08399999999995,332.31125,351.5788888888889,358.6166666666667,359.08888888888885,367.318,369.51300000000003,369.7409090909091,367.0690909090909,292.716,357.89625,341.946,346.094,330.8533333333333,339.85800000000006,356.99750000000006,358.837,348.613,360.09999999999997,348.13444444444445,359.7633333333333,332.5855555555556,331.39300000000003,351.882,368.98,331.6788888888889,353.77599999999995,349.4875,361.025,L8
2016-02-15 22:07:33.404,354.6875,347.50625,336.87,339.2411111111111,337.90500000000003,328.4211111111111,332.31125,354.907,362.201,361.841,369.9409090909091,372.32363636363635,371.62583333333333,371.65727272727275,290.0925,363.84625,340.8766666666667,344.8622222222223,326.6925,340.93555555555554,360.85333333333335,358.4333333333333,350.59777777777776,362.18545454545455,351.10625,358.83124999999995,331.5125,331.26222222222225,354.31111111111113,370.37600000000003,333.21375,352.7966666666667,346.04285714285714,366.892,L8
2016-03-02 22:07:31.352,354.6875,346.37111111111113,335.643,335.31374999999997,333.807,321.49888888888887,327.48285714285714,352.3411111111111,362.5655555555556,357.671,367.16,366.52000000000004,367.1266666666666,371.65727272727275,286.242,363.84625,332.33000000000004,342.21,321.97222222222223,339.139,359.66625,356.976,346.879,362.18545454545455,346.99111111111114,358.83124999999995,328.59999999999997,328.959,343.0911111111111,366.97555555555556,330.53222222222223,342.96777777777777,336.52,364.88272727272727,L8
2016-03-18 22:07:25.821,353.0228571428571,344.43125,334.1666666666667,333.9642857142857,332.55111111111114,319.27375,324.24833333333333,352.41749999999996,363.71375,355.081,365.6890909090909,364.99636363636364,365.12916666666666,371.906,280.90250000000003,364.44714285714286,324.15777777777777,337.099,313.5311111111111,338.2877777777778,359.73857142857145,354.751,341.225,362.079,346.96875,358.44999999999993,325.46000000000004,326.117,334.9177777777778,367.54125,326.04777777777775,337.19444444444446,321.64000000000004,361.8354545454545,L8
2016-04-19 22:07:10.819,345.302,340.19,330.10857142857145,330.46199999999993,327.9985714285714,316.7485714285714,321.12,352.20428571428573,360.97428571428566,352.68999999999994,362.71500000000003,362.983,363.6218181818182,370.26625,285.69,366.4683333333333,317.42,329.74749999999995,307.43625,332.92625000000004,361.824,352.2366666666667,335.2275,361.47333333333336,340.74857142857144,357.355,319.74749999999995,320.63666666666666,327.24000000000007,371.7857142857143,320.56625,328.81285714285707,313.7742857142857,361.034,L8
2016-04-26 22:13:21.011,350.50500000000005,344.6685714285714,330.10857142857145,330.46199999999993,327.9985714285714,316.7485714285714,321.12,352.20428571428573,360.8275,352.68999999999994,362.71500000000003,362.983,363.6218181818182,370.26625,285.69,373.1414285714286,322.68,329.74749999999995,314.9822222222222,332.92625000000004,361.824,352.2366666666667,335.2275,361.47333333333336,340.74857142857144,357.355,319.74749999999995,320.63666666666666,327.24000000000007,371.7857142857143,320.56625,328.81285714285707,320.66375,361.034,L8
2016-05-12 22:13:20.486,355.6271428571429,348.625,330.10857142857145,330.46199999999993,331.34,320.9925,328.635,352.975,359.3933333333333,354.389,363.1872727272727,363.9990909090909,364.01,370.26625,289.93,373.1414285714286,329.873,329.74749999999995,320.313,333.9066666666667,361.23499999999996,354.023,335.2275,363.336,342.38125,360.03285714285715,322.48222222222216,322.492,327.24000000000007,371.7857142857143,322.63444444444445,328.81285714285707,326.1488888888889,360.44272727272727,L8
