dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048,satname
2016-10-14 21:54:24+00:00,329.4633333333333,335.05499999999995,307.412,326.32666666666665,311.276,307.35,308.39,318.5266666666667,325.1485714285714,328.3,315.6983333333333,335.38714285714286,344.212,353.78200000000004,356.55,345.9083333333333,334.76,335.17333333333335,340.47,328.648,349.40166666666664,370.2025,358.41,360.68,350.6383333333333,350.96166666666664,380.145,334.37,349.92400000000004,364.09000000000003,341.765,237.4875,302.52666666666664,314.7075,304.71500000000003,368.51,221.47,278.28,290.58,160.13,251.13,260.774,243.1966666666667,177.06285714285715,196.16714285714286,173.31714285714287,161.39499999999998,180.44,344.54,,169.46,183.3242857142857,188.14285714285714,173.03714285714287,167.35285714285715,177.44,182.54857142857145,188.82142857142858,196.93666666666664,199.89600000000002,201.47750000000002,200.805,212.18,224.942,239.955,254.81333333333336,251.186,256.515,302.0214285714286,302.13571428571424,295.84714285714284,299.18142857142857,305.0385714285714,309.3328571428571,316.4071428571429,318.15857142857146,308.83166666666665,322.8071428571429,321.5414285714286,321.18,323.0657142857143,322.3828571428572,320.7285714285714,322.68857142857144,316.71166666666664,320.3283333333333,317.03000000000003,313.6828571428572,320.95,314.9114285714286,315.17285714285714,260.798,302.03,285.28,256.47999999999996,311.1975,211.388,322.914,324.06857142857143,332.2266666666667,316.4316666666667,332.99666666666667,335.5983333333333,324.84000000000003,335.38166666666666,281.2625,317.56333333333333,328.1914285714286,330.17,333.32571428571424,336.93,332.67428571428576,337.3342857142857,339.54,335.7416666666667,347.30571428571426,349.8585714285714,352.2814285714286,341.59000000000003,316.58,291.072,279.018,271.958,259.0,257.928,267.942,269.294,267.9533333333333,263.01666666666665,246.75333333333333,239.40333333333334,253.14666666666668,242.71,245.39166666666665,259.3233333333333,179.65666666666667,236.32200000000003,246.43400000000003,241.098,237.49333333333334,228.69666666666663,220.89833333333334,226.125,235.49200000000002,251.27799999999996,258.5185714285714,261.8016666666667,276.24499999999995,277.282,314.52500000000003,217.63000000000002,231.15,209.248,216.546,257.37,326.0628571428571,311.38571428571424,317.9871428571428,320.05,333.49285714285713,335.77714285714285,336.3457142857143,342.28999999999996,340.57857142857137,344.61999999999995,348.9757142857143,350.6171428571429,348.51500000000004,345.64,L8
2016-12-17 21:54:19+00:00,335.45,339.2366666666667,319.194,345.7,332.44,319.59,321.47999999999996,330.0525,335.1666666666667,336.04833333333335,321.41,343.0216666666667,347.6816666666667,356.35833333333335,359.5466666666667,355.575,334.63,337.585,340.3175,324.4825,351.62249999999995,396.86666666666673,364.955,362.12250000000006,359.198,361.97,388.496,341.20500000000004,345.8233333333333,364.09000000000003,341.765,229.46,305.65999999999997,314.7075,304.71500000000003,362.38,,295.66666666666663,282.92,,265.19,259.4533333333333,241.6325,177.262,198.56,175.23399999999998,161.39499999999998,180.44,344.54,337.73,169.46,185.23600000000002,189.452,173.488,167.43800000000002,178.5,183.55200000000002,189.22199999999998,198.24749999999997,201.53333333333333,200.33000000000004,202.445,213.5233333333334,225.6333333333333,240.45500000000004,259.1825,254.0666666666667,257.5666666666666,306.21999999999997,307.795,301.2083333333333,301.552,310.135,311.892,319.60600000000005,321.162,309.8325,325.194,325.662,323.4820000000001,329.13166666666666,325.6700000000001,322.99,326.10600000000005,319.9599999999999,323.61749999999995,318.802,315.9820000000001,323.47200000000004,316.662,316.53599999999994,262.7366666666667,327.7233333333333,280.8225,257.65,307.21666666666664,210.42000000000002,327.3066666666666,326.01800000000003,333.866,317.182,333.466,336.45166666666665,327.296,337.244,283.765,326.704,334.1816666666667,334.9866666666667,339.14,341.51200000000006,336.52833333333336,342.96333333333337,342.358,340.2,352.328,349.8066666666667,354.52666666666664,341.98499999999996,312.07,291.93333333333334,280.9866666666667,273.0266666666667,259.61666666666673,257.0,264.4033333333333,269.39666666666665,266.4,259.28749999999997,240.84,236.43,245.61,238.205,244.385,257.255,174.7,234.46000000000004,248.48333333333335,242.53666666666666,245.66199999999998,229.21249999999998,220.4625,226.34750000000003,236.28333333333333,254.6233333333333,258.752,262.926,275.52599999999995,278.0175,314.95750000000004,219.38500000000002,215.42000000000002,210.03,217.59750000000003,248.005,328.312,317.642,321.1,328.35999999999996,336.8539999999999,340.06800000000004,338.488,344.332,344.062,345.95199999999994,352.2683333333334,356.00333333333333,352.26000000000005,345.64,L8
2017-06-11 21:53:45+00:00,353.41,347.6,352.17,351.02,352.72,,,,356.05,352.51,,361.51,359.57,365.525,371.575,354.655,363.96,339.9,,,,401.61,358.06,369.77,375.745,376.815,377.89,351.73,351.94,,,,,,,,,,,,,,,,,,,,,337.73,,,,,,,,,,,,204.54,210.9,226.74,238.58,251.54,,,301.48,307.28,312.71000000000004,293.21,318.16499999999996,310.84,312.0,312.69,307.41,312.55,313.65,315.97,333.74,327.49,318.96,319.1,317.28,318.97,316.98,322.53,,309.33,313.09,,317.185,317.21,250.91,290.5,,298.32,289.06,,322.88,322.76,333.815,340.575,335.42499999999995,278.09,322.22,331.06,335.875,336.935,327.99,338.455,342.14,340.98,337.92,341.66,338.835,349.705,335.55,329.6,285.31,274.98,270.92,253.35,256.07,269.9,265.99,270.3,271.06,230.79,233.1,,,,,,,,,280.5,,,,,,,,,,,211.73,235.04,209.87,217.88,,324.77,288.13,296.19,298.85,345.78,328.43,338.93,330.78,331.73,340.04,349.945,358.315,358.445,,L8
2017-10-01 21:54:18+00:00,310.03,,301.63,302.06,335.95,332.64,304.38,312.47,313.27,312.91,306.42,312.26,336.655,339.22,368.62,330.125,363.96,332.505,,,306.99,,340.485,369.77,343.63,347.58,346.015,337.37,336.345,326.88,307.15,,295.6,291.66,,,218.06,,,177.37,,251.79,207.25,169.28,185.89,165.58,,,,,,178.64,179.64,166.62,164.2,168.27,176.39,184.16,188.43,190.22,194.29,200.54,210.315,223.905,240.0,252.37,255.08,256.59,290.395,294.19,298.21000000000004,290.03999999999996,304.54499999999996,302.95,308.21000000000004,309.45500000000004,304.58500000000004,312.48,312.81,311.56500000000005,320.21500000000003,321.53,317.53999999999996,317.02,310.11,317.77,309.935,312.68499999999995,308.6,305.47,288.965,263.92,308.29,296.76,252.735,280.65999999999997,,298.32,289.06,324.21,313.2,323.88,330.33000000000004,330.055,320.955,276.52,298.49,311.735,323.735,321.20000000000005,328.635,324.96,322.28,325.725,323.33500000000004,332.505,329.23,334.355,330.74,329.6,274.945,273.365,267.995,253.64,253.255,258.21,263.78999999999996,270.3,271.06,227.32,231.04,237.0,233.47,237.95,247.93,,237.35,242.51,240.77,,225.0,217.13,226.92,225.97,245.12,253.59,259.1,266.52,274.17,297.08,211.73,235.04,209.87,217.88,293.77,330.6,316.39,309.68,307.375,330.62,322.865,330.76,325.42499999999995,338.225,336.75,346.46500000000003,342.79499999999996,350.855,,L8
2017-12-04 21:54:13+00:00,327.53499999999997,342.9,320.03,320.73,336.155,337.825,304.38,312.47,319.04499999999996,314.525,309.08500000000004,315.455,333.71,336.1666666666667,350.03999999999996,330.41,346.365,333.8633333333333,331.8,314.29,326.02,,345.59999999999997,362.71500000000003,346.59,347.52,350.1066666666666,340.71,337.0733333333333,339.075,323.485,,304.745,300.505,315.72,,218.06,308.51,302.09,177.37,262.83,257.325,207.25,175.47,194.075,172.435,167.59,,,,,186.675,183.045,171.01999999999998,167.08499999999998,174.66000000000003,180.975,187.14499999999998,196.445,200.20999999999998,198.95999999999998,206.33,213.32333333333335,226.41333333333333,244.8033333333333,271.51,255.08,263.945,290.94,302.3333333333333,292.54,299.91,304.74,311.46666666666664,311.54333333333335,315.91,312.74,318.9066666666667,320.4266666666667,319.02000000000004,323.8,324.26,318.58666666666664,321.4766666666667,314.96666666666664,323.98,316.6066666666666,317.0233333333333,310.99,314.01666666666665,293.7233333333333,269.63,293.69500000000005,293.67333333333335,276.43333333333334,299.9,331.73,298.32,279.11,331.385,320.3933333333333,325.0733333333333,329.46333333333337,331.7366666666667,326.03,290.65000000000003,311.06333333333333,320.03,329.31,326.3,333.67,334.95,329.68,329.8666666666667,332.0366666666667,340.7966666666667,336.02666666666664,340.00333333333333,339.40000000000003,316.06,279.81666666666666,275.74666666666667,272.52,258.59666666666664,258.73,263.0933333333333,265.56,268.105,268.91499999999996,233.03666666666666,235.5533333333333,245.025,239.55,242.045,252.77,,236.31,245.8,244.435,241.61,226.47,221.59,227.915,228.405,250.29000000000002,258.01,261.70000000000005,274.28999999999996,274.17,317.40999999999997,209.995,235.58999999999997,208.93,216.54500000000002,320.94,330.6,327.51666666666665,321.94,320.74666666666667,336.2366666666667,331.56333333333333,337.2633333333333,335.20666666666665,335.5466666666667,339.54333333333335,351.39000000000004,346.05,352.73,,L8
2018-02-22 21:53:49+00:00,332.93,339.975,324.55,324.93666666666667,331.71,335.10999999999996,321.58500000000004,329.65,330.9166666666667,326.33,317.23333333333335,323.45,335.6666666666667,337.84,331.46,328.73,328.77,330.84499999999997,331.8,314.29,326.02,409.3,363.9066666666667,355.66,356.8433333333333,362.1166666666666,363.9433333333333,335.2,329.64,339.075,323.485,,304.745,330.07666666666665,315.72,387.3,218.06,308.51,323.62,177.37,262.83,257.325,207.25,175.47,197.30666666666664,173.39000000000001,166.01999999999998,,343.44,346.15,,186.675,183.045,171.01999999999998,167.08499999999998,174.66000000000003,180.975,187.14499999999998,196.445,200.20999999999998,198.95999999999998,207.22500000000002,214.53500000000003,226.25,247.91499999999996,291.49,255.08,278.77666666666664,276.8333333333333,301.565,281.76,304.52666666666664,306.51,311.9066666666667,312.82,315.66,314.39666666666665,322.99,322.28000000000003,320.9066666666667,315.91,322.56333333333333,317.3233333333333,321.87666666666667,311.9866666666667,323.35999999999996,318.71,316.31333333333333,316.32,319.2966666666667,295.75333333333333,269.63,300.31,295.0833333333333,301.02,307.7833333333333,321.96500000000003,318.17,294.94500000000005,326.99333333333334,315.72999999999996,323.5833333333333,332.5566666666667,325.31333333333333,324.4633333333333,307.7266666666667,320.20666666666665,323.0,330.8233333333333,328.68666666666667,337.1666666666667,334.42333333333335,331.2633333333333,330.43333333333334,332.4166666666667,343.93666666666667,340.3433333333333,345.5333333333333,348.6666666666667,323.145,297.98,276.13,273.31999999999994,261.21999999999997,260.06000000000006,259.69,265.345,265.91,266.77,234.16000000000003,236.77999999999997,245.025,239.55,242.045,252.77,,236.31,245.8,244.435,241.61,226.47,221.59,229.05666666666664,228.405,250.29000000000002,258.01,283.10333333333335,290.51666666666665,274.17,322.97333333333336,208.26,236.14,207.99,215.21,325.41,336.86,346.41333333333336,334.47999999999996,334.62,332.30333333333334,335.20666666666665,339.76,339.09666666666664,341.45666666666665,339.5533333333333,349.89000000000004,344.40333333333336,351.71333333333337,352.74,L8
2018-06-30 21:53:07+00:00,343.72,337.05,333.59,333.35,322.82,329.68,338.79,316.25,344.96500000000003,338.03499999999997,333.53,348.56,357.245,364.27,,338.82,339.92,342.65,343.31,,349.23,409.3,402.31,394.02,392.5,396.08500000000004,383.59000000000003,,359.72,356.65,,224.43,,382.17,,379.935,,,354.625,,,,,,203.77,175.3,164.45,,343.44,346.15,,,,172.08,,,,,,,,,,,,310.95000000000005,,308.14,285.37,309.43,308.09,306.40999999999997,310.495,312.16,315.83,313.325,310.48,317.28,319.53,321.11,316.35,319.38,315.74,320.4,308.34,317.11,321.18,320.4,326.98,325.17,319.18,,325.13,318.405,324.48,321.28999999999996,313.71500000000003,321.27,320.225,318.21,308.89,318.85,330.57,325.15,322.455,328.955,326.005,320.925,329.72,325.58,329.52,329.025,334.8,340.48,338.63,347.44,342.34,347.58000000000004,349.95500000000004,342.02,338.66499999999996,,,,,,,,,,,,,,,,,,,,,221.7,228.55,,,,313.27,314.69000000000005,,336.85,,,,,335.065,334.64,337.21500000000003,330.55,337.32000000000005,332.49,339.875,340.15999999999997,337.95,344.79499999999996,340.12,345.79499999999996,342.64,348.06500000000005,352.74,L8
2018-07-16 21:53:15+00:00,343.72,337.05,333.59,333.35,322.82,329.68,338.79,305.21,340.7966666666667,330.71,331.80499999999995,343.82,346.8233333333333,357.33666666666664,329.57,334.03,320.595,341.58,340.755,340.69,345.3,409.3,387.0,394.02,371.3933333333334,382.66333333333336,374.8966666666667,342.08,352.81500000000005,348.0,,224.43,,378.49,,379.935,,,354.625,,,,,,203.77,175.3,164.45,,343.44,346.15,,,,170.72500000000002,167.43,177.1,182.42,185.14,197.72,195.92,199.18,204.15,210.78,226.88,238.75,290.2366666666667,246.91,308.14,292.0733333333333,308.19,307.335,300.2033333333333,310.03000000000003,312.82000000000005,314.33,312.68,309.03666666666663,317.6766666666667,317.71,319.1066666666666,315.9666666666667,317.98,314.68666666666667,317.34999999999997,307.42499999999995,313.03499999999997,321.40333333333336,321.57,312.48,324.53499999999997,312.27,262.23,322.0566666666667,307.31666666666666,323.1933333333333,320.92,313.71500000000003,321.1666666666667,319.21333333333337,321.345,308.89,318.85,330.57,325.15,320.83,328.5133333333333,324.71999999999997,319.93,328.3833333333333,324.02,324.6466666666667,328.27,331.52,338.43666666666667,337.95,345.12999999999994,339.4733333333333,347.2033333333334,340.72,344.25333333333333,337.6766666666667,284.75,275.93,254.78,264.09,268.09,267.84,271.43,258.13,239.76,242.05,250.95,245.7,245.26,254.23,176.27,235.6,238.23,234.93,233.34,223.48,221.69,227.74,231.7,253.2,260.09,296.90000000000003,300.3,,332.08666666666664,210.95,227.93,210.01,220.5,335.065,330.3333333333333,332.8,321.06666666666666,323.52333333333337,330.9266666666667,337.06333333333333,338.2133333333333,334.44666666666666,337.4066666666667,340.6666666666667,344.8566666666666,342.73,349.90333333333336,352.74,L8
2018-08-01 21:53:22+00:00,343.72,337.05,333.59,333.35,322.82,347.83500000000004,338.79,305.21,340.7966666666667,330.71,331.80499999999995,343.82,346.8233333333333,357.33666666666664,329.57,334.03,320.595,341.58,340.755,340.69,345.3,415.66499999999996,387.0,409.625,371.3933333333334,382.66333333333336,374.8966666666667,342.08,352.81500000000005,348.0,,224.43,,385.4275,,386.47333333333336,,,365.72,,,,,,203.77,178.62,164.45,,327.55,346.15,,,,170.72500000000002,167.43,177.1,182.42,185.14,197.72,195.92,199.18,204.15,210.78,226.88,238.75,290.2366666666667,246.91,308.14,292.0733333333333,314.29,307.335,300.2033333333333,310.03000000000003,312.82000000000005,318.7833333333333,312.68,309.03666666666663,317.6766666666667,317.71,319.1066666666666,315.9666666666667,317.98,314.68666666666667,317.34999999999997,307.42499999999995,313.03499999999997,321.40333333333336,321.57,312.48,324.53499999999997,312.27,262.23,322.0566666666667,307.31666666666666,323.1933333333333,320.92,313.71500000000003,321.1666666666667,319.21333333333337,321.345,308.89,318.85,330.57,325.15,320.83,328.5133333333333,324.71999999999997,319.93,328.3833333333333,324.02,324.6466666666667,328.27,331.52,338.43666666666667,337.95,345.12999999999994,339.4733333333333,347.2033333333334,340.72,344.25333333333333,337.6766666666667,284.75,275.93,254.78,264.09,268.09,267.84,271.43,258.13,239.76,242.05,250.95,245.7,245.26,254.23,176.27,235.6,238.23,234.93,233.34,223.48,221.69,227.74,231.7,253.2,260.09,296.90000000000003,300.3,,332.08666666666664,210.95,227.93,210.01,220.5,335.065,330.3333333333333,332.8,321.06666666666666,323.52333333333337,330.9266666666667,337.06333333333333,338.2133333333333,334.44666666666666,337.4066666666667,340.6666666666667,344.8566666666666,342.73,349.90333333333336,352.74,L8
2018-09-02 21:53:38+00:00,299.82,,298.87,297.18,314.87,365.99,297.63,290.5833333333333,325.79333333333335,316.60333333333335,314.575,330.83666666666664,335.07666666666665,337.58666666666664,328.92499999999995,332.63,315.6366666666667,337.81,340.755,340.69,332.04,360.79499999999996,374.01,379.24,349.0933333333333,357.02,347.84999999999997,328.485,337.3066666666667,337.56666666666666,,242.005,277.51,384.16333333333336,,329.1433333333334,217.29,226.87,318.3733333333334,177.83,,245.41,188.63,169.73,186.32,174.005,159.72,,311.66,,,177.41,174.35,167.26000000000002,163.495,171.49,178.435,180.665,189.49,190.745,192.04000000000002,196.305,206.8,221.51,236.405,267.1566666666667,244.64499999999998,307.84,296.3066666666667,305.3525,294.7033333333333,288.26,304.21333333333337,304.18,313.23333333333335,310.52,305.03666666666663,313.4666666666667,317.17,314.6433333333334,315.2166666666667,315.06666666666666,312.90666666666664,311.8966666666667,305.18,307.475,313.68,315.74,293.99,323.9,308.635,252.96,322.32500000000005,283.0733333333333,322.45500000000004,324.305,315.23,322.66499999999996,318.45500000000004,324.48,,319.41,326.37,332.01,320.20500000000004,328.11,323.225,318.21999999999997,327.365,320.67999999999995,317.73,327.965,329.31999999999994,336.31499999999994,337.395,342.155,336.07,342.5300000000001,336.595,344.495,336.615,284.75,258.92,254.78,264.09,268.09,267.84,271.43,258.13,239.76,242.05,250.95,245.7,245.26,254.23,176.27,235.6,238.23,234.93,233.34,211.86,213.91666666666666,219.73,222.815,236.675,247.395,267.24666666666667,271.11333333333334,238.0,331.08,210.95,227.93,210.01,220.5,335.78,320.07,316.7266666666667,311.5166666666667,311.62333333333333,331.23,332.3233333333333,330.29,326.02666666666664,327.4866666666666,341.83666666666664,342.1366666666667,336.62,349.18666666666667,,L8
2018-10-04 21:53:50+00:00,319.29499999999996,337.42,316.46000000000004,319.68,330.83000000000004,358.6,308.345,299.91999999999996,330.8975,325.83000000000004,314.575,328.58,333.075,335.0025,328.4533333333333,332.1175,319.02,337.67499999999995,338.7033333333333,320.45500000000004,334.78,349.92333333333335,365.71999999999997,370.64750000000004,347.6675,354.09749999999997,345.6175,328.71,336.02750000000003,337.3125,320.32,265.91,291.28999999999996,363.565,299.31,301.21500000000003,223.345,230.28999999999996,291.14750000000004,178.39,,247.925,198.24,174.0,188.175,173.97,159.72,,311.66,,,180.74,189.77499999999998,168.6975,166.13333333333333,172.43999999999997,179.23333333333335,183.26,192.85666666666665,193.57666666666668,195.09,199.65333333333334,209.5666666666667,223.72,239.08666666666667,264.29,249.13333333333333,306.85,300.01,306.442,299.5725,295.8425,306.675,308.9433333333333,312.4275,313.85999999999996,313.505,319.3475,321.615,319.6425,316.9575,317.1975,316.495,315.6,306.6666666666667,314.49666666666667,316.475,320.2866666666667,304.8566666666666,322.72,309.61,259.87,324.4866666666667,283.0733333333333,328.13000000000005,326.8933333333333,315.23,326.57666666666665,318.45500000000004,329.545,329.31,329.095,331.84000000000003,331.51,325.00666666666666,328.11,318.99333333333334,318.06,327.19,323.93666666666667,325.9633333333333,331.22,328.77,339.0566666666667,333.34999999999997,342.05333333333334,338.5466666666667,345.44000000000005,338.84999999999997,346.29333333333335,338.24,284.75,258.92,256.44,263.25,258.07,267.87,249.755,246.14999999999998,242.20499999999998,240.135,254.475,243.515,245.155,253.305,179.895,238.73000000000002,244.995,240.26,237.255,217.99,216.915,221.755,233.4766666666667,242.47333333333333,252.23000000000002,266.65749999999997,282.0025,238.0,330.47,215.23,229.04000000000002,210.85,230.785,335.78,324.41,322.74250000000006,315.865,319.1925,335.375,335.9975,335.305,327.6925,328.97249999999997,342.46500000000003,344.0975,339.91333333333336,350.03499999999997,,L8
2018-10-20 21:53:56+00:00,327.1033333333333,340.01,324.01,328.34,336.87333333333333,349.68666666666667,313.8566666666666,307.174,328.62199999999996,324.466,312.49333333333334,327.0,331.914,333.172,328.5125,331.55,319.696,336.788,334.165,313.68333333333334,335.364,345.435,362.37,365.566,347.214,352.56399999999996,343.744,328.71,336.02750000000003,337.3125,320.32,276.77,295.58,350.794,299.31,286.148,228.9766666666667,232.23666666666665,276.22200000000004,180.64666666666668,,251.1,200.42999999999998,172.81333333333336,187.22333333333333,172.36,159.495,,311.66,,,182.46333333333334,194.54333333333332,169.586,167.85500000000002,173.48,179.9225,184.64749999999998,194.16,195.885,196.3425,201.79250000000002,211.3475,224.745,241.64249999999998,262.976,252.0725,294.88666666666666,297.058,304.4066666666667,296.316,293.27,306.096,306.385,313.606,313.77,313.505,322.192,323.822,322.398,318.15,317.1975,316.495,317.434,312.125,316.075,317.75200000000007,323.4075,310.10249999999996,322.72,310.925,263.3825,324.4866666666667,282.7175,328.13000000000005,326.8933333333333,315.23,323.385,320.38000000000005,328.12333333333333,323.225,328.59999999999997,331.84666666666664,331.5933333333333,325.0525,329.92,320.385,321.97249999999997,326.6975,326.4675,328.82,332.7875,332.6725,339.78249999999997,337.8575,347.57500000000005,340.2575,347.7475,338.84999999999997,346.29333333333335,342.4325,284.75,264.8966666666667,257.1166666666667,262.20666666666665,255.29333333333332,267.19666666666666,239.0,241.76333333333332,241.4,238.49,254.57666666666668,241.62666666666667,244.42666666666665,251.76333333333332,179.95666666666668,238.54,249.35,242.85,238.04999999999998,222.81,218.594,223.28000000000003,235.34,242.0575,252.23000000000002,266.65749999999997,287.21,238.0,330.47,215.23,229.04000000000002,210.85,230.785,336.37,328.20200000000006,324.90600000000006,318.91,321.654,335.63,336.774,335.594,329.954,329.664,343.34000000000003,345.244,340.08,352.886,,L8
2018-11-05 21:54:00+00:00,330.725,340.01,327.375,326.6675,338.8425,344.34000000000003,323.7875,316.405,328.62199999999996,323.2966666666667,311.385,325.25666666666666,330.59,331.25666666666666,328.626,331.02166666666665,319.5833333333333,336.09999999999997,327.258,309.8625,332.80333333333334,341.37399999999997,358.758,360.71000000000004,345.71999999999997,350.9783333333333,342.44,328.98,334.11199999999997,338.034,322.995,282.898,297.045,342.51500000000004,298.4,278.88166666666666,236.9,244.155,273.11833333333334,184.2575,236.48,249.0025,201.62,172.67000000000002,187.68,172.914,161.19333333333336,,311.66,,,183.9,198.76749999999998,169.83333333333334,168.462,173.376,179.728,185.05,195.36599999999999,195.994,196.94,202.72,212.108,225.37399999999997,242.346,261.715,253.4,288.5375,294.55333333333334,301.57000000000005,293.71166666666664,291.60166666666663,304.91,303.948,312.07666666666665,313.01666666666665,312.81399999999996,320.995,322.56666666666666,320.27,318.1333333333334,317.88800000000003,318.14799999999997,317.434,312.125,314.328,315.19166666666666,323.4075,315.772,314.18333333333334,310.925,265.294,324.4866666666667,282.7,328.13000000000005,326.8933333333333,315.23,319.486,320.75,328.12333333333333,318.94666666666666,329.49,332.135,331.5933333333333,327.26599999999996,318.4325,320.385,323.754,325.48400000000004,326.64,331.512,333.956,332.634,340.678,339.804,349.764,344.534,349.206,343.65,334.1,332.424,283.75,267.3025,257.8725,261.78499999999997,254.65,267.2875,235.895,239.655,239.905,236.625,253.375,239.97,243.65,251.5425,178.385,237.1175,248.45749999999998,241.60750000000002,237.0525,223.788,218.78333333333333,223.41333333333333,236.618,244.01399999999998,254.4425,266.31,284.7966666666667,238.0,331.66,220.10333333333332,225.66333333333333,212.92,231.23000000000002,336.37,330.375,327.11666666666673,318.91,324.41833333333335,334.9733333333333,336.4683333333333,335.594,332.1983333333333,329.664,342.625,344.885,340.08,351.7483333333333,,L8
2018-12-07 21:53:57+00:00,333.454,342.3233333333333,331.132,331.898,337.36800000000005,343.25,327.38,320.28285714285715,332.87833333333333,321.59857142857146,318.608,329.61285714285714,334.83,331.25666666666666,327.81,329.9042857142857,318.80571428571426,335.6657142857143,321.55833333333334,309.8625,329.5185714285714,337.37833333333333,353.0183333333334,356.83,344.30428571428575,349.40999999999997,341.52,328.034,330.885,338.15833333333336,318.81666666666666,284.97833333333335,296.656,333.4057142857143,298.4,271.79857142857145,241.48600000000002,247.68200000000002,266.36,187.046,236.48,248.73599999999996,201.62,172.67000000000002,187.68,172.914,162.3175,,311.66,,,182.38,196.502,169.60142857142858,168.05166666666665,173.42,179.67166666666665,184.91,197.495,195.05999999999997,196.73666666666668,203.21333333333334,212.64166666666665,226.02999999999997,243.26833333333332,261.24857142857144,255.02999999999997,283.988,295.7657142857143,302.285,297.0214285714286,295.1528571428571,307.1485714285714,305.955,313.17,313.89142857142855,314.35999999999996,321.2814285714286,323.92857142857144,319.5142857142857,320.2914285714286,319.2916666666667,318.31166666666667,319.85833333333335,315.13800000000003,314.328,318.36428571428576,324.74,316.91833333333335,316.2275,310.925,265.294,324.8175,290.8566666666666,328.1,327.9975,322.93,322.07,320.75,328.12333333333333,318.94666666666666,328.98400000000004,330.76599999999996,327.93,327.1566666666667,318.43600000000004,320.622,322.7316666666666,326.6516666666667,326.3566666666666,333.695,333.46666666666664,331.43333333333334,340.9316666666667,339.31166666666667,351.07666666666665,344.534,349.16,336.77,326.25,325.35833333333335,282.56333333333333,269.264,258.11800000000005,261.994,254.016,266.358,235.01,238.31799999999998,239.905,236.625,253.375,239.97,243.454,251.898,178.066,237.218,248.10999999999999,241.32800000000003,237.308,224.515,219.78428571428572,223.98714285714286,236.52666666666667,245.92166666666665,255.74200000000002,266.09499999999997,284.7966666666667,238.0,330.056,220.10333333333332,225.66333333333333,212.92,231.23000000000002,332.0133333333333,326.68,327.70285714285717,320.695,325.39428571428573,334.7257142857143,336.35571428571427,335.8666666666667,335.4057142857143,329.664,343.5814285714286,345.0785714285715,340.08,351.7483333333333,,L8
