dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048,satname
2019-06-17 21:53:54.928,,,,,,,,338.07,364.25,359.19,375.86,370.59,375.91,382.71,,395.26,,,,,,,410.29,,402.37,402.54,418.23,408.03,,302.02,,323.1,301.88,290.65,285.15,,252.52,234.69,230.95,210.24,176.34,,,,198.77,181.77,,,338.65,331.21,,,,,,,,,,,,,,,,319.5,314.94,310.36,328.96,311.01,320.11,317.89,321.39,318.18,330.96,321.57,323.39,330.99,329.06,325.11,328.7,329.76,327.6,327.67,343.75,335.79,336.56,330.06,329.44,324.61,334.5,333.37,326.39,334.56,343.42,333.43,321.34,323.45,316.6,316.47,323.08,328.72,338.33,334.98,329.3,336.39,342.55,342.85,336.49,337.83,347.24,359.34,351.78,363.93,360.45,363.89,365.13,360.85,363.51,352.69,352.38,,,,,,,,,,,,,,,,,,233.58,230.54,221.79,217.77,222.52,238.39,268.63,,,346.73,338.54,339.9,341.12,341.38,335.04,338.67,332.28,330.07,343.2,330.98,340.58,335.35,347.44,349.26,359.95,345.73,351.99,358.26,351.91,345.62,336.13,L8
2019-08-04 21:54:09.092,334.39,331.36,329.1,325.22,333.18,336.58,338.72,335.385,349.03,351.76,368.85,363.95,370.07500000000005,375.74,,381.385,,,,,,,392.89,,395.875,396.105,403.03,401.445,,302.02,,323.1,301.88,290.65,285.15,,252.52,234.69,230.95,210.24,176.34,262.0,,,198.77,181.77,,,336.88,331.21,,,,,,,,,,,,,,,,316.28999999999996,315.225,310.415,315.475,311.0,315.53,312.29999999999995,317.945,318.41499999999996,324.975,318.93,317.1,324.26,321.765,320.155,322.395,323.195,321.44,324.005,331.225,326.175,330.175,328.855,321.775,317.635,320.26,327.41499999999996,319.375,323.5,334.54,329.125,320.13,325.18,317.605,318.35,322.83,324.355,332.875,327.315,326.27,334.185,332.93,335.74,335.08500000000004,335.91999999999996,341.74,348.51,351.41499999999996,347.555,350.57,351.07,352.325,353.83500000000004,351.31,350.82,350.43,,,247.15,247.23,231.54,252.68,215.48,,,,,279.53,,,,254.14,261.85,243.405,244.7,226.655,223.675,226.36,239.02999999999997,268.63,,,337.20000000000005,330.725,334.095,328.745,337.69,334.365,330.78,328.17499999999995,328.82,331.48,329.15999999999997,338.72,331.1,338.5,341.11,349.99,345.155,352.20500000000004,352.67499999999995,352.355,349.815,324.77,L8
2019-10-07 21:54:27.004,347.24,340.635,338.565,325.22,333.18,336.58,338.72,341.83666666666664,351.4633333333333,354.25333333333333,364.56,349.18333333333334,356.1233333333334,360.7166666666667,331.26,364.8,322.71,337.24,306.01,299.01,320.27,327.71,377.9266666666667,347.72,395.875,396.105,403.03,401.445,330.39,302.02,405.8,323.1,304.095,290.65,285.15,,236.87,234.465,220.405,195.555,164.11,262.0,,,198.77,181.77,,,336.88,331.21,,183.93,186.37,170.62,172.68,182.22,182.93,189.57,206.3,205.58,205.38,216.91,228.51,241.97,263.17,302.0133333333333,302.19666666666666,300.66,310.22333333333336,319.74,311.2133333333333,309.8233333333333,321.7966666666667,320.20666666666665,322.79333333333335,318.44666666666666,318.46666666666664,324.4733333333333,321.83666666666664,324.4433333333333,322.395,323.195,321.44,324.005,327.90000000000003,322.4866666666667,330.5566666666667,328.7633333333333,324.39000000000004,320.53333333333336,316.6933333333333,325.45666666666665,320.62666666666667,326.32,325.77333333333337,328.45,323.92,323.37333333333333,316.79333333333335,319.51,322.83,323.5466666666667,330.9633333333333,332.0833333333333,326.4433333333333,317.21,324.55,330.43333333333334,334.01666666666665,340.67333333333335,343.5233333333333,351.7266666666667,349.12999999999994,347.48333333333335,351.3433333333333,351.45666666666665,351.7966666666666,352.82666666666665,353.34,334.38666666666666,330.9166666666667,285.35,279.54,252.72000000000003,252.005,240.51,263.24,227.68,227.61,234.22,241.13,246.72,262.26,251.05,259.52,173.96,245.045,252.82500000000002,241.76,241.20333333333335,225.09333333333333,221.82000000000002,224.83333333333334,238.09333333333333,263.08500000000004,266.33,268.74,314.44,313.81333333333333,327.41,328.745,337.69,334.365,330.78,328.17499999999995,328.82,334.07666666666665,329.6933333333333,336.2866666666667,332.48,337.2033333333333,345.3766666666667,351.3666666666666,349.4066666666667,351.4466666666667,350.32,351.3833333333334,351.9066666666667,324.77,L8
2019-11-08 21:54:26.682,341.6933333333333,339.1566666666667,335.8,327.25,332.98,330.41499999999996,334.225,341.22,345.45,347.475,352.8575,343.11249999999995,350.47,354.1525,336.29999999999995,356.7525,329.32,339.41499999999996,320.325,299.01,334.225,337.585,374.0975,354.77,381.09666666666664,381.3066666666667,386.91333333333336,381.43333333333334,336.51,329.765,371.975,324.33500000000004,307.3433333333333,306.565,301.53499999999997,,236.87,259.21,220.405,195.555,164.11,260.37,,187.28,209.095,177.995,164.34,,336.88,331.21,,185.21,188.66,172.63,175.86,183.53,185.56,191.485,207.72500000000002,210.075,208.47,218.64,231.37,246.735,264.90999999999997,295.25,296.745,297.205,307.0075,315.5,308.03999999999996,308.385,318.855,317.06,321.0125,318.1025,317.46,323.71,322.63,322.595,320.8733333333333,321.9066666666667,321.78,323.5133333333333,323.3275,319.2275,324.405,322.425,319.4725,316.115,313.4925,313.235,309.045,323.2925,322.21750000000003,326.9075,323.92,320.19,311.76750000000004,319.6675,320.6766666666667,324.225,329.58,329.65250000000003,326.29,310.23,320.6175,327.4425,331.71000000000004,336.6525,339.21,344.765,343.4475,342.765,345.8375,347.6275,348.3325,348.145,345.795,329.105,322.4125,289.96500000000003,282.095,258.73333333333335,261.52666666666664,251.8166666666667,269.54,240.29333333333332,227.61,243.595,244.28,252.555,259.90000000000003,252.635,259.565,173.96,243.1933333333333,254.98666666666668,242.4025,241.2175,227.63,222.93,225.9,244.2825,262.16333333333336,269.53499999999997,269.91499999999996,309.5825,311.4575,325.7425,327.6766666666667,331.94666666666666,328.42333333333335,327.63,327.7733333333333,329.91333333333336,334.7625,332.18,335.165,334.4725,337.825,342.945,346.7425,345.3375,348.7575,349.21,349.5325,350.905,324.77,L8
2019-12-26 21:54:19.351,341.095,337.285,330.8,322.5133333333333,329.46,325.36999999999995,328.6666666666667,337.33500000000004,332.6625,334.765,332.87250000000006,323.5475,334.435,330.96999999999997,332.78666666666663,334.47249999999997,319.3566666666666,336.49333333333334,309.01,299.01,325.06333333333333,327.81333333333333,353.0425,345.75,356.83,359.3533333333333,357.90333333333336,353.40333333333336,329.52666666666664,347.02,351.60999999999996,309.49,305.74666666666667,307.12,317.92,262.3,251.515,272.15000000000003,232.91500000000002,186.235,151.88,257.30333333333334,203.26,184.18,206.72,174.06,163.06,,335.11,,,183.13,184.37,168.87333333333333,171.51333333333332,178.53333333333333,181.41333333333333,187.41,202.62666666666667,203.01333333333332,202.76,211.51,224.9,238.57000000000002,257.06666666666666,276.78499999999997,281.9425,285.605,292.825,308.09749999999997,296.9675,298.1875,311.0125,310.44,312.8375,312.6675,311.7925,317.3875,324.63750000000005,318.17,321.51666666666665,320.59,318.4533333333333,320.6499999999999,312.8075,309.05,313.6575,314.58000000000004,305.6575,301.9525,293.205,296.0075,293.2075,312.145,315.15000000000003,322.8225,325.21000000000004,320.95,311.7325,321.82,314.22333333333336,322.7925,326.26250000000005,327.8766666666667,323.515,308.3575,310.0325,319.005,332.375,335.6375,337.825,334.14500000000004,333.9275,330.55499999999995,335.44,340.24249999999995,336.135,341.4075,331.9775,315.0925,306.1225,286.81,280.49,258.6175,260.2725,249.905,267.0,234.215,228.385,240.10333333333332,242.5666666666667,251.50666666666666,255.465,250.19000000000003,257.25,174.02,240.3175,254.16250000000002,244.6325,243.7075,228.8,224.315,227.60250000000002,243.58,257.86333333333334,267.0566666666667,267.3966666666667,289.1625,295.95000000000005,320.69,318.5566666666667,322.70666666666665,319.6433333333334,324.50666666666666,321.7,341.7766666666667,331.95,332.58,333.36000000000007,334.18,331.5025,341.22749999999996,332.64,344.8,346.9725,345.3075,348.2925,350.88,313.41,L8
2020-01-11 21:54:15.691,338.62600000000003,334.198,331.248,320.0075,326.8875,322.8425,325.3175,333.94,328.492,330.07,326.478,319.812,331.06399999999996,326.86199999999997,330.92499999999995,331.15,315.9225,334.8375,305.94,299.01,322.18,325.84749999999997,349.142,342.14,350.1325,354.1725,351.4975,345.875,328.12,343.75666666666666,343.35,306.1466666666667,303.5075,289.73333333333335,317.92,255.55,251.88666666666668,268.43,237.15666666666667,189.65,157.14,255.0775,204.685,181.48666666666668,203.50666666666666,171.42,161.18333333333334,,335.11,,,185.41500000000002,190.36,166.615,168.71,176.1775,178.3175,185.7475,200.83,200.0975,200.55,208.675,221.5525,234.85500000000002,252.67,270.32,276.46799999999996,280.43199999999996,288.096,302.606,292.214,293.632,306.666,306.31,310.88,310.61600000000004,308.93600000000004,314.414,323.132,315.25,317.31499999999994,319.16499999999996,318.7525,317.2,310.082,307.38800000000003,310.274,311.006,303.13800000000003,298.114,286.508,289.52,287.51800000000003,306.778,315.15000000000003,322.8225,325.21000000000004,320.95,311.7325,321.798,311.5675,322.7925,326.66400000000004,326.025,322.96400000000006,308.3575,306.76800000000003,316.402,329.09000000000003,331.858,333.348,335.036,330.606,328.02599999999995,331.938,338.984,333.20199999999994,338.422,327.71,311.418,302.932,285.39750000000004,279.0625,259.596,260.378,249.502,266.76599999999996,231.51799999999997,236.86666666666667,239.655,242.025,251.0075,253.448,248.79000000000002,255.6175,175.96333333333334,239.83800000000002,255.45999999999998,244.852,243.11999999999998,229.92600000000002,225.02200000000002,227.994,245.93800000000002,255.8975,265.1,265.4925,284.052,291.552,317.784,315.49,321.47249999999997,316.6625,323.635,320.75,341.7766666666667,330.8175,331.4125,332.545,334.72,331.762,337.988,330.73199999999997,339.04200000000003,342.836,343.602,345.642,349.512,313.41,L8
2020-01-27 21:54:11.218,336.46999999999997,331.28333333333336,328.0083333333333,317.6,325.308,320.532,322.322,331.41833333333335,325.5266666666667,327.07166666666666,322.52833333333336,317.8066666666667,329.1033333333333,324.00166666666667,330.384,329.90500000000003,313.8,333.628,303.378,299.01,320.544,324.054,347.1016666666667,339.724,346.04200000000003,350.78000000000003,347.522,341.798,327.332,343.15,338.73,304.3925,302.044,289.73333333333335,307.425,245.50333333333333,251.60000000000002,262.08000000000004,231.54,191.3775,155.56666666666666,253.898,205.2266666666667,179.975,207.725,171.0325,161.18333333333334,,335.11,,,183.38400000000001,189.204,165.93400000000003,167.632,174.75799999999998,177.578,184.994,199.522,197.74,198.956,206.334,219.112,232.31599999999997,250.22599999999997,266.17,272.565,276.68333333333334,284.675,298.4916666666667,288.3066666666667,290.54,303.74833333333333,303.27500000000003,309.30333333333334,309.7583333333334,307.26,315.70666666666665,322.56666666666666,317.1116666666667,317.418,318.644,316.706,316.318,311.24,305.97333333333336,307.7583333333334,308.96,301.02,294.3,282.21999999999997,285.165,283.3966666666667,302.5683333333333,315.15000000000003,322.986,325.2566666666667,320.95,311.7325,321.798,312.178,321.22200000000004,323.9633333333333,324.094,322.5183333333334,312.31399999999996,304.95,315.7616666666667,326.9266666666667,332.06666666666666,331.32166666666666,335.1316666666667,332.995,326.5983333333333,334.575,339.965,331.6033333333333,338.865,329.98833333333334,311.418,301.25166666666667,285.088,278.36199999999997,260.3616666666667,260.46166666666664,249.765,266.43333333333334,230.87166666666667,241.6325,239.97600000000003,242.23000000000002,251.01,252.3216666666667,248.398,255.31799999999998,175.96333333333334,238.6933333333333,254.71166666666667,244.23499999999999,242.15,229.30833333333337,223.86833333333334,227.335,243.18500000000003,254.75799999999998,263.986,264.274,280.58,288.615,318.045,318.15,322.872,314.61800000000005,324.852,323.654,338.31000000000006,330.186,330.812,332.25,333.794,332.405,337.84499999999997,330.26,335.27833333333336,343.32666666666665,346.58,346.16166666666663,349.2733333333333,313.41,L8
2020-02-12 21:54:06.855,336.88599999999997,331.26800000000003,327.78999999999996,315.695,323.34,316.52,318.2225,331.162,323.87,323.62,314.666,309.90599999999995,322.07599999999996,315.048,330.384,322.384,313.8,333.628,303.378,299.01,320.544,324.054,341.42400000000004,339.724,335.2075,341.0575,337.445,328.5325,327.332,343.15,338.73,304.3925,302.044,289.73333333333335,307.425,245.50333333333333,251.60000000000002,262.08000000000004,231.54,191.3775,155.56666666666666,251.8725,205.2266666666667,179.975,207.725,179.232,161.18333333333334,,307.21,,218.56,189.33166666666668,189.204,165.93400000000003,167.632,174.75799999999998,177.578,184.994,199.522,197.74,198.956,206.334,219.112,232.31599999999997,250.22599999999997,256.788,263.976,269.926,281.212,295.992,283.77799999999996,287.306,301.598,300.20000000000005,307.366,308.45200000000006,306.55,315.342,324.18600000000004,317.494,317.75,319.14750000000004,317.0625,315.3125,309.748,303.85600000000005,304.552,305.222,298.402,291.02799999999996,277.46,277.906,277.604,300.594,309.89500000000004,322.5275,328.425,318.9633333333333,309.44,322.19,309.5775,321.53000000000003,323.272,325.20500000000004,322.374,307.3975,301.27799999999996,313.188,325.57599999999996,331.678,330.33799999999997,334.622,329.384,325.68199999999996,333.352,340.308,330.02,337.274,328.16400000000004,302.03499999999997,291.806,285.088,278.36199999999997,263.004,263.108,253.41,269.18399999999997,233.95,241.6325,239.97600000000003,242.23000000000002,251.01,246.88000000000002,248.398,255.31799999999998,175.96333333333334,235.60399999999998,253.28400000000002,242.43599999999998,238.808,228.86600000000004,222.72600000000003,226.762,243.888,254.75799999999998,263.986,264.274,271.162,281.756,315.996,328.60400000000004,328.816,309.85,325.3425,323.55,341.89000000000004,332.79249999999996,331.68,331.09749999999997,335.53,332.974,338.822,328.306,333.418,341.508,346.478,344.83399999999995,348.3259999999999,282.1,L8
2020-04-16 21:53:39.644,332.424,329.63,323.63,310.658,320.38199999999995,314.338,314.71799999999996,329.254,318.93199999999996,316.15,306.484,309.86,322.62,315.536,330.724,322.58399999999995,315.606,333.63599999999997,309.942,330.88,325.92600000000004,337.062,347.46400000000006,340.128,334.15,341.342,337.12399999999997,329.79200000000003,327.10200000000003,343.31399999999996,321.96250000000003,296.858,300.13800000000003,291.88,305.0733333333333,238.6125,250.66750000000002,259.308,230.745,189.005,157.41,254.036,216.04500000000002,177.53199999999998,204.628,178.09,161.18333333333334,,307.21,,218.56,188.78833333333333,188.292,164.75,166.672,172.606,176.294,183.456,196.594,195.844,197.85999999999999,204.092,216.456,229.43,245.962,252.016,259.47200000000004,274.62600000000003,285.692,289.77799999999996,286.16999999999996,291.206,300.644,298.62199999999996,306.784,307.61600000000004,308.398,316.65,322.538,315.71,317.878,320.41,320.63,311.66999999999996,300.072,293.822,292.012,292.312,283.704,276.96,269.435,261.31399999999996,257.992,287.176,311.55,321.0033333333333,325.35,318.565,306.57500000000005,320.5375,304.22799999999995,323.5125,321.376,319.73333333333335,321.562,315.4433333333333,299.65,311.53000000000003,322.344,327.194,327.194,331.306,327.476,323.38800000000003,331.592,338.28999999999996,321.86600000000004,333.89,315.736,299.0825,291.098,282.34400000000005,274.81399999999996,260.418,258.832,250.942,264.088,228.14600000000002,240.42000000000002,237.35,239.404,249.08200000000002,245.09,245.748,252.752,174.83666666666667,234.448,253.21599999999998,241.33200000000002,236.802,228.39000000000001,221.35999999999999,225.93200000000002,241.814,251.17400000000004,260.42400000000004,260.78,267.572,277.36,313.05600000000004,328.60400000000004,328.816,309.85,325.3425,323.55,341.89000000000004,330.63333333333327,329.995,326.18,334.99,332.95599999999996,334.7579999999999,317.048,320.296,333.72,343.79799999999994,341.992,346.86199999999997,282.1,L8
2020-06-03 21:53:36.300,332.88,327.9875,321.97,306.0025,309.252,305.64,305.376,321.72,318.534,315.64400000000006,307.062,309.23,322.63399999999996,316.088,330.51800000000003,323.446,315.56399999999996,335.052,311.61400000000003,341.495,327.4,338.664,346.616,340.654,336.224,342.71,338.816,334.09000000000003,329.81,344.256,326.8325,277.206,296.7125,298.18,298.65,238.6125,250.66750000000002,246.95999999999998,247.72600000000003,189.005,157.41,255.78000000000003,224.856,175.095,204.302,183.48499999999999,168.4466666666667,180.9,307.21,,207.26,188.41333333333333,188.67,165.752,167.826,169.5475,178.928,180.96999999999997,200.272,191.1625,194.435,200.0225,212.0125,223.91250000000002,248.96800000000002,250.606,257.07399999999996,275.99399999999997,286.454,289.462,285.318,290.052,300.014,302.274,305.97400000000005,307.018,307.96999999999997,315.47200000000004,320.47400000000005,315.236,316.598,320.106,319.5559999999999,309.64,300.684,294.88399999999996,292.02200000000005,293.472,285.392,277.59800000000007,270.10499999999996,261.552,261.802,288.66600000000005,317.87,322.3566666666666,310.115,320.6,318.955,322.61,303.296,323.71999999999997,322.154,318.62,320.658,322.5733333333333,300.4475,311.405,321.71999999999997,327.65,329.01000000000005,332.344,328.464,324.494,331.79,338.57399999999996,321.976,335.31,317.332,301.5125,293.97200000000004,284.178,276.75,263.02799999999996,260.698,253.32799999999997,265.352,231.988,249.92799999999997,243.32199999999997,245.18999999999997,253.41800000000003,249.964,247.084,254.092,174.83666666666667,233.138,251.43199999999996,240.31,236.132,227.61599999999999,220.878,226.38000000000002,236.68,250.73199999999997,259.86400000000003,260.678,267.38199999999995,275.66999999999996,311.47799999999995,327.072,328.13800000000003,308.5525,323.4725,321.55,339.71333333333337,321.24666666666667,321.5675,320.975,332.8425,332.144,333.906,316.554,320.64799999999997,333.448,343.512,341.936,346.816,282.1,L8
2020-07-21 21:53:58.839,331.73499999999996,329.21500000000003,319.52,299.24,293.9725,293.435,293.425,316.6275,322.345,319.58500000000004,312.4,317.995,329.3175,328.395,334.4525,331.03,326.7475,338.42,328.1775,342.09666666666664,341.1725,352.57000000000005,358.0625,350.47,338.64750000000004,348.5675,345.47249999999997,342.86,339.0825,349.98,338.94,253.605,296.485,323.0,298.65,221.675,234.11500000000007,228.52999999999997,259.855,183.97,169.235,260.5575,242.29500000000002,168.73,205.53,186.546,175.16,180.9,307.21,,192.6,188.474,186.75250000000003,169.7525,171.36249999999998,172.75,184.52,183.35666666666665,203.0975,195.78,199.25333333333333,205.01333333333332,213.53666666666666,226.87666666666667,252.34,255.88250000000002,258.92999999999995,285.2775,295.5175,295.28,291.985,297.7775,304.96500000000003,308.2125,308.65250000000003,312.8925,311.46999999999997,320.77750000000003,316.47,319.3325,314.10749999999996,320.31,319.03,308.545,303.85749999999996,298.4375,294.5725,295.0775,290.965,285.08250000000004,290.59,262.405,264.235,299.03,316.28499999999997,325.4433333333333,310.115,310.67499999999995,324.90999999999997,321.0133333333333,304.925,325.22999999999996,320.065,318.65000000000003,320.925,307.1266666666666,306.05333333333334,316.63000000000005,318.365,330.1625,329.2125,333.90250000000003,335.9225,329.3825,340.8725,340.45500000000004,328.42,340.70666666666665,322.7175,308.75,299.0375,289.06,278.62,265.03249999999997,265.5775,263.03,269.015,248.26999999999998,256.8675,248.96249999999998,246.42249999999999,255.56,254.9975,248.865,256.71000000000004,170.58,231.2475,246.5475,236.56,231.1625,224.6025,216.6275,223.26749999999998,231.22,248.54749999999999,260.445,262.3225,272.13750000000005,277.54,310.0625,331.73,330.6675,308.75666666666666,317.9566666666667,324.3066666666667,324.8633333333333,313.92333333333335,318.255,317.53499999999997,332.10249999999996,334.855,332.705,324.005,317.28999999999996,332.125,345.135,340.4025,346.8625,282.1,L8
2020-11-26 21:54:24.779,335.4,337.72,332.45,327.79,293.56333333333333,298.71,299.8766666666667,311.20666666666665,323.66,322.51666666666665,315.33,322.28,333.1466666666667,332.9166666666667,337.83666666666664,332.75666666666666,331.94666666666666,341.03333333333336,334.86999999999995,335.26,346.70666666666665,345.21000000000004,359.3333333333333,357.53666666666663,346.6766666666667,354.66333333333336,351.73,349.3633333333334,346.66,356.2066666666667,347.905,224.285,308.08,329.815,309.77,,,,303.3666666666666,,186.05,263.83,255.0333333333334,174.845,208.76666666666668,186.59333333333336,173.06333333333336,180.9,,,179.61999999999998,183.77333333333334,199.8166666666667,174.15333333333334,176.20666666666668,179.79000000000002,189.20666666666668,189.72,210.49333333333334,207.835,206.91,216.01999999999998,224.285,237.905,263.02,267.2866666666667,269.0733333333333,287.9566666666667,296.0233333333333,300.92333333333335,293.6066666666667,297.9533333333333,304.44,313.24666666666667,310.25666666666666,316.76666666666665,312.40000000000003,315.6166666666667,319.09999999999997,315.0133333333334,312.0233333333333,319.66333333333336,318.3433333333333,314.93,311.23333333333335,313.81666666666666,307.14000000000004,309.0366666666667,307.52666666666664,303.6333333333334,303.9433333333333,276.2366666666667,282.1666666666667,320.4466666666667,316.0,326.345,294.88,310.3833333333333,322.70666666666665,320.9,310.72999999999996,327.97666666666663,327.13,326.62333333333333,329.44,295.10333333333335,311.17,319.62,321.75666666666666,330.1033333333333,331.5233333333333,329.23333333333335,333.28666666666663,331.37333333333333,332.98333333333335,336.86,337.87333333333333,339.1333333333334,326.6633333333333,317.26,306.22999999999996,299.26666666666665,286.68333333333334,273.43666666666667,279.99333333333334,277.70666666666665,279.5933333333333,272.0333333333333,271.9866666666666,260.7366666666666,253.48666666666668,266.0933333333333,263.31333333333333,254.20333333333335,261.3233333333333,184.33,234.94333333333336,251.9433333333333,241.07333333333335,236.92999999999998,233.46,222.44333333333336,228.76333333333332,243.20000000000002,266.47333333333336,267.5833333333333,269.0833333333333,288.15000000000003,293.21999999999997,319.47666666666663,315.83666666666664,316.2633333333333,311.08,312.7766666666667,319.93333333333334,324.3833333333334,314.59999999999997,317.93,318.2133333333333,336.37666666666667,334.88666666666666,329.93666666666667,333.5633333333333,330.3733333333333,335.8666666666666,342.5133333333333,340.6233333333333,347.39333333333326,,L8
2020-12-12 21:54:25.476,343.97,342.265,330.56,340.01,312.99666666666667,314.34666666666664,314.8566666666667,318.82666666666665,319.40333333333336,318.9766666666667,309.84666666666664,324.90333333333336,320.11000000000007,321.08666666666664,336.6,330.67499999999995,330.06,337.21500000000003,330.80499999999995,326.835,342.28499999999997,340.08000000000004,359.815,354.0799999999999,328.16333333333336,344.5833333333333,339.45666666666665,334.36333333333334,341.905,353.20000000000005,338.18,221.26,288.53499999999997,293.04999999999995,309.77,243.66,256.28,,292.96,190.74,173.485,252.72333333333333,252.50000000000003,177.16666666666666,200.74,173.3166666666667,163.30666666666667,,,,163.28,181.56333333333336,195.55333333333337,169.07666666666668,168.55666666666664,176.71,180.58,186.53666666666666,200.24,202.51999999999998,202.84,213.43666666666664,223.91,235.73333333333335,253.77666666666664,266.50333333333333,269.75,281.8633333333333,291.15000000000003,299.73,291.7333333333333,296.31333333333333,302.21000000000004,311.43333333333334,312.93,318.91,320.44666666666666,314.89000000000004,328.6633333333333,320.67,311.1133333333333,326.17,324.40000000000003,321.1166666666667,313.68666666666667,315.2666666666667,311.9533333333333,316.31333333333333,303.0566666666666,314.1433333333334,311.6,273.18,274.56333333333333,310.37,315.065,326.35,,308.22,323.33500000000004,320.51,321.38000000000005,330.20666666666665,325.77666666666664,335.3233333333333,334.25,285.5733333333333,307.2733333333333,318.7266666666667,326.46,338.28000000000003,321.44666666666666,336.89000000000004,338.8666666666666,328.25333333333333,340.74666666666667,339.1566666666667,342.6233333333333,342.8,321.62999999999994,310.1566666666667,301.57,293.59666666666664,280.59999999999997,265.96666666666664,269.3633333333333,265.2366666666667,270.3866666666666,250.5233333333333,258.3933333333334,245.53666666666666,241.15333333333334,254.40333333333334,250.73333333333335,247.65666666666667,256.09,184.33,235.51999999999998,251.54,237.6833333333333,232.4766666666667,229.86666666666667,218.09,225.17999999999998,245.14333333333335,278.34,259.81666666666666,265.89000000000004,279.7033333333333,287.6766666666667,319.47999999999996,316.33,315.9433333333334,310.52333333333337,312.01,323.78666666666663,325.11666666666673,323.51666666666665,329.0366666666667,323.8,338.6066666666666,335.4533333333333,330.28000000000003,336.96333333333337,328.17,339.35333333333335,343.05999999999995,342.5133333333333,349.1433333333334,,L8
