dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0008,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0043,nzd0281-0094,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0048,nzd0281-0142,nzd0281-0143,satname
2018-08-01 21:53:22+00:00,348.92,344.26,336.65,338.39,329.76,312.55,317.145,315.19,331.975,336.0,337.37,342.5775,362.15,,352.64,328.63,360.46500000000003,342.18,349.37,350.16,329.47,365.89,384.42,364.07,376.92499999999995,367.315,360.53499999999997,357.02,371.04,385.93499999999995,382.68,327.54,377.16,,,,,,,,,,,,351.21,343.98,346.46,338.42,,,,,331.06,325.93,332.1,319.58,321.83,305.14,,,316.58,318.97,278.6033333333333,313.9166666666667,307.8933333333333,306.9766666666667,302.2175,314.9325,317.73,318.995,320.6266666666667,316.3025,324.16333333333336,323.81,323.93,320.22,326.15250000000003,322.75666666666666,322.61333333333334,318.5566666666667,321.6166666666666,323.635,322.42333333333335,323.13666666666666,326.07,319.7575,320.64,327.0,328.0925,327.99333333333334,309.705,323.76,303.90333333333336,327.52,320.115,328.78,335.49,330.84999999999997,329.09999999999997,287.41,332.24333333333334,328.02,334.565,331.26,329.185,335.68,336.46,348.2633333333333,347.9575,350.6433333333334,349.055,354.84999999999997,345.93,351.015,323.15,292.345,287.94,279.08,288.14,284.92,282.06,282.1,329.09,333.64,317.22,343.42,,339.48,337.135,332.73,322.805,329.13,,,,341.7,335.87333333333333,336.725,327.0625,326.0,337.93,324.0275,335.655,329.64,317.335,321.9125,339.0875,343.9075,345.28499999999997,341.885,345.5825,349.9525,352.4766666666667,352.71,359.515,343.795,397.35,385.735,375.385,,317.175,331.15,324.4,323.06,327.71500000000003,335.95,,,,L8
2018-09-02 21:53:38+00:00,311.42,336.97,320.66,313.2,332.54,302.785,299.96500000000003,310.43,324.155,329.6975,332.85,339.515,348.315,,,344.77,347.55,342.855,349.37,350.16,329.47,365.89,362.41,337.94,364.15,368.02,357.63,356.11,,379.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.14,,,316.58,318.97,275.8875,308.4275,308.76,303.435,296.0925,316.46999999999997,316.7233333333333,317.685,320.59,315.2125,322.86333333333334,324.9733333333333,323.6333333333333,322.5833333333333,325.945,324.4866666666667,321.1166666666667,320.7833333333333,320.95666666666665,320.18,323.2366666666667,317.90333333333336,316.135,319.615,,325.96,328.0566666666666,331.83500000000004,300.53,323.76,311.385,331.15,325.27,332.31,333.96,333.745,328.92499999999995,287.41,331.365,327.505,333.23,329.27,324.90333333333336,335.44666666666666,333.815,347.4,349.6666666666667,348.53000000000003,347.31,353.525,340.975,351.75333333333333,317.94666666666666,291.07,284.03,,,,,,,,,,,,337.36,326.99,315.94,329.13,,,,339.96,334.73,336.53333333333336,319.9275,318.09999999999997,332.0575,326.22749999999996,330.9625,320.635,317.5975,320.8275,339.51,342.62,343.64250000000004,340.015,341.44999999999993,350.84999999999997,351.16,354.8233333333333,362.675,340.5075,390.32,387.11,358.43,,314.1933333333333,,,,325.21,341.87,,,,L8
2018-10-04 21:53:50+00:00,329.56,341.44500000000005,332.745,313.2,332.54,302.785,310.9633333333333,318.4675,324.155,335.216,333.146,339.13,345.1433333333334,337.65,341.01,343.115,347.3233333333333,344.1566666666667,349.37,352.57000000000005,335.13,364.38,361.33500000000004,348.235,360.78499999999997,360.28999999999996,351.15999999999997,350.75,351.04,379.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.14,335.13,325.05,319.98,319.845,283.92600000000004,311.256,311.162,307.554,302.554,317.81,319.15,319.07,324.08,315.2125,322.86333333333334,324.9733333333333,323.6333333333333,324.77500000000003,327.582,324.4866666666667,321.1166666666667,321.87,320.95666666666665,323.038,323.2366666666667,322.205,321.0733333333333,319.615,335.15,304.04999999999995,314.235,334.91333333333336,316.54999999999995,323.76,311.385,331.15,325.27,332.31,333.96,335.87000000000006,334.07666666666665,291.45500000000004,328.78666666666663,328.75333333333333,336.09000000000003,332.2825,324.90333333333336,338.4125,336.58666666666664,350.35999999999996,346.6625,349.6233333333333,349.045,355.0466666666666,345.42333333333335,351.75333333333333,322.1475,291.07,284.03,,,,,,,,,,,,337.36,326.99,315.94,329.13,,,337.58,339.96,334.73,337.375,323.828,321.408,334.148,326.53000000000003,330.9625,320.635,322.746,320.8275,339.51,342.62,343.64250000000004,339.838,342.562,351.8025,353.1775,355.45,362.5,343.006,390.32,387.11,358.43,,310.6725,,,,325.21,335.6,,328.81,,L8
2018-10-20 21:53:56+00:00,336.41,341.44500000000005,332.745,313.2,332.54,316.19666666666666,310.9633333333333,330.108,325.408,332.62,332.93666666666667,338.8333333333333,343.6075,338.55499999999995,340.235,341.02666666666664,346.36,343.1175,349.37,353.74,339.48,364.83666666666664,360.95666666666665,352.2966666666666,360.1666666666667,356.0466666666666,351.6033333333333,348.9066666666667,354.12,379.53,,,,,,,,,,,,,,,349.31,,,,,,,,,,,,,305.14,335.13,293.105,303.4866666666667,303.99,283.68333333333334,311.895,311.6616666666667,307.554,305.97666666666663,317.90666666666664,318.38599999999997,321.7,324.678,315.2125,322.86333333333334,324.9733333333333,323.6333333333333,324.77500000000003,327.582,324.4866666666667,321.1166666666667,321.87,323.065,323.038,323.2366666666667,325.156,321.0733333333333,319.615,311.0,298.2033333333333,311.496,334.91333333333336,322.66,324.4733333333333,318.26,331.15,326.48,334.51,337.23,337.27750000000003,334.28249999999997,307.66,330.9275,332.37,337.06,334.596,330.155,339.978,336.58666666666664,350.55,346.6625,349.6233333333333,350.6,355.0466666666666,345.42333333333335,351.75333333333333,319.3,291.07,284.03,,,,,,,,,340.97,339.82,350.83,337.36,326.99,328.35,336.41999999999996,333.52,337.58,337.58,339.96,334.73,337.375,323.828,323.9533333333333,335.64666666666665,326.53000000000003,330.9625,324.76800000000003,325.61333333333334,324.726,339.51,343.82599999999996,344.116,341.3433333333333,342.60499999999996,352.8,353.1775,354.794,362.5,343.006,390.32,399.03499999999997,358.43,,308.136,,,,325.21,335.6,353.18,328.81,,L8
2018-11-05 21:54:00+00:00,336.41,341.44500000000005,332.745,327.41999999999996,332.54,325.81,310.9633333333333,330.108,326.2816666666667,331.31857142857143,332.6557142857143,338.79285714285714,342.908,339.97999999999996,340.77,340.84749999999997,346.11400000000003,343.75,349.37,353.5425,340.6075,365.2825,361.435,354.49,359.9625,354.775,352.03,348.54,372.08666666666664,379.53,,,,,,,,,,,356.67,,,,349.31,,,,,,,,,,,,,305.14,335.13,282.8833333333334,295.5375,296.1925,283.7814285714286,309.57142857142856,310.07714285714286,305.6933333333333,304.7285714285714,317.7785714285714,317.91333333333336,322.644,325.34166666666664,317.65999999999997,326.295,324.9733333333333,323.6333333333333,324.77500000000003,327.582,324.4866666666667,321.1166666666667,321.87,322.834,325.69666666666666,323.2366666666667,325.156,326.465,319.615,302.8066666666667,295.505,311.496,334.91333333333336,322.66,324.4733333333333,323.56,331.15,326.48,334.51,339.13,337.27750000000003,334.28249999999997,313.8175,330.9275,332.37,338.325,334.596,330.155,339.978,338.4825,350.55,346.6625,349.6233333333333,350.6,355.0466666666666,345.42333333333335,342.12,317.685,293.21000000000004,287.63,277.68,279.37,,,,,,,340.97,339.82,350.83,337.36,326.99,328.35,336.41999999999996,333.52,337.58,337.58,329.655,334.73,339.45799999999997,323.828,327.05285714285714,336.7185714285714,326.53000000000003,330.9625,324.76800000000003,325.61333333333334,324.726,340.502,343.82599999999996,344.116,341.3433333333333,342.60499999999996,352.8,353.1775,354.794,362.5,343.006,390.32,401.18333333333334,358.43,359.13,306.6,,,,325.21,318.62,353.18,328.81,,L8
2018-12-07 21:53:57+00:00,340.8375,341.44500000000005,332.745,327.41999999999996,332.54,330.398,310.9633333333333,333.55,332.0242857142857,334.83,333.89625,343.01,342.908,338.99,339.91249999999997,339.358,345.9266666666667,343.75,349.37,353.5425,340.764,363.254,360.142,353.97799999999995,358.666,353.898,349.702,348.54,372.08666666666664,379.53,,,,,,,,,363.96,352.78,356.67,,,,349.31,,,340.83,317.29,336.86,,313.62,,,,,,315.135,328.59000000000003,277.57,291.17600000000004,292.336,283.4125,310.2475,311.455,308.63428571428574,307.5075,319.32624999999996,319.0157142857143,323.605,326.1985714285714,317.65999999999997,327.546,324.9733333333333,326.755,324.77500000000003,327.582,326.4175,321.1166666666667,324.614,322.834,325.69666666666666,327.2175,326.56333333333333,327.4,318.65,302.8066666666667,297.652,311.496,334.91333333333336,322.66,324.4733333333333,319.52799999999996,331.15,326.48,334.51,339.13,335.192,334.28249999999997,316.648,330.9275,331.582,338.325,335.74,330.155,339.71,338.592,350.55,346.742,349.6233333333333,350.6,355.505,346.735,342.12,322.15999999999997,293.21000000000004,287.63,277.68,279.37,,,,,,,340.97,336.73,350.83,337.36,326.99,328.35,336.41999999999996,333.52,337.58,337.58,329.655,334.2033333333333,339.47,327.20166666666665,328.84499999999997,336.7185714285714,327.5933333333333,331.986,324.76800000000003,325.61333333333334,327.20166666666665,340.502,343.82599999999996,344.116,341.3433333333333,342.60499999999996,352.8,353.1775,354.794,362.5775,343.006,390.32,401.18333333333334,358.43,358.525,306.6,,,,325.21,318.40999999999997,353.18,328.81,,L8
2019-06-17 21:53:54+00:00,,,,,,,,,369.83,,,,,,,,,,,,,,,,,,,,,387.99,386.99,,384.54,384.67,382.21,378.96,367.4,368.27,364.79,361.56,,,348.64,347.78,343.72,312.49,352.33,,343.59,345.09,338.9,,331.52,,330.04,,,,,,,324.04,318.17,,320.3,,327.92,330.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.27,,,,345.17,,,,,,,,,,,,,,,,,,,,,,,,,,326.96,344.38,313.79,345.31,,303.26,323.8,,,,,345.03,,341.91,340.47,,339.67,,346.32,,,,,,,,354.43,,407.92,399.8,,357.57,,332.47,,338.98,337.76,,345.92,329.26,332.49,L8
2019-10-07 21:54:27+00:00,,,,,,,,,369.17499999999995,362.51,331.34,340.31,342.64,342.24,342.77,338.19,347.66,326.96,,343.56,343.42,362.64,364.37,350.45,358.81,356.09,346.75,347.12,,387.99,386.99,,384.54,384.67,382.21,378.96,367.4,368.27,364.79,361.56,,,348.64,347.78,343.72,312.49,352.33,,343.59,345.09,338.9,,331.52,,330.04,,,,,273.53,283.96,306.29,305.77,311.31,320.3,323.27,323.33000000000004,330.45,331.78,327.13,325.72,,334.34,332.47,343.2,341.59,,336.61,335.68,,329.65,339.94,337.44,337.18,,318.61,,,337.62,337.62,321.21,328.79,324.85,331.17,327.77,332.0,,,336.015,295.6,318.96,,345.17,,,,354.65,357.68,361.68,,360.66,361.48,,316.74,306.79,297.89,291.66,272.61,,,,,,,,347.5,350.49,351.42,326.96,344.38,313.79,345.31,,303.26,323.8,290.6,322.34,334.12,327.21,337.745,,341.91,340.47,,339.67,341.3,345.03499999999997,345.62,,,,,356.26,360.42,354.43,366.05,407.92,399.8,,357.57,,332.47,,307.42,309.41999999999996,286.03,345.92,329.26,332.49,L8
2019-11-08 21:54:26+00:00,340.29,346.95,339.63,338.59,343.49,334.0,340.0,348.85,358.60999999999996,345.53,333.74,341.98,343.82,347.20000000000005,343.33,343.6,349.475,340.17499999999995,356.88,351.685,351.885,367.995,370.22,357.34000000000003,360.89,361.345,357.03499999999997,351.305,369.16,387.99,386.99,,384.54,384.67,382.21,378.96,367.4,368.27,364.79,361.56,,,348.64,347.78,343.72,312.49,352.33,,343.59,345.09,338.9,,331.52,,330.04,,,,,275.45,285.105,301.86,303.09,310.46000000000004,316.745,318.315,320.6266666666667,325.325,324.98,326.575,326.775,325.71,333.44,334.745,335.53499999999997,335.6,330.03,335.255,334.96000000000004,322.06,325.34,327.855,326.79499999999996,327.89,313.29,317.43,287.38,284.63,329.325,337.62,323.065,324.38,324.745,332.185,327.31,334.66999999999996,336.29,334.08,337.20666666666665,298.5,318.80499999999995,327.94,343.28,335.78,341.92,333.89,346.27,348.46500000000003,350.765,347.73,354.645,353.435,337.45,320.775,308.975,301.455,294.59000000000003,278.08500000000004,290.63,289.35,292.39,283.65,,,,347.5,350.49,351.42,326.96,344.38,313.79,345.31,,303.26,323.8,303.155,325.78,337.47,329.03999999999996,334.03999999999996,333.3,339.8,340.975,347.07,339.67,342.15999999999997,346.25,347.83500000000004,346.5,341.59,342.56,350.6,355.575,357.625,355.83000000000004,351.93,380.355,399.8,,357.57,325.65,332.47,,298.8566666666667,300.34999999999997,294.77,345.92,329.26,332.49,L8
2019-12-26 21:54:19+00:00,348.745,344.79999999999995,341.01,333.145,339.775,332.725,336.24,343.31,343.31,335.65333333333336,329.68,339.32666666666665,338.63,347.09666666666664,340.3,343.6,349.475,340.17499999999995,356.88,351.685,349.81333333333333,366.31666666666666,365.3966666666667,355.74,358.1333333333334,356.30333333333334,352.34,347.0933333333333,364.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.3633333333333,280.29333333333335,284.51666666666665,291.06,313.56666666666666,319.74,323.33,308.37666666666667,312.765,328.87666666666667,321.71,329.01,321.84000000000003,329.94,338.54333333333335,331.37333333333333,337.08666666666664,333.03499999999997,332.8,334.1766666666667,321.78,321.1766666666667,332.5133333333333,324.07666666666665,323.66333333333336,308.5,315.61333333333334,284.645,283.33,331.50666666666666,332.94,323.065,329.8666666666667,326.04333333333335,333.3333333333333,330.51,334.00333333333333,336.065,334.86,334.20666666666665,311.68333333333334,323.8333333333333,329.72,341.39,343.885,347.105,336.16999999999996,342.5733333333333,343.93666666666667,350.765,356.125,354.645,355.8766666666667,333.08,319.40000000000003,309.06333333333333,301.15000000000003,294.9266666666667,278.67333333333335,287.28,285.79,292.39,283.65,,,,347.5,350.49,351.42,,,,,,,,303.155,325.78,337.47,329.03999999999996,328.54499999999996,333.3,337.69,341.48,347.07,,342.15999999999997,346.21500000000003,347.83500000000004,346.5,341.59,342.56,350.6,355.575,357.625,357.23,344.93,344.36,,,,317.025,,,278.795,281.6233333333333,293.2833333333333,,,,L8
2020-01-11 21:54:15+00:00,353.2833333333333,349.53666666666663,344.5833333333333,344.1133333333333,337.87,332.84,335.7966666666667,341.40000000000003,339.415,331.2825,329.3325,338.6675,337.2175,347.0475,339.72249999999997,339.9166666666667,349.10666666666674,340.91,356.88,352.5466666666666,348.8325,367.2025,364.1575,356.47,358.5125,354.21000000000004,352.0575,346.8525,366.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.3633333333333,278.4075,280.955,288.53999999999996,307.7175,317.9066666666667,315.81,304.38,311.6333333333333,331.6925,325.4375,329.5725,318.98,330.4825,336.8375,333.52750000000003,334.935,333.12333333333333,332.16499999999996,335.25,321.51,322.81,328.24,322.08,322.07,319.69,315.5875,283.70666666666665,283.3733333333333,331.50666666666666,332.94,323.065,325.9175,329.325,333.1075,329.735,334.385,336.065,335.06,334.28249999999997,311.68333333333334,322.35749999999996,328.04333333333335,343.325,346.0233333333333,349.0933333333333,341.27,343.4875,344.8725,352.23333333333335,354.7966666666666,350.96000000000004,354.3975,332.43,319.4975,309.5525,301.48,295.3575,280.0975,286.8666666666667,286.3066666666667,290.725,282.7,,,,347.5,350.49,351.42,,,,,,,,299.45666666666665,323.7266666666667,341.99333333333334,331.6933333333333,326.8833333333333,335.95500000000004,340.18,337.525,342.385,,341.87000000000006,345.96333333333337,349.06,352.71500000000003,351.885,337.16999999999996,350.63,354.46999999999997,356.02666666666664,357.23,340.9075,346.09999999999997,,,,314.8566666666666,,,278.795,281.6233333333333,289.98249999999996,,,,L8
2020-01-27 21:54:11+00:00,349.325,344.22249999999997,338.7325,338.205,335.5,330.03,332.035,338.1,335.842,327.582,327.134,336.78000000000003,334.164,345.21,338.504,339.9166666666667,349.10666666666674,340.91,356.88,352.5466666666666,348.8325,367.2025,364.1575,356.47,358.5125,354.21000000000004,352.0575,346.8525,366.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.3633333333333,274.442,277.418,284.338,301.872,310.52250000000004,308.506,300.392,308.7475,325.15,322.844,330.006,321.47,331.104,335.418,332.194,333.98400000000004,330.89,329.578,333.014,322.35,320.504,323.916,320.33,318.348,311.7075,314.064,281.4975,280.6975,332.07,333.25666666666666,327.16333333333336,325.9175,329.325,333.1075,328.556,332.27,330.60999999999996,332.79999999999995,333.466,318.2625,319.146,326.9875,338.48333333333335,345.1825,349.3575,342.815,345.73199999999997,345.346,353.605,354.615,347.9975,353.65999999999997,337.175,326.90999999999997,309.01599999999996,301.48,295.3575,280.0975,286.8666666666667,286.3066666666667,290.725,282.7,,,,347.5,350.49,351.42,,,,,,,,299.45666666666665,324.685,340.81,333.985,324.62,337.1466666666667,340.6333333333334,337.3433333333333,340.23333333333335,,341.495,344.1275,348.1825,350.5366666666667,350.6433333333334,334.1433333333333,351.75333333333333,358.2475,356.855,356.96500000000003,336.922,346.09999999999997,,,,309.6375,,,278.795,281.6233333333333,289.98249999999996,,,,L8
2020-02-12 21:54:06+00:00,349.718,344.226,340.206,338.4,336.14,332.358,333.386,339.502,338.07166666666666,327.582,327.134,342.105,334.164,347.18833333333333,345.46166666666664,337.7325,348.995,339.53249999999997,356.88,351.625,347.502,371.0,368.212,362.298,358.32,353.002,348.976,346.8525,375.6725,,,,,,,,,,,,,,,,,337.95,,,,,321.57,320.1,315.39,330.14,311.2,,,,322.65,270.3633333333333,274.442,277.418,284.18333333333334,303.23833333333334,311.754,310.1516666666667,304.7316666666666,310.316,325.34166666666664,323.57,329.64000000000004,321.196,329.16,335.6433333333334,332.8233333333333,333.605,329.948,330.23833333333334,332.40833333333336,322.66400000000004,320.6133333333333,322.3966666666667,320.14666666666665,318.97333333333336,312.476,313.8616666666667,288.56800000000004,287.35,331.46999999999997,331.9525,327.855,323.76,328.31800000000004,330.264,328.1983333333333,330.69166666666666,329.395,331.466,333.54,321.796,322.3566666666666,330.242,339.25,345.03000000000003,347.31,339.038,345.74666666666667,345.5,351.844,353.116,347.87,353.65999999999997,337.175,326.90999999999997,309.01599999999996,301.48,295.3575,280.0975,286.8666666666667,286.3066666666667,290.725,282.7,,,,347.5,350.49,348.23,342.2,334.92,,,,,,307.52,326.62600000000003,339.506,334.988,325.23400000000004,335.8,338.5725,335.505,337.695,324.78,339.264,343.11400000000003,347.22200000000004,349.675,350.9825,338.78249999999997,351.75333333333333,358.2475,356.855,355.8933333333334,337.925,358.225,394.1,390.02,,313.046,,,278.795,289.5475,297.328,,,,L8
2020-04-16 21:53:39+00:00,349.718,344.226,340.3183333333333,337.875,336.14,333.5783333333333,335.625,342.6016666666667,337.3783333333334,318.84999999999997,326.08250000000004,349.7616666666667,332.04499999999996,356.2,346.0,337.58,349.44,343.7233333333333,356.88,354.31333333333333,348.5225,376.592,375.15600000000006,371.192,358.1975,352.23,360.898,346.7633333333333,379.152,361.64,385.21,,381.0,372.61,372.06,330.65,346.37,353.94,352.26,,,,,,,337.95,,333.98,335.62,336.22,327.445,326.8,324.92499999999995,331.27,311.2,,320.53,,329.82,268.78,272.0625,274.6375,287.95,301.624,313.64166666666665,310.84833333333336,307.45,310.316,324.8183333333333,322.858,330.42400000000004,321.196,328.124,334.565,330.748,332.00800000000004,329.948,328.96400000000006,330.9783333333333,319.6016666666667,318.8059999999999,318.88800000000003,314.6666666666667,315.332,308.84666666666664,312.912,288.56800000000004,287.35,329.9325,330.06333333333333,330.07,324.392,329.18500000000006,330.03749999999997,328.284,330.43,329.198,331.466,333.496,328.345,323.03599999999994,332.0783333333333,339.25,345.03000000000003,346.75666666666666,339.038,344.535,343.06399999999996,349.385,353.116,344.67249999999996,351.705,337.175,325.866,309.35600000000005,300.14750000000004,293.9375,282.59333333333336,286.8666666666667,286.3066666666667,290.725,282.7,,,,,,345.04,342.2,334.92,,,,,,313.15999999999997,327.69750000000005,340.85249999999996,336.9325,323.9275,335.8,338.5725,332.34000000000003,337.695,324.78,338.755,342.95500000000004,347.62250000000006,349.675,348.386,338.78249999999997,351.75333333333333,358.91,355.6666666666667,355.8933333333334,336.56166666666667,358.225,394.1,390.02,,313.046,,,281.73,292.37000000000006,300.1525,,,,L8
2020-06-03 21:53:36+00:00,352.07500000000005,343.54499999999996,340.456,337.732,334.3025,333.494,334.75,335.865,336.2033333333334,318.59000000000003,324.1525,349.12166666666667,331.665,355.085,345.96400000000006,335.2233333333333,349.8833333333334,342.47,356.91,355.05,348.14750000000004,374.93,373.972,371.892,358.77250000000004,351.7825,360.976,348.18,378.71999999999997,361.64,385.21,,381.0,372.61,372.06,330.65,346.37,353.94,352.26,,,,,,,337.95,,333.98,335.62,336.22,327.445,326.8,324.92499999999995,331.27,311.2,,320.53,,329.82,272.53499999999997,268.605,269.65999999999997,288.22833333333335,301.338,312.88666666666666,308.97166666666664,305.8233333333333,309.042,324.75,321.448,329.012,319.88800000000003,326.428,332.33166666666665,329.718,329.98,329.302,327.32399999999996,328.68833333333333,319.44166666666666,319.07800000000003,318.45799999999997,314.9016666666667,315.852,308.955,312.572,287.53599999999994,288.99799999999993,330.5125,330.06333333333333,322.3833333333334,324.496,330.2525,328.7075,326.86800000000005,329.904,329.586,330.2,331.604,329.2575,323.11,331.7633333333333,336.7425,344.66,347.02500000000003,339.56600000000003,344.78666666666663,343.7,348.9775,352.65999999999997,343.75,351.91249999999997,337.6325,326.90999999999997,311.896,300.9625,294.965,283.8533333333333,286.98333333333335,286.89000000000004,291.07,284.46500000000003,289.94,,,,,345.04,342.2,334.92,,,,,,306.03000000000003,324.6925,336.245,335.225,322.38,333.1075,335.60749999999996,330.404,331.01750000000004,318.19,330.77750000000003,340.8875,345.8975,347.96,347.62800000000004,338.4375,349.90000000000003,357.78,353.96,355.48,335.5333333333333,360.50750000000005,394.1,390.02,,313.34,,,273.44,290.91,298.185,,,,L8
2020-07-21 21:53:58+00:00,344.37000000000006,336.26,336.05333333333334,331.6366666666667,333.545,334.31666666666666,335.4533333333333,330.37399999999997,339.01599999999996,320.78999999999996,327.02333333333337,353.51,336.27,356.562,349.65500000000003,339.19,350.27666666666664,344.3633333333333,355.485,356.33666666666664,352.82666666666665,377.6825,380.5625,377.8275,363.7166666666667,359.72333333333336,367.86749999999995,361.15999999999997,382.53999999999996,361.64,385.21,,381.0,372.61,372.06,330.65,346.37,353.94,352.26,,,,,,,337.95,,333.98,335.62,336.22,327.445,326.8,324.92499999999995,331.27,311.2,,320.53,,329.82,284.88,268.44666666666666,272.7833333333333,292.558,299.78499999999997,308.804,305.922,311.072,310.58,316.906,318.745,327.14750000000004,320.68,325.525,328.814,326.875,325.19,327.1225,326.01750000000004,325.014,319.26000000000005,320.155,313.5525,314.616,315.5575,304.302,312.68,289.46750000000003,292.1725,327.5625,332.31666666666666,322.3833333333334,321.03499999999997,326.6,325.32666666666665,323.0025,329.61,329.89400000000006,327.8975,330.95500000000004,319.1225,321.395,332.812,333.3525,340.73,343.352,337.14250000000004,346.072,344.555,347.8075,348.5175,345.84999999999997,349.42333333333335,342.95,331.735,315.1375,303.18,296.82666666666665,286.265,289.86,291.71000000000004,289.96500000000003,287.8,289.94,,,,,345.04,342.2,334.92,,,,,,306.0566666666667,324.0675,329.365,332.11,321.3675,329.075,332.145,329.88,329.28499999999997,321.18666666666667,325.0675,340.3375,343.73749999999995,344.2525,344.96400000000006,338.90250000000003,348.46999999999997,357.3933333333334,350.18333333333334,355.38,337.162,378.2600000000001,394.1,390.02,,321.2075,,,273.43,290.2366666666667,303.82666666666665,,,,L8
