dates,satname,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,nzd0281-0048
2018-08-01 21:53:22.789000,L8,373.47,363.66,384.48,388.52,353.43,365.99,389.48,400.99,409.74,379.75,397.52,423.64,433.20,431.46,438.22,431.86,441.08,433.90,456.31,456.45,453.03,422.03,430.23,425.23,450.04,461.32,449.31,454.68,445.87,436.76,428.04,417.01,408.58,406.24,397.32,399.55,397.69,394.85,387.91,387.35,387.42,384.58,400.21,363.61,372.14,181.94,233.49,240.49,311.66,248.81,216.59,352.51,365.71,377.00,344.64,368.28,370.31,362.92,350.43,343.44,340.35,343.88,334.23,332.87,333.65,347.45,329.25,328.58,349.81,326.49,333.15,334.69,352.42,358.90,327.69,336.10,360.18,364.82,373.80,340.69,339.56,373.47,377.61,375.91,368.78,346.26,370.24,374.10,374.57,372.77,351.59,345.14,353.64,361.06,344.29,341.51,348.04,357.43,338.03,352.05,369.79,376.46,377.48,384.70,380.35,381.47,384.05,363.67,351.03,383.34,390.22,381.63,384.71,398.40,406.07,407.48,401.54,415.63,406.00,407.15,361.06,367.30,378.92,375.84,378.04,356.01,361.08,375.76,371.28,391.43,391.06,403.74,389.20,386.52,389.13,388.32,383.64,392.93,353.38,392.07,393.55,377.29,400.44,396.49,399.88,394.46,385.62,379.30,383.34,394.60,393.01,381.44,385.74,400.57,400.89,390.36,350.98,356.41,386.84,402.34,395.05,405.51,400.71,406.42,411.42,409.05,404.15,421.90,277.88
2018-09-02 21:53:38.308000,L8,299.82,283.63,298.87,297.18,314.87,300.95,297.63,302.95,309.65,307.62,299.07,300.49,324.74,307.58,328.28,329.83,305.72,330.27,285.74,199.04,305.52,299.56,297.00,318.47,321.06,324.51,321.50,314.89,306.29,316.70,266.71,259.58,277.51,260.64,220.57,215.31,217.29,226.87,203.11,177.83,152.50,245.41,188.63,169.73,186.32,166.07,159.72,,,,,177.41,174.35,160.33,159.56,165.88,174.45,176.19,181.26,185.57,184.90,188.46,202.82,216.14,234.06,242.24,242.38,228.18,271.86,278.54,269.44,271.23,297.43,294.88,299.18,305.46,300.38,312.17,317.59,308.24,307.47,313.66,309.83,303.94,303.85,305.99,300.12,308.74,290.00,279.24,311.91,243.69,216.30,248.71,215.87,,,,,,,,,,215.88,181.21,262.71,262.07,234.53,,,,,,,,288.23,277.09,274.86,262.78,242.43,238.76,241.91,,,,,,,,175.75,196.17,199.54,196.57,264.21,,,,204.39,198.97,200.24,198.37,207.31,213.93,220.15,234.70,236.95,235.41,238.00,272.20,264.56,280.58,299.14,300.26,293.22,306.50,296.60,305.16,304.77,334.89,325.14,322.65,317.19,319.70,343.58,335.85,330.42,348.57,
2018-10-04 21:53:50.552000,L8,338.77,337.42,334.05,342.18,346.79,351.21,319.06,327.93,346.21,353.51,356.16,321.81,327.07,327.25,327.51,330.58,329.17,337.27,334.60,300.22,343.00,328.18,349.14,344.87,343.39,345.33,338.92,329.16,332.19,336.55,320.32,313.72,305.07,301.77,299.31,217.43,229.40,233.71,209.47,178.95,149.86,250.44,207.85,178.27,190.03,173.90,,,,,,184.07,205.20,173.01,171.41,174.34,180.83,188.45,199.59,199.24,201.19,206.35,215.10,228.14,244.45,255.69,258.11,305.86,311.12,310.80,314.18,318.59,314.06,318.47,310.01,323.88,338.91,336.99,334.95,334.64,322.18,323.59,327.26,326.71,309.64,328.54,324.86,329.38,326.59,321.54,311.56,273.69,328.81,331.65,339.48,332.07,,334.40,271.27,334.61,329.31,338.78,337.31,331.01,334.61,283.74,310.53,317.74,326.84,330.45,342.43,337.73,327.67,344.54,325.26,341.85,343.50,351.26,343.36,349.89,341.49,355.41,346.13,258.10,262.41,248.05,267.90,228.08,234.17,244.65,238.22,258.00,241.33,245.05,252.38,183.52,241.86,251.76,245.59,241.17,230.25,225.91,227.83,254.80,254.07,261.90,264.89,314.67,332.93,329.25,219.51,230.15,211.69,241.07,156.16,337.43,340.79,328.91,341.90,347.81,347.02,350.35,332.69,333.43,344.35,349.98,346.50,352.58,
2018-10-20 21:53:56.677000,L8,342.72,342.60,339.11,345.66,348.96,331.86,324.88,336.19,319.52,319.01,308.33,320.68,327.27,325.85,328.69,329.28,322.40,333.24,320.55,300.14,337.70,331.97,352.32,345.24,345.40,346.43,336.25,393.16,408.99,395.11,392.71,309.35,304.16,299.71,241.62,225.88,240.24,236.13,216.52,185.16,153.58,257.45,204.81,170.44,185.32,167.53,159.27,,,,,185.91,204.08,173.14,173.02,176.60,181.99,188.81,198.07,202.81,200.10,208.21,216.69,227.82,249.31,257.72,260.89,270.96,285.25,294.23,283.29,282.98,303.78,298.71,318.32,313.41,340.76,333.57,332.65,333.42,322.92,340.44,336.27,324.77,328.50,320.81,322.86,332.77,325.84,340.54,314.87,273.92,274.51,281.65,258.70,,,313.81,324.23,325.28,317.14,327.61,331.86,331.76,325.19,333.54,324.56,333.71,325.22,334.06,337.39,337.49,344.38,341.96,351.38,364.14,345.39,354.67,362.72,363.41,355.01,354.78,276.85,258.47,260.12,249.74,265.85,217.49,232.99,239.79,235.20,254.78,237.85,242.97,248.68,180.08,238.16,258.06,248.03,239.64,237.27,225.31,229.38,240.93,240.81,344.25,334.04,308.04,336.56,344.92,336.53,342.32,327.16,334.37,336.96,343.37,333.56,331.09,331.50,336.65,339.88,336.75,339.00,332.43,346.84,349.83,340.58,364.29,
2018-11-05 21:54:00.051000,L8,341.59,360.74,337.47,321.65,344.75,328.30,353.58,362.56,364.68,317.45,308.06,316.54,323.97,321.68,329.08,328.38,319.02,332.66,299.63,298.40,320.00,325.13,344.31,336.43,338.25,343.05,335.92,329.79,326.45,340.92,325.67,307.41,301.44,301.12,297.49,242.55,260.67,279.91,257.60,195.09,236.48,242.71,205.19,172.24,189.05,175.13,164.59,,,,,188.21,211.44,171.07,170.89,172.96,178.95,186.66,200.19,196.43,199.33,206.43,215.15,227.89,245.16,255.41,258.71,269.49,282.03,284.55,280.69,283.26,298.98,294.20,304.43,309.25,310.05,315.01,316.29,309.63,318.05,320.65,324.76,346.13,343.88,307.34,302.39,346.62,338.45,297.11,274.17,272.94,271.91,282.63,263.09,,,303.89,321.86,335.70,310.39,332.16,333.00,340.13,336.12,283.97,339.69,330.88,320.63,327.33,342.28,338.63,332.48,344.26,347.59,358.52,361.64,355.04,358.05,297.52,292.39,282.75,274.52,260.14,260.52,252.72,267.56,226.58,233.33,235.42,231.03,249.77,235.00,241.32,250.88,173.67,232.85,245.78,237.88,234.06,227.70,219.73,224.08,241.73,251.84,261.08,264.92,272.73,280.96,335.23,229.85,218.91,217.06,232.12,175.79,341.24,338.17,341.61,338.24,331.69,334.94,352.20,343.42,358.06,339.05,343.09,365.09,346.06,
2018-12-07 21:53:57.973000,L8,344.37,346.95,346.16,352.82,331.47,338.89,341.75,343.55,354.16,311.41,347.50,355.75,360.27,375.59,323.73,323.20,314.14,333.06,293.06,226.30,309.81,317.40,324.32,333.55,335.81,340.00,336.00,324.25,314.75,338.78,310.46,295.38,295.10,278.75,251.73,229.30,259.83,261.79,225.81,198.20,162.89,247.67,353.72,350.25,343.18,341.33,165.69,,,,,176.30,187.44,168.21,166.00,173.64,179.39,184.21,208.14,190.39,195.72,205.68,215.31,229.31,247.88,258.45,263.18,265.79,303.04,307.29,316.88,316.46,320.58,315.99,319.73,319.14,322.09,323.00,332.10,314.98,333.24,326.31,319.13,331.98,327.19,340.23,337.40,330.07,322.65,322.36,263.18,343.88,325.81,331.64,328.01,331.31,330.63,334.99,341.18,336.21,228.53,326.96,325.29,316.94,326.61,318.45,321.57,317.62,332.49,324.94,344.61,331.02,325.43,342.20,336.85,357.64,364.83,348.93,309.25,294.85,290.03,280.19,277.11,259.10,262.83,251.48,262.64,231.47,232.97,365.03,354.64,346.64,325.56,242.67,253.32,176.79,237.62,246.72,240.21,238.33,228.15,225.79,227.43,236.07,255.46,260.94,265.02,331.08,333.61,323.64,329.02,334.43,331.42,332.33,323.30,304.51,331.22,329.62,331.25,333.24,335.68,337.23,354.65,361.49,349.32,346.24,364.09,405.47,
2019-06-17 21:53:54.928000,L8,,,228.91,233.51,272.02,279.54,279.44,359.11,363.83,358.48,375.46,370.25,375.44,382.40,376.76,394.90,393.69,398.03,397.93,371.82,402.13,395.09,409.87,396.71,401.92,402.10,417.85,407.20,409.65,303.15,330.67,325.64,304.28,291.65,327.34,310.80,254.06,235.50,231.95,210.86,177.26,278.11,271.77,279.52,198.15,181.04,174.59,340.05,338.28,329.90,299.81,341.08,343.41,335.56,333.18,331.09,327.84,321.26,327.98,320.56,332.11,325.12,331.36,328.18,328.37,318.94,314.37,309.85,328.47,310.71,319.71,317.46,321.14,317.84,330.50,321.22,322.93,330.63,328.56,324.46,328.32,329.50,326.98,327.33,343.47,335.30,336.12,329.62,329.06,324.15,334.17,333.12,326.02,334.14,343.04,333.18,320.89,322.98,316.16,316.18,322.86,328.50,338.02,334.63,329.02,336.12,342.29,342.39,336.03,337.52,346.95,359.11,351.40,363.58,360.10,363.46,364.46,360.61,363.20,352.32,351.81,341.33,324.87,354.64,426.40,417.64,433.30,332.39,339.49,341.17,346.95,349.61,344.19,349.60,316.40,331.79,310.10,337.13,233.27,230.11,221.52,217.52,222.29,237.99,266.28,330.93,324.62,346.52,338.26,339.67,340.89,341.12,334.38,338.44,331.87,329.65,342.69,330.70,339.60,335.07,347.04,348.92,359.58,345.34,351.67,357.88,351.45,345.39,335.88
2019-08-04 21:54:09.092000,L8,337.31,332.51,332.40,326.64,334.35,338.27,339.82,333.94,335.41,345.67,364.09,358.51,365.71,369.62,375.67,368.76,368.72,380.28,380.70,379.60,379.72,382.31,377.15,392.24,390.47,390.78,388.86,395.61,395.42,390.69,387.22,387.24,374.15,373.76,374.40,367.52,363.22,366.49,368.31,335.43,356.46,267.16,259.96,266.85,272.60,278.87,314.68,315.91,336.08,,302.37,330.34,257.00,332.74,312.79,328.45,320.04,314.35,325.58,317.71,322.97,322.24,322.56,317.41,314.78,314.41,316.60,311.69,303.88,312.05,311.88,308.18,316.10,319.37,319.95,317.03,311.93,319.06,315.25,316.69,318.08,317.46,316.14,322.09,319.49,317.57,325.03,329.50,316.68,311.34,306.90,323.83,313.30,313.65,326.72,326.15,320.02,327.56,319.45,322.36,323.24,320.63,328.48,320.30,324.09,332.72,324.20,330.49,335.14,335.26,337.70,338.81,352.22,332.42,341.84,339.35,340.91,348.11,341.33,350.04,349.80,345.41,343.00,250.36,259.15,234.88,256.57,227.47,331.70,336.42,333.29,334.46,304.45,328.51,334.57,332.56,327.53,330.41,322.53,314.90,314.74,231.12,332.24,337.96,332.64,332.43,335.26,329.18,323.98,329.46,317.36,334.77,334.99,323.63,324.77,328.31,321.05,328.24,337.54,327.82,330.66,333.89,340.96,345.84,353.30,347.97,353.74,354.89,338.31
2019-10-07 21:54:27.004000,L8,359.49,349.42,347.32,346.51,349.55,354.12,354.22,353.69,355.78,358.02,310.66,317.31,325.05,327.63,329.51,329.51,317.41,335.40,299.79,295.65,315.82,322.81,341.38,332.05,334.68,341.04,338.23,328.37,325.96,341.97,319.16,301.59,303.98,296.77,227.19,218.62,219.98,233.31,209.10,180.33,151.44,,,,,,,,,,,181.80,183.89,168.95,170.57,180.09,180.52,187.03,204.11,201.40,202.35,214.99,226.32,238.89,261.30,271.96,274.23,279.28,297.59,305.78,298.01,302.16,329.10,323.03,317.75,317.00,320.43,324.48,321.40,331.28,322.20,344.80,325.86,325.75,315.00,305.60,297.52,327.01,329.04,325.77,308.57,321.06,322.69,331.37,322.72,326.49,331.01,319.23,314.55,321.19,318.10,321.54,326.43,341.16,326.03,281.28,304.56,313.99,338.33,349.40,401.64,413.56,415.80,345.49,352.43,351.36,349.48,334.65,314.46,298.13,290.11,282.49,276.83,256.92,252.93,247.66,270.04,235.31,223.01,230.58,238.41,338.59,337.62,341.13,257.95,173.14,235.14,242.93,237.54,233.34,221.42,217.47,221.19,235.48,255.73,264.41,266.12,267.23,277.87,312.71,227.39,237.67,215.91,251.42,242.07,221.26,338.70,330.37,330.79,334.31,333.32,352.75,353.42,356.90,346.53,343.45,347.98,354.21,
2019-11-08 21:54:26.682000,L8,330.60,336.20,330.27,329.28,332.78,324.25,329.73,339.37,327.41,327.14,317.75,324.90,333.51,334.46,341.34,332.61,335.93,341.59,334.64,347.24,348.18,347.46,362.61,361.82,351.54,351.71,354.68,341.41,342.63,357.51,338.15,325.57,313.84,322.48,317.92,313.13,325.14,308.70,300.59,265.32,278.79,258.74,258.10,187.28,219.42,174.22,164.34,,,,,186.49,190.95,174.64,179.04,184.84,188.19,193.40,209.15,214.57,211.56,220.37,234.23,251.50,266.65,274.96,280.39,286.84,297.36,302.78,298.52,304.07,310.03,307.62,315.67,317.07,314.44,321.42,325.01,317.05,317.83,319.33,322.46,322.53,309.61,309.45,305.95,303.41,304.72,302.86,303.89,276.57,274.30,314.21,311.55,322.28,,310.64,296.69,320.14,316.37,326.26,325.43,322.36,325.83,289.29,308.82,318.47,324.79,324.59,326.27,323.88,326.40,328.61,329.32,336.14,337.94,334.10,323.16,313.26,296.90,294.58,284.65,270.76,280.57,274.43,282.14,265.52,270.32,252.97,247.43,258.39,255.18,254.22,259.61,261.34,239.49,259.31,244.33,241.26,235.24,226.26,229.10,262.85,260.32,272.74,271.09,295.01,304.39,320.74,325.54,320.46,316.54,321.33,326.97,332.10,336.82,339.64,331.80,340.45,339.69,335.65,332.87,333.13,340.69,345.88,343.98,347.90,
2019-12-26 21:54:19.351000,L8,336.55,331.28,314.73,311.99,321.64,314.57,316.50,321.22,308.88,306.72,293.14,290.27,309.19,288.44,323.09,282.52,297.74,328.46,285.10,203.82,304.14,302.82,323.25,325.74,328.00,335.59,330.10,322.88,314.03,334.50,308.81,291.44,295.37,288.82,260.79,260.36,260.21,271.34,254.50,190.58,164.48,249.55,190.33,180.20,193.31,173.26,161.16,,,,,177.97,172.93,159.90,161.60,167.02,171.79,177.02,190.01,186.39,188.72,193.73,210.80,221.12,240.11,244.88,254.85,262.25,271.23,280.35,274.63,276.16,289.05,290.88,297.45,299.04,299.98,304.47,336.93,306.35,330.36,325.52,317.12,318.29,299.46,293.61,290.41,297.12,272.74,266.69,251.93,263.21,261.23,288.70,235.56,,,325.05,315.33,324.75,301.11,322.70,324.53,324.54,317.90,317.47,298.63,307.92,330.56,333.19,341.48,315.35,312.17,313.53,315.76,330.44,314.63,331.29,306.31,295.07,286.11,279.07,275.99,257.54,253.28,242.99,256.84,214.98,226.11,231.27,237.60,247.91,240.64,243.90,251.63,173.65,231.28,251.08,241.83,239.99,225.99,222.66,228.92,234.76,254.87,261.30,260.57,263.41,274.85,319.30,312.26,311.67,307.99,323.03,371.60,369.77,444.37,282.87,288.61,281.71,321.25,341.89,302.67,342.53,344.24,339.85,346.71,344.30,
2020-01-11 21:54:15.691000,L8,332.74,344.12,336.65,317.19,321.77,319.30,321.59,323.67,315.88,314.89,304.90,310.31,321.46,317.22,331.72,323.71,311.70,334.67,315.86,299.09,322.36,327.46,347.59,339.30,334.36,343.94,335.17,327.04,328.57,344.47,328.27,305.69,302.44,299.48,252.16,259.65,301.49,285.58,249.78,199.85,164.05,255.67,244.48,177.74,198.90,168.51,158.52,,,,,193.51,209.57,202.21,199.73,186.25,202.00,184.70,199.21,199.86,199.07,208.27,215.03,227.42,242.79,250.49,257.03,264.86,271.93,284.90,277.47,278.56,292.22,292.27,326.56,319.10,300.12,318.06,319.15,311.09,309.43,322.94,320.36,312.98,303.06,309.10,300.96,300.36,297.82,294.90,295.47,267.35,268.80,290.67,248.42,,,,,322.65,309.34,325.58,330.42,323.98,322.66,279.67,299.09,310.01,319.47,329.77,342.94,341.61,329.61,325.75,324.59,340.62,326.84,331.32,314.55,300.53,293.69,286.27,278.84,268.01,267.25,251.73,273.77,230.97,260.68,242.54,245.29,254.50,250.58,248.58,253.68,180.82,238.66,261.79,246.61,241.63,235.63,228.79,230.31,257.12,298.09,261.93,262.97,267.36,278.07,311.64,311.28,324.94,309.74,326.85,334.42,322.67,328.01,328.40,331.02,337.83,338.93,328.97,352.07,318.67,331.67,340.80,339.10,349.15,
2020-01-27 21:54:11.218000,L8,328.40,320.82,312.64,310.64,320.67,312.57,312.55,319.88,311.97,313.05,303.94,309.61,320.57,312.46,329.88,324.76,307.37,331.93,295.53,293.46,316.79,320.22,341.43,332.77,331.21,339.03,332.75,326.58,325.92,343.31,323.47,301.94,298.18,300.67,298.84,226.27,298.12,292.21,216.53,198.42,153.21,251.51,208.99,176.11,220.88,170.58,,,,,,176.94,203.83,164.68,164.45,170.66,175.80,183.30,195.99,190.20,194.50,200.84,210.75,223.42,241.67,247.35,254.03,259.04,268.63,279.02,270.04,276.00,290.27,289.13,302.74,312.95,300.00,322.96,320.25,329.08,318.90,317.12,309.01,313.13,317.45,301.14,297.03,301.64,291.81,278.59,262.20,264.52,264.49,313.66,301.97,324.24,325.84,331.83,,322.45,314.94,315.35,310.83,316.63,320.55,328.49,296.95,329.22,317.12,333.44,340.53,336.81,345.25,321.00,348.16,345.88,326.97,341.42,341.75,347.61,352.36,285.31,276.92,265.64,262.92,252.46,267.19,231.80,258.03,243.08,244.72,252.36,248.45,248.11,255.02,244.43,233.29,251.57,241.86,237.67,226.68,218.79,224.45,230.66,250.81,260.49,260.65,264.62,275.10,319.66,329.12,329.10,307.09,330.01,335.82,328.23,327.88,328.57,331.27,330.38,336.15,337.63,326.09,317.43,346.55,361.73,349.38,350.37,
2020-02-12 21:54:06.855000,L8,459.25,444.75,445.91,443.60,442.58,447.24,441.59,453.94,471.86,465.33,461.46,457.73,496.84,491.18,458.84,480.40,486.99,504.07,505.93,507.33,493.08,485.20,500.89,488.22,485.59,431.31,480.17,471.68,457.85,455.64,462.22,475.16,480.36,469.75,428.61,364.82,427.41,451.48,444.46,416.30,420.41,427.26,415.28,455.73,399.20,407.30,398.36,465.04,368.41,397.85,403.23,394.81,404.34,397.77,403.72,398.64,394.90,389.02,399.88,388.51,378.30,347.82,376.17,360.74,373.96,375.02,382.78,370.91,383.10,389.89,387.21,412.81,403.50,397.93,407.23,391.20,384.27,394.03,399.74,411.68,412.09,409.95,407.56,390.61,388.04,385.87,373.05,394.40,388.79,388.51,387.58,351.98,373.74,382.44,380.68,388.61,401.81,391.39,389.49,390.02,380.82,378.58,385.95,389.48,406.55,389.81,403.85,410.65,399.21,401.74,405.80,393.48,413.27,432.27,431.41,417.47,415.19,427.17,424.48,427.44,443.26,426.23,440.31,436.98,435.93,440.96,432.87,418.78,417.08,428.85,433.30,437.45,410.56,414.03,416.23,394.87,409.52,452.56,388.13,398.20,404.16,400.43,353.29,353.81,338.71,388.32,382.95,328.57,383.81,396.70,403.22,406.34,396.07,385.95,401.53,402.96,389.51,387.90,396.01,391.87,393.52,407.83,413.32,417.62,419.20,418.96,418.05,468.18,373.84
2020-04-16 21:53:39.644000,L8,341.46,345.01,332.81,327.00,344.78,332.79,339.44,349.24,348.66,359.63,366.06,371.60,377.80,387.21,389.68,391.49,412.33,413.21,407.49,415.45,402.46,396.06,381.77,392.00,385.38,401.22,395.74,399.68,401.40,384.23,388.79,390.22,319.33,359.08,376.59,380.70,373.60,363.28,366.11,357.43,295.13,273.96,264.71,176.32,198.61,179.22,162.42,,,,,191.08,195.08,214.86,183.15,188.26,216.43,199.80,213.01,215.81,213.83,310.84,331.87,329.10,327.44,315.91,326.01,308.08,325.31,315.19,319.69,328.74,327.53,322.36,318.65,317.09,336.00,334.24,318.93,404.17,407.71,402.56,426.55,429.14,292.02,331.66,299.43,278.69,322.82,325.06,326.51,251.56,327.38,327.33,322.42,303.81,333.95,323.85,322.25,319.18,319.24,331.80,320.40,318.80,324.71,327.46,340.63,331.83,343.33,347.52,336.46,344.12,338.33,338.82,347.43,344.40,348.41,339.18,345.32,299.02,296.14,281.60,273.89,255.72,256.81,250.67,263.22,223.86,246.44,245.57,248.33,257.38,249.21,248.21,255.57,174.10,234.22,248.74,236.94,229.01,223.40,214.61,220.67,232.59,252.59,258.11,258.92,260.74,268.88,324.23,340.16,330.06,328.08,329.61,326.26,316.88,330.82,326.44,317.24,335.18,336.26,336.18,335.33,341.84,347.18,338.60,339.88,351.10,
2020-06-03 21:53:36.300000,L8,,,227.94,230.13,276.50,280.31,282.49,300.69,324.31,323.55,319.86,320.84,332.48,336.20,339.11,336.14,334.57,346.18,342.09,350.36,354.62,353.50,357.54,363.04,360.22,357.66,360.72,361.45,354.22,360.66,355.69,226.89,356.83,340.57,361.32,,305.51,325.19,312.10,297.08,283.45,265.95,258.51,184.33,216.69,205.39,183.84,177.55,,,191.61,183.41,191.04,178.42,183.00,182.04,193.32,192.95,269.45,272.34,269.25,252.79,238.57,274.10,278.80,265.78,265.80,292.37,299.67,300.29,293.13,296.84,305.86,325.48,310.58,312.85,311.12,315.14,314.27,314.07,311.02,317.39,316.61,311.90,312.06,314.26,305.40,308.69,312.53,305.57,305.79,275.07,286.48,320.33,316.89,325.43,,313.86,320.45,322.30,311.25,326.43,328.78,318.63,320.48,297.54,311.08,317.25,321.27,326.09,334.49,328.53,330.43,333.42,329.72,336.87,337.53,338.64,329.44,321.59,309.93,302.07,290.86,280.97,287.21,284.15,286.84,281.55,285.56,280.50,272.18,277.85,277.18,258.32,263.85,279.59,232.45,249.95,238.78,237.33,231.01,223.48,230.81,236.23,256.40,268.30,269.39,292.13,292.86,311.83,316.35,315.28,310.86,312.96,317.77,324.88,307.73,305.30,309.91,331.29,335.02,330.63,329.27,333.91,338.59,343.68,342.83,347.09,
2020-07-21 21:53:58.839000,L8,241.84,175.63,235.64,230.94,271.22,276.08,279.64,300.80,321.62,319.76,311.11,323.03,333.45,333.55,336.32,330.89,334.22,338.94,337.75,343.30,347.96,345.18,358.78,357.63,333.08,356.03,351.29,348.22,346.74,352.40,247.78,221.26,190.77,,,,280.97,308.15,302.40,278.72,186.05,262.90,254.27,162.99,191.71,171.86,164.19,,,,163.28,183.13,187.78,171.45,169.44,177.71,185.59,186.21,198.90,202.93,205.28,212.37,216.03,230.93,245.38,260.60,260.65,284.84,291.21,295.85,290.37,293.36,299.09,302.97,306.05,318.72,304.26,313.97,317.71,312.13,308.78,321.41,315.61,311.91,312.86,315.15,308.49,308.34,304.14,303.06,304.42,269.89,275.73,328.07,314.70,326.35,,306.64,328.37,319.39,310.54,329.03,322.82,320.56,319.37,282.56,310.29,319.36,319.96,332.91,328.94,329.35,332.39,328.06,341.33,337.25,341.61,341.26,323.09,313.56,303.68,297.01,282.79,266.77,276.13,277.54,274.51,269.85,260.82,250.67,239.28,254.07,257.71,249.93,259.72,174.00,228.91,241.37,232.92,225.26,221.23,213.28,220.06,232.43,246.26,263.79,268.04,280.30,282.28,308.71,311.61,313.41,308.48,310.30,318.68,321.11,305.45,314.66,316.34,333.38,333.65,328.71,339.89,325.51,332.40,342.41,333.92,342.93,
2020-11-26 21:54:24.779000,L8,334.60,336.67,331.38,326.48,331.60,338.36,333.22,330.02,321.80,321.75,312.06,320.20,331.21,326.71,335.53,329.39,323.30,334.24,319.25,305.21,332.87,333.24,353.74,347.03,342.88,348.02,339.31,333.81,335.30,351.23,335.80,318.17,306.52,308.86,307.97,302.88,306.82,299.48,289.18,251.33,275.02,259.84,246.67,185.79,215.58,180.71,168.28,,,,,182.84,218.45,170.13,172.85,180.10,179.70,191.62,203.91,211.13,207.00,218.25,231.14,243.24,260.98,272.34,276.42,284.30,294.42,305.01,295.36,301.10,306.70,309.22,312.27,316.54,320.04,316.81,323.93,316.89,314.99,319.18,321.55,319.88,307.48,310.48,306.06,308.62,303.61,300.47,299.56,279.87,276.23,310.12,244.60,150.18,,307.75,316.69,313.16,309.00,327.34,328.48,340.02,327.00,291.06,310.32,320.74,322.90,329.70,329.19,328.50,334.56,330.95,326.41,334.90,331.99,334.86,324.96,313.71,302.99,295.82,282.09,268.52,271.55,266.70,272.87,248.22,261.88,246.88,243.48,261.28,250.37,250.60,257.01,184.08,242.74,263.71,250.83,247.23,247.25,229.93,234.64,259.42,294.58,268.00,267.64,288.90,287.15,317.15,317.20,317.64,312.84,313.47,320.93,325.81,328.57,332.16,326.06,341.71,333.87,329.05,329.36,329.73,335.14,340.08,343.55,348.98,
