dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,nzd0557-0042,nzd0557-0043,nzd0557-0044,satname
2024-02-19 22:20:51+00:00,291.03,279.58,241.31,253.98,221.98,230.37,223.21,201.31,203.98,204.85,207.43,213.86,194.87,196.87,197.78,210.01,230.78,228.51,214.07,205.56,198.24,177.65,157.76,179.87,189.6,201.28,190.46,205.55,,,,230.44,,,221.93,225.1,,,155.05,153.39,165.64499999999998,174.35000000000002,202.0533333333333,218.91666666666666,228.51333333333332,212.92666666666665,225.51,182.29000000000002,185.0,196.12,L8
2024-06-18 22:20:19+00:00,257.27,,228.88,225.5,232.34,239.81,247.41,213.91,211.73,225.18,197.09,233.86,180.81,189.58,184.54,190.2,212.77,211.99,199.82,187.07,197.54,176.22,146.29,166.21,186.66,188.32,174.7,218.41,218.2,215.82,199.78,191.37,185.02,181.79,199.56,202.77499999999998,154.05,,,,158.25,165.8,202.33499999999998,219.98000000000002,216.0666666666667,199.11333333333334,211.72,176.03,179.83,197.825,L9
2024-07-04 22:20:03+00:00,257.27,,228.88,225.5,232.34,239.81,247.41,213.91,211.73,225.18,190.32,217.625,180.385,185.9,189.55,191.43,214.01,217.345,211.365,201.285,198.48,177.60500000000002,147.515,181.465,187.20999999999998,200.23,181.065,218.47,219.13,214.20999999999998,199.75,191.14,184.425,180.975,191.28,195.32000000000002,155.77,,,,158.25,165.8,202.33499999999998,219.98000000000002,210.9225,194.4975,208.815,176.03,179.83,197.825,L9
2024-07-12 22:20:12+00:00,257.27,283.79,251.01,244.105,232.34,239.81,247.41,213.91,211.73,225.18,187.58333333333334,206.34333333333333,174.26666666666665,180.3166666666667,181.42666666666665,186.39,206.28,209.25666666666666,211.365,201.285,187.73333333333335,166.24,147.515,181.465,187.20999999999998,200.23,181.065,218.47,215.49666666666667,214.20999999999998,189.18999999999997,191.14,184.425,180.975,191.28,195.32000000000002,155.77,,,,158.25,165.8,202.33499999999998,219.98000000000002,210.9225,194.4975,208.815,176.03,179.83,197.825,L8
2024-08-05 22:20:18+00:00,257.27,295.245,266.43,259.19666666666666,255.33999999999997,255.01500000000001,255.58999999999997,235.41500000000002,230.04,236.735,203.26,206.34333333333333,174.26666666666665,180.3166666666667,199.4725,203.31,219.9675,221.52,211.365,201.285,187.73333333333335,180.5125,173.08333333333334,195.91333333333333,200.35666666666665,208.88,198.11333333333334,224.74333333333334,220.4125,216.60999999999999,194.5125,195.52666666666667,189.34333333333333,186.5,182.0533333333333,187.36999999999998,164.42666666666668,154.48,,,143.83,156.15,214.7,228.325,213.26,195.76250000000002,208.99,176.25,190.9,212.8,L9
2024-08-13 22:20:26+00:00,257.27,295.245,266.43,259.19666666666666,255.33999999999997,255.01500000000001,255.58999999999997,235.41500000000002,230.04,236.735,203.26,206.34333333333333,174.26666666666665,180.3166666666667,199.4725,203.31,219.9675,221.52,211.365,201.285,187.73333333333335,180.5125,173.08333333333334,195.91333333333333,200.35666666666665,208.88,198.11333333333334,224.74333333333334,220.4125,216.60999999999999,194.5125,195.52666666666667,189.34333333333333,186.5,182.0533333333333,187.36999999999998,164.42666666666668,154.48,182.9,175.81,162.805,156.15,212.9,229.39333333333335,220.856,199.51600000000002,213.14000000000001,176.25,190.9,204.61,L8
2024-09-22 22:20:56+00:00,288.53499999999997,295.245,266.43,259.19666666666666,255.33999999999997,262.29333333333335,259.56,244.11666666666665,237.85999999999999,236.735,203.26,218.87,174.26666666666665,180.3166666666667,199.4725,203.31,219.9675,221.52,211.365,201.285,187.73333333333335,180.5125,173.08333333333334,195.91333333333333,200.35666666666665,208.88,198.11333333333334,228.5875,223.34,216.60999999999999,194.5125,195.52666666666667,189.34333333333333,188.8075,185.3775,188.555,166.4925,154.48,182.9,175.81,155.15,154.71,201.92333333333332,217.14666666666668,216.19,196.206,211.80599999999998,176.25,181.635,188.055,L9
2024-10-16 22:21:15+00:00,298.00666666666666,299.97,266.43,259.19666666666666,255.33999999999997,264.34000000000003,260.8825,247.40499999999997,241.09,241.3033333333333,213.17800000000003,225.952,174.26666666666665,180.3166666666667,199.4725,213.48000000000002,228.292,221.52,211.365,201.285,198.1375,180.5125,173.08333333333334,195.91333333333333,207.375,213.905,207.0075,230.61399999999998,226.00166666666667,218.67,198.18,197.44,192.0525,190.826,188.504,191.456,166.4925,155.665,182.9,175.81,152.4,154.95333333333335,198.895,212.95250000000001,216.83,197.54666666666665,214.42,173.775,180.84333333333333,184.5,L8
2024-10-24 22:21:21+00:00,298.00666666666666,299.97,266.43,259.19666666666666,255.33999999999997,264.34000000000003,260.8825,247.40499999999997,241.09,241.3033333333333,213.17800000000003,225.952,174.26666666666665,180.3166666666667,199.4725,213.48000000000002,228.292,221.52,211.365,201.285,198.1375,180.5125,173.08333333333334,195.91333333333333,207.375,213.905,207.0075,230.61399999999998,226.00166666666667,218.67,198.18,197.44,192.0525,190.826,188.504,191.456,166.4925,155.665,182.9,175.81,152.4,154.95333333333335,198.895,217.21599999999998,220.37857142857143,201.07714285714286,217.56285714285715,173.775,180.84333333333333,184.5,L9
2024-11-17 22:21:14+00:00,303.7,299.97,266.43,267.36,255.33999999999997,266.004,261.952,249.45999999999998,243.03000000000003,243.92000000000002,213.17800000000003,225.952,174.26666666666665,180.3166666666667,209.958,220.6916666666667,234.40333333333334,221.52,211.365,201.285,198.1375,180.5125,173.08333333333334,203.93,212.044,217.584,212.754,231.90333333333334,227.99571428571429,220.46599999999998,200.97333333333333,199.02,194.234,193.165,188.504,194.73,166.4925,155.665,182.9,175.81,151.01600000000002,155.975,195.816,214.52666666666667,220.40625,202.27,218.09,173.54333333333332,179.375,183.39749999999998,L8
2025-01-28 22:21:18+00:00,318.27,307.5133333333334,297.04499999999996,290.16,279.34,272.338,265.65,258.256,251.042,251.1375,252.43666666666664,255.365,252.02,253.3,252.86666666666667,255.8725,263.3925,258.54,,,228.64499999999998,222.52,222.37,226.24333333333334,228.60000000000002,229.29999999999998,233.905,238.9,237.66,225.3225,213.5825,204.675,201.6975,199.26,196.87,201.88,177.215,154.79,182.9,175.81,150.11333333333334,155.102,192.44000000000003,211.04714285714286,226.29999999999998,209.4928571428571,223.64000000000001,170.305,176.488,179.35,L9
2025-04-10 22:20:22+00:00,317.2,308.03000000000003,297.4,290.19000000000005,280.745,271.345,265.9725,257.90749999999997,251.7075,252.70499999999998,253.59666666666666,253.51,252.38,254.215,253.40666666666667,257.8125,264.59,260.155,249.37,237.24,228.65,222.055,222.03,227.24666666666667,228.94333333333336,229.7525,234.69,239.82999999999998,239.26999999999998,226.82999999999998,215.03,205.615,202.265,201.30999999999997,201.32999999999998,204.85333333333332,173.74,153.3133333333333,,,144.4425,154.73250000000002,182.47250000000003,205.12600000000003,220.436,207.03000000000003,220.744,166.8075,171.1,171.91,L8
