dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,nzd0557-0042,nzd0557-0043,nzd0557-0044,satname
2016-03-16 22:20:36.438,343.09,342.59,,,,,275.58,266.69,266.94,264.31,270.73,,,,,,,295.94,281.37,266.03,,,,264.7,266.79,,261.41,,,,,,241.44,236.67,235.47,,213.69,186.42,148.17,167.62,177.47,187.17,212.27,226.85,232.38,215.51,221.7,192.63,191.41,200.21,L8
2016-07-06 22:20:41.229,323.92499999999995,342.59,266.63,261.55,,237.62,254.245,266.69,266.94,228.78,270.73,,,,,,,253.53,248.035,266.03,189.28,,,264.7,225.5,188.4,261.41,213.47,213.47,201.21,,,241.44,236.67,235.47,,213.69,186.42,148.17,167.62,177.47,187.17,212.27,226.85,232.38,215.51,221.7,192.63,191.41,200.21,L8
2016-07-06 22:21:05.197,317.92,342.59,269.995,264.685,256.38,240.96,249.43666666666664,266.69,266.94,224.67333333333332,270.73,,,,,,,242.6966666666667,237.76333333333332,266.03,191.01,,,264.7,214.28,192.155,261.41,216.065,215.55,204.25,,,241.44,236.67,235.47,,213.69,186.42,148.17,167.62,177.47,187.17,212.27,226.85,232.38,189.31,221.7,192.63,191.41,200.21,L8
2016-09-08 22:21:00.541,318.44,325.115,279.22333333333336,272.50333333333333,266.97,251.10333333333332,253.5925,262.005,258.90999999999997,230.8225,261.65,251.14,252.1,255.63,253.5,256.69,261.93,246.4475,240.5375,252.83499999999998,204.11333333333334,226.52,224.93,245.62,217.8025,205.23333333333335,251.08,224.87,223.0233333333333,212.74,213.5,202.38,221.445,217.72,216.925,197.71,199.99,169.72,148.17,167.62,163.315,173.06,197.5,217.95499999999998,224.74,193.8066666666667,221.93,180.14,181.3,187.43,L8
2016-11-11 22:21:31.069,308.5525,292.78999999999996,278.0025,272.50333333333333,266.97,251.10333333333332,246.26333333333332,257.32,250.88,219.66,252.57,251.14,252.1,255.63,253.5,256.69,251.49,232.4825,227.565,228.97,204.555,226.52,224.93,226.54,201.47333333333336,205.23333333333335,240.75,224.87,223.0233333333333,212.74,213.5,202.38,201.45,198.77,198.38,197.71,186.29,153.02,,,149.16,158.95,182.73,209.06,217.1,182.95500000000004,222.16,167.65,171.19,174.65,L8
2017-01-30 22:20:50.623,313.5466666666667,296.66333333333336,287.67,285.095,274.63,266.805,261.095,254.47,249.67000000000002,248.10000000000002,251.745,249.70999999999998,251.165,253.26999999999998,253.49,263.305,251.49,254.70666666666662,242.72333333333336,232.86333333333334,222.02333333333334,223.465,222.775,225.45,229.76999999999998,235.06,240.75,239.17000000000002,238.12,229.26,214.82,207.315,201.99,198.77,198.38,197.71,186.29,153.02,,,149.16,158.95,174.925,195.85,205.305,194.505,214.75,167.65,171.19,167.10500000000002,L8
2017-04-04 22:20:20.280,310.32000000000005,291.175,282.66499999999996,282.05,271.7,262.22,256.13,251.62,248.46,246.93,250.92,248.28,250.23,250.91,253.48,269.92,241.05,253.20999999999998,239.65500000000003,229.47500000000002,217.875,220.41,220.62,224.36,231.17,238.73,,235.86,238.27,228.8,216.14,212.25,202.53,,,,,,,200.48,,,167.12,182.64,193.51,208.47500000000002,222.34,,,159.56,L8
2017-04-04 22:20:44.243,310.32000000000005,291.175,282.66499999999996,282.05,271.7,262.22,256.13,251.62,248.46,246.93,250.92,248.28,250.23,250.91,253.48,269.92,241.05,253.20999999999998,239.65500000000003,229.47500000000002,217.875,220.41,220.62,224.36,231.17,238.73,,235.86,238.27,228.8,216.14,212.25,202.53,,,,,,,200.39,,,167.12,182.64,193.51,215.0666666666667,226.67,212.25,218.53,159.56,L8
2017-04-20 22:20:11.117,310.32000000000005,308.77,282.66499999999996,282.05,271.7,262.22,256.13,265.47,248.46,246.93,250.92,248.28,250.23,250.91,253.48,269.92,241.05,253.20999999999998,239.65500000000003,229.47500000000002,217.875,220.41,220.62,224.36,231.17,256.57,257.04,249.26,238.27,228.8,216.14,212.25,202.53,,,,219.24,186.04,149.87,200.39,,,167.12,182.64,193.51,215.9675,227.0625,204.13,208.11,159.56,L8
2017-05-06 22:20:07.089,307.72,297.3775,278.34999999999997,270.38,260.46,247.875,243.35,244.09666666666666,224.025,220.565,250.92,228.34,250.23,250.91,253.48,229.46,223.635,236.97,222.37,212.86,207.85666666666665,220.41,220.62,198.38,205.065,232.97666666666666,217.0,236.30999999999997,224.18,217.61,216.14,212.25,202.53,,,,219.24,186.04,149.87,200.39,,,167.12,182.64,193.51,215.9675,227.0625,204.13,208.11,159.56,L8
2017-06-23 22:20:32.508,301.29333333333335,294.33,274.68,267.46666666666664,258.40333333333336,246.37666666666667,243.16666666666666,243.045,228.11666666666667,224.29666666666665,244.345,230.69333333333336,241.26999999999998,236.305,253.48,218.59,206.31,228.31666666666663,221.57000000000002,201.37333333333333,204.96,220.41,220.62,198.69333333333336,199.74666666666667,225.405,208.80333333333337,231.3725,222.44000000000003,215.86666666666667,204.885,198.55,193.12,179.5,174.22,179.72,219.24,186.04,149.87,200.39,,,165.85000000000002,181.875,188.57999999999998,205.35399999999998,218.756,204.13,208.11,154.65,L8
2017-06-23 22:20:56.475,301.29333333333335,294.33,270.2925,266.12,257.40749999999997,245.7225,243.70499999999998,242.51399999999998,231.42000000000002,226.0875,242.5233333333333,232.3275,241.26999999999998,220.04,253.48,213.0325,206.71666666666667,224.87249999999997,222.4975,197.1175,203.2875,220.41,220.62,192.58,196.925,220.052,203.3025,228.64600000000002,221.8725,214.8225,200.45000000000002,193.13666666666666,190.06333333333336,179.445,174.265,179.6,219.24,186.04,149.87,200.39,,,165.85000000000002,181.875,188.57999999999998,205.35399999999998,218.756,204.13,208.11,154.65,L8
2017-09-27 22:21:00.343,301.72666666666663,294.4625,270.7025,266.35,257.8925,246.6225,244.9,242.708,230.98,225.78500000000003,242.30333333333337,232.47,240.485,219.5533333333333,248.35,209.4975,220.5925,222.32750000000001,221.1925,196.1875,202.3425,221.72,221.99,192.115,195.6125,218.27599999999998,209.786,228.17799999999997,220.385,213.93,198.14000000000001,188.89,188.0,184.34333333333333,180.37666666666667,185.22666666666666,194.61,175.91,149.87,200.39,142.05,152.11,172.065,186.78,194.16,207.042,219.706,190.6,191.86,160.09,L8
2017-09-27 22:21:24.311,306.25,296.816,275.326,269.982,261.29200000000003,250.74200000000002,248.33800000000002,244.58666666666667,234.43400000000003,230.06199999999998,244.5675,236.04000000000002,243.70000000000002,227.49,248.95,219.016,229.19400000000002,229.32600000000002,226.102,204.576,207.37599999999998,222.63,222.61,198.488,201.936,220.41166666666666,214.37666666666667,229.38666666666666,223.07600000000002,216.538,201.265,191.8075,190.3375,187.055,183.6725,188.39249999999998,186.71333333333334,173.17666666666665,149.87,200.39,142.29000000000002,152.335,174.62666666666667,188.74666666666667,197.65666666666667,204.92,218.34333333333333,183.855,183.8825,163.67,L8
2017-10-13 22:21:28.735,308.36,298.0833333333333,278.2916666666667,271.9783333333333,263.31666666666666,252.99333333333334,250.02166666666668,245.62142857142857,236.49,232.75166666666667,245.542,238.09833333333333,244.83249999999998,231.74,248.74666666666667,224.98333333333335,234.67499999999998,233.59,229.29833333333332,209.82833333333335,210.47833333333332,222.26999999999998,221.57666666666668,202.4416666666667,205.76833333333335,221.76285714285714,217.70000000000002,230.08571428571426,224.77333333333334,217.92,202.904,193.29000000000002,191.74200000000002,188.862,185.73600000000002,189.75799999999998,187.475,173.17666666666665,149.87,,142.29000000000002,152.335,174.62666666666667,188.74666666666667,197.65666666666667,192.6325,209.3475,174.39,172.33333333333334,163.67,L8
2017-10-29 22:21:05.518,309.7233333333333,291.62333333333333,280.45714285714286,273.69571428571425,264.6714285714285,254.31,251.24428571428572,241.58714285714288,238.01285714285714,234.67000000000002,246.42833333333337,239.2657142857143,245.994,234.51833333333335,248.625,229.15857142857143,238.61285714285714,236.4857142857143,231.4857142857143,213.60999999999999,212.68142857142857,221.525,221.225,205.28571428571428,208.41714285714286,215.3885714285714,214.90714285714287,225.70857142857145,225.74,218.95142857142858,203.75,194.04999999999998,192.46666666666667,189.62166666666667,187.16333333333333,190.23833333333332,174.8075,161.09333333333333,,,139.99666666666667,151.74333333333334,175.385,189.55,199.23250000000002,186.155,203.9875,163.20666666666668,159.51999999999998,164.245,L8
2017-11-30 22:20:56.190,311.164,297.308,282.24666666666667,276.1933333333333,267.2466666666666,257.77333333333337,254.69000000000003,248.29333333333332,244.41666666666666,241.415,245.0814285714286,242.2,244.48,234.16,244.916,236.44857142857146,244.68,242.03857142857143,238.2671428571429,220.34714285714284,216.3414285714286,217.67199999999997,219.502,211.4385714285714,214.14000000000001,220.75142857142856,222.16000000000003,228.34285714285716,228.28,220.97571428571428,204.03857142857143,193.98,192.25285714285715,189.53,186.99571428571429,189.48714285714283,171.214,161.09333333333333,,,139.99666666666667,149.2125,172.568,188.162,198.402,186.072,202.196,160.275,157.59,161.804,L8
2018-01-01 22:20:56.342,317.584,304.962,293.14,283.346,272.944,264.106,259.55,252.094,247.474,246.452,248.48666666666668,245.67999999999998,247.58833333333334,247.08333333333334,246.15333333333334,253.08333333333334,260.375,253.56499999999997,243.75166666666667,235.98166666666668,224.41166666666666,218.55499999999998,219.80666666666664,222.52999999999997,225.3416666666667,229.465,235.81166666666664,233.8983333333333,232.96833333333333,226.1,210.29666666666665,199.66666666666666,196.99333333333334,195.09166666666667,193.77,195.21666666666667,171.005,157.9425,,,140.7525,150.20999999999998,174.53199999999998,190.00799999999998,203.234,193.19400000000002,208.204,160.436,161.44400000000002,165.326,L8
2018-01-01 22:21:20.309,317.1333333333333,304.445,292.50666666666666,282.71166666666664,272.2033333333333,263.35999999999996,258.7416666666666,251.61333333333334,247.415,246.32166666666663,248.79857142857142,246.09,247.83857142857144,247.44142857142856,246.76142857142855,253.30714285714288,260.5585714285714,253.5885714285714,243.93,236.45285714285714,224.60714285714286,218.89000000000001,219.8814285714286,223.0,225.85,229.79142857142855,236.0257142857143,234.3442857142857,233.64000000000001,226.85,211.30142857142854,200.39142857142858,197.81142857142854,195.9,194.6442857142857,196.0142857142857,170.24428571428572,155.788,,,140.926,150.70666666666668,174.41666666666666,190.01833333333335,203.92833333333337,194.10333333333335,209.52666666666667,160.44333333333333,163.67166666666665,165.49666666666667,L8
2018-07-12 22:19:56.652,323.11,315.93,300.33,293.54,281.11,277.1,269.99,265.46,252.49,255.76,256.23,255.05,253.39,260.91,257.58,260.12,266.34,262.11,253.47,244.07,237.34,233.27,233.21,231.91,231.9,234.16,242.94,242.05,237.73,230.54,217.73,210.16,208.06,209.69,202.71,223.85,192.66,168.43,,,153.6,165.88,211.42,225.37,234.73,215.31,265.48,186.18,190.46,199.89,L8
2018-07-12 22:20:20.619,325.295,317.97,303.33,296.275,283.04,278.88,272.03999999999996,267.71500000000003,254.685,257.07,258.595,256.545,255.82,263.96500000000003,259.995,262.895,268.525,264.805,255.11,246.005,239.335,235.2,235.54000000000002,234.18,233.945,236.26,245.065,243.60000000000002,238.45499999999998,232.79500000000002,218.825,211.88,218.095,220.56,205.66500000000002,225.93,195.49,170.65,,,154.84,169.16,211.40499999999997,225.61,234.58999999999997,213.68,264.96000000000004,187.3,191.645,200.39,L8
2018-08-29 22:20:19.957,330.40333333333336,326.99333333333334,303.33,303.88,291.52333333333337,287.54333333333335,276.14,266.78333333333336,254.08333333333334,256.0233333333333,257.4066666666667,258.04,256.2633333333333,264.2633333333333,266.13,266.9533333333333,270.03999999999996,263.39000000000004,254.29333333333332,246.65666666666667,238.84666666666666,235.53,238.12333333333333,240.20333333333335,233.945,236.26,245.065,243.60000000000002,238.45499999999998,232.79500000000002,218.825,211.88,218.095,220.56,223.10666666666668,221.57666666666668,192.36666666666667,168.78,,,152.31333333333333,164.80666666666664,204.63666666666666,214.42,227.88666666666666,211.16333333333333,262.3233333333333,179.26,183.13333333333335,190.74333333333334,L8
2018-09-30 22:20:31.646,330.40333333333336,315.505,295.2033333333333,295.4275,283.01250000000005,278.1675,267.01,257.4425,254.08333333333334,256.0233333333333,257.4066666666667,258.04,256.2633333333333,264.2633333333333,266.13,266.9533333333333,270.03999999999996,253.35250000000002,245.5,238.73,238.84666666666666,235.53,238.12333333333333,240.20333333333335,220.57666666666668,225.97333333333336,245.065,234.62,231.41333333333333,224.46666666666667,218.825,211.88,218.095,220.56,223.10666666666668,221.57666666666668,192.36666666666667,168.78,,,152.31333333333333,164.80666666666664,204.63666666666666,214.42,227.88666666666666,211.16333333333333,262.3233333333333,179.26,183.13333333333335,190.74333333333334,L8
2019-02-21 22:20:30.485,332.7,314.67333333333335,291.555,295.39000000000004,283.8,277.29,266.23333333333335,247.17,252.88,262.395,258.975,259.635,257.575,262.555,271.67499999999995,274.65,277.99,241.90000000000003,235.89,231.45499999999998,237.87,236.19,250.07,244.58499999999998,213.76,223.485,245.03,235.725,233.815,227.98000000000002,225.07,222.95,227.52,216.71,245.10500000000002,214.235,206.63,169.86,,,148.22,156.1,191.1,219.345,231.96499999999997,207.995,237.325,163.18,166.11,171.45,L8
2019-02-21 22:20:54.448,329.3666666666666,315.115,294.81666666666666,295.2225,283.96500000000003,276.84000000000003,267.76,247.17,252.88,264.73,259.62666666666667,258.6033333333333,256.48333333333335,261.29,268.7966666666667,274.01,278.79,241.90000000000003,235.89,231.45499999999998,237.87,236.19,251.65666666666667,241.32666666666668,219.7266666666667,228.88333333333333,244.07,241.52999999999997,238.4766666666667,233.77666666666667,222.67000000000002,221.745,226.34,216.10500000000002,240.01333333333332,214.17999999999998,213.15666666666667,171.09666666666666,,,148.22,156.1,191.1,228.54999999999998,237.40333333333334,209.21333333333334,230.78666666666666,163.18,166.11,171.45,L8
2019-12-22 22:21:03.498,296.79,284.49,272.37,,,,,,,230.0,227.77,229.18,225.09,,,,,230.83,220.8,213.48,,,,200.18,197.96,205.11,213.01,218.09,220.24,210.44,196.22,186.82,186.09,184.91,,175.83,,,,,,,,,,,,,,,L8
2020-01-23 22:20:55.593,296.79,284.49,272.37,,,,,,,230.0,227.77,229.18,225.09,,,,,230.83,220.8,213.48,,,,200.18,197.96,205.11,213.01,218.09,220.24,210.44,196.22,186.82,186.09,184.91,,175.83,234.66,197.26,133.61,,182.42,188.51,219.0,234.97,244.15,227.49,226.43,196.86,198.18,203.94,L8
2020-05-30 22:20:16.612,304.26,287.025,277.765,273.03,270.11,246.18,237.43,248.91,242.89,230.67000000000002,208.835,216.72500000000002,218.70499999999998,,,191.16,209.78,222.77,220.095,198.935,202.37,,,186.575,193.345,202.59,196.5,218.97,220.215,212.095,197.73000000000002,188.925,185.885,183.79,,176.685,234.66,197.26,133.61,,182.42,188.51,219.0,234.97,244.15,200.335,206.75,196.86,198.18,203.94,L8
2020-05-30 22:20:40.575,289.92,287.025,277.765,272.66999999999996,269.89,245.615,237.765,249.04,224.485,219.0233333333333,202.54,211.70000000000002,205.38666666666666,,,190.49,210.275,219.57000000000002,218.67666666666665,194.0333333333333,202.285,,,180.79666666666665,191.35999999999999,199.46,190.35,219.29666666666665,220.17333333333332,212.96666666666667,197.9466666666667,189.58333333333334,185.9766666666667,183.39666666666668,,177.10333333333332,234.66,197.26,133.61,,182.42,188.51,219.0,234.97,244.15,190.49333333333334,197.26999999999998,196.86,198.18,203.94,L8
2020-06-15 22:20:50.632,292.32,287.025,277.765,272.66999999999996,269.89,240.39333333333335,236.18999999999997,249.04,214.73000000000002,211.81,197.9025,208.235,198.7475,,,190.34,209.08,217.5925,216.53,190.6825,198.25666666666666,,,177.1575,188.6725,195.62,185.7625,215.255,220.17333333333332,212.96666666666667,197.9466666666667,189.58333333333334,185.9766666666667,183.39666666666668,,177.10333333333332,234.66,197.26,133.61,,182.42,188.51,219.0,234.97,244.15,190.49333333333334,197.26999999999998,196.86,198.18,203.94,L8
2020-08-02 22:20:44.744,295.07500000000005,289.78999999999996,281.265,271.0233333333333,268.08,240.0475,233.735,249.04,214.73000000000002,205.74666666666667,187.9466666666667,201.25333333333333,189.96666666666667,,,188.8275,206.89,213.64749999999998,215.02499999999998,183.58749999999998,198.4,,,171.38,186.9325,192.8625,178.1225,213.6,220.14,214.23,198.81,190.965,185.92000000000002,182.64000000000004,,177.73999999999995,,,,,,,,,,171.995,182.68999999999997,,,,L8
2020-09-19 22:21:03.690,300.17,294.56,284.76,274.1675,272.0475,246.206,239.37600000000003,251.93999999999997,214.73000000000002,205.74666666666667,187.9466666666667,201.25333333333333,189.96666666666667,253.87,258.0,188.8275,206.89,220.81,220.31599999999997,183.58749999999998,203.906,219.26,227.26,171.38,195.23399999999998,200.81199999999998,178.1225,219.91799999999998,226.12333333333333,219.74333333333334,204.92333333333332,214.14000000000001,193.46,176.51333333333332,,187.49333333333334,,164.7,,,148.33,157.81,212.04,213.47,220.01,182.6,182.68999999999997,177.49,172.92,190.3,L8
2020-11-22 22:21:06.915,300.17,294.56,284.76,285.41999999999996,272.0475,246.206,239.37600000000003,251.93999999999997,214.73000000000002,205.74666666666667,187.9466666666667,201.25333333333333,189.96666666666667,253.87,258.0,188.8275,206.89,220.81,220.31599999999997,183.58749999999998,203.906,219.26,227.26,171.38,195.23399999999998,200.81199999999998,178.1225,219.91799999999998,226.12333333333333,219.74333333333334,204.92333333333332,221.66500000000002,205.73,176.51333333333332,250.13,199.58499999999998,217.44,183.8,181.49,192.23,172.375,179.60500000000002,215.015,224.82999999999998,226.905,191.45,182.68999999999997,190.41000000000003,188.565,199.885,L8
2020-11-22 22:21:30.887,300.17,294.56,294.3525,289.6816666666667,278.132,250.85500000000002,244.63666666666666,256.335,214.73000000000002,205.74666666666667,187.9466666666667,201.25333333333333,189.96666666666667,253.87,264.575,188.8275,206.89,231.86333333333332,220.31599999999997,183.58749999999998,203.906,219.26,242.17,171.38,195.23399999999998,200.81199999999998,178.1225,224.88833333333332,226.12333333333333,219.74333333333334,216.38,224.22600000000003,210.542,176.51333333333332,242.58499999999998,205.05599999999998,210.20999999999998,183.37666666666667,162.22500000000002,192.23,169.23333333333332,179.5566666666667,212.41,225.37,226.5,195.12,197.28333333333333,189.1833333333333,190.70666666666668,199.91,L8
2021-06-18 22:20:38.709,308.44,290.12,282.69,274.8,260.79,234.49,246.74,209.57,241.72,232.42,,235.19,210.2,,,188.98,204.56,,,177.3,190.55,,,163.63,,,167.86,212.52,215.44,208.35,,,,,,,,,,,,,159.1,174.91,181.81,172.14,196.91,,,142.84,L8
2021-08-05 22:21:16.968,308.45500000000004,292.995,283.73,276.905,262.225,239.305,246.905,219.225,240.26999999999998,232.14999999999998,187.59,217.88,195.185,,,188.19,206.565,,,180.02,189.84,,,164.445,,,168.06,213.01,217.61,208.315,,,,176.25,,,,,,,,,159.64999999999998,174.215,180.685,167.875,193.185,,,143.35500000000002,L8
2021-09-22 22:21:05.391,311.8233333333333,298.16333333333336,287.8933333333334,280.75,267.56333333333333,248.76666666666665,252.38666666666668,231.09666666666666,243.97,238.42333333333332,187.59,217.88,195.185,251.08,249.98,188.19,206.565,257.24,247.95,180.02,202.58666666666667,222.25,222.39,164.445,227.42,227.44,168.06,221.36,223.98333333333335,213.65,211.09,200.96,196.88,183.89499999999998,,196.9,175.58,153.46,,,143.59,154.93,168.74666666666667,186.21666666666667,189.36333333333334,178.85333333333332,203.58333333333334,169.04,165.97,156.04666666666665,L8
2021-12-11 22:21:08.661,321.5975,307.72,298.85,291.1475,267.56333333333333,248.76666666666665,252.38666666666668,231.09666666666666,243.97,238.42333333333332,187.59,217.88,195.185,251.08,249.98,188.19,206.565,257.24,247.95,180.02,202.58666666666667,222.25,222.39,164.445,227.42,227.44,168.06,221.36,223.98333333333335,213.65,211.09,200.96,196.88,183.89499999999998,246.42,196.9,175.58,153.46,,204.96,143.59,154.93,181.385,197.9725,201.935,190.05,210.255,188.13,184.125,169.93,L8
2022-01-28 22:20:55.692,340.8775,313.5866666666667,317.345,308.975,270.95000000000005,255.90499999999997,255.21000000000004,241.85999999999999,245.09499999999997,241.425,187.59,200.57,180.17,251.08,249.98,187.4,208.57,257.24,247.95,182.74,208.605,222.25,222.39,165.26,227.42,227.44,168.26,225.78000000000003,228.25500000000002,216.3,211.09,200.96,196.88,183.89499999999998,250.095,196.9,175.58,153.46,,204.96,143.59,154.93,197.4325,211.84750000000003,216.3925,200.76749999999998,216.0625,188.13,184.125,178.96,L8
2022-02-13 22:21:16.458,342.97249999999997,316.34999999999997,319.98,310.2075,277.01,266.99,263.19,255.195,250.97,251.83499999999998,253.02,252.31,251.81,251.825,251.14,257.57,265.55,258.92,249.175,240.96,229.435,222.19,222.94,228.91,229.675,230.22,239.41,239.785,237.96499999999997,227.08499999999998,213.91,203.84,198.995,197.11,232.6933333333333,203.535,174.315,155.125,,204.96,142.35500000000002,153.74,202.3725,216.22500000000002,222.2425,208.4075,220.575,178.92666666666665,178.17666666666665,188.49,L8
2022-03-01 22:20:48.516,337.552,313.71000000000004,315.01800000000003,305.24,276.7733333333333,267.23333333333335,263.27666666666664,255.4,250.75333333333333,252.11333333333332,252.68,252.215,251.41500000000002,251.92333333333332,251.30666666666664,257.475,264.78999999999996,259.15333333333336,249.10666666666665,240.515,229.59333333333333,222.15333333333334,223.01333333333332,227.6,229.85666666666665,230.12,237.765,240.05666666666664,237.66333333333333,227.16,214.58666666666667,204.81333333333336,199.73000000000002,198.46,224.0025,202.78,173.5666666666667,155.41,,204.96,141.95000000000002,153.88666666666668,197.65,211.38400000000001,218.81,206.092,218.488,174.6125,174.5575,183.5275,L8
2022-03-09 22:20:49.257,335.435,313.986,313.3016666666667,304.65833333333336,279.6225,271.4075,266.1175,258.3425,254.35500000000002,254.3175,255.83666666666667,255.0,255.5533333333333,254.7825,255.375,264.7366666666667,270.43333333333334,262.0725,252.2775,244.87,231.0775,223.9275,224.915,230.63,232.6,231.535,238.7733333333333,240.79,239.325,229.64499999999998,218.8275,208.22,201.1925,200.98250000000002,223.52799999999996,207.8775,179.61,157.0875,,204.96,144.14249999999998,154.9625,197.2266666666667,210.34333333333333,217.73666666666668,205.01833333333332,217.98833333333334,174.672,176.644,184.256,L9
2022-03-17 22:20:41.710,333.0728571428572,312.925,310.93142857142857,302.1985714285714,279.432,271.204,265.95,258.236,254.054,254.45,255.985,254.9325,255.17249999999999,254.968,255.58800000000002,263.7775,269.4125,262.05,252.26,244.28,231.552,224.49,225.13000000000002,231.0425,233.01799999999997,232.07199999999997,238.9375,241.12199999999999,239.30599999999998,229.842,218.49200000000002,208.398,203.076,203.564,222.51833333333332,210.436,180.33,158.03199999999998,,204.96,144.552,155.64600000000002,195.2057142857143,208.3,217.63714285714286,204.90571428571428,217.32,173.71666666666667,176.75,183.6,L8
2022-04-10 22:20:41.030,332.7842857142858,312.74333333333334,311.02,302.02714285714285,279.47200000000004,271.706,266.404,258.794,254.196,255.106,255.43800000000002,254.786,254.522,255.88199999999998,256.316,262.942,268.594,262.954,252.62599999999998,243.38000000000002,232.06199999999998,224.808,225.68,230.57600000000002,233.34,232.446,238.714,241.76400000000004,239.47799999999998,230.638,219.294,209.68199999999996,204.05,205.67600000000002,220.28,213.282,180.302,161.41799999999998,,204.96,144.55599999999998,155.194,193.57142857142858,205.37000000000003,217.1542857142857,204.72285714285712,215.58285714285716,172.47333333333336,178.5583333333333,180.98333333333335,L9
2022-04-10 22:21:04.997,332.7842857142858,312.74333333333334,311.02,302.02714285714285,279.47200000000004,271.706,266.404,258.794,254.196,255.106,255.43800000000002,254.786,254.522,255.88199999999998,256.316,262.942,268.594,262.954,252.62599999999998,243.38000000000002,232.06199999999998,224.808,225.68,230.57600000000002,233.34,232.446,238.714,241.76400000000004,239.47799999999998,230.638,219.294,209.68199999999996,204.05,210.6866666666667,222.04,216.865,180.302,166.575,132.25,179.25,144.55599999999998,161.01833333333332,194.62875,207.2525,218.75125,205.635,216.47625000000002,174.65857142857143,180.09285714285716,182.42285714285714,L9
2022-05-04 22:21:01.681,330.03875,310.66285714285715,308.20875,299.385,278.4216666666667,265.96999999999997,261.66,257.1816666666667,252.10833333333335,255.106,255.43800000000002,254.786,254.522,255.88199999999998,256.316,262.942,264.98833333333334,256.5983333333333,248.90833333333333,240.63666666666666,227.85666666666665,224.808,225.68,227.00833333333333,226.99666666666667,229.98333333333332,236.13333333333333,238.62833333333333,236.99333333333334,228.23000000000002,216.49333333333334,207.16166666666666,201.94833333333335,210.6866666666667,222.04,216.865,180.302,166.575,132.25,179.25,144.55599999999998,161.01833333333332,194.62875,207.2525,218.75125,202.13555555555556,213.2711111111111,174.65857142857143,180.09285714285716,182.42285714285714,L8
2022-05-28 22:20:18.438,327.6766666666667,307.59875,304.68666666666667,296.00444444444446,274.8828571428572,261.0242857142857,257.92571428571426,257.1816666666667,252.10833333333335,255.106,255.43800000000002,254.786,254.522,255.88199999999998,256.316,262.942,257.3442857142857,250.08142857142857,243.73999999999998,236.06714285714287,222.7042857142857,224.808,225.68,219.19285714285712,221.24714285714285,225.02285714285713,236.13333333333333,234.13285714285715,233.74857142857144,225.53571428571428,212.6942857142857,203.17857142857142,198.2942857142857,210.6866666666667,222.04,216.865,180.302,166.575,132.25,179.25,144.55599999999998,161.01833333333332,194.62875,207.2525,218.75125,199.26,213.2711111111111,174.65857142857143,180.09285714285716,182.42285714285714,L9
2022-06-05 22:20:51.340,327.855,309.36555555555555,305.67199999999997,297.09000000000003,276.91125,261.0242857142857,257.92571428571426,259.44,253.56857142857143,255.106,255.43800000000002,254.786,254.522,258.185,258.9533333333333,262.942,257.3442857142857,250.08142857142857,243.73999999999998,236.06714285714287,222.7042857142857,228.9766666666667,225.68,219.19285714285712,221.24714285714285,225.02285714285713,236.13333333333333,234.13285714285715,233.74857142857144,225.53571428571428,212.6942857142857,203.17857142857142,198.2942857142857,214.30428571428573,223.8788888888889,220.1442857142857,180.302,168.1142857142857,170.01,172.67999999999998,144.55599999999998,167.2342857142857,196.4488888888889,209.64444444444445,220.42777777777778,199.26,213.2711111111111,178.08375,182.51749999999998,185.19625,L8
2022-07-23 22:21:07.605,321.312,303.6022222222222,299.35600000000005,290.839,273.52777777777777,256.5775,254.75875000000002,259.44,253.56857142857143,255.106,255.43800000000002,254.786,254.522,258.185,258.9533333333333,262.942,251.01375000000002,245.49875,240.385,233.7175,220.08875,228.9766666666667,225.68,215.2175,218.1175,222.6625,230.21714285714285,232.215,232.61624999999998,224.33,211.34125,201.8425,196.71125,214.30428571428573,216.4488888888889,215.0,176.34833333333333,168.1142857142857,170.01,156.53999999999996,144.55599999999998,167.2342857142857,193.5925,206.695,213.6522222222222,193.43,208.81444444444443,173.92142857142858,179.6942857142857,181.42714285714283,L8
