dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010,satname
2018-04-16 22:13:54.370,302.4325,296.71750000000003,295.6385714285714,292.8514285714286,289.77,290.8533333333333,306.7242857142857,310.31375,308.16857142857145,167.1966666666667,,,,L8
2018-05-18 22:13:10.727,292.1228571428572,286.85285714285715,293.99571428571426,291.7742857142857,287.175,288.42333333333335,295.6816666666667,300.6914285714286,295.40333333333336,161.315,,,,L8
2018-05-18 22:13:34.690,288.60125,284.6575,292.52375,290.3275,286.0414285714286,287.62142857142857,294.6642857142857,299.76375,294.3614285714286,157.60399999999998,,,,L8
2018-07-12 22:19:32.680,281.84142857142854,278.48,286.91,290.3275,280.34875,286.1875,292.45125,297.84666666666664,292.72,157.60399999999998,,,,L8
2018-07-21 22:13:25.431,279.76375,278.48,286.91,290.3275,274.71888888888884,286.1875,292.45125,297.84666666666664,292.72,157.60399999999998,,,,L8
2018-07-21 22:13:49.390,278.27777777777777,278.48,286.91,290.3275,270.408,286.1875,292.45125,297.84666666666664,291.4411111111111,157.60399999999998,,,,L8
2018-09-07 22:13:48.162,273.12142857142857,273.224,285.27,290.65833333333336,260.35285714285715,286.37833333333333,291.52833333333336,299.2357142857143,289.91,148.2425,,,247.93,L8
2018-09-07 22:14:12.130,274.60375,271.9266666666667,283.9633333333333,289.03000000000003,252.53625,286.43285714285713,291.4585714285714,299.2357142857143,289.41875,151.264,257.77,,247.93,L8
2018-09-14 22:20:00.822,274.60375,271.9266666666667,283.9633333333333,287.325,252.53625,285.95125,290.435,297.41125,289.02777777777777,150.6316666666667,257.77,,247.93,L8
2018-09-30 22:20:07.683,279.26625,280.0516666666667,283.938,287.92571428571426,248.22,290.12625,290.44428571428574,298.45428571428573,289.10375,148.716,257.77,,247.93,L8
2018-11-10 22:14:08.770,280.1614285714286,282.72,284.6675,283.33599999999996,239.38142857142856,291.02500000000003,290.9214285714286,294.2133333333333,289.69875,153.612,257.77,,247.93,L8
2018-11-10 22:14:32.733,285.20125,285.7216666666667,286.87600000000003,284.6033333333333,246.53625,292.0266666666667,292.7375,295.90142857142854,291.52555555555557,153.612,257.77,,247.93,L8
2018-12-28 22:14:29.227,291.15000000000003,291.198,287.585,285.48999999999995,242.0885714285714,293.16625,293.78428571428566,296.5416666666667,291.9175,162.8075,257.77,,247.93,L8
2019-01-13 22:14:03.173,289.75375,288.59,285.522,284.56,247.39714285714285,292.30625,295.08,294.8566666666666,293.44428571428574,163.002,257.77,,247.93,L8
2019-01-13 22:14:27.136,288.43444444444447,288.59,283.44166666666666,283.5571428571429,250.92375,289.4222222222222,293.69125,291.3357142857143,293.44428571428574,162.345,257.77,,247.93,L8
2019-01-20 22:20:12.251,295.22375,289.77000000000004,285.31857142857143,284.49625,262.77714285714285,290.317,294.7888888888889,292.9,296.8442857142857,162.345,245.57,,247.93,L8
2019-02-05 22:20:09.281,297.0566666666667,292.04625,288.67875,289.4211111111111,262.77714285714285,290.317,298.196,292.9,296.8442857142857,162.345,248.91333333333333,,282.53499999999997,L8
2019-02-14 22:13:57.218,298.342,292.81,289.5588888888889,289.871,267.29875,291.8981818181818,298.79727272727274,294.06111111111113,297.87125,162.345,245.405,,282.53499999999997,L8
2019-02-14 22:14:21.185,297.0,292.81,289.5588888888889,289.871,267.29875,291.5958333333333,298.31583333333333,293.867,297.4122222222222,163.2757142857143,245.405,,282.53499999999997,L8
2019-02-21 22:20:06.522,295.4591666666667,288.842,289.5588888888889,288.46,268.64444444444445,291.2169230769231,297.50307692307695,292.78636363636366,295.86,161.405,245.405,,282.53499999999997,L8
2019-03-02 22:13:53.044,295.18615384615384,288.85909090909087,289.767,288.65833333333336,271.316,291.86785714285713,298.16285714285715,293.44166666666666,295.92545454545456,161.405,243.88000000000002,,282.53499999999997,L8
2019-03-02 22:14:17.011,294.88214285714287,288.805,289.85909090909087,288.7676923076923,273.4309090909091,292.35999999999996,298.65066666666667,293.8776923076923,295.9483333333333,161.405,241.47833333333332,,282.53499999999997,L8
2019-05-12 22:19:56.404,290.78600000000006,286.3425,288.2477777777778,288.50000000000006,285.51666666666665,287.873,295.0618181818182,290.96333333333337,295.2842857142858,161.922,232.10166666666666,,317.14,L8
2019-05-28 22:20:05.638,290.78600000000006,286.3425,287.707,288.0518181818182,285.309,287.7181818181818,294.5266666666667,290.615,293.48125,159.04833333333335,232.10166666666666,,317.14,L8
2019-06-06 22:13:59.042,287.94363636363636,286.3425,287.23,287.63916666666665,285.0590909090909,287.5408333333333,293.8976923076923,290.1709090909091,292.8566666666667,157.02428571428572,228.98857142857145,,317.14,L8
2019-06-22 22:14:04.757,287.94363636363636,286.3425,286.5933333333333,287.06384615384616,284.18583333333333,286.61846153846153,287.9614285714286,284.9916666666667,291.774,157.02428571428572,228.98857142857145,,317.14,L8
2019-06-22 22:14:28.716,287.94363636363636,286.3425,286.0330769230769,286.54428571428576,283.42,286.61846153846153,282.7993333333333,280.5338461538462,290.85181818181815,157.02428571428572,228.98857142857145,,317.14,L8
2019-06-29 22:20:17.440,288.143,287.0957142857143,285.9030769230769,286.31,282.1192307692308,286.91,282.1292857142857,279.3283333333333,291.08599999999996,154.92833333333334,225.65875,,317.14,L8
2019-07-15 22:20:20.288,286.4766666666667,283.95428571428573,287.8572727272727,286.31692307692305,278.23333333333335,290.73,275.95,276.09000000000003,289.58363636363634,151.6825,225.65875,,317.14,L8
2019-07-24 22:14:12.757,285.1,281.805,286.0290909090909,283.1723076923077,269.40333333333336,289.8811111111111,267.9838461538462,266.6545454545455,285.9490909090909,151.6825,222.6125,,317.14,L8
2019-07-24 22:14:36.716,285.1,281.805,285.1533333333333,280.46285714285716,262.77076923076925,289.8811111111111,267.9838461538462,266.6545454545455,285.9490909090909,151.6825,220.98777777777778,,317.14,L8
2019-07-31 22:20:26.609,286.67333333333335,285.19,287.29,280.46285714285716,262.77076923076925,289.478,267.9838461538462,269.965,286.97583333333336,151.6825,220.98777777777778,,308.385,L8
2019-09-01 22:20:35.671,272.5775,276.3633333333333,282.6166666666667,269.35900000000004,249.74666666666664,282.51,236.7328571428571,251.76714285714283,281.46285714285716,144.78000000000003,206.23200000000003,,299.63,L8
2019-09-26 22:14:56.917,272.5775,276.3633333333333,287.538,269.35900000000004,249.74666666666664,290.155,236.7328571428571,261.44875,286.8025,144.78000000000003,206.23200000000003,,306.66499999999996,L8
2019-10-03 22:20:45.371,272.5775,276.3633333333333,291.2481818181818,269.35900000000004,249.74666666666664,295.3614285714285,236.7328571428571,268.7744444444445,291.8066666666666,144.78000000000003,206.23200000000003,313.51,294.8066666666667,L8
2019-10-28 22:14:36.351,275.106,277.91249999999997,291.00916666666666,270.82363636363635,253.42399999999998,294.85,243.88125000000002,271.43500000000006,291.858,152.8066666666667,206.23200000000003,313.51,294.8066666666667,L8
2019-11-13 22:14:33.870,277.53666666666663,279.236,292.09083333333336,271.6963636363636,254.984,296.58750000000003,249.23000000000002,273.6009090909091,292.00272727272727,158.56,207.4125,313.51,294.8066666666667,L8
2019-11-13 22:14:57.837,279.47714285714284,280.39,291.8784615384615,273.0491666666667,258.17,296.33444444444444,254.63111111111115,275.59083333333336,292.245,162.77,207.4125,313.51,294.8066666666667,L8
2019-12-22 22:20:39.535,282.80333333333334,280.39,296.6911111111111,269.5566666666667,250.68,300.43714285714293,263.1766666666667,284.6733333333334,292.8266666666666,174.76333333333332,206.4466666666667,313.51,294.8066666666667,L8
2020-01-23 22:20:31.626,288.2133333333333,284.56,301.8514285714286,276.93,285.474,298.745,291.13800000000003,301.29875,299.40714285714284,174.76333333333332,,313.51,294.8066666666667,L8
2020-02-08 22:20:26.619,291.3983333333333,284.03833333333336,299.87,279.35857142857145,286.85999999999996,303.03749999999997,293.40333333333336,300.64000000000004,300.1028571428571,174.76333333333332,,313.51,292.395,L8
2020-02-24 22:20:22.879,290.0842857142857,282.9785714285714,297.7875,279.78125,286.2542857142857,301.27777777777777,292.6085714285714,298.3555555555556,297.59375,167.815,,313.51,292.395,L8
2020-03-04 22:14:08.808,296.4428571428571,289.0842857142857,300.19,284.73285714285714,286.2542857142857,301.27777777777777,296.745,298.3555555555556,297.59375,167.815,,310.44,282.33,L8
2020-03-04 22:14:32.767,300.95875,294.91625,302.728,284.73285714285714,286.2542857142857,301.27777777777777,301.17555555555555,298.3555555555556,297.59375,167.815,,305.05333333333334,274.395,L8
2020-03-11 22:20:16.572,297.09777777777776,291.1433333333333,300.65727272727275,284.26625,285.3725,299.51599999999996,301.17555555555555,296.302,295.2711111111111,163.948,,305.05333333333334,274.395,L8
2020-04-28 22:19:52.651,295.94666666666666,289.8988888888889,292.52555555555557,282.8125,278.8125,284.96875,302.0825,281.56875,282.42571428571426,162.72,,300.825,256.395,L8
2020-05-23 22:13:39.631,294.09250000000003,288.68125,291.7375,280.5657142857143,270.8542857142857,275.5942857142857,303.79333333333335,271.45714285714286,277.825,147.72500000000002,,300.825,256.395,L8
2020-05-30 22:19:52.640,294.09250000000003,288.68125,290.21000000000004,279.5675,270.8542857142857,275.5942857142857,303.79333333333335,271.45714285714286,277.825,147.72500000000002,,300.825,256.395,L8
2020-06-08 22:13:47.789,294.09250000000003,288.68125,288.973,278.93555555555554,266.3475,269.655,303.79333333333335,271.45714285714286,277.825,147.72500000000002,,300.825,256.395,L8
2020-06-08 22:14:11.756,294.09250000000003,288.68125,288.973,278.224,266.3475,269.655,303.79333333333335,271.45714285714286,277.825,147.72500000000002,,300.825,256.395,L8
2020-07-01 22:20:10.673,294.09250000000003,284.6355555555555,288.81454545454545,278.28499999999997,265.65250000000003,267.69714285714286,307.81399999999996,269.49333333333334,281.214,147.72500000000002,,300.825,256.395,L8
2020-07-10 22:14:03.489,289.72,284.6355555555555,288.16583333333335,277.8972727272727,264.3155555555556,267.48875,307.81399999999996,269.49333333333334,281.214,147.72500000000002,,300.825,256.395,L8
2020-07-10 22:14:27.456,289.72,284.6355555555555,287.44615384615383,277.1375,261.525,267.48875,307.81399999999996,269.49333333333334,281.214,147.72500000000002,,300.825,256.395,L8
2020-07-17 22:20:16.691,289.72,284.6355555555555,287.44615384615383,277.1375,261.525,267.48875,309.795,269.49333333333334,281.214,147.72500000000002,,300.825,256.395,L8
2020-07-26 22:14:08.414,290.03749999999997,285.3925,287.7861538461538,276.29333333333335,259.2988888888889,264.7157142857142,314.918,268.182,281.214,147.72500000000002,,300.825,256.395,L8
2020-07-26 22:14:32.385,290.03749999999997,285.3925,287.11357142857145,275.8015384615385,259.2988888888889,264.7157142857142,314.918,261.62333333333333,278.505,147.72500000000002,,300.825,256.395,L8
2020-08-27 22:14:20.137,285.14,282.16,285.7153846153846,273.3,251.04,249.12399999999997,327.34,247.1375,271.96500000000003,148.48,,300.825,256.395,L8
2020-09-19 22:20:39.727,270.562,267.09000000000003,279.04636363636365,273.39416666666665,251.25142857142856,240.48999999999995,319.7,243.0,270.7225,142.31,,,,L8
2020-09-28 22:14:31.097,271.91333333333336,267.8966666666667,278.85083333333336,273.8776923076923,254.0575,245.92999999999998,319.7,247.504,271.284,142.98000000000002,,,,L8
2020-10-14 22:14:32.849,280.36857142857144,275.85285714285715,282.51846153846157,277.8014285714286,262.49555555555554,260.72166666666664,319.7,247.504,271.284,142.98000000000002,,330.15,276.24,L8
2020-10-14 22:14:56.808,286.4425,281.515,285.48071428571427,280.73199999999997,268.86199999999997,270.7028571428571,321.41999999999996,247.504,271.284,142.98000000000002,,332.34,277.69,L8
2020-10-21 22:20:43.598,286.4425,281.515,285.48071428571427,280.73199999999997,268.86199999999997,270.7028571428571,321.41999999999996,247.504,269.61,142.98000000000002,,332.34,277.69,L8
2020-10-30 22:14:31.894,288.5225,283.30875,286.2507142857143,281.656,274.366,279.9042857142857,312.44,257.71799999999996,272.80333333333334,154.33666666666667,,332.34,277.69,L8
2021-03-07 22:14:08.153,299.3883333333333,293.935,296.13666666666666,300.9316666666667,303.10833333333335,307.0525,303.63666666666666,273.1233333333333,280.582,154.33666666666667,,332.34,277.69,L8
2021-04-08 22:13:56.635,300.11800000000005,305.46999999999997,304.995,304.85200000000003,307.668,311.8675,299.43,280.61,283.91999999999996,177.05,,332.34,277.69,L8
2021-05-01 22:19:55.531,274.51500000000004,291.43,276.295,288.55333333333334,290.31666666666666,286.95,290.05000000000007,265.46500000000003,286.48333333333335,,,,,L8
2021-05-26 22:13:54.830,274.51500000000004,291.43,276.295,288.55333333333334,290.31666666666666,286.95,290.05000000000007,253.33666666666667,274.795,,,,,L8
2021-05-26 22:14:18.793,274.51500000000004,291.43,276.00333333333333,286.3725,286.34,288.76,290.05000000000007,253.285,274.512,144.59,,,,L8
2021-08-05 22:20:29.025,274.51500000000004,291.43,276.00333333333333,282.75,286.34,288.76,290.05000000000007,253.285,274.512,144.59,,,,L8
2021-08-14 22:14:21.424,272.04333333333335,284.105,281.51250000000005,284.50666666666666,287.928,292.8566666666666,292.22333333333336,261.168,277.3433333333333,147.97,,,,L8
2021-08-14 22:14:45.391,280.49,284.105,281.51250000000005,287.90285714285716,287.928,298.755,296.845,268.6566666666667,280.89,147.97,,,,L8
2021-08-30 22:14:25.984,269.178,284.105,279.308,284.80875,272.37666666666667,298.755,296.845,268.6566666666667,280.89,147.97,,,,L8
2021-08-30 22:14:49.951,261.98333333333335,284.105,278.08166666666665,282.53555555555556,261.8014285714286,298.755,296.845,268.6566666666667,280.89,147.97,,,,L8
2021-09-06 22:20:38.920,255.85333333333332,268.74,277.00666666666666,279.1333333333334,249.1885714285714,295.076,293.35749999999996,270.2471428571429,276.40999999999997,146.06666666666666,,,,L8
2021-09-15 22:14:29.885,257.19,268.4866666666667,276.71285714285716,278.944,249.8625,291.3433333333333,285.998,268.1125,277.22875,146.06666666666666,,,,L8
2021-09-22 22:20:41.428,259.48,269.8675,277.45375,279.12272727272733,253.3511111111111,291.14142857142855,286.56333333333333,269.8333333333333,277.9188888888889,146.51,,,,L8
2021-10-24 22:20:49.557,263.82625,273.972,279.2688888888889,280.36818181818177,255.59333333333336,292.88571428571424,289.0366666666667,273.6911111111111,280.47444444444443,146.51,,,,L8
2021-11-06 22:15:11.708,269.4577777777778,279.745,284.0677777777778,282.9227272727273,258.65333333333336,297.47125,293.3328571428571,279.9411111111111,283.90666666666664,146.51,225.81,208.79,,L9
2021-11-18 22:14:32.533,269.941,278.64714285714285,284.39300000000003,283.2,261.261,297.0433333333333,293.38875,281.242,284.399,151.228,225.81,208.79,,L8
2021-11-18 22:14:56.496,271.05636363636364,278.74,285.15000000000003,283.6953846153846,263.7936363636364,297.144,293.8922222222222,282.93636363636364,285.23,157.31166666666667,234.675,208.79,,L8
2021-12-12 22:14:55.412,273.16249999999997,279.93111111111114,286.93454545454546,284.75,265.3990909090909,298.12199999999996,294.503,293.59800000000007,292.46799999999996,167.45166666666665,234.675,208.79,,L9
2021-12-20 22:14:31.987,274.7061538461538,280.45,287.22,285.0564285714286,267.30749999999995,297.85818181818183,294.47090909090906,293.4609090909091,292.3390909090909,169.0957142857143,234.675,208.79,,L8
2021-12-20 22:14:55.954,277.09499999999997,282.34090909090907,288.4015384615385,286.06066666666663,269.8853846153846,298.80333333333334,295.84999999999997,294.96250000000003,293.3225,169.0957142857143,241.7266666666667,200.93,291.52,L8
2022-01-04 22:20:39.854,277.158,281.4941666666667,288.30428571428575,286.1925,271.04499999999996,298.3553846153846,295.57076923076926,294.53615384615387,292.74615384615385,168.32874999999999,241.7266666666667,200.93,291.52,L9
2022-01-13 22:14:26.510,278.391875,282.16692307692307,289.002,286.80764705882353,272.5846666666667,298.5285714285714,295.94,294.89500000000004,293.1928571428571,168.32874999999999,243.46,191.43999999999997,291.52,L9
2022-01-13 22:14:50.477,279.02882352941174,282.4535714285714,289.331875,287.15222222222224,273.77437499999996,298.51599999999996,296.09599999999995,295.0046666666667,293.40399999999994,168.32874999999999,243.46,191.43999999999997,291.52,L9
2022-01-20 22:20:39.315,279.71555555555557,282.786,289.7494117647059,287.49,274.9476470588235,298.51125,296.30875,295.21750000000003,293.5925,168.32874999999999,243.46,191.43999999999997,291.52,L9
2022-01-28 22:20:31.729,279.91052631578947,282.375,289.6055555555556,287.499,275.69666666666666,298.2647058823529,296.19117647058823,295.08000000000004,293.42411764705884,168.12555555555554,243.46,191.43999999999997,291.52,L8
2022-02-06 22:14:44.088,281.2575,283.31882352941176,290.2284210526316,289.1635,277.07,299.0172222222222,297.56888888888886,296.40611111111116,294.33944444444444,168.12555555555554,247.692,195.3475,286.55499999999995,L8
2022-02-13 22:20:28.536,283.83631578947364,283.7275,292.31894736842105,290.5342105263158,279.2784210526316,300.5876470588235,299.8311764705882,298.62529411764706,297.19235294117647,170.2225,247.692,195.3475,286.55499999999995,L8
2022-03-02 22:14:13.766,290.2916666666667,283.3170588235294,294.0761111111111,293.05444444444447,288.64944444444444,299.9211111111111,299.295,297.9561111111111,296.4377777777778,167.8022222222222,239.3116666666667,195.3475,286.55499999999995,L9
2022-03-02 22:14:37.725,289.8347368421053,282.905,293.4031578947368,292.4736842105263,288.2978947368421,299.2963157894737,298.7957894736842,297.33473684210526,295.7342105263158,165.746,239.3116666666667,195.3475,286.55499999999995,L9
2022-03-25 22:20:20.497,293.50294117647053,284.81,294.95058823529416,294.22352941176473,293.7182352941177,301.60588235294114,302.2252941176471,300.75529411764705,296.23470588235296,170.92,239.3116666666667,195.3475,286.55499999999995,L9
2022-04-02 22:20:07.536,293.2661111111111,284.69588235294117,294.7633333333334,294.0727777777778,293.84333333333336,301.50333333333333,302.09888888888895,300.4866666666666,296.13388888888886,171.2488888888889,239.3116666666667,195.3475,286.55499999999995,L8
2022-04-10 22:20:17.071,292.51789473684204,283.87,293.96263157894737,293.4447368421053,293.51684210526315,301.0078947368421,301.53526315789475,299.76894736842104,295.39684210526315,168.882,239.3116666666667,195.3475,286.55499999999995,L9
2022-04-27 22:13:58.302,292.40055555555557,283.4864705882353,293.0621052631579,292.86947368421056,293.2657894736842,300.8826315789473,301.0036842105263,298.76473684210526,294.5426315789474,166.63636363636363,239.3116666666667,195.3475,286.55499999999995,L8
2022-05-04 22:20:13.750,292.40055555555557,283.4864705882353,293.0621052631579,292.86947368421056,291.675,300.8826315789473,301.0036842105263,298.76473684210526,294.5426315789474,166.63636363636363,239.3116666666667,195.3475,286.55499999999995,L8
2022-05-05 22:13:54.871,292.40055555555557,283.4864705882353,293.0621052631579,292.25300000000004,291.34809523809525,300.46999999999997,300.4375,297.8885,293.886,166.63636363636363,232.4257142857143,195.3475,286.55499999999995,L9
2022-05-05 22:14:18.830,292.40055555555557,283.4864705882353,291.653,291.7628571428572,291.1040909090909,300.15,299.97523809523807,297.1909523809524,293.4009523809524,164.56166666666667,228.58625,195.3475,286.55499999999995,L9
2022-05-20 22:20:20.204,292.81333333333333,281.7433333333333,290.63277777777773,291.42315789473685,290.9715,299.29894736842107,299.1984210526316,295.7042105263158,292.73999999999995,160.74545454545455,226.5566666666667,190.86666666666667,286.55499999999995,L8
2022-05-21 22:14:07.318,291.74375000000003,281.49625,290.81315789473683,291.8675,291.2057142857143,299.38649999999996,299.38050000000004,295.644,292.97249999999997,160.74545454545455,226.5566666666667,190.86666666666667,286.55499999999995,L9
2022-06-05 22:20:27.376,291.74375000000003,281.49625,287.70349999999996,291.1261904761905,290.77727272727276,298.85999999999996,298.48190476190473,293.11047619047616,291.8247619047619,159.23,226.5566666666667,190.86666666666667,286.55499999999995,L8
2022-06-30 22:14:27.385,290.0146153846154,279.0853846153846,285.1844444444444,289.96526315789475,289.88599999999997,297.938947368421,297.42105263157896,290.95105263157893,290.21315789473687,151.83363636363634,219.01999999999998,179.59666666666666,281.59,L8
2022-06-30 22:14:51.348,290.0146153846154,279.0853846153846,284.26631578947365,289.42650000000003,289.55809523809523,297.56,296.98699999999997,290.58050000000003,289.815,151.14416666666668,218.08714285714288,176.855,281.59,L8
2022-07-15 22:20:12.412,290.60300000000007,277.95099999999996,280.0411764705882,287.82,286.23157894736846,295.6688888888889,295.7738888888889,289.77,288.4166666666667,150.07000000000002,212.9916666666667,178.32000000000002,281.59,L9
2022-08-09 22:14:22.241,289.19571428571436,272.66749999999996,273.74066666666664,285.11249999999995,281.2670588235294,292.763125,290.5125,286.8464285714286,286.2966666666667,148.42700000000002,202.66600000000003,163.945,,L9
2022-08-09 22:14:46.212,289.19571428571436,272.66749999999996,270.3975,283.57352941176464,276.23833333333334,290.95705882352945,290.5125,286.8464285714286,286.2966666666667,148.42700000000002,202.66600000000003,163.945,,L9
2022-08-25 22:14:50.743,279.75857142857143,272.0544444444444,263.33687499999996,279.3588235294117,272.3183333333334,286.7535294117647,286.66866666666664,282.7484615384616,281.90142857142854,148.42700000000002,202.55833333333337,163.945,,L9
2022-10-20 22:14:47.483,281.00333333333333,273.224,257.5025,278.76384615384615,268.9264285714286,286.08307692307693,285.80727272727273,281.88666666666666,284.023,144.52166666666668,203.58800000000002,163.945,,L8
2022-11-04 22:20:48.217,281.00333333333333,273.224,254.84699999999998,277.818,265.5627272727273,284.14818181818185,284.8444444444445,280.19428571428574,283.7325,145.3025,208.37333333333336,163.945,,L9
2022-12-30 22:20:48.504,283.65500000000003,273.7966666666666,240.25599999999994,270.062,247.38833333333332,275.08,280.616,289.60999999999996,286.8275,179.78,209.13,,,L8
2023-01-07 22:20:50.493,292.38,279.92,249.70666666666662,274.71000000000004,255.03285714285715,279.4225,285.8,295.685,291.052,179.78,224.09333333333333,176.2,,L9
2023-01-08 22:14:36.179,297.645,284.232,257.0785714285714,278.61,261.29125,283.5888888888889,289.9371428571429,299.924,294.63166666666666,179.78,232.72250000000003,186.14999999999998,,L8
2023-01-08 22:15:00.142,300.822,287.0466666666667,262.60749999999996,281.4925,266.1166666666667,286.9,293.0075,302.685,297.1385714285714,179.78,237.77800000000002,189.35999999999999,,L8
2023-01-15 22:20:41.683,296.465,283.9114285714286,266.99875,282.21,271.5566666666667,289.077,294.285,299.6557142857143,294.04714285714283,179.78,237.77800000000002,189.35999999999999,,L8
2023-02-16 22:20:37.721,292.5385714285714,284.1871428571429,282.06857142857143,288.30285714285714,289.4125,295.2133333333333,301.51125,299.155,293.3725,177.32999999999998,237.77800000000002,189.35999999999999,,L8
2023-02-17 22:14:37.295,292.5385714285714,287.98625,286.1725,291.41625,291.4,298.196,303.0833333333333,300.9555555555555,295.79777777777775,177.32999999999998,237.77800000000002,189.35999999999999,320.35,L9
2023-02-17 22:15:01.258,292.5385714285714,291.6766666666667,290.5077777777778,295.61777777777775,296.161,302.0281818181818,307.644,303.632,299.006,177.32999999999998,246.85333333333335,189.35999999999999,320.35,L9
2023-02-24 22:20:39.496,295.52666666666664,296.1022222222222,299.95444444444445,300.6022222222222,300.77200000000005,306.26454545454544,309.0009090909091,304.82,300.43454545454546,177.32999999999998,255.82000000000002,189.35999999999999,312.005,L9
2023-02-25 22:14:16.003,293.3642857142857,293.90999999999997,299.156,299.321,299.9527272727273,305.62083333333334,308.1975,303.88,299.5758333333333,178.93666666666664,255.82000000000002,181.3675,312.005,L8
2023-02-25 22:14:39.957,290.85375,291.24727272727273,298.0236363636364,297.8763636363637,298.925,304.7407692307692,307.22153846153844,302.83,298.5338461538462,176.9275,255.82000000000002,181.3675,312.005,L8
2023-03-05 22:14:25.172,287.8033333333333,289.00916666666666,296.06666666666666,292.64583333333337,298.925,304.7407692307692,307.22153846153844,302.83,298.5338461538462,176.9275,255.82000000000002,181.3675,312.005,L9
2023-03-05 22:14:49.135,285.57399999999996,287.2161538461538,294.4376923076923,288.4938461538462,298.925,304.7407692307692,307.22153846153844,302.83,298.5338461538462,176.9275,255.82000000000002,181.3675,312.005,L9
2023-03-13 22:14:10.896,285.57399999999996,287.2161538461538,293.00857142857143,287.69,297.07000000000005,304.7407692307692,305.3521428571429,302.83,298.5338461538462,176.9275,255.82000000000002,181.3675,312.005,L8
2023-04-14 22:14:09.763,285.25,286.11071428571427,291.62333333333333,286.35266666666666,297.07000000000005,304.7407692307692,304.11733333333336,302.83,296.835,176.9275,255.82000000000002,181.3675,312.005,L8
2023-04-21 22:19:54.366,284.46818181818185,285.15000000000003,291.10066666666665,285.19666666666666,297.3825,305.43583333333333,303.33933333333334,301.8646153846154,295.9342857142857,170.31199999999998,255.82000000000002,181.3675,312.005,L8
2023-04-22 22:14:02.920,284.6983333333333,284.77000000000004,290.395,284.62937500000004,295.83384615384614,302.9384615384615,302.68062499999996,300.9042857142857,295.56666666666666,170.31199999999998,255.82000000000002,181.3675,312.005,L9
2023-04-29 22:20:07.951,284.19615384615383,283.900625,289.29294117647055,283.4729411764706,290.01214285714286,293.45214285714286,302.68062499999996,299.42600000000004,294.07375,170.31199999999998,255.82000000000002,181.3675,312.005,L9
2023-04-30 22:13:41.266,283.10857142857145,282.9188235294118,288.2116666666667,281.87055555555554,284.40066666666667,284.13266666666664,302.68062499999996,299.42600000000004,294.07375,170.31199999999998,255.82000000000002,181.3675,312.005,L8
2023-05-15 22:19:59.806,282.65066666666667,282.39444444444445,287.6336842105263,281.38473684210527,279.44066666666663,283.7342857142857,302.44875,300.23133333333334,294.085,170.31199999999998,255.82000000000002,181.3675,312.005,L9
2023-05-24 22:13:40.953,282.02625,281.88684210526316,286.893,280.759,273.86625,277.69666666666666,301.4382352941177,299.30562499999996,293.2782352941177,170.31199999999998,255.82000000000002,181.3675,312.005,L9
2023-05-24 22:14:04.912,281.2594117647059,281.32800000000003,286.1557142857143,280.06190476190477,268.29764705882354,272.0525,300.4811111111111,298.4005882352941,292.3311111111111,170.31199999999998,255.82000000000002,181.3675,312.005,L9
2023-06-01 22:13:31.049,281.085,281.03761904761905,285.7186363636364,279.78181818181815,265.03,272.0525,299.8784210526316,297.8772222222222,292.1378947368421,165.69166666666666,255.82000000000002,181.3675,312.005,L8
2023-06-01 22:13:55.021,280.8357894736842,280.73,285.2921739130435,279.5104347826087,261.93842105263155,268.51,299.334,297.40000000000003,291.93,162.29571428571427,255.82000000000002,181.3675,312.005,L8
2023-06-08 22:19:48.079,280.8357894736842,280.73,285.2921739130435,279.5104347826087,261.93842105263155,268.51,300.542380952381,297.40000000000003,291.93,162.29571428571427,255.82000000000002,181.3675,312.005,L8
2023-06-09 22:13:36.654,279.835,280.18304347826086,284.68333333333334,278.92625000000004,257.45,268.51,300.542380952381,297.40000000000003,291.93,162.29571428571427,255.82000000000002,181.3675,312.005,L9
2023-06-09 22:14:00.612,279.4861904761905,279.98291666666665,284.3864,278.8372,255.2866666666667,265.70000000000005,299.92636363636365,296.829,291.5195238095238,162.29571428571427,255.82000000000002,181.3675,312.005,L9
2023-06-17 22:13:40.818,279.7468181818182,279.8988,284.06192307692305,278.7296153846154,255.2866666666667,265.74315789473684,299.5956521739131,296.78476190476187,291.43636363636364,162.29571428571427,255.82000000000002,181.3675,312.005,L8
2023-07-03 22:13:51.195,278.79347826086956,279.2753846153846,282.9614814814815,278.1825925925926,251.97227272727275,265.285,299.7718181818182,296.679,291.35761904761904,159.38166666666666,265.71500000000003,181.3675,312.005,L8
2023-07-03 22:14:15.167,278.09541666666667,278.8751851851852,282.44964285714286,278.0207142857143,249.93652173913043,265.285,299.194347826087,296.28809523809525,290.85954545454547,159.38166666666666,265.71500000000003,181.3675,312.005,L8
2023-07-10 22:20:05.230,273.2138095238095,276.1975,280.3604,275.318,241.891,255.446,297.0245,292.8573684210527,287.6005,159.38166666666666,292.23,157.39,312.005,L8
2023-07-27 22:13:50.729,272.9595238095238,276.2366666666667,279.9868,274.8236,238.598,253.3557142857143,297.62315789473683,293.4894444444445,289.32947368421054,159.38166666666666,292.23,157.39,312.005,L9
