dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010,satname
2023-04-29 22:20:07+00:00,285.42285714285714,278.9785714285714,283.6622222222222,279.28666666666663,273.50444444444446,293.06,296.39375,284.17625,283.3877777777777,170.64666666666668,218.04500000000002,239.68,260.08,L9
2023-05-15 22:19:59+00:00,284.18625,278.21500000000003,282.968,278.556,264.10777777777776,292.93399999999997,295.33875,284.07,282.3111111111111,170.64666666666668,218.04500000000002,239.68,260.08,L9
2023-05-24 22:14:04+00:00,282.75,277.5211111111111,282.0172727272727,277.6545454545455,256.264,292.93399999999997,294.25444444444446,284.2677777777778,281.99699999999996,170.64666666666668,218.04500000000002,239.68,260.08,L9
2023-06-01 22:13:31+00:00,281.162,276.78000000000003,281.12416666666667,276.6525,250.06636363636363,292.93399999999997,293.128,284.07800000000003,282.02,170.64666666666668,218.04500000000002,239.68,260.08,L8
2023-06-09 22:13:36+00:00,279.5390909090909,276.1318181818182,280.4307692307692,276.0692307692308,243.96666666666667,292.93399999999997,293.128,284.07800000000003,282.02,170.64666666666668,213.92,239.68,260.08,L9
2023-07-03 22:14:15+00:00,278.0808333333334,275.49333333333334,279.58785714285716,275.8964285714286,240.98076923076923,292.93399999999997,292.52454545454543,284.47727272727275,281.885,170.64666666666668,212.115,239.68,260.08,L8
2023-07-10 22:20:05+00:00,273.313,271.90500000000003,277.03833333333336,272.6458333333333,230.49545454545452,291.53499999999997,289.28666666666663,283.3790909090909,278.41363636363633,170.64666666666668,212.115,239.68,260.08,L8
2023-07-27 22:13:50+00:00,272.95181818181817,271.90500000000003,276.1523076923077,271.9376923076923,229.00916666666663,291.53499999999997,289.28666666666663,283.3790909090909,278.41363636363633,170.64666666666668,212.115,239.68,260.08,L9
2023-08-12 22:13:59+00:00,273.7991666666666,272.4372727272728,276.455,272.1714285714285,229.0707692307692,288.484,288.947,283.9741666666667,279.19416666666666,163.5575,212.115,239.68,260.08,L9
2023-08-27 22:20:23+00:00,273.86,272.091,273.18833333333333,269.0175,211.48909090909092,281.405,283.89,281.026,276.428,142.29,205.20666666666668,,,L8
2023-09-12 22:20:25+00:00,274.58,272.413,272.0809090909091,268.9663636363636,205.62272727272727,264.25,282.97249999999997,283.81399999999996,278.367,142.21499999999997,205.20666666666668,,,L8
2023-11-15 22:20:35+00:00,274.27000000000004,272.8275,272.3322222222222,270.6488888888889,203.26624999999999,270.18,283.1171428571428,286.08250000000004,280.52125,157.21666666666667,219.79999999999998,159.78,,L8
2023-11-24 22:14:27+00:00,275.1066666666667,272.1725,272.31,271.68777777777774,207.5,271.11,283.38428571428574,286.075,280.4525,161.2425,219.79999999999998,159.78,,L8
2023-12-09 22:20:38+00:00,278.40999999999997,273.0785714285715,273.65714285714284,273.715,215.84,273.846,284.45714285714286,286.99,280.89375,164.012,226.865,159.78,,L9
2023-12-10 22:14:45+00:00,278.40999999999997,273.0785714285715,273.65714285714284,273.715,215.84,273.846,284.45714285714286,286.99,280.89375,164.012,226.865,159.78,328.31,L8
2024-01-26 22:20:38+00:00,279.73285714285714,273.8466666666667,277.09,275.75857142857143,219.30749999999998,276.63,284.64714285714285,285.94714285714286,279.6357142857143,168.71333333333334,247.285,169.155,328.31,L9
2024-02-03 22:20:28+00:00,279.73285714285714,273.8466666666667,277.09,275.75857142857143,220.494,276.6985714285714,284.64714285714285,285.94714285714286,279.6357142857143,168.71333333333334,247.285,169.155,328.31,L8
2024-02-19 22:20:27+00:00,278.20142857142855,270.355,276.585,275.44,218.165,278.09142857142854,284.1342857142857,284.7871428571429,275.9242857142857,178.42,247.285,169.155,328.31,L8
2024-03-06 22:20:15+00:00,276.7742857142857,267.45666666666665,278.15199999999993,276.3285714285715,220.21,279.21375,286.1128571428572,285.2757142857143,275.5885714285714,182.7642857142857,247.285,169.155,328.31,L8
2024-03-22 22:20:06+00:00,275.64500000000004,265.852,279.54749999999996,276.4742857142857,219.9333333333333,283.07,285.87142857142857,284.90999999999997,272.94,184.97,247.285,169.155,328.31,L8
2024-04-16 22:14:07+00:00,275.5657142857143,266.1433333333334,274.198,275.10875,224.26999999999998,283.07,285.87142857142857,284.90999999999997,272.94,184.97,247.285,169.155,328.31,L8
2024-04-24 22:14:13+00:00,275.94625,267.09142857142854,275.59999999999997,275.64444444444445,224.26999999999998,283.52125,285.80875000000003,284.6625,274.34499999999997,180.64124999999999,236.29999999999998,169.155,328.31,L9
2024-05-01 22:19:59+00:00,275.94625,267.09142857142854,273.4085714285714,274.563,227.00799999999998,283.52125,285.80875000000003,284.6625,272.4288888888889,180.64124999999999,236.29999999999998,169.155,328.31,L9
2024-05-25 22:19:26+00:00,267.1114285714286,258.99666666666667,272.44166666666666,273.13625,239.75799999999998,285.31857142857143,284.36,283.3842857142857,270.9875,176.28571428571428,230.935,178.53,328.31,L8
2024-06-02 22:19:45+00:00,264.91375,259.3957142857143,272.3771428571428,273.3333333333333,246.78833333333333,284.5575,284.36,283.3842857142857,270.9875,176.28571428571428,230.935,178.53,328.31,L9
2024-06-03 22:13:17+00:00,264.91375,259.3957142857143,271.43125,273.148,250.88857142857142,283.3877777777777,284.36,283.3842857142857,269.6955555555556,176.28571428571428,230.935,178.53,328.31,L8
2024-06-10 22:19:28+00:00,260.27125,258.44428571428574,271.44875,273.363,255.10875000000001,283.81666666666666,283.16857142857145,282.63714285714286,268.86777777777775,171.80714285714288,230.935,178.53,,L8
2024-07-13 22:14:02+00:00,260.27125,258.44428571428574,272.3077777777778,273.95272727272726,257.93888888888887,283.589,283.16857142857145,282.63714285714286,268.86777777777775,171.80714285714288,230.935,178.53,,L9
2024-08-13 22:20:02+00:00,258.28625,257.68125000000003,272.3277777777778,274.03909090909093,263.8066666666667,283.73333333333335,282.42857142857144,282.3085714285714,269.3188888888889,168.405,214.33,,,L8
2024-08-29 22:20:09+00:00,259.86375,261.20125,274.0077777777778,275.49363636363637,266.51800000000003,284.7044444444444,284.2814285714286,283.88,272.82444444444445,161.98000000000002,214.33,,,L8
2024-09-07 22:14:30+00:00,260.41375,263.28125,274.877,276.16545454545457,267.9718181818182,284.8977777777778,285.0928571428571,284.24857142857144,275.09555555555556,149.126,214.33,,,L8
2024-09-22 22:20:08+00:00,260.41375,263.28125,274.877,276.57300000000004,273.267,284.8977777777778,286.24666666666667,285.1166666666667,277.315,147.0125,214.33,185.31,,L9
2024-09-23 22:14:30+00:00,262.5733333333333,264.55222222222227,275.41818181818184,276.6027272727273,273.94363636363636,285.26000000000005,285.6857142857143,284.48285714285714,277.68,147.0125,214.33,185.31,,L8
2024-10-09 22:14:33+00:00,264.476,265.648,275.81416666666667,276.4825,274.22999999999996,285.0072727272727,285.60625,284.17,278.25100000000003,149.128,214.33,185.31,,L8
2024-10-17 22:14:18+00:00,264.92400000000004,266.14,278.0475,277.3075,275.0425,283.9775,285.19666666666666,283.6677777777778,276.7236363636364,149.128,214.33,185.31,,L9
2024-11-17 22:20:26+00:00,265.7,266.848,280.0781818181818,278.7154545454545,279.12083333333334,284.36499999999995,286.10222222222217,284.71666666666664,279.372,154.814,186.56,185.31,,L8
2024-12-04 22:14:48+00:00,277.80333333333334,272.64625,282.67333333333335,279.9422222222222,278.74777777777774,286.0133333333333,286.3325,284.86125,281.4625,156.165,186.56,185.31,298.44,L9
2024-12-27 22:20:33+00:00,281.3533333333333,272.28625,282.33444444444444,279.59777777777776,278.65222222222224,286.0155555555555,287.10875,284.56624999999997,281.90999999999997,160.30666666666664,186.56,185.31,298.44,L9
2025-01-04 22:20:26+00:00,280.87199999999996,271.84444444444443,281.484,279.30899999999997,279.058,286.298,287.0588888888889,284.2611111111111,279.42125,159.03,196.62,185.31,298.44,L8
2025-01-12 22:20:33+00:00,281.03363636363633,272.514,282.187,279.566,279.653,287.476,287.0588888888889,284.2611111111111,279.42125,159.03,196.62,185.31,298.44,L9
2025-03-01 22:20:27+00:00,286.39700000000005,275.6666666666667,283.2788888888889,280.3077777777778,280.37666666666667,288.7655555555556,288.80375000000004,285.66625,280.36285714285714,159.03,196.62,185.31,294.3,L9
2025-04-03 22:13:52+00:00,287.1144444444445,275.35375,283.185,280.57,279.0675,288.79428571428576,288.3971428571429,286.6166666666666,278.8233333333333,163.85333333333335,196.62,,294.3,L8
2025-04-10 22:19:58+00:00,287.80375000000004,275.3314285714286,286.29125,283.7575,281.68625,292.5728571428571,291.3742857142857,290.92,282.90833333333336,166.985,196.62,173.61,284.6933333333333,L8
2025-05-04 22:20:05+00:00,285.59625,272.97857142857146,286.855,284.75375,285.92375,294.39285714285717,292.1028571428571,291.195,286.0833333333333,158.73,196.62,173.61,284.6933333333333,L9
2025-05-05 22:14:00+00:00,285.59625,272.97857142857146,286.34555555555556,284.2555555555556,285.1166666666667,292.0775,292.1028571428571,289.40857142857146,285.52714285714285,158.73,196.62,173.61,284.6933333333333,L8
2025-05-20 22:19:54+00:00,282.6,268.83714285714285,285.56444444444446,283.7211111111111,281.0811111111111,292.1842857142857,291.8666666666666,288.915,284.60833333333335,148.70999999999998,206.68,173.61,284.6933333333333,L9
2025-05-21 22:13:39+00:00,280.3211111111111,268.16625,285.05499999999995,283.27,280.40299999999996,292.1842857142857,290.06,288.915,284.60833333333335,148.70999999999998,206.68,173.61,284.6933333333333,L8
2025-06-06 22:13:42+00:00,275.55875000000003,266.1433333333333,285.38545454545454,283.9490909090909,281.0263636363636,291.84999999999997,290.705,289.9057142857143,285.38,146.36333333333332,206.68,173.61,277.82000000000005,L8
2025-06-29 22:20:08+00:00,275.4514285714286,266.3625,286.162,284.51599999999996,280.75,292.30428571428564,291.0385714285714,291.20666666666665,284.69124999999997,146.36333333333332,206.68,173.61,277.82000000000005,L8
2025-06-30 22:13:55+00:00,275.4514285714286,266.3625,285.42454545454547,284.1072727272727,278.3281818181818,292.30428571428564,290.4425,290.2271428571429,284.2444444444444,146.36333333333332,207.935,163.60500000000002,277.82000000000005,L9
2025-07-15 22:20:13+00:00,271.2966666666667,264.2271428571429,285.905,284.36800000000005,274.955,292.794,290.89875,291.2757142857143,287.33444444444444,141.945,209.19,163.60500000000002,277.82000000000005,L8
2025-08-01 22:14:06+00:00,271.2966666666667,264.2271428571429,285.905,281.4472727272727,271.6627272727273,292.794,290.89875,291.2757142857143,287.33444444444444,141.945,209.19,163.60500000000002,277.82000000000005,L9
2025-08-25 22:14:39+00:00,273.0657142857143,266.08875,286.3172727272727,281.705,272.88416666666666,292.835,291.40555555555557,291.47875,288.067,143.49666666666667,209.19,164.36666666666667,277.82000000000005,L8
2025-09-02 22:14:47+00:00,267.915,262.21999999999997,284.1963636363636,279.63166666666666,269.775,290.548,289.24333333333334,290.00714285714287,285.871,143.49666666666667,208.09,164.36666666666667,265.48,L9
2025-09-10 22:14:44+00:00,273.9557142857143,267.2525,286.1191666666667,281.2823076923077,269.775,294.3333333333333,289.24333333333334,290.00714285714287,288.77272727272725,182.97750000000002,208.09,164.36666666666667,277.33000000000004,L8
2025-09-18 22:14:25+00:00,280.1175,267.2525,286.1191666666667,281.2823076923077,269.775,294.3333333333333,289.24333333333334,290.00714285714287,288.77272727272725,211.516,208.09,164.36666666666667,291.1766666666667,L9
