dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010,satname
2023-05-24 22:14:04+00:00,282.3833333333333,279.794,284.6118181818182,279.95222222222225,258.931,305.90749999999997,295.34749999999997,287.412,287.70375,178.515,268.2866666666667,176.5633333333333,282.425,L9
2023-06-01 22:13:31+00:00,281.957,279.3790909090909,283.93916666666667,279.34700000000004,254.43545454545455,297.674,294.6455555555556,287.67333333333335,287.81,166.54,268.2866666666667,176.5633333333333,282.425,L8
2023-06-09 22:13:36+00:00,280.0354545454545,278.4433333333333,282.9192307692308,278.0872727272727,247.58,297.674,294.6455555555556,287.67333333333335,287.81,166.54,268.2866666666667,176.5633333333333,282.425,L9
2023-07-03 22:14:15+00:00,278.5358333333333,277.67615384615385,281.8985714285714,277.71750000000003,244.3161538461538,297.674,293.83000000000004,287.7871428571429,287.069,166.54,268.2866666666667,176.5633333333333,282.425,L8
2023-07-10 22:20:05+00:00,271.916,273.6381818181818,279.0258333333333,273.265,233.64636363636362,294.6375,288.9775,288.00375,281.77444444444444,166.54,292.23,157.39,282.425,L8
2023-07-27 22:13:50+00:00,271.6818181818182,273.6381818181818,277.98692307692306,272.3718181818182,231.8975,294.6375,288.9775,288.00375,281.77444444444444,166.54,292.23,157.39,282.425,L9
2023-08-12 22:13:59+00:00,272.675,274.0275,278.19928571428574,272.66416666666663,231.8975,291.39,288.75888888888886,288.3811111111111,282.456,160.63,292.23,157.39,282.425,L9
2023-08-27 22:20:23+00:00,273.36454545454546,271.60699999999997,272.715,269.7763636363636,210.21300000000002,271.57000000000005,283.855,285.64875,278.9677777777777,142.745,,,,L8
2023-09-12 22:20:25+00:00,275.15272727272725,272.662,272.25,269.1581818181818,204.169,264.29333333333335,284.2557142857143,281.6277777777778,278.378,142.745,,,,L8
2023-11-15 22:20:35+00:00,275.07444444444445,273.27250000000004,272.6033333333333,270.9433333333334,210.70999999999998,268.91,284.705,282.83,280.78125,158.5,,161.28,,L8
2023-11-24 22:14:27+00:00,275.83500000000004,273.6385714285715,272.7525,271.54625,215.21142857142857,268.91,284.804,282.6742857142857,281.43142857142857,158.5,308.67,175.67000000000002,,L8
2023-12-09 22:20:38+00:00,278.33714285714285,274.14666666666665,273.4942857142857,273.05571428571426,234.33,273.6575,284.952,282.6385714285714,280.8385714285714,168.52,308.67,175.67000000000002,,L9
2023-12-10 22:14:45+00:00,280.595,276.4614285714286,275.8325,275.09625,242.37714285714287,278.102,287.4483333333333,284.84499999999997,282.9875,178.64249999999998,306.34000000000003,177.82666666666668,,L8
2024-01-26 22:20:38+00:00,282.23,268.2,279.0857142857143,277.33714285714285,260.18833333333333,280.1766666666667,287.67,283.4957142857143,282.0285714285714,181.358,306.34000000000003,178.0025,,L9
2024-02-03 22:20:28+00:00,280.585,265.76125,279.4925,277.54,263.37857142857143,281.6857142857143,287.5442857142857,283.4275,280.27125,180.65166666666667,306.34000000000003,178.0025,,L8
2024-02-19 22:20:27+00:00,279.42125,263.34125,279.11625,277.245,265.435,282.84714285714284,286.9342857142857,282.34625,277.05,190.92333333333332,306.34000000000003,178.0025,,L8
2024-03-06 22:20:15+00:00,277.96125,260.9925,280.59714285714284,277.94875,274.0075,283.30875,288.83714285714285,282.72,276.6525,193.13857142857142,306.34000000000003,178.0025,,L8
2024-03-07 22:14:47+00:00,280.0022222222222,264.09777777777776,282.085,279.4111111111111,276.99444444444447,286.31111111111113,290.55,284.12111111111113,278.7388888888889,193.13857142857142,306.34000000000003,178.0025,304.11,L9
2024-03-22 22:20:06+00:00,279.61875000000003,262.7425,283.6485714285714,280.53249999999997,284.82250000000005,290.88250000000005,290.55,288.45375,276.8633333333333,188.38,306.34000000000003,178.0025,304.11,L8
2024-04-16 22:14:07+00:00,279.11555555555555,263.28222222222223,279.7925,278.86777777777775,284.82250000000005,290.88250000000005,290.55,288.45375,276.8633333333333,188.38,306.34000000000003,178.0025,304.11,L8
2024-04-24 22:14:13+00:00,278.949,264.087,279.9711111111111,278.823,284.65222222222224,290.2355555555556,289.78,287.7111111111111,277.465,183.9811111111111,306.34000000000003,178.0025,304.11,L9
2024-05-01 22:19:59+00:00,279.14,265.0363636363636,280.054,278.9409090909091,284.67400000000004,289.98900000000003,289.558,287.42199999999997,277.8990909090909,180.615,306.34000000000003,178.0025,304.11,L9
2024-05-25 22:19:26+00:00,273.7081818181818,263.976,280.0822222222222,278.536,284.941,290.213,288.66,286.58399999999995,277.35818181818183,176.555,304.01,180.33499999999998,304.11,L8
2024-06-02 22:19:45+00:00,272.5566666666667,264.17,279.895,278.6036363636364,285.0018181818182,289.6972727272727,288.01545454545453,286.1318181818182,277.11,173.67454545454547,304.01,180.33499999999998,304.11,L9
2024-06-03 22:13:17+00:00,270.45230769230767,263.805,279.4418181818182,278.46,284.72499999999997,289.6972727272727,284.40583333333336,284.0625,276.5515384615385,171.0041666666667,304.01,180.33499999999998,304.11,L8
2024-06-10 22:19:28+00:00,266.19916666666666,261.42545454545456,278.871,278.2572727272727,285.0581818181818,290.12399999999997,282.317,282.82272727272726,275.02833333333336,165.3881818181818,,178.53,304.11,L8
2024-07-13 22:14:02+00:00,266.19916666666666,261.42545454545456,278.89909090909094,278.39,284.685,289.34363636363634,282.317,282.82272727272726,275.02833333333336,165.3881818181818,,178.53,304.11,L9
2024-08-13 22:20:02+00:00,266.309,268.48333333333335,278.517,278.3636363636364,284.38,289.0544444444444,281.07,282.71111111111105,275.55636363636364,161.10333333333335,,,304.11,L8
2024-08-29 22:20:09+00:00,265.4222222222222,273.3877777777777,281.598,281.78818181818184,287.2490909090909,292.0377777777778,285.23625,286.4888888888888,279.8281818181818,155.675,,,311.315,L8
2024-09-07 22:14:30+00:00,259.9814285714286,273.6585714285714,280.38666666666666,281.8166666666667,286.4711111111111,290.21,282.9633333333333,285.87571428571425,280.1033333333333,148.42428571428573,275.99,180.3,318.52,L8
2024-09-22 22:20:08+00:00,262.40625,273.90500000000003,280.575,281.57000000000005,286.272,290.0675,283.78000000000003,285.72625,283.0633333333333,146.56,275.99,180.3,318.52,L9
2024-09-23 22:14:30+00:00,264.34444444444443,273.99555555555554,280.5981818181818,281.1454545454546,285.7663636363636,289.8955555555556,283.59749999999997,285.16555555555556,282.81699999999995,146.56,275.99,180.3,318.52,L8
2024-10-09 22:14:33+00:00,266.299,274.40999999999997,280.7283333333333,280.87333333333333,285.26,289.302,284.07444444444445,285.115,283.13363636363636,148.76375000000002,275.99,180.3,318.52,L8
2024-10-17 22:14:18+00:00,266.695,274.83700000000005,282.9208333333333,281.62833333333333,282.13,287.48636363636365,283.645,284.5172727272727,281.19666666666666,148.76375000000002,275.99,180.3,318.52,L9
2024-11-17 22:20:26+00:00,266.40666666666664,276.36,283.9081818181818,282.39181818181817,282.4241666666667,288.348,284.62,285.856,282.1490909090909,148.50000000000003,275.99,180.3,318.52,L8
2024-12-27 22:20:33+00:00,281.2816666666667,278.93857142857144,284.53111111111116,282.37,281.28333333333336,288.55375,291.3457142857143,288.9814285714286,284.1485714285714,153.10500000000005,275.99,180.3,318.52,L9
2025-01-04 22:20:26+00:00,285.53714285714284,282.0825,284.53111111111116,284.566,281.28333333333336,288.55375,291.3457142857143,292.06875,287.44,153.10500000000005,275.99,180.3,318.52,L8
2025-01-12 22:20:33+00:00,285.38625,281.96333333333337,285.47999999999996,284.942,282.0711111111111,290.19875,291.3457142857143,292.06875,287.44,153.10500000000005,262.95,171.865,318.52,L9
2025-03-01 22:20:27+00:00,284.9555555555555,278.9866666666667,283.44625,282.71999999999997,279.63375,287.67625,287.98999999999995,288.43,286.18857142857144,159.67,262.95,171.865,,L9
2025-04-03 22:13:52+00:00,286.075,279.46,283.9142857142857,283.8025,279.12857142857143,286.8671428571428,288.39,289.2014285714286,287.01,160.51666666666668,249.91,163.43,,L8
2025-04-10 22:19:58+00:00,286.38714285714286,279.6485714285714,287.3985714285714,286.885,281.94714285714286,290.74285714285713,291.67,292.7957142857143,290.945,158.68,258.79,169.01,297.22,L8
2025-05-04 22:20:05+00:00,287.60999999999996,280.945,287.93142857142857,287.875,286.6657142857143,292.53714285714284,294.048,292.95285714285717,297.15600000000006,158.68,258.79,169.01,297.22,L9
