dates,satname,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0012,nzd0476-0011,nzd0476-0010
2021-08-05 22:20:29.025000,L8,,,281.50,278.56,224.20,287.45,285.36,281.43,282.61,,,,
2021-08-14 22:14:45.391000,L8,267.63,277.38,298.51,293.65,294.77,301.34,297.62,293.71,292.00,151.78,,,
2021-08-30 22:14:25.984000,L8,236.31,201.50,275.57,268.14,214.80,194.48,211.32,278.18,277.49,,,,
2021-08-30 22:14:49.951000,L8,235.07,200.66,275.73,268.01,213.07,193.72,210.67,278.06,276.81,,,,
2021-09-06 22:20:38.920000,L8,252.39,260.70,278.17,274.89,230.74,280.36,279.34,279.79,278.02,142.26,157.88,,
2021-09-15 22:14:29.885000,L8,272.61,272.79,279.65,280.80,281.79,283.79,281.56,280.94,285.85,,,,
2021-09-22 22:20:41.428000,L8,285.66,288.65,293.94,291.62,291.20,298.78,298.85,297.74,297.60,185.27,246.51,171.35,
2021-10-24 22:20:49.557000,L8,322.57,325.37,335.18,321.76,322.16,323.98,325.48,325.23,330.96,317.00,,,322.59
2021-11-06 22:15:11.708000,L9,348.87,328.87,346.46,331.52,340.04,347.05,353.14,382.87,373.94,382.75,406.00,400.12,382.89
2021-11-18 22:14:32.533000,L8,274.86,272.79,287.83,286.60,285.18,294.08,294.21,293.48,289.34,171.49,,,
2021-11-18 22:14:56.496000,L8,277.24,275.05,289.41,287.53,286.14,295.27,295.08,295.10,290.70,176.00,,,
2021-12-12 22:14:55.412000,L9,286.30,277.86,287.25,287.72,286.63,294.68,294.44,295.05,292.72,172.42,,,
2021-12-20 22:14:31.987000,L8,296.28,288.18,292.54,290.52,289.75,296.79,295.67,293.61,292.43,272.38,244.60,,
2021-12-20 22:14:55.954000,L8,308.15,301.25,302.58,300.12,300.82,309.20,311.02,311.48,304.14,291.17,255.83,193.07,291.52
2022-01-04 22:20:39.854000,L9,279.35,273.62,287.96,288.87,286.97,293.77,293.10,291.00,287.32,165.78,,,
2022-01-13 22:14:26.510000,L9,292.83,287.99,295.58,294.59,292.70,299.14,299.23,297.59,297.50,285.50,,,
2022-01-13 22:14:50.477000,L9,290.50,287.01,294.96,293.74,292.07,298.71,298.77,297.10,296.91,285.00,,,
2022-01-20 22:20:39.315000,L9,291.39,287.44,296.43,293.57,293.72,298.44,299.50,298.41,296.42,280.29,,,
2022-01-28 22:20:31.729000,L8,284.05,276.85,287.81,288.08,288.92,294.75,294.73,293.38,291.19,168.26,,,
2022-02-06 22:14:44.088000,L8,321.71,309.70,314.83,315.99,322.94,325.09,329.38,330.93,336.45,343.35,,320.92,268.16
2022-02-13 22:20:28.536000,L8,324.66,324.44,331.33,328.07,319.80,329.19,331.75,331.09,339.41,348.81,,380.07,349.66
2022-03-02 22:14:13.766000,L9,282.30,276.75,281.75,282.33,282.37,131.35,190.78,238.72,240.85,148.44,197.41,,
2022-03-02 22:14:37.725000,L9,285.31,280.60,284.22,284.83,284.61,291.81,179.57,228.71,161.81,157.82,,,
2022-03-25 22:20:20.497000,L9,275.42,266.70,273.65,276.88,281.62,282.91,285.04,279.38,259.79,,,,
2022-04-02 22:20:07.536000,L8,282.85,274.85,283.74,285.42,289.26,294.37,293.88,288.77,287.17,155.48,157.70,,
2022-04-10 22:20:17.071000,L9,282.07,273.36,282.80,284.97,290.48,294.23,294.24,289.79,286.83,154.32,,,
2022-04-27 22:13:58.302000,L8,,184.78,278.88,284.44,290.49,298.04,292.90,285.84,286.13,145.44,161.43,,
2022-05-05 22:13:54.871000,L9,,,,280.54,284.81,292.63,289.68,281.24,281.41,,191.11,,
2022-05-05 22:14:18.830000,L9,,,264.88,281.96,285.98,293.75,290.73,283.24,283.70,141.74,201.71,,
2022-05-20 22:20:20.204000,L8,277.46,280.44,299.02,301.59,300.41,311.81,301.64,293.66,291.37,174.79,,,
2022-05-21 22:14:07.318000,L9,293.10,287.00,305.03,307.52,310.83,327.09,361.79,353.73,315.96,323.83,421.24,496.03,323.54
2022-06-05 22:20:27.376000,L8,,,,262.99,278.39,284.53,,,,,,,
2022-06-30 22:14:27.385000,L8,,,264.56,275.54,278.34,285.76,283.78,279.03,277.76,142.64,208.10,,
2022-06-30 22:14:51.348000,L8,,,272.95,284.34,288.14,296.81,294.34,290.58,287.25,145.29,223.99,174.41,
2022-07-15 22:20:12.412000,L9,,,238.15,268.32,226.86,262.13,270.29,237.74,275.12,,201.05,,
2022-08-09 22:14:22.241000,L9,,,224.12,260.83,213.10,263.70,,,,,,,
2022-08-09 22:14:46.212000,L9,,,216.12,235.42,,,,,,,,,
2022-08-25 22:14:50.743000,L9,273.62,266.35,218.83,265.55,263.92,272.56,,,,,,,
2022-10-20 22:14:47.483000,L8,292.70,290.34,286.07,290.67,293.32,296.40,301.18,296.79,298.30,269.63,,,
2022-11-04 22:20:48.217000,L9,,,,,285.98,293.69,295.83,284.58,288.51,,,,
2022-12-30 22:20:48.504000,L8,,283.79,240.21,274.61,278.73,308.01,303.16,305.06,299.91,281.92,262.85,153.28,
2023-01-07 22:20:50.493000,L9,290.40,285.39,288.46,288.79,292.20,298.53,299.43,301.60,293.30,186.70,,,
2023-01-08 22:14:36.179000,L8,313.44,301.48,301.31,302.01,305.10,316.92,314.76,316.88,312.53,293.42,258.61,196.10,
2023-01-08 22:15:00.142000,L8,313.53,301.12,301.31,301.67,304.72,316.70,314.50,316.49,312.18,293.06,258.00,195.78,
2023-01-15 22:20:41.683000,L8,316.04,309.07,313.77,311.46,313.85,321.20,324.80,319.34,319.62,315.00,,,323.87
2023-02-16 22:20:37.721000,L8,268.98,265.83,289.18,283.22,289.12,294.95,296.88,295.65,288.65,174.88,,,
2023-02-17 22:14:37.295000,L9,341.78,314.58,314.90,313.21,307.30,325.04,315.66,315.36,315.20,305.92,,,320.35
2023-02-17 22:15:01.258000,L9,351.82,321.65,325.75,331.52,339.60,341.00,349.18,328.60,328.77,337.87,293.08,302.31,260.08
2023-02-24 22:20:39.496000,L9,288.43,284.80,292.11,289.61,293.85,300.17,301.03,298.31,293.35,189.90,232.84,177.05,
2023-02-25 22:14:16.003000,L8,,203.68,279.57,275.94,280.60,284.49,288.69,282.42,268.98,147.16,158.24,,
2023-02-25 22:14:39.957000,L8,,,278.67,275.11,279.67,283.46,287.98,281.74,265.37,142.58,155.48,,
2023-03-05 22:14:25.172000,L9,275.63,272.26,279.14,259.56,,,,,,,,,
2023-03-05 22:14:49.135000,L9,284.46,285.78,285.60,273.58,265.18,179.98,167.31,,,,232.90,155.19,
2023-03-13 22:14:10.896000,L8,196.54,202.73,278.80,281.09,280.38,286.53,287.20,253.72,256.49,,,,
2023-04-14 22:14:09.763000,L8,282.91,272.23,272.73,268.39,219.98,,287.33,278.40,277.00,,203.25,,
2023-04-21 22:19:54.366000,L8,284.10,276.89,278.23,273.33,229.64,196.23,289.51,284.24,285.69,143.85,,,
2023-04-22 22:14:02.920000,L9,285.69,278.24,278.65,274.77,273.97,195.14,291.52,285.74,289.09,,,,
2023-04-29 22:20:07.951000,L9,278.17,270.86,271.66,264.97,214.33,170.13,208.12,278.73,271.68,,,,
2023-04-30 22:13:41.266000,L8,270.52,267.92,270.68,256.89,207.47,163.67,,,,,,,
2023-05-15 22:19:59.806000,L9,275.53,272.87,276.72,271.98,201.41,,287.39,283.73,278.82,,,,
2023-05-24 22:13:40.953000,L9,265.87,268.89,269.56,261.88,173.56,,281.35,280.41,271.09,,,,
2023-05-24 22:14:04.912000,L9,271.26,271.97,272.51,268.64,185.67,191.19,285.58,285.85,279.17,,,,
2023-06-01 22:13:31.049000,L8,266.87,270.11,271.30,265.63,188.09,198.75,282.99,282.37,282.25,,,,
2023-06-01 22:13:55.021000,L8,267.90,270.67,271.93,268.23,189.98,199.78,284.69,283.80,283.08,,,,
2023-06-08 22:19:48.079000,L8,330.57,323.47,320.96,318.95,314.77,327.37,324.71,330.28,333.27,332.92,349.70,363.00,343.95
2023-06-09 22:13:36.654000,L9,263.31,269.65,272.11,269.07,176.87,,,,,,205.67,,
2023-06-09 22:14:00.612000,L9,264.78,270.69,273.13,270.85,179.00,183.90,,,,,207.64,,
2023-06-17 22:13:40.818000,L8,284.61,277.15,274.51,274.93,217.41,262.64,291.48,294.89,288.45,,,,
2023-07-03 22:13:51.195000,L8,270.60,276.08,277.76,280.48,217.52,269.78,291.30,294.35,290.08,,,,
2023-07-03 22:14:15.167000,L8,262.04,268.47,268.63,273.65,205.15,,286.49,288.47,280.40,,206.70,,
2023-07-10 22:20:05.230000,L8,,,,,,,216.58,289.52,285.76,,,,
2023-07-11 22:14:12.102000,L9,261.81,260.25,241.09,244.15,191.67,,,,,,,,
2023-07-27 22:13:50.729000,L9,269.34,266.04,265.52,263.44,212.66,,,,,,,,
2023-07-27 22:14:14.688000,L9,269.35,266.26,265.62,263.57,212.65,,,,,,,,
2023-08-12 22:13:59.156000,L9,283.12,277.76,280.39,275.21,229.81,276.28,285.89,290.52,287.78,142.29,,,
2023-08-12 22:14:23.119000,L9,278.70,272.94,275.19,270.18,217.51,,276.61,284.25,280.17,,,,
2023-08-20 22:14:11.307000,L8,268.90,275.93,275.04,269.71,219.34,270.91,278.81,282.98,282.75,,191.20,,
2023-08-27 22:20:23.635000,L8,284.28,274.73,268.75,266.58,212.03,,268.25,278.95,264.93,,,,
2023-09-12 22:20:25.936000,L8,283.55,275.48,272.57,271.07,215.85,252.22,279.86,281.60,275.88,142.14,,,
2023-09-29 22:14:14.607000,L9,408.52,362.59,362.91,362.94,351.23,348.47,346.51,366.43,359.25,375.07,392.87,403.86,398.20
2023-09-29 22:14:38.579000,L9,290.41,285.82,283.25,280.48,281.19,284.34,292.85,294.91,291.00,164.46,,,
2023-10-15 22:14:26.851000,L9,311.21,304.49,305.11,299.18,300.62,300.45,309.20,317.20,349.50,291.78,,,
2023-11-15 22:20:35.567000,L8,284.66,274.45,279.21,282.55,279.64,282.04,292.76,291.38,288.00,187.22,247.03,159.78,
2023-11-24 22:14:27.756000,L8,278.79,266.73,177.66,277.99,219.54,273.90,287.45,285.79,278.62,173.32,,,
2023-11-24 22:14:51.719000,L8,371.89,323.15,331.60,334.00,329.04,331.10,331.16,331.77,339.73,343.00,308.44,189.12,326.63
2023-12-09 22:20:38.456000,L9,281.50,273.93,280.53,279.23,282.13,284.79,290.50,289.69,285.78,175.09,,,
2023-12-10 22:14:21.153000,L8,299.10,291.95,293.66,290.47,292.35,297.19,302.21,302.93,300.06,211.35,382.52,185.59,
2023-12-10 22:14:45.117000,L8,356.44,332.00,339.27,347.46,344.21,340.37,341.39,342.91,356.55,394.57,353.65,366.29,328.31
2023-12-18 22:14:32.867000,L9,288.74,286.10,289.99,288.38,288.99,295.07,298.39,298.23,294.61,211.40,255.06,177.58,
2024-01-19 22:14:28.085000,L9,296.72,286.09,291.21,287.73,292.19,301.84,298.27,293.66,293.22,284.36,306.19,184.10,
2024-01-26 22:20:38.184000,L9,262.23,210.64,281.09,277.68,282.30,290.55,287.82,283.70,276.46,192.22,247.54,178.53,
2024-02-03 22:20:28.762000,L8,,,,,225.24,277.11,192.65,226.99,,,,,
2024-02-04 22:14:31.487000,L9,320.74,326.45,326.12,320.58,322.39,327.19,318.31,321.64,350.82,352.18,321.63,282.01,249.40
2024-02-04 22:14:55.450000,L9,307.58,294.57,310.23,295.56,299.70,312.58,304.22,303.21,305.28,308.20,311.81,174.53,319.22
2024-02-12 22:14:17.978000,L8,326.10,291.52,299.43,289.66,296.92,307.60,300.92,296.54,295.57,293.60,310.30,194.96,
2024-02-12 22:14:41.937000,L8,325.62,291.87,300.07,290.41,298.65,309.09,302.69,297.09,296.20,294.20,311.02,196.20,
2024-02-19 22:20:27.343000,L8,272.40,256.81,277.36,272.98,279.17,286.03,282.30,282.40,261.80,200.53,,,
2024-02-20 22:14:19.830000,L9,298.18,288.71,295.10,290.47,298.13,307.47,301.37,298.45,297.65,296.32,308.59,181.60,
2024-03-06 22:20:15.177000,L8,274.29,257.34,,272.80,281.24,287.07,282.10,282.37,262.58,208.83,,,
2024-03-07 22:14:23.817000,L9,297.32,290.41,293.57,292.74,301.28,310.68,303.38,296.53,296.15,291.15,,,
2024-03-07 22:14:47.781000,L9,380.10,341.14,348.79,348.75,359.13,389.12,355.66,384.72,362.87,363.59,387.52,414.42,399.25
2024-03-22 22:20:06.355000,L8,,,,272.09,215.02,201.38,278.17,279.04,257.34,157.58,,,
2024-04-16 22:13:43.047000,L8,274.46,267.05,242.38,262.60,228.07,,,,,,,,
2024-04-16 22:14:07.010000,L8,275.09,267.60,252.80,265.55,237.28,189.88,203.30,220.94,187.63,,,,
2024-04-24 22:13:49.993000,L9,272.16,265.76,274.21,271.14,274.13,214.86,193.09,226.16,258.57,143.88,,,
2024-04-24 22:14:13.960000,L9,278.61,272.78,282.61,279.93,284.36,286.68,285.37,282.93,284.18,150.34,214.33,,
2024-05-01 22:19:59.525000,L9,,,260.26,264.83,237.96,,196.53,219.84,257.10,,,,
2024-05-10 22:13:48.524000,L9,262.62,264.78,271.56,273.80,278.39,278.75,197.55,279.33,265.79,,,,
2024-05-25 22:19:26.651000,L8,225.66,225.52,,,283.29,285.00,284.26,283.56,282.66,149.41,,,
2024-06-02 22:19:45.605000,L9,249.53,261.79,271.99,274.91,281.94,279.23,,,,,,,
2024-06-03 22:13:17.413000,L8,,,264.81,271.48,275.49,274.03,,201.03,259.36,,,,
2024-06-03 22:13:41.381000,L8,244.85,258.59,274.40,276.74,281.68,281.65,278.29,279.76,269.68,,204.06,,
2024-06-10 22:19:28.336000,L8,244.36,267.27,280.67,281.38,284.65,288.65,282.16,284.46,278.33,143.74,,,
2024-06-11 22:13:30.022000,L9,,,263.09,266.77,180.50,,,,,,,,
2024-06-11 22:13:53.980000,L9,,,269.38,272.68,275.75,278.24,,,,,,,
2024-06-19 22:13:25.055000,L8,,,269.63,272.75,203.44,273.77,,177.46,237.09,,203.75,,
2024-06-19 22:13:49.014000,L8,,,283.55,283.80,286.45,289.44,290.11,282.95,282.03,,247.47,150.58,
2024-07-05 22:13:33.155000,L8,,,282.26,278.30,211.91,266.97,,,,,,,
2024-07-05 22:13:57.118000,L8,,,288.59,283.41,282.11,283.22,277.79,214.35,271.68,,213.20,,
2024-07-13 22:13:38.302000,L9,,,270.13,273.96,216.85,205.97,,,,,206.61,,
2024-07-13 22:14:02.265000,L9,,,279.18,279.85,280.58,281.54,,,,,,,
2024-08-13 22:20:02.451000,L8,246.35,252.34,281.27,278.63,278.05,285.37,282.64,281.40,280.52,,,,
2024-08-29 22:20:09.703000,L8,285.02,284.97,292.48,288.98,290.92,294.77,295.27,293.40,293.35,270.50,,,
2024-08-30 22:14:23.037000,L9,311.81,313.35,320.26,323.91,323.87,322.76,321.65,325.46,322.11,321.56,323.80,181.58,329.02
2024-09-07 22:14:06.843000,L8,278.60,273.89,282.53,279.91,282.40,288.62,287.65,284.47,282.49,144.45,,,
2024-09-07 22:14:30.806000,L8,278.69,273.98,282.70,280.19,282.51,288.81,287.78,284.95,283.02,144.56,,,
2024-09-15 22:14:02.877000,L9,277.71,273.62,278.93,275.19,278.69,285.52,282.77,280.79,279.21,,,,
2024-09-22 22:20:08.881000,L9,326.52,322.54,325.71,323.08,325.61,444.12,420.31,450.35,450.44,332.70,315.82,185.31,338.66
2024-09-23 22:14:06.459000,L8,281.00,276.05,281.98,278.41,282.01,288.91,284.72,282.66,282.67,145.19,175.78,,
2024-09-23 22:14:30.418000,L8,279.85,274.72,280.83,276.90,280.71,288.52,282.32,280.68,280.60,,,,
2024-10-09 22:14:09.304000,L8,283.87,277.87,281.84,277.38,279.18,283.51,287.46,284.16,285.93,164.30,205.88,,
2024-10-09 22:14:33.271000,L8,281.60,275.51,280.17,275.16,277.38,282.48,285.05,281.98,283.39,157.59,,,
2024-10-17 22:14:18.028000,L9,279.57,272.52,279.60,275.45,247.03,272.65,281.92,279.65,261.45,,,,
2024-11-02 22:14:17.535000,L9,275.50,219.66,269.20,269.71,239.15,279.81,284.21,285.23,282.77,,,,
2024-11-02 22:14:41.503000,L9,279.03,212.44,277.56,275.03,273.27,284.88,288.71,289.93,288.19,155.31,,,
2024-11-17 22:20:26.561000,L8,286.37,279.86,287.16,282.94,286.90,291.33,293.52,292.37,291.04,178.77,186.56,,
2024-12-04 22:14:24.237000,L9,321.81,315.70,316.72,323.43,323.02,336.17,366.95,353.33,327.70,324.51,,,304.59
2024-12-04 22:14:48.196000,L9,318.42,312.84,314.07,319.32,319.34,333.34,365.01,351.45,324.53,309.61,,,298.44
2024-12-27 22:20:33.745000,L9,276.31,264.39,277.62,278.28,283.79,288.67,288.37,282.10,,,,,
2025-01-04 22:20:26.735000,L8,276.54,268.31,273.83,276.71,282.71,288.84,286.66,281.82,262.00,155.20,206.68,,
2025-01-05 22:14:18.819000,L9,278.86,270.70,277.51,276.68,283.19,288.49,287.54,283.24,280.99,168.95,160.10,,
2025-01-05 22:14:42.782000,L9,274.12,266.49,272.02,273.43,280.39,285.44,284.80,281.23,258.54,159.88,,,
2025-01-12 22:20:33.279000,L9,282.65,278.54,286.21,282.42,286.53,293.32,,,,,,,
2025-01-21 22:14:25.000000,L9,342.59,341.08,347.12,344.44,347.09,353.51,357.15,369.01,363.69,359.14,340.30,280.14,259.81
2025-01-21 22:14:48.959000,L9,322.71,307.23,302.39,304.54,331.66,310.44,311.55,310.14,308.42,304.35,,,
2025-03-01 22:20:27.163000,L9,303.97,293.17,301.39,294.72,295.83,304.27,304.81,301.78,301.04,293.72,,,290.16
2025-04-03 22:13:52.056000,L8,278.60,270.53,279.50,278.88,272.37,191.93,278.45,236.11,274.02,,,,
2025-04-03 22:14:16.015000,L8,278.04,270.10,279.22,278.72,272.52,192.07,278.56,237.29,273.84,,,,
2025-04-10 22:19:58.565000,L8,336.18,312.56,305.02,300.66,298.33,308.93,305.89,307.80,307.90,299.92,265.33,173.61,265.48
2025-04-26 22:19:48.050000,L8,307.02,294.23,308.95,308.61,304.41,314.60,312.03,315.84,315.11,305.96,,,301.63
2025-04-27 22:13:56.565000,L9,303.77,297.16,305.70,304.83,305.83,307.41,308.04,314.94,314.18,296.93,,,298.20
2025-05-04 22:20:05.371000,L9,261.91,256.05,284.11,283.42,280.93,285.39,287.02,281.30,280.50,142.22,,,
2025-05-05 22:13:36.375000,L8,,,282.87,280.58,279.51,279.31,282.83,280.08,282.64,,,,
2025-05-05 22:14:00.333000,L8,,,282.27,280.27,278.66,275.87,218.50,278.69,282.19,,,,
2025-05-13 22:14:10.289000,L9,262.98,226.59,274.92,273.42,209.08,,,,,,,,
2025-05-20 22:19:54.234000,L9,262.40,250.87,280.13,278.13,250.58,,,,,,,,
2025-05-21 22:13:39.816000,L8,262.09,263.47,280.47,279.21,274.30,195.66,279.22,,,,,,
2025-06-06 22:13:42.612000,L8,,249.96,288.69,290.74,287.26,289.51,295.22,295.85,290.01,141.67,,,
2025-06-06 22:14:06.580000,L8,,,173.36,289.97,285.30,287.49,294.28,295.25,289.13,,,,
2025-06-22 22:13:55.495000,L8,291.38,288.07,302.48,310.41,310.30,318.10,467.31,345.14,394.38,,393.82,339.55,518.48
2025-06-22 22:14:19.462000,L8,,202.84,277.20,280.30,280.24,278.75,203.22,,,,,,
2025-06-29 22:20:08.809000,L8,,,,,,,207.56,201.20,279.87,,,,
2025-06-30 22:13:55.516000,L9,,,278.05,280.02,254.11,,286.27,284.35,280.67,,209.19,153.60,
2025-07-15 22:20:13.250000,L8,258.81,265.54,279.42,277.63,257.18,220.62,290.31,289.16,289.81,,,,
2025-07-16 22:14:00.743000,L9,,254.45,279.61,155.84,237.70,199.09,287.32,283.76,287.19,,201.42,142.07,
2025-08-01 22:14:06.695000,L9,,,239.40,252.24,238.74,,,,,,159.82,,
2025-08-25 22:14:15.671000,L8,279.38,273.37,285.39,280.25,282.33,288.67,291.49,287.79,289.88,142.60,247.02,154.74,
2025-08-25 22:14:39.643000,L8,283.68,279.12,290.44,284.54,286.32,293.04,295.46,292.90,294.66,146.60,261.38,165.89,
2025-09-02 22:14:47.227000,L9,,,278.06,269.84,258.52,194.24,285.35,217.75,279.08,,206.99,,
2025-09-10 22:14:20.086000,L8,306.58,297.18,302.25,298.59,302.59,308.97,315.15,312.02,311.79,297.71,,,
2025-09-10 22:14:44.053000,L8,310.20,302.48,307.27,301.09,307.95,313.26,319.11,315.69,317.79,301.42,,,289.18
2025-09-17 22:20:35.784000,L8,282.73,277.02,282.42,274.17,278.64,286.09,291.15,288.47,288.25,152.52,,,
2025-09-18 22:14:25.575000,L9,323.25,317.85,323.61,327.50,325.65,332.07,330.85,322.23,325.44,325.67,,,318.87
