dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,satname
2016-09-08 22:21:00.541,416.41499999999996,330.202,281.4166666666667,311.04333333333335,295.2628571428572,264.01625,239.5666666666667,227.637,229.83583333333334,237.35666666666668,269.4546153846154,282.7418181818182,300.68,312.00666666666666,321.14222222222224,325.9577777777778,L8
2017-01-30 22:20:50.623,414.79333333333335,325.95,298.3875,328.056,295.052,263.48,255.796,247.5575,242.04999999999998,250.01250000000002,298.18999999999994,297.4166666666667,315.14399999999995,318.64,326.242,330.21,L8
2017-02-15 22:20:43.526,420.0333333333333,315.432,287.435,324.706,289.53999999999996,259.248,253.27000000000004,246.698,241.448,248.212,292.47999999999996,297.02333333333337,313.93999999999994,315.97400000000005,323.9,327.558,L8
2017-04-04 22:20:20.280,427.82,309.605,283.635,319.91,279.48999999999995,265.83,263.17500000000007,256.94500000000005,248.62500000000003,245.32999999999996,278.95000000000005,297.01500000000004,315.31,317.3066666666667,322.645,325.61,L8
2017-04-20 22:20:11.117,427.82,294.1566666666667,283.635,319.91,279.48999999999995,265.83,263.17500000000007,256.94500000000005,233.63666666666666,233.76333333333332,278.95000000000005,284.68333333333334,315.31,317.3066666666667,322.645,325.61,L8
2017-05-06 22:20:07.089,432.15000000000003,293.615,280.51,318.40000000000003,283.58666666666664,261.50666666666666,259.2966666666667,251.8066666666667,233.63666666666666,236.845,277.06666666666666,285.53499999999997,314.1825,317.4225,323.7733333333333,326.54333333333335,L8
2017-08-03 22:14:35.682,437.605,280.485,267.2166666666667,311.48,281.96000000000004,255.46500000000003,238.25,234.60333333333332,214.07000000000002,227.7125,261.45,278.28999999999996,310.985,313.0975,319.35999999999996,321.3500000000001,L8
2017-08-03 22:14:59.649,434.10999999999996,283.36400000000003,271.23,313.52750000000003,284.00333333333333,255.35666666666665,239.6325,236.73250000000002,219.69,230.696,265.265,279.91999999999996,311.182,313.418,320.8575,323.2925,L8
2017-09-27 22:21:00.343,424.32666666666665,291.59000000000003,281.61,315.33750000000003,293.1733333333333,253.99999999999997,253.095,234.5566666666667,213.24,228.1175,270.935,275.81,314.29,314.784,322.545,324.83000000000004,L8
2017-10-06 22:15:16.469,417.98,293.5016666666667,285.384,317.544,292.66999999999996,253.99999999999997,255.06799999999998,234.5566666666667,213.24,228.1175,270.935,275.81,318.40999999999997,314.762,323.774,326.278,L8
2017-10-29 22:21:05.518,422.18,298.4483333333333,285.005,316.8066666666667,286.924,253.1833333333333,253.63,236.1925,224.16,236.28500000000003,273.59000000000003,283.55,315.80333333333334,313.90666666666664,322.08,325.06,L8
2018-01-01 22:20:56.342,422.288,300.3283333333333,285.69166666666666,316.63666666666666,281.474,253.24666666666667,252.71,235.82250000000002,227.5075,236.10250000000002,273.394,282.9425,314.2266666666667,312.58666666666664,321.55333333333334,323.68833333333333,L8
2018-02-11 22:14:26.201,425.988,307.46999999999997,289.95,318.034,277.744,250.6,260.472,238.28333333333333,236.20333333333335,242.98000000000002,278.2575,285.48,316.39,313.148,322.28599999999994,324.69,L8
2018-02-11 22:14:50.169,429.00666666666666,305.3566666666666,286.0566666666667,317.29333333333335,276.615,249.485,257.7883333333333,236.71,235.735,242.065,273.866,283.77,314.7316666666666,312.5166666666667,321.755,324.21333333333337,L8
2018-02-27 22:14:19.470,430.8014285714286,303.12142857142857,283.3614285714286,317.07428571428574,277.27285714285716,247.936,255.56285714285713,235.154,235.22600000000003,240.92600000000002,270.37666666666667,283.456,313.2085714285714,312.33714285714285,321.51142857142855,324.00857142857143,L8
2018-02-27 22:14:43.433,431.97625,301.44625,281.26625,316.89375,277.79,246.85500000000002,253.875,234.05166666666665,234.82666666666668,240.1016666666667,267.86,283.18,312.0,312.15375,321.3,323.81625,L8
2018-03-06 22:20:26.446,433.3311111111111,300.00666666666666,279.1122222222223,317.1,277.44444444444446,246.2757142857143,252.66222222222223,233.60142857142858,234.79571428571427,241.39285714285714,267.86,286.5514285714286,311.31666666666666,312.22222222222223,321.2922222222222,323.82222222222225,L8
2018-04-16 22:13:54.370,442.2842857142858,293.45,270.2271428571429,317.64124999999996,277.165,246.2757142857143,244.0714285714286,233.60142857142858,234.79571428571427,241.39285714285714,262.6716666666667,291.84875,304.38571428571424,311.39875,321.33875,323.10875000000004,L8
2018-04-16 22:14:18.329,441.95250000000004,293.19125,271.50874999999996,318.94777777777773,278.75888888888886,246.985,244.05,234.145,234.7125,242.04625,263.97285714285715,290.8911111111111,304.9475,311.6388888888889,322.12,323.67,L8
2018-05-18 22:13:34.690,442.3771428571429,290.76375,267.8325,319.67625,280.61125,246.33285714285716,243.70857142857145,233.1514285714286,234.46857142857144,239.28625,258.0057142857143,288.6877777777778,303.5875,309.6711111111111,323.18375,324.2575,L8
2018-05-18 22:13:58.649,442.3771428571429,288.6955555555556,266.1377777777778,319.67625,280.61125,246.33285714285716,243.70857142857145,233.1514285714286,234.46857142857144,237.14666666666668,255.9375,286.729,302.12,307.835,323.18375,324.2575,L8
2018-07-12 22:19:56.652,447.19,283.3988888888889,262.7511111111111,317.84999999999997,282.9085714285714,245.21333333333337,237.59428571428572,232.00166666666667,228.95857142857145,234.31111111111107,251.8625,285.508,300.93333333333334,306.70799999999997,321.27750000000003,322.70875,L8
2018-07-21 22:13:49.390,447.19124999999997,284.413,265.808,317.36555555555555,280.83625,247.09714285714287,237.38875000000002,233.51,229.5675,235.512,253.42999999999998,285.3345454545455,302.246,307.01181818181817,321.2444444444444,322.7322222222222,L8
2018-07-21 22:14:13.362,446.77777777777777,285.26818181818186,268.2681818181818,317.0,279.29999999999995,248.4375,237.2688888888889,234.58749999999998,230.03444444444443,236.44545454545457,254.613,285.1308333333333,303.2009090909091,307.23499999999996,321.192,322.729,L8
2018-11-10 22:14:32.733,446.16749999999996,283.18333333333334,271.41833333333335,312.8675,272.4533333333333,260.23,233.675,247.66333333333333,230.5375,234.37666666666664,258.23833333333334,276.038,301.76,303.02,318.7025,321.08500000000004,L8
2018-11-10 22:14:56.700,440.566,287.0285714285714,273.5442857142857,315.116,275.3125,261.175,238.754,250.2625,235.50799999999998,236.92999999999998,263.36571428571426,276.038,303.04714285714283,304.89285714285717,320.03000000000003,323.00600000000003,L8
2018-12-28 22:14:29.227,440.835,294.89500000000004,280.6366666666667,314.7616666666667,274.736,260.294,240.60333333333335,249.728,236.49666666666667,243.60166666666666,272.3016666666667,283.46750000000003,308.26,311.1483333333333,321.1016666666667,323.385,L8
2018-12-28 22:14:53.186,440.9942857142857,295.95285714285717,279.46,314.3014285714286,274.0233333333333,259.35166666666663,241.70142857142858,248.90333333333334,236.98,243.40285714285713,272.25857142857143,285.024,308.2628571428571,311.53000000000003,321.61285714285714,323.4557142857143,L8
2019-02-14 22:14:21.185,433.4799999999999,304.50600000000003,278.478,317.692,277.152,259.366,252.67200000000003,250.32799999999997,246.098,246.55,281.404,290.59999999999997,308.942,313.52799999999996,323.034,325.6,L8
2019-02-14 22:14:45.144,431.1233333333333,304.50600000000003,278.478,318.2916666666667,280.91333333333336,264.8066666666667,252.67200000000003,250.32799999999997,246.098,253.42500000000004,282.4733333333333,292.6925,309.53333333333336,313.5233333333333,322.775,325.2966666666667,L8
2019-02-21 22:20:30.485,429.08,305.945,279.89000000000004,318.0185714285714,280.2785714285714,265.17857142857144,252.43166666666664,250.65666666666667,245.77,252.78857142857143,282.1642857142857,291.062,311.09999999999997,314.18142857142857,323.1685714285714,324.90142857142854,L8
2019-03-02 22:14:17.011,429.08,305.945,279.89000000000004,319.15125,280.2785714285714,265.17857142857144,252.43166666666664,250.65666666666667,245.77,252.78857142857143,285.19,294.93666666666667,313.765,315.21,323.69124999999997,325.965,L8
2019-03-02 22:14:40.970,429.08,305.945,279.89000000000004,320.29,280.2785714285714,265.17857142857144,252.43166666666664,250.65666666666667,245.77,252.78857142857143,288.03222222222223,298.3914285714286,316.35333333333335,316.33444444444444,324.2388888888888,327.00666666666666,L8
2019-05-28 22:20:29.609,433.288,303.775,270.13800000000003,319.14,278.808,265.554,249.075,246.89500000000004,240.91500000000002,252.83999999999997,286.2257142857143,298.3914285714286,310.43874999999997,313.725,323.9028571428571,325.92,L8
2019-06-22 22:14:28.716,433.288,303.775,265.93333333333334,314.61,278.808,265.554,249.075,238.058,240.91500000000002,246.585,280.365,294.0575,307.50666666666666,312.57444444444445,322.6775,324.29875,L8
2019-07-24 22:14:36.716,427.43666666666667,303.48,258.626,308.74142857142857,283.7166666666667,272.12000000000006,249.07999999999996,220.33749999999998,241.17000000000004,240.204,275.5628571428571,288.89142857142855,305.70000000000005,310.4525,319.37142857142857,324.205,L8
2019-07-24 22:15:00.683,427.43666666666667,303.48,254.57833333333335,302.35749999999996,283.7166666666667,272.12000000000006,249.07999999999996,220.33749999999998,241.17000000000004,234.28333333333333,269.67375,288.89142857142855,304.03555555555556,308.8288888888889,317.135,324.205,L8
2019-09-10 22:14:51.565,,271.38,245.138,279.9425,221.96,236.68,233.13,201.91333333333333,223.41,212.545,236.3575,264.2866666666667,284.352,300.246,308.0975,313.0,L8
2019-09-10 22:15:15.532,,271.64,246.96833333333333,286.2,222.095,236.98000000000002,233.88,206.4425,223.825,214.57599999999996,238.352,266.9375,285.81666666666666,301.3283333333333,308.94,313.1666666666667,L8
2019-11-13 22:15:21.800,,264.51666666666665,245.09142857142857,287.9016666666667,218.98666666666668,235.03333333333333,233.88,206.4425,223.825,214.57599999999996,238.352,268.39,285.48,299.86428571428576,307.7166666666667,311.0425,L8
2019-11-29 22:14:55.870,,264.51666666666665,240.1442857142857,287.9016666666667,218.98666666666668,235.03333333333333,233.88,206.4425,223.825,214.57599999999996,238.352,268.39,283.4742857142857,294.07571428571424,301.4714285714286,311.0425,L8
2020-01-23 22:20:55.593,441.3,264.51666666666665,239.135,307.7875,231.745,238.13,238.14666666666668,227.17,228.95666666666668,228.25666666666666,253.62,277.2225,283.008,293.814,302.37399999999997,313.175,L8
2020-03-04 22:14:32.767,441.3,264.51666666666665,239.135,311.67400000000004,244.92800000000003,238.13,238.14666666666668,227.17,228.95666666666668,228.25666666666666,264.1225,281.896,288.8183333333333,297.7816666666667,306.055,317.49,L8
2020-05-14 22:20:12.530,441.3,265.09,228.99,313.2766666666667,283.84000000000003,247.42,246.68,241.88,239.22,224.17,267.55,293.105,291.0775,297.0675,304.605,323.1766666666667,L8
2020-05-30 22:20:16.612,441.3,257.85,246.82,307.025,283.84000000000003,247.42,246.68,241.88,239.22,220.49,260.90000000000003,286.36,302.1675,307.3,314.4325,314.8775,L8
2020-06-08 22:14:11.756,436.47,257.85,246.82,309.344,277.4633333333333,250.14499999999998,245.995,241.41,238.06,225.245,262.16999999999996,289.47,305.844,309.782,316.918,314.8775,L8
2020-07-10 22:14:27.456,436.47,257.85,245.76,309.344,277.4633333333333,250.14499999999998,245.995,241.41,238.06,225.245,262.16999999999996,289.47,304.7683333333334,309.035,314.51666666666665,308.544,L8
2020-07-10 22:14:51.424,436.47,245.95666666666668,245.92999999999998,305.77,277.4633333333333,223.36333333333334,225.58,222.5666666666667,217.53666666666666,221.35399999999998,262.16999999999996,289.47,304.03285714285715,308.28999999999996,312.90857142857146,305.73,L8
2020-07-17 22:20:40.662,436.47,245.95666666666668,245.92999999999998,304.42428571428576,277.4633333333333,223.36333333333334,225.58,222.5666666666667,217.53666666666666,221.35399999999998,262.16999999999996,289.47,303.3325,307.2375,311.93625,304.65285714285716,L8
2020-07-26 22:14:32.385,446.64,252.4975,248.6625,303.5357142857143,281.185,208.96333333333337,216.0666666666667,214.88,208.58333333333334,217.408,256.644,286.59,303.55875000000003,307.35625,311.1925,304.0957142857143,L8
2020-08-02 22:20:44.744,446.64,252.4975,248.6625,303.5357142857143,281.185,208.96333333333337,216.0666666666667,214.88,208.58333333333334,217.408,252.87833333333333,281.244,301.96333333333337,305.5155555555556,308.0133333333333,304.0957142857143,L8
2020-08-27 22:14:44.105,446.64,256.452,249.24200000000002,300.82124999999996,281.185,210.7675,217.26999999999998,215.4975,211.59,217.66166666666663,251.1857142857143,278.04833333333335,301.96333333333337,305.5155555555556,308.0133333333333,304.0957142857143,L8
2020-08-27 22:15:08.068,446.64,258.16,248.85999999999999,300.82124999999996,281.185,206.87000000000003,215.544,211.76999999999998,212.48000000000002,216.50285714285715,249.09750000000003,275.2885714285714,301.96333333333337,305.5155555555556,308.0133333333333,304.0957142857143,L8
2020-09-19 22:21:03.690,443.99,263.5028571428571,252.17428571428573,300.01250000000005,273.155,214.02,218.58333333333334,212.3983333333333,213.06333333333336,218.77499999999998,245.365,274.3,300.3966666666667,304.4666666666667,307.6544444444445,302.39,L8
2020-10-14 22:14:56.808,440.55,273.3125,260.18375,302.3788888888889,275.55,223.25428571428574,228.77285714285713,223.26285714285714,224.98285714285717,227.4922222222222,250.17111111111112,277.06,302.336,305.079,308.999,304.50625,L8
2020-10-14 22:15:20.775,437.68199999999996,280.9344444444444,266.65444444444444,304.119,276.6775,230.175,236.4025,231.33625,233.87625,234.46599999999998,253.919,279.0911111111111,303.78818181818184,305.4118181818182,310.01090909090914,306.1088888888889,L8
2021-02-19 22:14:39.648,432.3975,308.99333333333334,286.02166666666665,311.89799999999997,280.6666666666667,242.902,253.37833333333333,248.0,253.35,255.51333333333332,266.575,285.01166666666666,316.2525,309.17,320.8200000000001,320.35333333333335,L8
2021-02-19 22:15:03.615,432.236,312.9557142857143,289.53999999999996,312.47499999999997,281.8125,248.10666666666665,257.75,252.95142857142858,256.61857142857144,258.38428571428574,268.71999999999997,287.68142857142857,317.554,309.17,320.8200000000001,320.35333333333335,L8
2021-03-30 22:20:34.287,429.23,330.834,309.14399999999995,319.498,283.35,270.8375,276.87600000000003,275.79200000000003,275.724,278.13800000000003,283.11199999999997,296.856,318.492,311.51,321.43666666666667,322.58,L8
2021-05-26 22:14:18.793,418.7125,315.9425,299.5225,319.7225,288.71999999999997,262.65000000000003,266.0425,263.69,260.02,261.12,280.715,297.14,317.39,319.54999999999995,325.89,329.15999999999997,L8
2021-06-11 22:14:25.766,418.7125,315.9425,299.5225,314.26000000000005,288.71999999999997,262.65000000000003,266.0425,263.69,260.02,261.12,272.46999999999997,289.20799999999997,309.282,311.6233333333333,325.89,329.15999999999997,L8
2021-06-11 22:14:49.734,418.7125,315.9425,299.5225,314.26000000000005,288.71999999999997,262.65000000000003,266.0425,263.69,260.02,261.12,265.50333333333333,282.18,300.9866666666667,302.275,325.89,329.15999999999997,L8
2021-06-18 22:20:38.709,418.7125,315.9425,289.156,310.0416666666667,288.71999999999997,262.65000000000003,266.0425,263.69,260.02,253.084,262.71714285714285,280.3157142857143,299.2185714285714,301.834,317.92,329.15999999999997,L8
2021-08-05 22:20:52.997,418.7125,315.9425,288.3066666666667,316.61428571428576,290.6125,264.5675,267.16999999999996,263.48400000000004,260.70799999999997,256.2866666666667,265.14375,281.31625,301.85375,305.695,325.1775,336.90333333333336,L8
2021-08-30 22:14:49.951,413.12000000000006,295.75,277.075,320.1033333333333,293.2975,262.045,256.775,249.09000000000003,248.775,251.62000000000003,262.89142857142855,275.6957142857143,298.9685714285714,307.3328571428571,326.04200000000003,337.33,L8
2021-09-22 22:21:05.391,415.265,296.46,277.794,320.7485714285714,291.11,259.44,254.55599999999998,246.902,246.202,249.18333333333337,263.6175,277.855,300.48125,308.51125,325.7316666666666,335.39,L8
2021-11-02 22:15:01.893,416.53249999999997,297.43666666666667,274.85,319.59857142857146,290.422,260.368,255.98999999999995,248.308,247.56799999999998,249.915,263.35875,278.555,301.79875,309.3075,325.6566666666667,333.45,L8
2021-11-02 22:15:25.865,419.948,298.585,275.0883333333333,319.4875,289.56,259.83666666666664,255.36666666666665,247.9333333333333,246.91833333333332,249.68428571428572,264.5544444444444,280.11777777777775,303.9533333333333,310.8333333333333,325.39,331.2733333333333,L8
2021-11-18 22:14:56.496,418.33166666666665,300.224,276.95,318.9455555555556,288.78285714285715,259.1928571428571,254.7342857142857,247.96428571428572,247.3042857142857,249.36875,265.961,282.45500000000004,304.666,312.211,325.3525,330.4985714285714,L8
2021-11-18 22:15:20.463,417.7471428571429,301.14,278.21375,318.53499999999997,288.155,258.72625,254.22375,247.8875,247.5125,249.0544444444444,267.05636363636364,284.26545454545453,305.2390909090909,313.3172727272727,325.3488888888889,329.9525,L8
2021-12-11 22:21:08.661,425.87,305.4583333333333,279.55625,319.9322222222222,286.97875,260.0825,256.415,251.2125,250.135,251.91333333333336,273.7211111111111,294.01666666666665,312.5211111111111,317.8966666666667,324.9555555555555,329.02375,L8
2021-12-12 22:14:55.412,426.09875,310.58142857142855,283.5755555555556,319.287,287.4122222222222,262.96555555555557,260.1488888888889,254.6077777777778,252.61666666666667,254.31300000000002,274.892,294.313,312.364,317.66400000000004,327.09299999999996,330.0388888888889,L9
2021-12-19 22:21:04.274,426.34222222222223,310.81,288.12,321.752,286.14,262.442,260.516,253.609,253.58499999999998,257.18600000000004,278.114,297.783,315.16499999999996,319.581,329.537,329.699,L9
2022-01-13 22:14:50.477,428.148,309.19666666666666,285.986,321.0590909090909,284.0718181818182,261.5809090909091,259.46727272727276,252.80545454545455,252.39,255.85818181818183,277.46181818181816,297.4409090909091,314.18454545454546,318.91181818181815,328.8581818181818,329.22545454545457,L9
2022-01-28 22:20:55.692,429.4918181818182,308.408,284.4572727272727,320.18416666666667,282.5791666666667,260.51916666666665,258.42083333333335,251.785,251.14166666666668,254.73416666666665,276.7341666666667,296.61833333333334,313.36499999999995,317.8283333333333,328.12083333333334,328.2991666666667,L8
2022-02-06 22:14:44.088,430.47499999999997,307.1427272727273,283.0781818181818,316.61833333333334,280.43083333333334,258.79333333333335,256.22416666666663,249.91250000000002,248.83083333333335,251.9416666666667,275.69083333333333,296.61999999999995,311.75416666666666,316.64916666666664,325.87416666666667,325.64500000000004,L8
2022-02-06 22:15:08.047,430.47499999999997,307.1427272727273,283.0781818181818,316.61153846153843,282.70307692307694,258.79333333333335,256.22416666666663,249.91250000000002,248.83083333333335,251.9416666666667,275.69083333333333,298.0807692307692,311.75416666666666,317.97846153846154,325.89076923076925,325.5253846153846,L8
2022-02-13 22:20:52.491,431.0884615384615,305.84666666666664,282.05333333333334,316.39,281.8014285714286,258.1376923076923,255.4153846153846,249.10384615384618,247.73999999999998,251.0469230769231,275.11769230769227,297.5392857142857,311.0346153846154,317.34714285714284,325.53428571428566,325.3807142857143,L8
2022-02-22 22:14:38.338,431.0884615384615,303.01,278.2676923076923,315.62533333333334,281.8014285714286,255.21285714285713,255.4153846153846,249.10384615384618,245.26642857142858,251.0469230769231,275.11769230769227,297.5392857142857,309.3807142857143,315.8946666666667,324.358,324.692,L8
2022-02-22 22:15:02.305,431.0884615384615,303.01,278.2676923076923,315.825,283.67533333333336,255.21285714285713,255.4153846153846,249.10384615384618,245.26642857142858,251.0469230769231,275.11769230769227,297.5392857142857,309.3807142857143,317.550625,324.85375,325.241875,L8
2022-03-01 22:20:48.516,431.72769230769234,302.05571428571426,277.83,314.593125,281.8333333333333,253.9707142857143,254.61615384615382,248.45153846153846,244.63785714285714,248.77923076923076,273.7376923076923,297.56142857142856,308.2314285714286,317.01625,324.421875,324.36249999999995,L8
2022-03-02 22:14:37.725,431.6871428571429,301.3933333333333,278.6206666666667,314.795294117647,281.79875,254.182,253.87999999999997,248.08785714285713,244.15333333333334,248.7492857142857,274.7185714285714,297.664,308.216,316.77647058823527,324.3417647058823,324.46882352941174,L9
2022-03-09 22:20:49.257,431.6871428571429,301.3933333333333,278.6206666666667,314.9138888888889,282.7270588235294,254.182,253.87999999999997,248.08785714285713,244.15333333333334,248.7492857142857,276.46200000000005,298.114375,309.68,316.8277777777778,324.45444444444445,324.6211111111111,L9
2022-03-17 22:20:41.710,432.356,300.476875,277.801875,315.21684210526314,282.4994444444444,253.904375,252.884,247.11133333333333,243.321875,247.80266666666665,276.46200000000005,297.19588235294117,309.2982352941176,316.5436842105263,324.2773684210526,324.7831578947368,L8
2022-04-10 22:20:41.030,433.55533333333335,300.65,277.61066666666665,315.10210526315785,283.5077777777778,254.23,253.01133333333334,247.75142857142856,243.816,248.5742857142857,278.396,297.63235294117646,309.9464705882353,316.51894736842104,324.16263157894736,324.8663157894737,L9
2022-05-04 22:20:37.713,436.82714285714286,298.325,275.60571428571427,314.10277777777776,279.3123529411764,252.06785714285715,250.66785714285714,246.03692307692307,243.98615384615385,248.51583333333335,279.08384615384614,296.351875,308.5933333333333,315.8382352941176,324.2747058823529,325.42823529411766,L8
2022-05-28 22:20:18.438,440.9241666666667,291.8976923076923,273.6083333333333,313.32823529411763,272.36812499999996,246.12538461538458,247.92076923076922,243.28833333333333,240.33833333333334,245.25727272727272,276.03833333333336,293.48733333333337,308.2192307692307,314.684,324.1506666666666,325.3533333333333,L9
2022-06-05 22:20:51.340,443.50076923076927,288.21500000000003,271.4069230769231,312.66333333333336,268.0770588235294,240.9257142857143,245.32857142857142,240.25307692307692,237.25230769230768,242.65083333333334,273.4669230769231,292.094375,308.2192307692307,311.43750000000006,319.994375,324.518125,L8
2022-06-21 22:21:00.653,446.75200000000007,274.87,261.00272727272727,311.44124999999997,264.8564285714286,232.40636363636366,236.70181818181817,231.82,227.44400000000002,234.69444444444446,271.182,288.6884615384616,307.26599999999996,307.4542857142857,313.10499999999996,323.54538461538465,L8
2022-07-15 22:20:36.379,447.0133333333334,270.80916666666667,259.71090909090907,310.70500000000004,259.4607142857143,226.40818181818184,232.95818181818183,227.56199999999998,222.321,230.6633333333333,268.20799999999997,286.19615384615383,306.567,306.2421428571428,309.0678571428571,323.4666666666667,L9
2022-07-23 22:21:07.605,447.0133333333334,268.8107692307692,258.59416666666664,310.1411764705883,253.752,222.31750000000002,231.1783333333333,226.60181818181817,222.321,230.6633333333333,265.4581818181818,284.7207142857143,306.567,304.022,306.03066666666666,323.4666666666667,L8
2022-07-31 22:20:51.284,447.52375000000006,266.1025,257.63272727272727,310.115,252.8657142857143,219.90636363636366,229.74818181818182,227.62636363636364,220.64444444444445,229.2,265.131,284.5015384615385,306.81333333333333,303.88714285714286,305.03214285714284,323.9536363636364,L9
2022-08-08 22:21:16.880,448.4142857142857,263.8933333333333,255.46727272727273,308.8913333333333,240.51384615384615,215.77272727272728,227.26727272727268,226.07454545454547,218.15,225.54375000000002,261.062,281.32454545454544,306.52888888888884,301.15000000000003,302.1323076923077,322.84399999999994,L8
2022-08-09 22:14:46.212,448.4142857142857,266.23846153846154,257.2316666666666,309.906875,240.51384615384615,215.77272727272728,227.26727272727268,226.07454545454547,218.15,227.4611111111111,261.66727272727275,281.4925,307.005,302.25642857142856,303.8621428571428,323.2263636363636,L9
2022-08-24 22:21:19.767,450.07500000000005,263.0416666666667,256.4927272727273,308.65785714285715,227.14583333333334,211.18099999999998,223.69727272727275,222.4390909090909,214.98375000000001,223.87888888888887,258.2418181818182,279.35,306.55111111111114,298.105,297.37166666666667,319.7011111111111,L8
2022-08-25 22:14:50.743,450.07500000000005,263.35692307692307,255.6341666666667,308.56666666666666,225.11384615384617,213.01727272727274,223.93583333333333,222.02083333333334,215.71,222.57399999999998,256.0116666666667,278.44615384615383,305.59000000000003,298.89307692307693,298.6523076923077,319.522,L9
2022-08-25 22:15:14.706,450.07500000000005,263.35692307692307,255.6341666666667,310.211875,230.93928571428572,213.01727272727274,223.93583333333333,222.02083333333334,215.71,222.57399999999998,259.2069230769231,280.0835714285714,307.33181818181816,300.3692857142857,300.90214285714285,321.28,L9
2022-09-09 22:21:23.307,449.146,261.2916666666667,252.55,309.7885714285714,222.6625,209.13899999999998,222.28272727272727,220.43727272727273,213.3175,220.36111111111111,254.32999999999996,277.24083333333334,304.78,298.5625,297.06583333333333,320.52,L8
2022-09-10 22:14:51.402,443.9266666666667,263.8284615384615,254.39333333333335,310.7873333333333,227.55923076923077,212.81181818181815,224.19000000000003,221.74249999999998,215.87111111111113,222.89000000000001,256.24916666666667,277.24083333333334,305.305,299.8323076923077,299.17846153846153,321.366,L9
2022-10-19 22:21:14.754,433.36400000000003,267.21384615384613,257.17833333333334,309.325,219.61833333333334,213.86545454545455,224.8290909090909,224.43166666666664,219.1888888888889,225.83,253.76833333333335,277.1190909090909,304.1433333333333,298.39916666666664,296.99916666666667,319.3977777777778,L9
2022-10-28 22:15:03.247,431.6383333333333,269.9064285714286,258.82153846153847,309.68266666666665,223.84153846153848,217.1816666666667,226.89499999999998,226.03846153846155,221.71400000000003,227.94727272727275,255.62230769230771,279.1175,304.956,300.1038461538461,299.0953846153846,319.991,L9
2022-10-28 22:15:27.210,430.2257142857143,272.16866666666664,260.0107142857143,309.950625,227.42785714285714,219.89307692307693,228.58153846153846,227.32214285714284,223.69636363636366,229.62,257.1492857142857,280.70384615384614,305.5381818181818,301.4971428571429,300.8307142857143,320.3818181818182,L9
2022-12-06 22:21:13.854,412.51399999999995,278.4833333333333,262.48083333333335,313.51714285714286,241.40499999999997,234.46454545454546,239.3063636363636,236.93500000000003,227.73444444444445,240.61272727272726,263.8569230769231,284.633,309.28249999999997,307.21642857142854,305.84857142857146,323.95909090909095,L9
2022-12-30 22:21:12.462,414.77833333333325,282.2945454545454,264.08454545454543,316.6035714285714,243.86615384615382,237.2675,241.95000000000002,239.6838461538462,232.86599999999999,244.1825,266.10357142857146,286.5018181818182,310.7592307692308,311.03357142857146,310.49142857142857,323.9075,L8
2023-01-07 22:21:14.460,417.0671428571428,283.9683333333333,264.5183333333333,316.45466666666664,246.16785714285714,238.71384615384616,242.38,239.87071428571429,233.35454545454547,244.45538461538462,266.79533333333336,287.1741666666667,310.445,311.398,311.34066666666666,324.12538461538463,L9
2023-01-08 22:15:00.142,417.6525,285.94153846153847,265.71384615384613,316.358125,248.5,240.04785714285714,242.94571428571427,240.25866666666667,234.15416666666667,244.8592857142857,267.641875,287.9730769230769,310.25,311.616875,312.244375,324.32071428571425,L8
2023-01-08 22:15:24.110,417.94666666666666,287.5885714285714,266.75714285714287,316.2482352941176,250.556875,241.18666666666667,243.44266666666667,240.58,234.8176923076923,245.15133333333333,268.38176470588235,288.61,310.05875,311.78588235294114,313.02647058823527,324.47333333333336,L8
2023-01-15 22:21:05.646,420.85900000000004,291.1357142857143,267.4871428571429,316.5723529411765,255.56437499999998,245.06533333333334,245.81733333333332,242.6525,238.34384615384613,247.34866666666667,269.0605882352942,289.995,310.37437500000004,312.50529411764705,316.045294117647,324.164375,L8
2023-02-01 22:15:05.201,420.85900000000004,294.6976923076923,269.11615384615385,317.964705882353,262.44,252.17066666666668,248.26142857142855,243.82928571428573,238.34384615384613,249.70625,272.4852941176471,292.57214285714286,311.6235294117647,315.26941176470586,319.8623529411765,324.20588235294116,L9
2023-02-17 22:15:01.258,423.22818181818184,296.835,270.61,318.39000000000004,269.2125,255.35600000000002,250.0,244.98642857142858,239.8092307692308,252.68066666666667,274.955625,293.0307142857143,312.181875,315.679375,320.531875,324.703125,L9
2023-02-17 22:15:25.217,425.12916666666666,296.54615384615386,270.4207692307692,318.1941176470588,269.6617647058824,255.075625,249.43533333333335,244.5113333333333,239.2157142857143,252.15562500000001,273.68764705882353,292.6986666666666,311.7917647058824,315.4676470588235,320.47823529411767,324.40588235294115,L9
2023-02-24 22:21:03.459,425.5884615384615,302.90416666666664,275.325,318.80333333333334,277.92533333333336,259.62,253.82500000000002,249.3578571428571,243.07076923076923,257.06266666666664,277.848,295.6115384615385,313.7573333333333,316.99533333333335,323.5693333333334,325.966,L9
