dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060,satname
2006-11-02 22:01:32+00:00,248.21,246.445,242.265,251.75000000000003,241.5,302.605,293.52,294.73,302.095,294.0,309.28,331.015,349.23,342.15999999999997,348.57,337.64,335.62,319.995,309.23,309.88,312.405,326.525,332.175,328.865,334.84,323.96,331.69,326.605,332.03,344.09,342.725,346.17,353.56,,,,,,350.68,,,,,,349.4,352.27,,,,,,335.61,,,,,,,,,257.075,281.485,274.18,289.945,275.68,291.55,281.06,248.15,256.35,284.05,303.125,315.605,327.23,326.42,328.145,318.12,306.1,296.605,308.97,313.54,299.15,281.04,272.545,275.40999999999997,275.96000000000004,274.99,284.02,286.995,292.66,299.9,290.53,298.985,288.855,317.08500000000004,312.79,283.99,253.52,254.26999999999998,,325.525,301.005,309.27,305.05,L5
2007-01-05 22:02:04+00:00,239.69,232.64,232.68999999999997,233.09000000000003,233.155,310.905,306.435,307.91999999999996,309.175,309.45,314.01,334.64,346.09,349.445,350.7,343.095,340.77,320.14,310.375,315.74,310.845,332.26,341.33000000000004,337.5,333.065,325.45,331.15999999999997,334.86,341.21,,341.74,,,,,,,,,,,,,347.47,348.67,347.9,,,,,,335.83000000000004,,,,,,,,,258.885,281.65,276.85,293.16999999999996,278.445,291.94,281.565,252.76999999999998,261.245,287.82,299.875,312.455,328.46000000000004,330.46500000000003,329.15999999999997,322.34000000000003,308.525,302.15,310.695,311.70000000000005,297.505,281.785,278.01,285.53999999999996,287.485,293.655,294.605,297.75,302.69500000000005,306.3,292.19,295.115,288.45500000000004,316.115,317.8,288.46500000000003,245.72,255.81499999999997,334.69,328.46000000000004,309.895,307.28,306.82500000000005,L5
2007-01-21 22:02:09+00:00,236.79,231.59,234.2433333333333,231.44000000000003,233.40666666666667,312.7733333333333,306.97333333333336,307.89,306.86,308.2366666666667,311.5,337.07,348.725,350.40333333333336,350.90333333333336,345.2133333333333,342.51666666666665,320.8233333333333,311.56,315.6466666666667,309.45,330.75333333333333,339.80333333333334,335.43333333333334,331.69,322.54,327.06,332.03999999999996,338.06,336.77,342.345,346.63,351.8,,,,,,356.14,,,,,347.20500000000004,347.82500000000005,346.53,344.77,341.17,342.62,,,334.65333333333336,,,,,,,,,258.24666666666667,281.1766666666667,276.6666666666667,292.0233333333333,277.54,289.9433333333333,279.19,252.04999999999998,259.31333333333333,285.29333333333335,298.6566666666667,310.1166666666666,327.76666666666665,329.23,328.80333333333334,322.04,308.26666666666665,301.3966666666667,310.37333333333333,309.64000000000004,298.44666666666666,282.23,279.80333333333334,285.60999999999996,289.34,294.42333333333335,295.56666666666666,299.6466666666667,302.73333333333335,303.31333333333333,290.4766666666667,293.0833333333333,288.79,314.98333333333335,315.62,288.07,263.795,252.11999999999998,333.72,329.94666666666666,309.65000000000003,307.8633333333333,307.50666666666666,L5
2007-02-06 22:02:11+00:00,239.335,232.5725,233.5425,233.29000000000002,236.1575,313.9075,307.2825,307.2125,306.08000000000004,308.28499999999997,310.32,337.195,348.59,350.6475,351.6325,344.9825,343.515,321.3925,311.6,315.88,310.17,330.0525,339.87,335.045,332.0625,322.0175,325.73,332.4975,337.02,339.515,343.1266666666667,346.63,351.8,,,,,,356.14,,,,,347.3666666666666,347.82500000000005,346.53,345.34000000000003,341.17,342.62,,,334.65333333333336,,,,,,,,,259.195,281.8275,276.1775,292.335,277.445,290.8825,280.63,252.575,259.6675,285.35,299.02250000000004,310.2975,328.345,329.53499999999997,329.6625,321.78,309.89750000000004,302.1375,311.02750000000003,309.7925,298.4875,282.815,280.62,286.465,289.86,294.8025,296.15999999999997,299.935,304.15500000000003,303.01,289.9325,293.5225,288.935,315.45500000000004,315.05,290.4525,273.0566666666667,252.14999999999998,333.62666666666667,329.905,309.89,308.53999999999996,308.6675,L5
2008-02-25 21:57:37+00:00,255.33,255.81,231.71,235.27,241.86,316.94,311.86,311.19,305.66,309.73,313.1,332.8,344.32,,348.87,347.7,346.94,327.46,312.7,317.15,316.73,337.06,,344.95,331.91,321.83,330.33,331.13,333.36,343.03,342.26,346.25,,,,,,,347.95,,,,,,,,,,,,,,,,,,,,,,256.82,277.21,271.99,289.45,274.48,291.97,278.89,250.9,257.21,291.05,295.54,311.75,329.12,328.48,329.12,320.03,304.12,297.6,306.29,310.45,299.48,286.95,284.12,293.36,288.75,299.55,297.61,301.97,302.34,306.28,297.1,307.67,302.44,318.73,314.07,292.24,276.54,274.59,321.55,324.38,306.7,306.06,307.31,L5
2008-12-25 21:51:46+00:00,232.49,224.67,232.54,242.08,228.34,308.47,303.21,302.09,300.01,303.69,306.98,343.44,347.59,,349.97,345.71,343.34,319.52,301.69,305.22,305.84,325.38,331.2,,329.45,316.15,313.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.35,283.05,277.43,290.92,273.33,282.56,269.45,246.89,255.85,281.85,298.74,313.91,330.93,322.06,328.08,320.7,305.31,297.2,308.96,309.53,298.72,288.58,281.24,287.96,291.58,299.86,300.93,299.76,303.48,299.01,282.91,292.25,291.63,306.94,302.07,279.33,260.6,,323.35,331.65,298.22,308.29,304.42,L5
2010-01-29 21:58:05+00:00,249.01,234.86,236.95,244.63,268.47,314.32,308.09,307.43,305.38,305.85,313.53,342.48,351.83,,,,344.39,321.79,311.07,318.71,310.9,332.67,338.48,338.22,332.23,322.4,323.65,331.6,335.49,340.03,346.23,,,,,,,,,,,,,342.37,,342.68,342.38,,,,,328.43,,,,,,,,,252.95,279.49,276.07,296.64,274.08,284.6,271.42,249.27,260.13,289.19,300.2,314.49,328.53,330.97,329.93,324.49,308.92,304.12,312.23,312.0,300.18,285.19,284.27,289.75,292.3,298.78,304.92,302.41,312.1,301.56,301.35,306.74,310.98,318.94,320.18,286.02,272.65,247.6,333.74,336.79,296.06,308.74,310.84,L5
2010-10-12 21:57:13+00:00,258.96,245.45,252.83,251.96,257.8,321.09,312.68,315.34,309.65,310.65,313.05,350.17,359.55,358.61,354.49,347.85,345.31,317.82,316.62,323.95,309.22,328.08,,337.33,335.92,329.29,326.47,,,,,,,,,,,,,,,,,353.33,,347.15,,343.97,,,,341.78,345.9,,,,,,,,261.1,284.0,287.68,292.16,280.06,292.02,287.98,249.76,255.89,281.87,299.9,320.37,333.62,331.18,337.24,325.6,311.26,301.57,315.65,311.88,307.14,286.78,288.93,292.99,297.49,303.9,302.3,311.29,313.94,311.12,300.93,309.78,311.91,327.44,325.95,293.81,287.09,217.05,334.26,344.63,295.75,316.46,316.62,L5
2011-09-13 21:56:09+00:00,255.66,245.18,263.94,262.05,280.68,319.88,308.72,300.7,300.04,303.99,307.65,,,,,,,319.29,313.21,320.01,311.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.51,280.76,280.42,295.15,282.08,299.81,294.45,245.41,257.52,292.9,302.67,327.41,339.85,335.08,337.82,325.98,312.27,301.26,317.21,313.1,306.93,289.5,285.24,290.26,286.45,298.66,302.93,305.2,310.8,298.42,300.96,300.89,,,,280.7,228.72,238.81,,,286.83,307.32,314.23,L5
2013-05-29 22:09:41+00:00,,,,,,229.13,218.92,246.49,245.62,235.45,,290.03,307.26,304.11,,302.26,296.38,274.25,271.6,277.81,277.85,,275.81,262.52,,253.9,278.04,293.14,,,,,,288.06,289.02,294.74,308.23,300.59,299.18,298.17,308.83,297.52,301.58,300.61,298.47,306.89,289.0,301.62,293.09,298.41,289.18,,294.2,313.64,316.0,317.28,,,,,,,,,,,,,,,,,268.65,,298.59,285.04,246.88,,243.37,255.44,247.95,231.16,221.69,238.42,232.71,224.45,234.47,219.91,200.3,,,,,,,,,,,,,,266.13,L8
2013-06-30 22:09:35+00:00,,,,,,226.885,217.385,247.92000000000002,244.65,228.79,,283.55999999999995,307.26,302.225,,302.26,295.08500000000004,271.405,267.94,277.46500000000003,277.405,,275.46000000000004,261.44,,245.685,279.90999999999997,291.11,285.62,280.87,,,,284.31,284.05499999999995,291.6,306.32000000000005,299.245,298.655,295.53,308.265,296.96500000000003,300.09000000000003,300.355,297.46500000000003,305.63,289.245,302.18,293.65999999999997,301.495,287.8,,292.305,315.61,316.01,318.265,,,,,,,,,,,,,,,,,268.205,,298.895,284.77,250.945,,249.71,259.33500000000004,247.845,230.2,221.275,237.635,230.03,223.095,223.51,217.04500000000002,198.71,,,,,,,,,,,,217.19,,259.025,L8
2013-07-16 22:09:36+00:00,,,,,,227.4,218.52666666666664,248.89666666666668,245.30333333333337,231.72,,281.65,304.12,301.7366666666667,,302.26,294.77,272.48333333333335,266.0566666666667,277.56333333333333,277.29,282.76,276.0466666666667,262.88,,248.12333333333333,281.2833333333333,290.92333333333335,285.05,293.57,,,,284.31,284.17333333333335,290.2833333333333,303.91333333333336,296.43,297.59999999999997,294.87,306.7966666666667,296.60999999999996,299.03000000000003,299.19,297.31333333333333,304.17,290.08666666666664,300.9866666666667,294.42333333333335,300.67333333333335,288.69,,294.08,315.99,315.33666666666664,318.5733333333333,,,,,,,,,,,,,,,244.79,254.51,270.18,,298.47666666666663,284.5133333333333,254.24666666666667,241.81,253.08,259.33500000000004,247.845,230.1966666666667,222.15666666666667,237.11333333333332,230.61333333333334,225.51,222.11333333333334,218.95000000000002,197.95000000000002,,,,,,,,,,,,218.91,,255.17666666666665,L8
2013-09-02 22:09:40+00:00,,,,,,237.2275,228.255,251.70499999999998,248.93,237.435,,281.65,293.8866666666667,301.7975,,300.39,291.86,265.88,261.4825,276.105,275.77750000000003,284.15999999999997,276.785,269.0425,290.88,250.16750000000002,281.2833333333333,290.815,285.90000000000003,295.66333333333336,,,,280.0133333333333,282.315,287.3225,301.27,295.2475,296.72,293.02,305.615,296.2525,298.1025,299.7275,297.8675,304.97,289.455,300.875,296.65,301.45,288.95500000000004,,295.65250000000003,314.4425,314.875,316.15999999999997,332.16,345.24,365.67,,,,,,,,,,,245.25,252.18,266.135,275.9975,298.02,300.04499999999996,284.5133333333333,258.75,253.985,257.8425,265.66,253.6833333333333,230.3875,225.605,237.64249999999998,233.35500000000002,231.4375,228.3125,226.3425,206.0825,,,,,,,,,,,,228.71666666666667,,251.82999999999998,L8
2014-01-24 22:08:45+00:00,215.47,215.15,,210.95,203.99,266.71,257.44,279.975,278.64,254.58,303.85,,273.42,321.78499999999997,343.78,317.01,306.235,276.705,247.76,293.28,289.06,304.865,279.0,287.53,309.755,256.3,318.95,306.42,287.6,299.85,,341.36,342.52,271.42,276.74,278.44,293.34,291.7,294.08,287.47,302.07,295.18,295.32,301.34,299.53,323.59000000000003,287.56,300.54,303.33,303.78,308.75,324.3,316.53999999999996,323.58500000000004,313.49,308.92,332.16,345.24,365.67,,240.96,266.48,262.93,282.26,248.48,279.56,265.35,240.1,246.19,257.90999999999997,272.21000000000004,291.08,308.705,310.225,315.495,312.14,284.315,279.255,287.805,289.255,278.005,230.96,253.63,239.23,241.58,249.22,246.91,248.52,230.48,299.87,293.18,300.14,302.99,311.13,306.22,275.25,221.44,236.74,313.24,322.53,248.33,302.45,241.79,L8
2014-03-13 22:07:45+00:00,219.325,217.085,,213.42,203.91500000000002,,,298.78999999999996,295.64,,304.70500000000004,,,342.22,344.065,336.87,329.985,305.17499999999995,,315.17999999999995,304.875,321.02,,,330.145,,319.28499999999997,320.175,,,342.81,344.875,345.02,,,,,,,,,,,,,343.3,,,,338.24,331.91999999999996,326.64,335.71500000000003,338.87,342.61,356.09,,,,,240.625,267.32000000000005,263.4,282.53499999999997,252.52999999999997,279.76,266.515,240.64,246.115,270.08,284.74,303.76,323.41499999999996,322.03499999999997,325.395,311.385,296.76,291.55,302.495,300.98,291.05499999999995,,268.5,,276.18,,,,,298.31,294.1,302.53999999999996,305.46500000000003,312.73,308.1,274.855,221.44,236.74,314.12,323.775,282.95,304.53999999999996,,L8
2014-04-30 22:07:22+00:00,219.325,217.085,,213.42,203.91500000000002,264.54,222.37,298.78999999999996,295.64,235.31,304.70500000000004,278.68,298.69,330.64000000000004,331.31,324.9766666666667,317.46,291.9866666666667,267.89,302.0433333333333,295.51,308.69666666666666,282.01,264.04,330.145,228.77,307.50333333333333,309.6766666666667,222.46,,342.81,344.875,345.02,290.54,293.68,295.97,308.08,299.56,298.77,299.53,296.94,301.82,299.52,305.28,297.21,330.3866666666667,293.99,294.34,286.8,316.90999999999997,331.91999999999996,326.64,323.49,329.50666666666666,326.65999999999997,337.015,337.37,348.4,362.71,372.29,240.625,267.32000000000005,263.4,282.53499999999997,252.52999999999997,279.76,266.515,240.64,246.115,270.08,284.74,303.76,323.41499999999996,322.03499999999997,325.395,311.385,296.76,291.55,302.495,300.98,291.05499999999995,230.96,268.5,234.37,276.18,230.04,233.48,226.66,201.15,298.31,294.1,302.53999999999996,305.46500000000003,312.73,308.1,274.855,221.44,236.74,314.12,323.775,282.95,304.53999999999996,258.17,L8
2014-06-01 22:06:50+00:00,219.325,217.085,,213.42,203.91500000000002,264.54,213.24,298.78999999999996,295.64,226.85500000000002,304.70500000000004,276.17,297.315,322.245,322.90250000000003,317.575,309.4425,283.735,262.58,294.905,289.9675,297.3725,277.93,260.08500000000004,330.145,224.845,300.8875,304.125,220.10500000000002,,342.81,344.875,345.02,284.07500000000005,282.315,284.525,302.015,294.315,298.315,294.88,295.22,299.25,294.78499999999997,299.53,292.22,322.64,288.24,292.62,286.45500000000004,308.40333333333336,331.91999999999996,326.64,314.0575,323.9225,320.66,330.9866666666667,338.365,347.03,363.17499999999995,372.775,240.625,267.32000000000005,263.4,282.53499999999997,252.52999999999997,279.76,266.515,240.64,246.115,270.08,284.74,303.76,323.41499999999996,322.03499999999997,325.395,311.385,296.76,291.55,302.495,300.98,291.05499999999995,226.925,268.5,229.28,276.18,221.905,222.14999999999998,216.20999999999998,196.04500000000002,298.31,294.1,302.53999999999996,305.46500000000003,312.73,308.1,274.855,221.44,236.74,314.12,323.775,282.95,304.53999999999996,252.83000000000004,L8
2014-07-03 22:07:25+00:00,229.04333333333332,233.36333333333334,275.83,221.51999999999998,214.06333333333336,264.54,213.24,293.71,290.5366666666667,226.85500000000002,296.73,276.17,297.315,323.668,322.90250000000003,318.718,309.4425,290.496,262.58,297.302,293.104,297.3725,291.16333333333336,260.08500000000004,330.145,224.845,300.8875,305.796,220.10500000000002,338.77,342.81,344.875,345.02,284.07500000000005,282.315,284.525,302.015,294.315,298.315,294.88,295.22,299.25,294.78499999999997,299.53,292.22,322.64,288.24,292.62,286.45500000000004,308.40333333333336,336.31,326.64,314.0575,323.9225,320.66,330.9866666666667,338.365,347.03,363.17499999999995,372.775,248.29333333333332,266.99666666666667,265.87333333333333,283.7266666666667,256.0566666666667,282.18333333333334,268.49,240.14666666666668,246.47666666666666,270.92,288.56333333333333,310.07666666666665,325.1166666666666,324.99333333333334,328.01666666666665,314.40333333333336,299.1766666666667,293.7366666666667,304.26,302.90333333333336,292.4533333333333,226.925,267.1133333333333,240.88333333333333,269.43,234.21,222.14999999999998,216.20999999999998,196.04500000000002,293.12666666666667,304.68,313.2233333333333,305.46500000000003,314.6766666666667,309.4266666666667,278.44666666666666,215.69,236.74,320.07,323.775,287.13,307.1933333333333,252.83000000000004,L8
2014-08-04 22:07:38+00:00,235.82999999999998,242.47000000000003,275.83,226.80499999999998,219.10000000000002,244.60500000000002,217.54333333333332,278.57666666666665,273.06,230.28333333333333,293.17,276.17,291.29,319.18750000000006,312.9225,312.788,302.81,286.285,248.94999999999996,292.92,288.07,288.44,289.64750000000004,260.8333333333333,331.66,217.49333333333334,294.8666666666666,301.6575,220.5533333333333,338.77,342.81,348.39,347.52,284.07500000000005,282.1933333333333,280.6333333333334,291.25333333333333,291.95666666666665,297.75666666666666,292.42,292.87666666666667,297.97,290.81,296.74333333333334,292.71666666666664,311.77750000000003,285.72333333333336,292.62,285.05333333333334,304.7125,320.83,328.98,303.42,317.34000000000003,318.065,325.795,337.50666666666666,346.81666666666666,362.7833333333333,372.775,251.95999999999998,267.255,267.345,284.46000000000004,259.845,283.495,270.06,240.17000000000002,246.61999999999998,271.095,290.41999999999996,312.915,325.69499999999994,309.7333333333333,310.44,295.19,300.58,294.43,304.65,304.255,293.35499999999996,226.925,251.11666666666667,239.3275,255.73333333333335,232.79500000000002,222.97,218.72333333333333,198.13666666666666,289.755,310.42999999999995,319.765,307.94,316.45,311.03,280.04499999999996,209.94,,323.485,325.02,287.13,309.56499999999994,247.10666666666668,L8
2014-09-05 22:07:21+00:00,235.82999999999998,242.47000000000003,275.83,226.80499999999998,219.10000000000002,253.71333333333334,228.53,275.155,270.4325,237.27,281.31333333333333,276.17,282.985,315.264,310.29,310.57,301.1875,286.285,248.94999999999996,292.92,288.07,288.44,289.12800000000004,260.8333333333333,331.66,217.49333333333334,294.8666666666666,301.6575,217.5525,338.77,342.81,348.39,347.52,283.94,284.6925,283.7375,290.11,280.925,297.75666666666666,289.41499999999996,292.5525,297.9275,289.79,297.46,294.28499999999997,310.062,286.4875,294.6033333333333,287.2125,305.346,317.88,316.745,305.558,317.77,318.402,326.286,338.8325,347.9875,364.35749999999996,359.72,251.95999999999998,267.255,267.345,284.46000000000004,259.845,283.495,270.06,240.17000000000002,235.4,260.0266666666667,290.41999999999996,312.915,325.69499999999994,306.885,308.3175,294.49,291.72666666666663,284.4633333333333,304.65,304.255,293.35499999999996,232.8166666666667,249.3025,240.01,253.85750000000002,235.462,230.19,227.9675,212.9775,278.3666666666667,310.42999999999995,319.765,307.94,316.45,311.03,280.04499999999996,209.94,,323.485,325.02,287.13,309.56499999999994,247.10666666666668,L8
2014-11-08 22:07:28+00:00,238.325,246.965,252.04,229.88,224.015,271.43,249.985,277.25,273.685,256.4375,282.9666666666667,304.66,295.6325,308.66333333333336,300.43333333333334,311.328,302.83,296.0,263.9766666666667,299.99333333333334,292.40999999999997,293.945,290.9075,259.23,,248.98333333333335,299.94,311.61000000000007,215.91666666666666,340.27,342.58,347.03,348.74,280.64,281.69666666666666,279.66,284.12000000000006,274.71333333333337,297.25,286.0433333333333,291.09,296.63000000000005,286.5466666666667,294.8533333333333,293.30999999999995,310.8425,283.9866666666667,309.79333333333335,287.34999999999997,307.795,318.525,318.53999999999996,307.1025,319.295,312.8966666666667,319.1333333333334,339.32,347.8500000000001,364.9066666666666,353.43500000000006,259.155,268.49,272.12,288.015,261.995,287.7,273.94,242.515,237.98333333333335,263.05,296.71999999999997,319.89,329.81,309.435,310.85,298.5425,296.84666666666664,288.7966666666667,312.32500000000005,310.64,299.615,251.26999999999998,252.9175,251.474,258.53499999999997,248.9,247.2425,248.5325,240.01999999999998,282.38,314.59,321.625,311.58,317.65,311.16999999999996,287.725,206.57999999999998,210.21,326.34000000000003,329.82,288.285,307.94,264.49333333333334,L8
2014-12-26 22:07:42+00:00,241.26333333333332,240.04666666666665,246.8166666666667,234.21333333333334,225.26,283.1425,276.6375,283.674,280.66,279.17,290.05,340.95000000000005,309.215,314.46500000000003,317.7,319.01000000000005,317.57666666666665,314.99,282.6266666666667,316.17333333333335,302.6225,329.08500000000004,296.59333333333336,262.33,331.56,283.20666666666665,320.975,326.68666666666667,215.0,339.5233333333333,341.71500000000003,347.03,348.74,283.67,287.07,282.95000000000005,278.20500000000004,267.535,296.64,283.94999999999993,289.885,296.605,284.7950000000001,295.39,296.3499999999999,322.1925,284.735,326.73333333333335,287.9699999999999,320.075,322.896,325.3066666666667,322.5675,323.33666666666664,315.015,319.235,339.29999999999995,348.94500000000005,365.53999999999996,333.61,257.17333333333335,272.75666666666666,274.5833333333333,288.0833333333333,274.47,288.56666666666666,274.3,244.57666666666668,241.6,269.45,297.72999999999996,320.44,332.06333333333333,314.182,316.072,304.96,302.0825,293.28499999999997,314.44,313.34999999999997,301.43,273.7966666666667,259.004,265.37199999999996,265.962,266.422,270.43,274.795,270.0025,289.8725,312.06,318.8066666666667,313.29999999999995,319.5233333333333,312.4433333333333,288.23333333333335,206.57999999999998,226.70499999999998,329.66,332.315,290.09,307.1066666666666,286.09333333333336,L8
2015-02-12 22:07:27+00:00,230.50666666666666,221.40333333333334,224.5233333333333,224.31999999999996,215.21666666666667,305.0225,296.7275,296.005,295.245,296.0425,297.035,340.1466666666667,327.105,299.57,331.37,324.1225,318.215,312.24666666666667,312.2,319.5333333333333,310.25,328.67333333333335,287.05,,331.21500000000003,322.26666666666665,320.75,332.7933333333333,208.55,339.9,341.71500000000003,347.03,348.74,283.67,292.19,293.05,286.68,247.83,,280.4,291.58,297.8,286.73,299.61,298.99,330.8033333333333,288.78,326.73333333333335,293.69,330.8575,329.4275,324.495,333.405,331.99,319.75,328.25,342.81,351.5,369.08,333.61,248.5666666666667,270.82666666666665,271.7366666666667,285.69666666666666,280.15000000000003,283.54,269.9266666666667,243.95666666666668,240.94,268.6975,293.40333333333336,314.0133333333333,328.97,320.5525,324.7975,316.0575,300.40999999999997,291.23,312.2733333333333,311.2366666666667,299.7633333333333,275.8625,269.24,278.935,281.69,284.905,288.40250000000003,294.65,295.295,296.4375,304.58666666666664,310.66333333333336,312.43,319.7366666666667,312.0366666666667,288.7366666666667,203.22,226.17666666666665,322.09999999999997,330.56333333333333,288.57,302.93666666666667,309.84000000000003,L8
2015-02-28 22:07:24+00:00,230.195,222.095,225.81,223.58999999999997,216.655,307.522,299.978,298.49,298.064,299.678,300.812,343.725,333.186,299.57,336.945,327.03999999999996,319.95,312.065,312.685,320.35749999999996,312.3325,328.9225,287.05,,334.54,324.42,322.6125,333.51,208.55,339.9,341.71500000000003,347.03,348.74,283.67,292.19,293.05,286.68,247.83,,280.4,291.58,297.8,286.73,299.61,298.99,334.78,288.78,331.405,293.69,330.8575,332.20799999999997,326.81,336.356,331.99,319.75,328.25,342.81,351.5,369.08,333.61,247.255,271.5825,271.39250000000004,285.885,285.23333333333335,284.6875,270.245,243.59750000000003,242.762,271.22799999999995,293.635,314.645,329.26750000000004,321.846,326.7,317.78999999999996,302.334,292.614,312.0075,310.895,299.65250000000003,278.66999999999996,269.566,281.944,284.354,287.706,290.85,297.592,297.64,300.91999999999996,305.65999999999997,312.80500000000006,314.4325,322.5675,316.9975,290.2725,203.22,233.3625,322.09999999999997,333.0125,289.25,303.9775,310.3175,L8
2015-06-20 22:06:56+00:00,230.87,220.12333333333333,224.99666666666667,224.10666666666665,217.65,315.9966666666666,310.07,294.095,292.47749999999996,291.2925,311.98,346.41333333333336,341.07500000000005,303.58,338.925,326.3925,320.2575,303.555,312.59,310.78000000000003,306.0675,320.1825,286.31,263.72,334.54,324.81333333333333,323.87000000000006,322.5325,286.92,338.03,340.85,,,280.52,284.63,290.75,306.8,296.34,285.16,291.59,300.26,294.07,293.92,295.51,274.22,345.755,289.9,343.56999999999994,285.53,322.68666666666667,337.78000000000003,332.3233333333333,331.71999999999997,323.515,311.85,311.21,,,,,244.77999999999997,271.9,270.7166666666667,284.53999999999996,297.41,283.46,268.5133333333333,242.84000000000003,249.01999999999998,279.8633333333333,292.43666666666667,313.83666666666664,328.6566666666667,326.35,332.28999999999996,323.23999999999995,308.38000000000005,298.2633333333333,310.39000000000004,309.68333333333334,298.21000000000004,273.575,262.28000000000003,279.065,277.14500000000004,281.9725,284.19,307.78000000000003,307.1266666666667,313.40666666666664,306.43333333333334,314.1866666666667,315.3833333333334,324.5133333333333,319.24333333333334,290.42333333333335,,241.08,322.79499999999996,334.07666666666665,290.58,304.1766666666667,310.31333333333333,L8
2015-07-22 22:07:13+00:00,222.735,217.07999999999998,219.31,214.71999999999997,212.60000000000002,314.8549999999999,309.745,281.45500000000004,279.4525,275.91,312.32000000000005,346.5,329.34000000000003,304.745,328.67,320.09,313.1375,294.91249999999997,312.275,300.32750000000004,299.09749999999997,309.8825,288.625,277.795,336.03,325.42500000000007,324.25,312.46750000000003,287.06499999999994,,,,,266.84499999999997,274.765,277.74,303.675,293.0,270.08500000000004,272.705,298.04999999999995,290.68,291.46500000000003,294.0,270.66,346.71,281.95,345.42,285.53,307.27,336.48,329.065,317.175,323.515,308.83500000000004,310.04999999999995,,,,,240.565,267.2049999999999,266.32000000000005,282.69999999999993,295.4,280.03999999999996,265.26,239.91000000000003,247.305,275.4699999999999,288.78,309.985,324.70000000000005,322.94000000000005,329.955,319.54499999999996,303.67500000000007,294.02,306.25,305.14,294.7850000000001,267.9433333333333,255.2566666666667,274.1933333333333,270.97,275.50333333333333,277.72999999999996,306.265,305.255,313.93499999999995,306.15,314.69500000000005,315.56500000000005,325.135,321.37,291.01,,240.02000000000004,309.29,333.71,289.02,303.5450000000001,309.32499999999993,L8
2015-08-23 22:07:24+00:00,228.87,224.77999999999997,229.11,226.62,226.85500000000002,317.52,301.95500000000004,277.0425,275.0725,270.8675,305.17,345.06,327.375,314.82,329.05,319.7475,314.46500000000003,296.1725,310.96500000000003,297.52750000000003,296.99,307.78000000000003,299.84666666666664,298.52333333333337,332.995,324.81,320.78499999999997,308.46000000000004,287.06499999999994,,,,,266.84499999999997,274.765,277.74,303.675,293.0,270.08500000000004,272.705,298.04999999999995,290.68,291.46500000000003,294.0,270.66,343.65999999999997,281.95,345.42,285.53,292.52,343.33,328.04999999999995,311.73,310.03,308.83500000000004,310.04999999999995,,,,,247.26,266.63,265.45000000000005,282.7,274.17,282.365,266.52,240.20499999999998,248.945,275.295,290.51,313.25,330.16,327.02,334.31,324.72,310.03,298.15,311.21,309.87,299.32,260.885,248.08500000000004,267.475,262.47,265.81500000000005,268.34499999999997,309.36,307.02,301.975,302.34000000000003,312.655,313.575,322.9,323.81,284.47,,231.8,324.69,334.22,289.70000000000005,301.51,306.795,L8
