dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048,satname
2019-08-18 22:07:47.079,250.48600000000002,238.632,257.184,255.618,225.20600000000005,279.504,291.38599999999997,276.464,309.09799999999996,326.80199999999996,293.06,276.602,242.86200000000002,248.86200000000002,275.16999999999996,296.14599999999996,321.514,329.332,330.584,328.33799999999997,322.948,303.742,296.63399999999996,312.168,266.80333333333334,265.3933333333333,251.419,244.98000000000002,252.9425,245.87749999999997,244.15,251.57166666666663,252.31416666666667,222.75,270.518,266.9116666666667,274.78923076923076,267.8307692307692,260.49692307692305,266.761,231.355,260.5211111111111,236.37555555555556,233.02333333333334,258.6714285714285,314.75,287.26000000000005,247.8,331.008,273.006,279.96333333333337,316.021,316.5833333333333,318.2808333333333,312.68583333333333,306.81666666666666,292.18916666666667,247.074,287.57714285714286,285.32875,313.122,323.51,314.59000000000003,334.594,344.69199999999995,347.164,335.49399999999997,276.4111111111111,266.092,307.605,291.322,299.3544444444444,306.43363636363637,300.491,301.22444444444443,304.723,315.45500000000004,315.01800000000003,327.2609090909091,304.918,300.7122222222222,297.57222222222225,323.8627272727272,314.43899999999996,315.682,313.4,315.691,313.488,309.38,319.72083333333336,311.109,306.925,297.756,290.7122222222222,327.52222222222224,328.557,333.27,344.1045454545455,361.1318181818182,374.4733333333333,394.7127272727273,402.94583333333327,247.26800000000003,L8
2019-10-05 22:07:36.198,250.48600000000002,238.632,257.184,255.618,225.20600000000005,279.504,291.38599999999997,276.464,309.09799999999996,326.80199999999996,293.06,276.602,238.865,242.885,269.30333333333334,296.14599999999996,321.514,329.332,330.584,328.33799999999997,322.948,303.742,296.63399999999996,312.168,266.60900000000004,265.171,251.32090909090905,245.1192307692308,252.11923076923074,245.7976923076923,244.37307692307692,251.50999999999996,252.53307692307692,225.69636363636363,270.88363636363636,266.33076923076925,274.00642857142856,267.2557142857143,260.38357142857143,265.7709090909091,233.12538461538458,258.062,232.498,228.90500000000003,252.89375,314.75,287.26000000000005,247.8,331.008,270.6736363636364,279.765,314.01363636363635,315.95461538461535,317.3023076923077,311.84615384615387,305.4176923076923,290.8876923076923,249.11636363636364,283.4625,285.32875,313.122,323.51,314.59000000000003,334.594,344.69199999999995,347.164,335.49399999999997,275.963,264.69,305.5733333333333,290.3472727272727,297.16999999999996,304.15916666666664,298.6118181818182,298.517,302.56,313.7236363636364,313.1263636363637,324.6433333333333,303.4627272727273,299.86,296.65,321.00416666666666,312.02909090909094,313.4290909090909,311.41909090909087,313.9554545454546,311.8709090909091,307.1381818181818,318.1046153846154,309.6763636363636,305.10909090909087,297.756,290.7122222222222,327.52222222222224,326.18363636363637,331.18,341.40166666666664,359.31583333333333,371.733,392.4483333333333,401.16692307692307,247.26800000000003,L8
2019-10-05 22:08:00.157,250.48600000000002,238.632,257.184,255.618,225.20600000000005,279.504,291.38599999999997,276.464,309.09799999999996,326.80199999999996,293.06,276.602,235.9757142857143,238.63857142857142,265.0828571428571,296.14599999999996,321.514,329.332,330.584,328.33799999999997,322.948,303.742,296.63399999999996,312.168,266.4227272727273,264.9563636363636,251.22333333333333,245.22285714285712,251.385,245.70785714285714,244.54285714285714,251.44214285714284,252.71142857142857,228.12,271.16833333333335,265.8064285714286,273.308,266.74,260.266,264.93,234.63642857142855,256.04,229.31636363636363,225.5209090909091,248.3777777777778,314.75,287.26000000000005,247.8,331.008,268.695,279.5627272727273,312.29583333333335,315.4035714285714,316.4428571428571,311.1107142857143,304.20142857142855,289.7214285714286,250.78083333333333,280.2266666666667,285.32875,313.122,323.51,314.59000000000003,334.594,344.69199999999995,347.164,335.49399999999997,275.59000000000003,263.5083333333333,303.91700000000003,289.51666666666665,295.3636363636364,302.2161538461538,297.01916666666665,296.3127272727273,300.7225,312.24916666666667,311.5266666666667,322.4138461538462,302.24333333333334,299.14181818181817,295.87545454545455,318.5276923076923,309.98583333333335,311.5266666666667,309.75416666666666,312.48083333333335,310.50083333333333,305.24,316.7007142857143,308.44166666666666,303.5708333333333,295.26545454545453,290.7122222222222,327.52222222222224,324.16833333333335,329.37692307692305,339.08230769230767,357.7515384615384,369.46363636363634,390.50384615384615,399.6228571428571,247.26800000000003,L8
2019-12-08 22:07:32.611,256.75,243.86,271.21999999999997,286.21666666666664,226.15,297.29333333333335,302.5566666666667,283.91,310.69,331.6266666666666,297.6133333333333,284.90333333333336,230.65250000000003,231.18,255.9825,298.97666666666663,328.71,335.62333333333333,335.34,334.69666666666666,328.08,312.05,304.02666666666664,317.74333333333334,257.24111111111114,259.58222222222224,247.228,245.14000000000001,252.40583333333333,246.63833333333332,245.46833333333333,251.4725,252.7341666666667,227.026,264.342,263.2425,268.6625,262.965,255.67416666666668,265.54200000000003,222.19909090909093,244.23222222222225,210.57777777777775,205.89444444444447,228.23428571428576,316.88000000000005,291.46333333333337,252.79500000000002,335.53000000000003,255.63899999999998,265.53444444444443,306.171,314.4875,316.0225,310.595,301.36583333333334,287.8358333333333,246.34,273.2471428571429,277.80333333333334,315.59666666666664,323.8566666666666,318.02666666666664,335.77,348.14000000000004,349.1666666666667,336.45,264.1588888888889,251.387,294.71125,280.156,284.6744444444445,278.2988888888889,279.6588888888889,286.5022222222222,284.1333333333334,298.3211111111111,304.14300000000003,303.0244444444445,294.387,278.3175,273.67375000000004,297.01888888888885,294.3888888888889,301.00300000000004,299.38,299.8755555555556,297.1622222222222,290.23111111111115,308.8327272727273,295.35555555555555,289.27777777777777,276.56875,268.065,322.02,319.78100000000006,325.2427272727273,331.93909090909096,353.69454545454545,354.32375,380.401,391.140909090909,250.9,L8
2019-12-08 22:07:56.574,256.7125,243.3375,267.91999999999996,279.075,224.70499999999998,290.39,299.1875,286.375,312.11,332.875,302.04999999999995,286.60249999999996,230.65250000000003,231.18,255.9825,301.4275,328.3875,337.6725,336.7625,336.1975,329.65,314.52,306.0525,320.2225,262.97400000000005,264.973,251.9227272727273,249.13,256.0884615384615,251.12153846153845,249.91846153846151,255.30384615384614,257.1923076923077,234.8136363636364,269.41818181818184,267.14153846153846,272.07384615384615,266.7315384615385,260.16615384615386,269.94272727272727,222.19909090909093,251.41800000000003,221.11599999999999,217.027,239.79000000000002,317.475,292.5475,252.79500000000002,336.86,263.2709090909091,274.2,311.16636363636366,317.8530769230769,318.9184615384616,312.82153846153847,303.44692307692304,291.04153846153844,253.65454545454543,278.4675,282.93285714285713,315.7875,324.3075,318.255,334.98249999999996,345.9425,346.51250000000005,335.60249999999996,270.386,257.7409090909091,299.16333333333336,285.4045454545454,290.067,278.2988888888889,279.6588888888889,292.85699999999997,284.1333333333334,298.3211111111111,308.8745454545455,303.0244444444445,300.0418181818182,278.3175,273.67375000000004,297.01888888888885,294.3888888888889,305.09909090909093,303.5872727272727,299.8755555555556,297.1622222222222,290.23111111111115,308.8327272727273,295.35555555555555,289.27777777777777,276.56875,268.065,324.3225,322.1272727272727,327.8258333333333,334.5691666666667,355.8258333333333,354.32375,380.401,391.140909090909,257.96500000000003,L8
2020-01-09 22:07:25.588,256.7125,243.3375,267.91999999999996,279.075,224.70499999999998,277.632,299.1875,286.375,302.136,309.034,292.802,286.60249999999996,230.08200000000002,231.484,256.23199999999997,294.93399999999997,328.3875,337.6725,336.7625,336.1975,320.078,306.93600000000004,299.238,312.278,273.65000000000003,273.00375,259.3666666666666,255.52636363636364,260.99727272727273,258.25,257.7281818181818,262.8209090909091,267.6518181818182,249.94111111111113,278.71333333333337,274.05727272727273,277.23454545454547,273.2572727272727,269.84272727272725,272.0554545454545,248.6544444444445,262.3675,234.67874999999998,232.53375,261.0266666666667,311.056,287.142,252.79500000000002,327.276,273.2977777777778,294.39250000000004,316.25666666666666,322.8881818181818,323.26272727272726,315.48818181818183,306.27454545454543,294.94545454545454,267.8666666666667,278.9344444444444,297.075,310.726,317.428,310.86,327.098,336.97200000000004,346.51250000000005,330.646,276.40625,264.5855555555556,301.48625,296.3288888888889,294.97222222222223,282.7742857142857,283.41857142857145,301.115,287.49285714285713,301.31714285714287,314.25,305.42999999999995,311.15777777777777,290.7916666666667,285.86333333333334,299.8985714285714,297.1985714285714,309.5822222222222,308.3588888888888,300.1742857142857,297.2085714285714,289.80285714285714,309.0855555555556,294.74285714285713,287.23,272.22333333333336,253.895,326.0571428571429,322.244,328.37454545454545,334.4481818181818,357.00363636363636,353.69999999999993,381.71625,390.8688888888889,247.26,L8
2020-01-09 22:07:49.551,256.7125,243.3375,267.91999999999996,279.075,224.70499999999998,268.605,299.1875,286.375,294.215,292.645,285.865,286.60249999999996,229.08333333333334,230.81000000000003,255.87833333333333,290.0466666666667,328.3875,337.6725,336.7625,336.1975,312.7583333333333,300.65833333333336,293.79333333333335,306.0733333333333,274.1666666666667,273.59888888888895,260.168,255.63916666666668,260.9775,258.7316666666666,258.6275,263.18583333333333,268.19083333333333,252.848,280.13100000000003,274.68,277.2125,273.26416666666665,270.30333333333334,272.4216666666667,250.70300000000003,264.3611111111111,239.88888888888889,237.39555555555555,264.0057142857143,306.2366666666667,287.142,252.79500000000002,320.47,276.50100000000003,296.89444444444445,317.15999999999997,323.09666666666664,323.0675,314.93333333333334,305.9475,294.81416666666667,269.267,278.94899999999996,294.7057142857143,306.865,311.77500000000003,305.32166666666666,321.35999999999996,330.1616666666667,346.51250000000005,326.44,278.49333333333334,266.54499999999996,300.78444444444443,297.123,296.13100000000003,285.91125,287.09375,302.92777777777775,291.8025,303.52625,315.075,308.105,311.883,293.64285714285717,289.10857142857145,302.49125,299.8325,310.501,308.38599999999997,299.88875,297.6325,290.13,307.587,294.06125000000003,286.18375000000003,270.1014285714286,240.238,326.0571428571429,317.5072727272727,327.2008333333333,333.44166666666666,356.16083333333336,354.42125,381.27444444444444,390.17999999999995,240.28333333333333,L8
2020-01-25 22:07:21.445,256.7125,243.3375,267.91999999999996,265.704,220.16799999999998,265.4271428571429,299.856,286.858,293.5257142857143,283.68142857142857,284.33714285714285,285.33599999999996,234.32142857142858,235.82999999999998,259.60571428571427,287.75,323.498,337.006,330.424,331.784,312.24142857142857,300.36,294.2057142857143,306.2728571428571,280.85,285.33250000000004,269.28666666666663,262.089,264.70500000000004,264.426,264.65,269.649,274.748,265.64375,289.9075,286.5954545454546,284.0609090909091,280.6554545454545,280.4736363636364,279.573,263.88750000000005,267.275,254.09444444444443,251.8277777777778,277.38,304.3542857142857,284.72499999999997,260.1166666666666,314.4142857142857,290.43,308.1611111111111,326.15444444444444,326.2827272727273,326.231,320.82727272727277,310.38,300.0263636363636,284.79555555555555,282.52272727272725,303.0585714285714,307.56714285714287,312.65857142857146,306.1028571428571,323.04857142857145,331.9557142857143,345.146,323.97285714285715,285.6055555555556,273.61375,307.8077777777778,303.50555555555553,306.27555555555557,286.86428571428576,297.74142857142857,309.35999999999996,302.1714285714285,309.7085714285714,322.0888888888889,317.57714285714286,323.4388888888889,312.51714285714286,305.57714285714286,309.5642857142857,306.61,316.25555555555553,315.42777777777775,306.84714285714284,306.1571428571429,299.84142857142854,315.44,302.7657142857143,293.1085714285714,269.756,228.91000000000003,331.46999999999997,317.486,333.72727272727275,337.35909090909087,360.5718181818182,360.5328571428572,388.6255555555556,390.23749999999995,240.47285714285712,L8
2020-02-10 22:07:16.756,259.5849999999999,246.625,262.1499999999999,243.95666666666668,216.29999999999995,245.455,295.96,294.73,288.545,258.46833333333336,279.68833333333333,280.37,230.91666666666666,231.63333333333335,255.75166666666664,284.40166666666664,325.47333333333336,342.2633333333333,330.49,333.31666666666666,307.31666666666666,297.62166666666667,291.62,304.544,280.85,285.33250000000004,269.28666666666663,260.5925,260.3322222222222,262.91999999999996,263.76,267.6711111111111,272.48222222222216,266.26777777777784,289.77666666666664,285.769,283.328,280.0111111111111,279.245,278.1811111111111,263.70285714285717,270.35555555555555,258.448,256.726,280.575,300.2366666666666,281.226,274.76,307.41,293.55,310.27,327.825,325.09000000000003,324.49111111111114,319.779,307.52799999999996,297.573,285.66099999999994,278.585,299.135,303.58,309.15500000000003,299.72666666666663,315.0683333333333,322.71500000000003,339.4633333333333,319.7066666666667,288.069,275.4866666666667,308.45200000000006,306.111,308.498,295.01125,305.67625,312.647,309.0775,315.06125,325.345,321.475,325.88800000000003,317.125,310.67625,314.38374999999996,312.06125000000003,321.062,319.411,312.14625,310.6775,305.03125,313.24875,308.51625,298.67125,273.5216666666667,244.11400000000003,325.2716666666667,313.22,331.767,333.195,358.758,364.50125,384.78875,383.71285714285716,239.8233333333333,L8
2020-02-10 22:07:40.719,259.5849999999999,246.625,262.1499999999999,243.95666666666668,216.29999999999995,243.1242857142857,295.96,294.73,288.5785714285714,252.27,277.0385714285714,273.062,230.5442857142857,232.27428571428572,256.31857142857143,283.0057142857143,325.47333333333336,342.2633333333333,330.49,333.31666666666666,306.80428571428575,296.7128571428571,290.7057142857143,304.544,280.85,285.33250000000004,269.28666666666663,260.5925,257.475,261.585,263.26300000000003,266.972,271.783,266.852,289.892,286.4045454545454,283.08,280.0111111111111,278.21363636363634,278.937,268.01625,272.85,261.9836363636363,260.64090909090913,282.9922222222222,299.51714285714286,279.765,274.76,306.86,296.1527272727273,311.9281818181818,329.14272727272726,325.7918181818182,325.623,319.3872727272728,307.6718181818182,297.96090909090907,286.1536363636364,279.58,297.9342857142857,302.40285714285716,309.1357142857143,297.9771428571429,313.2014285714286,321.9757142857143,339.4633333333333,320.3157142857143,290.04,276.956,309.4918181818182,308.3645454545454,310.3636363636364,299.1333333333334,311.76444444444445,315.37545454545455,314.44666666666666,319.2344444444445,327.8854545454546,324.40666666666664,327.86636363636364,320.65666666666664,314.59555555555556,318.21777777777777,316.46333333333337,324.8009090909091,322.6027272727273,316.09,314.33000000000004,308.98555555555555,317.2444444444444,312.81444444444446,303.09999999999997,276.3157142857143,254.34833333333336,324.6271428571429,314.812,333.79090909090905,334.2790909090909,359.64090909090913,367.9411111111111,387.2888888888889,385.3775,240.8442857142857,L8
2020-02-26 22:07:12.690,258.8666666666666,245.29333333333332,259.84666666666664,240.08499999999998,218.89249999999998,243.54874999999998,294.3225,293.675,292.53499999999997,263.575,277.0385714285714,275.15000000000003,232.9525,235.64125,261.28125,286.12,325.21500000000003,344.3325,332.865,336.8925,310.77875,299.46375,292.53625,307.99833333333333,293.17375000000004,292.22375000000005,279.28999999999996,271.58,264.48555555555555,271.46000000000004,274.46666666666664,275.5066666666667,281.16999999999996,284.39444444444445,298.7877777777778,294.87800000000004,290.14099999999996,290.07625,287.509,287.8611111111111,281.7885714285714,286.68555555555554,284.49699999999996,282.98,287.334,302.81125,282.2242857142857,274.76,306.86,311.248,323.55,338.994,333.173,333.00111111111113,324.23699999999997,312.55100000000004,305.662,299.14799999999997,291.371,300.36,304.525,311.74125000000004,300.8725,315.635,326.95750000000004,340.555,322.41625,306.556,292.1644444444444,316.41,318.863,322.032,310.8925,327.08375,329.34900000000005,328.56,330.03999999999996,339.07599999999996,335.55375,339.475,332.10499999999996,328.90250000000003,330.03625,327.81125000000003,334.531,331.26099999999997,326.03625,323.745,319.5825,324.65999999999997,321.84375,313.3325,287.925,268.97999999999996,335.5516666666667,320.16777777777776,339.991,341.41499999999996,366.129,375.2925,395.25125,390.6257142857143,240.8442857142857,L8
2020-03-13 22:07:06.074,251.28,242.1225,251.68,236.76,218.43599999999998,243.1633333333333,287.01,287.694,294.3688888888889,271.0877777777778,276.87125000000003,275.1485714285714,234.0544444444444,236.77333333333334,262.0388888888889,287.25,323.61,339.416,328.04200000000003,334.45,311.73777777777775,302.8511111111111,295.36888888888893,309.7957142857143,295.6744444444445,292.87000000000006,279.7833333333333,271.9,267.231,272.425,276.635,277.544,283.223,286.48,300.64,295.91636363636366,290.6963636363636,290.3366666666667,288.6527272727273,289.71,284.6725,288.525,286.85181818181815,285.4463636363637,289.70727272727277,303.5911111111111,282.85249999999996,278.29499999999996,308.1975,313.1190909090909,325.14363636363635,340.45,334.5290909090909,334.471,324.9472727272727,313.28181818181815,306.1718181818182,299.5018181818182,292.43636363636364,300.9144444444444,305.09777777777776,312.3,301.27666666666664,316.24666666666667,327.3833333333334,338.286,323.3788888888889,307.8127272727272,294.519,318.11909090909097,322.0854545454545,324.43454545454546,316.0711111111111,330.31111111111113,331.55727272727273,329.97999999999996,332.56999999999994,341.03272727272724,337.99,340.72090909090906,335.0833333333333,331.18222222222226,332.59777777777776,330.64444444444445,336.25272727272727,333.14454545454544,328.46555555555557,325.52888888888884,322.30333333333334,325.81444444444446,323.79777777777775,316.57222222222225,294.2942857142857,277.385,335.05428571428575,321.86,340.88272727272727,342.67727272727274,367.71727272727276,377.75,397.0188888888889,393.91749999999996,242.64249999999998,L8
2020-03-13 22:07:30.028,246.62199999999999,240.256,246.452,234.36166666666668,218.02833333333334,242.846,282.3833333333333,283.92,296.03499999999997,277.057,277.06666666666666,275.15875,234.94899999999998,237.69,262.66700000000003,288.268,322.7266666666667,336.22499999999997,325.3016666666667,333.12666666666667,312.631,305.748,298.23,311.74875,299.94300000000004,293.396,280.209,272.12111111111113,269.66636363636366,273.33,278.4854545454545,279.30727272727273,285.0,288.2809090909091,302.19454545454545,296.845,291.3616666666667,290.701,289.7675,291.26454545454544,287.16999999999996,290.1463636363637,288.89666666666665,287.5391666666667,291.75666666666666,304.243,283.44777777777773,279.47666666666663,309.53222222222223,314.74833333333333,326.5516666666667,341.71250000000003,335.7908333333333,335.8372727272727,325.59083333333336,313.90833333333336,306.6275,299.8258333333333,293.49333333333334,301.44,305.622,312.825,301.68600000000004,316.83900000000006,327.84700000000004,340.68833333333333,324.233,308.9266666666667,296.61090909090905,320.56583333333333,324.78,326.60166666666663,320.13,332.794,333.47083333333336,331.328,334.712,342.7575,339.937,341.84499999999997,337.65199999999993,333.20500000000004,334.75699999999995,332.968,337.7275,334.7366666666666,330.692,327.08599999999996,324.823,326.904,326.68,319.52799999999996,299.32,283.69,335.02375,323.4109090909091,343.1041666666667,343.94083333333333,369.1408333333334,379.823,398.528,396.7033333333333,244.19444444444446,L8
2020-04-14 22:06:50.036,246.62199999999999,240.256,252.21333333333334,234.36166666666668,218.02833333333334,247.7681818181818,285.86857142857144,281.12,296.03499999999997,285.24545454545455,281.662,274.92333333333335,239.1611111111111,244.19444444444446,268.3675,288.268,326.3957142857143,338.8457142857143,331.48857142857145,337.2557142857143,316.8181818181818,308.3290909090909,300.66727272727275,314.94666666666666,311.78111111111116,304.35,287.56111111111113,280.8775,278.054,281.416,286.517,287.201,292.823,296.861,309.77,306.3445454545454,298.32363636363635,300.11555555555555,299.27,301.252,299.52875,303.702,309.13454545454545,308.26363636363635,312.36454545454546,306.44363636363636,284.60499999999996,276.48749999999995,310.07000000000005,330.7036363636364,340.1981818181818,351.7572727272727,342.51181818181817,346.313,329.57454545454544,318.7990909090909,311.06,303.62363636363636,301.29200000000003,303.1427272727273,306.8836363636364,316.8127272727273,305.3009090909091,317.45272727272726,329.93636363636364,340.32,325.0845454545455,317.9318181818182,308.87600000000003,327.7854545454545,334.21363636363634,335.7736363636364,330.4733333333333,344.8544444444444,344.4127272727273,342.5822222222222,343.27000000000004,351.28181818181815,348.99222222222227,351.2572727272727,348.7555555555556,345.1677777777778,346.20222222222225,344.84777777777776,347.3454545454545,343.33818181818185,338.6166666666667,334.6133333333334,335.3588888888889,332.96777777777777,334.72,327.09666666666664,306.77125,290.3625,335.5444444444445,330.05100000000004,350.31636363636363,351.4690909090909,374.06,388.4422222222222,407.0944444444445,402.8775,244.19444444444446,L8
2020-05-16 22:06:39.488,246.955,240.73166666666668,251.1057142857143,233.45000000000002,219.24428571428572,248.67166666666665,284.25874999999996,279.67875,296.3545454545455,288.51916666666665,282.4609090909091,274.70300000000003,239.21300000000002,244.416,268.84777777777776,288.6881818181818,325.765,337.93125,331.45,337.3075,317.0575,307.49083333333334,300.28833333333336,314.166,311.308,303.14300000000003,286.823,279.18,276.89363636363635,280.0081818181818,284.2927272727273,285.8218181818182,291.41636363636366,293.8727272727273,310.3645454545454,305.7916666666667,297.135,298.202,297.7525,299.6118181818182,298.0222222222222,304.75363636363636,309.64916666666664,309.1083333333333,313.0891666666667,307.4033333333333,286.3472727272727,274.74399999999997,311.6109090909091,331.6958333333334,341.0408333333333,352.1358333333333,341.75666666666666,344.7854545454545,329.325,319.41333333333336,311.0541666666666,302.5466666666667,301.7754545454545,303.75333333333333,307.43083333333334,317.33666666666664,305.84583333333336,318.5316666666667,330.70750000000004,339.6575,325.93666666666667,318.6816666666667,309.74,328.2441666666667,334.62416666666667,336.4241666666667,331.82399999999996,344.942,344.55583333333334,343.379,344.50600000000003,351.47499999999997,349.48400000000004,351.3575,348.95,345.921,346.842,345.325,347.865,344.0175,339.912,335.67300000000006,336.103,333.675,335.434,328.159,309.97222222222223,295.22777777777776,336.04499999999996,331.19545454545454,350.22583333333336,352.2208333333333,374.21333333333337,388.552,407.757,404.10999999999996,244.19444444444446,L8
2020-05-16 22:07:03.451,248.52285714285713,242.29857142857142,252.92125,236.00375,221.3225,249.85846153846154,284.71111111111105,279.9266666666667,298.0516666666667,291.7123076923077,283.835,275.28818181818184,239.67,245.13,271.503,290.0266666666667,327.7655555555556,339.34555555555556,335.62,338.8288888888889,318.0953846153846,307.6430769230769,300.5861538461539,314.34363636363634,311.6990909090909,302.98818181818183,287.2718181818182,278.267,276.30583333333334,279.27333333333337,282.9475,285.0783333333333,290.6191666666667,291.88166666666666,311.3583333333333,306.04923076923075,296.37615384615384,297.11545454545455,296.83230769230767,298.6925,297.335,306.0316666666667,310.5953846153846,310.41076923076923,314.2169230769231,308.79230769230765,288.3483333333333,277.6133333333333,313.31583333333333,333.02461538461534,342.2946153846154,353.1469230769231,341.38000000000005,344.00333333333333,329.4492307692308,320.17461538461544,311.4923076923077,302.05615384615385,302.6741666666667,304.78846153846155,308.3446153846154,318.27846153846156,306.8884615384615,319.9492307692308,331.75307692307695,339.70444444444445,327.0676923076923,319.7523076923077,311.21083333333337,329.1261538461538,335.39538461538456,337.9130769230769,333.5281818181818,345.50545454545454,345.1530769230769,344.61818181818177,346.02727272727276,352.12461538461537,350.5218181818182,352.0253846153846,349.7327272727273,347.08,347.8009090909091,346.2663636363637,348.6561538461538,345.7969230769231,341.7245454545455,337.07454545454544,337.2427272727273,334.7845454545455,336.4218181818182,329.6227272727273,313.273,299.693,337.0190909090909,332.49,350.5515384615385,353.38846153846157,374.6069230769231,388.82454545454544,408.57818181818186,405.313,245.86499999999995,L8
2020-06-01 22:06:44.481,248.52285714285713,242.29857142857142,252.92125,236.00375,221.3225,249.85846153846154,284.71111111111105,279.9266666666667,298.0516666666667,291.7123076923077,283.835,275.28818181818184,239.67,245.13,271.503,290.0266666666667,327.7655555555556,339.34555555555556,335.62,338.8288888888889,318.0953846153846,307.6430769230769,300.5861538461539,314.34363636363634,311.6990909090909,295.995,281.93333333333334,272.3872727272728,272.2661538461538,273.81538461538463,278.03846153846155,279.88307692307694,284.6907692307692,284.6446153846154,305.9184615384615,301.4042857142857,293.13500000000005,292.50083333333333,291.3985714285714,289.66153846153844,284.27272727272725,306.0316666666667,310.5953846153846,310.41076923076923,314.2169230769231,308.79230769230765,288.3483333333333,277.6133333333333,313.31583333333333,326.2607142857143,334.7371428571428,348.8442857142857,338.49357142857144,340.92153846153843,327.1985714285715,317.34000000000003,307.99285714285713,295.8464285714286,302.6741666666667,304.78846153846155,304.25357142857143,312.15000000000003,301.5857142857143,315.2342857142857,325.1,329.241,318.2628571428572,312.17928571428575,311.21083333333337,329.1261538461538,335.39538461538456,337.9130769230769,333.5281818181818,345.50545454545454,337.9371428571429,338.8883333333333,341.31166666666667,348.10785714285714,346.1308333333333,347.80571428571426,344.31750000000005,347.08,342.99583333333334,341.0266666666667,344.3728571428571,345.7969230769231,336.545,331.0741666666667,331.9525,330.4633333333333,328.9533333333333,324.69666666666666,308.6881818181818,299.693,337.0190909090909,329.60846153846154,347.1307142857143,350.20357142857137,372.2907142857143,385.93666666666667,401.97499999999997,402.8418181818182,245.86499999999995,L8
2020-06-01 22:07:08.444,248.52285714285713,242.29857142857142,252.92125,236.00375,221.3225,249.85846153846154,284.71111111111105,279.9266666666667,298.0516666666667,291.7123076923077,283.835,275.28818181818184,239.67,245.13,271.503,290.0266666666667,327.7655555555556,339.34555555555556,335.62,338.8288888888889,318.0953846153846,307.6430769230769,300.5861538461539,314.34363636363634,311.6990909090909,289.90538461538466,277.45307692307694,267.59083333333336,268.81071428571425,269.06857142857143,273.7914285714286,275.47214285714284,279.6192857142857,278.5592857142857,300.91499999999996,296.1213333333333,290.35266666666666,288.63,286.74533333333335,281.8907142857143,273.44916666666666,306.0316666666667,310.5953846153846,310.41076923076923,314.2169230769231,308.79230769230765,288.3483333333333,277.6133333333333,313.31583333333333,320.46200000000005,328.13266666666664,345.062,336.02400000000006,338.3735714285714,325.3233333333334,314.898,304.9493333333333,290.7266666666667,302.6741666666667,304.78846153846155,300.36066666666665,306.7626666666667,295.94733333333335,310.5433333333333,319.1633333333333,320.12636363636364,310.2206666666667,312.17928571428575,311.21083333333337,329.1261538461538,335.39538461538456,337.9130769230769,333.5281818181818,345.50545454545454,330.3353333333333,334.1276923076923,337.38384615384615,344.68333333333334,342.5423076923077,344.26266666666663,339.63461538461536,347.08,338.88846153846157,336.5346153846154,340.71199999999993,345.7969230769231,332.25384615384615,325.8761538461539,327.44461538461536,326.8961538461538,322.4507692307692,320.48923076923074,304.8225,299.693,337.0190909090909,327.0885714285714,344.1886666666667,347.1046666666667,370.2566666666667,383.4723076923077,399.29307692307697,400.62916666666666,245.86499999999995,L8
