dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0048
2007-01-05 22:02:04+00:00,239.52499999999998,232.94000000000003,232.62000000000003,233.15500000000003,233.21,259.03,281.96000000000004,276.99,293.17499999999995,278.575,292.02,281.58,252.845,261.345,287.595,300.185,312.865,328.63,330.625,329.46,322.735,308.83500000000004,302.35,310.62,311.855,297.605,282.13,277.95,285.38,287.7,293.695,294.63,297.805,302.745,310.725,306.615,307.985,309.355,309.54499999999996,314.25,306.425,292.015,295.49,288.70000000000005,316.365,317.92,288.515,275.69,336.01,328.685,334.86,344.87,349.53,347.39,343.305,340.645,320.145,310.32,307.595,306.91499999999996,310.445,315.855,310.92,332.305,339.94,337.885,333.13,325.775,331.41499999999996,334.895,342.29,,341.07,,,,,,,,,,,,,348.27,349.53,,,,,,,334.44,,,,,,,,,256.1
2007-01-21 22:02:09+00:00,235.62666666666667,230.67333333333332,233.11333333333334,231.05000000000004,232.68666666666664,257.65,280.8666666666667,276.28333333333336,291.64666666666665,277.1933333333333,289.54333333333335,278.81333333333333,251.71333333333334,259.00333333333333,284.41,298.45666666666665,309.8433333333333,327.34666666666664,328.58,328.47999999999996,321.84999999999997,307.92,301.1133333333333,309.9266666666667,309.38000000000005,298.09,282.06333333333333,279.32666666666665,285.07,289.08,294.02666666666664,295.10999999999996,299.29,302.47333333333336,312.29333333333335,306.74,307.66333333333336,306.67333333333335,307.98333333333335,311.39000000000004,303.08,289.80333333333334,292.9433333333333,288.47333333333336,314.7033333333333,315.3933333333334,287.82,276.8566666666667,333.595,329.73,336.91333333333336,347.475,350.1666666666667,348.89,344.85999999999996,342.1166666666666,320.49333333333334,309.3833333333333,307.71,307.21666666666664,311.24666666666667,315.45666666666665,309.1666666666667,330.37666666666667,337.78999999999996,335.3766666666667,331.3333333333333,322.48,326.8833333333333,331.68,338.15999999999997,335.82,341.455,345.57,350.73,,,,,,,,,,,347.17499999999995,347.80999999999995,344.12,343.95,340.09,341.7,,,332.7,,,,,,,,,251.79666666666665
2008-02-25 21:57:37+00:00,255.33,255.81,231.71,235.27,241.86,256.82,277.21,271.99,289.45,274.48,291.97,278.89,250.9,257.21,291.05,295.54,311.75,329.12,328.48,329.12,320.03,304.12,297.6,306.29,310.45,299.48,286.95,284.12,293.36,288.75,299.55,297.61,301.97,302.34,316.94,311.86,311.19,305.66,309.73,313.1,306.28,297.1,307.67,302.44,318.73,314.07,292.24,276.54,321.55,324.38,332.8,344.32,,348.87,347.7,346.94,327.46,306.7,306.06,307.31,312.7,317.15,316.73,337.06,,344.95,331.91,321.83,330.33,331.13,333.36,343.03,342.26,346.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.59
2008-12-25 21:51:46+00:00,232.49,224.67,232.54,242.08,228.34,256.35,283.05,277.43,290.92,273.33,282.56,269.45,246.89,255.85,281.85,298.74,313.91,330.93,322.06,328.08,320.7,305.31,297.2,308.96,309.53,298.72,288.58,281.24,287.96,291.58,299.86,300.93,299.76,303.48,308.47,303.21,302.09,300.01,303.69,306.98,299.01,282.91,292.25,291.63,306.94,302.07,279.33,260.6,323.35,331.65,343.44,347.59,,349.97,345.71,343.34,319.52,298.22,308.29,304.42,301.69,305.22,305.84,325.38,331.2,,329.45,316.15,313.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 21:58:05+00:00,249.01,234.86,236.95,244.63,268.47,252.95,279.49,276.07,296.64,274.08,284.6,271.42,249.27,260.13,289.19,300.2,314.49,328.53,330.97,329.93,324.49,308.92,304.12,312.23,312.0,300.18,285.19,284.27,289.75,292.3,298.78,304.92,302.41,312.1,314.32,308.09,307.43,305.38,305.85,313.53,301.56,301.35,306.74,310.98,318.94,320.18,286.02,272.65,333.74,336.79,342.48,351.83,,,,344.39,321.79,296.06,308.74,310.84,311.07,318.71,310.9,332.67,338.48,338.22,332.23,322.4,323.65,331.6,335.49,340.03,346.23,,,,,,,,,,,,,342.37,,342.68,342.38,,,,,328.43,,,,,,,,,247.6
2010-10-12 21:57:13+00:00,260.83,247.2,254.77,253.96,264.28,264.41,286.11,290.36,293.09,281.5,293.4,289.6,251.17,257.35,284.38,301.06,322.5,334.91,332.44,338.26,326.53,312.59,302.72,317.3,312.69,308.63,287.96,290.59,294.04,298.48,304.68,303.1,312.34,314.79,322.03,313.59,316.21,311.02,311.36,313.92,312.09,301.69,310.66,313.17,328.36,327.27,295.32,291.13,335.27,345.82,351.43,360.4,359.86,355.34,349.11,346.28,318.84,296.78,317.66,317.49,317.71,325.02,310.09,329.21,,338.41,336.53,330.11,328.08,,,,,,,,,,,,,,,,,,,,,,,,,,346.9,,,,,,,,219.94
2011-09-13 21:56:09+00:00,255.66,245.18,263.94,262.05,280.68,281.51,280.76,280.42,295.15,282.08,299.81,294.45,245.41,257.52,292.9,302.67,327.41,339.85,335.08,337.82,325.98,312.27,301.26,317.21,313.1,306.93,289.5,285.24,290.26,286.45,298.66,302.93,305.2,310.8,319.88,308.72,300.7,300.04,303.99,307.65,298.42,300.96,300.89,,,,280.7,,,,,,,,,,319.29,286.83,307.32,314.23,313.21,320.01,311.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.81
2013-05-29 22:09:41+00:00,,,,,,,,,,,,,,,,250.19,271.3,290.58,297.7,303.48,289.73,263.6,243.71,264.89,271.24,261.79,235.33,227.7,248.55,239.65,233.76,244.71,230.77,,,,257.48,255.89,245.81,,,271.7,279.38,,,272.24,256.15,,,251.03,305.35,311.46,308.41,,305.71,303.69,281.3,,,277.73,279.65,282.32,283.92,291.17,282.97,291.93,,274.67,285.21,296.37,296.63,310.63,,289.81,,295.76,297.88,302.69,314.91,306.7,304.62,306.3,314.59,303.62,307.74,306.11,309.76,315.06,296.83,309.93,304.32,304.96,297.46,291.67,312.19,317.77,319.84,323.2,,,,,
2013-06-30 22:09:35+00:00,,,,,,,,,,,,,,,,250.19,271.3,279.16999999999996,297.7,301.34000000000003,287.115,259.305,243.71,260.47,267.235,254.76500000000001,232.28500000000003,224.28,242.7,233.5,227.75,228.63,222.47500000000002,,,,253.41500000000002,249.785,233.97,,,271.7,279.38,,,272.24,256.15,,,244.04000000000002,291.22,311.46,304.375,,305.71,298.74,274.93,217.19,,264.825,271.965,279.72,280.44,264.905,279.04,276.145,,256.07,283.495,292.725,291.125,295.75,,285.65999999999997,,288.15999999999997,288.485,295.575,309.66,302.29999999999995,301.375,299.595,311.145,300.015,303.17,303.105,303.11,309.71500000000003,293.15999999999997,306.33500000000004,299.275,304.77,291.94,291.67,301.3,317.67499999999995,317.92999999999995,321.225,,,,,
2013-07-16 22:09:36+00:00,,,,,,,,,,,,,,,,250.19,271.3,273.21999999999997,290.315,298.00333333333333,284.1466666666667,257.50333333333333,237.63,249.63666666666666,264.23,250.03666666666666,230.27666666666667,221.93666666666664,237.9333333333333,226.82333333333335,226.65333333333334,222.59,219.30333333333337,,,,249.91,247.04666666666665,231.50666666666666,,,271.7,279.38,,,272.24,256.15,,,241.99,283.3633333333333,304.27,302.40333333333336,,305.71,295.34999999999997,272.02,216.625,,256.3933333333334,266.5933333333333,278.05,277.56666666666666,268.21666666666664,276.01,269.15000000000003,,247.59333333333333,282.1266666666666,291.25666666666666,286.26,289.46,,283.66,,281.74666666666667,284.2366666666667,288.56666666666666,304.88000000000005,297.16,297.6433333333334,295.0,307.3933333333333,297.2366666666667,299.75666666666666,299.59666666666664,298.7,304.41,289.54,302.2766666666667,296.37,301.4066666666667,291.94,291.67,296.55333333333334,316.18,315.0333333333333,318.77666666666664,,,,,
2013-09-02 22:09:40+00:00,,,,,,,,,,,,,,,246.85,255.255,275.84000000000003,278.5525,293.15000000000003,299.8775,286.52,261.4975,247.4,255.465,267.9775,254.1275,230.755,226.005,238.4675,230.74,232.41,229.26,227.2775,,,,252.7025,250.39,237.5275,,,255.79,279.38,,,272.24,256.15,,,240.8225,280.85749999999996,296.35999999999996,302.645,,302.475,292.8025,267.1875,228.3033333333333,,253.53,262.98749999999995,277.2475,276.1925,273.06,277.3325,273.96500000000003,293.35,250.875,272.955,291.1925,286.9975,292.315,,285.485,,279.77750000000003,284.2366666666667,286.9275,302.34000000000003,296.185,297.3325,293.7725,306.38,297.0025,298.925,300.3425,299.35249999999996,305.47,289.4925,302.165,298.5675,302.2375,291.56,291.67,297.8075,314.77,314.8975,316.6225,333.24,345.73,366.4,,
2014-01-24 22:08:45+00:00,216.13,216.23,222.96,211.75,204.71,241.9,268.57,263.93,283.26,249.45,280.39,266.45,240.74,246.99,259.285,273.11,293.11,309.765,311.2,316.40999999999997,303.35,285.635,280.225,288.82500000000005,290.115,278.84,232.19,255.21,240.07,242.49,249.68,249.27,251.2,,,,261.08,279.525,255.59,304.88,301.04,267.115,301.17,304.02,312.4,307.13,276.27,253.79,315.01,237.32,273.34,280.54,323.21000000000004,344.69,317.855,285.16,252.69,270.68,303.59,244.94,252.17,274.84,290.28499999999997,306.53,281.3,288.41,311.68,260.72,245.44,307.22,289.21,300.88,,290.96,343.4,273.87,,282.01,294.72,293.26,296.4,290.09,303.34,296.3,296.43,302.58,301.31,324.63,289.35,301.83,305.16,304.73,310.03,325.63,317.64,324.33000000000004,314.49,310.16,333.24,345.73,366.4,,238.75
2014-03-13 22:07:45+00:00,221.11,219.075,221.85000000000002,214.95499999999998,205.615,241.515,270.385,264.75,283.775,254.29,280.99,267.88,241.54500000000002,247.21,271.65,286.11,305.715,325.14,323.71,327.385,312.53999999999996,298.46500000000003,293.26,304.36,302.46000000000004,292.15999999999997,,269.71000000000004,,279.22,,,,302.52,319.16,308.79,300.77,298.425,,306.22,300.53499999999997,295.97,304.5,306.84000000000003,314.13,309.37,276.13,253.79,317.15999999999997,,,,343.73,345.16499999999996,338.39,,,287.39,305.82,,,,307.05,323.55,,,332.115,,,323.365,,,,,346.355,,,,,,,,,,,,,344.6,,,,340.01,333.6,328.33,336.815,339.945,343.77,,,,,,227.70499999999998
2014-04-30 22:07:22+00:00,221.11,219.075,221.85000000000002,214.95499999999998,205.615,241.515,270.385,264.75,283.775,254.29,280.99,267.88,241.54500000000002,247.21,271.65,286.11,305.715,325.14,323.71,327.385,312.53999999999996,298.46500000000003,293.26,304.36,302.46000000000004,292.15999999999997,226.28,269.71000000000004,219.86,279.22,212.36,212.77,217.1,302.52,319.16,308.79,300.77,298.425,216.7,306.22,300.53499999999997,295.97,304.5,306.84000000000003,314.13,309.37,276.13,253.79,317.15999999999997,,273.01,291.18,329.75,331.1333333333333,324.81333333333333,284.45,256.03,287.39,305.82,250.33,257.9,243.91,295.0833333333333,323.55,259.73,256.03,332.115,,238.61,323.365,,,,,346.355,,285.01,290.26,303.33,295.93,291.22,289.81,289.94,296.82,294.52,299.34,290.81,328.98,286.29,288.64,260.44,313.115,333.6,328.33,336.815,328.95666666666665,343.77,311.68,332.48,345.78,359.66,,227.70499999999998
2014-06-01 22:06:50+00:00,221.11,219.075,221.85000000000002,214.95499999999998,205.615,241.515,270.385,264.75,283.775,254.29,280.99,267.88,241.54500000000002,247.21,271.65,286.11,305.715,325.14,323.71,327.385,312.53999999999996,298.46500000000003,293.26,304.36,302.46000000000004,292.15999999999997,221.375,269.71000000000004,216.9,279.22,204.21,206.085,206.91,302.52,319.16,308.79,300.77,298.425,211.63,306.22,300.53499999999997,295.97,304.5,306.84000000000003,314.13,309.37,276.13,253.79,317.15999999999997,,273.01,289.55,320.815,321.585,316.2225,280.28,240.57,287.39,305.82,243.365,238.39,245.42000000000002,287.43,323.55,262.515,241.445,332.115,,236.43,323.365,,,,,346.355,,285.01,290.26,303.33,295.93,291.22,289.81,289.94,296.82,294.52,299.34,279.57,319.435,281.675,288.64,261.235,303.24333333333334,333.6,328.33,336.815,321.4975,343.77,295.17,332.725,344.085,352.495,,227.70499999999998
2014-07-03 22:07:25+00:00,223.92999999999998,221.97666666666666,225.54333333333332,218.85666666666665,209.89666666666668,247.27666666666667,264.79,263.2733333333333,282.1566666666667,255.35666666666665,281.45,266.8633333333333,238.96333333333334,245.01999999999998,268.29333333333335,285.63,307.36999999999995,324.5733333333333,323.89,327.84,312.98333333333335,298.2166666666667,292.19666666666666,303.2633333333333,301.3866666666667,290.9633333333333,236.13333333333333,266.72333333333336,231.79,269.31,221.26,206.085,206.91,302.52,309.365,293.98,290.495,291.18,211.63,296.2733333333333,292.71666666666664,295.58666666666664,303.90000000000003,306.8,313.8533333333333,308.8433333333333,276.12666666666667,253.79,318.05333333333334,,273.01,289.55,321.616,322.364,317.13800000000003,280.28,264.34,286.93333333333334,305.12,243.365,238.39,245.42000000000002,290.562,320.07,279.56666666666666,241.445,332.115,,236.43,319.01,,333.49,338.07,,346.355,,285.01,290.26,303.33,295.93,291.22,289.81,289.94,296.82,294.52,299.34,279.57,319.435,281.675,288.64,261.235,303.24333333333334,335.7966666666667,331.81333333333333,339.06333333333333,325.11800000000005,343.54999999999995,295.17,332.725,355.8166666666666,352.495,,219.42999999999998
2014-08-04 22:07:38+00:00,227.82999999999998,224.84999999999997,226.83499999999998,222.40999999999997,212.49,249.96500000000003,262.9,262.94499999999994,281.605,258.30999999999995,281.97999999999996,267.06999999999994,238.075,244.03499999999997,266.58,285.495,308.135,324.37,324.04499999999996,328.1,312.94500000000005,298.43000000000006,291.53999999999996,302.54499999999996,301.57500000000005,290.805,234.72,249.89333333333332,232.05,254.54,222.1775,211.01333333333332,212.03,302.52,309.365,293.98,277.90000000000003,272.70666666666665,218.78333333333333,291.96999999999997,288.55499999999995,296.205,305.265,308.19000000000005,314.58,309.7,276.055,,319.575,,273.01,277.79333333333335,313.796,314.098,310.736,280.28,264.34,285.54999999999995,305.885,240.17999999999998,232.35666666666665,246.07666666666668,284.86199999999997,317.37,280.505,247.90666666666667,334.22,,234.21,316.79499999999996,,333.49,338.07,,349.31,262.46,282.31,279.28999999999996,283.345,295.93,291.96500000000003,276.905,285.325,295.615,278.595,299.34,283.7733333333333,307.99,280.87,287.755,266.5133333333333,300.5075,319.3566666666666,334.905,341.74,319.432,331.94,298.5366666666667,333.1233333333334,353.3025,355.42,,209.76999999999998
2014-09-05 22:07:21+00:00,227.82999999999998,224.84999999999997,226.83499999999998,222.40999999999997,212.49,249.96500000000003,262.9,262.94499999999994,281.605,258.30999999999995,281.97999999999996,267.06999999999994,238.075,244.03499999999997,256.41333333333336,273.99666666666667,295.74666666666667,311.39000000000004,315.1233333333333,318.92333333333335,305.74,289.94,282.16333333333336,302.54499999999996,301.57500000000005,277.1066666666667,236.414,248.2,234.00799999999998,252.72,226.82200000000003,221.01500000000001,222.775,302.52,296.4533333333333,282.9533333333333,274.435,270.0,228.41,280.31,277.0933333333333,296.205,305.265,308.19000000000005,314.58,309.7,276.055,,319.575,240.2,273.01,279.045,311.25166666666667,311.49833333333333,308.6983333333333,285.12333333333333,264.34,285.54999999999995,305.885,240.17999999999998,232.35666666666665,246.07666666666668,284.86199999999997,317.37,281.506,257.4275,334.22,,234.21,316.79499999999996,,333.49,338.07,284.22,349.31,272.36,285.05,283.41333333333336,283.07666666666665,295.93,291.96500000000003,276.3833333333333,286.98,295.9666666666667,280.68333333333334,298.195,287.205,306.726,282.4875,290.82666666666665,272.79499999999996,301.748,316.445,324.4833333333333,332.2933333333333,319.2966666666667,328.71,305.65250000000003,335.31,353.3025,355.42,,209.76999999999998
2014-11-08 22:07:28+00:00,228.87,227.89499999999998,230.59,224.35,216.065,256.74,262.115,266.87,284.42,259.185,285.37,270.135,239.835,247.21499999999997,258.7733333333333,277.6333333333334,299.5733333333333,313.3233333333333,317.78999999999996,321.3333333333333,310.68,294.3966666666667,285.74333333333334,308.96500000000003,306.885,280.75333333333333,248.42200000000003,251.43499999999997,248.37399999999997,256.6375,243.796,243.245,245.73,309.32,295.96333333333337,282.75333333333333,275.77750000000003,272.15,252.23000000000002,281.2966666666667,280.0133333333334,299.08,305.68,309.15,315.015,309.025,282.97,,320.275,285.01,335.66,293.57,305.3275,305.07000000000005,309.37399999999997,299.23333333333335,282.8233333333333,285.64,303.55,260.18,250.71333333333334,271.3066666666667,289.125,318.8,286.95,257.8933333333334,,323.24,260.9533333333333,322.59000000000003,,337.63,340.325,284.22,348.74,272.36,285.07,279.99,272.95000000000005,,292.71,269.66999999999996,285.5,295.5400000000001,273.765,297.05,286.00333333333333,307.9275,281.22,307.9166666666667,293.09,305.195,316.6275,324.99666666666667,331.78,321.302,323.69,303.6433333333334,336.25333333333333,355.81,353.29999999999995,,206.54500000000002
2014-12-26 22:07:42+00:00,235.52999999999997,229.51999999999998,233.76333333333332,232.42333333333332,225.54999999999998,256.06,268.86,271.6033333333333,286.00666666666666,272.9766666666667,287.54333333333335,272.27,243.11333333333334,259.51666666666665,266.755,283.46750000000003,305.4425,319.5525,321.9,325.5175,316.1175,300.52,291.3,312.7033333333333,311.46666666666664,287.1475,263.424,258.106,264.52,264.63,265.01800000000003,269.5275,274.4975,310.69,301.8175,290.0025,282.698,279.646,278.145,289.01250000000005,288.33500000000004,302.04333333333335,308.53000000000003,311.49,318.18,312.01666666666665,285.40333333333336,,326.18666666666667,303.39,342.31500000000005,309.4875,309.09999999999997,319.615,318.24799999999993,317.42,313.55333333333334,288.8533333333333,304.5,285.9066666666667,282.48333333333335,296.75333333333333,301.97749999999996,324.09999999999997,305.58500000000004,273.41,332.27,324.24,290.95666666666665,326.25333333333333,,337.96666666666664,340.75,284.22,348.74,272.36,285.07,279.99,272.95000000000005,,292.71,269.66999999999996,285.5,295.5400000000001,273.765,297.05,294.84,321.6375,283.3,316.52750000000003,313.5025,319.69,321.62399999999997,328.945,336.345,326.8475,323.69,316.13500000000005,337.895,362.52000000000004,361.27,,219.81000000000003
2015-02-12 22:07:27+00:00,231.6,224.29333333333332,227.16333333333333,227.04,221.50666666666666,249.61666666666667,272.23,273.0,286.81333333333333,283.3666666666667,285.24,271.35,244.84666666666666,261.46999999999997,269.51750000000004,283.06666666666666,303.69666666666666,318.25666666666666,321.1166666666666,325.7175,317.29499999999996,301.315,291.98,313.6233333333333,312.6166666666666,287.96500000000003,276.395,269.935,279.52,282.265,285.315,289.08,295.4325,308.90333333333336,305.52750000000003,297.47,296.6475,296.0125,296.6375,297.69,296.8525,305.70666666666665,311.6666666666667,313.43333333333334,320.93666666666667,313.55333333333334,289.79333333333335,279.2,323.16333333333336,310.1875,345.34666666666664,334.2625,298.53,332.00333333333333,324.92499999999995,318.8175,313.11333333333334,289.90333333333336,304.03,310.8766666666667,313.19,320.67333333333335,311.7866666666667,329.7866666666667,321.48333333333335,285.99,332.705,323.47,321.87,334.23,,340.205,342.09000000000003,284.22,348.74,282.26,290.53,291.66,282.54,,,275.34,290.29,296.67,284.86,297.05,297.5,330.5733333333333,287.34,326.41333333333336,325.6466666666667,328.82,330.43,325.475,334.485,332.22,319.02,327.0,341.87,,,,228.73000000000002
2015-02-28 22:07:24+00:00,230.6775,223.88,227.1425,224.655,220.89,247.91,271.915,271.865,286.4175,281.515,285.505,270.95500000000004,244.005,258.3825,271.088,284.985,306.275,320.8075,322.2075,326.968,318.38,302.52,292.77200000000005,312.605,311.4,289.784,278.848,269.924,282.194,284.53200000000004,287.842,291.02799999999996,297.938,308.01,307.592,300.248,298.772,298.27799999999996,299.85,301.046,301.054,306.2175,313.08750000000003,314.6375,322.84250000000003,317.855,290.51,288.185,329.945,315.752,347.385,338.642,298.53,336.90999999999997,327.346,320.174,312.6275,289.815,304.48249999999996,310.805,313.1225,320.895,313.0375,329.2875,326.96000000000004,285.99,335.14666666666665,324.9725,322.9875,334.3933333333334,,340.205,342.09000000000003,284.22,348.74,282.26,290.53,291.66,282.54,,,275.34,290.29,296.67,284.86,297.05,297.5,334.44500000000005,287.34,330.94,330.8125,333.175,332.71000000000004,327.256,336.776,332.22,319.02,327.0,341.87,,,,234.6025
2015-06-20 22:06:56+00:00,231.51333333333335,222.50333333333333,226.77333333333334,225.52666666666664,223.29666666666665,245.65333333333334,272.34333333333336,271.34666666666664,285.25000000000006,288.3933333333333,284.55,269.46000000000004,243.38333333333333,259.91333333333336,280.2333333333333,295.855,318.53,333.35,329.855,333.1966666666667,324.57666666666665,309.0433333333333,298.90000000000003,311.1866666666667,310.3566666666666,298.41,274.3475,263.1675,279.9175,277.995,282.5825,300.80999999999995,308.5866666666667,307.5733333333333,316.5466666666667,310.7166666666667,294.9325,293.205,309.99333333333334,296.305,314.1033333333333,307.1766666666667,314.56333333333333,315.6566666666667,324.88000000000005,320.3866666666667,290.74,288.185,333.0233333333333,336.24666666666667,351.2933333333333,341.9425,304.48,339.3225,327.1925,321.1,304.51,291.3333333333333,304.84999999999997,310.9633333333333,313.17333333333335,311.475,306.9075,320.745,327.4525,265.43,335.14666666666665,325.55,324.37,320.05,289.32,338.64,341.6,291.33,,282.52,286.59,292.03,307.5,297.12,290.82,293.83,301.67,294.84,294.94,296.66,275.78,345.85,290.73,343.43999999999994,325.6566666666667,326.56333333333333,339.0566666666667,333.3566666666666,344.03333333333336,324.855,312.89,313.64,,,,,242.73333333333332
2015-07-22 22:07:13+00:00,222.84500000000003,217.36999999999998,220.10500000000002,220.85,222.63666666666668,241.13,278.31333333333333,266.485,282.71000000000004,274.71999999999997,283.38666666666666,266.04,239.52666666666667,247.89666666666668,273.9266666666667,292.03,315.52,328.04499999999996,324.15,328.3633333333334,320.65,304.11999999999995,294.365,306.69000000000005,305.21999999999997,294.45000000000005,268.6366666666667,255.96000000000004,275.0,271.79333333333335,276.0533333333333,298.94999999999993,306.985,305.33,315.1433333333334,303.7633333333334,288.60249999999996,286.7575,300.00333333333333,289.72,303.52000000000004,307.31,316.16,317.13,325.62000000000006,322.94666666666666,287.1666666666667,271.06333333333333,331.28333333333336,337.41,352.4549999999999,338.72666666666663,321.03499999999997,335.39000000000004,325.1975,320.8775,304.08750000000003,288.7366666666667,305.95,309.07666666666665,313.30333333333334,307.44,304.865,317.2075,323.9975,292.63,336.585,325.70500000000004,326.46666666666664,314.6066666666667,289.32,,,291.33,,282.52,286.59,292.03,307.5,297.12,290.82,293.83,301.67,294.84,294.94,296.66,275.78,346.06,290.73,344.52,316.645,319.105,337.7800000000001,330.8066666666667,341.03000000000003,324.855,312.89,313.64,,,,,232.51999999999998
2015-08-23 22:07:24+00:00,229.14,224.64,228.335,228.48333333333335,232.68666666666664,247.53,277.55333333333334,265.195,282.32,263.12333333333333,284.31,266.32,239.46333333333334,248.67333333333332,273.26333333333326,290.9533333333333,314.2033333333333,328.04499999999996,324.15,327.77000000000004,322.72,307.34,295.94,309.55,307.75,297.06,260.6600000000001,248.10000000000002,267.56000000000006,262.53499999999997,265.84999999999997,298.82,307.96,305.33,315.51000000000005,298.18,283.77,281.8775,292.82666666666665,285.97,295.5466666666667,304.57,314.7133333333333,315.8566666666666,323.77,324.52000000000004,282.44,247.66666666666666,336.44,336.9866666666667,345.375,335.5566666666667,325.85999999999996,335.6933333333333,324.23249999999996,321.6225,305.2025,288.57,304.28333333333336,307.1433333333333,312.1433333333334,304.3325,302.2525,314.6675,319.9575,308.73,332.965,324.8,324.1466666666667,314.9525,289.32,,,291.33,,282.52,286.59,292.03,307.5,297.12,290.82,293.83,301.67,294.84,294.94,296.66,275.78,343.78999999999996,290.73,344.52,316.645,319.105,341.83,329.83666666666664,345.94,311.15,312.89,313.64,,,,,226.00333333333333
2015-09-08 22:07:06+00:00,230.37,226.64,229.59,233.97500000000002,239.51,252.27,287.26,261.93,280.865,254.86,283.21666666666664,264.7266666666667,238.16333333333333,247.53666666666666,269.86999999999995,289.34666666666664,314.29999999999995,327.55,321.21000000000004,321.52,312.19,335.63,293.71,302.76,301.61,286.38,251.51999999999998,246.085,255.68999999999997,248.76500000000001,251.36,278.34,279.62,295.67,315.72,308.19666666666666,286.505,273.39,295.01666666666665,285.235,284.39,306.77333333333337,316.06,314.65999999999997,321.375,321.4,277.4866666666667,216.35333333333332,329.1566666666667,335.84666666666664,339.46500000000003,325.255,330.485,327.725,319.96666666666664,323.65,305.61749999999995,286.2633333333333,306.81,307.69666666666666,312.3333333333333,305.2375,297.40666666666664,316.165,315.8575,315.6925,325.9,320.12,323.05000000000007,308.3633333333333,289.32,,,291.33,345.21,282.52,286.59,292.03,307.5,297.12,290.82,293.83,301.67,294.84,294.94,296.66,275.78,341.52,290.73,,286.98,291.97,,327.565,,311.15,312.89,313.64,,,,,211.16
2015-10-10 22:07:38+00:00,229.435,224.77499999999998,228.24,230.36333333333332,231.63333333333333,247.66000000000003,280.2875,261.99,279.9766666666667,255.23000000000002,281.9925,264.64750000000004,238.3875,247.745,269.48749999999995,288.3375,311.93666666666667,324.52,320.52,320.3566666666666,311.99,315.99,292.615,301.25,301.58500000000004,286.995,258.51666666666665,252.56000000000003,260.5933333333333,255.0466666666667,259.9266666666667,279.455,276.39,295.935,312.90333333333336,307.7125,287.69,282.065,298.0575,289.66999999999996,290.77666666666664,303.53000000000003,312.5725,310.75,321.375,316.40333333333336,276.3475,203.0925,323.465,333.0625,338.0833333333333,325.255,330.485,327.725,323.0475,323.498,305.838,285.71500000000003,303.5575,305.5075,309.91249999999997,305.288,297.5675,316.288,317.396,319.73400000000004,331.14,321.405,321.66333333333336,308.3633333333333,289.32,,,291.33,345.21,282.52,286.59,292.03,307.5,297.12,290.82,293.83,301.67,294.84,294.94,296.66,275.78,341.52,290.73,,286.98,291.97,,327.565,,311.15,312.89,313.64,,,,,210.73
