dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0058,nzd0393-0059,nzd0393-0060
2017-03-05 22:07:02.841000,L8,275.01,263.71,265.83,260.69,248.48,325.91,318.86,360.78,347.47,330.60,343.38,377.70,375.12,373.77,373.10,365.70,368.54,367.53,366.07,361.62,359.84,362.05,355.51,359.76,357.28,353.66,360.40,352.94,362.14,366.79,364.49,369.22,363.75,361.52,358.10,356.20,353.09,355.61,369.53,365.48,367.60,365.36,355.60,361.90,359.54,358.83,354.61,352.38,344.19,349.54,353.51,355.80,355.34,360.39,359.84,374.67,379.41,406.67,469.09,486.92,258.58,286.91,290.77,302.38,297.29,283.35,277.61,294.87,268.36,295.87,306.99,322.05,332.11,377.43,381.86,379.47,350.20,359.52,325.05,322.40,315.77,346.73,354.55,355.02,321.21,338.24,317.19,323.70,319.16,336.16,349.82,366.18,360.61,358.48,365.86,368.04,365.12,367.78,365.56,375.53,371.97,368.48,371.06
2017-04-06 22:06:45.830000,L8,292.09,283.06,285.98,308.66,307.66,356.58,313.80,306.36,305.33,309.30,316.67,358.60,354.38,357.84,378.93,359.79,327.68,316.39,319.89,326.90,305.18,360.13,348.39,343.89,350.51,340.25,331.46,344.71,335.69,338.98,341.82,355.46,353.69,353.19,350.29,342.66,354.81,359.00,354.70,363.94,358.24,351.67,352.78,356.35,375.31,346.86,349.32,350.66,338.38,339.73,355.06,347.03,347.84,337.99,344.61,354.14,368.06,372.65,398.15,416.29,321.51,314.87,273.24,290.31,289.65,272.70,269.04,244.65,351.62,352.60,365.24,379.28,392.78,333.17,330.61,324.44,307.47,298.01,309.26,309.71,300.46,283.47,274.86,286.28,292.65,300.22,301.80,305.47,359.23,308.61,333.64,317.28,344.51,321.39,318.60,286.58,156.22,311.74,369.20,364.09,290.72,311.01,317.21
2017-04-06 22:07:09.788000,L8,291.03,282.24,283.45,308.41,307.24,356.00,312.90,305.76,304.89,308.83,316.01,357.90,353.20,357.69,378.15,360.17,326.77,315.50,319.58,326.42,304.48,359.46,346.92,343.64,350.64,340.21,331.04,343.41,334.35,338.01,341.17,354.95,353.96,352.86,350.09,342.23,353.77,358.88,353.84,363.56,357.95,350.92,352.44,356.06,374.84,346.16,349.10,349.97,338.13,339.27,354.57,345.61,346.79,337.39,344.05,353.88,367.54,372.03,397.97,416.18,320.43,314.69,272.27,289.96,289.42,271.99,268.07,244.00,351.16,351.45,365.20,315.49,328.25,332.60,329.73,323.96,306.63,297.50,308.76,308.85,299.58,282.43,273.86,284.97,291.91,299.77,300.75,304.81,359.13,308.01,332.70,316.40,344.29,320.44,317.83,285.88,155.95,299.02,368.01,363.71,289.84,310.29,317.08
2017-04-22 22:06:36.244000,L8,,,,,,281.02,254.76,257.12,253.22,252.45,193.47,293.64,302.29,309.36,306.76,298.29,284.59,261.34,267.41,279.50,274.94,285.19,280.55,293.00,296.04,257.25,170.28,280.53,298.73,294.55,294.14,302.91,303.29,297.08,298.17,296.00,314.88,304.28,296.92,295.67,298.04,297.50,297.30,296.16,303.80,306.65,301.33,302.49,291.28,175.01,278.09,,268.60,271.50,308.88,307.42,334.26,345.50,365.55,383.11,,,,,,,,,,,,267.18,271.87,296.03,296.47,281.38,222.62,,,257.78,261.08,226.79,221.59,244.33,235.43,223.96,243.85,239.85,201.11,246.65,,,,,,,,,173.63,240.14,223.09,,
2017-04-22 22:07:00.199000,L8,,,,,,281.73,255.27,260.09,254.10,252.45,195.00,294.55,302.89,310.31,307.81,299.32,285.24,261.73,267.94,280.55,276.64,287.87,283.19,293.65,296.81,159.77,171.68,278.13,299.83,296.42,295.26,304.06,304.18,298.88,299.43,296.92,315.83,306.04,297.24,296.88,298.97,298.29,183.83,214.87,196.54,184.45,161.02,303.35,291.75,186.43,278.11,,296.47,307.17,309.55,308.87,334.12,345.62,365.53,382.95,,,,,,,,,,,,242.94,273.08,296.55,297.53,285.55,260.28,,,258.13,263.34,227.83,222.90,246.67,236.02,224.39,245.27,237.79,203.69,245.52,,,,,,,,,,187.97,225.02,,
2017-05-24 22:06:46.292000,L8,,,,,,220.28,193.74,227.67,216.82,203.52,168.52,292.05,301.38,296.16,301.78,295.25,287.24,261.36,264.37,276.87,267.90,184.69,268.38,248.45,211.31,208.89,169.08,295.34,298.90,292.52,295.56,302.99,297.80,291.55,289.81,292.84,311.10,299.79,291.83,290.10,290.94,291.11,290.24,288.91,300.44,305.93,300.79,304.80,292.81,301.33,278.69,,294.56,308.36,171.44,198.72,204.03,176.83,182.80,386.30,,,,,,,,,,,,,267.67,295.94,293.42,277.38,244.58,,252.58,254.61,256.40,223.89,209.60,215.53,197.11,198.33,198.05,189.02,178.98,148.62,,,,,,,,,,235.08,211.16,,
2017-05-24 22:07:10.251000,L8,,,,,,270.78,210.94,242.37,236.85,220.58,177.95,305.60,310.81,304.07,307.04,301.40,296.57,274.32,273.03,282.05,277.39,280.08,280.58,263.40,226.09,269.48,182.20,301.38,306.86,303.55,301.93,309.29,308.83,308.47,303.34,302.86,320.45,308.54,302.80,302.23,302.71,301.47,301.35,298.26,311.48,315.37,310.81,313.72,307.05,312.01,295.71,205.59,306.02,152.56,178.17,202.83,212.58,191.70,188.25,390.08,,,,,,,,,,,,270.67,289.32,306.83,302.45,289.81,263.55,234.15,265.87,265.97,269.63,233.68,219.47,241.51,222.75,215.21,209.49,202.18,190.55,158.36,,,,,,,,,170.97,242.38,222.44,255.20,250.35
2017-06-25 22:06:59.518000,L8,,,,,,227.13,203.01,243.12,236.80,216.24,176.84,209.90,272.67,229.59,298.76,295.91,284.37,266.53,269.18,277.67,272.30,258.94,268.07,252.35,208.88,,154.06,293.37,289.36,289.76,287.55,294.06,214.78,280.81,286.70,295.10,307.25,293.88,293.50,289.06,294.07,291.71,289.48,239.88,204.18,179.46,300.37,305.68,293.06,302.28,283.99,267.08,299.16,164.64,178.04,206.42,211.06,179.01,184.00,389.64,,,,,,,,,,,,254.04,257.95,252.14,,,,,254.66,256.52,262.89,226.33,220.90,222.42,204.46,210.19,209.39,203.23,190.51,151.19,,,,,,,,,,233.49,211.72,,216.07
2017-06-25 22:07:23.481000,L8,,,,,,227.11,203.36,243.25,238.67,218.20,180.50,209.91,212.24,230.35,301.96,299.54,286.14,266.31,266.78,279.67,274.72,196.59,271.44,256.02,211.79,,154.44,294.10,291.99,292.19,289.08,297.74,179.55,280.45,289.42,296.57,310.43,296.97,294.37,290.04,294.96,293.43,291.73,290.67,302.17,307.36,301.41,309.52,294.66,303.03,285.14,176.03,300.22,312.55,312.90,302.44,339.65,352.37,367.00,388.77,,,,,,,,,,,,,,,,,,,254.20,255.04,266.52,228.42,221.58,222.35,206.56,211.92,209.88,205.06,193.12,153.98,,,,,,,,,,235.66,217.79,,
2017-08-28 22:07:19.886000,L8,,,,,,280.44,213.05,256.76,248.22,264.41,256.84,229.52,278.69,307.03,305.92,296.71,284.61,228.35,223.36,243.67,226.83,170.09,184.17,198.35,203.28,,,292.23,299.08,294.52,295.49,302.27,304.06,274.61,279.32,282.83,301.25,293.59,286.38,288.33,287.60,290.34,284.85,286.97,306.12,307.29,302.11,309.23,304.78,287.35,285.31,,296.48,308.06,312.19,311.63,329.48,345.45,363.01,386.08,,,,,,,,,,,,,,,,,,,,,,188.94,165.25,207.68,198.91,199.26,208.47,211.98,199.72,255.11,,,,,,,,,,,256.76,,
2017-08-28 22:07:43.849000,L8,,,,,,284.04,262.24,266.38,260.74,269.06,263.09,305.10,307.84,310.68,311.14,300.52,306.16,262.70,237.07,280.59,256.38,183.93,269.62,257.05,217.32,211.90,183.93,300.14,305.65,302.88,301.43,308.22,309.75,303.29,296.83,295.09,310.64,302.61,299.95,300.30,299.36,300.20,296.68,301.91,312.35,313.45,309.09,314.85,313.83,293.70,293.77,288.71,303.21,154.41,180.86,207.00,207.14,193.47,189.93,389.48,,,,,,,,,,,,,,,,,,,,,252.23,221.83,212.09,228.44,219.10,222.62,226.89,234.56,213.53,260.43,242.52,172.01,155.68,,,,,,242.26,243.06,263.82,157.33,
2017-10-31 22:07:31.844000,L8,261.92,255.31,255.15,256.55,248.78,319.87,310.13,312.92,311.79,311.19,313.16,342.88,353.59,349.38,352.70,324.48,317.72,311.88,315.76,324.39,312.19,326.60,335.48,343.01,335.82,328.44,319.56,336.45,337.29,340.45,342.41,347.38,348.22,352.06,351.46,351.06,369.97,356.61,352.90,353.72,356.47,354.84,348.69,350.81,347.64,350.04,347.71,348.85,347.74,346.06,347.35,335.07,344.49,345.30,350.82,358.56,378.53,397.34,428.98,428.41,257.34,280.66,286.20,301.21,322.64,305.03,283.16,252.01,260.53,289.75,304.17,325.08,339.87,340.02,338.52,338.85,317.26,306.52,320.94,317.28,307.44,293.41,290.22,293.59,296.25,301.61,301.66,306.66,311.76,311.84,309.36,313.85,316.11,319.45,312.53,287.54,276.48,268.43,330.40,336.72,296.19,307.66,313.27
2017-10-31 22:07:55.807000,L8,259.34,252.02,252.68,253.54,244.59,318.54,308.43,311.65,310.54,309.61,311.56,341.51,351.66,347.93,351.07,322.72,316.36,310.89,314.55,323.07,310.23,325.19,333.96,341.92,334.72,326.88,317.98,335.75,336.30,339.41,341.04,345.91,347.01,350.55,349.16,349.19,360.73,355.13,351.26,352.65,355.20,353.40,347.43,349.45,346.18,348.79,346.94,347.48,346.25,344.96,345.66,333.01,342.74,343.99,350.04,357.74,377.48,395.59,426.65,428.22,255.64,277.42,283.03,298.13,320.36,302.25,280.01,250.53,258.54,287.67,302.21,323.74,337.45,338.33,336.79,336.58,315.78,305.42,319.45,315.66,306.16,291.14,288.38,292.13,294.26,300.52,300.37,305.17,310.54,310.63,308.39,312.35,314.36,318.13,310.60,286.24,,266.95,328.55,334.54,293.32,307.07,311.64
2017-11-16 22:07:28.249000,L8,,,,,,281.84,162.56,162.98,201.84,207.38,150.93,294.84,297.30,299.79,299.63,290.10,275.76,277.96,272.45,278.97,254.14,275.57,280.76,299.07,297.56,283.91,266.33,289.66,298.21,298.48,296.44,304.52,308.60,313.45,307.99,304.14,302.44,301.31,301.59,304.21,303.58,308.48,299.11,304.69,306.27,307.43,304.47,306.82,308.13,282.79,263.49,,,305.44,311.64,315.74,337.49,261.28,369.61,384.37,,,,,,,,,,,,,,285.26,288.83,285.21,261.32,237.48,259.09,257.65,258.13,226.98,235.57,179.74,157.98,163.17,227.63,251.42,263.90,,,,,,,,,,182.91,235.99,256.63,241.69,257.68
2017-12-02 22:07:22.770000,L8,214.92,211.19,211.34,213.44,203.35,310.41,302.19,304.55,300.37,303.96,306.01,335.20,345.85,343.66,346.72,322.09,322.96,306.95,308.70,316.08,307.61,321.71,328.68,332.68,329.76,316.55,312.52,324.34,330.49,334.92,333.53,339.38,342.18,342.67,345.41,344.24,349.95,351.30,344.22,370.78,355.19,355.55,342.62,344.91,344.85,342.31,341.60,344.04,355.67,348.56,346.91,326.57,336.22,339.97,345.21,354.55,370.98,418.00,435.47,427.05,243.51,267.15,270.65,307.86,328.43,269.19,268.44,242.83,250.50,276.08,293.41,314.67,326.03,327.70,326.13,323.68,309.15,300.78,308.93,308.53,298.29,281.32,276.72,285.73,288.80,293.93,293.21,299.62,302.81,301.56,298.55,302.28,305.65,311.30,305.10,276.87,255.75,269.67,309.82,325.30,273.28,299.12,304.78
2017-12-02 22:07:46.733000,L8,212.01,207.50,207.88,210.56,201.71,307.93,300.49,303.36,298.96,300.57,304.88,334.07,344.47,342.32,344.72,319.88,317.71,299.09,307.28,314.82,305.72,322.01,326.87,331.10,327.84,314.31,309.72,324.81,329.30,333.69,332.97,338.35,341.08,341.80,344.44,343.12,348.70,375.25,377.70,368.98,356.33,361.28,342.12,344.25,343.16,341.04,340.60,363.81,362.53,348.15,346.47,325.77,336.75,338.56,344.95,354.90,372.17,419.23,436.10,430.06,241.96,265.66,269.05,305.13,324.51,268.31,264.92,240.47,248.87,273.81,291.60,313.23,323.46,325.42,324.33,321.61,305.57,299.46,307.74,306.02,294.70,279.48,275.05,284.24,284.97,293.12,291.44,295.76,301.52,299.92,296.11,301.19,303.19,310.44,301.87,275.88,,270.02,309.72,323.51,270.58,299.47,303.49
2018-01-19 22:07:14.526000,L8,244.28,226.89,222.83,223.39,216.77,306.72,299.62,298.20,300.02,298.72,302.99,330.25,341.08,342.09,342.12,323.76,318.47,310.03,304.40,311.76,306.02,324.34,331.54,327.49,323.75,312.25,314.44,315.12,323.44,327.51,331.46,335.94,338.18,339.03,341.79,343.18,345.43,347.15,342.01,346.05,349.83,345.97,339.60,339.82,338.27,338.00,343.13,333.15,344.80,332.68,332.98,325.84,334.59,333.86,342.47,354.59,373.75,385.79,402.40,417.58,240.86,272.06,264.24,308.39,330.72,284.07,270.71,244.39,247.61,273.73,290.53,308.22,320.39,319.62,317.88,312.39,299.70,293.09,301.18,302.44,290.41,279.02,272.45,282.67,281.89,288.90,291.02,301.13,300.05,301.28,298.62,300.19,303.96,311.80,307.49,279.86,187.04,234.33,316.05,323.26,280.34,295.26,303.31
2018-01-19 22:07:38.489000,L8,242.46,223.75,219.94,217.16,213.34,305.38,299.18,296.54,299.00,298.20,301.97,329.33,339.45,340.99,341.22,322.78,316.83,308.91,302.66,310.45,305.44,323.32,330.52,326.55,322.73,311.14,313.17,315.21,322.47,326.90,330.63,335.43,337.54,338.27,340.88,342.27,344.92,345.84,341.38,345.84,349.05,344.41,338.66,339.45,337.16,336.99,343.69,332.22,346.23,332.00,331.94,325.53,334.14,333.93,341.77,355.11,373.59,387.01,403.15,418.38,240.48,269.55,263.39,306.75,329.06,280.09,268.18,242.55,246.38,272.12,288.61,307.33,318.33,318.18,316.06,310.75,297.12,291.88,300.64,300.92,289.04,277.86,271.39,280.27,281.18,288.06,289.98,299.12,298.93,300.79,298.02,299.54,302.38,311.06,306.36,278.61,,236.98,315.84,322.39,275.83,295.52,302.33
2018-02-20 22:07:00.077000,L8,288.31,268.78,250.25,289.74,213.52,344.71,338.00,319.49,314.43,323.90,322.54,379.40,363.35,360.34,380.53,338.32,307.78,301.33,312.84,320.82,367.61,344.34,342.96,341.40,340.39,343.63,345.20,337.33,343.76,342.28,343.03,347.74,355.70,347.45,354.55,354.88,347.51,350.65,339.63,336.17,411.58,414.69,399.66,352.90,348.69,346.47,353.10,411.72,414.76,412.60,343.71,336.28,350.38,348.01,357.17,371.30,383.87,387.63,410.72,417.17,296.63,275.44,264.32,313.10,330.28,269.30,270.79,336.43,351.39,354.77,362.55,362.83,370.51,370.38,347.67,374.36,358.92,358.00,366.25,353.38,346.31,323.16,323.33,316.78,321.74,314.54,331.16,318.32,338.92,328.39,344.65,340.27,342.28,331.00,331.09,285.06,,237.45,357.40,349.30,279.22,301.74,311.35
2018-04-25 22:06:26.771000,L8,,,,,,270.81,256.65,266.08,260.63,262.38,261.71,290.63,305.05,313.33,310.70,305.52,302.23,285.17,233.58,236.16,232.62,217.00,248.46,255.38,283.39,261.79,243.62,252.08,256.74,259.25,265.95,265.89,249.05,298.62,296.58,302.34,310.54,307.31,302.22,302.59,305.85,306.18,308.58,305.47,306.50,306.31,292.75,310.18,294.06,291.72,274.87,189.66,168.81,152.02,179.82,206.69,206.63,177.06,188.15,381.00,,,,,,,,,,,,265.25,276.91,282.97,281.30,255.57,259.29,234.41,237.82,254.33,250.00,231.17,240.17,247.76,243.85,244.59,250.51,256.25,217.39,249.34,243.11,207.26,217.79,226.99,,,,,233.56,244.94,252.88,252.50,252.01
2018-04-25 22:06:50.725000,L8,,,,,,274.05,258.68,267.83,262.48,266.29,263.30,293.45,307.25,315.49,313.06,309.28,304.65,286.68,237.32,239.41,235.51,220.74,252.21,257.01,285.93,268.10,247.58,256.68,261.23,267.75,273.64,273.30,268.40,302.44,300.42,305.50,313.95,312.31,306.05,307.16,309.60,309.10,312.17,309.41,310.27,309.87,296.16,313.14,299.48,296.56,276.94,193.67,169.03,153.10,181.08,209.77,208.94,180.55,192.52,162.19,,,,,,,,,,238.73,252.58,269.12,281.64,287.80,285.95,263.41,261.78,239.45,247.97,260.39,254.40,233.73,243.55,249.20,247.10,245.02,252.70,259.11,226.04,251.16,245.63,213.89,237.91,230.87,,,,,215.68,248.24,259.88,254.45,261.59
2018-05-27 22:06:04.650000,L8,,,,,,250.06,239.01,251.41,246.32,230.23,230.19,298.94,305.78,301.72,304.39,300.44,291.53,277.60,262.73,246.00,225.22,215.57,248.87,243.62,229.75,234.76,244.69,277.38,274.29,281.72,280.70,286.07,288.93,300.61,296.85,297.56,301.71,297.19,298.85,300.12,304.81,306.35,313.15,305.92,301.21,293.90,282.44,294.99,283.33,286.99,271.98,254.13,287.41,291.23,298.55,314.85,,,,,,,,,,,,,,,,,,,,255.40,262.08,239.38,254.10,258.12,254.92,235.34,222.05,237.20,226.00,228.25,225.63,226.99,201.71,166.72,245.73,238.48,243.48,243.22,,,,,248.17,249.61,230.49,258.67,251.82
2018-05-27 22:06:28.609000,L8,297.76,285.60,287.57,298.24,306.80,312.88,290.32,283.59,283.92,281.27,281.49,345.16,347.83,334.05,334.21,325.26,324.07,310.29,314.70,341.51,314.82,330.70,337.63,343.23,337.09,326.10,324.74,330.88,344.52,342.81,344.82,359.56,346.15,355.39,362.48,369.61,351.62,358.49,344.91,360.91,358.54,363.07,352.38,357.96,355.23,348.16,347.93,348.52,346.38,341.16,342.97,337.35,340.38,338.64,341.85,363.15,388.53,391.12,402.20,412.70,313.04,314.87,329.50,324.88,358.56,379.67,364.59,354.56,256.45,264.73,271.44,308.74,328.69,333.49,330.52,335.81,305.62,302.40,315.60,315.76,304.54,285.66,267.47,265.50,264.73,264.95,270.67,277.34,268.56,282.91,309.93,315.19,317.02,324.97,320.14,286.15,255.39,267.11,333.66,337.20,283.61,307.66,311.83
2018-06-28 22:06:16.147000,L8,245.28,238.45,238.26,224.03,214.75,296.84,285.42,278.77,278.73,273.01,274.90,334.85,345.87,332.42,326.10,323.91,328.31,312.38,304.61,318.49,288.31,328.58,341.94,333.54,334.28,319.35,317.37,339.09,335.53,362.57,351.99,344.21,354.81,351.34,356.95,368.61,356.62,352.61,356.43,362.01,354.54,360.42,351.94,354.65,355.06,357.39,353.42,347.02,349.64,343.66,343.82,337.57,354.52,355.27,367.17,372.36,391.40,400.19,427.02,424.85,259.27,275.69,264.05,294.50,274.51,275.51,268.41,237.93,238.21,261.43,288.37,314.85,322.79,325.16,322.17,314.18,299.58,294.13,307.46,306.02,291.77,271.05,258.36,264.05,257.44,255.66,264.34,269.31,246.39,273.23,304.11,305.95,309.76,316.22,306.95,274.72,,250.40,324.10,324.10,285.65,298.10,300.98
2018-06-28 22:06:40.110000,L8,246.87,239.45,235.73,225.61,216.44,298.39,288.37,280.24,281.98,275.10,276.66,336.11,347.86,333.87,328.74,325.96,329.78,315.32,306.51,318.95,288.33,328.80,341.84,335.07,335.49,321.36,320.18,339.88,336.55,362.80,350.25,345.14,355.58,350.07,361.37,368.20,358.20,354.24,356.06,362.80,355.48,359.99,352.90,355.09,356.73,351.66,353.73,347.65,353.65,343.61,344.68,337.64,354.36,350.74,369.73,373.45,392.46,398.20,422.35,423.93,260.73,276.62,265.14,299.53,242.18,279.17,270.38,239.67,241.19,263.40,290.66,316.50,324.72,327.58,323.78,316.10,301.91,295.89,308.74,308.46,293.87,273.60,262.13,266.25,259.56,259.55,266.71,272.08,249.04,276.76,305.98,307.88,311.39,317.21,309.13,275.61,,249.99,324.17,326.20,287.77,298.81,302.46
2018-08-31 22:06:47.157000,L8,285.83,275.95,274.71,226.21,217.12,307.30,297.70,290.12,288.60,290.34,298.79,334.13,344.25,373.11,370.09,323.26,320.03,309.58,306.22,316.02,305.46,332.23,334.25,357.93,361.42,319.84,313.62,334.20,362.24,348.62,340.25,358.60,346.35,357.06,363.82,353.22,359.74,359.84,346.07,340.47,359.55,357.46,355.26,354.96,348.86,356.04,343.49,349.79,351.76,345.61,350.75,352.81,353.57,339.99,354.05,366.06,382.26,386.06,404.96,423.49,252.08,283.68,270.36,310.95,326.45,268.27,275.19,243.08,250.92,273.15,292.56,316.66,326.25,329.63,324.87,320.83,304.00,297.01,310.46,309.99,355.99,334.16,323.00,270.79,270.53,272.86,279.27,280.55,281.63,292.95,301.70,306.98,308.66,312.63,308.52,278.19,247.32,262.02,320.51,326.09,291.17,296.15,304.40
2018-08-31 22:07:11.120000,L8,287.20,276.99,277.74,227.06,217.86,308.31,298.63,290.96,289.48,291.77,299.70,335.44,378.37,374.89,369.87,323.98,321.11,310.21,307.26,317.18,307.23,332.39,335.23,358.37,362.33,321.89,315.07,333.91,363.16,348.57,340.88,359.36,345.71,358.06,363.67,353.69,360.51,360.46,347.80,341.81,360.22,358.84,358.76,355.33,349.88,356.78,344.76,349.94,353.05,347.32,351.29,353.55,355.50,341.37,355.32,366.23,381.91,386.52,405.25,423.94,253.60,284.25,271.99,312.12,327.76,269.11,276.11,243.79,251.63,274.27,293.98,317.92,327.50,330.84,326.01,322.58,305.39,298.11,311.67,311.28,297.77,285.36,271.61,271.88,273.37,274.31,281.34,282.29,282.47,294.67,302.81,308.18,309.49,313.80,309.53,279.08,250.29,262.83,321.66,327.88,292.12,296.82,305.35
2018-10-18 22:07:05.594000,L8,,,,,,272.96,252.72,258.44,259.04,254.10,248.47,281.54,293.96,302.86,302.21,296.66,285.26,273.32,239.96,247.49,219.23,217.79,246.73,251.31,284.26,258.63,242.12,262.58,271.23,276.09,278.22,282.31,278.17,265.54,268.79,259.99,231.77,253.04,251.78,236.28,243.72,194.02,,,268.81,289.51,276.03,297.35,293.03,284.42,263.87,,,,,285.79,333.03,343.56,366.57,376.46,,,,,,,,,,,,,,283.53,287.81,274.61,264.07,248.22,248.62,261.26,253.36,235.49,243.13,236.19,242.43,245.81,249.26,252.67,259.44,250.33,224.25,185.07,191.50,207.81,,,,,192.74,237.95,259.68,244.40,
2018-10-18 22:07:29.549000,L8,,,,,,269.56,250.75,255.14,254.48,252.92,245.58,279.48,289.64,297.77,299.19,294.86,281.74,270.21,238.41,223.09,212.59,215.79,244.72,249.42,281.44,255.44,237.48,259.39,267.10,272.91,275.96,279.27,271.87,257.06,261.29,247.58,228.19,247.67,248.15,217.47,233.61,218.12,,,259.84,285.10,274.18,295.27,288.94,281.89,259.90,,,,,287.04,331.89,342.59,366.40,376.13,,,,,,,,,,,,,,280.45,284.88,271.09,261.33,243.30,239.28,258.76,250.32,231.97,237.62,234.41,240.01,243.65,243.08,248.15,255.50,243.00,219.21,182.98,187.96,205.32,,,,,190.46,236.51,255.61,243.16,
2018-11-03 22:07:09.298000,L8,219.26,226.64,218.34,217.33,206.29,387.84,434.11,314.35,432.35,379.59,,509.17,462.25,390.39,399.91,363.64,341.05,333.93,363.64,327.34,303.48,320.01,324.99,540.50,403.80,526.46,478.40,320.49,364.75,321.55,320.95,323.95,325.78,326.82,324.66,325.82,320.85,327.58,325.68,327.78,330.73,327.20,322.89,322.43,324.79,322.51,321.00,322.09,321.92,316.47,310.04,294.59,298.57,311.64,326.58,336.63,358.17,374.96,401.78,422.59,250.50,261.03,264.46,302.12,305.14,267.71,270.14,240.34,253.72,275.70,294.22,311.88,322.74,326.97,323.51,319.70,303.20,293.26,306.55,310.63,296.29,279.58,301.12,270.22,301.51,279.80,257.31,382.45,,,521.84,439.54,403.09,392.59,315.28,342.26,216.53,,,442.58,284.04,306.93,331.50
2018-12-21 22:07:06.566000,L8,225.55,226.49,219.37,218.52,211.48,316.04,301.13,309.23,307.15,307.99,311.65,334.96,358.09,348.57,350.17,333.45,320.93,308.54,307.92,319.21,302.38,329.89,337.91,337.68,329.47,315.75,313.83,320.42,327.80,331.44,334.80,338.94,341.26,340.09,344.00,345.37,350.21,345.51,353.54,296.73,182.97,200.73,207.99,199.76,191.35,240.99,311.17,433.88,449.74,232.99,331.49,327.19,327.91,328.16,332.08,338.65,358.12,381.49,397.34,414.50,244.63,267.27,262.86,289.61,223.58,270.78,270.48,242.19,247.18,272.97,289.75,307.57,320.36,322.18,321.20,312.61,299.09,296.15,306.20,302.98,295.58,282.82,281.59,287.40,291.40,294.04,297.22,307.20,307.74,308.01,308.29,307.54,309.85,313.25,307.43,284.54,,223.76,323.52,330.07,307.12,305.79,303.63
2018-12-21 22:07:30.529000,L8,226.56,226.69,218.80,217.24,209.88,316.89,301.83,310.01,307.17,308.71,311.83,335.56,359.08,349.94,350.64,333.66,320.83,308.43,308.51,319.74,303.05,330.70,338.31,337.40,329.78,316.01,314.34,321.96,328.78,332.46,335.25,339.63,342.68,340.55,344.80,346.01,351.15,345.91,354.84,380.58,183.56,202.29,214.14,200.47,201.49,243.74,314.43,462.96,449.58,236.23,331.94,328.88,329.96,328.96,332.61,339.65,359.85,382.46,399.02,417.49,245.27,267.42,263.04,290.43,222.24,271.66,269.74,242.24,247.44,273.02,290.29,308.47,320.74,322.21,321.22,312.93,299.03,296.66,307.18,303.40,295.84,283.09,281.72,287.80,292.11,294.78,298.23,307.79,308.32,308.27,309.25,307.94,310.27,313.83,307.82,285.04,,229.78,324.63,331.33,307.08,306.62,304.21
2019-01-22 22:07:02.132000,L8,212.09,209.67,207.28,208.58,199.11,301.48,285.76,283.82,290.74,293.58,,323.35,334.49,331.64,336.57,317.00,316.24,303.32,297.29,305.84,294.91,312.18,319.60,319.31,321.48,307.84,302.30,305.63,316.40,309.80,241.42,187.91,301.05,336.86,331.29,332.96,338.31,337.34,332.70,333.86,348.13,339.55,330.83,330.64,329.93,328.72,327.28,325.87,331.62,319.81,315.36,308.86,319.34,326.03,334.03,339.63,360.88,369.20,391.63,402.37,235.12,252.94,253.27,276.31,219.71,260.08,263.38,236.26,241.10,264.51,278.06,294.64,311.86,314.22,314.88,304.20,290.21,286.91,284.79,292.71,284.74,275.71,267.24,273.29,277.30,284.92,285.41,287.69,293.42,267.74,295.09,293.08,295.80,297.53,295.42,270.29,,,299.91,312.48,299.71,284.79,293.32
