dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2014-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.35,393.755,402.3833333333334,415.67,,421.33000000000004,,,,,381.695,380.6,394.935,388.79499999999996,404.87,412.885,421.26,,,,,419.01,398.815,385.88,374.66333333333324,371.12000000000006,376.935,378.6975,357.822,375.58599999999996,372.87999999999994,360.15999999999997,335.475,358.935,338.11,323.275,330.7,350.07500000000005,387.1266666666666,358.79,357.27,343.98,336.745,369.614,369.916,354.008,371.832,385.06000000000006,393.6766666666667,353.99,345.78,331.59000000000003,329.47200000000004,346.93000000000006,326.696,324.175,286.21,382.52750000000003,375.5775,363.81,362.71,359.91999999999996,357.48749999999995,359.78249999999997,352.26,347.1675,340.3825,337.64833333333337,341.89166666666665,340.71333333333337,341.3566666666666,338.86333333333334,335.6816666666667,333.67,335.2,332.295,327.82166666666666,332.205,331.41333333333336,337.4016666666667,341.3416666666667,343.51833333333326,349.7733333333333,353.355,355.87833333333333,354.935,359.24499999999995,364.45166666666665,362.95666666666665,357.295,361.0466666666666,364.40333333333336,372.73499999999996,375.5016666666667,371.03833333333336,381.875,393.73333333333335,396.99500000000006,397.99333333333334,424.1725,438.05499999999995,,410.65999999999997,415.04499999999996,432.6,443.715,438.4,453.095,436.41,,,,,444.675,456.125,L8
2014-09-19 22:17:42+00:00,,,,,,355.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.1,,,396.55,,381.19,,,,390.75666666666666,386.3966666666667,388.0366666666667,396.395,,410.34999999999997,,,,,372.47,372.9466666666667,391.0,383.59666666666664,400.41,406.1433333333334,421.26,,,,,414.38,393.6333333333334,379.03499999999997,360.82,358.42,367.31499999999994,367.92,346.394,374.495,348.19000000000005,347.7866666666667,333.77000000000004,348.20666666666665,334.8966666666667,319.60999999999996,327.79,346.6266666666667,370.3866666666667,354.54333333333335,355.53999999999996,338.00333333333333,333.84999999999997,357.764,359.72200000000004,344.236,370.48,377.846,376.99,351.4766666666667,342.7166666666667,325.3866666666667,321.84399999999994,346.2633333333334,315.294,314.2125,280.885,382.07666666666665,362.60249999999996,362.17333333333335,352.2375,349.72,348.775,350.365,352.1033333333333,333.8675,329.0425,333.4733333333333,338.7133333333333,336.4216666666667,338.58166666666665,335.93,332.3183333333333,329.915,329.39000000000004,327.985,327.068,331.608,331.43600000000004,336.652,334.3016666666667,341.20666666666665,346.57,349.3866666666667,353.4583333333333,352.5933333333333,355.7633333333333,361.73499999999996,359.98,354.08500000000004,358.6333333333334,362.15166666666664,370.7633333333333,373.06,367.81166666666667,379.1266666666667,388.18333333333334,387.85833333333335,387.7,424.67,438.63999999999993,322.05,410.65999999999997,410.99333333333334,432.6,443.715,438.4,453.095,436.41,,,,,444.675,456.125,L8
2015-01-25 22:17:32+00:00,,,,,,355.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.1,,,396.55,,381.19,,,,390.87,380.03999999999996,379.875,378.22,,389.54499999999996,,,,,362.975,367.02,387.975,379.63,397.235,401.395,,416.51,,,,413.96500000000003,393.92999999999995,379.58000000000004,358.32,355.125,357.66999999999996,355.01,322.115,,335.46500000000003,337.895,342.845,340.47,333.24,317.16999999999996,326.44000000000005,345.605,364.515,348.95500000000004,356.135,329.58000000000004,331.065,338.84000000000003,341.05,312.08,,358.58,360.31,346.45,336.59,312.98,297.02,,294.93,303.53,275.56,,327.26,,324.24,323.75,325.21,324.96,,297.88,298.7,312.56,323.21,318.32,326.25,321.07,317.64,312.74,305.22,312.8,,,,,301.9,330.41,332.5,332.42,343.33,340.68,338.98,350.78,343.38,339.05,346.59,351.74,358.87,362.12,351.77,364.89,360.54,349.78,351.9,,,322.05,410.59,409.255,427.64,440.9,437.03,451.55,436.62,,,,,443.58,454.0,L8
2015-02-26 22:17:23+00:00,,,,,,355.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.1,,,396.55,,381.19,,,,390.87,380.03999999999996,379.875,378.22,,389.54499999999996,,,,,375.3566666666666,367.02,387.975,379.63,397.235,401.395,,416.51,,,,413.96500000000003,393.92999999999995,379.58000000000004,358.32,355.125,369.84666666666664,367.1033333333333,340.2233333333333,380.55,353.72,337.895,342.845,340.47,333.24,317.16999999999996,326.44000000000005,345.605,377.1766666666667,348.95500000000004,356.135,356.8766666666667,331.065,353.2633333333333,354.6966666666667,337.695,377.33,375.91499999999996,388.115,346.45,336.59,312.98,314.225,345.1,294.93,309.83,275.56,385.62,355.45,366.63,346.56,345.90999999999997,343.04499999999996,343.28999999999996,355.85,324.41999999999996,321.79499999999996,327.195,335.76,331.055,334.76,329.84000000000003,328.54999999999995,323.44,321.55,325.47,331.61,335.82,334.45,342.72,322.585,339.285,344.01,344.39,351.05499999999995,350.76,350.20500000000004,357.495,354.015,349.66499999999996,356.375,358.68,369.095,371.52,364.875,376.54499999999996,380.985,379.075,384.01,428.41,443.33,322.05,410.59,409.255,427.64,440.9,437.03,451.55,436.62,,,,,443.58,454.0,L8
2015-07-20 22:17:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.17,388.4,384.62,379.32,,390.7,,,,,384.0,376.4,392.82,386.06,402.98,410.13,,416.51,,,,418.18,404.59,386.97,364.21,359.69,383.99,381.6566666666667,360.27666666666664,381.21000000000004,378.69,352.75,355.33,354.19,338.01,322.06,330.91,351.48,389.53,351.86,360.19,372.2900000000001,334.07,364.485,367.18500000000006,363.31,377.53,394.155,413.875,,,,337.16499999999996,348.46000000000004,,316.13,,385.62,383.64,366.63,368.88,368.07,360.88,361.62,355.85,350.96,344.89,342.955,347.02,345.54,343.595,340.155,340.46500000000003,335.14,338.245,336.885,331.96500000000003,333.78999999999996,333.51,341.07000000000005,343.28999999999996,347.23,353.78,356.47,358.92999999999995,359.53499999999997,361.565,366.2,363.655,358.735,364.32500000000005,365.73,376.94,380.19500000000005,375.125,386.275,399.935,405.82,415.47,424.55,441.49,,410.59,415.62,427.64,440.9,437.03,451.55,436.62,,,,,443.58,454.0,L8
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.12,,,,,,,,,,,,,,,,394.485,391.83000000000004,377.05999999999995,381.21000000000004,390.43499999999995,,,,,,,,402.5,,,411.47,,390.25,384.44,364.65999999999997,378.9633333333333,396.27666666666664,413.875,,,,337.16499999999996,355.88000000000005,,316.13,,385.62,383.64,376.16499999999996,368.21500000000003,366.605,360.94,363.98,356.155,353.15999999999997,346.21500000000003,344.5566666666667,348.8533333333333,350.03000000000003,347.56,342.1433333333334,341.52,340.92333333333335,341.1933333333333,337.89,332.12,334.52666666666664,335.31666666666666,341.9466666666667,344.0833333333333,348.59,354.69666666666666,359.18,360.3833333333334,361.27,363.32666666666665,367.6366666666666,364.45,359.5333333333333,373.68,377.68666666666667,377.5233333333333,381.43,378.72,386.7366666666667,400.6166666666666,406.53,415.56,424.23,442.23,,,,,,,,,,,,,,,L8
2015-10-24 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.38,,,,,,,,,,,,,,,,393.14,392.37,376.40999999999997,381.87,390.64,,,,,,,394.13,402.1,,,408.86,,390.90999999999997,381.365,362.775,378.06,395.8833333333334,410.845,,,,337.99,357.08666666666664,317.83,316.53,,380.12,375.76,374.845,364.41499999999996,363.515,357.365,363.27,354.92499999999995,352.31,345.73,343.96333333333337,347.8433333333333,349.8966666666667,346.8933333333334,343.91,341.07,340.0733333333333,340.3633333333333,336.8566666666666,331.87,333.23333333333335,334.0566666666667,339.9166666666667,343.7266666666667,347.0333333333333,353.54333333333335,358.4866666666667,359.74666666666667,359.85666666666674,363.34666666666664,367.65333333333336,363.6833333333334,357.91,372.7,376.56,375.84,379.3433333333333,376.27,384.84999999999997,397.90333333333336,404.70666666666665,413.0566666666667,420.45666666666665,440.2,,,,,,,,,,,,,,,L8
2015-12-11 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.28,388.41,386.91,389.98,,,,,,,386.53,394.9,393.92,397.57,406.42,410.94,,424.03,428.04,,430.71,421.06,412.32,392.23,363.26,362.95,383.7633333333333,376.53499999999997,368.2033333333334,375.95500000000004,373.21500000000003,358.37,356.88,361.91,349.37,337.3,348.87,375.395,391.95500000000004,362.43,377.72,390.745,337.4,377.6333333333334,372.0233333333333,352.42,374.3625,388.8675,407.09999999999997,355.47,345.43,325.77,329.5933333333333,357.08666666666664,313.75,313.55999999999995,280.74,376.735,370.21000000000004,363.2733333333333,356.15000000000003,354.75666666666666,352.9766666666667,353.7633333333333,350.89333333333326,344.33,340.8233333333333,339.6725,346.1,346.48,343.81,343.91,341.07,340.0733333333333,340.3633333333333,336.8566666666666,331.87,333.23333333333335,334.0566666666667,339.9166666666667,343.7266666666667,347.0333333333333,353.54333333333335,358.4866666666667,359.74666666666667,359.85666666666674,363.34666666666664,367.65333333333336,363.6833333333334,357.91,372.7,376.56,375.84,379.3433333333333,376.27,384.84999999999997,397.90333333333336,404.70666666666665,413.0566666666667,420.45666666666665,440.2,368.1,411.46,413.45,431.77,441.03,434.91,450.68,435.68,402.36,424.18,416.73,430.51,443.32,,L8
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.24,406.6,404.22,389.70500000000004,387.57000000000005,386.77,,414.58,414.34,417.87,414.1,399.23,381.00666666666666,395.53,395.675,400.35,405.92,411.51,,421.61,428.26,439.39,432.085,421.115,411.21500000000003,391.115,364.41999999999996,362.435,379.075,372.10999999999996,363.225,375.95500000000004,368.25,357.53499999999997,356.78,359.99,345.385,332.155,346.08000000000004,368.90000000000003,389.23333333333335,357.945,375.285,371.87000000000006,337.875,370.77,368.235,346.985,372.468,385.418,404.89,355.07500000000005,343.71000000000004,324.91999999999996,326.755,357.08666666666664,311.40000000000003,313.03999999999996,284.755,375.6133333333334,366.5366666666667,353.7375,352.34749999999997,350.615,349.2575,349.0375,349.25,338.475,338.9125,337.218,344.196,344.308,342.59000000000003,343.91,341.07,340.0733333333333,340.3633333333333,336.8566666666666,331.87,333.23333333333335,334.0566666666667,339.9166666666667,343.7266666666667,347.0333333333333,353.54333333333335,358.4866666666667,359.74666666666667,359.85666666666674,363.34666666666664,367.65333333333336,363.6833333333334,357.91,372.7,376.56,375.84,379.3433333333333,376.27,384.84999999999997,397.90333333333336,404.70666666666665,413.0566666666667,420.45666666666665,440.2,368.925,411.365,413.65,442.41499999999996,441.25,435.45500000000004,450.815,454.64,402.36,424.18,434.795,430.51,445.565,455.97,L8
2016-10-10 22:17:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.83,439.12,,,,,,,408.29,,422.0,422.1,,,,,,,,,439.85,422.96,399.85,393.11,397.85,394.91,379.64,383.17,393.65,398.42,393.17,,,,390.82,399.05,410.05,417.81,424.03,409.95,395.13,387.66,386.91,366.39,376.4,396.53,410.17,,410.48,401.53,,343.54,323.18,316.43,348.31,381.77,378.58,369.29,366.92,365.36,361.39,362.86,354.69,350.01,343.32,342.32,345.14,345.0,343.78,344.27,341.91,341.33,341.57,335.94,332.64,332.54,334.41,340.81,345.37,347.27,351.38,355.57,358.64,359.12,362.76,368.23,363.65,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-03 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.16,419.5,437.75,,,,,425.05,,407.07500000000005,424.59,422.86,423.08000000000004,438.7,447.31,,458.85,460.21,460.39,465.9,456.66,440.91,420.94,399.5,392.425,396.88,392.39,379.24,382.57500000000005,392.84,398.39,394.675,402.43,,390.82,390.235,399.27,409.94,420.6,426.03,408.37,393.02,386.385,386.07500000000005,366.39,376.4,396.53,410.17,,410.48,401.53,,343.54,323.18,316.43,348.31,381.77,378.58,369.29,366.92,365.36,361.39,362.86,354.69,350.01,343.32,342.32,345.14,345.0,343.78,344.27,341.91,341.33,341.57,335.94,332.64,332.54,334.41,340.81,345.37,347.27,351.38,355.57,358.64,359.12,362.76,368.23,363.65,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-10 22:17:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.16,418.17,436.38,,,,,425.05,,405.86,424.59,423.72,424.06,438.7,447.31,,458.85,460.21,460.39,465.9,456.66,441.97,418.92,399.15,391.74,395.91,391.81,379.41999999999996,383.39,393.08,398.36,396.18,402.43,,390.82,389.65,399.49,409.83,423.39,428.03,409.73,393.70500000000004,386.805,387.81,367.96,378.13,399.64,412.79,,409.34,403.37,334.75,346.39,320.51,320.82,355.32,382.75,378.46,369.14,366.37,366.72,361.04,361.97,355.03,347.61,343.62,345.36,346.64,346.67,343.4,345.57,342.96,341.48,340.5,337.11,332.86,334.68,336.12,340.29,345.16,347.63,352.75,355.32,361.16,358.42,363.43,369.17,365.58,359.42,366.7,368.91,378.81,382.04,373.72,387.32,400.14,405.27,415.66,423.76,441.19,,,,,,,,,,,,,,,L8
2018-05-09 22:16:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.14,429.77,447.78,,,,,,,,,431.59,430.99,,458.18,455.66,464.67,,,,,,429.82,406.02,403.38,404.14,401.81,389.1,389.79,400.88,405.94,404.26,408.1,,394.97,399.3,416.59,419.76,429.3,433.39,418.39,403.11,398.04,396.88,379.64,389.68,405.19,420.87,,407.58,405.76,334.84,,322.15,318.25,361.01,387.33,386.38,373.16,372.34,371.51,367.76,365.72,361.67,359.09,349.44,351.07,354.59,353.41,347.99,355.99,358.52,346.94,345.54,346.11,336.51,340.04,341.02,347.05,347.6,353.97,359.12,357.53,362.93,364.62,366.61,369.96,366.92,365.24,370.33,371.1,383.09,384.34,378.62,393.29,403.49,411.32,419.48,429.63,447.16,,,,502.96,,,,,,,,,,,L8
2018-12-19 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.98,398.75,397.68,378.81,387.1,,,,,,332.35,335.8,331.48,319.89,362.05,390.08,387.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.08,365.28,369.8,372.26,382.76,385.35,380.88,,,,,,,,,,,,,,,,,,,,,L8
2019-01-04 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.29,407.25,403.78,404.67,404.17,390.99,389.98,402.41,407.76,404.63,409.92,,399.05,400.93,415.67,419.19,433.18,434.65,420.63,407.07000000000005,400.06,398.74,379.77,387.135,405.6,,,406.62,407.43,334.78,338.51,327.055,318.72,365.08500000000004,389.945,386.735,370.02,370.94,371.52,363.67,364.02,359.25,356.64,346.14,352.25,353.85,351.35,350.05,356.35,354.86,350.28,346.85,344.71,335.64,,,,,,,,,,,,367.65999999999997,365.135,369.305,371.04999999999995,382.945,385.34000000000003,379.49,,,,,429.53,446.66,,,,499.12,,,,,,,,,,,L8
2019-02-05 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.03,,,,,,,,,,,,,,,,,,,451.23,432.75,407.405,403.82,407.505,404.505,391.32500000000005,393.21000000000004,402.5,407.76,404.63,409.92,,399.05,400.93,415.67,419.19,433.18,434.65,420.63,407.07000000000005,400.06,398.74,379.77,387.135,405.6,,,406.62,407.43,335.0933333333333,338.15000000000003,331.58,320.3433333333333,365.2266666666667,389.52666666666664,387.34666666666664,373.17499999999995,371.90999999999997,370.98,367.34000000000003,365.87,359.405,357.18,348.385,350.575,353.41,352.775,350.65,355.315,354.645,350.28499999999997,346.895,344.61,336.975,338.83,339.42,347.19,351.9,352.78,356.63,362.1,363.73,363.27,367.54,371.77,367.4866666666667,364.90333333333336,370.1966666666667,371.32,381.8066666666667,384.6433333333334,379.27,386.87,402.03,410.96,420.13,426.755,446.45000000000005,,,,498.95,,,,,,,,,,,L8
2019-03-25 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.11,,,,,,,,,,,,,,,424.18,435.06,,,449.68,443.49,,,,,,415.78,411.24,412.7,394.59,407.45,433.05499999999995,,415.88,412.76,415.46,,401.45,383.37,410.29,424.24,422.73,411.5,444.62,448.07,452.47,461.26,460.4,462.41,450.94,445.5,429.1466666666667,402.1433333333334,399.23333333333335,399.7,391.45,379.06,388.7966666666667,402.5,407.76,404.63,409.92,364.74,399.05,400.93,415.67,419.19,433.18,434.65,420.63,407.07000000000005,400.06,398.74,379.77,378.6166666666666,387.31,405.66,354.52,406.62,407.43,331.825,329.13,327.24,318.6175,365.2266666666667,387.385,383.62,370.17,362.8233333333333,366.59999999999997,362.77666666666664,361.7633333333333,355.91,345.9466666666667,345.71000000000004,345.06333333333333,350.6266666666667,349.9866666666667,347.03000000000003,347.3566666666666,348.6566666666667,344.53999999999996,340.81,339.80333333333334,334.07,334.09000000000003,333.625,340.85,346.955,347.15999999999997,353.655,358.12,359.52,360.85,364.96500000000003,368.195,366.24,363.1275,369.1025,369.7775,380.335,383.315,377.875,382.855,396.615,403.87,420.13,419.50666666666666,446.45000000000005,377.84,411.24,414.06,494.17,455.33,448.22,485.95,482.42,,,484.37,454.28,479.58,457.31,L8
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.11,,,,,,,,,,,,,,,424.18,435.06,,,440.175,443.49,,,,,,415.78,411.24,412.7,394.59,418.79999999999995,437.98,,415.88,412.76,415.46,,401.45,401.325,422.65999999999997,428.235,428.04,431.08500000000004,450.105,448.07,452.47,461.26,466.4,468.31,450.94,447.24666666666667,429.735,402.1433333333334,399.15999999999997,400.105,393.2125,380.005,388.9,402.81666666666666,405.91499999999996,404.405,410.795,386.43,399.235,400.46000000000004,413.105,419.48,432.43,434.03999999999996,421.34000000000003,406.6233333333334,400.4633333333333,398.5566666666667,378.34999999999997,380.375,393.15333333333336,411.70000000000005,385.47,408.895,407.96000000000004,331.548,329.398,330.154,318.6175,365.2266666666667,387.385,383.62,370.17,362.8233333333333,366.59999999999997,362.77666666666664,361.7633333333333,355.91,345.9466666666667,345.71000000000004,345.06333333333333,350.6266666666667,349.9866666666667,347.03000000000003,347.3566666666666,348.6566666666667,344.53999999999996,340.81,339.80333333333334,334.445,336.33666666666664,335.5233333333333,342.12000000000006,348.58,349.1433333333334,354.53999999999996,359.30333333333334,360.06666666666666,360.42,364.4066666666667,368.17,366.62600000000003,363.608,369.242,370.27799999999996,380.866,383.806,378.78200000000004,386.42,399.2833333333333,406.99333333333334,419.765,422.63,446.45000000000005,377.84,411.24,414.06,494.17,455.33,448.22,485.95,482.42,,,484.37,454.28,479.58,457.31,L8
2019-12-22 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.03,427.02,,,,,,,,,418.75,431.84,,,,,,,,,,,453.26,434.32,411.51,405.66,409.66,408.46,390.13,394.46,,408.19,408.13,411.9,412.59,402.32,401.54,413.23,420.48,436.69,434.11,422.63,405.5,404.31,400.94,380.06,390.55,407.26,423.14,417.05,410.3,411.67,334.4,334.25,348.56,323.58,359.09,390.03,388.62,372.32,371.93,372.85,364.81,363.51,362.0,355.23,349.99,353.88,355.7,352.89,354.4,358.97,355.28,350.26,352.34,346.69,335.83,343.5,343.54,346.62,352.74,359.0,358.42,360.31,366.08,368.15,367.37,374.14,369.77,365.75,370.52,372.3,385.67,386.83,379.53,392.87,407.84,413.59,422.89,431.27,450.87,464.65,480.41,494.27,,,,,,,,,,,,L8
2020-02-08 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.03,428.03999999999996,,452.2,,,,,,,419.46000000000004,434.55999999999995,436.83,436.28,455.4,,,,,,,,453.26,434.32,411.355,406.48,410.22,408.15999999999997,391.475,394.66499999999996,406.74,408.815,408.85,412.91499999999996,413.755,402.595,402.40999999999997,415.51,420.96000000000004,437.38,435.32500000000005,423.32,406.9,405.025,401.925,379.85,390.765,408.02,422.78499999999997,416.68,410.33000000000004,412.125,335.19,336.79499999999996,353.25,328.455,361.245,390.73,388.845,373.01,373.01,373.405,365.45500000000004,364.52,363.07,355.94,350.98,354.575,356.06,353.09000000000003,354.435,359.04,354.83,351.04999999999995,352.53999999999996,346.52,335.625,343.875,343.76,346.185,353.49,358.41999999999996,358.12,361.45,366.41999999999996,367.995,367.355,374.29499999999996,370.205,365.625,370.565,372.95000000000005,385.815,386.405,379.84,392.35,407.78999999999996,413.80499999999995,422.16499999999996,431.845,451.12,464.715,480.41,494.42999999999995,500.87,,,,,,,,,,,L8
2020-02-24 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.86,,,405.77,,,,442.35,428.0533333333333,437.05,452.245,461.53,,,,,,419.6266666666667,435.16333333333336,436.88,423.40999999999997,455.4,,,,,,,,453.26,434.32,411.8233333333333,407.04,409.9666666666667,407.29333333333335,383.1266666666667,392.7966666666666,405.83500000000004,409.5366666666667,409.01,413.03,414.4066666666667,402.12000000000006,402.3666666666666,416.25666666666666,420.53000000000003,437.0533333333333,435.30333333333334,423.4266666666667,407.08666666666664,404.7266666666667,401.2833333333333,380.58666666666664,390.5833333333333,408.05,422.23,416.49666666666667,410.33000000000004,411.08666666666664,333.96666666666664,335.6466666666667,351.6366666666667,327.2966666666667,361.245,390.62999999999994,388.9766666666667,373.16,372.90000000000003,373.50333333333333,366.3666666666666,365.46,363.37999999999994,356.68666666666667,351.00666666666666,354.34999999999997,356.28000000000003,353.2,353.70666666666665,358.4066666666667,353.8566666666666,350.4533333333333,351.3833333333334,346.02,335.41,343.42,343.67333333333335,346.0833333333333,353.0133333333333,357.8033333333333,358.49333333333334,361.3333333333333,366.21000000000004,368.0833333333333,367.25333333333333,374.1266666666667,370.22333333333336,365.8866666666667,370.41333333333336,373.1133333333334,385.2266666666667,385.6433333333334,379.3066666666667,391.56333333333333,408.23,414.5666666666666,421.12999999999994,431.19,450.5466666666666,464.6166666666666,479.7166666666667,494.45666666666665,499.96500000000003,,,,,,,,,,,L8
