dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2013-07-14 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,365.3,,,,,,,,,,,,,,,,,,,,,,,,,,429.69,,,,,412.07,,,,,,,385.05,391.95,385.48,418.525,427.265,418.07,,398.68,,,368.77,372.7,392.76,396.47,401.48,410.975,423.42499999999995,416.355,419.90999999999997,427.295,428.09,,397.54499999999996,377.9,373.075,359.97,363.045,360.99,320.685,320.45,319.01,345.97,334.9,345.525,336.57,321.25,326.99,347.84,372.33,350.27,353.91,331.72,335.34,333.81,347.895,321.77,346.15,359.38,366.59,350.32,343.16,317.64,328.25,288.98,306.63,307.98,286.43,313.07,380.35,368.17,348.92,347.345,348.62,345.15,346.635,338.27,337.93666666666667,331.93,338.7266666666667,337.8566666666666,337.74,333.4866666666667,329.6333333333333,326.04,328.49333333333334,327.93666666666667,324.01666666666665,328.9433333333333,330.87,331.90333333333336,336.83,341.23,346.76,349.4666666666667,352.35999999999996,352.9066666666667,355.33666666666664,361.01666666666665,358.0933333333333,352.7633333333333,356.17,360.09999999999997,368.75333333333333,370.25333333333333,364.6466666666667,374.57,386.8333333333333,378.68666666666667,363.78499999999997,357.59000000000003,354.985,,408.88,415.33500000000004,430.145,439.69,437.08000000000004,451.475,433.68,404.24,406.01,413.0,421.28,424.70500000000004,455.58,L8
2013-08-31 22:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,365.3,,,,,,,,,,,,,,,,,,,,,,,,,,429.69,,,,,412.07,,,,,,,385.05,391.95,385.48,418.525,427.265,418.07,,398.68,,,368.77,372.7,392.76,396.47,401.48,410.975,423.42499999999995,416.355,419.90999999999997,427.295,428.09,,397.54499999999996,377.9,373.075,359.97,371.62000000000006,370.8866666666667,320.685,320.45,319.01,345.97,334.9,345.525,336.57,321.25,326.99,347.84,372.33,350.27,353.91,331.72,335.34,333.81,358.32666666666665,339.075,359.04499999999996,375.265,366.59,350.32,343.16,317.64,329.8666666666667,288.98,306.63,312.58000000000004,286.43,313.07,379.425,366.735,353.85666666666674,353.32,351.17,350.91499999999996,348.3233333333333,342.18,338.65250000000003,333.605,340.2375,338.8075,338.185,334.1175,331.32,327.985,330.54499999999996,329.755,325.6675,329.8175,331.235,333.735,338.165,341.9425,347.9875,350.3725,353.14750000000004,353.8825,356.25,361.9825,358.885,353.59000000000003,357.6075,360.925,370.0475,371.24,365.5725,375.4225,387.885,384.34000000000003,363.78499999999997,357.59000000000003,354.985,,408.88,415.33500000000004,430.145,439.69,437.08000000000004,451.475,433.68,404.24,406.01,413.0,421.28,424.70500000000004,455.58,L8
2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,365.81,,,,,,,,,,,,,405.74,,,,,,,,,,,,,425.20500000000004,,427.67,411.8,,,393.28,392.45,374.75,383.07,394.13,386.4,384.325,377.9,368.42499999999995,391.12,427.33,385.06,,396.44,379.96,390.94,365.185,360.87,390.63,381.605,399.08,405.0,416.88,412.85,420.125,425.74,421.93,,395.54999999999995,378.875,358.04499999999996,357.48,368.74666666666667,376.31000000000006,319.73,313.45,314.86,335.67999999999995,334.805,329.56,333.95,317.85,328.445,347.955,370.375,350.275,354.31,328.105,333.73,338.21000000000004,361.96000000000004,333.26666666666665,359.04499999999996,369.72333333333336,362.405,347.31,338.535,317.9,321.6333333333334,291.815,304.86,311.37,284.545,310.945,378.5,365.3,341.29,341.23,343.4433333333333,344.8433333333333,340.15333333333336,335.78999999999996,330.84666666666664,327.95,338.24333333333334,336.0,334.77,330.53666666666663,329.25333333333333,323.59000000000003,319.38999999999993,327.06333333333333,322.3333333333333,323.79,328.03,331.2266666666667,334.05333333333334,339.5366666666667,346.00333333333333,348.0566666666667,351.62000000000006,351.75333333333333,353.9533333333334,361.1466666666667,356.5466666666666,352.1499999999999,356.32,359.57,368.19000000000005,370.10666666666674,363.4433333333333,373.68666666666667,384.9066666666667,384.3850000000001,360.76,356.45000000000005,353.065,,405.96,412.64,428.375,437.45,435.015,449.53499999999997,433.1,396.365,403.81,410.76,423.375,421.755,449.14,L8
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,366.32,,,,,,,,,,,,,405.74,,,,,,,,,,,,,420.72,,427.67,411.8,,,393.28,392.45,374.75,383.07,394.13,386.4,384.53,365.3,384.435,374.49,,385.06,,396.44,379.96,390.94,379.19500000000005,357.97,387.33,378.6,397.2,400.48,420.93,410.21,419.27,424.26,421.93,,395.27,379.85,374.45,371.985,378.9866666666667,391.25,346.52,346.7,352.33000000000004,339.71,334.07,328.38,331.33,314.45,329.9,348.07,385.555,350.28,354.71,324.49,332.12,366.34000000000003,379.94,346.3233333333333,374.59000000000003,381.48,384.295,344.3,333.91,318.16,328.0,321.78999999999996,327.515,323.17,282.66,346.35,378.83000000000004,367.01,352.6966666666667,353.8766666666666,350.28666666666663,350.67,342.43666666666667,340.3566666666667,333.82,330.96333333333337,340.5133333333333,339.1266666666666,337.7366666666666,333.67333333333335,333.4266666666667,329.1466666666667,329.0733333333333,332.3333333333333,326.48,327.90333333333336,329.6333333333333,335.81666666666666,337.80333333333334,341.82666666666665,348.9866666666667,351.62000000000006,354.1966666666667,353.58666666666664,356.8766666666667,363.5933333333333,359.2866666666667,354.7166666666667,359.41,361.94000000000005,370.39000000000004,373.1333333333334,366.8333333333333,376.9166666666667,389.2866666666667,402.95000000000005,385.545,389.33000000000004,394.015,,404.21,411.6,426.71,436.06,433.73,449.33,432.52,388.49,401.61,408.52,425.47,437.02,449.14,L8
2014-03-27 22:17:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,366.32,,,,,,,,,,,,,405.74,,,,,,,,,,,,,420.72,,427.67,411.8,,,393.28,392.45,374.75,383.07,394.13,386.4,384.53,365.3,384.435,374.49,,404.135,,396.44,379.96,390.94,383.7033333333334,357.97,387.33,378.6,397.2,400.48,420.93,410.21,419.27,424.26,421.93,,395.27,379.85,374.45,371.985,379.81,391.98,356.34666666666664,357.69,365.3633333333334,339.71,334.07,328.38,331.33,314.45,329.9,348.07,385.555,350.28,354.71,324.49,332.12,373.68333333333334,380.83000000000004,347.5333333333333,377.18,382.7,384.295,344.3,333.91,318.16,328.11333333333334,330.83666666666664,326.24666666666667,323.43666666666667,282.66,358.0333333333333,376.70500000000004,367.14,353.25,353.58666666666664,352.2333333333333,353.26666666666665,342.9866666666667,340.1933333333333,334.5933333333333,331.02666666666664,339.45666666666665,339.8833333333333,339.34,334.4033333333333,333.48333333333335,329.3966666666667,329.4533333333333,330.12666666666667,325.9733333333333,327.68,328.85999999999996,335.3933333333334,337.56,341.64000000000004,348.3533333333333,351.81666666666666,354.4433333333333,352.5,357.0733333333333,363.6933333333333,360.0333333333333,355.77666666666664,359.0333333333333,362.94666666666666,369.8166666666666,373.6166666666666,368.19,378.1666666666667,390.3066666666667,403.605,394.95666666666665,399.99,407.6466666666667,,404.21,411.6,426.71,436.06,433.73,449.33,432.52,388.49,401.61,408.52,425.47,437.02,449.14,L8
2014-04-12 22:17:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,366.32,,,,,,,,,,,,,405.74,,,,,,,,,,,,,420.72,,427.67,411.8,,,393.28,392.45,374.75,383.07,394.13,386.4,384.53,365.3,384.435,374.49,,404.135,,396.44,379.96,390.94,383.7033333333334,357.97,387.33,378.6,397.2,400.48,420.93,410.21,419.27,424.26,421.93,,395.27,379.85,374.45,371.985,379.81,391.98,362.1725,363.57,365.3633333333334,339.71,334.07,328.38,331.33,314.45,329.9,348.07,385.555,350.28,354.71,324.49,332.12,376.745,380.67,351.24,377.20666666666665,386.2975,384.295,344.3,333.91,318.16,330.77,335.7625,326.9625,323.04499999999996,282.66,365.555,378.4266666666667,366.9166666666667,356.1975,358.2125,354.61749999999995,355.3875,347.0275,342.97499999999997,336.55,334.4025,341.28999999999996,340.9325,340.23,337.27,334.8325,331.385,332.96,331.71,326.9025,329.80499999999995,330.83,336.31,339.085,342.5325,349.5475,352.4825,354.5575,354.4275,358.37,364.505,362.1275,356.7425,360.78,363.465,372.53499999999997,374.72499999999997,369.5575,380.81,392.4225,404.73,399.89,406.9075,415.9875,,404.21,411.6,426.71,436.06,433.73,449.33,432.52,388.49,401.61,408.52,425.47,437.02,449.14,L8
2014-05-14 22:17:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,366.32,,,,,,,,,,,,,405.74,,,,,,,,,,,,,420.72,,427.67,411.8,,,393.28,392.45,374.75,383.07,394.13,386.4,384.53,365.3,384.435,374.49,,404.135,,396.44,379.96,390.94,383.7033333333334,357.97,387.33,378.6,397.2,400.48,420.93,410.21,419.27,424.26,421.93,,395.27,379.85,374.45,371.985,379.81,391.98,362.1725,363.57,365.3633333333334,339.71,334.07,328.38,331.33,314.45,329.9,348.07,385.555,350.28,354.71,324.49,332.12,376.745,380.67,351.24,377.20666666666665,386.2975,384.295,344.3,333.91,318.16,330.77,335.7625,326.9625,323.04499999999996,282.66,365.555,378.4266666666667,366.9166666666667,356.1975,358.2125,354.61749999999995,355.3875,347.0275,342.97499999999997,336.55,336.65,342.142,342.18,341.79,339.39399999999995,336.464,333.892,335.722,333.26,327.98999999999995,331.616,332.006,337.658,341.248,344.014,350.446,353.854,355.962,355.61,359.188,364.98199999999997,363.104,357.6,361.796,364.506,373.598,375.93999999999994,371.31,381.998,394.252,405.63750000000005,403.15,410.534,420.78999999999996,,404.21,411.6,426.71,436.06,433.73,449.33,432.52,388.49,401.61,408.52,425.47,437.02,449.14,L8
2014-05-30 22:17:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,366.32,,,,,,,,,,,,,405.74,,,,,,,,,,,,,420.72,,427.67,411.8,,,393.28,392.45,374.75,383.07,394.13,386.4,388.16999999999996,380.105,387.6266666666667,395.08000000000004,,409.24,,396.44,379.96,390.94,380.19500000000005,373.16,392.37,383.25,400.08,406.595,421.095,410.21,419.27,424.26,421.93,,395.77,379.85,371.07666666666665,369.10666666666674,375.1925,382.98,353.992,365.012,364.58500000000004,348.99,334.775,342.5,334.78999999999996,318.71000000000004,330.635,348.9,383.22,350.815,355.91499999999996,330.05,334.3,369.354,370.9825,348.704,374.0475,381.58599999999996,379.98333333333335,348.485,339.38,329.045,328.184,335.7625,324.614,323.04499999999996,282.66,365.555,378.4266666666667,366.9166666666667,356.1975,358.2125,354.61749999999995,355.3875,347.0275,342.97499999999997,336.55,336.03166666666664,341.5116666666667,340.55,340.7366666666667,338.07666666666665,335.625,332.44166666666666,332.59,331.86833333333334,327.2183333333333,330.7816666666667,331.2683333333333,336.8,340.325,343.2133333333333,349.67333333333335,353.055,355.3833333333334,354.90000000000003,358.57666666666665,364.285,362.56666666666666,356.9316666666667,361.12999999999994,363.98,372.6016666666667,375.155,370.46166666666664,381.035,393.0466666666667,398.65,396.5916666666667,410.534,420.78999999999996,,407.15,413.08500000000004,429.655,439.54499999999996,435.365,450.835,434.46500000000003,388.49,401.61,408.52,425.47,440.62,452.44,L8
2014-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.35,393.755,402.3833333333334,415.67,,421.33000000000004,,,,,381.695,380.6,394.935,388.79499999999996,404.87,412.885,421.26,,,,,,398.815,385.88,374.66333333333324,371.12000000000006,376.935,378.6975,357.822,375.58599999999996,377.5175,360.15999999999997,335.475,358.935,338.11,323.275,330.7,350.07500000000005,387.1266666666666,358.79,357.27,343.98,336.745,369.614,369.916,354.008,371.832,385.06000000000006,393.6766666666667,353.99,345.78,331.59000000000003,329.47200000000004,346.93000000000006,326.696,324.175,286.21,382.52750000000003,375.5775,363.81,362.71,359.91999999999996,357.48749999999995,359.78249999999997,352.26,347.16749999999996,340.3825,337.64833333333337,341.89166666666665,340.71333333333337,341.3566666666666,338.86333333333334,335.6816666666667,333.67,335.2,332.295,327.82166666666666,332.205,331.41333333333336,337.4016666666667,341.3416666666667,343.51833333333326,349.7733333333333,353.355,355.87833333333333,354.935,359.24499999999995,364.45166666666665,362.95666666666665,357.295,361.0466666666666,364.40333333333336,372.73499999999996,375.5016666666667,371.03833333333336,381.875,393.73333333333335,396.99500000000006,397.99333333333334,424.1725,438.05499999999995,,410.65999999999997,415.04499999999996,432.6,443.715,438.4,453.095,436.41,,,,,444.675,456.125,L8
2014-09-19 22:17:42+00:00,,,,,,358.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.31,,382.17,,,,391.0233333333333,387.8666666666666,389.0733333333333,396.76,,410.66333333333336,,,380.73,,372.6725,373.25,391.3733333333333,383.9166666666667,400.8966666666667,406.72333333333336,421.26,,413.38,,,410.44,394.3733333333333,379.405,361.03999999999996,358.6433333333334,367.5075,368.27250000000004,346.544,374.495,359.3025,348.32,334.0366666666667,349.18333333333334,335.31,320.06666666666666,328.17333333333335,346.93,370.6333333333334,354.81,355.78000000000003,338.40333333333336,334.0833333333333,357.96,359.98199999999997,344.546,361.122,378.02799999999996,377.60666666666674,351.77666666666664,342.99666666666667,325.60999999999996,322.032,346.2633333333334,315.44,314.3025,281.22,382.07666666666665,362.865,350.3275,352.48,350.19,349.01,350.685,346.9325,334.155,329.34749999999997,333.635,338.79833333333335,336.53666666666663,338.6566666666667,335.9883333333333,332.39,329.99,329.4783333333333,328.05833333333334,327.068,331.608,331.43600000000004,336.652,334.7133333333333,341.2633333333333,346.64166666666665,349.5683333333333,353.51,352.6483333333333,355.88166666666666,361.78833333333336,360.06,354.2483333333333,358.7033333333334,362.2083333333333,370.84166666666664,373.11666666666673,367.9816666666666,379.195,388.3733333333333,388.09,387.84999999999997,424.67,438.63999999999993,325.2,410.65999999999997,411.28,432.6,443.715,430.30333333333334,448.1766666666667,436.41,,,,,444.675,456.125,L8
2015-01-25 22:17:32+00:00,,,,,,358.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.31,,382.17,,,,391.27,382.245,381.43,378.58500000000004,,390.015,,,380.73,,363.38,367.475,388.53499999999997,380.11,397.96500000000003,402.265,,,413.38,,,410.44,395.03999999999996,379.95000000000005,358.65,355.46000000000004,358.055,355.71500000000003,322.49,,336.07,338.695,343.245,341.935,333.86,317.855,327.015,346.06,364.885,349.355,356.495,330.18,331.41499999999996,339.33000000000004,341.7,313.63,323.69,359.49,362.16,347.35,337.43,313.65,297.96,,295.66,303.89,276.23,,328.31,314.79,325.21,325.63,326.15,326.24,331.42,299.03,299.92,313.53,323.72,319.01,326.7,321.42,318.07,313.19,305.75,313.24,,,,,304.37,330.75,332.93,333.51,343.64,341.01,339.69,351.1,343.86,340.03,347.01,352.08,359.34,362.46,352.79,365.3,361.68,351.17,352.8,,,325.2,410.59,409.685,427.64,440.9,425.57,444.945,436.62,,,,,443.58,454.0,L8
2015-02-26 22:17:23+00:00,,,,,,358.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.31,,382.17,,,,391.27,382.245,381.43,378.58500000000004,,390.015,,,380.73,,375.6266666666667,367.475,388.53499999999997,380.11,397.96500000000003,402.265,,,413.38,,,410.44,395.03999999999996,379.95000000000005,358.65,367.2166666666667,370.1033333333333,367.5733333333333,340.4733333333333,380.55,354.1233333333333,338.695,343.245,341.935,333.86,317.855,327.015,346.06,377.42333333333335,349.355,356.495,357.27666666666664,331.41499999999996,353.59,355.12999999999994,338.47,350.51,376.37,389.04,347.35,337.43,313.65,314.695,345.1,304.55,310.01,276.23,385.62,355.975,340.71000000000004,347.04499999999996,346.85,343.515,343.93,343.635,324.995,322.405,327.67999999999995,336.015,331.4,334.985,330.015,328.765,323.66499999999996,321.815,325.69,331.61,335.82,334.45,342.72,323.82,339.45500000000004,344.225,344.935,351.21,350.92499999999995,350.56,357.655,354.255,350.155,356.58500000000004,358.85,369.33,371.69,365.385,376.75,381.555,379.77,384.46000000000004,428.41,443.33,325.2,410.59,409.685,427.64,440.9,425.57,444.945,436.62,,,,,443.58,454.0,L8
2015-07-20 22:17:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.17,388.4,384.62,379.32,,390.7,,,,,384.00000000000006,376.4,392.82,386.06,402.98,410.13,,,,,,,404.59,386.97,364.21,375.21000000000004,383.99,381.6566666666667,360.27666666666664,381.21000000000004,378.69,352.75,355.33,354.19,338.01,322.06,330.91,351.48,389.53,351.86,360.19,372.28999999999996,334.07,364.485,367.18499999999995,363.31,377.53,394.155,413.875,,,,337.16499999999996,348.46000000000004,313.44,316.13,,385.62,383.64,366.63,368.88,368.07,360.88,361.62,355.85,350.96,344.89,342.955,347.02,345.54,343.595,340.155,340.46500000000003,335.14,338.245,336.885,331.96500000000003,333.78999999999996,333.51,341.07000000000005,343.28999999999996,347.23,353.78,356.47,358.92999999999995,359.53499999999997,361.565,366.2,363.655,358.735,364.32500000000005,365.73,376.94,380.19500000000005,375.125,386.275,399.935,405.82,415.47,424.55,441.49,,410.59,415.62,427.64,440.9,437.03,451.55,436.62,,,,,443.58,454.0,L8
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.12,,,,,,,,,,,,,,,390.73,394.485,391.83000000000004,377.05999999999995,381.21000000000004,390.435,,,,,,,,402.5,,,411.47,,382.11,381.99,366.44,379.67,397.06,413.875,,,,337.16499999999996,358.21000000000004,313.44,316.13,,385.62,383.64,366.63,368.96500000000003,367.505,362.03499999999997,365.015,356.775,354.475,347.505,347.90000000000003,347.02,345.54,350.52666666666664,353.64000000000004,343.02666666666664,335.14,338.245,338.5833333333333,332.59666666666664,340.73333333333335,343.03999999999996,342.75666666666666,346.42333333333335,349.34999999999997,355.37000000000006,361.9066666666667,361.08666666666664,361.91333333333336,370.1366666666666,368.1366666666666,365.1466666666667,366.78666666666663,375.3966666666667,378.99666666666667,378.16333333333336,382.31,386.99333333333334,386.275,399.935,405.82,415.47,424.84,441.49,,,,,,,,,,,,,,,L8
2015-10-24 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.38,418.8,,,,,,,,,,,,,,390.33,393.14,391.69,376.40999999999997,381.87,390.64,,,,,,,394.13,402.1,,,408.86,,383.43,375.84,364.555,378.7666666666667,396.6666666666667,411.83,,,,337.99,359.4166666666667,317.83,316.53,,380.12,375.76,363.99,365.16499999999996,364.41499999999996,358.46000000000004,364.305,355.54499999999996,353.625,347.02,347.3066666666667,345.505,345.34000000000003,349.85999999999996,361.15500000000003,342.57666666666665,333.865,337.0,337.55,332.34666666666664,339.44,341.78,340.7266666666667,346.06666666666666,347.7933333333333,354.2166666666667,361.2133333333333,360.45,360.5,370.1566666666666,368.15333333333336,364.38000000000005,365.16333333333336,374.4166666666667,377.86999999999995,376.48,380.22333333333336,384.54333333333335,383.44500000000005,395.865,403.085,411.71500000000003,421.0666666666666,438.445,,,,,,,,,,,,,,,L8
2015-12-11 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.28,388.41,386.91,389.98,,,,,,,386.53,406.85,393.92,397.57,406.42,410.94,,,,,430.71,421.06,412.32,392.23,363.26,376.64,383.7633333333333,381.35999999999996,368.2033333333334,375.95500000000004,373.21500000000003,358.37,356.88,361.91,349.37,337.3,348.87,375.395,391.95500000000004,362.43,377.72,390.745,337.4,367.255,364.59,353.6066666666666,374.89250000000004,389.455,405.72,355.47,345.43,325.77,329.5933333333333,340.9925,313.75,313.55999999999995,280.74,376.735,370.21000000000004,352.06,356.65000000000003,355.3566666666666,353.70666666666665,354.4533333333334,351.3066666666667,345.20666666666665,341.68333333333334,342.18,343.96000000000004,342.30333333333334,346.03499999999997,361.15500000000003,342.57666666666665,333.865,337.0,337.55,332.34666666666664,339.44,341.78,340.7266666666667,346.06666666666666,347.7933333333333,354.2166666666667,361.2133333333333,360.45,360.5,370.1566666666666,368.15333333333336,364.38000000000005,365.16333333333336,374.4166666666667,377.86999999999995,376.48,380.22333333333336,384.54333333333335,383.44500000000005,395.865,403.085,411.71500000000003,405.655,438.445,368.1,411.46,413.45,431.77,441.03,434.91,450.68,435.68,402.36,424.18,416.73,430.51,443.32,455.08,L8
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.24,406.6,404.22,389.70500000000004,387.57000000000005,386.77,,414.58,414.34,417.87,414.1,399.23,381.00666666666666,403.2866666666667,395.675,400.35,405.92,411.51,,419.19,428.48,439.39,432.085,421.115,411.21500000000003,391.115,364.41999999999996,371.73333333333335,379.075,376.835,363.225,375.95500000000004,368.25,357.53499999999997,356.78,359.99,345.385,332.155,346.08000000000004,368.90000000000003,389.23333333333335,357.945,375.285,371.87000000000006,337.875,361.56333333333333,362.01666666666665,347.875,372.892,385.88800000000003,403.23333333333335,355.07500000000005,343.71000000000004,324.91999999999996,326.755,330.372,311.40000000000003,313.03999999999996,284.755,375.6133333333334,366.5366666666667,343.0833333333333,352.72249999999997,351.065,349.805,349.555,349.56,339.1325,339.5575,339.22400000000005,342.115,340.6325,344.37,361.15500000000003,342.57666666666665,333.865,337.0,337.55,332.34666666666664,339.44,341.78,340.7266666666667,346.06666666666666,347.7933333333333,354.2166666666667,361.2133333333333,360.45,360.5,370.1566666666666,368.15333333333336,364.38000000000005,365.16333333333336,374.4166666666667,377.86999999999995,376.48,380.22333333333336,384.54333333333335,383.44500000000005,395.865,403.085,411.71500000000003,396.514,438.445,368.925,411.365,413.65,442.41499999999996,441.25,435.45500000000004,450.815,454.64,402.36,424.18,434.795,430.51,445.565,455.525,L8
2016-01-12 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,370.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.24,404.365,403.89000000000004,388.54333333333335,387.31333333333333,385.96000000000004,,403.075,411.985,417.87,414.1,397.95000000000005,377.96,400.5175,395.93333333333334,395.93,405.65333333333336,411.69,,419.53,428.24,436.67499999999995,432.2033333333333,421.28999999999996,410.57666666666665,390.57,364.5566666666667,369.8225,376.18199999999996,373.25,360.396,375.95500000000004,365.4075,357.58666666666664,356.3533333333333,359.49,343.76666666666665,330.7266666666667,345.3933333333334,365.22,386.84000000000003,358.1666666666667,373.4266666666667,363.29,338.45666666666665,359.1025,358.9525,344.256,366.3183333333333,382.60833333333335,400.5625,354.2633333333333,342.55,326.17333333333335,324.954,323.52833333333336,310.3775,312.905,284.4766666666667,375.6133333333334,358.8375,337.5325,349.07399999999996,347.818,348.028,346.41999999999996,345.428,336.104,336.122,336.4433333333333,341.18199999999996,339.356,342.4316666666667,350.5566666666667,339.505,330.49,328.8633333333333,334.52,329.38,334.305,337.3925,337.65999999999997,342.425,345.065,354.2166666666667,361.2133333333333,360.45,360.5,370.1566666666666,368.15333333333336,364.38000000000005,365.16333333333336,374.4166666666667,377.86999999999995,376.48,380.22333333333336,384.54333333333335,383.44500000000005,395.865,403.085,411.71500000000003,390.395,438.445,369.75666666666666,411.24666666666667,414.34666666666664,438.00333333333333,441.3566666666666,435.5,451.2633333333333,448.02666666666664,404.33000000000004,427.615,428.45,430.78999999999996,444.6466666666667,455.3966666666667,L8
2016-10-10 22:17:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.83,439.12,,,,,,,408.29,,422.0,422.1,,447.66,,,,,,,439.85,422.96,399.85,393.11,397.85,394.91,379.64,383.17,393.65,398.42,393.17,,,,390.82,399.05,410.05,417.81,424.03,409.95,395.13,387.66,386.91,366.39,376.4,396.53,410.17,410.63,410.48,401.53,334.83,343.54,323.18,316.43,348.31,381.77,378.58,369.29,366.92,365.36,361.39,362.86,354.69,350.01,343.32,342.32,345.14,345.0,343.78,344.27,341.91,341.33,341.57,335.94,332.64,332.54,334.41,340.81,345.37,347.27,351.38,355.57,358.64,359.12,362.76,368.23,363.65,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
