dates,satname,nzd0315-0000,nzd0315-0001,nzd0315-0002,nzd0315-0003,nzd0315-0004,nzd0315-0005,nzd0315-0006,nzd0315-0007,nzd0315-0008,nzd0315-0009,nzd0315-0010,nzd0315-0011,nzd0315-0012,nzd0315-0013,nzd0315-0014,nzd0315-0015,nzd0315-0016,nzd0315-0017,nzd0315-0018,nzd0315-0019,nzd0315-0020,nzd0315-0021,nzd0315-0022,nzd0315-0023,nzd0315-0024,nzd0315-0025,nzd0315-0026,nzd0315-0027,nzd0315-0028,nzd0315-0029,nzd0315-0030,nzd0315-0031,nzd0315-0032,nzd0315-0033,nzd0315-0034,nzd0315-0035,nzd0315-0036,nzd0315-0037,nzd0315-0038,nzd0315-0039,nzd0315-0040,nzd0315-0041,nzd0315-0042,nzd0315-0043,nzd0315-0044,nzd0315-0045,nzd0315-0046,nzd0315-0047,nzd0315-0048,nzd0315-0049,nzd0315-0050,nzd0315-0051,nzd0315-0052,nzd0315-0053,nzd0315-0054,nzd0315-0055,nzd0315-0056,nzd0315-0057,nzd0315-0058,nzd0315-0059,nzd0315-0060,nzd0315-0061,nzd0315-0062,nzd0315-0063,nzd0315-0064,nzd0315-0065,nzd0315-0066,nzd0315-0067,nzd0315-0068,nzd0315-0069,nzd0315-0070,nzd0315-0071,nzd0315-0072,nzd0315-0073,nzd0315-0074,nzd0315-0075,nzd0315-0076,nzd0315-0077,nzd0315-0078,nzd0315-0079,nzd0315-0080,nzd0315-0225,nzd0315-0226,nzd0315-0227,nzd0315-0228,nzd0315-0229,nzd0315-0230,nzd0315-0231,nzd0315-0232,nzd0315-0233,nzd0315-0234,nzd0315-0235,nzd0315-0236,nzd0315-0237,nzd0315-0238,nzd0315-0239,nzd0315-0240,nzd0315-0241,nzd0315-0242,nzd0315-0243,nzd0315-0244,nzd0315-0245,nzd0315-0246,nzd0315-0247,nzd0315-0250,nzd0315-0251,nzd0315-0252,nzd0315-0253,nzd0315-0254,nzd0315-0255,nzd0315-0256,nzd0315-0257,nzd0315-0258,nzd0315-0259,nzd0315-0260,nzd0315-0261,nzd0315-0262,nzd0315-0081,nzd0315-0082,nzd0315-0083,nzd0315-0084,nzd0315-0085,nzd0315-0092,nzd0315-0093,nzd0315-0094,nzd0315-0095,nzd0315-0096,nzd0315-0097,nzd0315-0098,nzd0315-0099,nzd0315-0100,nzd0315-0101,nzd0315-0102,nzd0315-0103,nzd0315-0104,nzd0315-0105,nzd0315-0106,nzd0315-0107,nzd0315-0108,nzd0315-0109,nzd0315-0110,nzd0315-0111,nzd0315-0112,nzd0315-0113,nzd0315-0114,nzd0315-0115,nzd0315-0116,nzd0315-0117,nzd0315-0118,nzd0315-0119,nzd0315-0120,nzd0315-0121,nzd0315-0122,nzd0315-0123,nzd0315-0124,nzd0315-0125,nzd0315-0126,nzd0315-0127,nzd0315-0128,nzd0315-0129,nzd0315-0130,nzd0315-0131,nzd0315-0132,nzd0315-0133,nzd0315-0134,nzd0315-0135,nzd0315-0136,nzd0315-0137,nzd0315-0138,nzd0315-0139,nzd0315-0140,nzd0315-0141,nzd0315-0142,nzd0315-0143,nzd0315-0144,nzd0315-0145,nzd0315-0146,nzd0315-0147,nzd0315-0148,nzd0315-0149,nzd0315-0150,nzd0315-0151,nzd0315-0152,nzd0315-0153,nzd0315-0154,nzd0315-0155,nzd0315-0156,nzd0315-0157,nzd0315-0158,nzd0315-0159,nzd0315-0160,nzd0315-0161,nzd0315-0162,nzd0315-0164,nzd0315-0165,nzd0315-0166,nzd0315-0167,nzd0315-0168,nzd0315-0169,nzd0315-0170,nzd0315-0171,nzd0315-0172,nzd0315-0173,nzd0315-0174,nzd0315-0175,nzd0315-0176,nzd0315-0177,nzd0315-0178,nzd0315-0179,nzd0315-0180,nzd0315-0181,nzd0315-0182,nzd0315-0183,nzd0315-0184,nzd0315-0185,nzd0315-0222,nzd0315-0223,nzd0315-0224,nzd0315-0248,nzd0315-0249,nzd0315-0221,nzd0315-0086,nzd0315-0087,nzd0315-0088,nzd0315-0218,nzd0315-0219,nzd0315-0220,nzd0315-0089,nzd0315-0213,nzd0315-0214,nzd0315-0215,nzd0315-0163,nzd0315-0186,nzd0315-0187,nzd0315-0188,nzd0315-0189,nzd0315-0190,nzd0315-0191,nzd0315-0192,nzd0315-0193,nzd0315-0194,nzd0315-0195,nzd0315-0196,nzd0315-0197,nzd0315-0198,nzd0315-0199,nzd0315-0200,nzd0315-0201,nzd0315-0202,nzd0315-0203,nzd0315-0204,nzd0315-0205,nzd0315-0206,nzd0315-0207,nzd0315-0208,nzd0315-0209,nzd0315-0210,nzd0315-0211,nzd0315-0212,nzd0315-0216,nzd0315-0217,nzd0315-0091,nzd0315-0090
2017-08-21 22:00:43.875000,L8,,,,,,,,,279.14,284.20,279.86,273.51,265.80,261.69,260.33,265.14,267.47,270.44,272.83,280.46,282.24,285.40,289.88,292.25,288.45,293.41,290.20,297.49,300.30,300.42,300.06,,,,,,,,269.70,286.31,290.44,292.86,291.28,287.15,287.71,278.91,276.11,278.76,275.03,268.43,270.98,266.27,263.05,265.37,255.42,256.67,260.71,261.58,250.95,252.75,247.48,256.98,247.46,231.33,,244.08,244.00,246.87,247.34,244.24,244.98,244.17,242.15,238.68,232.46,245.64,246.45,240.69,,,,272.59,270.80,272.33,268.96,266.15,265.02,267.92,266.59,267.18,265.62,269.69,265.69,270.13,269.81,271.18,277.10,282.30,285.90,289.37,296.24,301.10,305.18,302.12,,,,,,,,,,,,,,,,,,,,276.16,283.07,285.25,289.20,288.07,287.49,282.15,279.58,283.35,279.99,273.60,272.78,273.24,273.80,275.08,271.17,269.39,269.11,270.62,264.45,269.15,269.74,273.49,272.45,275.72,275.35,275.93,274.63,278.59,282.86,282.37,283.00,278.15,276.20,275.91,272.98,272.30,271.33,267.10,263.93,260.86,257.85,256.28,248.93,254.82,263.83,268.32,271.82,277.21,279.09,279.40,278.13,282.10,280.14,284.56,288.27,294.09,294.61,293.84,292.57,290.51,285.97,274.36,270.05,262.55,249.65,241.93,239.94,,235.32,256.43,260.53,264.82,265.52,271.05,275.96,275.33,277.16,280.59,286.42,290.57,291.06,287.99,290.32,297.16,294.48,293.38,295.89,292.81,295.41,298.83,293.01,267.53,267.85,269.37,291.89,262.49,273.13,,,,268.52,270.41,261.96,,276.82,277.92,273.01,246.57,281.88,278.21,276.05,273.27,267.15,272.02,277.01,274.33,272.19,273.76,277.09,277.36,281.73,286.37,283.20,284.36,291.68,291.01,290.38,294.01,292.02,290.02,292.41,289.19,286.37,283.98,282.00,275.35,272.91,,
2017-09-22 22:00:49.855000,L8,,,,,,,,,275.21,281.02,277.26,271.06,264.71,260.44,259.89,263.49,264.77,269.58,269.86,278.19,281.11,284.87,288.00,291.29,288.70,290.67,290.52,296.30,299.54,299.98,298.95,,,,,,,,,283.52,286.61,290.90,290.59,286.87,285.14,260.12,270.93,275.60,268.68,262.97,265.90,265.70,263.15,264.92,254.89,248.17,259.67,257.07,242.14,244.38,246.91,253.76,242.27,234.11,211.93,243.82,245.26,246.06,238.17,242.40,241.28,242.51,239.03,233.17,229.98,242.50,240.83,235.09,,,,273.03,269.91,269.88,267.58,263.79,267.80,270.15,269.16,267.27,269.48,273.62,271.28,273.09,275.52,274.37,275.62,279.78,284.86,291.69,292.71,299.30,300.41,297.45,,,,,,,,,,,,,,,,,,,,267.81,280.80,284.11,287.67,286.27,285.54,283.11,279.83,284.50,281.51,274.06,271.86,273.12,267.37,273.20,272.47,269.76,269.89,268.58,266.34,269.52,270.43,275.26,272.66,277.10,275.42,277.24,275.79,280.92,282.44,281.98,281.68,277.72,276.73,273.86,272.91,272.58,270.12,267.49,263.17,261.01,257.75,255.16,250.25,255.27,263.48,267.79,271.20,278.07,279.20,278.15,278.09,282.77,281.59,289.04,288.46,295.18,294.54,293.59,293.34,290.86,287.63,274.03,270.66,260.41,248.76,248.14,234.74,,231.90,257.97,260.21,259.60,265.11,270.89,275.03,276.52,278.07,280.79,283.89,290.32,289.03,287.32,287.02,296.87,295.12,288.41,289.04,288.74,293.86,300.44,293.40,267.35,262.51,268.24,290.61,261.79,265.71,,,,267.34,264.64,254.16,,264.38,275.42,275.41,247.23,283.40,275.70,275.41,269.55,257.48,272.00,276.03,273.53,270.92,267.30,277.32,273.81,276.12,283.98,277.00,279.32,285.14,289.45,289.19,287.56,291.66,286.31,289.48,286.85,282.33,277.23,276.59,276.97,272.67,,
2017-10-15 22:07:07.600000,L8,,,,,,,,271.17,280.71,286.25,283.14,278.37,268.97,264.95,265.69,270.41,270.21,275.36,274.92,282.92,287.40,289.02,293.26,297.21,292.33,296.66,297.58,301.61,303.71,304.59,303.59,276.14,,,,,,,266.68,285.86,290.27,296.68,294.76,290.95,290.67,281.39,280.71,283.27,280.42,272.34,274.32,273.34,267.98,267.96,267.04,259.50,265.84,262.12,253.25,254.18,250.01,258.52,254.06,237.44,,248.40,248.42,245.15,245.42,243.70,245.65,245.06,244.17,240.87,235.74,245.66,249.86,233.83,,,,268.25,,,,,,,,263.60,265.19,272.07,262.95,269.79,273.46,267.78,273.36,257.31,,,,,,,,,,,,,,,,,,,,,,,,,,274.83,284.71,287.81,291.20,288.89,288.29,286.52,285.99,287.39,287.72,281.71,279.39,274.63,277.30,277.02,278.33,271.32,275.50,270.22,268.18,265.63,272.57,277.55,274.09,276.32,273.40,276.49,266.29,277.23,287.50,281.87,282.38,270.48,265.23,271.17,269.72,262.77,271.14,243.11,,,,,249.93,253.21,260.83,270.78,270.88,280.88,280.45,286.56,258.51,287.96,286.87,320.45,277.84,297.45,293.69,278.50,291.07,292.01,284.79,273.46,273.93,257.59,248.97,252.09,239.30,215.59,238.40,260.55,267.74,265.87,273.04,273.58,279.08,278.73,283.54,285.59,291.02,289.30,291.81,290.05,290.19,299.73,296.96,297.06,296.66,300.67,290.52,320.29,285.51,241.30,268.78,278.12,,,242.71,,,,268.85,286.22,293.92,,275.66,289.68,277.76,244.65,290.27,253.89,270.31,273.25,243.73,261.78,278.92,273.22,262.28,263.15,264.34,266.91,254.62,276.96,279.45,259.90,309.49,253.70,252.16,257.12,261.37,246.18,,270.87,280.41,287.52,284.65,281.19,276.42,,
2017-12-02 22:06:58.816000,L8,,,,,,,,,,,280.22,282.89,268.65,264.12,263.67,271.34,,277.91,273.21,284.37,285.60,287.67,291.62,290.98,288.09,,,,,,,,,,,,,,269.28,288.13,290.33,297.50,298.25,291.56,292.57,283.00,281.89,283.82,282.78,273.41,273.70,275.52,271.12,265.52,,,258.40,256.77,263.22,258.25,254.39,260.05,250.62,219.78,,230.40,227.90,228.11,248.60,249.77,254.07,250.81,253.57,254.56,236.75,251.72,248.76,242.47,,,,,303.02,252.21,,,,,,270.04,274.75,277.82,278.22,284.31,278.48,252.02,269.38,273.76,274.66,283.21,277.42,328.10,,,,,,,,,,,,,,,,,,,,,,,,,268.44,284.57,291.51,287.17,287.70,288.11,285.05,281.18,276.26,277.77,274.81,275.75,268.99,265.57,266.29,272.51,267.56,271.73,271.13,275.40,275.16,280.04,279.13,281.28,280.34,284.99,286.38,284.62,285.23,279.78,281.77,279.25,276.91,276.65,280.16,271.83,266.61,265.68,262.94,263.30,253.23,260.34,265.75,273.64,273.93,277.24,280.19,282.60,278.31,298.74,288.28,237.98,,270.35,298.28,293.37,296.41,294.11,290.81,272.94,279.40,266.79,253.79,242.01,237.58,195.56,239.26,260.86,269.43,253.56,253.33,266.51,218.72,291.58,292.02,293.35,324.15,299.96,296.78,296.00,296.84,300.10,299.61,299.50,300.20,298.79,300.24,303.73,296.42,,,,,,,,,,,,,,,,,251.42,280.43,318.25,,,,187.12,239.30,290.16,235.58,286.12,289.37,289.04,292.10,301.85,281.74,282.48,,,,,,,,,,,,,,,
2017-12-11 22:00:48.493000,L8,,,,,,,,279.90,291.70,293.76,291.20,286.70,277.42,271.41,272.12,277.64,280.14,282.49,284.47,290.09,292.39,295.15,298.28,301.77,303.67,306.31,308.38,309.63,313.09,312.96,309.19,276.18,,,,,,,285.97,296.93,300.94,306.53,307.93,301.82,301.36,296.41,293.54,293.35,290.28,288.61,284.29,282.54,282.42,283.30,278.91,278.40,277.28,274.36,274.23,271.87,271.96,268.69,269.21,267.66,266.56,263.42,264.20,264.75,261.87,259.24,259.45,262.18,262.44,262.92,261.78,266.56,261.50,254.57,,,,286.43,285.29,286.60,282.82,279.22,282.76,283.50,281.34,281.02,279.14,281.52,283.02,286.39,286.01,284.50,287.59,299.38,300.07,304.38,303.57,309.02,313.85,316.81,239.47,212.64,,,,,,,,,184.37,183.38,180.36,,,,,,279.69,291.67,299.02,300.97,304.07,302.16,297.84,295.30,293.05,293.45,292.03,288.59,284.37,283.76,285.35,284.92,282.06,280.20,282.80,280.55,278.95,281.53,283.92,284.51,284.81,289.35,288.01,289.53,289.31,291.94,292.93,293.36,292.28,291.47,288.84,286.47,284.13,282.36,280.87,276.21,274.64,272.65,271.67,270.53,262.45,267.42,271.19,279.49,279.06,285.55,288.03,290.92,291.03,291.58,291.26,294.90,301.54,306.05,306.52,304.58,304.90,304.66,298.41,285.33,284.90,276.02,263.44,249.94,239.58,201.08,250.33,271.18,277.48,283.35,283.52,287.85,292.48,292.06,291.99,300.38,305.85,308.11,305.02,305.50,307.15,307.81,307.64,309.64,310.56,309.12,310.79,312.40,308.65,288.70,287.01,286.66,303.43,278.75,288.92,,,,290.80,289.91,292.76,,301.34,298.99,294.80,262.18,304.48,300.37,298.04,291.43,291.04,290.68,293.81,290.98,290.13,292.03,295.64,297.40,300.38,306.54,306.99,303.61,308.83,312.21,308.59,311.53,309.69,310.78,310.36,305.03,301.36,301.50,303.59,,289.82,260.90,
2018-01-12 22:00:43.434000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.53,260.95,269.20,260.42,254.16,256.86,259.72,262.18,261.15,259.76,263.37,271.43,268.43,271.48,272.73,272.25,279.72,284.72,285.74,289.29,291.53,291.08,288.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.29,235.41,264.14,241.19,249.10,,,,221.51,269.28,268.70,255.97,273.43,270.38,271.40,256.28,276.98,285.65,283.45,286.69,239.42,266.47,264.33,278.00,280.44,272.61,270.13,259.69,261.15,257.83,258.00,245.47,254.28,261.04,265.50,264.49,270.01,266.92,269.71,259.64,269.34,277.60,285.85,268.94,280.24,,,,,,,,,,,,,,,,,,271.74,279.97,272.42,275.84,289.69,282.95,296.23,294.07,291.46,290.65,296.15,291.58,293.23,294.50,289.93,279.37,302.46,285.99,259.94,258.21,261.39,274.84,258.25,250.94,,,,262.29,250.53,252.01,,265.67,275.78,264.82,,286.56,272.12,267.91,244.40,240.41,269.96,270.20,271.19,272.72,279.23,276.98,277.43,284.63,280.14,276.21,283.84,288.13,281.25,288.85,294.27,284.79,284.71,286.91,288.93,280.36,282.60,282.53,273.85,270.24,,
2018-01-28 22:00:34.167000,L8,,,,,,,,286.09,295.77,299.39,297.24,292.81,284.17,278.31,279.35,284.20,286.56,287.07,292.86,296.50,298.95,301.64,306.32,310.00,311.44,314.71,315.56,314.46,318.72,318.21,315.05,279.57,,,,,,,293.17,305.47,307.94,313.58,311.11,308.92,308.92,304.84,298.19,296.60,293.81,292.80,290.73,290.37,292.11,288.22,286.71,287.33,281.19,281.21,281.15,277.69,277.74,276.40,273.34,274.13,272.91,268.55,271.24,269.72,268.71,267.50,267.68,268.01,268.19,268.19,267.89,271.22,269.59,266.14,221.73,,,294.87,296.19,295.30,293.37,293.02,293.30,293.77,292.25,289.57,292.34,290.18,290.26,290.22,292.12,291.53,292.58,296.61,300.80,304.53,309.65,315.94,319.80,322.42,250.44,214.92,,,189.14,190.74,196.07,196.09,192.17,180.67,191.21,190.55,183.55,,,,,,289.82,298.85,307.24,305.88,311.97,306.98,305.13,302.90,300.22,301.17,295.84,298.18,290.58,291.45,291.47,291.74,290.08,285.75,290.85,285.82,285.56,285.43,289.19,289.32,290.79,293.72,291.73,297.30,293.91,299.90,298.32,297.91,298.43,296.05,295.44,289.88,288.33,286.50,283.14,282.43,278.47,277.73,274.91,276.93,270.64,271.98,276.61,282.78,285.00,288.55,293.38,293.54,296.60,298.24,297.88,301.85,307.50,312.67,314.98,312.45,310.55,309.04,301.76,289.83,289.32,281.86,272.62,254.77,247.30,199.87,258.62,278.14,283.00,288.31,287.22,294.98,299.00,301.26,299.54,305.68,307.95,310.76,310.67,312.44,314.99,316.14,315.21,318.14,317.41,315.90,316.66,317.55,313.90,296.58,296.38,296.42,307.26,287.86,295.69,,,,,,298.66,,309.62,306.31,,272.21,310.26,308.99,305.08,301.97,298.29,298.11,299.67,297.53,299.88,298.06,301.37,307.04,307.11,314.61,314.42,314.59,317.06,320.04,318.09,318.71,316.00,316.54,318.99,314.62,311.73,309.83,307.87,,,267.02,
2018-02-04 22:06:41.601000,L8,,,,,,,,,281.31,284.13,281.20,272.74,266.35,262.47,259.70,266.26,252.64,277.30,278.42,276.98,,,,289.92,287.26,293.99,289.58,297.41,302.55,302.36,297.65,,,,,,,,,,,,,,,253.29,264.72,259.21,276.70,267.93,271.85,275.44,269.06,260.01,,238.49,265.45,264.21,251.32,259.93,255.49,260.12,262.47,217.83,,255.14,241.83,245.42,251.87,249.84,254.05,246.39,249.42,253.91,,,,,,,,270.78,272.56,277.96,276.69,267.90,271.74,275.46,275.37,277.40,277.92,283.55,282.29,287.57,287.61,291.50,287.53,290.46,287.07,292.39,285.63,302.71,309.43,304.98,,,,,,,,,,,,,,,,,,,,261.34,284.96,291.78,290.82,290.17,291.99,287.67,254.39,,,253.91,276.61,276.53,277.21,272.18,273.46,274.87,272.12,273.50,267.13,270.34,272.05,273.91,274.63,278.60,279.03,281.35,280.89,284.03,284.60,286.19,286.03,280.87,281.72,280.20,279.76,277.27,277.37,272.77,265.58,262.54,262.21,261.31,253.47,259.48,266.67,271.09,273.96,280.24,281.49,284.03,285.31,285.55,285.60,289.35,293.44,298.79,296.12,298.01,292.74,295.30,286.52,276.37,277.83,269.18,258.75,247.01,231.11,198.81,236.71,261.93,269.36,272.64,272.72,277.31,283.63,280.23,286.57,289.82,298.44,289.34,285.48,300.09,297.80,295.10,298.48,299.80,299.60,298.83,307.83,307.03,296.69,236.74,221.45,236.61,271.32,259.19,225.79,,,,279.51,256.82,201.37,,292.45,289.42,284.34,254.36,292.05,285.61,288.30,263.44,242.65,280.24,281.44,279.32,278.49,281.88,286.46,286.68,290.18,296.53,301.11,297.07,301.21,301.74,300.33,302.45,300.28,299.57,288.31,299.33,293.20,292.15,289.44,285.31,279.36,,
2018-02-20 22:06:36.123000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.68,269.41,281.60,287.94,263.78,280.67,284.62,282.71,274.50,265.27,274.33,272.50,259.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.87,285.08,287.46,283.12,286.17,279.60,288.26,287.81,286.42,279.65,268.98,279.03,285.29,288.70,292.41,288.90,312.73,292.14,288.64,325.59,318.93,,,,,,,,,,,,,,,,,,,,,,275.15,285.84,292.96,286.76,282.04,270.79,274.53,264.01,270.20,273.06,267.88,260.17,274.64,252.29,276.12,275.86,279.67,277.79,278.03,273.64,283.03,279.60,288.15,285.18,293.26,291.02,294.59,285.06,284.59,289.79,289.19,290.12,286.92,284.47,282.84,281.20,277.54,277.38,274.03,270.51,268.81,268.97,259.96,264.71,264.47,259.95,259.37,267.08,278.53,280.92,280.00,278.14,275.18,282.00,291.20,299.57,303.71,302.05,311.68,302.96,301.75,292.99,286.74,282.15,273.50,258.62,258.23,233.85,212.11,246.26,266.11,277.79,281.06,286.45,288.84,297.00,294.76,300.14,296.89,300.45,300.63,301.46,301.00,305.11,311.79,306.14,314.23,309.44,312.10,309.66,310.69,303.71,283.54,287.75,291.26,,,285.04,,,,291.99,294.94,285.82,,295.74,293.42,289.08,260.61,294.10,293.06,294.69,289.48,290.29,287.16,284.02,291.45,284.38,290.63,291.63,302.81,296.89,303.60,305.39,304.72,306.94,308.30,304.35,308.85,307.62,303.26,309.26,302.37,301.29,301.14,295.39,,284.86,,
2018-03-24 22:06:20.137000,L8,,279.86,321.22,318.67,286.51,,,,,,,,,,,299.49,299.55,338.78,300.53,301.62,309.90,315.17,313.53,313.27,314.56,317.36,322.27,318.82,320.15,318.71,317.88,309.98,308.86,307.09,338.74,316.64,284.27,,,,,,,,,,,,,,,,314.54,297.82,290.81,289.87,301.42,308.85,292.98,283.02,299.10,282.72,275.14,277.92,301.33,272.35,268.47,266.32,267.80,259.39,262.48,262.89,262.60,265.43,265.29,268.71,266.55,265.05,238.08,,,293.66,297.06,291.84,293.61,296.61,293.06,294.89,290.00,288.12,289.39,285.93,291.59,290.82,286.93,287.17,288.29,294.63,293.66,300.71,306.94,314.37,318.61,318.71,244.05,216.35,,,190.55,191.90,202.75,197.16,198.24,182.10,190.39,185.88,188.11,,,,,,290.86,303.74,312.61,313.23,315.03,316.37,310.03,309.83,310.32,308.88,313.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.98,288.43,294.55,292.30,292.72,297.38,298.43,302.76,299.13,300.90,297.66,298.35,306.16,312.12,316.24,309.88,312.48,309.36,303.05,279.78,288.26,286.43,273.10,256.15,237.10,208.01,257.11,276.25,280.33,289.46,287.15,294.39,296.65,299.77,300.06,303.41,310.38,310.20,313.23,310.39,316.15,314.75,316.10,314.87,317.11,315.13,317.97,317.38,313.96,291.67,295.68,293.95,304.85,283.12,291.76,,,,,,296.85,,307.52,300.36,,269.41,307.72,305.90,303.24,300.11,301.48,296.24,296.14,295.50,297.57,300.99,302.69,305.23,,312.89,313.36,314.71,321.16,320.33,315.19,319.56,319.59,319.12,320.26,317.77,313.37,313.70,307.44,,,264.47,
2018-04-18 21:59:55.573000,L8,,,,,,,,,273.57,283.41,284.68,278.66,273.24,267.01,265.34,272.78,271.68,275.79,276.99,285.43,287.18,292.10,294.68,,,,,,,,,,,,,,,,273.72,290.09,296.84,298.75,299.12,293.65,292.98,286.29,283.77,282.60,278.47,276.30,270.36,267.96,265.47,255.44,,,,,,,242.41,234.72,225.06,259.73,257.73,259.05,255.45,258.26,252.77,250.71,250.48,251.68,251.25,253.16,246.86,246.67,254.09,242.54,,,,279.74,274.78,277.30,241.70,255.65,274.36,274.15,274.73,275.68,273.18,275.08,279.00,280.61,279.78,279.93,281.74,289.76,296.80,295.53,297.79,300.61,302.71,300.09,227.16,,,,,,,,,,,,,,,,,,267.00,276.09,279.53,271.03,284.67,279.53,285.85,279.04,272.63,273.46,279.90,267.74,265.14,270.05,271.61,269.07,263.57,265.11,262.73,265.21,261.76,264.32,269.16,271.85,275.61,277.41,278.57,279.90,280.77,282.18,285.71,288.35,286.02,281.65,281.30,278.50,279.06,278.72,275.58,271.06,268.45,264.89,262.28,263.23,254.06,260.32,265.19,269.39,272.30,278.08,280.94,280.54,278.19,278.73,272.83,271.32,272.77,285.64,281.97,295.49,285.99,291.68,284.19,270.10,273.28,264.77,254.55,250.30,229.41,,240.08,264.52,262.29,269.78,273.12,278.51,282.19,282.99,281.74,289.06,298.51,298.80,299.96,298.33,299.14,301.99,302.70,297.42,301.68,302.83,303.70,304.96,300.18,275.84,283.16,277.48,292.99,270.36,277.26,,,,289.90,282.38,271.06,,294.55,292.20,285.98,252.76,278.28,238.24,270.05,278.78,284.24,293.54,283.15,281.62,,,,,,,,,254.06,303.59,299.34,303.12,301.66,301.48,301.70,297.77,296.87,298.44,296.08,289.02,279.83,232.27,
2018-05-27 22:05:40.687000,L8,,,,,,,,273.31,288.68,292.37,288.92,285.36,277.93,269.81,267.96,274.90,277.29,280.63,284.28,289.70,291.84,292.80,296.36,299.51,302.37,304.55,305.65,304.40,308.00,310.53,309.77,278.87,,,,,,,288.37,297.55,301.87,302.72,302.21,301.54,298.57,295.08,291.20,287.67,282.45,281.54,280.28,280.27,280.37,276.07,271.61,272.34,269.23,270.50,269.23,269.49,268.76,269.23,265.05,262.29,261.10,259.53,260.25,260.58,259.27,257.42,256.25,256.84,255.42,257.99,252.96,256.60,260.05,255.80,,,,282.26,282.40,283.38,281.79,277.79,280.44,281.44,281.58,282.02,281.86,284.38,282.40,282.80,288.21,284.81,285.10,293.55,300.36,301.29,308.62,307.78,308.45,306.09,239.15,211.38,,,187.89,192.38,196.91,201.08,193.40,185.61,184.41,,,,,,,,278.79,287.70,296.36,297.28,300.71,296.30,297.19,293.84,289.70,288.49,287.36,284.03,280.63,280.83,280.52,280.90,278.16,277.46,276.92,277.39,276.24,278.83,281.06,283.99,285.93,288.79,286.17,288.67,286.57,289.79,288.22,293.25,290.89,287.61,284.89,282.94,281.08,277.65,279.99,275.35,272.25,269.61,268.56,268.07,261.83,266.28,272.59,277.18,280.24,284.89,286.90,287.85,288.85,288.11,286.16,285.25,294.19,300.18,303.98,301.98,300.88,298.70,289.63,275.04,278.43,271.70,258.95,251.73,232.97,200.17,249.98,266.57,272.39,279.64,279.49,285.51,287.83,289.11,289.14,292.09,298.17,301.40,301.06,302.51,302.84,307.96,305.84,307.89,309.74,309.27,308.93,311.09,306.64,280.98,285.77,284.96,298.36,274.64,280.19,,,,288.49,286.97,283.70,,295.15,292.14,290.20,256.68,300.25,297.00,295.06,288.57,288.20,285.35,287.42,288.07,286.93,288.55,290.29,294.09,298.75,299.87,303.02,302.22,307.49,306.37,303.75,307.22,306.63,304.27,306.03,300.13,298.80,299.68,297.50,291.33,288.87,246.89,
2018-06-21 21:59:37.175000,L8,,,,,,,,,270.52,282.47,277.57,275.05,273.55,268.17,268.20,280.66,278.52,278.32,284.80,295.05,299.90,300.08,297.74,302.70,306.47,303.70,305.60,318.14,310.53,318.27,309.59,281.23,,,,,,,292.62,304.43,307.54,319.16,301.56,298.06,295.97,292.90,289.23,286.19,283.55,279.40,282.43,284.34,288.62,281.20,283.07,276.40,269.53,267.91,263.39,257.69,267.47,268.66,270.68,268.37,276.65,266.85,260.54,259.88,256.55,254.04,251.31,250.97,252.05,256.73,253.36,254.11,254.66,250.16,,,,275.12,276.21,278.10,275.74,266.73,273.93,273.01,273.31,275.02,274.72,274.81,279.13,279.18,279.80,280.88,281.57,289.83,292.47,298.90,299.99,304.49,306.10,301.47,230.60,,,,,,,,,,,,,,,,,,266.67,285.19,293.46,292.23,294.44,291.73,291.87,292.25,288.41,287.51,293.26,286.63,278.95,281.47,280.90,280.03,275.30,273.91,274.91,273.86,271.17,273.15,275.51,276.33,278.96,280.24,280.45,281.54,281.31,285.02,284.81,288.21,287.04,280.05,281.03,278.85,277.06,274.49,275.42,271.34,267.20,265.56,263.13,264.52,259.13,260.98,264.34,271.25,273.06,277.70,281.77,281.57,281.03,283.20,281.06,281.00,287.76,291.42,299.82,299.26,293.29,291.18,284.88,269.38,271.46,265.66,253.97,242.89,225.09,,237.51,251.27,264.58,272.55,272.91,278.68,282.73,283.28,283.73,287.44,293.42,296.73,295.67,295.04,297.88,301.53,299.33,299.41,303.42,301.74,303.12,304.74,300.08,267.57,275.56,276.62,293.65,271.17,274.35,,,,275.35,282.01,277.15,,288.17,285.85,280.61,252.45,295.90,289.67,289.22,277.64,283.68,280.84,281.89,279.58,280.54,283.29,283.65,285.17,290.86,295.36,293.90,293.91,298.71,297.85,298.06,300.05,296.94,293.83,298.09,297.14,292.41,293.31,290.40,283.72,278.93,248.45,
