dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2020-01-25 22:06:09+00:00,289.0542857142857,271.67571428571426,273.805,275.705,265.25,282.9816666666666,241.34400000000005,279.87142857142857,264.6657142857143,268.2271428571429,278.07714285714286,289.66499999999996,291.665,289.03999999999996,287.19,L8
2020-02-10 22:06:04+00:00,290.3357142857143,272.3542857142857,274.11571428571426,276.2557142857143,266.38142857142856,283.17,243.488,280.72571428571433,265.81428571428575,269.50714285714287,278.8957142857143,289.66499999999996,291.665,289.03999999999996,287.19,L8
2020-08-20 22:06:05+00:00,281.45,249.78,263.47,258.77,239.4,264.4,236.37,270.42,247.64,262.3,274.17,,,,,L8
2020-09-21 22:06:18+00:00,283.42499999999995,258.745,267.21500000000003,265.73,250.78500000000003,270.375,239.185,274.46000000000004,252.67,265.265,276.18,,,,,L8
2020-12-03 22:00:12+00:00,284.83,258.745,266.3566666666666,264.7833333333333,246.09333333333333,270.4066666666667,237.9766666666667,272.67333333333335,249.39333333333332,262.42,274.32666666666665,,,,,L8
2021-01-11 22:06:14+00:00,284.83,258.745,266.3566666666666,264.7833333333333,239.55,266.495,235.6325,267.015,249.39333333333332,262.42,274.32666666666665,,,,,L8
2021-02-12 22:06:07+00:00,284.83,258.745,266.3566666666666,264.7833333333333,235.33800000000002,262.546,233.052,263.794,249.39333333333332,262.42,274.32666666666665,,,,,L8
2021-04-01 22:05:48+00:00,286.195,263.07,264.64,262.89,224.575,259.2675,230.245,257.7125,237.49,254.935,270.62,,,,,L8
2021-05-03 22:05:32+00:00,286.195,263.07,264.64,262.89,224.13599999999997,260.674,231.37199999999999,257.46799999999996,234.30999999999997,257.0233333333333,256.26,,,,,L8
2021-05-19 22:05:40+00:00,286.195,263.885,264.64,264.97,225.015,262.59499999999997,233.39499999999998,260.7583333333333,241.515,258.4075,261.94666666666666,,,,,L8
2021-06-29 21:59:44+00:00,284.75,263.885,273.76,271.22,229.25333333333333,264.5833333333333,235.275,262.41333333333336,247.36749999999998,260.825,264.28333333333336,,,,270.35,L8
2021-07-31 21:59:54+00:00,285.3,264.1666666666667,269.79499999999996,268.99666666666667,232.29999999999995,267.33166666666665,237.99499999999998,266.07166666666666,249.016,260.90999999999997,265.64250000000004,,,,270.35,L8
2021-09-01 22:00:05+00:00,285.3,264.1666666666667,269.79499999999996,268.99666666666667,235.06199999999998,271.448,241.47666666666666,269.2716666666667,250.58666666666667,260.52166666666665,266.97400000000005,,,,270.35,L8
2021-09-17 22:00:08+00:00,285.3,264.1666666666667,268.6566666666667,268.995,238.74,272.00666666666666,241.54857142857142,270.0757142857143,252.40285714285713,260.77,268.02333333333337,,,,270.35,L8
2021-09-24 22:06:20+00:00,284.8966666666667,264.5725,269.28,269.858,241.98714285714286,272.7242857142857,242.29375,271.08875,253.9675,261.44624999999996,269.17571428571426,,,,270.35,L8
2021-12-22 22:00:09+00:00,284.97,265.26,269.28,274.72400000000005,261.96,279.87600000000003,244.97400000000002,277.16833333333335,265.7783333333333,266.50833333333327,276.0566666666667,281.65,290.5,284.45,276.14,L8
2021-12-30 22:00:08+00:00,290.37,274.38666666666666,273.15,277.364,267.4719999999999,282.33799999999997,244.5075,279.11,268.85333333333335,269.72166666666664,277.5516666666667,285.835,291.65999999999997,285.28499999999997,284.13,L9
2022-01-22 22:06:18+00:00,293.275,276.35249999999996,275.59000000000003,279.0833333333333,270.4833333333333,284.26,249.55,281.0842857142857,270.8442857142857,271.74857142857144,278.76714285714286,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L9
2022-01-30 22:06:10+00:00,295.74999999999994,280.22666666666663,275.36800000000005,279.03000000000003,270.49,284.2733333333333,248.404,281.5057142857143,268.86571428571426,270.1142857142857,278.8657142857143,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L8
2022-02-15 22:06:06+00:00,295.74999999999994,280.22666666666663,275.36800000000005,279.03000000000003,263.7942857142857,281.7285714285714,246.14166666666665,280.42875,264.17875,267.9525,277.71250000000003,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L8
2022-02-16 22:00:02+00:00,293.53499999999997,280.22666666666663,273.87333333333333,277.3957142857143,259.99125,280.38374999999996,244.54571428571427,279.93,262.22,266.21888888888884,277.1055555555556,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L9
2022-02-23 22:06:08+00:00,293.53499999999997,280.22666666666663,273.87333333333333,277.3957142857143,255.4288888888889,277.9122222222222,242.3525,277.07,262.22,266.21888888888884,277.1055555555556,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L9
2022-03-27 22:05:58+00:00,296.68333333333334,287.44499999999994,276.4275,279.894,250.65749999999997,277.22125,240.08666666666667,277.64875,258.3071428571428,266.0828571428571,277.5385714285714,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L9
2022-04-13 21:59:41+00:00,296.68333333333334,287.44499999999994,276.4275,279.894,247.07444444444445,275.06444444444446,238.54285714285717,274.8911111111111,254.45999999999998,262.8325,277.5385714285714,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L8
2022-05-23 21:59:21+00:00,293.66,287.44499999999994,274.312,277.935,245.02599999999998,273.851,238.14125,274.815,252.4788888888889,262.6022222222222,276.885,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L9
2022-07-01 22:05:54+00:00,289.5675,275.05999999999995,270.842,271.46,236.28111111111107,269.9622222222222,239.14222222222224,272.0022222222222,245.85875000000001,257.12,274.2342857142857,276.3,290.66,286.2,285.61,L9
2022-07-09 22:06:16+00:00,286.95799999999997,275.05999999999995,270.555,271.44,235.51799999999997,269.868,239.57200000000003,272.43,247.74222222222227,257.74555555555554,274.42125,276.3,290.66,286.2,285.61,L8
2022-07-25 22:06:23+00:00,282.40999999999997,265.385,267.12166666666667,266.615,230.51799999999997,266.899,236.873,269.105,243.21222222222227,253.92666666666668,272.40375,,,,,L8
2022-08-03 22:00:18+00:00,283.2816666666667,268.21,268.99,269.2233333333333,233.795,268.207,238.34099999999998,269.73400000000004,246.2166666666667,255.84111111111113,273.7425,,277.36,,274.04,L8
2022-08-10 22:06:32+00:00,283.2816666666667,268.21,268.2942857142857,268.83142857142855,235.04272727272726,268.0309090909091,238.82090909090905,269.9645454545455,246.54000000000002,255.371,273.52555555555557,,277.36,,274.04,L8
2022-08-11 22:00:01+00:00,283.2816666666667,268.21,266.43125,268.83142857142855,234.1283333333333,266.52166666666665,238.27166666666665,268.555,245.8609090909091,252.00090909090912,273.23,,277.36,,274.04,L9
2022-08-26 22:06:34+00:00,282.9433333333333,269.3875,267.14875,270.4657142857143,239.913,268.638,241.074,270.14700000000005,249.32600000000002,252.869,273.80125000000004,,277.36,,274.04,L8
2022-08-27 22:00:05+00:00,283.3,269.312,267.28666666666663,270.77,241.6118181818182,269.4381818181818,241.4790909090909,270.9009090909091,250.6681818181818,252.99363636363634,274.1744444444445,,277.36,,274.04,L9
2022-10-06 22:00:26+00:00,285.15250000000003,273.72166666666664,269.79499999999996,273.5577777777778,247.9618181818182,272.00363636363636,246.76818181818183,272.7945454545454,255.6527272727273,255.83363636363637,276.68222222222226,294.08,284.74,286.99,280.905,L8
2022-10-21 22:06:29+00:00,286.34888888888895,276.68571428571425,271.8527272727273,275.772,254.50818181818178,275.48727272727274,252.5681818181818,276.5709090909091,261.2845454545455,259.90272727272725,277.894,293.33,287.06,286.235,283.0933333333333,L9
2022-10-22 22:00:27+00:00,287.515,279.38,273.7658333333333,277.68636363636364,257.7333333333333,277.35583333333335,256.0366666666667,278.10833333333335,263.87,262.3975,279.20000000000005,293.78999999999996,289.375,286.87,284.26750000000004,L8
2023-03-06 22:06:02+00:00,294.83,289.59000000000003,288.1325,291.27,285.30499999999995,292.83750000000003,293.42,290.3175,284.1175,280.63,287.03499999999997,293.78999999999996,288.36,286.87,287.67666666666673,L8
2023-03-07 22:00:01+00:00,292.952,284.058,282.884,286.63800000000003,277.25,288.322,293.42,286.504,278.42600000000004,274.502,287.03499999999997,293.78999999999996,288.36,286.87,287.67666666666673,L9
2023-03-14 22:06:11+00:00,295.43833333333333,286.71,284.89000000000004,287.96666666666664,280.01666666666665,289.88166666666666,293.19,287.8616666666666,279.93666666666667,276.32,287.534,292.9625,289.258,287.09749999999997,287.14750000000004,L9
2023-03-15 21:59:48+00:00,295.43833333333333,286.71,283.14714285714285,286.1914285714286,277.32428571428574,288.4414285714286,293.19,286.32142857142856,277.80285714285714,274.31714285714287,287.534,292.9625,289.258,287.09749999999997,287.14750000000004,L8
2023-03-22 22:05:52+00:00,296.2114285714286,288.33857142857147,284.47625,287.23125,279.23625,289.83875,293.20799999999997,287.24625,279.38125,276.00374999999997,288.22666666666663,293.032,290.3066666666667,286.816,287.322,L8
2023-03-23 21:59:55+00:00,295.22875,288.33857142857147,282.81111111111113,285.3488888888889,279.23625,288.27222222222224,293.20799999999997,285.96333333333337,277.37333333333333,274.1411111111111,286.28714285714284,293.032,290.3066666666667,286.816,287.322,L9
2023-03-30 22:05:59+00:00,296.1688888888889,289.30125,283.57800000000003,285.95799999999997,280.63,289.177,293.00166666666667,286.565,278.423,275.03499999999997,286.6,292.6116666666667,290.38428571428574,286.62166666666667,287.14000000000004,L9
2023-04-07 22:05:40+00:00,295.925,288.3771428571428,282.60111111111115,284.85777777777776,272.61777777777775,285.84499999999997,282.56,282.52000000000004,272.78100000000006,270.887,285.67857142857144,292.31800000000004,290.095,286.548,287.014,L8
2023-04-24 21:59:40+00:00,294.3985714285714,282.345,279.45285714285717,280.6975,265.86,282.9455555555556,271.1,279.2677777777778,268.0422222222222,266.5155555555556,282.635,291.4333333333334,288.13750000000005,286.37333333333333,286.60333333333335,L9
2023-05-25 22:05:20+00:00,294.3985714285714,282.345,278.64375,280.39444444444445,265.16777777777776,282.55100000000004,267.265,279.2,267.67600000000004,266.37,281.99999999999994,291.4333333333334,288.13750000000005,286.37333333333333,286.60333333333335,L8
2023-06-02 22:05:29+00:00,293.285,280.41285714285715,277.79777777777775,279.62800000000004,264.174,281.7872727272727,263.9842857142857,279.1454545454545,267.48818181818183,266.2645454545455,281.5175,291.4333333333334,288.13750000000005,286.37333333333333,286.60333333333335,L9
2023-06-10 22:05:27+00:00,293.285,280.41285714285715,276.925,278.7736363636364,261.0018181818182,281.02,260.6475,278.7625,267.0866666666667,265.79333333333335,280.6611111111111,291.4333333333334,288.13750000000005,286.37333333333333,286.60333333333335,L8
2023-06-18 22:05:21+00:00,293.285,280.41285714285715,276.0490909090909,278.7736363636364,258.0366666666667,280.0446153846154,257.7711111111111,277.9769230769231,265.3715384615385,265.13153846153847,279.87299999999993,291.4333333333334,288.13750000000005,286.37333333333333,286.60333333333335,L9
2023-06-27 21:59:14+00:00,293.285,280.41285714285715,274.5808333333333,277.6333333333334,255.46692307692305,278.8692857142857,255.379,276.3335714285714,263.97571428571433,263.945,278.9318181818182,291.4333333333334,288.13750000000005,286.37333333333333,286.60333333333335,L9
2023-07-28 22:05:50+00:00,292.3855555555556,280.41285714285715,274.4915384615384,277.57153846153847,256.025,278.8233333333334,254.4618181818182,276.41066666666666,264.2,264.02000000000004,278.65999999999997,291.4333333333334,288.13750000000005,286.37333333333333,286.60333333333335,L8
2023-07-29 21:59:31+00:00,291.675,278.86,274.2314285714286,277.2271428571429,255.88133333333332,278.328125,253.49749999999997,276.439375,263.8825,263.5525,278.38461538461536,291.4333333333334,288.13750000000005,286.37333333333333,286.60333333333335,L9
2023-08-05 22:05:47+00:00,291.675,278.86,274.2646666666667,277.30933333333337,256.43312499999996,278.5417647058824,253.24076923076925,276.5888235294118,264.1029411764706,263.7588235294118,278.3735714285714,291.4333333333334,288.13750000000005,286.37333333333333,286.60333333333335,L9
2023-08-21 22:05:52+00:00,291.00363636363636,278.86,274.22625,277.25625,256.79352941176467,278.66055555555556,252.625,276.63111111111107,264.2888888888889,263.675,278.258,291.4333333333334,288.13750000000005,286.37333333333333,286.60333333333335,L9
2023-08-22 21:59:50+00:00,290.57,277.28333333333336,273.9741176470588,276.9958823529412,256.7311111111111,278.5963157894737,252.06333333333333,276.6378947368421,264.32947368421054,263.538947368421,278.0675,291.4333333333334,288.13750000000005,286.37333333333333,286.60333333333335,L8
2023-08-30 21:59:47+00:00,290.24,276.265,273.7288888888889,276.8805555555556,256.6642105263158,278.463,251.6475,276.6155,264.3435,263.41150000000005,278.0094117647059,291.4333333333334,288.13750000000005,286.37333333333333,286.60333333333335,L9
2023-09-07 21:59:49+00:00,290.63916666666665,277.1677777777778,274.2264705882353,277.2423529411765,256.71111111111105,278.58684210526314,251.23235294117646,276.8163157894737,264.70157894736843,263.98368421052635,278.1705882352941,291.4333333333334,293.0833333333333,286.37333333333333,286.60333333333335,L8
2023-10-01 21:59:55+00:00,286.06999999999994,266.72285714285715,269.98923076923074,273.84923076923076,249.13066666666663,274.6066666666667,242.59866666666667,273.59933333333333,260.1073333333333,259.886,275.8178571428572,,,,,L9
2023-10-08 22:06:10+00:00,285.811,266.8725,269.9264285714286,273.5464285714286,250.7853333333333,275.24399999999997,243.34466666666665,274.95533333333333,262.07666666666665,260.63,275.8178571428572,,,,,L9
2023-10-09 22:00:00+00:00,285.21272727272725,265.6122222222223,269.9264285714286,273.0706666666667,250.39,274.8,242.9075,274.609375,261.52375,260.2425,275.482,,,,,L8
2023-11-09 22:06:12+00:00,284.85818181818183,265.58222222222224,269.798,272.85999999999996,250.27062499999997,274.4,242.70125,274.30875,261.1625,259.746875,275.13199999999995,,,,,L9
2023-11-10 21:59:59+00:00,285.85583333333335,268.461,271.039375,273.94374999999997,252.45823529411766,275.45529411764704,244.9235294117647,275.055294117647,262.28882352941173,260.9464705882353,275.968125,285.4,289.79,281.84,282.14,L8
2023-11-26 22:00:05+00:00,285.91769230769233,268.84090909090907,270.77375,273.451875,252.32411764705878,275.3005882352941,244.5694117647059,274.6135294117647,262.0235294117647,260.45764705882357,275.57875,285.4,289.79,281.84,282.14,L8
2023-12-20 22:00:11+00:00,285.9533333333333,268.84299999999996,271.1530769230769,273.73357142857145,253.46599999999998,275.2153333333333,245.006,273.69466666666665,260.656,259.4073333333333,275.1435714285714,285.4,289.79,281.84,282.14,L9
2024-01-05 22:00:04+00:00,285.9533333333333,268.84299999999996,272.21333333333337,274.3984615384615,253.01199999999997,274.95866666666666,244.48,273.6886666666667,259.05466666666666,260.185,275.57615384615383,285.4,289.79,281.84,282.14,L9
2024-01-12 22:06:18+00:00,285.9533333333333,268.84299999999996,272.21333333333337,274.3984615384615,249.42187499999997,274.40625,243.93,273.246875,257.41499999999996,259.4,275.09928571428566,285.4,289.79,281.84,282.14,L9
2024-01-13 21:59:59+00:00,285.9569230769231,266.44454545454545,271.29076923076923,273.6535714285714,248.36764705882354,273.9258823529412,243.39058823529413,272.89588235294116,256.7388235294117,258.67625,274.79466666666667,285.4,289.79,281.84,282.14,L8
2024-01-28 22:06:18+00:00,286.08818181818185,266.28999999999996,271.1372727272728,273.46416666666664,245.69125,273.17125,242.505625,271.431875,254.06374999999997,255.50933333333333,274.7053846153846,285.4,289.79,281.84,282.14,L9
2024-01-29 21:59:53+00:00,286.08818181818185,266.28999999999996,271.1372727272728,273.46416666666664,244.41882352941175,272.5076470588235,241.70352941176472,270.46294117647057,252.6935294117647,254.69,274.7053846153846,285.4,289.79,281.84,282.14,L8
2024-02-13 22:06:17+00:00,286.0316666666667,266.01454545454544,270.44,272.57666666666665,242.75941176470587,271.90588235294115,241.00058823529412,270.0376470588235,251.43882352941176,253.895625,274.11615384615385,285.4,289.79,281.84,282.14,L9
2024-02-14 21:59:55+00:00,287.3176923076923,268.42249999999996,271.37916666666666,273.4838461538462,242.75941176470587,272.8488888888889,242.63722222222225,270.8377777777778,252.815,255.13823529411766,274.7814285714286,282.73,287.555,280.395,280.15,L8
2024-02-29 22:06:11+00:00,287.87600000000003,268.92999999999995,271.4888888888889,273.108,239.10599999999997,271.74125000000004,241.935,269.45375,249.70437499999997,253.484,273.7325,282.73,287.555,280.395,280.15,L9
2024-03-09 22:00:02+00:00,287.89,268.91400000000004,271.1088888888889,272.602,238.35666666666665,271.565,241.84875,269.364375,249.595,253.0546666666667,273.2308333333333,282.73,287.555,280.395,280.15,L9
2024-03-16 22:06:11+00:00,287.89,268.91400000000004,271.1088888888889,272.602,237.455625,271.24882352941177,241.00882352941179,269.25823529411764,249.595,252.235625,273.2308333333333,282.73,287.555,280.395,280.15,L9
2024-04-01 22:06:02+00:00,287.9088888888889,269.16333333333336,270.7833333333333,271.729,235.85312499999998,270.7711764705883,240.42058823529413,268.9894117647059,246.9375,251.521875,272.64416666666665,282.73,287.555,280.395,280.15,L9
2024-04-17 22:05:51+00:00,290.74,271.2885714285714,272.8611111111111,274.40000000000003,234.40214285714282,271.934375,242.04125,270.271875,245.35642857142858,253.44466666666668,274.605,285.93,290.44666666666666,284.59999999999997,284.49333333333334,L9
2024-05-03 22:05:38+00:00,289.8611111111111,268.84375,272.295,273.245,233.9253333333333,271.7923529411765,241.5864705882353,270.5623529411764,244.35933333333332,253.09375,274.43615384615384,285.93,290.44666666666666,284.59999999999997,284.49333333333334,L9
2024-05-11 22:05:15+00:00,289.7857142857143,264.56,270.6455555555556,271.08,228.24428571428572,270.42125,238.72500000000002,269.74,242.02500000000003,251.68933333333334,273.39,286.195,290.775,285.98,285.67,L8
2024-06-29 21:58:59+00:00,289.25714285714287,262.63142857142856,270.885,271.2025,226.30499999999998,270.128,238.43066666666667,269.6186666666666,242.0176923076923,251.9664285714286,274.05,286.195,290.775,285.98,285.67,L9
2024-07-07 21:59:13+00:00,289.0725,263.1575,271.3266666666666,271.3744444444444,228.34166666666667,271.22333333333336,239.19533333333337,271.138,245.26923076923077,252.82666666666668,274.05,286.195,290.775,285.98,285.67,L8
2024-07-22 22:05:28+00:00,289.02375,266.4725,273.03222222222223,272.4733333333333,233.35636363636365,272.4578571428571,240.225,272.26214285714286,247.89999999999998,254.27357142857142,275.4088888888889,286.195,290.775,285.98,285.67,L9
2024-07-23 21:59:27+00:00,289.02375,266.2077777777778,272.49899999999997,272.21899999999994,234.24166666666667,272.31333333333333,240.178,272.51733333333334,249.0653846153846,254.75733333333335,275.534,286.195,290.775,285.98,285.67,L8
2024-08-31 22:05:51+00:00,287.08142857142855,263.59125,271.94666666666666,271.78666666666663,239.89444444444447,273.4927272727273,240.7654545454545,275.45727272727277,253.61777777777777,258.492,276.3657142857143,292.33,296.23,293.01,293.18,L8
2024-09-01 21:59:36+00:00,286.6975,262.0811111111111,271.94666666666666,271.78666666666663,238.253,272.13416666666666,239.84916666666663,273.40000000000003,249.87399999999997,258.492,276.3657142857143,292.33,296.23,293.01,293.18,L9
2024-09-08 22:05:48+00:00,286.04249999999996,262.1266666666667,272.28555555555556,271.2344444444445,237.11700000000002,271.8358333333333,239.25916666666663,272.8541666666667,248.36100000000002,257.823,276.7857142857143,292.33,296.23,293.01,293.18,L9
2024-09-24 22:05:49+00:00,285.6122222222222,262.1266666666667,272.28555555555556,271.2344444444445,237.44699999999997,271.7316666666667,239.69083333333333,271.7,247.4518181818182,254.039,276.7857142857143,292.33,296.23,293.01,293.18,L9
2024-10-03 21:59:47+00:00,285.562,261.183,271.55222222222227,271.18777777777774,237.61399999999998,271.34583333333336,239.64999999999998,270.27,249.52363636363637,249.07800000000003,277.8883333333333,292.33,296.23,293.01,293.18,L9
2024-10-11 21:59:51+00:00,285.59181818181816,261.5527272727273,271.08299999999997,271.264,238.24818181818182,271.3692307692308,239.7730769230769,270.2830769230769,250.12666666666667,241.70000000000002,277.2,292.33,296.23,293.01,293.18,L8
2024-10-26 22:06:12+00:00,284.1045454545455,260.43583333333333,268.515,269.031,237.5725,269.71076923076924,237.37769230769229,267.4723076923077,249.53846153846155,231.4909090909091,273.52285714285716,,,,,L9
2024-11-04 21:59:57+00:00,286.3218181818182,261.22727272727275,271.731,272.31100000000004,238.51090909090908,272.1069230769231,237.63333333333333,269.12,251.13333333333333,229.85700000000003,277.1542857142857,302.54,300.11,295.23,298.08,L9
2024-12-05 22:06:09+00:00,286.39000000000004,259.88090909090903,271.577,272.509,239.8390909090909,272.1353846153846,237.95833333333334,269.11230769230764,249.62666666666667,228.408,276.78499999999997,302.54,300.11,295.23,298.08,L8
2024-12-06 21:59:59+00:00,287.7238461538462,262.62083333333334,273.15090909090907,273.9463636363637,244.05749999999998,273.86357142857145,241.78538461538463,270.8692857142857,252.29,233.30272727272725,278.43555555555554,296.53499999999997,295.875,291.105,293.03499999999997,L9
2024-12-14 21:59:51+00:00,287.7238461538462,265.0984615384615,274.6525,275.2391666666667,247.56846153846152,275.11733333333336,245.35071428571428,272.21066666666667,254.51785714285714,237.5775,279.74,294.84,294.8533333333333,289.49,290.78,L8
2025-01-06 22:06:06+00:00,289.53,268.38,276.2325,276.9875,251.41769230769233,277.305,250.73538461538462,274.48214285714283,256.92923076923074,237.98636363636362,281.637,295.2375,295.2425,289.5825,289.7575,L8
2025-01-07 21:59:57+00:00,289.5684615384615,267.8061538461538,275.3607692307692,276.33384615384614,250.62785714285715,276.6213333333333,249.7407142857143,274.17400000000004,255.92785714285714,236.6833333333333,280.65090909090907,295.2375,295.2425,289.5825,289.7575,L9
2025-01-14 22:06:13+00:00,289.55642857142857,267.6835714285714,274.9557142857143,276.06928571428574,250.17933333333335,276.44624999999996,249.20666666666665,274.165,255.64600000000002,237.68692307692305,280.0958333333333,295.2375,295.2425,289.5825,289.7575,L9
2025-02-24 21:59:57+00:00,289.69214285714287,267.44384615384615,274.7584615384615,276.0769230769231,249.44,276.0493333333333,249.2164285714286,273.45933333333335,253.7214285714286,234.20749999999998,280.06454545454545,295.2375,295.2425,289.5825,289.7575,L9
2025-03-04 21:59:42+00:00,290.51166666666666,268.70363636363635,275.0466666666667,276.0775,249.2176923076923,276.59,249.6430769230769,274.5157142857143,254.95692307692303,235.46692307692305,279.3625,295.2375,295.2425,289.5825,289.7575,L8
2025-03-12 21:59:53+00:00,290.93833333333333,267.85909090909087,274.7316666666666,276.415,250.3853846153846,276.4978571428572,249.85000000000002,274.85714285714283,255.11615384615385,235.00153846153847,279.2183333333333,295.2375,295.2425,289.5825,289.7575,L9
2025-03-19 22:05:54+00:00,290.70307692307694,266.4975,274.14307692307693,275.96846153846155,249.0842857142857,276.0266666666667,248.8542857142857,274.06666666666666,254.18357142857144,233.33714285714285,279.2183333333333,295.2375,295.2425,289.5825,289.7575,L9
2025-03-27 22:05:40+00:00,292.13461538461536,269.0023076923077,275.5157142857143,277.08714285714285,250.76461538461538,278.084,250.09307692307692,276.63933333333335,255.40076923076924,239.18714285714285,279.97999999999996,294.32399999999996,294.63800000000003,289.254,288.76,L8
2025-04-04 22:05:51+00:00,292.71999999999997,270.3616666666667,276.72153846153844,278.0815384615385,249.68692307692305,277.25533333333334,251.32666666666668,275.94,256.2966666666667,242.24692307692305,279.97999999999996,294.32399999999996,294.63800000000003,289.254,288.76,L9
2025-04-05 21:59:29+00:00,292.14076923076925,270.2669230769231,276.20142857142855,277.3,249.56714285714287,277.0125,250.77923076923076,276.046875,256.8830769230769,243.5985714285714,279.58071428571424,294.32399999999996,294.63800000000003,289.254,288.76,L8
